Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
3-set,1,0,0,0,2,1,Friuli VG
,,,,,,,
6-mar,0,0,0,0,0,0,Valle d'Aosta
7-mar,0,-1,1,0,-1,1,Valle d'Aosta
8-mar,0,0,0,0,0,0,Valle d'Aosta
9-mar,0,0,0,0,0,0,Valle d'Aosta
10-mar,0,3,0,0,0,0,Valle d'Aosta
11-mar,0,0,0,0,0,0,Valle d'Aosta
12-mar,0,0,0,0,0,0,Valle d'Aosta
13-mar,0,3,0,0,1,0,Valle d'Aosta
14-mar,0,-1,0,0,1,0,Valle d'Aosta
15-mar,1,1,0,0,1,0,Valle d'Aosta
16-mar,0,-1,1,0,1,0,Valle d'Aosta
17-mar,-1,1,1,0,0,0,Valle d'Aosta
18-mar,0,7,0,0,1,0,Valle d'Aosta
19-mar,0,2,0,0,2,0,Valle d'Aosta
20-mar,0,1,0,0,1,0,Valle d'Aosta
21-mar,0,-3,0,0,1,0,Valle d'Aosta
22-mar,0,1,0,0,1,0,Valle d'Aosta
23-mar,1,3,0,0,2,0,Valle d'Aosta
24-mar,0,1,0,0,2,0,Valle d'Aosta
25-mar,2,1,0,0,1,0,Valle d'Aosta
26-mar,2,-4,1,1,0,0,Valle d'Aosta
27-mar,1,8,0,1,1,0,Valle d'Aosta
28-mar,0,5,0,1,2,0,Valle d'Aosta
29-mar,1,1,1,1,2,0,Valle d'Aosta
30-mar,-1,7,3,1,3,1,Valle d'Aosta
31-mar,0,4,1,1,3,1,Valle d'Aosta
1-apr,1,0,0,1,3,1,Valle d'Aosta
2-apr,1,7,1,0,5,1,Valle d'Aosta
3-apr,2,-1,1,1,3,1,Valle d'Aosta
4-apr,1,-3,1,1,2,1,Valle d'Aosta
5-apr,1,0,0,1,2,1,Valle d'Aosta
6-apr,1,3,1,1,1,1,Valle d'Aosta
7-apr,-2,4,2,1,1,1,Valle d'Aosta
8-apr,-1,0,3,0,1,1,Valle d'Aosta
9-apr,0,7,2,0,1,1,Valle d'Aosta
10-apr,0,-1,0,0,1,1,Valle d'Aosta
11-apr,0,-1,0,0,2,1,Valle d'Aosta
12-apr,-1,0,0,0,2,1,Valle d'Aosta
13-apr,1,4,0,0,2,1,Valle d'Aosta
14-apr,0,-2,0,0,1,1,Valle d'Aosta
15-apr,0,-5,1,0,0,0,Valle d'Aosta
16-apr,2,1,0,0,-1,0,Valle d'Aosta
17-apr,-2,-1,2,0,-1,0,Valle d'Aosta
18-apr,1,-4,0,0,-1,0,Valle d'Aosta
19-apr,0,3,0,0,-1,0,Valle d'Aosta
20-apr,-1,-7,2,0,-2,1,Valle d'Aosta
21-apr,0,2,2,0,-2,1,Valle d'Aosta
22-apr,0,-4,2,0,-1,1,Valle d'Aosta
23-apr,0,-5,1,0,-2,1,Valle d'Aosta
24-apr,-1,-5,4,0,-3,2,Valle d'Aosta
25-apr,1,2,1,0,-2,2,Valle d'Aosta
26-apr,-4,3,3,-1,-2,2,Valle d'Aosta
27-apr,0,2,0,-1,-1,2,Valle d'Aosta
28-apr,0,1,1,-1,-1,2,Valle d'Aosta
29-apr,-1,-5,0,-1,-1,1,Valle d'Aosta
30-apr,1,-8,3,-1,-1,2,Valle d'Aosta
1-mag,0,-1,1,0,-1,1,Valle d'Aosta
2-mag,0,3,0,-1,-1,1,Valle d'Aosta
3-mag,0,2,0,0,-1,1,Valle d'Aosta
4-mag,1,2,0,0,-1,1,Valle d'Aosta
5-mag,0,-5,1,0,-2,1,Valle d'Aosta
6-mag,-1,-6,1,0,-2,1,Valle d'Aosta
7-mag,1,-4,0,0,-1,0,Valle d'Aosta
8-mag,0,-2,1,0,-1,0,Valle d'Aosta
9-mag,0,6,0,0,-1,0,Valle d'Aosta
10-mag,0,-4,1,0,-2,1,Valle d'Aosta
11-mag,0,-5,1,0,-3,1,Valle d'Aosta
12-mag,-2,-3,2,0,-3,1,Valle d'Aosta
13-mag,-1,2,0,0,-1,1,Valle d'Aosta
14-mag,0,4,0,0,0,1,Valle d'Aosta
15-mag,-1,-1,1,-1,0,1,Valle d'Aosta
16-mag,-1,-2,0,-1,-1,1,Valle d'Aosta
17-mag,-1,0,1,-1,-1,1,Valle d'Aosta
18-mag,0,4,1,-1,1,1,Valle d'Aosta
19-mag,-3,-3,2,-1,1,1,Valle d'Aosta
20-mag,0,0,0,-1,0,1,Valle d'Aosta
21-mag,0,-1,0,-1,0,1,Valle d'Aosta
22-mag,0,-4,0,-1,-1,1,Valle d'Aosta
23-mag,0,-2,0,-1,-1,1,Valle d'Aosta
24-mag,0,-1,0,0,-1,0,Valle d'Aosta
25-mag,0,-4,1,0,-2,0,Valle d'Aosta
26-mag,0,1,0,0,-2,0,Valle d'Aosta
27-mag,0,-3,0,0,-2,0,Valle d'Aosta
28-mag,0,-1,0,0,-2,0,Valle d'Aosta
29-mag,0,-2,0,0,-2,0,Valle d'Aosta
30-mag,1,0,0,0,-1,0,Valle d'Aosta
31-mag,0,0,0,0,-1,0,Valle d'Aosta
1-giu,0,0,0,0,-1,0,Valle d'Aosta
2-giu,0,0,0,0,-1,0,Valle d'Aosta
3-giu,-1,-1,0,0,-1,0,Valle d'Aosta
4-giu,0,0,0,0,0,0,Valle d'Aosta
5-giu,0,1,0,0,0,0,Valle d'Aosta
6-giu,0,-2,0,0,0,0,Valle d'Aosta
7-giu,0,2,0,0,0,0,Valle d'Aosta
8-giu,0,0,0,0,0,0,Valle d'Aosta
9-giu,0,-1,0,0,0,0,Valle d'Aosta
10-giu,0,0,0,0,0,0,Valle d'Aosta
11-giu,0,0,0,0,0,0,Valle d'Aosta
12-giu,0,-2,0,0,0,0,Valle d'Aosta
13-giu,0,0,0,0,0,0,Valle d'Aosta
14-giu,0,0,0,0,0,0,Valle d'Aosta
15-giu,0,1,0,0,0,0,Valle d'Aosta
16-giu,0,-2,0,0,0,0,Valle d'Aosta
17-giu,0,1,0,0,0,0,Valle d'Aosta
18-giu,0,0,0,0,0,0,Valle d'Aosta
19-giu,0,0,0,0,0,0,Valle d'Aosta
20-giu,0,1,0,0,0,0,Valle d'Aosta
21-giu,0,-1,0,0,0,0,Valle d'Aosta
22-giu,0,-2,1,0,0,0,Valle d'Aosta
23-giu,0,0,0,0,0,0,Valle d'Aosta
24-giu,0,0,0,0,0,0,Valle d'Aosta
25-giu,0,0,0,0,0,0,Valle d'Aosta
26-giu,0,0,0,0,0,0,Valle d'Aosta
27-giu,0,0,0,0,0,0,Valle d'Aosta
28-giu,0,0,0,0,0,0,Valle d'Aosta
29-giu,0,0,0,0,0,0,Valle d'Aosta
30-giu,0,0,0,0,0,0,Valle d'Aosta
1-lug,0,0,0,0,0,0,Valle d'Aosta
2-lug,0,0,0,0,0,0,Valle d'Aosta
3-lug,0,0,0,0,0,0,Valle d'Aosta
4-lug,0,0,0,0,0,0,Valle d'Aosta
5-lug,0,0,0,0,0,0,Valle d'Aosta
6-lug,0,-1,0,0,0,0,Valle d'Aosta
7-lug,0,0,0,0,0,0,Valle d'Aosta
8-lug,0,0,0,0,0,0,Valle d'Aosta
9-lug,0,0,0,0,0,0,Valle d'Aosta
10-lug,0,0,0,0,0,0,Valle d'Aosta
11-lug,0,0,0,0,0,0,Valle d'Aosta
12-lug,0,0,0,0,0,0,Valle d'Aosta
13-lug,0,0,1,0,0,0,Valle d'Aosta
14-lug,0,0,-1,0,0,0,Valle d'Aosta
15-lug,0,0,0,0,0,0,Valle d'Aosta
16-lug,0,0,0,0,0,0,Valle d'Aosta
17-lug,0,0,0,0,0,0,Valle d'Aosta
18-lug,0,0,0,0,0,0,Valle d'Aosta
19-lug,0,0,0,0,0,0,Valle d'Aosta
20-lug,0,0,0,0,0,0,Valle d'Aosta
21-lug,0,0,0,0,0,0,Valle d'Aosta
22-lug,0,0,0,0,0,0,Valle d'Aosta
23-lug,0,0,0,0,0,0,Valle d'Aosta
24-lug,0,0,0,0,0,0,Valle d'Aosta
25-lug,0,1,0,0,0,0,Valle d'Aosta
26-lug,0,0,0,0,0,0,Valle d'Aosta
27-lug,0,0,0,0,0,0,Valle d'Aosta
28-lug,0,0,0,0,0,0,Valle d'Aosta
29-lug,0,0,0,0,0,0,Valle d'Aosta
30-lug,0,0,0,0,0,0,Valle d'Aosta
31-lug,0,1,0,0,0,0,Valle d'Aosta
1-ago,0,0,0,0,0,0,Valle d'Aosta
2-ago,0,0,0,0,0,0,Valle d'Aosta
3-ago,0,1,0,0,0,0,Valle d'Aosta
4-ago,0,1,0,0,0,0,Valle d'Aosta
5-ago,0,0,0,0,0,0,Valle d'Aosta
6-ago,0,-1,0,0,0,0,Valle d'Aosta
7-ago,0,0,0,0,0,0,Valle d'Aosta
8-ago,0,0,0,0,0,0,Valle d'Aosta
9-ago,0,0,0,0,0,0,Valle d'Aosta
10-ago,0,0,0,0,0,0,Valle d'Aosta
11-ago,0,2,0,0,0,0,Valle d'Aosta
12-ago,0,0,0,0,0,0,Valle d'Aosta
13-ago,0,0,0,0,0,0,Valle d'Aosta
14-ago,0,-1,0,0,0,0,Valle d'Aosta
15-ago,0,0,0,0,0,0,Valle d'Aosta
16-ago,0,0,0,0,0,0,Valle d'Aosta
17-ago,0,0,0,0,0,0,Valle d'Aosta
18-ago,0,0,0,0,0,0,Valle d'Aosta
19-ago,0,0,0,0,0,0,Valle d'Aosta
20-ago,0,-1,0,0,0,0,Valle d'Aosta
21-ago,0,1,0,0,0,0,Valle d'Aosta
22-ago,0,1,0,0,0,0,Valle d'Aosta
23-ago,0,0,0,0,0,0,Valle d'Aosta
24-ago,0,-1,0,0,0,0,Valle d'Aosta
25-ago,0,-1,0,0,0,0,Valle d'Aosta
26-ago,0,0,0,0,0,0,Valle d'Aosta
27-ago,0,-1,0,0,0,0,Valle d'Aosta
28-ago,0,0,0,0,0,0,Valle d'Aosta
29-ago,0,-2,0,0,-1,0,Valle d'Aosta
30-ago,0,0,0,0,-1,0,Valle d'Aosta
31-ago,0,0,0,0,-1,0,Valle d'Aosta
1-set,0,0,0,0,0,0,Valle d'Aosta
2-set,0,0,0,0,0,0,Valle d'Aosta
3-set,0,0,0,0,0,0,Valle d'Aosta
,,,,,,,
6-mar,3,-11,7,3,-11,7,Liguria
7-mar,2,1,6,3,-5,7,Liguria
8-mar,2,7,2,2,-1,5,Liguria
9-mar,-1,7,9,2,1,6,Liguria
10-mar,5,5,8,2,2,6,Liguria
11-mar,-3,-12,5,1,-1,6,Liguria
12-mar,0,-2,9,1,-1,7,Liguria
13-mar,0,0,8,1,1,7,Liguria
14-mar,-1,23,8,0,4,7,Liguria
15-mar,1,33,13,0,8,9,Liguria
16-mar,1,2,12,0,7,9,Liguria
17-mar,-2,4,8,-1,7,9,Liguria
18-mar,1,-7,11,0,8,10,Liguria
19-mar,-1,11,5,0,9,9,Liguria
20-mar,2,7,5,0,10,9,Liguria
21-mar,-6,1,5,-1,7,8,Liguria
22-mar,-1,16,8,-1,5,8,Liguria
23-mar,7,2,6,0,5,7,Liguria
24-mar,-2,-7,8,0,3,7,Liguria
25-mar,2,-8,10,0,3,7,Liguria
26-mar,2,16,6,1,4,7,Liguria
27-mar,-1,14,8,0,5,7,Liguria
28-mar,1,17,6,1,7,7,Liguria
29-mar,5,5,4,2,6,7,Liguria
30-mar,-2,-2,14,1,5,8,Liguria
31-mar,-2,3,14,1,6,9,Liguria
1-apr,3,6,10,1,8,9,Liguria
2-apr,1,2,8,1,6,9,Liguria
3-apr,6,2,1,2,5,8,Liguria
4-apr,-2,28,6,1,6,8,Liguria
5-apr,2,3,1,1,6,8,Liguria
6-apr,2,8,5,1,7,6,Liguria
7-apr,1,-19,12,2,4,6,Liguria
8-apr,-2,4,13,1,4,7,Liguria
9-apr,-5,-31,15,0,-1,8,Liguria
10-apr,2,10,21,0,0,10,Liguria
11-apr,4,2,32,1,-3,14,Liguria
12-apr,4,5,7,1,-3,15,Liguria
13-apr,3,-4,8,1,-5,15,Liguria
14-apr,-3,-25,14,0,-6,16,Liguria
15-apr,0,-17,14,1,-9,16,Liguria
16-apr,-1,-21,7,1,-7,15,Liguria
17-apr,-5,-16,14,0,-11,14,Liguria
18-apr,-2,7,5,-1,-10,10,Liguria
19-apr,-1,12,7,-1,-9,10,Liguria
20-apr,-5,-2,11,-2,-9,10,Liguria
21-apr,-2,-10,13,-2,-7,10,Liguria
22-apr,1,-22,6,-2,-7,9,Liguria
23-apr,1,-21,10,-2,-7,9,Liguria
24-apr,2,-14,10,-1,-7,9,Liguria
25-apr,0,-5,7,-1,-9,9,Liguria
26-apr,-3,2,7,-1,-10,9,Liguria
27-apr,-3,-22,11,-1,-13,9,Liguria
28-apr,0,-8,9,0,-13,9,Liguria
29-apr,1,-17,9,0,-12,9,Liguria
30-apr,-2,-9,11,-1,-10,9,Liguria
1-mag,-2,-11,6,-1,-10,9,Liguria
2-mag,-2,16,5,-2,-7,8,Liguria
3-mag,-1,5,6,-1,-7,8,Liguria
4-mag,2,7,10,-1,-2,8,Liguria
5-mag,0,-24,9,-1,-5,8,Liguria
6-mag,-5,-24,8,-1,-6,8,Liguria
7-mag,-3,-24,9,-2,-8,8,Liguria
8-mag,-1,-25,5,-1,-10,7,Liguria
9-mag,-1,-6,2,-1,-13,7,Liguria
10-mag,0,3,2,-1,-13,6,Liguria
11-mag,-5,-13,7,-2,-16,6,Liguria
12-mag,2,-24,7,-2,-16,6,Liguria
13-mag,-2,-24,8,-1,-16,6,Liguria
14-mag,2,-23,6,-1,-16,5,Liguria
15-mag,3,-13,5,0,-14,5,Liguria
16-mag,-1,-10,4,0,-15,6,Liguria
17-mag,1,-13,5,0,-17,6,Liguria
18-mag,-2,-16,7,0,-18,6,Liguria
19-mag,-3,-20,2,0,-17,5,Liguria
20-mag,-4,-8,3,-1,-15,5,Liguria
21-mag,2,-20,4,-1,-14,4,Liguria
22-mag,-2,-9,1,-1,-14,4,Liguria
23-mag,0,-4,1,-1,-13,3,Liguria
24-mag,-3,-6,3,-2,-12,3,Liguria
25-mag,1,-20,4,-1,-12,3,Liguria
26-mag,-2,-7,2,-1,-11,3,Liguria
27-mag,-3,-15,2,-1,-12,2,Liguria
28-mag,1,-16,1,-1,-11,2,Liguria
29-mag,-4,-9,1,-1,-11,2,Liguria
30-mag,-2,4,4,-2,-10,2,Liguria
31-mag,-1,8,1,-1,-8,2,Liguria
1-giu,0,-15,1,-2,-7,2,Liguria
2-giu,-1,-7,1,-1,-7,2,Liguria
3-giu,-1,-6,2,-1,-6,2,Liguria
4-giu,0,-9,3,-1,-5,2,Liguria
5-giu,-1,-12,0,-1,-5,2,Liguria
6-giu,-1,1,1,-1,-6,1,Liguria
7-giu,-3,-4,3,-1,-7,2,Liguria
8-giu,-2,-1,3,-1,-5,2,Liguria
9-giu,-1,-6,3,-1,-5,2,Liguria
10-giu,0,-2,1,-1,-5,2,Liguria
11-giu,-2,-11,1,-1,-5,2,Liguria
12-giu,-6,5,0,-2,-3,2,Liguria
13-giu,0,-3,0,-2,-3,2,Liguria
14-giu,0,-4,1,-2,-3,1,Liguria
15-giu,0,-4,0,-1,-4,1,Liguria
16-giu,-1,-14,0,-1,-5,0,Liguria
17-giu,-2,-5,0,-2,-5,0,Liguria
18-giu,-1,3,1,-1,-3,0,Liguria
19-giu,0,0,1,-1,-4,0,Liguria
20-giu,0,-1,1,-1,-4,1,Liguria
21-giu,0,0,1,-1,-3,1,Liguria
22-giu,0,-7,1,-1,-3,1,Liguria
23-giu,0,-2,1,0,-2,1,Liguria
24-giu,0,-4,0,0,-2,1,Liguria
25-giu,0,1,0,0,-2,1,Liguria
26-giu,0,-7,0,0,-3,1,Liguria
27-giu,0,0,1,0,-3,1,Liguria
28-giu,-1,1,0,0,-3,0,Liguria
29-giu,0,2,1,0,-1,0,Liguria
30-giu,0,1,0,0,-1,0,Liguria
1-lug,-1,-3,0,0,-1,0,Liguria
2-lug,0,-2,0,0,-1,0,Liguria
3-lug,0,0,1,0,0,0,Liguria
4-lug,1,0,0,0,0,0,Liguria
5-lug,0,1,0,0,0,0,Liguria
6-lug,0,-1,0,0,-1,0,Liguria
7-lug,0,-3,0,0,-1,0,Liguria
8-lug,0,0,0,0,-1,0,Liguria
9-lug,0,0,0,0,0,0,Liguria
10-lug,0,-2,0,0,-1,0,Liguria
11-lug,0,0,0,0,-1,0,Liguria
12-lug,-1,-3,0,0,-1,0,Liguria
13-lug,0,5,0,0,0,0,Liguria
14-lug,-1,-3,1,0,0,0,Liguria
15-lug,0,-1,1,0,-1,0,Liguria
16-lug,0,1,1,0,0,0,Liguria
17-lug,0,3,1,0,0,1,Liguria
18-lug,0,1,0,0,0,1,Liguria
19-lug,0,3,0,0,1,1,Liguria
20-lug,1,-2,1,0,0,1,Liguria
21-lug,0,2,1,0,1,1,Liguria
22-lug,0,-1,0,0,1,1,Liguria
23-lug,-1,5,0,0,2,0,Liguria
24-lug,0,2,1,0,1,0,Liguria
25-lug,1,10,0,0,3,0,Liguria
26-lug,0,7,0,0,3,0,Liguria
27-lug,0,-3,1,0,3,0,Liguria
28-lug,0,2,0,0,3,0,Liguria
29-lug,1,-5,1,0,3,0,Liguria
30-lug,1,2,1,0,2,1,Liguria
31-lug,1,-1,1,1,2,1,Liguria
1-ago,0,1,0,0,0,1,Liguria
2-ago,3,-2,2,1,-1,1,Liguria
3-ago,0,1,1,1,0,1,Liguria
4-ago,0,2,0,1,0,1,Liguria
5-ago,1,5,0,1,1,1,Liguria
6-ago,0,2,0,1,1,1,Liguria
7-ago,2,2,1,1,2,1,Liguria
8-ago,0,4,1,1,2,1,Liguria
9-ago,0,3,0,0,3,0,Liguria
10-ago,-1,3,0,0,3,0,Liguria
11-ago,0,-3,1,0,2,0,Liguria
12-ago,-1,6,1,0,2,1,Liguria
13-ago,-1,9,0,0,3,1,Liguria
14-ago,0,0,0,0,3,0,Liguria
15-ago,0,5,0,0,3,0,Liguria
16-ago,-2,4,1,-1,3,0,Liguria
17-ago,2,0,1,0,3,1,Liguria
18-ago,-1,-2,3,0,3,1,Liguria
19-ago,2,1,0,0,2,1,Liguria
20-ago,-2,7,0,0,2,1,Liguria
21-ago,1,-4,2,0,2,1,Liguria
22-ago,-1,1,1,0,1,1,Liguria
23-ago,0,6,0,0,1,1,Liguria
24-ago,-1,1,2,0,1,1,Liguria
25-ago,1,-10,1,0,0,1,Liguria
26-ago,-1,-3,0,0,0,1,Liguria
27-ago,1,3,0,0,-1,1,Liguria
28-ago,1,2,0,0,0,1,Liguria
29-ago,-2,-1,1,0,0,1,Liguria
30-ago,1,0,2,0,-1,1,Liguria
31-ago,0,0,1,0,-1,1,Liguria
1-set,-2,-1,1,0,0,1,Liguria
2-set,1,-3,0,0,0,1,Liguria
3-set,0,-2,1,0,-1,1,Liguria
,,,,,,,
6-mar,0,6,4,0,6,4,Trento
7-mar,0,3,2,0,5,3,Trento
8-mar,0,11,4,0,7,3,Trento
9-mar,1,0,1,0,5,3,Trento
10-mar,0,2,5,0,4,3,Trento
11-mar,0,-3,1,0,3,3,Trento
12-mar,-3,-4,1,0,2,3,Trento
13-mar,-1,-2,2,0,1,2,Trento
14-mar,2,8,1,0,2,2,Trento
15-mar,1,13,4,0,2,2,Trento
16-mar,4,-6,2,0,1,2,Trento
17-mar,2,-8,3,1,0,2,Trento
18-mar,1,5,3,1,1,2,Trento
19-mar,0,-1,3,1,1,3,Trento
20-mar,-3,0,2,1,2,3,Trento
21-mar,0,11,1,1,2,3,Trento
22-mar,1,-3,6,1,0,3,Trento
23-mar,-1,-6,4,0,0,3,Trento
24-mar,-5,3,3,-1,1,3,Trento
25-mar,-2,-5,0,-1,0,3,Trento
26-mar,-1,-9,5,-2,-1,3,Trento
27-mar,0,9,3,-1,0,3,Trento
28-mar,1,3,1,-1,-1,3,Trento
29-mar,1,11,1,-1,1,2,Trento
30-mar,2,-13,4,-1,0,2,Trento
31-mar,3,-3,0,1,-1,2,Trento
1-apr,-4,1,4,0,0,3,Trento
2-apr,4,-13,3,1,-1,2,Trento
3-apr,0,-10,6,1,-3,3,Trento
4-apr,0,4,2,1,-3,3,Trento
5-apr,2,0,0,1,-5,3,Trento
6-apr,0,-8,4,1,-4,3,Trento
7-apr,-5,-9,5,0,-5,3,Trento
8-apr,-2,-9,1,0,-6,3,Trento
9-apr,-3,-11,2,-1,-6,3,Trento
10-apr,0,-8,2,-1,-6,2,Trento
11-apr,-2,8,0,-1,-5,2,Trento
12-apr,1,5,0,-2,-5,2,Trento
13-apr,-5,-4,3,-2,-4,2,Trento
14-apr,0,-12,1,-2,-4,1,Trento
15-apr,-3,-8,3,-2,-4,2,Trento
16-apr,-1,-8,4,-1,-4,2,Trento
17-apr,-2,-3,1,-2,-3,2,Trento
18-apr,-3,13,1,-2,-2,2,Trento
19-apr,0,4,0,-2,-3,2,Trento
20-apr,2,-14,4,-1,-4,2,Trento
21-apr,-1,-2,1,-1,-3,2,Trento
22-apr,-3,-18,4,-1,-4,2,Trento
23-apr,0,-8,0,-1,-4,2,Trento
24-apr,-1,-13,1,-1,-5,2,Trento
25-apr,2,7,0,0,-6,1,Trento
26-apr,-1,4,1,0,-6,2,Trento
27-apr,-2,-7,3,-1,-5,1,Trento
28-apr,2,-8,2,0,-6,2,Trento
29-apr,-6,-1,3,-1,-4,1,Trento
30-apr,0,-4,1,-1,-3,2,Trento
1-mag,0,-8,1,-1,-2,2,Trento
2-mag,0,2,0,-1,-3,2,Trento
3-mag,-2,4,1,-1,-3,2,Trento
4-mag,-1,1,0,-1,-2,1,Trento
5-mag,2,-3,0,-1,-1,1,Trento
6-mag,-3,2,0,-1,-1,0,Trento
7-mag,2,-6,0,0,-1,0,Trento
8-mag,0,1,0,0,0,0,Trento
9-mag,0,-3,0,0,-1,0,Trento
10-mag,2,1,1,0,-1,0,Trento
11-mag,-1,-6,2,0,-2,0,Trento
12-mag,1,-6,0,0,-2,0,Trento
13-mag,-2,2,0,0,-2,0,Trento
14-mag,0,0,0,0,-2,0,Trento
15-mag,0,-3,0,0,-2,0,Trento
16-mag,-1,1,2,0,-2,1,Trento
17-mag,-2,-1,2,-1,-2,1,Trento
18-mag,-1,-1,0,-1,-1,1,Trento
19-mag,-1,-4,1,-1,-1,1,Trento
20-mag,1,-5,0,-1,-2,1,Trento
21-mag,0,-3,0,-1,-2,1,Trento
22-mag,-1,-2,0,-1,-2,1,Trento
23-mag,0,3,0,-1,-2,0,Trento
24-mag,2,1,0,0,-2,0,Trento
25-mag,-1,-3,0,0,-2,0,Trento
26-mag,0,-4,0,0,-2,0,Trento
27-mag,-1,-1,0,0,-1,0,Trento
28-mag,1,-6,0,0,-2,0,Trento
29-mag,0,-2,0,0,-2,0,Trento
30-mag,-1,0,0,0,-2,0,Trento
31-mag,0,-2,1,0,-3,0,Trento
1-giu,-4,-3,3,-1,-3,1,Trento
2-giu,0,0,0,-1,-2,1,Trento
3-giu,-1,2,0,-1,-2,1,Trento
4-giu,-3,-1,0,-1,-1,1,Trento
5-giu,1,2,0,-1,0,1,Trento
6-giu,0,2,1,-1,0,1,Trento
7-giu,0,1,0,-1,0,1,Trento
8-giu,0,-2,0,0,1,0,Trento
9-giu,0,-3,0,0,0,0,Trento
10-giu,-2,-2,0,-1,0,0,Trento
11-giu,0,0,0,0,0,0,Trento
12-giu,0,-1,1,0,-1,0,Trento
13-giu,0,0,0,0,-1,0,Trento
14-giu,0,0,0,0,-1,0,Trento
15-giu,-1,-3,0,0,-1,0,Trento
16-giu,0,0,0,0,-1,0,Trento
17-giu,-1,-1,1,0,-1,0,Trento
18-giu,0,-1,0,0,-1,0,Trento
19-giu,0,1,0,0,-1,0,Trento
20-giu,0,0,0,0,-1,0,Trento
21-giu,0,0,0,0,-1,0,Trento
22-giu,1,-1,0,0,0,0,Trento
23-giu,0,-1,0,0,0,0,Trento
24-giu,0,1,0,0,0,0,Trento
25-giu,0,0,0,0,0,0,Trento
26-giu,-1,-1,0,0,0,0,Trento
27-giu,-2,0,1,0,0,0,Trento
28-giu,0,-2,0,0,-1,0,Trento
29-giu,0,0,0,0,0,0,Trento
30-giu,0,0,0,0,0,0,Trento
1-lug,0,-1,0,0,-1,0,Trento
2-lug,0,-1,0,0,-1,0,Trento
3-lug,0,-1,0,0,-1,0,Trento
4-lug,0,0,0,0,-1,0,Trento
5-lug,0,-1,1,0,-1,0,Trento
6-lug,0,0,0,0,-1,0,Trento
7-lug,0,-1,0,0,-1,0,Trento
8-lug,0,0,0,0,-1,0,Trento
9-lug,0,0,0,0,0,0,Trento
10-lug,0,0,0,0,0,0,Trento
11-lug,0,0,0,0,0,0,Trento
12-lug,0,0,0,0,0,0,Trento
13-lug,0,0,0,0,0,0,Trento
14-lug,0,0,0,0,0,0,Trento
15-lug,1,1,0,0,0,0,Trento
16-lug,0,-1,0,0,0,0,Trento
17-lug,0,1,0,0,0,0,Trento
18-lug,0,0,0,0,0,0,Trento
19-lug,-1,1,0,0,0,0,Trento
20-lug,0,0,0,0,0,0,Trento
21-lug,0,1,0,0,0,0,Trento
22-lug,0,1,0,0,0,0,Trento
23-lug,0,-1,0,0,0,0,Trento
24-lug,0,3,0,0,1,0,Trento
25-lug,0,-1,0,0,1,0,Trento
26-lug,0,2,0,0,1,0,Trento
27-lug,0,-1,0,0,1,0,Trento
28-lug,0,0,0,0,0,0,Trento
29-lug,0,0,0,0,0,0,Trento
30-lug,0,0,0,0,0,0,Trento
31-lug,0,2,0,0,0,0,Trento
1-ago,0,1,0,0,1,0,Trento
2-ago,1,0,0,0,0,0,Trento
3-ago,0,-1,0,0,0,0,Trento
4-ago,0,0,0,0,0,0,Trento
5-ago,0,2,0,0,1,0,Trento
6-ago,-1,2,0,0,1,0,Trento
7-ago,1,5,0,0,1,0,Trento
8-ago,0,-2,0,0,1,0,Trento
9-ago,-1,1,0,0,1,0,Trento
10-ago,0,-2,0,0,1,0,Trento
11-ago,1,-1,0,0,1,0,Trento
12-ago,0,2,0,0,1,0,Trento
13-ago,0,0,0,0,0,0,Trento
14-ago,0,1,0,0,0,0,Trento
15-ago,0,3,0,0,1,0,Trento
16-ago,0,2,0,0,1,0,Trento
17-ago,1,0,0,0,1,0,Trento
18-ago,0,2,0,0,1,0,Trento
19-ago,0,-2,1,0,1,0,Trento
20-ago,0,2,0,0,1,0,Trento
21-ago,-1,0,0,0,1,0,Trento
22-ago,-1,3,1,0,1,0,Trento
23-ago,0,1,0,0,1,0,Trento
24-ago,0,3,0,0,1,0,Trento
25-ago,0,-2,0,0,1,0,Trento
26-ago,0,-3,0,0,1,0,Trento
27-ago,0,3,0,0,1,0,Trento
28-ago,0,-4,0,0,0,0,Trento
29-ago,0,1,0,0,0,0,Trento
30-ago,0,1,0,0,0,0,Trento
31-ago,0,-1,1,0,-1,0,Trento
1-set,0,-5,0,0,-1,0,Trento
2-set,0,-2,0,0,-1,0,Trento
3-set,0,1,0,0,-1,0,Trento
,,,,,,,
6-mar,1,-11,4,1,-11,4,Bolzano
7-mar,1,8,3,1,-2,4,Bolzano
8-mar,1,4,4,1,0,4,Bolzano
9-mar,0,-19,5,1,-5,4,Bolzano
10-mar,1,2,2,1,-3,4,Bolzano
11-mar,-2,-9,1,0,-4,3,Bolzano
12-mar,0,-3,6,0,-4,4,Bolzano
13-mar,-2,-11,2,0,-4,3,Bolzano
14-mar,-3,5,3,-1,-4,3,Bolzano
15-mar,0,-1,0,-1,-5,3,Bolzano
16-mar,0,-5,8,-1,-3,3,Bolzano
17-mar,0,-13,2,-1,-5,3,Bolzano
18-mar,-2,-6,7,-1,-5,4,Bolzano
19-mar,1,-13,0,-1,-6,3,Bolzano
20-mar,0,-1,2,-1,-5,3,Bolzano
21-mar,-2,2,0,0,-5,3,Bolzano
22-mar,0,5,0,0,-4,3,Bolzano
