Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Decessi,Data ospedali,Data decessi,PIncidenza,Pricoveri,PTI,PDecessi,,,,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,,,
30/08/21,06/11/21,Andamento,59257804,77.1,7.09,9.50,6.70,13/09/21,20/09/21,77.1,7.09,9.5,6.7,0.092,0.123,0.087,0.092,0.122,0.087,14,21,,,
31/08/21,06/11/21,Andamento,59257805,76.2,7.03,9.30,6.60,14/09/21,21/09/21,76.2,7.03,9.3,6.6,0.092,0.122,0.087,0.091,0.121,0.087,14,21,,,
01/09/21,06/11/21,Andamento,59257806,74.4,6.97,9.10,6.50,15/09/21,22/09/21,74.4,6.97,9.1,6.5,0.094,0.122,0.087,0.092,0.121,0.087,14,21,,,
02/09/21,06/11/21,Andamento,59257807,73.6,6.78,9.00,6.50,16/09/21,23/09/21,73.6,6.78,9,6.5,0.092,0.122,0.088,0.092,0.121,0.087,14,21,,,
03/09/21,06/11/21,Andamento,59257808,71.8,6.73,8.90,6.20,17/09/21,24/09/21,71.8,6.73,8.9,6.2,0.094,0.124,0.086,0.092,0.122,0.087,14,21,,,
04/09/21,06/11/21,Andamento,59257809,70.6,6.68,8.80,6.20,18/09/21,25/09/21,70.6,6.68,8.8,6.2,0.095,0.125,0.088,0.093,0.123,0.087,14,21,,,
05/09/21,06/11/21,Andamento,59257810,69.5,6.63,8.90,6.50,19/09/21,26/09/21,69.5,6.63,8.9,6.5,0.095,0.128,0.094,0.093,0.124,0.088,14,21,,,
06/09/21,06/11/21,Andamento,59257811,68,6.72,8.80,6.50,20/09/21,27/09/21,68,6.72,8.8,6.5,0.099,0.129,0.096,0.094,0.125,0.089,14,21,,,
07/09/21,06/11/21,Andamento,59257812,66.7,6.64,8.70,6.50,21/09/21,28/09/21,66.7,6.64,8.7,6.5,0.100,0.130,0.097,0.095,0.126,0.091,14,21,,,
08/09/21,06/11/21,Andamento,59257813,65.7,6.41,8.70,6.40,22/09/21,29/09/21,65.7,6.41,8.7,6.4,0.098,0.132,0.097,0.096,0.127,0.092,14,21,,,
09/09/21,06/11/21,Andamento,59257814,63.6,6.16,8.50,6.20,23/09/21,30/09/21,63.6,6.16,8.5,6.2,0.097,0.134,0.097,0.097,0.129,0.094,14,21,,,
10/09/21,06/11/21,Andamento,59257815,61.7,6,8.30,6.20,24/09/21,01/10/21,61.7,6,8.3,6.2,0.097,0.135,0.100,0.097,0.130,0.096,14,21,,,
11/09/21,06/11/21,Andamento,59257816,60.1,5.9,8.10,5.80,25/09/21,02/10/21,60.1,5.9,8.1,5.8,0.098,0.135,0.097,0.098,0.132,0.097,14,21,,,
12/09/21,06/11/21,Andamento,59257817,59,5.8,8.20,5.60,26/09/21,03/10/21,59,5.8,8.2,5.6,0.098,0.139,0.095,0.098,0.133,0.097,14,21,,,
13/09/21,06/11/21,Andamento,59257818,58.1,5.88,8.20,5.50,27/09/21,04/10/21,58.1,5.88,8.2,5.5,0.101,0.141,0.095,0.098,0.135,0.097,14,21,,,
14/09/21,06/11/21,Andamento,59257819,56.9,5.77,7.70,5.20,28/09/21,05/10/21,56.9,5.77,7.7,5.2,0.101,0.135,0.091,0.099,0.136,0.096,14,21,,,
15/09/21,06/11/21,Andamento,59257820,55,5.6,7.60,4.80,29/09/21,06/10/21,55,5.6,7.6,4.8,0.102,0.138,0.087,0.099,0.137,0.095,14,21,,,
16/09/21,06/11/21,Andamento,59257821,54.4,5.4,7.40,4.70,30/09/21,07/10/21,54.4,5.4,7.4,4.7,0.099,0.136,0.086,0.100,0.137,0.093,14,21,,,
17/09/21,06/11/21,Andamento,59257822,52.6,5.26,7.20,4.30,01/10/21,08/10/21,52.6,5.26,7.2,4.3,0.100,0.137,0.082,0.100,0.137,0.090,14,21,,,
18/09/21,06/11/21,Andamento,59257823,51.5,5.16,7.30,4.70,02/10/21,09/10/21,51.5,5.16,7.3,4.7,0.100,0.142,0.091,0.100,0.138,0.090,14,21,,,
19/09/21,06/11/21,Andamento,59257824,50.1,5.05,7.30,4.60,03/10/21,10/10/21,50.1,5.05,7.3,4.6,0.101,0.146,0.092,0.101,0.139,0.089,14,21,,,
20/09/21,06/11/21,Andamento,59257825,49.5,5.12,7.40,4.50,04/10/21,11/10/21,49.5,5.12,7.4,4.5,0.103,0.149,0.091,0.101,0.140,0.089,14,21,,,
21/09/21,06/11/21,Andamento,59257826,48.4,5.01,7.30,4.50,05/10/21,12/10/21,48.4,5.01,7.3,4.5,0.104,0.151,0.093,0.101,0.143,0.089,14,21,,,
22/09/21,06/11/21,Andamento,59257827,46.9,4.85,7.00,4.50,06/10/21,13/10/21,46.9,4.85,7,4.5,0.103,0.149,0.096,0.102,0.144,0.090,14,21,,,
23/09/21,06/11/21,Andamento,59257828,45.1,4.77,6.80,4.40,07/10/21,14/10/21,45.1,4.77,6.8,4.4,0.106,0.151,0.098,0.102,0.146,0.092,14,21,,,
24/09/21,06/11/21,Andamento,59257829,43.9,4.63,6.50,4.60,08/10/21,15/10/21,43.9,4.63,6.5,4.6,0.105,0.148,0.105,0.103,0.148,0.095,14,21,,,
25/09/21,06/11/21,Andamento,59257830,42.1,4.54,6.20,4.10,09/10/21,16/10/21,42.1,4.54,6.2,4.1,0.108,0.147,0.097,0.104,0.149,0.096,14,21,,,
26/09/21,06/11/21,Andamento,59257831,40.8,4.47,6.10,4.10,10/10/21,17/10/21,40.8,4.47,6.1,4.1,0.110,0.150,0.100,0.106,0.149,0.097,14,21,,,
27/09/21,06/11/21,Andamento,59257832,39.7,4.54,6.30,4.20,11/10/21,18/10/21,39.7,4.54,6.3,4.2,0.114,0.159,0.106,0.107,0.151,0.099,14,21,,,
28/09/21,06/11/21,Andamento,59257833,39.1,4.5,6.20,4.60,12/10/21,19/10/21,39.1,4.5,6.2,4.6,0.115,0.159,0.118,0.109,0.152,0.103,14,21,,,
29/09/21,06/11/21,Andamento,59257834,37.8,4.31,6.20,4.50,13/10/21,20/10/21,37.8,4.31,6.2,4.5,0.114,0.164,0.119,0.110,0.154,0.106,14,21,,,
30/09/21,06/11/21,Andamento,59257835,37.4,4.18,6.10,4.40,14/10/21,21/10/21,37.4,4.18,6.1,4.4,0.112,0.163,0.118,0.111,0.156,0.109,14,21,,,
01/10/21,06/11/21,Andamento,59257836,36.7,4.13,6.00,4.40,15/10/21,22/10/21,36.7,4.13,6,4.4,0.113,0.163,0.120,0.112,0.158,0.111,14,21,,,
02/10/21,06/11/21,Andamento,59257837,36.4,4,5.90,4.80,16/10/21,23/10/21,36.4,4,5.9,4.8,0.110,0.162,0.132,0.112,0.160,0.116,14,21,,,
03/10/21,06/11/21,Andamento,59257838,36.2,4.03,5.90,4.80,17/10/21,24/10/21,36.2,4.03,5.9,4.8,0.111,0.163,0.133,0.113,0.162,0.121,14,21,,,
04/10/21,06/11/21,Andamento,59257839,35.9,4.1,6.00,4.60,18/10/21,25/10/21,35.9,4.1,6,4.6,0.114,0.167,0.128,0.113,0.163,0.124,14,21,,,
05/10/21,06/11/21,Andamento,59257840,35,4.09,6.00,4.20,19/10/21,26/10/21,35,4.09,6,4.2,0.117,0.171,0.120,0.113,0.165,0.124,14,21,,,
06/10/21,06/11/21,Andamento,59257841,35.1,4.16,6.00,4.50,20/10/21,27/10/21,35.1,4.16,6,4.5,0.119,0.171,0.128,0.114,0.166,0.125,14,21,,,
07/10/21,06/11/21,Andamento,59257842,33.6,4.12,6.00,4.70,21/10/21,28/10/21,33.6,4.12,6,4.7,0.123,0.179,0.140,0.115,0.168,0.129,14,21,,,
08/10/21,06/11/21,Andamento,59257843,33,4.12,5.80,4.60,22/10/21,29/10/21,33,4.12,5.8,4.6,0.125,0.176,0.139,0.117,0.170,0.131,14,21,,,
09/10/21,06/11/21,Andamento,59257844,32,4.14,5.70,4.60,23/10/21,30/10/21,32,4.14,5.7,4.6,0.129,0.178,0.144,0.120,0.172,0.133,14,21,,,
10/10/21,06/11/21,Andamento,59257845,30.9,4.17,5.80,4.60,24/10/21,31/10/21,30.9,4.17,5.8,4.6,0.135,0.188,0.149,0.123,0.176,0.135,14,21,,,
11/10/21,06/11/21,Andamento,59257846,30.7,4.35,5.70,4.50,25/10/21,01/11/21,30.7,4.35,5.7,4.5,0.142,0.186,0.147,0.127,0.178,0.138,14,21,,,
12/10/21,06/11/21,Andamento,59257847,30.7,4.39,5.80,4.30,26/10/21,02/11/21,30.7,4.39,5.8,4.3,0.143,0.189,0.140,0.131,0.181,0.141,14,21,,,
13/10/21,06/11/21,Andamento,59257848,30,4.41,5.80,4.60,27/10/21,03/11/21,30,4.41,5.8,4.6,0.147,0.193,0.153,0.135,0.184,0.145,14,21,,,
14/10/21,06/11/21,Andamento,59257849,29.5,4.4,5.90,4.70,28/10/21,04/11/21,29.5,4.4,5.9,4.7,0.149,0.200,0.159,0.139,0.187,0.147,14,21,,,
15/10/21,06/11/21,Andamento,59257850,29,4.49,5.90,5.00,29/10/21,05/11/21,29,4.49,5.9,5,0.155,0.203,0.172,0.143,0.191,0.152,14,21,,,
16/10/21,06/11/21,Andamento,59257851,29.4,4.57,5.80,4.90,30/10/21,06/11/21,29.4,4.57,5.8,4.9,0.155,0.197,0.167,0.147,0.194,0.155,14,21,,,
17/10/21,06/11/21,Andamento,59257852,29.7,4.65,5.80,,31/10/21,,29.7,4.65,5.8,,0.157,0.195,,0.150,0.195,0.156,14,21,,,
18/10/21,06/11/21,Andamento,59257853,29.8,4.83,6.10,,01/11/21,,29.8,4.83,6.1,,0.162,0.205,,0.153,0.198,0.158,14,21,,,
19/10/21,06/11/21,Andamento,59257854,30.2,5.05,6.50,,02/11/21,,30.2,5.05,6.5,,0.167,0.215,,0.156,0.201,0.163,14,21,,,
20/10/21,06/11/21,Andamento,59257855,31.7,5.11,6.40,,03/11/21,,31.7,5.11,6.4,,0.161,0.202,,0.158,0.203,0.166,14,21,,,
21/10/21,06/11/21,Andamento,59257856,33.6,5.14,6.50,,04/11/21,,33.6,5.14,6.5,,0.153,0.193,,0.159,0.202,0.170,14,21,,,
22/10/21,06/11/21,Andamento,59257857,35.6,5.27,6.70,,05/11/21,,35.6,5.27,6.7,,0.148,0.188,,0.158,0.199,0.167,14,21,,,
23/10/21,06/11/21,Andamento,59257858,37.1,5.35,6.60,,06/11/21,,37.1,5.35,6.6,,0.144,0.178,,0.156,0.197,,14,21,,,
24/10/21,06/11/21,Andamento,59257859,39.3,,,,,,39.3,,,,,,,0.156,0.197,,14,21,,,
25/10/21,06/11/21,Andamento,59257860,40.9,,,,,,40.9,,,,,,,0.155,0.195,,14,21,,,
26/10/21,06/11/21,Andamento,59257861,43.2,,,,,,43.2,,,,,,,0.152,0.190,,14,21,,,
27/10/21,06/11/21,Andamento,59257862,44.7,,,,,,44.7,,,,,,,0.148,0.187,,14,21,,,
28/10/21,06/11/21,Andamento,59257863,46.5,,,,,,46.5,,,,,,,0.146,0.183,,14,21,,,
29/10/21,06/11/21,Andamento,59257864,49,,,,,,49,,,,,,,0.144,0.178,,14,21,,,
30/10/21,06/11/21,Andamento,59257865,50.6,,,,,,50.6,,,,,,,,,,14,21,,,
31/10/21,06/11/21,Andamento,59257866,51.9,,,,,,51.9,,,,,,,,,,14,21,,,
01/11/21,06/11/21,Andamento,59257867,52.4,,,,,,52.4,,,,,,,,,,14,21,,,
02/11/21,06/11/21,Andamento,59257868,50.4,,,,,,50.4,,,,,,,,,,14,21,,,
03/11/21,06/11/21,Andamento,59257869,51.4,,,,,,51.4,,,,,,,,,,14,21,,,
04/11/21,06/11/21,Andamento,59257870,53.1,,,,,,53.1,,,,,,,,,,14,21,,,
05/11/21,06/11/21,Andamento,59257871,55.5,,,,,,55.5,,,,,,,,,,14,21,,,
06/11/21,06/11/21,Andamento,59257872,58.7,,,,,,58.7,,,,,,,,,,14,21,,,
,,,,,,,,,,,,,,,,,,,,,,,,
06/11/20,06/11/21,Rapporti,59257566,,,,,20/11/20,27/11/20,363,57.3,63.2,86.2,0.158,0.174,0.237,,,,14,21,,,
07/11/20,06/11/21,Rapporti,59257566,,,,,21/11/20,28/11/20,376,57.48,63.4,86.1,0.153,0.169,0.229,,,,14,21,,,
08/11/20,06/11/21,Rapporti,59257566,,,,,22/11/20,29/11/20,381,57.85,64.1,85.7,0.152,0.168,0.225,,,,14,21,,,
09/11/20,06/11/21,Rapporti,59257566,,,,,23/11/20,30/11/20,386,58.55,64.3,86.5,0.152,0.167,0.224,,,,14,21,,,
10/11/20,06/11/21,Rapporti,59257566,,,,,24/11/20,01/12/20,398,58.35,64.4,85.3,0.147,0.162,0.214,,,,14,21,,,
11/11/20,06/11/21,Rapporti,59257566,,,,,25/11/20,02/12/20,402,57.9,64.9,84.7,0.144,0.161,0.211,,,,14,21,,,
12/11/20,06/11/21,Rapporti,59257566,,0.149,0.166,0.222,26/11/20,03/12/20,408,57.44,64.9,87.6,0.141,0.159,0.215,0.149,0.166,0.222,14,21,,,
13/11/20,06/11/21,Rapporti,59257566,,0.146,0.163,0.218,27/11/20,04/12/20,413,56.84,63.8,87.3,0.138,0.154,0.211,0.146,0.163,0.218,14,21,,,
14/11/20,06/11/21,Rapporti,59257566,,0.144,0.161,0.216,28/11/20,05/12/20,408,56.19,63.5,86.9,0.138,0.156,0.213,0.144,0.161,0.216,14,21,,,
15/11/20,06/11/21,Rapporti,59257566,,0.142,0.159,0.214,29/11/20,06/12/20,411,55.44,63.3,87.3,0.135,0.154,0.212,0.142,0.159,0.214,14,21,,,
16/11/20,06/11/21,Rapporti,59257566,,0.140,0.157,0.212,30/11/20,07/12/20,414,56,63.2,84.9,0.135,0.153,0.205,0.140,0.157,0.212,14,21,,,
17/11/20,06/11/21,Rapporti,59257566,,0.138,0.155,0.210,01/12/20,08/12/20,410,55.37,61.8,82.3,0.135,0.151,0.201,0.138,0.155,0.210,14,21,,,
18/11/20,06/11/21,Rapporti,59257566,,0.136,0.154,0.207,02/12/20,09/12/20,412,54.77,61,79.2,0.133,0.148,0.192,0.136,0.154,0.207,14,21,,,
19/11/20,06/11/21,Rapporti,59257566,,0.135,0.152,0.203,03/12/20,10/12/20,410,53.62,60.7,77.4,0.131,0.148,0.189,0.135,0.152,0.203,14,21,,,
20/11/20,06/11/21,Rapporti,59257566,,0.134,0.151,0.200,04/12/20,11/12/20,404,52.65,60.2,76.5,0.130,0.149,0.189,0.134,0.151,0.200,14,21,,,
21/11/20,06/11/21,Rapporti,59257566,,0.132,0.150,0.197,05/12/20,12/12/20,400,50.89,59.4,76.3,0.127,0.149,0.191,0.132,0.150,0.197,14,21,,,
22/11/20,06/11/21,Rapporti,59257566,,0.132,0.149,0.194,06/12/20,13/12/20,391,51.29,58.3,75,0.131,0.149,0.192,0.132,0.149,0.194,14,21,,,
23/11/20,06/11/21,Rapporti,59257566,,0.132,0.149,0.193,07/12/20,14/12/20,383,51.51,57.1,74.3,0.134,0.149,0.194,0.132,0.149,0.193,14,21,,,
24/11/20,06/11/21,Rapporti,59257566,,0.132,0.149,0.194,08/12/20,15/12/20,368,50.76,56.4,77.9,0.138,0.153,0.212,0.132,0.149,0.194,14,21,,,
25/11/20,06/11/21,Rapporti,59257566,,0.133,0.151,0.199,09/12/20,16/12/20,354,50.04,56,81,0.141,0.158,0.229,0.133,0.151,0.199,14,21,,,
26/11/20,06/11/21,Rapporti,59257566,,0.135,0.153,0.205,10/12/20,17/12/20,342,49.09,55.5,77.5,0.144,0.162,0.227,0.135,0.153,0.205,14,21,,,
27/11/20,06/11/21,Rapporti,59257566,,0.138,0.156,0.211,11/12/20,18/12/20,326,48.2,55.1,76.1,0.148,0.169,0.233,0.138,0.156,0.211,14,21,,,
28/11/20,06/11/21,Rapporti,59257566,,0.141,0.159,0.218,12/12/20,19/12/20,312,47.36,54,74.4,0.152,0.173,0.238,0.141,0.159,0.218,14,21,,,
29/11/20,06/11/21,Rapporti,59257566,,0.145,0.163,0.225,13/12/20,20/12/20,299,46.8,53.3,72.2,0.157,0.178,0.241,0.145,0.163,0.225,14,21,,,
30/11/20,06/11/21,Rapporti,59257566,,0.149,0.168,0.232,14/12/20,21/12/20,288,46.85,52.2,70.9,0.163,0.181,0.246,0.149,0.168,0.232,14,21,,,
01/12/20,06/11/21,Rapporti,59257566,,0.153,0.172,0.236,15/12/20,22/12/20,281,46.14,50.7,67.2,0.164,0.180,0.239,0.153,0.172,0.236,14,21,,,
02/12/20,06/11/21,Rapporti,59257566,,0.156,0.175,0.238,16/12/20,23/12/20,273,45.39,49.4,65.1,0.166,0.181,0.238,0.156,0.175,0.238,14,21,,,
03/12/20,06/11/21,Rapporti,59257566,,0.160,0.178,0.239,17/12/20,24/12/20,263,44.6,48.2,62.1,0.170,0.183,0.236,0.160,0.178,0.239,14,21,,,
04/12/20,06/11/21,Rapporti,59257566,,0.163,0.180,0.238,18/12/20,25/12/20,256,43.49,47.6,58.5,0.170,0.186,0.229,0.163,0.180,0.238,14,21,,,
05/12/20,06/11/21,Rapporti,59257566,,0.166,0.183,0.235,19/12/20,26/12/20,247,42.8,47,53.7,0.173,0.190,0.217,0.166,0.183,0.235,14,21,,,
06/12/20,06/11/21,Rapporti,59257566,,0.169,0.185,0.232,20/12/20,27/12/20,244,42.46,46.3,52.8,0.174,0.190,0.216,0.169,0.185,0.232,14,21,,,
07/12/20,06/11/21,Rapporti,59257566,,0.171,0.186,0.228,21/12/20,28/12/20,239,42.43,46.1,53.3,0.178,0.193,0.223,0.171,0.186,0.228,14,21,,,
08/12/20,06/11/21,Rapporti,59257566,,0.173,0.188,0.228,22/12/20,29/12/20,231,42.1,45.3,53.8,0.182,0.196,0.233,0.173,0.188,0.228,14,21,,,
09/12/20,06/11/21,Rapporti,59257566,,0.177,0.192,0.229,23/12/20,30/12/20,218,41.42,44.3,54.2,0.190,0.203,0.249,0.177,0.192,0.229,14,21,,,
10/12/20,06/11/21,Rapporti,59257566,,0.180,0.196,0.233,24/12/20,31/12/20,207,40.62,43.7,55,0.196,0.211,0.266,0.180,0.196,0.233,14,21,,,
11/12/20,06/11/21,Rapporti,59257566,,0.185,0.201,0.240,25/12/20,01/01/21,198,39.49,43.6,55,0.199,0.220,0.278,0.185,0.201,0.240,14,21,,,
12/12/20,06/11/21,Rapporti,59257566,,0.189,0.205,0.251,26/12/20,02/01/21,196,39.34,43.5,56.7,0.201,0.222,0.289,0.189,0.205,0.251,14,21,,,
13/12/20,06/11/21,Rapporti,59257566,,0.193,0.210,0.262,27/12/20,03/01/21,195,39.78,43.5,57.5,0.204,0.223,0.295,0.193,0.210,0.262,14,21,,,
14/12/20,06/11/21,Rapporti,59257566,,0.198,0.214,0.271,28/12/20,04/01/21,192,40.39,43.3,55.9,0.210,0.226,0.291,0.198,0.214,0.271,14,21,,,
15/12/20,06/11/21,Rapporti,59257566,,0.201,0.218,0.280,29/12/20,05/01/21,192,39.93,43,55.7,0.208,0.224,0.290,0.201,0.218,0.280,14,21,,,
16/12/20,06/11/21,Rapporti,59257566,,0.203,0.220,0.284,30/12/20,06/01/21,200,39.77,42.7,55.2,0.199,0.214,0.276,0.203,0.220,0.284,14,21,,,
17/12/20,06/11/21,Rapporti,59257566,,0.202,0.220,0.283,31/12/20,07/01/21,202,39.07,43.1,52.9,0.193,0.213,0.262,0.202,0.220,0.283,14,21,,,
18/12/20,06/11/21,Rapporti,59257566,,0.201,0.219,0.283,01/01/21,08/01/21,201,38.51,43.1,55.5,0.192,0.214,0.276,0.201,0.219,0.283,14,21,,,
19/12/20,06/11/21,Rapporti,59257566,,0.201,0.219,0.284,02/01/21,09/01/21,195,38.73,43.4,57.5,0.199,0.223,0.295,0.201,0.219,0.284,14,21,,,
20/12/20,06/11/21,Rapporti,59257566,,0.201,0.220,0.285,03/01/21,10/01/21,190,38.94,43.6,57.8,0.205,0.229,0.304,0.201,0.220,0.285,14,21,,,
21/12/20,06/11/21,Rapporti,59257566,,0.201,0.221,0.289,04/01/21,11/01/21,188,39.35,43.5,59.5,0.209,0.231,0.316,0.201,0.221,0.289,14,21,,,
22/12/20,06/11/21,Rapporti,59257566,,0.201,0.223,0.293,05/01/21,12/01/21,185,39.48,43.4,58.9,0.213,0.235,0.318,0.201,0.223,0.293,14,21,,,
23/12/20,06/11/21,Rapporti,59257566,,0.204,0.227,0.299,06/01/21,13/01/21,180,39.11,43.4,58.2,0.217,0.241,0.323,0.204,0.227,0.299,14,21,,,
24/12/20,06/11/21,Rapporti,59257566,,0.208,0.231,0.310,07/01/21,14/01/21,180,39.3,43.7,60,0.218,0.243,0.333,0.208,0.231,0.310,14,21,,,
25/12/20,06/11/21,Rapporti,59257566,,0.211,0.235,0.315,08/01/21,15/01/21,182,39.34,43.7,57.6,0.216,0.240,0.316,0.211,0.235,0.315,14,21,,,
26/12/20,06/11/21,Rapporti,59257566,,0.216,0.239,0.321,09/01/21,16/01/21,171,39.25,43.8,57.5,0.230,0.256,0.336,0.216,0.239,0.321,14,21,,,
27/12/20,06/11/21,Rapporti,59257566,,0.221,0.246,0.329,10/01/21,17/01/21,161,39.53,44.1,57.7,0.246,0.274,0.358,0.221,0.246,0.329,14,21,,,
28/12/20,06/11/21,Rapporti,59257566,,0.228,0.253,0.335,11/01/21,18/01/21,157,39.83,44.6,56.5,0.254,0.284,0.360,0.228,0.253,0.335,14,21,,,
29/12/20,06/11/21,Rapporti,59257566,,0.234,0.261,0.342,12/01/21,19/01/21,154,40.02,44.5,56.3,0.260,0.289,0.366,0.234,0.261,0.342,14,21,,,
30/12/20,06/11/21,Rapporti,59257566,,0.240,0.266,0.348,13/01/21,20/01/21,156,39.7,43.5,56.6,0.254,0.279,0.363,0.240,0.266,0.348,14,21,,,
31/12/20,06/11/21,Rapporti,59257566,,0.242,0.269,0.349,14/01/21,21/01/21,166,39,43.2,56.6,0.235,0.260,0.341,0.242,0.269,0.349,14,21,,,
01/01/21,06/11/21,Rapporti,59257566,,0.243,0.270,0.351,15/01/21,22/01/21,171,38.55,42.6,56.5,0.225,0.249,0.330,0.243,0.270,0.351,14,21,,,
02/01/21,06/11/21,Rapporti,59257566,,0.242,0.268,0.349,16/01/21,23/01/21,174,38.45,42.5,56.7,0.221,0.244,0.326,0.242,0.268,0.349,14,21,,,
03/01/21,06/11/21,Rapporti,59257566,,0.237,0.262,0.341,17/01/21,24/01/21,183,38.4,42.2,55.4,0.210,0.231,0.303,0.237,0.262,0.341,14,21,,,
04/01/21,06/11/21,Rapporti,59257566,,0.230,0.255,0.333,18/01/21,25/01/21,186,38.62,42.9,56.1,0.208,0.231,0.302,0.230,0.255,0.333,14,21,,,
05/01/21,06/11/21,Rapporti,59257567,,0.222,0.244,0.321,19/01/21,26/01/21,193,38.31,42,55.1,0.198,0.218,0.285,0.222,0.244,0.321,14,21,,,
06/01/21,06/11/21,Rapporti,59257568,,0.212,0.234,0.308,20/01/21,27/01/21,201,37.92,41.5,54.1,0.189,0.206,0.269,0.212,0.234,0.308,14,21,,,
07/01/21,06/11/21,Rapporti,59257569,,0.206,0.227,0.299,21/01/21,28/01/21,192,37.2,40.8,53.6,0.194,0.213,0.279,0.206,0.227,0.299,14,21,,,
08/01/21,06/11/21,Rapporti,59257570,,0.203,0.223,0.294,22/01/21,29/01/21,184,36.6,40.3,53.7,0.199,0.219,0.292,0.203,0.223,0.294,14,21,,,
09/01/21,06/11/21,Rapporti,59257571,,0.197,0.217,0.285,23/01/21,30/01/21,198,36.12,40.3,52.6,0.182,0.204,0.266,0.197,0.217,0.285,14,21,,,
10/01/21,06/11/21,Rapporti,59257572,,0.192,0.212,0.278,24/01/21,31/01/21,205,35.96,40.5,51.6,0.175,0.198,0.252,0.192,0.212,0.278,14,21,,,
11/01/21,06/11/21,Rapporti,59257573,,0.187,0.208,0.269,25/01/21,01/02/21,208,36.15,40.9,50,0.174,0.197,0.240,0.187,0.208,0.269,14,21,,,
12/01/21,06/11/21,Rapporti,59257574,,0.184,0.204,0.262,26/01/21,02/02/21,206,36.04,40,49.3,0.175,0.194,0.239,0.184,0.204,0.262,14,21,,,
13/01/21,06/11/21,Rapporti,59257575,,0.183,0.203,0.260,27/01/21,03/02/21,198,35.71,39.7,49.4,0.180,0.201,0.249,0.183,0.203,0.260,14,21,,,
14/01/21,06/11/21,Rapporti,59257576,,0.181,0.201,0.255,28/01/21,04/02/21,197,35.06,38.6,48.3,0.178,0.196,0.245,0.181,0.201,0.255,14,21,,,
15/01/21,06/11/21,Rapporti,59257577,,0.177,0.198,0.247,29/01/21,05/02/21,194,34.42,38.3,46.6,0.177,0.197,0.240,0.177,0.198,0.247,14,21,,,
16/01/21,06/11/21,Rapporti,59257578,,0.177,0.197,0.244,30/01/21,06/02/21,188,33.92,37.4,46,0.180,0.199,0.245,0.177,0.197,0.244,14,21,,,
17/01/21,06/11/21,Rapporti,59257579,,0.179,0.199,0.246,31/01/21,07/02/21,178,33.91,37.4,46.5,0.191,0.210,0.261,0.179,0.199,0.246,14,21,,,
18/01/21,06/11/21,Rapporti,59257580,,0.183,0.203,0.250,01/02/21,08/02/21,171,34.19,38,46.2,0.200,0.222,0.270,0.183,0.203,0.250,14,21,,,
19/01/21,06/11/21,Rapporti,59257581,,0.188,0.207,0.255,02/02/21,09/02/21,165,34.29,37.4,44.9,0.208,0.227,0.272,0.188,0.207,0.255,14,21,,,
20/01/21,06/11/21,Rapporti,59257582,,0.192,0.211,0.257,03/02/21,10/02/21,161,33.87,36.2,42.5,0.210,0.225,0.264,0.192,0.211,0.257,14,21,,,
21/01/21,06/11/21,Rapporti,59257583,,0.197,0.216,0.260,04/02/21,11/02/21,155,33.32,36.3,42,0.215,0.234,0.271,0.197,0.216,0.260,14,21,,,
22/01/21,06/11/21,Rapporti,59257584,,0.203,0.222,0.265,05/02/21,12/02/21,151,33.03,36.1,41,0.219,0.239,0.272,0.203,0.222,0.265,14,21,,,
23/01/21,06/11/21,Rapporti,59257585,,0.210,0.229,0.269,06/02/21,13/02/21,146,32.75,35.6,39.7,0.224,0.244,0.272,0.210,0.229,0.269,14,21,,,
24/01/21,06/11/21,Rapporti,59257586,,0.215,0.234,0.270,07/02/21,14/02/21,144,32.51,35.6,38.9,0.226,0.247,0.270,0.215,0.234,0.270,14,21,,,
25/01/21,06/11/21,Rapporti,59257587,,0.219,0.238,0.269,08/02/21,15/02/21,144,32.95,36.2,38.1,0.229,0.251,0.265,0.219,0.238,0.269,14,21,,,
26/01/21,06/11/21,Rapporti,59257588,,0.222,0.242,0.267,09/02/21,16/02/21,144,32.93,36.2,36.6,0.229,0.251,0.254,0.222,0.242,0.267,14,21,,,
27/01/21,06/11/21,Rapporti,59257589,,0.223,0.244,0.265,10/02/21,17/02/21,147,32.54,35.9,37.2,0.221,0.244,0.253,0.223,0.244,0.265,14,21,,,
28/01/21,06/11/21,Rapporti,59257590,,0.224,0.246,0.262,11/02/21,18/02/21,147,31.97,35.9,36.3,0.217,0.244,0.247,0.224,0.246,0.262,14,21,,,
29/01/21,06/11/21,Rapporti,59257591,,0.223,0.246,0.259,12/02/21,19/02/21,147,31.62,35.4,37,0.215,0.241,0.252,0.223,0.246,0.259,14,21,,,
30/01/21,06/11/21,Rapporti,59257592,,0.222,0.245,0.255,13/02/21,20/02/21,146,31.22,34.8,36,0.214,0.238,0.247,0.222,0.245,0.255,14,21,,,
31/01/21,06/11/21,Rapporti,59257593,,0.220,0.244,0.252,14/02/21,21/02/21,146,31.13,35.2,36.2,0.213,0.241,0.248,0.220,0.244,0.252,14,21,,,
01/02/21,06/11/21,Rapporti,59257594,,0.218,0.244,0.251,15/02/21,22/02/21,144,31.24,35.3,36.6,0.217,0.245,0.254,0.218,0.244,0.251,14,21,,,
