country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,2,2020-25,2.620991521,30,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-26,1.048396608,30,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-27,0,30,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,30,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,1,2020-29,0.524198304,31,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-30,0.524198304,31,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,1,2020-31,0.524198304,32,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-32,0.524198304,32,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-33,0,32,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,1,2020-34,0.524198304,33,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,1,2020-35,1.048396608,34,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,1,2020-36,1.048396608,35,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-37,0.524198304,35,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,1,2020-38,0.524198304,36,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,0,2020-39,0.524198304,36,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,2,2020-40,1.048396608,38,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,2,2020-41,2.096793217,40,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,2,2020-42,2.096793217,42,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,14,2020-43,8.387172867,56,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,18,2020-44,16.77434573,74,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,25,2020-45,22.54052708,99,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,24,2020-46,25.68571691,123,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,30,2020-47,28.30670843,153,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,44,2020-48,38.79067451,197,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,65,2020-49,57.13761516,262,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,87,2020-50,79.67814224,349,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,90,2020-51,92.78309985,439,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,120,2020-52,110.0816439,559,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,121,2020-53,126.3317913,680,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,169,2021-01,152.0175082,849,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,129,2021-02,156.2110947,978,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,133,2021-03,137.3399557,1111,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,84,2021-04,113.751032,1195,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,144,2021-05,119.5172134,1339,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,112,2021-06,134.1947659,1451,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,91,2021-07,106.4122558,1542,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,76,2021-08,87.5411168,1618,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,77,2021-09,80.20234055,1695,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,72,2021-10,78.10554733,1767,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,59,2021-11,68.66997785,1826,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,52,2021-12,58.18601177,1878,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,53,2021-13,55.04082194,1931,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,55,2021-14,56.61341686,1986,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,67,2021-15,63.95219311,2053,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,49,2021-16,60.80700329,2102,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,42,2021-17,47.70204568,2144,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,68,2021-18,57.66181346,2212,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,54,2021-19,63.95219311,2266,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,60,2021-20,59.75860668,2326,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,44,2021-21,54.51662364,2370,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,43,2021-22,45.60525247,2413,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,43,2021-23,45.08105416,2456,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,40,2021-24,43.50845925,2496,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,7,2021-25,24.6373203,2503,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,25,2021-26,16.77434573,2528,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,9,2021-27,17.82274234,2537,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,6,2021-28,7.862974563,2543,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,7,2021-29,6.814577955,2550,"Epidemic intelligence, national weekly data"
Latvia,LVA,Europe,1907675,Decessi per milione di abitanti in 14 giorni,6,2021-30,6.814577955,2556,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,7,2020-11,,7,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,39,2020-12,118.7188686,46,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,16,2020-13,141.9464733,62,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,16,2020-14,82.587039,78,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,2,2020-15,46.45520944,80,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,2,2020-16,10.32337987,82,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,1,2020-17,7.742534906,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-18,2.580844969,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-19,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-20,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-21,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-22,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-23,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-24,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-25,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-26,0,83,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,1,2020-27,2.580844969,84,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,1,2020-28,5.161689937,85,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,2,2020-29,7.742534906,87,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-30,5.161689937,87,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,2,2020-31,5.161689937,89,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-32,5.161689937,89,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,4,2020-33,10.32337987,93,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,8,2020-34,30.97013962,101,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,7,2020-35,38.71267453,108,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,0,2020-36,18.06591478,108,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,3,2020-37,7.742534906,111,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,1,2020-38,10.32337987,112,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,5,2020-39,15.48506981,117,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,9,2020-40,36.13182956,126,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,12,2020-41,54.19774434,138,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,86,2020-42,252.9228069,224,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,141,2020-43,585.8518079,365,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,186,2020-44,843.9363047,551,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,237,2020-45,1091.697422,788,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,197,2020-46,1120.086716,985,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,127,2020-47,836.1937698,1112,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,161,2020-48,743.283351,1273,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,123,2020-49,732.9599711,1396,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,118,2020-50,621.9836374,1514,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,315,2020-51,1117.505871,1829,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,263,2020-52,1491.728392,2092,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,130,2020-53,1014.272073,2222,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,124,2021-01,655.534622,2346,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,49,2021-02,446.4861796,2395,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,59,2021-03,278.7312566,2454,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,43,2021-04,263.2461868,2497,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,29,2021-05,185.8208377,2526,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,14,2021-06,110.9763337,2540,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,10,2021-07,61.94027925,2550,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,26,2021-08,92.91041887,2576,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,18,2021-09,113.5571786,2594,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,21,2021-10,100.6529538,2615,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,19,2021-11,103.2337987,2634,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,30,2021-12,126.4614035,2664,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,33,2021-13,162.593233,2697,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,71,2021-14,268.4078767,2768,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,68,2021-15,358.7374506,2836,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,67,2021-16,348.4140708,2903,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,45,2021-17,289.0546365,2948,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,27,2021-18,185.8208377,2975,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,17,2021-19,113.5571786,2992,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,10,2021-20,69.68281415,3002,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,10,2021-21,51.61689937,3012,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,10,2021-22,51.61689937,3022,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,4,2021-23,36.13182956,3026,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,2,2021-24,15.48506981,3028,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,6,2021-25,20.64675975,3034,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,13,2021-26,49.0360544,3047,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,11,2021-27,61.94027925,3058,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,11,2021-28,56.77858931,3069,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,11,2021-29,56.77858931,3080,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Casi per 100.000 abitanti in 14 giorni,9,2021-30,51.61689937,3089,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-11,,0,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-12,0,0,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-13,0,0,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2020-14,25.80844969,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-15,25.80844969,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-16,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-17,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-18,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-19,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-20,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-21,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-22,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-23,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-24,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-25,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-26,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-27,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-29,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-30,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-31,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-32,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-33,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-34,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-35,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-36,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-37,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-38,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-39,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-40,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-41,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-42,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-43,0,1,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,2,2020-44,51.61689937,3,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2020-45,51.61689937,3,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2020-46,25.80844969,4,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,4,2020-47,129.0422484,8,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,7,2020-48,283.8929466,15,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2020-49,206.4675975,16,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,2,2020-50,77.42534906,18,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,6,2020-51,206.4675975,24,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,3,2020-52,232.2760472,27,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,8,2020-53,283.8929466,35,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,14,2021-01,567.7858931,49,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-02,387.1267453,50,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,2,2021-03,77.42534906,52,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-04,51.61689937,52,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-05,0,52,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-06,25.80844969,53,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-07,51.61689937,54,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-08,25.80844969,54,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-09,25.80844969,55,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-10,51.61689937,56,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-11,25.80844969,56,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-12,0,56,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-13,0,56,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-14,0,56,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-15,0,56,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-16,25.80844969,57,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-17,25.80844969,57,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-18,25.80844969,58,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-19,25.80844969,58,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-20,0,58,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-21,0,58,"Epidemic intelligence, national weekly data"
