country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,1,2020-17,2.026100223,4,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-18,2.026100223,4,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,1,2020-19,2.026100223,5,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,1,2020-20,4.052200446,6,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-21,2.026100223,6,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,3,2020-22,6.078300669,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-23,6.078300669,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-24,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-25,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-26,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-27,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-29,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-30,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-31,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-32,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,0,2020-33,0,9,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,1,2020-34,2.026100223,10,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,2,2020-35,6.078300669,12,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,2,2020-36,8.104400892,14,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,1,2020-37,6.078300669,15,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,6,2020-38,14.18270156,21,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,11,2020-39,34.44370379,32,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,7,2020-40,36.46980402,39,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,4,2020-41,22.28710245,43,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,2,2020-42,12.15660134,45,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,8,2020-43,20.26100223,53,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,8,2020-44,32.41760357,61,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,14,2020-45,44.57420491,75,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,20,2020-46,68.88740758,95,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,15,2020-47,70.91350781,110,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,25,2020-48,81.04400892,135,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,15,2020-49,81.04400892,150,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,21,2020-50,72.93960803,171,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,20,2020-51,83.07010915,191,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,20,2020-52,81.04400892,211,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,6,2020-53,52.6786058,217,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,11,2021-01,34.44370379,228,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,7,2021-02,36.46980402,235,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,12,2021-03,38.49590424,247,"Epidemic intelligence, national weekly data"
Malta,MLT,Europe,493559,Decessi per milione di abitanti in 14 giorni,22,2021-04,68.88740758,269,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,23,2020-11,,23,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,71,2020-12,2.330214729,94,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,169,2020-13,5.949484415,263,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,601,2020-14,19.08792917,864,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,798,2020-15,34.68053624,1662,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,810,2020-16,39.86154558,2472,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,936,2020-17,43.28249912,3408,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,713,2020-18,40.87791584,4121,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,806,2020-19,37.65527844,4927,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,1133,2020-20,48.06687617,6060,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,1033,2020-21,53.69409685,7093,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,1158,2020-22,54.31383481,8251,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,1449,2020-23,64.62627446,9700,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,2040,2020-24,86.49062969,11740,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,2460,2020-25,111.5528328,14200,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,2050,2020-26,111.800728,16250,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,1564,2020-27,89.58931949,17814,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,1568,2020-28,77.64077162,19382,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,1598,2020-29,78.48361524,20980,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,2054,2020-30,90.53132118,23034,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,2328,2020-31,108.6276696,25362,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,2298,2020-32,114.6763121,27660,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,2523,2020-33,119.5102682,30183,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3295,2020-34,144.225418,33478,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3222,2020-35,161.5532914,36700,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3097,2020-36,156.6449667,39797,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3181,2020-37,155.6285965,42978,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3618,2020-38,168.5439356,46596,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,4279,2020-39,195.7628268,50875,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,5704,2020-40,247.4737622,56579,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,5572,2020-41,279.5266094,62151,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,4899,2020-42,259.5710471,67050,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,4453,2020-43,231.831576,71503,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,5079,2020-44,236.2936894,76582,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,5764,2020-45,268.792748,82346,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,6933,2020-46,314.7525151,89279,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,8662,2020-47,386.5925394,97941,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,9076,2020-48,439.7164773,107017,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,9618,2020-49,463.4152569,116635,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,9883,2020-50,483.4203983,126518,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,8689,2020-51,460.3909357,135207,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,6148,2020-52,367.8020845,141355,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,4518,2020-53,264.4050032,145873,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3518,2021-01,199.2085698,149391,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3463,2021-02,173.0556279,152854,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3348,2021-03,168.8414098,156202,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Casi per 100.000 abitanti in 14 giorni,3602,2021-04,172.2871529,159804,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,0,2020-11,,0,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,1,2020-12,0.247895184,1,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,1,2020-13,0.495790368,2,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,13,2020-14,3.470532576,15,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,17,2020-15,7.436855519,32,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,35,2020-16,12.89054957,67,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,29,2020-17,15.86529177,96,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,29,2020-18,14.37792067,125,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,44,2020-19,18.09634843,169,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,42,2020-20,21.31898582,211,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,39,2020-21,20.0795099,250,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,45,2020-22,20.82319545,295,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,46,2020-23,22.55846174,341,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,65,2020-24,27.51636542,406,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,67,2020-25,32.72216428,473,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,57,2020-26,30.73900281,530,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,55,2020-27,27.7642606,585,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,57,2020-28,27.7642606,642,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,42,2020-29,24.54162321,684,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,51,2020-30,23.05425211,735,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,56,2020-31,26.52478468,791,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,54,2020-32,27.26847024,845,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,51,2020-33,26.02899432,896,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,44,2020-34,23.55004248,940,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,52,2020-35,23.79793766,992,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,71,2020-36,30.49110763,1063,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,60,2020-37,32.4742691,1123,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,80,2020-38,34.70532576,1203,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,84,2020-39,40.65481017,1287,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,79,2020-40,40.40691499,1366,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,95,2020-41,43.13376201,1461,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,123,2020-42,54.0411501,1584,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,101,2020-43,55.52852121,1685,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,115,2020-44,53.54535974,1800,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,93,2020-45,51.56219827,1893,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,126,2020-46,54.28904529,2019,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,130,2020-47,63.4611671,2149,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,141,2020-48,67.17959485,2290,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,129,2020-49,66.93169967,2419,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,153,2020-50,69.90644188,2572,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,180,2020-51,82.54909626,2752,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,139,2020-52,79.07856369,2891,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,146,2020-53,70.65012743,3037,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,102,2021-01,61.47800562,3139,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,111,2021-02,52.80167418,3250,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,111,2021-03,55.03273084,3361,"Epidemic intelligence, national weekly data"
Moldova,MDA,Europe,4033963,Decessi per milione di abitanti in 14 giorni,77,2021-04,46.60429459,3438,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,1,2020-09,3.022517757,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-10,3.022517757,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,8,2020-11,24.18014206,9,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,11,2020-12,57.42783739,20,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,15,2020-13,78.58546169,35,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,16,2020-14,93.69805048,51,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,13,2020-15,87.65301496,64,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,1,2020-16,42.3152486,65,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-17,3.022517757,65,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,1,2020-18,3.022517757,66,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-19,3.022517757,66,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-20,0,66,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,1,2020-21,3.022517757,67,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-22,3.022517757,67,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-23,0,67,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-24,0,67,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,1,2020-25,3.022517757,68,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,2,2020-26,9.067553272,70,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,5,2020-27,21.1576243,75,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,1,2020-28,18.13510654,76,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,0,2020-29,3.022517757,76,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,5,2020-30,15.11258879,81,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,3,2020-31,24.18014206,84,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,10,2020-32,39.29273084,94,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,5,2020-33,45.33776636,99,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,12,2020-34,51.38280187,111,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,20,2020-35,96.72056823,131,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,17,2020-36,111.833157,148,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,23,2020-37,120.9007103,171,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,22,2020-38,136.0132991,193,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,17,2020-39,117.8781925,210,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,12,2020-40,87.65301496,222,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,12,2020-41,72.54042618,234,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,31,2020-42,129.9682636,265,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,41,2020-43,217.6212785,306,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,60,2020-44,305.2742935,366,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,120,2020-45,544.0531963,486,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,62,2020-46,550.0982318,548,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,34,2020-47,290.1617047,582,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,26,2020-48,181.3510654,608,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,30,2020-49,169.2609944,638,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,30,2020-50,181.3510654,668,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,60,2020-51,272.0265982,728,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,75,2020-52,408.0398972,803,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,104,2020-53,541.0306786,907,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,150,2021-01,767.7195104,1057,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,148,2021-02,900.7102917,1205,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,152,2021-03,906.7553272,1357,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Casi per 100.000 abitanti in 14 giorni,132,2021-04,858.3950431,1489,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
