Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
30/12/21,518,81.1,0,0,0,0,100,Lazio
31/12/21,605,95.5,0,0,0,0,100,Lazio
01/01/22,748,119.8,0,0,0,0,100,Lazio
02/01/22,824,127.3,0,0,100,0,0,Lazio
03/01/22,871,126.1,0,0,100,0,0,Lazio
04/01/22,960,128.4,0,0,100,0,0,Lazio
05/01/22,1156,146.8,0,0,100,0,0,Lazio
06/01/22,1299,150.9,0,0,100,0,0,Lazio
07/01/22,1359,124.6,0,0,100,0,0,Lazio
08/01/22,1403,87.5,0,0,100,0,0,Lazio
09/01/22,1487,80.6,0,0,100,0,0,Lazio
10/01/22,1554,78.5,0,0,100,0,0,Lazio
11/01/22,1614,68.2,0,0,100,0,0,Lazio
12/01/22,1536,32.9,0,0,100,0,0,Lazio
13/01/22,1470,13.2,0,0,100,0,0,Lazio
14/01/22,1530,12.6,0,0,100,0,0,Lazio
15/01/22,1482,5.6,0,0,100,0,0,Lazio
16/01/22,1484,-0.2,0,0,100,0,0,Lazio
17/01/22,1432,-7.9,0,0,100,0,0,Lazio
18/01/22,1441,-10.7,0,0,100,0,0,Lazio
19/01/22,1485,-3.4,0,0,100,0,0,Lazio
20/01/22,1540,4.7,0,0,100,0,0,Lazio
21/01/22,1540,0.7,0,0,100,0,0,Lazio
22/01/22,1588,7.2,0,0,100,0,0,Lazio
23/01/22,1582,6.5,0,0,100,0,0,Lazio
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/10/20,24,31.4,0,0,0,0,0,Umbria
02/10/20,28,54.4,0,0,0,0,0,Umbria
03/10/20,29,55.9,0,0,0,0,0,Umbria
04/10/20,35,91.1,0,0,0,0,0,Umbria
05/10/20,36,89,0,0,0,0,0,Umbria
06/10/20,40,116.8,0,0,0,0,0,Umbria
07/10/20,43,95.7,0,0,0,0,0,Umbria
08/10/20,47,98,0,0,0,0,0,Umbria
09/10/20,57,102.9,0,0,0,0,0,Umbria
10/10/20,68,133.1,0,0,0,0,0,Umbria
11/10/20,75,114.6,0,0,0,0,0,Umbria
12/10/20,90,150.6,0,0,0,0,0,Umbria
13/10/20,98,143.8,0,0,0,0,0,Umbria
14/10/20,107,151.9,0,0,0,0,0,Umbria
15/10/20,128,172.4,0,0,0,0,0,Umbria
16/10/20,133,132.9,0,0,0,0,0,Umbria
17/10/20,142,109.6,0,0,0,0,0,Umbria
18/10/20,164,118.8,0,0,0,0,0,Umbria
19/10/20,166,84.9,0,0,0,0,0,Umbria
20/10/20,173,75.7,0,0,0,0,0,Umbria
21/10/20,197,83.8,0,0,0,0,0,Umbria
22/10/20,214,67.1,0,0,0,0,0,Umbria
23/10/20,242,81.9,0,0,0,0,0,Umbria
24/10/20,279,97.1,0,0,0,0,0,Umbria
25/10/20,295,80,0,0,0,0,0,Umbria
26/10/20,306,84.3,0,0,0,0,0,Umbria
27/10/20,320,85.2,0,0,0,0,0,Umbria
28/10/20,326,65.5,0,0,0,0,0,Umbria
29/10/20,359,68.1,0,0,0,0,0,Umbria
30/10/20,392,61.6,0,0,0,0,0,Umbria
31/10/20,387,38.5,0,0,0,0,0,Umbria
01/11/20,422,43,0,0,0,0,0,Umbria
02/11/20,414,35.2,0,0,0,0,0,Umbria
03/11/20,426,33.2,0,0,0,0,0,Umbria
04/11/20,437,34.1,0,0,0,0,0,Umbria
05/11/20,446,24.1,0,0,0,0,0,Umbria
06/11/20,450,14.9,0,0,100,0,0,Umbria
07/11/20,474,22.5,0,0,100,0,0,Umbria
08/11/20,461,9.3,0,0,100,0,0,Umbria
09/11/20,475,14.8,0,0,100,0,0,Umbria
10/11/20,483,13.3,0,0,100,0,0,Umbria
11/11/20,485,10.9,0,100,0,0,0,Umbria
12/11/20,487,9.2,0,100,0,0,0,Umbria
13/11/20,468,4,0,100,0,0,0,Umbria
14/11/20,455,-3.9,0,100,0,0,0,Umbria
15/11/20,455,-1.4,0,100,0,0,0,Umbria
16/11/20,452,-5,0,100,0,0,0,Umbria
17/11/20,436,-9.7,0,100,0,0,0,Umbria
18/11/20,434,-10.5,0,100,0,0,0,Umbria
19/11/20,408,-16.2,0,100,0,0,0,Umbria
20/11/20,384,-18,0,100,0,0,0,Umbria
21/11/20,364,-20.1,0,100,0,0,0,Umbria
22/11/20,334,-26.5,0,100,0,0,0,Umbria
23/11/20,314,-30.5,0,100,0,0,0,Umbria
24/11/20,298,-31.5,0,100,0,0,0,Umbria
25/11/20,285,-34.4,0,100,0,0,0,Umbria
26/11/20,261,-36.2,0,100,0,0,0,Umbria
27/11/20,245,-36.1,0,100,0,0,0,Umbria
28/11/20,238,-34.6,0,100,0,0,0,Umbria
29/11/20,228,-31.9,0,100,0,0,0,Umbria
30/11/20,224,-28.8,0,100,0,0,0,Umbria
01/12/20,215,-28,0,100,0,0,0,Umbria
02/12/20,203,-29,0,100,0,0,0,Umbria
03/12/20,196,-24.8,0,100,0,0,0,Umbria
04/12/20,185,-24.5,0,100,0,0,0,Umbria
05/12/20,171,-28.2,0,100,0,0,0,Umbria
06/12/20,162,-28.8,0,0,100,0,0,Umbria
07/12/20,162,-27.6,0,0,100,0,0,Umbria
08/12/20,161,-25.2,0,0,100,0,0,Umbria
09/12/20,139,-31.3,0,0,100,0,0,Umbria
10/12/20,127,-35.2,0,0,100,0,0,Umbria
11/12/20,133,-28.2,0,0,100,0,0,Umbria
12/12/20,131,-23.3,0,0,100,0,0,Umbria
13/12/20,121,-25.5,0,0,100,0,0,Umbria
14/12/20,119,-26.5,0,0,100,0,0,Umbria
15/12/20,124,-22.8,0,0,100,0,0,Umbria
16/12/20,133,-4.1,0,0,100,0,0,Umbria
17/12/20,133,4.8,0,0,100,0,0,Umbria
18/12/20,124,-6.5,0,0,100,0,0,Umbria
19/12/20,125,-4.6,0,0,100,0,0,Umbria
20/12/20,122,0.5,0,0,100,0,0,Umbria
21/12/20,121,1.3,0,0,100,0,0,Umbria
22/12/20,113,-8.9,0,0,100,0,0,Umbria
23/12/20,112,-16.3,0,0,100,0,0,Umbria
24/12/20,113,-15.1,100,0,0,0,0,Umbria
25/12/20,123,-0.7,100,0,0,0,0,Umbria
26/12/20,104,-16.9,100,0,0,0,0,Umbria
27/12/20,95,-21.7,100,0,0,0,0,Umbria
28/12/20,101,-16.6,0,100,0,0,0,Umbria
29/12/20,106,-6.2,0,100,0,0,0,Umbria
30/12/20,128,14.6,0,100,0,0,0,Umbria
31/12/20,140,24.2,100,0,0,0,0,Umbria
01/01/21,140,13.4,100,0,0,0,0,Umbria
02/01/21,140,34.4,100,0,0,0,0,Umbria
03/01/21,159,67.2,100,0,0,0,0,Umbria
04/01/21,155,54.3,0,100,0,0,0,Umbria
05/01/21,164,54.3,100,0,0,0,0,Umbria
06/01/21,164,27.8,100,0,0,0,0,Umbria
07/01/21,136,-3,0,0,100,0,0,Umbria
08/01/21,135,-3.7,0,0,100,0,0,Umbria
09/01/21,163,16.6,0,100,0,0,0,Umbria
10/01/21,169,6.5,0,100,0,0,0,Umbria
11/01/21,169,8.9,0,0,100,0,0,Umbria
12/01/21,166,1.2,0,0,100,0,0,Umbria
13/01/21,161,-1.6,0,0,100,0,0,Umbria
14/01/21,178,30.4,0,0,100,0,0,Umbria
15/01/21,180,33.4,0,0,100,0,0,Umbria
16/01/21,174,6.4,0,0,100,0,0,Umbria
17/01/21,162,-4.7,0,100,0,0,0,Umbria
18/01/21,167,-1.3,0,100,0,0,0,Umbria
19/01/21,169,2.1,0,100,0,0,0,Umbria
20/01/21,166,2.9,0,100,0,0,0,Umbria
21/01/21,174,-2,0,100,0,0,0,Umbria
22/01/21,183,1.7,0,100,0,0,0,Umbria
23/01/21,193,11.4,0,100,0,0,0,Umbria
24/01/21,204,26.4,0,100,0,0,0,Umbria
25/01/21,201,20.5,0,100,0,0,0,Umbria
26/01/21,207,22.3,0,100,0,0,0,Umbria
27/01/21,223,34.5,0,100,0,0,0,Umbria
28/01/21,232,33.2,0,100,0,0,0,Umbria
29/01/21,236,29,0,100,0,0,0,Umbria
30/01/21,224,15.7,0,100,0,0,0,Umbria
31/01/21,229,12.2,0,100,0,0,0,Umbria
01/02/21,238,18.5,0,100,0,0,0,Umbria
02/02/21,239,15.6,0,100,0,0,0,Umbria
03/02/21,244,9.6,0,100,0,0,0,Umbria
04/02/21,244,5.2,0,100,0,0,0,Umbria
05/02/21,257,9,0,100,0,0,0,Umbria
06/02/21,271,21.2,0,100,0,0,0,Umbria
07/02/21,281,22.8,0,100,0,0,0,Umbria
08/02/21,287,20.4,0,100,0,0,0,Umbria
09/02/21,297,24.4,0,100,0,0,0,Umbria
10/02/21,292,19.9,0,100,0,0,0,Umbria
11/02/21,291,19.2,0,100,0,0,0,Umbria
12/02/21,297,15.7,0,100,0,0,0,Umbria
13/02/21,297,9.4,0,100,0,0,0,Umbria
14/02/21,286,1.7,0,100,0,0,0,Umbria
15/02/21,277,-3.5,0,100,0,0,0,Umbria
16/02/21,260,-12.4,0,100,0,0,0,Umbria
17/02/21,263,-10,0,100,0,0,0,Umbria
18/02/21,258,-11.4,0,100,0,0,0,Umbria
19/02/21,236,-20.7,0,100,0,0,0,Umbria
20/02/21,238,-19.9,0,100,0,0,0,Umbria
21/02/21,235,-17.9,0,100,0,0,0,Umbria
22/02/21,234,-15.6,0,100,0,0,0,Umbria
23/02/21,237,-9,0,100,0,0,0,Umbria
24/02/21,220,-16.3,0,100,0,0,0,Umbria
25/02/21,214,-17,0,100,0,0,0,Umbria
26/02/21,218,-7.7,0,100,0,0,0,Umbria
27/02/21,202,-14.9,0,100,0,0,0,Umbria
28/02/21,195,-16.8,0,100,0,0,0,Umbria
01/03/21,193,-17.2,0,100,0,0,0,Umbria
02/03/21,197,-17.1,0,100,0,0,0,Umbria
03/03/21,198,-10.2,0,100,0,0,0,Umbria
04/03/21,198,-7.7,0,100,0,0,0,Umbria
05/03/21,193,-11.1,0,100,0,0,0,Umbria
06/03/21,200,-1.3,0,100,0,0,0,Umbria
07/03/21,203,3.8,0,100,0,0,0,Umbria
08/03/21,199,2.7,0,100,0,0,0,Umbria
09/03/21,192,-2.2,0,100,0,0,0,Umbria
10/03/21,192,-3,0,100,0,0,0,Umbria
11/03/21,193,-2.1,0,100,0,0,0,Umbria
12/03/21,185,-4.5,0,100,0,0,0,Umbria
13/03/21,175,-12.5,0,100,0,0,0,Umbria
14/03/21,178,-12.4,0,100,0,0,0,Umbria
15/03/21,181,-9.1,0,100,0,0,0,Umbria
16/03/21,172,-10.4,0,100,0,0,0,Umbria
17/03/21,175,-8.4,0,100,0,0,0,Umbria
18/03/21,162,-16.2,0,100,0,0,0,Umbria
19/03/21,158,-14.5,0,100,0,0,0,Umbria
20/03/21,159,-8.9,0,100,0,0,0,Umbria
21/03/21,144,-18.9,0,100,0,0,0,Umbria
22/03/21,145,-19.8,0,100,0,0,0,Umbria
23/03/21,146,-14.9,0,100,0,0,0,Umbria
24/03/21,135,-23,0,100,0,0,0,Umbria
25/03/21,129,-20.6,0,100,0,0,0,Umbria
26/03/21,145,-8.4,0,100,0,0,0,Umbria
27/03/21,146,-7.9,0,100,0,0,0,Umbria
28/03/21,149,3.2,0,100,0,0,0,Umbria
29/03/21,146,1,0,100,0,0,0,Umbria
30/03/21,148,0.8,0,100,0,0,0,Umbria
31/03/21,140,3.9,0,100,0,0,0,Umbria
01/04/21,147,14.6,0,100,0,0,0,Umbria
02/04/21,132,-8.6,0,100,0,0,0,Umbria
03/04/21,119,-18.9,100,0,0,0,0,Umbria
04/04/21,118,-20.9,100,0,0,0,0,Umbria
05/04/21,118,-19.2,100,0,0,0,0,Umbria
06/04/21,105,-29.1,0,100,0,0,0,Umbria
07/04/21,101,-27.8,0,100,0,0,0,Umbria
08/04/21,101,-31.5,0,100,0,0,0,Umbria
09/04/21,102,-22.6,0,100,0,0,0,Umbria
10/04/21,108,-9.3,0,100,0,0,0,Umbria
11/04/21,106,-10.1,0,100,0,0,0,Umbria
12/04/21,104,-11.7,0,100,0,0,0,Umbria
13/04/21,109,3.9,0,100,0,0,0,Umbria
14/04/21,109,8,0,100,0,0,0,Umbria
15/04/21,103,1.8,0,100,0,0,0,Umbria
16/04/21,95,-7.2,0,100,0,0,0,Umbria
17/04/21,91,-15.9,0,100,0,0,0,Umbria
18/04/21,88,-16.7,0,100,0,0,0,Umbria
19/04/21,85,-18.4,0,100,0,0,0,Umbria
20/04/21,84,-22.5,0,100,0,0,0,Umbria
21/04/21,81,-26,0,100,0,0,0,Umbria
22/04/21,84,-18.5,0,100,0,0,0,Umbria
23/04/21,84,-11.7,0,100,0,0,0,Umbria
24/04/21,83,-8.5,0,100,0,0,0,Umbria
25/04/21,82,-7,0,100,0,0,0,Umbria
26/04/21,83,-2.2,0,0,100,0,0,Umbria
27/04/21,83,-2.1,0,0,100,0,0,Umbria
28/04/21,81,0.6,0,0,100,0,0,Umbria
29/04/21,87,3.6,0,0,100,0,0,Umbria
30/04/21,85,1.5,0,0,100,0,0,Umbria
01/05/21,84,1.5,0,0,100,0,0,Umbria
02/05/21,80,-3,0,0,100,0,0,Umbria
03/05/21,81,-3.1,0,0,100,0,0,Umbria
04/05/21,81,-2,0,0,100,0,0,Umbria
05/05/21,85,4.1,0,0,100,0,0,Umbria
06/05/21,74,-14.2,0,0,100,0,0,Umbria
07/05/21,72,-15.5,0,0,100,0,0,Umbria
08/05/21,72,-14.3,0,0,100,0,0,Umbria
09/05/21,77,-3.1,0,0,100,0,0,Umbria
10/05/21,75,-6.9,0,0,100,0,0,Umbria
11/05/21,77,-4.9,0,0,100,0,0,Umbria
12/05/21,71,-16.5,0,0,100,0,0,Umbria
13/05/21,75,1.2,0,0,100,0,0,Umbria
14/05/21,72,0.5,0,0,100,0,0,Umbria
15/05/21,67,-6.6,0,0,100,0,0,Umbria
16/05/21,62,-19.9,0,0,100,0,0,Umbria
17/05/21,61,-18.3,0,0,100,0,0,Umbria
18/05/21,56,-27,0,0,100,0,0,Umbria
19/05/21,53,-25.5,0,0,100,0,0,Umbria
20/05/21,42,-44.5,0,0,100,0,0,Umbria
21/05/21,38.6,-46.6,0,0,100,0,0,Umbria
22/05/21,36.5,-45.8,0,0,100,0,0,Umbria
23/05/21,34.3,-44.4,0,0,100,0,0,Umbria
24/05/21,33.8,-45,0,0,100,0,0,Umbria
25/05/21,32.1,-42.8,0,0,100,0,0,Umbria
26/05/21,30.8,-41.7,0,0,100,0,0,Umbria
27/05/21,28.3,-32.3,0,0,100,0,0,Umbria
28/05/21,30.4,-21.3,0,0,100,0,0,Umbria
29/05/21,29.2,-19.9,0,0,100,0,0,Umbria
30/05/21,31.9,-7.1,0,0,100,0,0,Umbria
31/05/21,31.4,-6.8,0,0,100,0,0,Umbria
01/06/21,27.1,-15.8,0,0,100,0,0,Umbria
02/06/21,26.8,-12.8,0,0,100,0,0,Umbria
03/06/21,24.7,-12.7,0,0,100,0,0,Umbria
04/06/21,20.8,-31.6,0,0,100,0,0,Umbria
05/06/21,22.2,-24.1,0,0,100,0,0,Umbria
06/06/21,17.7,-44.6,0,0,100,0,0,Umbria
07/06/21,17.7,-43.8,0,0,0,0,100,Umbria
08/06/21,19.4,-28.2,0,0,0,0,100,Umbria
09/06/21,18,-32.8,0,0,0,0,100,Umbria
10/06/21,20.8,-15.9,0,0,0,0,100,Umbria
11/06/21,19.3,-7.2,0,0,0,0,100,Umbria
12/06/21,17.3,-21.9,0,0,0,0,100,Umbria
13/06/21,15.8,-10.5,0,0,0,0,100,Umbria
14/06/21,15.6,-11.8,0,0,0,0,100,Umbria
15/06/21,14.3,-26.2,0,0,0,0,100,Umbria
16/06/21,13.3,-26.3,0,0,0,0,100,Umbria
17/06/21,12,-42.2,0,0,0,0,100,Umbria
18/06/21,11.7,-39.5,0,0,0,0,100,Umbria
19/06/21,10.2,-41.3,0,0,0,0,100,Umbria
20/06/21,12,-24.1,0,0,0,0,100,Umbria
21/06/21,12,-23,0,0,0,0,100,Umbria
22/06/21,10.4,-27.4,0,0,0,0,100,Umbria
23/06/21,10.8,-19.1,0,0,0,0,100,Umbria
24/06/21,9.6,-20.2,0,0,0,0,100,Umbria
25/06/21,9.4,-19.8,0,0,0,0,100,Umbria
26/06/21,10.1,-1.1,0,0,0,0,100,Umbria
27/06/21,7.6,-36.5,0,0,0,0,100,Umbria
28/06/21,7.2,-40.4,0,0,0,0,100,Umbria
29/06/21,7.3,-30,0,0,0,0,100,Umbria
30/06/21,6.5,-39.8,0,0,0,0,100,Umbria
01/07/21,5.8,-39.8,0,0,0,0,100,Umbria
02/07/21,5.5,-40.7,0,0,0,0,100,Umbria
03/07/21,4.5,-55.2,0,0,0,0,100,Umbria
04/07/21,5.1,-33.3,0,0,0,0,100,Umbria
05/07/21,5.4,-24.2,0,0,0,0,100,Umbria
06/07/21,4.6,-36.5,0,0,0,0,100,Umbria
07/07/21,4.5,-30.4,0,0,0,0,100,Umbria
08/07/21,5.4,-6,0,0,0,0,100,Umbria
09/07/21,5.9,6.3,0,0,0,0,100,Umbria
10/07/21,7.3,61.5,0,0,0,0,100,Umbria
11/07/21,6.7,31.8,0,0,0,0,100,Umbria
12/07/21,6.8,25.5,0,0,0,0,100,Umbria
13/07/21,8.4,82.5,0,0,0,0,100,Umbria
14/07/21,9.4,107.7,0,0,0,0,100,Umbria
15/07/21,10.4,91.5,0,0,0,0,100,Umbria
16/07/21,15.4,160.8,0,0,0,0,100,Umbria
17/07/21,16.9,131.7,0,0,0,0,100,Umbria
18/07/21,23.9,256.9,0,0,0,0,100,Umbria
19/07/21,24.6,261,0,0,0,0,100,Umbria
20/07/21,31.7,275.3,0,0,0,0,100,Umbria
21/07/21,38.8,314.8,0,0,0,0,100,Umbria
22/07/21,43.6,318.9,0,0,0,0,100,Umbria
23/07/21,52,238.3,0,0,0,0,100,Umbria
24/07/21,59.5,252.7,0,0,0,0,100,Umbria
25/07/21,63.5,165.2,0,0,0,0,100,Umbria
26/07/21,63.1,156.3,0,0,0,0,100,Umbria
27/07/21,67.5,113.1,0,0,0,0,100,Umbria
28/07/21,75.1,93.5,0,0,0,0,100,Umbria
29/07/21,81.6,87.3,0,0,0,0,100,Umbria
30/07/21,84.9,63.1,0,0,0,0,100,Umbria
31/07/21,87.6,47.2,0,0,0,0,100,Umbria
01/08/21,84.9,33.7,0,0,0,0,100,Umbria
02/08/21,86.6,37.2,0,0,0,0,100,Umbria
03/08/21,82.1,21.6,0,0,0,0,100,Umbria
04/08/21,87.2,16,0,0,0,0,100,Umbria
05/08/21,90.6,11,0,0,0,0,100,Umbria
06/08/21,88.3,4.1,0,0,0,0,100,Umbria
07/08/21,91,3.8,0,0,0,0,100,Umbria
08/08/21,95.4,12.4,0,0,0,0,100,Umbria
09/08/21,96.4,11.3,0,0,0,0,100,Umbria
10/08/21,104.2,26.9,0,0,0,0,100,Umbria
11/08/21,98.6,13.1,0,0,0,0,100,Umbria
12/08/21,99.9,10.2,0,0,0,0,100,Umbria
13/08/21,104.7,18.6,0,0,0,0,100,Umbria
14/08/21,99,8.8,0,0,0,0,100,Umbria
15/08/21,99.2,4,0,0,0,0,100,Umbria
16/08/21,96.9,0.5,0,0,0,0,100,Umbria
17/08/21,96.1,-7.8,0,0,0,0,100,Umbria
18/08/21,98.8,0.2,0,0,0,0,100,Umbria
19/08/21,92.6,-7.3,0,0,0,0,100,Umbria
20/08/21,86.7,-17.2,0,0,0,0,100,Umbria
21/08/21,87.6,-11.4,0,0,0,0,100,Umbria
22/08/21,87.5,-11.8,0,0,0,0,100,Umbria
23/08/21,87.1,-10.1,0,0,0,0,100,Umbria
24/08/21,83.6,-13,0,0,0,0,100,Umbria
25/08/21,79.7,-19.4,0,0,0,0,100,Umbria
26/08/21,86.6,-6.5,0,0,0,0,100,Umbria
27/08/21,81.7,-5.7,0,0,0,0,100,Umbria
28/08/21,82.8,-5.5,0,0,0,0,100,Umbria
29/08/21,82.7,-5.5,0,0,0,0,100,Umbria
30/08/21,85.1,-2.3,0,0,0,0,100,Umbria
31/08/21,81.5,-2.5,0,0,0,0,100,Umbria
01/09/21,82.1,3,0,0,0,0,100,Umbria
02/09/21,78.3,-9.6,0,0,0,0,100,Umbria
03/09/21,82.2,0.6,0,0,0,0,100,Umbria
04/09/21,81.2,-2,0,0,0,0,100,Umbria
05/09/21,79.5,-3.8,0,0,0,0,100,Umbria
06/09/21,77.1,-9.4,0,0,0,0,100,Umbria
07/09/21,80.6,-1.1,0,0,0,0,100,Umbria
08/09/21,74,-9.9,0,0,0,0,100,Umbria
09/09/21,71.7,-8.4,0,0,0,0,100,Umbria
10/09/21,67.4,-18,0,0,0,0,100,Umbria
11/09/21,65.9,-18.8,0,0,0,0,100,Umbria
12/09/21,64.2,-19.3,0,0,0,0,100,Umbria
13/09/21,64.2,-16.8,0,0,0,0,100,Umbria
14/09/21,60.7,-24.7,0,0,0,0,100,Umbria
15/09/21,62.3,-15.8,0,0,0,0,100,Umbria
16/09/21,59.2,-17.4,0,0,0,0,100,Umbria
17/09/21,59.3,-12,0,0,0,0,100,Umbria
18/09/21,57.1,-13.3,0,0,0,0,100,Umbria
19/09/21,55.3,-13.9,0,0,0,0,100,Umbria
20/09/21,55.8,-13,0,0,0,0,100,Umbria
21/09/21,52.4,-13.7,0,0,0,0,100,Umbria
22/09/21,49,-21.3,0,0,0,0,100,Umbria
23/09/21,49.2,-16.8,0,0,0,0,100,Umbria
24/09/21,45.5,-23.2,0,0,0,0,100,Umbria
25/09/21,43.4,-24.1,0,0,0,0,100,Umbria
26/09/21,40.5,-26.8,0,0,0,0,100,Umbria
27/09/21,41.2,-26.3,0,0,0,0,100,Umbria
28/09/21,39.4,-24.7,0,0,0,0,100,Umbria
29/09/21,38.3,-21.9,0,0,0,0,100,Umbria
30/09/21,34.9,-29.1,0,0,0,0,100,Umbria
01/10/21,31.8,-30.2,0,0,0,0,100,Umbria
02/10/21,30.2,-30.4,0,0,0,0,100,Umbria
03/10/21,30.3,-25.1,0,0,0,0,100,Umbria
04/10/21,29.4,-28.7,0,0,0,0,100,Umbria
05/10/21,29.6,-24.9,0,0,0,0,100,Umbria
06/10/21,27.3,-28.7,0,0,0,0,100,Umbria
07/10/21,26.6,-23.8,0,0,0,0,100,Umbria
08/10/21,26.9,-15.3,0,0,0,0,100,Umbria
09/10/21,27.6,-8.4,0,0,0,0,100,Umbria
10/10/21,23.7,-21.8,0,0,0,0,100,Umbria
11/10/21,23.2,-20.9,0,0,0,0,100,Umbria
12/10/21,22.3,-24.6,0,0,0,0,100,Umbria
13/10/21,21.8,-19.9,0,0,0,0,100,Umbria
14/10/21,18.7,-29.6,0,0,0,0,100,Umbria
15/10/21,18.7,-30.5,0,0,0,0,100,Umbria
16/10/21,17.7,-36,0,0,0,0,100,Umbria
17/10/21,22.5,-4.9,0,0,0,0,100,Umbria
18/10/21,21.8,-6,0,0,0,0,100,Umbria
19/10/21,24.5,9.8,0,0,0,0,100,Umbria
20/10/21,25.7,17.5,0,0,0,0,100,Umbria
21/10/21,39.2,109.3,0,0,0,0,100,Umbria
22/10/21,43.7,133.3,0,0,0,0,100,Umbria
23/10/21,49.1,177.8,0,0,0,0,100,Umbria
24/10/21,51,126.2,0,0,0,0,100,Umbria
25/10/21,52.6,140.7,0,0,0,0,100,Umbria
26/10/21,58.4,138.2,0,0,0,0,100,Umbria
27/10/21,63.1,145.9,0,0,0,0,100,Umbria
28/10/21,53.3,36,0,0,0,0,100,Umbria
29/10/21,54,23.5,0,0,0,0,100,Umbria
30/10/21,54,9.9,0,0,0,0,100,Umbria
31/10/21,54.9,7.7,0,0,0,0,100,Umbria
01/11/21,54.8,4.2,0,0,0,0,100,Umbria
02/11/21,46,-21.2,0,0,0,0,100,Umbria
03/11/21,46.5,-26.4,0,0,0,0,100,Umbria
04/11/21,51.4,-3.5,0,0,0,0,100,Umbria
05/11/21,56.2,4.1,0,0,0,0,100,Umbria
06/11/21,56.9,5.4,0,0,0,0,100,Umbria
07/11/21,59.7,8.6,0,0,0,0,100,Umbria
08/11/21,59.5,8.6,0,0,0,0,100,Umbria
09/11/21,69.4,50.8,0,0,0,0,100,Umbria
10/11/21,70.9,52.5,0,0,0,0,100,Umbria
11/11/21,67.1,30.3,0,0,0,0,100,Umbria
12/11/21,65,15.6,0,0,0,0,100,Umbria
13/11/21,66.4,16.7,0,0,0,0,100,Umbria
14/11/21,62.8,5.2,0,0,0,0,100,Umbria
15/11/21,63.6,6.8,0,0,0,0,100,Umbria
16/11/21,60,-13.5,0,0,0,0,100,Umbria
17/11/21,60,-15.3,0,0,0,0,100,Umbria
18/11/21,61.6,-8.1,0,0,0,0,100,Umbria
19/11/21,61.5,-5.3,0,0,0,0,100,Umbria
20/11/21,63.4,-4.5,0,0,0,0,100,Umbria
21/11/21,66.4,5.7,0,0,0,0,100,Umbria
22/11/21,64.9,2,0,0,0,0,100,Umbria
23/11/21,64.2,6.9,0,0,0,0,100,Umbria
24/11/21,65.8,9.6,0,0,0,0,100,Umbria
25/11/21,68.6,11.3,0,0,0,0,100,Umbria
26/11/21,67.2,9.2,0,0,0,0,100,Umbria
27/11/21,65.8,3.8,0,0,0,0,100,Umbria
28/11/21,63.9,-3.7,0,0,0,0,100,Umbria
29/11/21,66.2,2.1,0,0,0,0,100,Umbria
30/11/21,66.2,3.2,0,0,0,0,100,Umbria
01/12/21,67,1.8,0,0,0,0,100,Umbria
02/12/21,67,-2.5,0,0,0,0,100,Umbria
03/12/21,75,11.5,0,0,0,0,100,Umbria
04/12/21,80,21.3,0,0,0,0,100,Umbria
05/12/21,85,32.4,0,0,0,0,100,Umbria
06/12/21,91,37.5,0,0,0,0,100,Umbria
07/12/21,100,50.3,0,0,0,0,100,Umbria
08/12/21,107,59.6,0,0,0,0,100,Umbria
09/12/21,104,55.9,0,0,0,0,100,Umbria
10/12/21,109,45.5,0,0,0,0,100,Umbria
11/12/21,117,46.7,0,0,0,0,100,Umbria
12/12/21,121,42.9,0,0,0,0,100,Umbria
13/12/21,126,38.3,0,0,0,0,100,Umbria
14/12/21,138,38.7,0,0,0,0,100,Umbria
15/12/21,146,37,0,0,0,0,100,Umbria
16/12/21,167,60.5,0,0,0,0,100,Umbria
17/12/21,187,71.7,0,0,0,0,100,Umbria
18/12/21,206,75.8,0,0,0,0,100,Umbria
19/12/21,229,89.1,0,0,0,0,100,Umbria
20/12/21,228,80.9,0,0,0,0,100,Umbria
21/12/21,257,86.3,0,0,0,0,100,Umbria
22/12/21,306,109.4,0,0,0,0,100,Umbria
23/12/21,384,129.9,0,0,0,0,100,Umbria
24/12/21,484,158.5,0,0,0,0,100,Umbria
25/12/21,570,177.1,0,0,0,0,100,Umbria
26/12/21,569,148.8,0,0,0,0,100,Umbria
27/12/21,663,190.9,0,0,0,0,100,Umbria
28/12/21,920,257.6,0,0,0,0,100,Umbria
29/12/21,1208,294.2,0,0,0,0,100,Umbria
30/12/21,1485,286.4,0,0,0,0,100,Umbria
31/12/21,1643,239.5,0,0,0,0,100,Umbria
