Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
28-mar,368,-19.3,100,0,0,0,0,Friuli VG
29-mar,360,-21.3,100,0,0,0,0,Friuli VG
30-mar,351,-21.4,100,0,0,0,0,Friuli VG
31-mar,342,-20.3,100,0,0,0,0,Friuli VG
1-apr,331,-19.2,100,0,0,0,0,Friuli VG
2-apr,310,-22.2,100,0,0,0,0,Friuli VG
3-apr,292,-23,100,0,0,0,0,Friuli VG
4-apr,283,-23,100,0,0,0,0,Friuli VG
5-apr,271,-24.7,100,0,0,0,0,Friuli VG
6-apr,239,-31.9,100,0,0,0,0,Friuli VG
7-apr,209,-38.7,100,0,0,0,0,Friuli VG
8-apr,188,-43.4,100,0,0,0,0,Friuli VG
9-apr,173,-44.3,100,0,0,0,0,Friuli VG
10-apr,168,-42.5,100,0,0,0,0,Friuli VG
11-apr,157,-44.7,100,0,0,0,0,Friuli VG
12-apr,151,-44.2,0,100,0,0,0,Friuli VG
13-apr,177,-26.1,0,100,0,0,0,Friuli VG
14-apr,172,-18,0,100,0,0,0,Friuli VG
15-apr,156,-16.8,0,100,0,0,0,Friuli VG
16-apr,161,-7.1,0,100,0,0,0,Friuli VG
17-apr,141,-16,0,100,0,0,0,Friuli VG
18-apr,142,-9.4,0,100,0,0,0,Friuli VG
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,22,47.4,0,0,0,0,0,Valle d'Aosta
2-ott,30,216.7,0,0,0,0,0,Valle d'Aosta
3-ott,22,17.4,0,0,0,0,0,Valle d'Aosta
4-ott,27,70,0,0,0,0,0,Valle d'Aosta
5-ott,37,142.1,0,0,0,0,0,Valle d'Aosta
6-ott,34,65.4,0,0,0,0,0,Valle d'Aosta
7-ott,42,73.3,0,0,0,0,0,Valle d'Aosta
8-ott,55,146.4,0,0,0,0,0,Valle d'Aosta
9-ott,61,100,0,0,0,0,0,Valle d'Aosta
10-ott,96,344.4,0,0,0,0,0,Valle d'Aosta
11-ott,105,285.3,0,0,0,0,0,Valle d'Aosta
12-ott,120,226.1,0,0,0,0,0,Valle d'Aosta
13-ott,142,314,0,0,0,0,0,Valle d'Aosta
14-ott,160,284.6,0,0,0,0,0,Valle d'Aosta
15-ott,199,260.9,0,0,0,0,0,Valle d'Aosta
16-ott,206,239.5,0,0,0,0,0,Valle d'Aosta
17-ott,234,143.3,0,0,0,0,0,Valle d'Aosta
18-ott,278,164.9,0,0,0,0,0,Valle d'Aosta
19-ott,360,200,0,0,0,0,0,Valle d'Aosta
20-ott,393,176.4,0,0,0,0,0,Valle d'Aosta
21-ott,453,183,0,0,0,0,0,Valle d'Aosta
22-ott,469,135.3,0,0,0,0,0,Valle d'Aosta
23-ott,525,154.3,0,0,0,0,0,Valle d'Aosta
24-ott,552,136.3,0,0,0,0,0,Valle d'Aosta
25-ott,571,105.8,0,0,0,0,0,Valle d'Aosta
26-ott,578,60.7,0,0,0,0,0,Valle d'Aosta
27-ott,564,43.3,0,0,0,0,0,Valle d'Aosta
28-ott,537,18.6,0,0,0,0,0,Valle d'Aosta
29-ott,609,30,0,0,0,0,0,Valle d'Aosta
30-ott,656,25,0,0,0,0,0,Valle d'Aosta
31-ott,649,17.7,0,0,0,0,0,Valle d'Aosta
1-nov,680,19,0,0,0,0,0,Valle d'Aosta
2-nov,662,14.5,0,0,0,0,0,Valle d'Aosta
3-nov,692,22.7,0,0,0,0,0,Valle d'Aosta
4-nov,733,36.7,0,0,0,0,0,Valle d'Aosta
5-nov,682,11.9,0,0,0,0,0,Valle d'Aosta
6-nov,661,0.9,100,0,0,0,0,Valle d'Aosta
7-nov,672,3.4,100,0,0,0,0,Valle d'Aosta
8-nov,608,-10.6,100,0,0,0,0,Valle d'Aosta
9-nov,671,1.3,100,0,0,0,0,Valle d'Aosta
10-nov,697,0.8,100,0,0,0,0,Valle d'Aosta
11-nov,694,-5.3,100,0,0,0,0,Valle d'Aosta
12-nov,737,8,100,0,0,0,0,Valle d'Aosta
13-nov,716,8.2,100,0,0,0,0,Valle d'Aosta
14-nov,818,21.8,100,0,0,0,0,Valle d'Aosta
15-nov,889,46.2,100,0,0,0,0,Valle d'Aosta
16-nov,807,20.3,100,0,0,0,0,Valle d'Aosta
17-nov,829,18.8,100,0,0,0,0,Valle d'Aosta
18-nov,798,15,100,0,0,0,0,Valle d'Aosta
19-nov,737,0.1,100,0,0,0,0,Valle d'Aosta
20-nov,779,8.8,100,0,0,0,0,Valle d'Aosta
21-nov,656,-19.8,100,0,0,0,0,Valle d'Aosta
22-nov,621,-30.2,100,0,0,0,0,Valle d'Aosta
23-nov,603,-25.3,100,0,0,0,0,Valle d'Aosta
24-nov,538,-35,100,0,0,0,0,Valle d'Aosta
25-nov,490,-38.6,100,0,0,0,0,Valle d'Aosta
26-nov,453,-38.6,100,0,0,0,0,Valle d'Aosta
27-nov,409,-47.4,100,0,0,0,0,Valle d'Aosta
28-nov,394,-39.9,100,0,0,0,0,Valle d'Aosta
29-nov,353,-43.2,100,0,0,0,0,Valle d'Aosta
30-nov,329,-45.5,100,0,0,0,0,Valle d'Aosta
1-dic,290,-46.1,100,0,0,0,0,Valle d'Aosta
2-dic,302,-38.3,100,0,0,0,0,Valle d'Aosta
3-dic,301,-33.6,100,0,0,0,0,Valle d'Aosta
4-dic,242,-41,100,0,0,0,0,Valle d'Aosta
5-dic,221,-44,100,0,0,0,0,Valle d'Aosta
6-dic,210,-40.4,0,100,0,0,0,Valle d'Aosta
7-dic,190,-42.1,0,100,0,0,0,Valle d'Aosta
8-dic,185,-36.4,0,100,0,0,0,Valle d'Aosta
9-dic,165,-45.5,0,100,0,0,0,Valle d'Aosta
10-dic,146,-51.6,0,100,0,0,0,Valle d'Aosta
11-dic,133,-45,0,100,0,0,0,Valle d'Aosta
12-dic,116,-47.5,0,100,0,0,0,Valle d'Aosta
13-dic,116,-44.9,0,100,0,0,0,Valle d'Aosta
14-dic,110,-42.4,0,100,0,0,0,Valle d'Aosta
15-dic,111,-39.8,0,100,0,0,0,Valle d'Aosta
16-dic,128,-22.3,0,100,0,0,0,Valle d'Aosta
17-dic,129,-11.5,0,100,0,0,0,Valle d'Aosta
18-dic,139,4.8,0,100,0,0,0,Valle d'Aosta
19-dic,138,18.6,0,100,0,0,0,Valle d'Aosta
20-dic,128,10.3,0,0,100,0,0,Valle d'Aosta
21-dic,124,13.1,0,0,100,0,0,Valle d'Aosta
22-dic,134,20.9,0,0,100,0,0,Valle d'Aosta
23-dic,113,-11.9,0,0,100,0,0,Valle d'Aosta
24-dic,126,-2.5,100,0,0,0,0,Valle d'Aosta
25-dic,115,-17.2,100,0,0,0,0,Valle d'Aosta
26-dic,116,-15.7,100,0,0,0,0,Valle d'Aosta
27-dic,120,-6.3,100,0,0,0,0,Valle d'Aosta
28-dic,162,30.3,0,100,0,0,0,Valle d'Aosta
29-dic,126,-6.5,0,100,0,0,0,Valle d'Aosta
30-dic,128,13.5,0,100,0,0,0,Valle d'Aosta
31-dic,123,-1.9,100,0,0,0,0,Valle d'Aosta
1-gen,128,11.1,100,0,0,0,0,Valle d'Aosta
2-gen,114,-1.4,100,0,0,0,0,Valle d'Aosta
3-gen,121,0.7,100,0,0,0,0,Valle d'Aosta
4-gen,94,-42.1,0,100,0,0,0,Valle d'Aosta
5-gen,120,-4.5,100,0,0,0,0,Valle d'Aosta
6-gen,130,1.3,100,0,0,0,0,Valle d'Aosta
7-gen,133,7.8,0,0,100,0,0,Valle d'Aosta
8-gen,139,8.8,0,0,100,0,0,Valle d'Aosta
9-gen,151,32.2,0,100,0,0,0,Valle d'Aosta
10-gen,138,14.6,0,100,0,0,0,Valle d'Aosta
11-gen,138,47.9,0,0,100,0,0,Valle d'Aosta
12-gen,133,10.7,0,0,100,0,0,Valle d'Aosta
13-gen,127,-1.9,0,0,100,0,0,Valle d'Aosta
14-gen,114,-14.5,0,0,100,0,0,Valle d'Aosta
15-gen,110,-21.3,0,0,100,0,0,Valle d'Aosta
16-gen,108,-28.6,0,0,100,0,0,Valle d'Aosta
17-gen,107,-22.5,0,100,0,0,0,Valle d'Aosta
18-gen,94,-31.8,0,100,0,0,0,Valle d'Aosta
19-gen,110,-16.9,0,100,0,0,0,Valle d'Aosta
20-gen,91,-28.3,0,100,0,0,0,Valle d'Aosta
21-gen,92,-19,0,100,0,0,0,Valle d'Aosta
22-gen,91,-16.8,0,100,0,0,0,Valle d'Aosta
23-gen,79,-26.7,0,100,0,0,0,Valle d'Aosta
24-gen,78,-26.9,0,100,0,0,0,Valle d'Aosta
25-gen,76,-19.5,0,100,0,0,0,Valle d'Aosta
26-gen,50,-54.3,0,100,0,0,0,Valle d'Aosta
27-gen,68,-25.4,0,100,0,0,0,Valle d'Aosta
28-gen,61,-33.9,0,100,0,0,0,Valle d'Aosta
29-gen,52,-43,0,100,0,0,0,Valle d'Aosta
30-gen,49,-38.4,0,100,0,0,0,Valle d'Aosta
31-gen,48,-38.8,0,100,0,0,0,Valle d'Aosta
1-feb,44,-42.1,0,0,100,0,0,Valle d'Aosta
2-feb,46,-9.5,0,0,100,0,0,Valle d'Aosta
3-feb,41,-40,0,0,100,0,0,Valle d'Aosta
4-feb,43,-28.9,0,0,100,0,0,Valle d'Aosta
5-feb,43,-16.9,0,0,100,0,0,Valle d'Aosta
6-feb,49,0,0,0,100,0,0,Valle d'Aosta
7-feb,37,-23.3,0,0,100,0,0,Valle d'Aosta
8-feb,45,1.8,0,0,100,0,0,Valle d'Aosta
9-feb,53,15.8,0,0,100,0,0,Valle d'Aosta
10-feb,50,21.6,0,0,100,0,0,Valle d'Aosta
11-feb,48,11.1,0,0,100,0,0,Valle d'Aosta
12-feb,49,13,0,0,100,0,0,Valle d'Aosta
13-feb,50,1.6,0,0,100,0,0,Valle d'Aosta
14-feb,53,43.5,0,0,100,0,0,Valle d'Aosta
15-feb,50,10.7,0,0,100,0,0,Valle d'Aosta
16-feb,42,-21.2,0,0,100,0,0,Valle d'Aosta
17-feb,47,-4.8,0,0,100,0,0,Valle d'Aosta
18-feb,49,1.7,0,0,100,0,0,Valle d'Aosta
19-feb,48,-1.6,0,0,100,0,0,Valle d'Aosta
20-feb,44,-11.3,0,0,100,0,0,Valle d'Aosta
21-feb,44,-16.7,0,0,100,0,0,Valle d'Aosta
22-feb,48,-3.2,0,0,100,0,0,Valle d'Aosta
23-feb,48,15.4,0,0,100,0,0,Valle d'Aosta
24-feb,48,1.7,0,0,100,0,0,Valle d'Aosta
25-feb,41,-16.4,0,0,100,0,0,Valle d'Aosta
26-feb,45,-6.7,0,0,100,0,0,Valle d'Aosta
27-feb,50,12.7,0,0,100,0,0,Valle d'Aosta
28-feb,72,63.6,0,0,100,0,0,Valle d'Aosta
1-mar,63,31.7,0,0,100,0,0,Valle d'Aosta
2-mar,65,35,0,0,100,0,0,Valle d'Aosta
3-mar,61,26.7,0,0,100,0,0,Valle d'Aosta
4-mar,68,66.7,0,0,100,0,0,Valle d'Aosta
5-mar,70,55.4,0,0,100,0,0,Valle d'Aosta
6-mar,74,50,0,0,100,0,0,Valle d'Aosta
7-mar,54,-25.6,0,0,100,0,0,Valle d'Aosta
8-mar,75,19,0,0,100,0,0,Valle d'Aosta
9-mar,77,18.5,0,0,100,0,0,Valle d'Aosta
10-mar,86,40.8,0,0,100,0,0,Valle d'Aosta
11-mar,103,51.8,0,0,100,0,0,Valle d'Aosta
12-mar,114,63.2,0,0,100,0,0,Valle d'Aosta
13-mar,126,68.8,0,0,100,0,0,Valle d'Aosta
14-mar,147,174.6,0,0,100,0,0,Valle d'Aosta
15-mar,152,102.1,0,100,0,0,0,Valle d'Aosta
16-mar,165,114.6,0,100,0,0,0,Valle d'Aosta
17-mar,188,119.6,0,100,0,0,0,Valle d'Aosta
18-mar,191,85.3,0,100,0,0,0,Valle d'Aosta
19-mar,219,93,0,100,0,0,0,Valle d'Aosta
20-mar,243,93.6,0,100,0,0,0,Valle d'Aosta
21-mar,238,62,0,100,0,0,0,Valle d'Aosta
22-mar,251,65.3,0,100,0,0,0,Valle d'Aosta
23-mar,256,55.3,0,100,0,0,0,Valle d'Aosta
24-mar,273,45.1,0,100,0,0,0,Valle d'Aosta
25-mar,292,52.7,0,100,0,0,0,Valle d'Aosta
26-mar,287,31,0,100,0,0,0,Valle d'Aosta
27-mar,338,39.1,0,100,0,0,0,Valle d'Aosta
28-mar,377,58.4,0,100,0,0,0,Valle d'Aosta
29-mar,404,60.8,100,0,0,0,0,Valle d'Aosta
30-mar,441,72.2,100,0,0,0,0,Valle d'Aosta
31-mar,434,59.2,100,0,0,0,0,Valle d'Aosta
1-apr,427,46.3,100,0,0,0,0,Valle d'Aosta
2-apr,473,64.9,100,0,0,0,0,Valle d'Aosta
3-apr,437,29.1,100,0,0,0,0,Valle d'Aosta
4-apr,457,21,100,0,0,0,0,Valle d'Aosta
5-apr,449,11.1,100,0,0,0,0,Valle d'Aosta
6-apr,415,-5.8,100,0,0,0,0,Valle d'Aosta
7-apr,414,-4.6,100,0,0,0,0,Valle d'Aosta
8-apr,416,-2.6,100,0,0,0,0,Valle d'Aosta
9-apr,376,-20.6,100,0,0,0,0,Valle d'Aosta
10-apr,375,-14.1,100,0,0,0,0,Valle d'Aosta
11-apr,327,-28.4,100,0,0,0,0,Valle d'Aosta
12-apr,293,-34.8,100,0,0,0,0,Valle d'Aosta
13-apr,304,-26.8,100,0,0,0,0,Valle d'Aosta
14-apr,303,-26.8,100,0,0,0,0,Valle d'Aosta
15-apr,319,-23.3,100,0,0,0,0,Valle d'Aosta
16-apr,291,-22.6,100,0,0,0,0,Valle d'Aosta
17-apr,259,-30.9,100,0,0,0,0,Valle d'Aosta
18-apr,249,-24,100,0,0,0,0,Valle d'Aosta
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,38,-17.9,0,0,0,0,0,Liguria
2-ott,42,4.4,0,0,0,0,0,Liguria
3-ott,46,11.5,0,0,0,0,0,Liguria
4-ott,51,31.8,0,0,0,0,0,Liguria
5-ott,51,22.2,0,0,0,0,0,Liguria
6-ott,57,38.4,0,0,0,0,0,Liguria
7-ott,65,74.4,0,0,0,0,0,Liguria
8-ott,67,78.8,0,0,0,0,0,Liguria
9-ott,71,68.8,0,0,0,0,0,Liguria
10-ott,74,60.5,0,0,0,0,0,Liguria
11-ott,92,78.8,0,0,0,0,0,Liguria
12-ott,97,89.4,0,0,0,0,0,Liguria
13-ott,115,103.7,0,0,0,0,0,Liguria
14-ott,127,96.8,0,0,0,0,0,Liguria
15-ott,146,116.1,0,0,0,0,0,Liguria
16-ott,171,140.9,0,0,0,0,0,Liguria
17-ott,188,152.2,0,0,0,0,0,Liguria
18-ott,187,103.3,0,0,0,0,0,Liguria
19-ott,196,101.7,0,0,0,0,0,Liguria
20-ott,226,96.1,0,0,0,0,0,Liguria
21-ott,238,86.8,0,0,0,0,0,Liguria
22-ott,255,74.8,0,0,0,0,0,Liguria
23-ott,267,56.2,0,0,0,0,0,Liguria
24-ott,305,62.4,0,0,0,0,0,Liguria
25-ott,324,73.4,0,0,0,0,0,Liguria
26-ott,330,68.7,0,0,0,0,0,Liguria
27-ott,344,52.5,0,0,0,0,0,Liguria
28-ott,369,55.3,0,0,0,0,0,Liguria
29-ott,391,53.4,0,0,0,0,0,Liguria
30-ott,405,51.6,0,0,0,0,0,Liguria
31-ott,408,33.7,0,0,0,0,0,Liguria
1-nov,413,27.5,0,0,0,0,0,Liguria
2-nov,425,28.6,0,0,0,0,0,Liguria
3-nov,420,21.8,0,0,0,0,0,Liguria
4-nov,432,17.1,0,0,0,0,0,Liguria
5-nov,445,13.8,0,0,0,0,0,Liguria
6-nov,453,11.8,0,0,100,0,0,Liguria
7-nov,455,11.6,0,0,100,0,0,Liguria
8-nov,465,12.6,0,0,100,0,0,Liguria
9-nov,461,8.5,0,0,100,0,0,Liguria
10-nov,469,11.7,0,0,100,0,0,Liguria
11-nov,467,8.1,0,100,0,0,0,Liguria
12-nov,454,2.2,0,100,0,0,0,Liguria
13-nov,460,1.4,0,100,0,0,0,Liguria
14-nov,460,1.1,0,100,0,0,0,Liguria
15-nov,456,-2,0,100,0,0,0,Liguria
16-nov,444,-3.6,0,100,0,0,0,Liguria
17-nov,412,-12,0,100,0,0,0,Liguria
18-nov,391,-16.4,0,100,0,0,0,Liguria
19-nov,376,-17.2,0,100,0,0,0,Liguria
20-nov,347,-24.5,0,100,0,0,0,Liguria
21-nov,325,-29.2,0,100,0,0,0,Liguria
22-nov,312,-31.6,0,100,0,0,0,Liguria
23-nov,306,-31.1,0,100,0,0,0,Liguria
24-nov,295,-28.5,0,100,0,0,0,Liguria
25-nov,274,-29.9,0,100,0,0,0,Liguria
26-nov,260,-31.1,0,100,0,0,0,Liguria
27-nov,249,-28.1,0,100,0,0,0,Liguria
28-nov,229,-29.6,0,100,0,0,0,Liguria
29-nov,218,-30.1,0,0,100,0,0,Liguria
30-nov,215,-29.9,0,0,100,0,0,Liguria
1-dic,203,-31,0,0,100,0,0,Liguria
2-dic,196,-28.4,0,0,100,0,0,Liguria
3-dic,186,-28.2,0,0,100,0,0,Liguria
4-dic,171,-31.5,0,0,100,0,0,Liguria
5-dic,162,-29.5,0,0,100,0,0,Liguria
6-dic,153,-29.8,0,0,100,0,0,Liguria
7-dic,146,-32.1,0,0,100,0,0,Liguria
8-dic,141,-30.7,0,0,100,0,0,Liguria
9-dic,131,-33.4,0,0,100,0,0,Liguria
10-dic,124,-33.5,0,0,100,0,0,Liguria
11-dic,122,-28.5,0,0,100,0,0,Liguria
12-dic,119,-26.5,0,0,100,0,0,Liguria
13-dic,121,-21.1,0,0,100,0,0,Liguria
14-dic,127,-13,0,0,100,0,0,Liguria
15-dic,123,-13,0,0,100,0,0,Liguria
16-dic,128,-1.9,0,0,100,0,0,Liguria
17-dic,134,8.5,0,0,100,0,0,Liguria
18-dic,131,7.2,0,0,100,0,0,Liguria
19-dic,131,10.7,0,0,100,0,0,Liguria
20-dic,128,6.5,0,0,100,0,0,Liguria
21-dic,125,-1.1,0,0,100,0,0,Liguria
22-dic,126,3,0,0,100,0,0,Liguria
23-dic,123,-3.8,0,0,100,0,0,Liguria
24-dic,118,-12.6,100,0,0,0,0,Liguria
25-dic,128,-2.4,100,0,0,0,0,Liguria
26-dic,112,-14.6,100,0,0,0,0,Liguria
27-dic,100,-22.1,100,0,0,0,0,Liguria
28-dic,100,-20.4,0,100,0,0,0,Liguria
29-dic,106,-16.3,0,100,0,0,0,Liguria
30-dic,118,-4.3,0,100,0,0,0,Liguria
31-dic,127,8.4,100,0,0,0,0,Liguria
1-gen,125,-2.1,100,0,0,0,0,Liguria
2-gen,136,21.4,100,0,0,0,0,Liguria
3-gen,144,44.1,100,0,0,0,0,Liguria
4-gen,146,46.6,0,100,0,0,0,Liguria
5-gen,153,44.6,100,0,0,0,0,Liguria
6-gen,150,26.8,100,0,0,0,0,Liguria
7-gen,131,3.2,0,0,100,0,0,Liguria
8-gen,131,4.3,0,0,100,0,0,Liguria
9-gen,152,11.4,0,100,0,0,0,Liguria
10-gen,162,12.2,0,100,0,0,0,Liguria
11-gen,163,11.6,0,0,100,0,0,Liguria
12-gen,155,1.4,0,0,100,0,0,Liguria
13-gen,157,4.9,0,0,100,0,0,Liguria
14-gen,163,24,0,0,100,0,0,Liguria
15-gen,153,17.4,0,0,100,0,0,Liguria
16-gen,140,-7.8,0,0,100,0,0,Liguria
17-gen,130,-19.4,0,100,0,0,0,Liguria
18-gen,133,-18.7,0,100,0,0,0,Liguria
19-gen,130,-16,0,100,0,0,0,Liguria
20-gen,123,-21.6,0,100,0,0,0,Liguria
21-gen,120,-26.4,0,100,0,0,0,Liguria
22-gen,124,-19.3,0,100,0,0,0,Liguria
23-gen,122,-12.6,0,100,0,0,0,Liguria
24-gen,127,-3,0,100,0,0,0,Liguria
25-gen,120,-9.6,0,100,0,0,0,Liguria
26-gen,122,-5.9,0,100,0,0,0,Liguria
27-gen,121,-1.3,0,100,0,0,0,Liguria
28-gen,130,8.2,0,100,0,0,0,Liguria
29-gen,131,6.1,0,100,0,0,0,Liguria
30-gen,129,5.1,0,100,0,0,0,Liguria
31-gen,130,2.3,0,100,0,0,0,Liguria
1-feb,129,7,0,0,100,0,0,Liguria
2-feb,126,3.2,0,0,100,0,0,Liguria
3-feb,124,2.3,0,0,100,0,0,Liguria
4-feb,132,1.5,0,0,100,0,0,Liguria
5-feb,131,0,0,0,100,0,0,Liguria
6-feb,133,3.2,0,0,100,0,0,Liguria
7-feb,136,5.4,0,0,100,0,0,Liguria
8-feb,141,9.8,0,0,100,0,0,Liguria
9-feb,142,12.7,0,0,100,0,0,Liguria
10-feb,151,21.7,0,0,100,0,0,Liguria
11-feb,140,6.1,0,0,100,0,0,Liguria
12-feb,140,6.4,0,0,100,0,0,Liguria
13-feb,141,6.5,0,0,100,0,0,Liguria
14-feb,135,-0.7,0,100,0,0,0,Liguria
15-feb,134,-5.2,0,100,0,0,0,Liguria
16-feb,131,-7.7,0,100,0,0,0,Liguria
17-feb,128,-15.3,0,100,0,0,0,Liguria
18-feb,129,-7.9,0,100,0,0,0,Liguria
19-feb,125,-10.6,0,100,0,0,0,Liguria
20-feb,129,-8.8,0,100,0,0,0,Liguria
21-feb,128,-5.2,0,100,0,0,0,Liguria
22-feb,125,-6.8,0,100,0,0,0,Liguria
23-feb,135,2.8,0,100,0,0,0,Liguria
24-feb,134,4.5,0,100,0,0,0,Liguria
25-feb,141,9.7,0,100,0,0,0,Liguria
26-feb,146,17.1,0,100,0,0,0,Liguria
27-feb,146,13,0,100,0,0,0,Liguria
28-feb,145,12.5,0,100,0,0,0,Liguria
1-mar,156,25,0,0,100,0,0,Liguria
2-mar,153,13.2,0,0,100,0,0,Liguria
3-mar,158,18.6,0,0,100,0,0,Liguria
4-mar,156,10.3,0,0,100,0,0,Liguria
5-mar,155,6,0,0,100,0,0,Liguria
6-mar,150,2.9,0,0,100,0,0,Liguria
7-mar,159,9.9,0,0,100,0,0,Liguria
8-mar,153,-2.1,0,0,100,0,0,Liguria
9-mar,147,-4,0,0,100,0,0,Liguria
10-mar,145,-8.4,0,0,100,0,0,Liguria
11-mar,145,-7.3,0,0,100,0,0,Liguria
12-mar,149,-3.9,0,0,100,0,0,Liguria
13-mar,151,0.9,0,0,100,0,0,Liguria
14-mar,147,-7.3,0,0,100,0,0,Liguria
15-mar,149,-2.4,0,100,0,0,0,Liguria
16-mar,155,5.7,0,100,0,0,0,Liguria
17-mar,154,6,0,100,0,0,0,Liguria
18-mar,148,2.7,0,100,0,0,0,Liguria
19-mar,150,0.6,0,100,0,0,0,Liguria
20-mar,160,5.6,0,100,0,0,0,Liguria
21-mar,164,11.2,0,100,0,0,0,Liguria
22-mar,167,12.2,0,100,0,0,0,Liguria
23-mar,168,8.4,0,100,0,0,0,Liguria
24-mar,175,13.6,0,100,0,0,0,Liguria
25-mar,186,25.1,0,100,0,0,0,Liguria
26-mar,190,26.6,0,100,0,0,0,Liguria
27-mar,194,21.7,0,100,0,0,0,Liguria
28-mar,195,19.3,0,100,0,0,0,Liguria
29-mar,198,18.5,0,100,0,0,0,Liguria
30-mar,206,22.8,0,100,0,0,0,Liguria
31-mar,204,16.8,0,100,0,0,0,Liguria
1-apr,218,17.4,0,100,0,0,0,Liguria
2-apr,217,14.5,0,100,0,0,0,Liguria
3-apr,213,9.4,100,0,0,0,0,Liguria
4-apr,214,9.6,100,0,0,0,0,Liguria
5-apr,218,10.2,100,0,0,0,0,Liguria
6-apr,198,-4.3,0,100,0,0,0,Liguria
7-apr,200,-1.8,0,100,0,0,0,Liguria
8-apr,179,-17.9,0,100,0,0,0,Liguria
9-apr,176,-19.1,0,100,0,0,0,Liguria
10-apr,173,-18.9,0,100,0,0,0,Liguria
11-apr,167,-21.7,0,100,0,0,0,Liguria
12-apr,161,-26.1,0,100,0,0,0,Liguria
13-apr,165,-16.5,0,100,0,0,0,Liguria
14-apr,164,-18.2,0,100,0,0,0,Liguria
15-apr,165,-7.8,0,100,0,0,0,Liguria
16-apr,159,-9.7,0,100,0,0,0,Liguria
17-apr,153,-11.3,0,100,0,0,0,Liguria
18-apr,148,-11.6,0,100,0,0,0,Liguria
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,43,49,0,0,0,0,0,Trento
2-ott,46,54.3,0,0,0,0,0,Trento
3-ott,48,36.6,0,0,0,0,0,Trento
4-ott,46,34.6,0,0,0,0,0,Trento
5-ott,52,36.9,0,0,0,0,0,Trento
6-ott,57,59.3,0,0,0,0,0,Trento
7-ott,56,45.5,0,0,0,0,0,Trento
8-ott,58,34.6,0,0,0,0,0,Trento
9-ott,58,26,0,0,0,0,0,Trento
10-ott,56,16.1,0,0,0,0,0,Trento
11-ott,56,21.7,0,0,0,0,0,Trento
12-ott,48,-7.4,0,0,0,0,0,Trento
13-ott,46,-19.4,0,0,0,0,0,Trento
14-ott,45,-19.1,0,0,0,0,0,Trento
15-ott,46,-21,0,0,0,0,0,Trento
16-ott,59,1.9,0,0,0,0,0,Trento
17-ott,65,16.5,0,0,0,0,0,Trento
18-ott,66,17.5,0,0,0,0,0,Trento
19-ott,80,68.2,0,0,0,0,0,Trento
20-ott,93,102.8,0,0,0,0,0,Trento
21-ott,114,153.7,0,0,0,0,0,Trento
22-ott,131,187.1,0,0,0,0,0,Trento
23-ott,149,152.6,0,0,0,0,0,Trento
24-ott,163,152.4,0,0,0,0,0,Trento
25-ott,174,161.6,0,0,0,0,0,Trento
26-ott,180,123.5,0,0,0,0,0,Trento
27-ott,210,126.5,0,0,0,0,0,Trento
28-ott,218,90.2,0,0,0,0,0,Trento
29-ott,221,68.8,0,0,0,0,0,Trento
30-ott,224,50.7,0,0,0,0,0,Trento
31-ott,266,62.7,0,0,0,0,0,Trento
1-nov,285,64.3,0,0,0,0,0,Trento
2-nov,299,66.2,0,0,0,0,0,Trento
3-nov,272,29.8,0,0,0,0,0,Trento
4-nov,278,28,0,0,0,0,0,Trento
5-nov,305,38,0,0,0,0,0,Trento
6-nov,313,39.5,0,0,100,0,0,Trento
7-nov,287,8,0,0,100,0,0,Trento
8-nov,282,-1.2,0,0,100,0,0,Trento
9-nov,295,-1.3,0,0,100,0,0,Trento
10-nov,319,17.1,0,0,100,0,0,Trento
11-nov,324,16.3,0,0,100,0,0,Trento
12-nov,312,2,0,0,100,0,0,Trento
13-nov,301,-3.8,0,0,100,0,0,Trento
14-nov,293,1.9,0,0,100,0,0,Trento
15-nov,308,9.4,0,0,100,0,0,Trento
16-nov,294,-0.1,0,0,100,0,0,Trento
17-nov,300,-5.8,0,0,100,0,0,Trento
18-nov,297,-8.2,0,0,100,0,0,Trento
19-nov,300,-3.8,0,0,100,0,0,Trento
20-nov,306,1.6,0,0,100,0,0,Trento
21-nov,307,4.8,0,0,100,0,0,Trento
22-nov,287,-7,0,0,100,0,0,Trento
23-nov,271,-8.1,0,0,100,0,0,Trento
24-nov,246,-18.1,0,0,100,0,0,Trento
25-nov,236,-20.7,0,0,100,0,0,Trento
26-nov,241,-19.4,0,0,100,0,0,Trento
27-nov,241,-21.3,0,0,100,0,0,Trento
28-nov,242,-21.2,0,0,100,0,0,Trento
29-nov,261,-8.9,0,0,100,0,0,Trento
