Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
9-dic,138,-26.8,0,100,0,0,0,Toscana
10-dic,126,-28.4,0,100,0,0,0,Toscana
11-dic,115,-34.3,0,100,0,0,0,Toscana
12-dic,110,-32.9,0,100,0,0,0,Toscana
13-dic,108,-32.5,0,100,0,0,0,Toscana
14-dic,104,-31.5,0,100,0,0,0,Toscana
15-dic,101,-30.4,0,100,0,0,0,Toscana
16-dic,101,-27,0,100,0,0,0,Toscana
17-dic,104,-17.9,0,100,0,0,0,Toscana
18-dic,100,-13.2,0,100,0,0,0,Toscana
19-dic,99,-9.9,0,100,0,0,0,Toscana
20-dic,94,-12.9,0,0,100,0,0,Toscana
21-dic,94,-9.3,0,0,100,0,0,Toscana
22-dic,93,-7.6,0,0,100,0,0,Toscana
23-dic,92,-8.6,0,0,100,0,0,Toscana
24-dic,90,-13.4,100,0,0,0,0,Toscana
25-dic,93,-7.3,100,0,0,0,0,Toscana
26-dic,89,-10.3,100,0,0,0,0,Toscana
27-dic,82,-12.7,100,0,0,0,0,Toscana
28-dic,74,-20.8,0,100,0,0,0,Toscana
29-dic,73,-21.4,0,100,0,0,0,Toscana
30-dic,74,-19.4,0,100,0,0,0,Toscana
31-dic,76,-15.5,100,0,0,0,0,Toscana
1-gen,75,-18.6,100,0,0,0,0,Toscana
2-gen,78,-12.3,100,0,0,0,0,Toscana
3-gen,81,-0.5,100,0,0,0,0,Toscana
4-gen,85,14.2,0,100,0,0,0,Toscana
5-gen,87,18.3,100,0,0,0,0,Toscana
6-gen,85,15.4,100,0,0,0,0,Toscana
7-gen,86,13.8,0,0,100,0,0,Toscana
8-gen,83,9.8,0,0,100,0,0,Toscana
9-gen,84,7.2,0,100,0,0,0,Toscana
10-gen,87,6.5,0,100,0,0,0,Toscana
11-gen,89,4.1,0,0,100,0,0,Toscana
12-gen,88,0.9,0,0,100,0,0,Toscana
13-gen,90,5.6,0,0,100,0,0,Toscana
14-gen,84,-3.3,0,0,100,0,0,Toscana
15-gen,83,0.9,0,0,100,0,0,Toscana
16-gen,81,-3.2,0,0,100,0,0,Toscana
17-gen,79,-8.8,0,0,100,0,0,Toscana
18-gen,78,-11.7,0,0,100,0,0,Toscana
19-gen,76,-12.7,0,0,100,0,0,Toscana
20-gen,75,-17.2,0,0,100,0,0,Toscana
21-gen,77,-8,0,0,100,0,0,Toscana
22-gen,76,-8.4,0,0,100,0,0,Toscana
23-gen,79,-2.7,0,0,100,0,0,Toscana
24-gen,82,3.7,0,0,100,0,0,Toscana
25-gen,84,7.6,0,0,100,0,0,Toscana
26-gen,87,13.7,0,0,100,0,0,Toscana
27-gen,89,18.5,0,0,100,0,0,Toscana
28-gen,92,19.3,0,0,100,0,0,Toscana
29-gen,96,25.9,0,0,100,0,0,Toscana
30-gen,98,25.1,0,0,100,0,0,Toscana
31-gen,98,19.6,0,0,100,0,0,Toscana
1-feb,97,15,0,0,100,0,0,Toscana
2-feb,98,12.9,0,0,100,0,0,Toscana
3-feb,100,12.4,0,0,100,0,0,Toscana
4-feb,103,12.6,0,0,100,0,0,Toscana
5-feb,106,10.5,0,0,100,0,0,Toscana
6-feb,109,10.8,0,0,100,0,0,Toscana
7-feb,113,15.7,0,0,100,0,0,Toscana
8-feb,118,21.5,0,0,100,0,0,Toscana
9-feb,119,21.2,0,0,100,0,0,Toscana
10-feb,122,22.9,0,0,100,0,0,Toscana
11-feb,126,21.9,0,0,100,0,0,Toscana
12-feb,127,19.1,0,0,100,0,0,Toscana
13-feb,128,17.4,0,0,100,0,0,Toscana
14-feb,130,14.3,0,100,0,0,0,Toscana
15-feb,127,8.1,0,100,0,0,0,Toscana
16-feb,127,6.6,0,100,0,0,0,Toscana
17-feb,130,6,0,100,0,0,0,Toscana
18-feb,131,4.3,0,100,0,0,0,Toscana
19-feb,137,8,0,100,0,0,0,Toscana
20-feb,142,10.7,0,100,0,0,0,Toscana
21-feb,148,14.5,0,100,0,0,0,Toscana
22-feb,162,27.2,0,100,0,0,0,Toscana
23-feb,172,35.6,0,100,0,0,0,Toscana
24-feb,174,34.4,0,100,0,0,0,Toscana
25-feb,186,41.4,0,100,0,0,0,Toscana
26-feb,195,42.4,0,100,0,0,0,Toscana
27-feb,199,40.6,0,100,0,0,0,Toscana
28-feb,202,36.1,0,100,0,0,0,Toscana
1-mar,201,24.5,0,100,0,0,0,Toscana
2-mar,208,20.7,0,100,0,0,0,Toscana
3-mar,216,23.9,0,100,0,0,0,Toscana
4-mar,212,14.3,0,100,0,0,0,Toscana
5-mar,212,8.7,0,100,0,0,0,Toscana
6-mar,216,8.4,0,100,0,0,0,Toscana
7-mar,224,10.8,0,100,0,0,0,Toscana
8-mar,227,13,0,100,0,0,0,Toscana
9-mar,226,8.8,0,100,0,0,0,Toscana
10-mar,229,6.2,0,100,0,0,0,Toscana
11-mar,231,8.9,0,100,0,0,0,Toscana
12-mar,233,10.1,0,100,0,0,0,Toscana
13-mar,234,8.2,0,100,0,0,0,Toscana
14-mar,233,3.8,0,100,0,0,0,Toscana
15-mar,235,3.6,0,100,0,0,0,Toscana
16-mar,242,7.3,0,100,0,0,0,Toscana
17-mar,242,5.4,0,100,0,0,0,Toscana
18-mar,247,7.1,0,100,0,0,0,Toscana
19-mar,249,6.9,0,100,0,0,0,Toscana
20-mar,254,8.6,0,100,0,0,0,Toscana
21-mar,256,9.9,0,100,0,0,0,Toscana
22-mar,256,8.9,0,100,0,0,0,Toscana
23-mar,251,3.8,0,100,0,0,0,Toscana
24-mar,249,3.2,0,100,0,0,0,Toscana
25-mar,252,1.9,0,100,0,0,0,Toscana
26-mar,254,1.9,0,100,0,0,0,Toscana
27-mar,253,-0.6,0,100,0,0,0,Toscana
28-mar,253,-1,0,100,0,0,0,Toscana
29-mar,250,-2.6,100,0,0,0,0,Toscana
30-mar,253,0.6,100,0,0,0,0,Toscana
31-mar,262,5.2,100,0,0,0,0,Toscana
1-apr,263,4.1,100,0,0,0,0,Toscana
2-apr,268,5.7,100,0,0,0,0,Toscana
3-apr,269,6.3,100,0,0,0,0,Toscana
4-apr,276,8.9,100,0,0,0,0,Toscana
5-apr,274,9.9,100,0,0,0,0,Toscana
6-apr,261,3.2,100,0,0,0,0,Toscana
7-apr,245,-6.7,100,0,0,0,0,Toscana
8-apr,232,-11.8,100,0,0,0,0,Toscana
9-apr,223,-17.1,100,0,0,0,0,Toscana
10-apr,214,-20.1,100,0,0,0,0,Toscana
11-apr,203,-26.2,100,0,0,0,0,Toscana
12-apr,196,-28.5,0,100,0,0,0,Toscana
13-apr,203,-22.2,0,100,0,0,0,Toscana
14-apr,209,-14.4,0,100,0,0,0,Toscana
15-apr,211,-9,0,100,0,0,0,Toscana
16-apr,209,-6.2,0,100,0,0,0,Toscana
17-apr,208,-3,0,100,0,0,0,Toscana
18-apr,201,-1.3,0,100,0,0,0,Toscana
19-apr,202,3.2,0,100,0,0,0,Toscana
20-apr,195,-4.2,0,100,0,0,0,Toscana
21-apr,188,-10.1,0,100,0,0,0,Toscana
22-apr,184,-12.8,0,100,0,0,0,Toscana
23-apr,177,-15.1,0,100,0,0,0,Toscana
24-apr,170,-18.3,0,100,0,0,0,Toscana
25-apr,170,-15.4,0,100,0,0,0,Toscana
26-apr,169,-16.5,0,0,100,0,0,Toscana
27-apr,166,-14.8,0,0,100,0,0,Toscana
28-apr,163,-13.2,0,0,100,0,0,Toscana
29-apr,164,-10.9,0,0,100,0,0,Toscana
30-apr,160,-9.7,0,0,100,0,0,Toscana
1-mag,160,-5.8,0,0,100,0,0,Toscana
2-mag,154,-9.3,0,0,100,0,0,Toscana
3-mag,150,-11.5,0,0,100,0,0,Toscana
4-mag,149,-10.1,0,0,100,0,0,Toscana
5-mag,146,-10.5,0,0,100,0,0,Toscana
6-mag,141,-13.8,0,0,100,0,0,Toscana
7-mag,137,-14.5,0,0,100,0,0,Toscana
8-mag,131,-18.4,0,0,100,0,0,Toscana
9-mag,130,-15.4,0,0,100,0,0,Toscana
10-mag,128,-14.5,0,0,100,0,0,Toscana
11-mag,124,-16.6,0,0,100,0,0,Toscana
12-mag,117,-19.7,0,0,100,0,0,Toscana
13-mag,112,-20.8,0,0,100,0,0,Toscana
14-mag,107,-22,0,0,100,0,0,Toscana
15-mag,102,-22.3,0,0,100,0,0,Toscana
16-mag,96,-26.4,0,0,100,0,0,Toscana
17-mag,93,-27.1,0,0,100,0,0,Toscana
18-mag,91,-26.6,0,0,100,0,0,Toscana
19-mag,87,-25.9,0,0,100,0,0,Toscana
20-mag,84,-24.4,0,0,100,0,0,Toscana
21-mag,81,-24.3,0,0,100,0,0,Toscana
22-mag,77,-24.1,0,0,100,0,0,Toscana
23-mag,74,-23.2,0,0,100,0,0,Toscana
24-mag,70,-24.9,0,0,100,0,0,Toscana
25-mag,68,-25.5,0,0,100,0,0,Toscana
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,27,8.4,0,0,0,0,0,Lazio
2-ott,27,8,0,0,0,0,0,Lazio
3-ott,28,9.2,0,0,0,0,0,Lazio
4-ott,29,12.3,0,0,0,0,0,Lazio
5-ott,30,13.8,0,0,0,0,0,Lazio
6-ott,31,19,0,0,0,0,0,Lazio
7-ott,33,27.6,0,0,0,0,0,Lazio
8-ott,35,30.8,0,0,0,0,0,Lazio
9-ott,37,35.8,0,0,0,0,0,Lazio
10-ott,39,39.9,0,0,0,0,0,Lazio
11-ott,42,42.2,0,0,0,0,0,Lazio
12-ott,44,47.7,0,0,0,0,0,Lazio
13-ott,50,60.3,0,0,0,0,0,Lazio
14-ott,53,57.7,0,0,0,0,0,Lazio
15-ott,57,62,0,0,0,0,0,Lazio
16-ott,64,71.8,0,0,0,0,0,Lazio
17-ott,75,89.5,0,0,0,0,0,Lazio
18-ott,89,114.1,0,0,0,0,0,Lazio
19-ott,99,123.2,0,0,0,0,0,Lazio
20-ott,110,122,0,0,0,0,0,Lazio
21-ott,122,130.7,0,0,0,0,0,Lazio
22-ott,133,134.2,0,0,0,0,0,Lazio
23-ott,144,124.4,0,0,0,0,0,Lazio
24-ott,156,108.5,0,0,0,0,0,Lazio
25-ott,162,81.4,0,0,0,0,0,Lazio
26-ott,175,77.4,0,0,0,0,0,Lazio
27-ott,188,71.4,0,0,0,0,0,Lazio
28-ott,201,65.5,0,0,0,0,0,Lazio
29-ott,214,61,0,0,0,0,0,Lazio
30-ott,229,59.8,0,0,0,0,0,Lazio
31-ott,240,54.1,0,0,0,0,0,Lazio
1-nov,254,57.1,0,0,0,0,0,Lazio
2-nov,257,46.8,0,0,0,0,0,Lazio
3-nov,261,38.4,0,0,0,0,0,Lazio
4-nov,269,33.5,0,0,0,0,0,Lazio
5-nov,282,31.4,0,0,0,0,0,Lazio
6-nov,290,26.3,0,0,100,0,0,Lazio
7-nov,295,23.2,0,0,100,0,0,Lazio
8-nov,298,17.2,0,0,100,0,0,Lazio
9-nov,303,18,0,0,100,0,0,Lazio
10-nov,310,18.9,0,0,100,0,0,Lazio
11-nov,311,15.6,0,0,100,0,0,Lazio
12-nov,310,10,0,0,100,0,0,Lazio
13-nov,314,8.4,0,0,100,0,0,Lazio
14-nov,321,8.5,0,0,100,0,0,Lazio
15-nov,323,8.3,0,0,100,0,0,Lazio
16-nov,327,8,0,0,100,0,0,Lazio
17-nov,326,5.1,0,0,100,0,0,Lazio
18-nov,333,7,0,0,100,0,0,Lazio
19-nov,333,7.4,0,0,100,0,0,Lazio
20-nov,328,4.6,0,0,100,0,0,Lazio
21-nov,322,0.6,0,0,100,0,0,Lazio
22-nov,321,-0.5,0,0,100,0,0,Lazio
23-nov,320,-2.2,0,0,100,0,0,Lazio
24-nov,319,-2,0,0,100,0,0,Lazio
25-nov,306,-8,0,0,100,0,0,Lazio
26-nov,298,-10.4,0,0,100,0,0,Lazio
27-nov,292,-11.2,0,0,100,0,0,Lazio
28-nov,281,-12.8,0,0,100,0,0,Lazio
29-nov,272,-15.3,0,0,100,0,0,Lazio
30-nov,259,-19.1,0,0,100,0,0,Lazio
1-dic,244,-23.6,0,0,100,0,0,Lazio
2-dic,239,-22,0,0,100,0,0,Lazio
3-dic,230,-22.9,0,0,100,0,0,Lazio
4-dic,222,-23.8,0,0,100,0,0,Lazio
5-dic,217,-22.8,0,0,100,0,0,Lazio
6-dic,211,-22.4,0,0,100,0,0,Lazio
7-dic,207,-19.9,0,0,100,0,0,Lazio
8-dic,204,-16.3,0,0,100,0,0,Lazio
9-dic,196,-18,0,0,100,0,0,Lazio
10-dic,191,-17.1,0,0,100,0,0,Lazio
11-dic,180,-19,0,0,100,0,0,Lazio
12-dic,170,-21.8,0,0,100,0,0,Lazio
13-dic,165,-21.9,0,0,100,0,0,Lazio
14-dic,164,-21,0,0,100,0,0,Lazio
15-dic,158,-22.8,0,0,100,0,0,Lazio
16-dic,156,-20,0,0,100,0,0,Lazio
17-dic,158,-17,0,0,100,0,0,Lazio
18-dic,162,-10.2,0,0,100,0,0,Lazio
19-dic,166,-2.5,0,0,100,0,0,Lazio
20-dic,163,-0.8,0,0,100,0,0,Lazio
21-dic,161,-1.4,0,0,100,0,0,Lazio
22-dic,164,3.8,0,0,100,0,0,Lazio
23-dic,159,1.6,0,0,100,0,0,Lazio
24-dic,157,-0.5,100,0,0,0,0,Lazio
25-dic,162,0.2,100,0,0,0,0,Lazio
26-dic,157,-5.1,100,0,0,0,0,Lazio
27-dic,153,-6.3,100,0,0,0,0,Lazio
28-dic,149,-7.8,0,100,0,0,0,Lazio
29-dic,148,-9.8,0,100,0,0,0,Lazio
30-dic,154,-2.9,0,100,0,0,0,Lazio
31-dic,159,0.7,100,0,0,0,0,Lazio
1-gen,163,0.3,100,0,0,0,0,Lazio
2-gen,165,5.2,100,0,0,0,0,Lazio
3-gen,177,16,100,0,0,0,0,Lazio
4-gen,184,23.6,0,100,0,0,0,Lazio
5-gen,193,30.6,100,0,0,0,0,Lazio
6-gen,204,32.5,100,0,0,0,0,Lazio
7-gen,205,29,0,0,100,0,0,Lazio
8-gen,199,22.7,0,0,100,0,0,Lazio
9-gen,204,23.6,0,100,0,0,0,Lazio
10-gen,205,15.6,0,100,0,0,0,Lazio
11-gen,204,10.8,0,0,100,0,0,Lazio
12-gen,198,2.7,0,0,100,0,0,Lazio
13-gen,191,-6.6,0,0,100,0,0,Lazio
14-gen,192,-6.3,0,0,100,0,0,Lazio
15-gen,188,-5.8,0,0,100,0,0,Lazio
16-gen,183,-10.2,0,0,100,0,0,Lazio
17-gen,174,-15,0,100,0,0,0,Lazio
18-gen,168,-17.7,0,100,0,0,0,Lazio
19-gen,163,-17.7,0,100,0,0,0,Lazio
20-gen,157,-17.8,0,100,0,0,0,Lazio
21-gen,148,-22.7,0,100,0,0,0,Lazio
22-gen,144,-23.5,0,100,0,0,0,Lazio
23-gen,144,-21.4,0,100,0,0,0,Lazio
24-gen,141,-19.4,0,100,0,0,0,Lazio
25-gen,141,-16.1,0,100,0,0,0,Lazio
26-gen,140,-14.3,0,100,0,0,0,Lazio
27-gen,141,-10.5,0,100,0,0,0,Lazio
28-gen,140,-5.5,0,100,0,0,0,Lazio
29-gen,140,-2.4,0,100,0,0,0,Lazio
30-gen,138,-4.5,0,100,0,0,0,Lazio
31-gen,136,-3.7,0,100,0,0,0,Lazio
1-feb,133,-5.6,0,0,100,0,0,Lazio
2-feb,129,-7.4,0,0,100,0,0,Lazio
3-feb,126,-10.2,0,0,100,0,0,Lazio
4-feb,125,-10.9,0,0,100,0,0,Lazio
5-feb,124,-11.3,0,0,100,0,0,Lazio
6-feb,122,-11.1,0,0,100,0,0,Lazio
7-feb,122,-10.1,0,0,100,0,0,Lazio
8-feb,123,-7.4,0,0,100,0,0,Lazio
9-feb,123,-4.9,0,0,100,0,0,Lazio
10-feb,121,-4.5,0,0,100,0,0,Lazio
11-feb,122,-1.9,0,0,100,0,0,Lazio
12-feb,121,-2.4,0,0,100,0,0,Lazio
13-feb,122,0,0,0,100,0,0,Lazio
14-feb,120,-1.2,0,0,100,0,0,Lazio
15-feb,120,-2.5,0,0,100,0,0,Lazio
16-feb,121,-1.9,0,0,100,0,0,Lazio
17-feb,118,-2.2,0,0,100,0,0,Lazio
18-feb,114,-7.1,0,0,100,0,0,Lazio
19-feb,112,-7.8,0,0,100,0,0,Lazio
20-feb,110,-10.4,0,0,100,0,0,Lazio
21-feb,114,-5.5,0,0,100,0,0,Lazio
22-feb,115,-3.8,0,0,100,0,0,Lazio
23-feb,115,-4.5,0,0,100,0,0,Lazio
24-feb,121,2.4,0,0,100,0,0,Lazio
25-feb,125,9.8,0,0,100,0,0,Lazio
26-feb,135,20.1,0,0,100,0,0,Lazio
27-feb,142,29.5,0,0,100,0,0,Lazio
28-feb,147,29.3,0,0,100,0,0,Lazio
1-mar,150,30.3,0,0,100,0,0,Lazio
2-mar,156,34.9,0,0,100,0,0,Lazio
3-mar,161,33.6,0,0,100,0,0,Lazio
4-mar,169,35.5,0,0,100,0,0,Lazio
5-mar,169,25.6,0,0,100,0,0,Lazio
6-mar,173,21.7,0,0,100,0,0,Lazio
7-mar,174,18.1,0,0,100,0,0,Lazio
8-mar,176,17.1,0,0,100,0,0,Lazio
9-mar,180,15.9,0,0,100,0,0,Lazio
10-mar,183,13.1,0,0,100,0,0,Lazio
11-mar,184,8.9,0,0,100,0,0,Lazio
12-mar,188,11.5,0,0,100,0,0,Lazio
13-mar,196,13.5,0,0,100,0,0,Lazio
14-mar,203,17,0,0,100,0,0,Lazio
15-mar,210,19,100,0,0,0,0,Lazio
16-mar,211,16.9,100,0,0,0,0,Lazio
17-mar,212,16.1,100,0,0,0,0,Lazio
18-mar,215,16.5,100,0,0,0,0,Lazio
19-mar,222,18,100,0,0,0,0,Lazio
20-mar,219,11.9,100,0,0,0,0,Lazio
21-mar,219,7.7,100,0,0,0,0,Lazio
22-mar,217,3.4,100,0,0,0,0,Lazio
23-mar,217,2.8,100,0,0,0,0,Lazio
24-mar,216,2,100,0,0,0,0,Lazio
25-mar,218,1.4,100,0,0,0,0,Lazio
26-mar,215,-3.5,100,0,0,0,0,Lazio
27-mar,215,-2.1,100,0,0,0,0,Lazio
28-mar,216,-1.6,100,0,0,0,0,Lazio
29-mar,215,-0.6,100,0,0,0,0,Lazio
30-mar,217,0.3,0,100,0,0,0,Lazio
31-mar,219,1.2,0,100,0,0,0,Lazio
1-apr,215,-1.3,0,100,0,0,0,Lazio
2-apr,213,-0.6,0,100,0,0,0,Lazio
3-apr,210,-2.2,100,0,0,0,0,Lazio
4-apr,205,-5.1,100,0,0,0,0,Lazio
5-apr,205,-4.9,100,0,0,0,0,Lazio
6-apr,197,-9.5,0,100,0,0,0,Lazio
7-apr,184,-15.9,0,100,0,0,0,Lazio
8-apr,174,-19.3,0,100,0,0,0,Lazio
9-apr,164,-23.2,0,100,0,0,0,Lazio
10-apr,161,-23.4,0,100,0,0,0,Lazio
11-apr,164,-20,0,100,0,0,0,Lazio
12-apr,157,-23.2,0,100,0,0,0,Lazio
13-apr,158,-19.6,0,100,0,0,0,Lazio
14-apr,161,-12.7,0,100,0,0,0,Lazio
15-apr,162,-6.5,0,100,0,0,0,Lazio
16-apr,164,0.2,0,100,0,0,0,Lazio
17-apr,163,1.1,0,100,0,0,0,Lazio
18-apr,153,-6.4,0,100,0,0,0,Lazio
19-apr,151,-3.8,0,100,0,0,0,Lazio
20-apr,147,-6.9,0,100,0,0,0,Lazio
21-apr,146,-9.2,0,100,0,0,0,Lazio
22-apr,146,-10.3,0,100,0,0,0,Lazio
23-apr,141,-14,0,100,0,0,0,Lazio
24-apr,139,-14.5,0,100,0,0,0,Lazio
25-apr,140,-8.4,0,100,0,0,0,Lazio
26-apr,140,-7.2,0,0,100,0,0,Lazio
27-apr,141,-4.4,0,0,100,0,0,Lazio
28-apr,139,-4.6,0,0,100,0,0,Lazio
29-apr,136,-6.6,0,0,100,0,0,Lazio
30-apr,135,-4.5,0,0,100,0,0,Lazio
1-mag,131,-5.7,0,0,100,0,0,Lazio
2-mag,128,-8.8,0,0,100,0,0,Lazio
3-mag,123,-12.8,0,0,100,0,0,Lazio
4-mag,120,-14.6,0,0,100,0,0,Lazio
5-mag,116,-16.7,0,0,100,0,0,Lazio
6-mag,114,-16.2,0,0,100,0,0,Lazio
7-mag,112,-16.6,0,0,100,0,0,Lazio
8-mag,111,-15.4,0,0,100,0,0,Lazio
9-mag,108,-15.8,0,0,100,0,0,Lazio
10-mag,108,-11.8,0,0,100,0,0,Lazio
11-mag,105,-12.5,0,0,100,0,0,Lazio
12-mag,101,-12.5,0,0,100,0,0,Lazio
13-mag,95,-16.3,0,0,100,0,0,Lazio
14-mag,89,-20.7,0,0,100,0,0,Lazio
15-mag,82,-25.8,0,0,100,0,0,Lazio
16-mag,79,-26.8,0,0,100,0,0,Lazio
17-mag,74,-31.8,0,0,100,0,0,Lazio
18-mag,69,-34.7,0,0,100,0,0,Lazio
19-mag,66,-35.2,0,0,100,0,0,Lazio
20-mag,64,-32.8,0,0,100,0,0,Lazio
21-mag,60,-32.7,0,0,100,0,0,Lazio
22-mag,58,-30,0,0,100,0,0,Lazio
23-mag,55,-30.4,0,0,100,0,0,Lazio
24-mag,53,-27.8,0,0,100,0,0,Lazio
25-mag,52,-23.6,0,0,100,0,0,Lazio
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,24,31.4,0,0,0,0,0,Umbria
2-ott,28,54.4,0,0,0,0,0,Umbria
3-ott,29,55.9,0,0,0,0,0,Umbria
4-ott,35,91.1,0,0,0,0,0,Umbria
5-ott,36,89,0,0,0,0,0,Umbria
6-ott,40,116.8,0,0,0,0,0,Umbria
7-ott,43,95.7,0,0,0,0,0,Umbria
8-ott,47,98,0,0,0,0,0,Umbria
9-ott,57,102.9,0,0,0,0,0,Umbria
10-ott,68,133.1,0,0,0,0,0,Umbria
11-ott,75,114.6,0,0,0,0,0,Umbria
12-ott,90,150.6,0,0,0,0,0,Umbria
13-ott,98,143.8,0,0,0,0,0,Umbria
14-ott,107,151.9,0,0,0,0,0,Umbria
15-ott,128,172.4,0,0,0,0,0,Umbria
16-ott,133,132.9,0,0,0,0,0,Umbria
17-ott,142,109.6,0,0,0,0,0,Umbria
18-ott,164,118.8,0,0,0,0,0,Umbria
19-ott,166,84.9,0,0,0,0,0,Umbria
20-ott,173,75.7,0,0,0,0,0,Umbria
21-ott,197,83.8,0,0,0,0,0,Umbria
22-ott,214,67.1,0,0,0,0,0,Umbria
23-ott,242,81.9,0,0,0,0,0,Umbria
24-ott,279,97.1,0,0,0,0,0,Umbria
25-ott,295,80,0,0,0,0,0,Umbria
26-ott,306,84.3,0,0,0,0,0,Umbria
27-ott,320,85.2,0,0,0,0,0,Umbria
28-ott,326,65.5,0,0,0,0,0,Umbria
29-ott,359,68.1,0,0,0,0,0,Umbria
30-ott,392,61.6,0,0,0,0,0,Umbria
31-ott,387,38.5,0,0,0,0,0,Umbria
1-nov,422,43,0,0,0,0,0,Umbria
2-nov,414,35.2,0,0,0,0,0,Umbria
3-nov,426,33.2,0,0,0,0,0,Umbria
4-nov,437,34.1,0,0,0,0,0,Umbria
5-nov,446,24.1,0,0,0,0,0,Umbria
6-nov,450,14.9,0,0,100,0,0,Umbria
7-nov,474,22.5,0,0,100,0,0,Umbria
8-nov,461,9.3,0,0,100,0,0,Umbria
9-nov,475,14.8,0,0,100,0,0,Umbria
10-nov,483,13.3,0,0,100,0,0,Umbria
11-nov,485,10.9,0,100,0,0,0,Umbria
12-nov,487,9.2,0,100,0,0,0,Umbria
13-nov,468,4,0,100,0,0,0,Umbria
14-nov,455,-3.9,0,100,0,0,0,Umbria
15-nov,455,-1.4,0,100,0,0,0,Umbria
16-nov,452,-5,0,100,0,0,0,Umbria
17-nov,436,-9.7,0,100,0,0,0,Umbria
18-nov,434,-10.5,0,100,0,0,0,Umbria
19-nov,408,-16.2,0,100,0,0,0,Umbria
20-nov,384,-18,0,100,0,0,0,Umbria
21-nov,364,-20.1,0,100,0,0,0,Umbria
22-nov,334,-26.5,0,100,0,0,0,Umbria
23-nov,314,-30.5,0,100,0,0,0,Umbria
24-nov,298,-31.5,0,100,0,0,0,Umbria
25-nov,285,-34.4,0,100,0,0,0,Umbria
26-nov,261,-36.2,0,100,0,0,0,Umbria
27-nov,245,-36.1,0,100,0,0,0,Umbria
