Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
26-apr,Domenica,-93,-161,-18,-8,2009,21372,-23.8,-14.6,,,706,8481,-23.4,-18,,,245,2695,-15.2,-14.9,,,124,1097,-32.6,-13.2,,,214,2866,-29.8,-10.5,,,13,129,-48,-7.9,,,7,82,-30,-19.6,,,82,748,-18.8,-15.5,,,24,199,-41.5,-28.4,,,14,138,-39.1,-14.8,,,58,668,-32.6,-16.4,,,158,677,-17.7,-20.5,,,161,1442,-13,5.3,,,17,91,-43.3,-15.7,,,24,324,-40,2.2,,,1,20,-75,-25.9,,,45,536,-26.2,-9.2,,,48,464,-20,-21.4,,,7,57,-12.5,-3.4,,,8,118,33.3,-16.9,,,33,445,-19.5,-14.8,,,20,95,-9.1,-18.8,,,
27-apr,Lunedì,-53,-1019,-26,-956,1956,20353,-24,-18.3,,,680,7525,-24.5,-25.8,,,247,2640,-12.7,-16,,,123,1099,-31.7,-13.7,,,214,2830,-28.9,-14.2,,,13,130,-40.9,-7.1,,,7,86,-12.5,-15.7,,,83,754,-18.6,-14.1,,,23,201,-42.5,-26.1,,,16,150,-15.8,-6.3,,,58,667,-27.5,-15.8,,,154,671,-15.4,-21.1,,,143,1464,-22.7,5.5,,,16,90,-44.8,-20.4,,,23,328,-39.5,2.5,,,1,20,-50,-25.9,,,37,541,-39.3,-7.7,,,51,449,-22.7,-23.1,,,7,57,0,-3.4,,,6,114,-14.3,-18.6,,,35,440,-10.3,-16.3,,,19,97,-9.5,-15.7,,,
28-apr,Martedì,-93,-630,-25,-245,1863,19723,-24.6,-18.3,,,655,7280,-23,-25.8,,,228,2574,-19.1,-15.5,,,120,1067,-32.2,-13.3,,,202,2701,-31.1,-13.3,,,13,136,-38.1,-2.2,,,5,81,-37.5,-18.2,,,81,718,-13.8,-21.4,,,22,182,-42.1,-28.3,,,15,136,-25,-14.5,,,58,666,-25.6,-15.1,,,144,619,-15.8,-25.7,,,132,1468,-28.3,6.4,,,17,80,-22.7,-25.2,,,21,312,-40,-1.9,,,1,18,-50,-33.3,,,33,544,-43.1,2.3,,,51,448,-21.5,-21.3,,,7,56,0,-12.5,,,6,113,-14.3,-15,,,34,428,-8.1,-16.7,,,18,96,-14.3,-14.3,,,
29-apr,Mercoledì,-68,-513,-21,-160,1795,19210,-24.7,-19.3,,,634,7120,-22.4,-26.5,,,226,2527,-19.9,-14.7,,,114,1042,-30.1,-13.5,,,202,2637,-26,-17.9,,,12,134,-40,0,,,5,78,-37.5,-15.2,,,70,697,-23.9,-19,,,22,165,-35.3,-32.7,,,14,119,-26.3,-24.2,,,52,640,-31.6,-12.9,,,139,576,-20.1,-29.8,,,130,1445,-30.5,4.4,,,16,77,-20,-20.6,,,19,309,-45.7,0,,,1,17,-50,-19,,,31,518,-41.5,-1,,,47,449,-21.7,-20.4,,,4,51,-42.9,-21.5,,,6,107,-14.3,-16.4,,,34,415,-2.9,-17,,,17,87,-15,-10.3,,,
30-apr,Giovedì,-101,-1061,-29,-286,1694,18149,-25.3,-20.6,,,605,6834,-23.4,-25.7,,,206,2146,-22.6,-25.7,,,114,1012,-18.6,-14.9,,,199,2621,-23.8,-13.8,,,11,109,-38.9,-21,,,4,76,-55.6,-16.5,,,69,676,-24.2,-13.7,,,21,158,-27.6,-32.5,,,13,126,-23.5,-10.6,,,48,465,-32.4,-36,,,126,546,-25,-31,,,115,1417,-38.2,2.3,,,16,68,-15.8,-32,,,16,306,-48.4,-5,,,1,17,0,-10.5,,,29,484,-38.3,-10.2,,,42,439,-23.6,-18.1,,,4,49,-42.9,-19.7,,,6,105,-14.3,-18.6,,,33,408,-2.9,-14.3,,,16,87,-20,-3.3,,,
1-mag,Venerdì,-116,-580,-42,-206,1578,17569,-27.4,-20.4,,,563,6628,-25.5,-24.6,,,197,2112,-25.4,-24.8,,,110,977,-15.4,-15.7,,,181,2503,-29.6,-14.2,,,6,131,-62.5,-3.7,,,3,72,-57.1,-18.2,,,68,666,-21.8,-12.4,,,19,146,-32.1,-34.8,,,11,112,-31.3,-24.3,,,44,413,-27.9,-41.4,,,124,520,-22,-29.5,,,105,1372,-42.9,-1.7,,,13,60,-31.6,-36.2,,,16,297,-42.9,-9.2,,,1,17,0,-10.5,,,29,478,-34.1,-8.8,,,39,428,-23.5,-13.7,,,4,49,-42.9,-16.9,,,3,105,-57.1,-14.6,,,30,399,-6.3,-13.4,,,12,84,-36.8,-11.6,,,
2-mag,Sabato,-39,-212,-18,-99,1539,17357,-26.8,-19.4,,,545,6529,-24.7,-23.1,,,196,2033,-20.3,-25.2,,,108,970,-16.3,-12.2,,,178,2550,-25.2,-13.2,,,5,131,-66.7,7.4,,,3,70,-50,-15.7,,,68,647,-18.1,-14.8,,,19,138,-29.6,-31.7,,,10,113,-28.6,-19.9,,,46,399,-20.7,-42.1,,,118,519,-28.9,-24.5,,,96,1370,-47.5,-3.6,,,13,60,-27.8,-36.8,,,16,303,-38.5,-6.2,,,1,9,0,-52.6,,,27,470,-50.9,-13.4,,,39,416,-18.8,-11.3,,,4,48,-42.9,-17.2,,,4,100,-42.9,-20,,,30,396,-9.1,-12.4,,,13,86,-27.8,-10.4,,,
3-mag,Domenica,-38,-115,-13,+80,1501,17242,-25.3,-19.3,,,532,6609,-24.6,-22.1,,,197,1997,-19.6,-25.9,,,103,955,-16.9,-12.9,,,169,2496,-21,-12.9,,,6,131,-53.8,1.6,,,2,74,-71.4,-9.8,,,68,627,-17.1,-16.2,,,17,136,-29.2,-31.7,,,11,109,-21.4,-21,,,43,400,-25.9,-40.1,,,112,513,-29.1,-24.2,,,95,1346,-41,-6.7,,,13,58,-23.5,-36.3,,,16,300,-33.3,-7.4,,,1,8,0,-60,,,30,455,-33.3,-15.1,,,40,410,-16.7,-11.6,,,3,48,-57.1,-15.8,,,4,95,-50,-19.5,,,29,383,-12.1,-13.9,,,10,92,-50,-3.2,,,
4-mag,Lunedì,-22,-419,0,-195,1479,16823,-24.4,-17.3,,,532,6414,-21.8,-14.8,,,199,1968,-19.4,-25.5,,,101,955,-17.9,-13.1,,,161,2391,-24.8,-15.5,,,4,130,-69.2,0,,,2,74,-71.4,-14,,,72,606,-13.3,-19.6,,,17,135,-26.1,-32.8,,,10,103,-37.5,-31.3,,,44,389,-24.1,-41.7,,,107,512,-30.5,-23.7,,,95,1335,-33.6,-8.8,,,13,56,-18.8,-37.8,,,15,301,-34.8,-8.2,,,1,9,0,-55,,,24,438,-35.1,-19,,,39,397,-23.5,-11.6,,,3,50,-57.1,-12.3,,,4,93,-33.3,-18.4,,,27,376,-22.9,-14.5,,,9,91,-52.6,-6.2,,,
5-mag,Martedì,-52,-553,-23,-213,1427,16270,-23.4,-17.5,,,509,6201,-22.3,-14.8,,,191,1917,-16.2,-25.5,,,98,926,-18.3,-13.2,,,155,2307,-23.3,-14.6,,,4,120,-69.2,-11.8,,,3,56,-40,-30.9,,,68,583,-16,-18.8,,,15,126,-31.8,-30.8,,,11,99,-26.7,-27.2,,,42,387,-27.6,-41.9,,,111,484,-22.9,-21.8,,,91,1315,-31.1,-10.4,,,11,56,-35.3,-30,,,11,289,-47.6,-7.4,,,1,9,0,-50,,,25,408,-24.2,-25,,,39,384,-23.5,-14.3,,,3,50,-57.1,-10.7,,,4,92,-33.3,-18.6,,,26,367,-23.5,-14.3,,,9,94,-50,-2.1,,,
6-mag,Mercoledì,-94,-501,-29,-122,1333,15769,-25.7,-17.9,,,480,6079,-24.3,-14.6,,,176,1816,-22.1,-28.1,,,90,902,-21.1,-13.4,,,150,2147,-25.7,-18.6,,,3,115,-75,-14.2,,,3,50,-40,-35.9,,,59,548,-15.7,-21.4,,,13,116,-40.9,-29.7,,,11,99,-21.4,-16.8,,,42,353,-19.2,-44.8,,,92,462,-33.8,-19.8,,,91,1351,-30,-6.5,,,9,55,-43.8,-28.6,,,11,285,-42.1,-7.8,,,0,9,-100,-47.1,,,25,433,-19.4,-16.4,,,36,365,-23.4,-18.7,,,3,47,-25,-7.8,,,3,87,-50,-18.7,,,25,359,-26.5,-13.5,,,11,91,-35.3,4.6,,,
7-mag,Giovedì,-22,-595,0,-231,1311,15174,-22.6,-16.4,,,480,5848,-20.7,-14.4,,,173,1726,-16,-19.6,,,87,872,-23.7,-13.8,,,150,2147,-24.6,-18.1,,,2,109,-81.8,0,,,2,49,-50,-35.5,,,57,525,-17.4,-22.3,,,11,99,-47.6,-37.3,,,11,87,-15.4,-31,,,41,328,-14.6,-29.5,,,91,437,-27.8,-20,,,89,1291,-22.6,-8.9,,,9,47,-43.8,-30.9,,,12,263,-25,-14.1,,,0,8,-100,-52.9,,,27,415,-6.9,-14.3,,,35,355,-16.7,-19.1,,,2,48,-50,-2,,,2,81,-66.7,-22.9,,,21,349,-36.4,-14.5,,,9,90,-43.8,3.4,,,
8-mag,Venerdì,-143,-538,-80,-146,1168,14636,-26,-16.7,,,400,5702,-29,-14,,,163,1680,-17.3,-20.5,,,79,831,-28.2,-14.9,,,140,2013,-22.7,-19.6,,,2,105,-66.7,-19.8,,,2,45,-33.3,-37.5,,,46,517,-32.4,-22.4,,,11,94,-42.1,-35.6,,,9,78,-18.2,-30.4,,,38,303,-13.6,-26.6,,,84,399,-32.3,-23.3,,,84,1278,-20,-6.9,,,6,47,-53.8,-21.7,,,10,250,-37.5,-15.8,,,0,6,-100,-64.7,,,28,418,-3.4,-12.6,,,33,349,-15.4,-18.5,,,2,48,-50,-2,,,2,73,-33.3,-30.5,,,19,310,-36.7,-22.3,,,10,90,-16.7,7.1,,,
9-mag,Sabato,-134,-802,-70,-167,1034,13834,-32.8,-20.3,,,330,5535,-39.4,-15.2,,,155,1604,-20.9,-21.1,,,40,435,-63,-55.2,,,143,2010,-19.7,-21.2,,,3,101,-40,-22.9,,,3,45,0,-35.7,,,42,501,-38.2,-22.6,,,10,87,-47.4,-37,,,9,55,-10,-51.3,,,32,285,-30.4,-28.6,,,79,364,-33.1,-29.9,,,82,1277,-14.6,-6.8,,,6,45,-53.8,-25,,,10,246,-37.5,-18.8,,,0,8,-100,-11.1,,,26,415,-3.7,-11.7,,,33,344,-15.4,-17.3,,,1,45,-75,-6.3,,,2,68,-50,-32,,,17,277,-43.3,-30.1,,,11,87,-15.4,1.2,,,
10-mag,Domenica,-7,-216,+18,-107,1027,13618,-31.6,-21,,,348,5428,-34.6,-17.9,,,150,1562,-23.9,-21.8,,,37,408,-64.1,-57.3,,,137,2024,-18.9,-18.9,,,3,98,-50,-25.2,,,2,46,0,-37.8,,,41,481,-39.7,-23.3,,,10,82,-41.2,-39.7,,,8,61,-27.3,-44,,,30,284,-30.2,-29,,,78,350,-30.4,-31.8,,,84,1265,-11.6,-6,,,6,42,-53.8,-27.6,,,10,233,-37.5,-22.3,,,0,9,-100,12.5,,,20,435,-33.3,-4.4,,,34,343,-15,-16.3,,,1,45,-66.7,-6.3,,,2,66,-50,-30.5,,,16,273,-44.8,-28.7,,,10,83,0,-9.8,,,
11-mag,Lunedì,-28,-79,-7,-31,999,13539,-32.5,-19.5,,,341,5397,-35.9,-15.9,,,141,1537,-29.1,-21.9,,,38,400,-62.4,-58.1,,,135,2021,-16.1,-15.5,,,3,96,-25,-26.2,,,1,44,-50,-40.5,,,38,484,-47.2,-20.1,,,11,84,-35.3,-37.8,,,7,63,-30,-38.8,,,28,277,-36.4,-28.8,,,77,347,-28,-32.2,,,83,1266,-12.6,-5.2,,,4,40,-69.2,-28.6,,,9,231,-40,-23.3,,,0,11,-100,22.2,,,23,436,-4.2,-0.5,,,32,340,-17.9,-14.4,,,1,46,-66.7,-8,,,1,64,-75,-31.2,,,16,271,-40.7,-27.9,,,10,84,11.1,-7.7,,,
12-mag,Martedì,-47,-674,-19,-175,952,12865,-33.3,-20.9,,,322,5222,-36.7,-15.8,,,136,1384,-28.8,-27.8,,,33,393,-66.3,-57.6,,,136,1900,-12.3,-17.6,,,2,96,-50,-20,,,0,45,-100,-19.6,,,35,447,-48.5,-23.3,,,9,80,-40,-36.5,,,7,56,-36.4,-43.4,,,24,230,-42.9,-40.6,,,72,307,-35.1,-36.6,,,84,1258,-7.7,-4.3,,,4,41,-63.6,-26.8,,,8,222,-27.3,-23.2,,,1,13,0,44.4,,,20,414,-20,1.5,,,31,334,-20.5,-13,,,1,47,-66.7,-6,,,1,65,-75,-29.3,,,15,234,-42.3,-36.2,,,11,77,22.2,-18.1,,,
13-mag,Mercoledì,-59,-693,-15,-215,893,12172,-33,-22.8,,,307,5007,-36,-17.6,,,123,1165,-30.1,-35.8,,,30,364,-66.7,-59.6,,,122,1858,-18.7,-13.5,,,2,92,-33.3,-20,,,0,38,-100,-24,,,35,430,-40.7,-21.5,,,9,76,-30.8,-34.5,,,7,56,-36.4,-43.4,,,20,211,-52.4,-40.2,,,72,284,-21.7,-38.5,,,83,1224,-8.8,-9.4,,,4,36,-55.6,-34.5,,,7,214,-36.4,-24.9,,,1,9,#DIV/0!,0,,,19,402,-24,-7.2,,,27,310,-25,-15.1,,,1,42,-66.7,-10.6,,,1,64,-66.7,-26.4,,,13,212,-48,-40.9,,,10,78,-9.1,-14.3,,,
14-mag,Giovedì,-38,-719,-10,-189,855,11453,-34.8,-24.5,,,297,4818,-38.1,-17.6,,,122,861,-29.5,-50.1,,,26,342,-70.1,-60.8,,,116,1775,-22.7,-17.3,,,2,149,0,36.7,,,0,38,-100,-22.4,,,35,408,-38.6,-22.3,,,9,66,-18.2,-33.3,,,7,54,-36.4,-37.9,,,18,189,-56.1,-42.4,,,68,269,-25.3,-38.4,,,79,1178,-11.2,-8.8,,,1,26,-88.9,-44.7,,,6,215,-50,-18.3,,,1,10,#DIV/0!,25,,,19,387,-29.6,-6.7,,,24,296,-31.4,-16.6,,,1,34,-50,-29.2,,,2,59,0,-27.2,,,12,203,-42.9,-41.8,,,10,76,11.1,-15.6,,,
15-mag,Venerdì,-47,-661,-21,-113,808,10792,-30.8,-26.3,,,276,4705,-31,-17.5,,,114,763,-30.1,-54.6,,,24,311,-69.6,-62.6,,,108,1593,-22.9,-20.9,,,3,80,50,-23.8,,,0,37,-100,-17.8,,,31,385,-32.6,-25.5,,,9,53,-18.2,-43.6,,,5,50,-44.4,-35.9,,,18,178,-52.6,-41.3,,,67,238,-20.2,-40.4,,,79,1173,-6,-8.2,,,2,25,-66.7,-46.8,,,6,205,-40,-18,,,2,8,#DIV/0!,33.3,,,17,341,-39.3,-18.4,,,23,285,-30.3,-18.3,,,1,33,-50,-31.3,,,2,56,0,-23.3,,,11,198,-42.1,-36.1,,,10,75,0,-16.7,,,
16-mag,Sabato,-33,-392,-8,-184,775,10400,-25,-24.8,,,268,4521,-18.8,-18.3,,,112,740,-27.7,-53.9,,,20,290,-50,-33.3,,,100,1562,-30.1,-22.3,,,3,79,0,-21.8,,,0,33,-100,-26.7,,,26,369,-38.1,-26.3,,,8,44,-20,-49.4,,,5,48,-44.4,-12.7,,,17,154,-46.9,-46,,,66,234,-16.5,-35.7,,,76,1156,-7.3,-9.5,,,2,25,-66.7,-44.4,,,7,195,-30,-20.7,,,2,8,#DIV/0!,0,,,16,351,-38.5,-15.4,,,22,272,-33.3,-20.9,,,1,29,0,-35.6,,,2,56,0,-17.6,,,12,159,-29.4,-42.6,,,10,75,-9.1,-13.8,,,
17-mag,Domenica,-13,-89,-13,-41,762,10311,-25.8,-24.3,,,255,4480,-26.7,-17.5,,,111,721,-26,-53.8,,,22,273,-40.5,-33.1,,,101,1620,-26.3,-20,,,3,80,0,-18.4,,,0,31,-100,-32.6,,,24,360,-41.5,-25.2,,,8,41,-20,-50,,,5,50,-37.5,-18,,,18,151,-40,-46.8,,,67,214,-14.1,-38.9,,,74,1150,-11.9,-9.1,,,2,25,-66.7,-40.5,,,6,193,-40,-17.2,,,2,11,#DIV/0!,22.2,,,17,342,-15,-21.4,,,21,263,-38.2,-23.3,,,1,29,0,-35.6,,,2,56,0,-15.2,,,13,145,-18.8,-46.9,,,10,76,0,-8.4,,,
18-mag,Lunedì,-13,-104,-3,+2,749,10207,-25,-24.6,,,252,4482,-26.1,-17,,,105,708,-25.5,-53.9,,,22,263,-42.1,-34.3,,,99,1589,-26.7,-21.4,,,3,81,0,-15.6,,,0,30,-100,-31.8,,,23,360,-39.5,-25.6,,,8,41,-27.3,-51.2,,,6,52,-14.3,-17.5,,,17,156,-39.3,-43.7,,,66,197,-14.3,-43.2,,,73,1137,-12,-10.2,,,2,24,-50,-40,,,6,191,-33.3,-17.3,,,2,9,#DIV/0!,-18.2,,,17,342,-26.1,-21.6,,,22,254,-31.3,-25.3,,,1,29,0,-37,,,2,53,100,-17.2,,,13,137,-18.8,-49.4,,,10,72,0,-14.3,,,
19-mag,Martedì,-33,-216,-8,-56,716,9991,-24.8,-22.3,,,244,4426,-24.2,-15.2,,,99,670,-27.2,-51.6,,,18,259,-45.5,-34.1,,,96,1579,-29.4,-16.9,,,2,76,0,-20.8,,,1,26,#DIV/0!,-42.2,,,22,338,-37.1,-24.4,,,8,42,-11.1,-47.5,,,6,46,-14.3,-17.9,,,17,144,-29.2,-37.4,,,56,190,-22.2,-38.1,,,74,1124,-11.9,-10.7,,,2,25,-50,-39,,,6,188,-25,-15.3,,,2,9,100,-30.8,,,17,330,-15,-20.3,,,22,247,-29,-26,,,1,26,0,-44.7,,,2,50,100,-23.1,,,12,125,-20,-46.6,,,9,71,-18.2,-7.8,,,
20-mag,Mercoledì,-40,-367,-13,-145,676,9624,-24.3,-20.9,,,231,4281,-24.8,-14.5,,,96,626,-22,-46.3,,,16,255,-46.7,-29.9,,,96,1513,-21.3,-18.6,,,2,76,0,-17.4,,,1,25,#DIV/0!,-34.2,,,22,310,-37.1,-27.9,,,6,39,-33.3,-48.7,,,5,43,-28.6,-23.2,,,16,125,-20,-40.8,,,45,178,-37.5,-37.3,,,74,1119,-10.8,-8.6,,,2,25,-50,-30.6,,,6,185,-14.3,-13.6,,,2,7,100,-22.2,,,12,318,-36.8,-20.9,,,21,242,-22.2,-21.9,,,1,22,0,-47.6,,,1,49,0,-23.4,,,11,118,-15.4,-44.3,,,10,68,0,-12.8,,,
21-mag,Giovedì,-36,-355,-5,-162,640,9269,-25.1,-19.1,,,226,4119,-23.9,-14.5,,,92,592,-24.6,-31.2,,,15,237,-42.3,-30.7,,,83,1479,-28.4,-16.7,,,2,72,0,-51.7,,,1,26,#DIV/0!,-31.6,,,22,283,-37.1,-30.6,,,6,40,-33.3,-39.4,,,5,50,-28.6,-7.4,,,16,111,-11.1,-41.3,,,41,169,-39.7,-37.2,,,68,1110,-13.9,-5.8,,,2,17,100,-34.6,,,5,175,-16.7,-18.6,,,2,8,100,-20,,,9,312,-52.6,-19.4,,,20,236,-16.7,-20.3,,,1,15,0,-55.9,,,1,47,-50,-20.3,,,11,107,-8.3,-47.3,,,12,64,20,-15.8,,,
22-mag,Venerdì,-45,-312,-19,-91,595,8957,-26.4,-17,,,207,4028,-25,-14.4,,,89,552,-21.9,-27.7,,,12,215,-50,-30.9,,,79,1414,-26.9,-11.2,,,2,68,-33.3,-15,,,2,22,#DIV/0!,-40.5,,,19,269,-38.7,-30.1,,,4,32,-55.6,-39.6,,,5,34,0,-32,,,15,101,-16.7,-43.3,,,42,162,-37.3,-31.9,,,67,1111,-15.2,-5.3,,,2,16,0,-36,,,4,157,-33.3,-23.4,,,2,8,0,0,,,9,312,-47.1,-8.5,,,17,233,-26.1,-18.2,,,1,15,0,-54.5,,,1,47,-50,-16.1,,,10,103,-9.1,-48,,,6,58,-40,-22.7,,,
23-mag,Sabato,-23,-262,-8,-2,572,8695,-26.2,-16.4,,,199,4026,-25.7,-10.9,,,84,524,-25,-29.2,,,14,205,-30,-29.3,,,76,1291,-24,-17.3,,,1,63,-66.7,-20.3,,,2,23,#DIV/0!,-30.3,,,20,247,-23.1,-33.1,,,4,28,-50,-36.4,,,5,35,0,-27.1,,,15,100,-11.8,-35.1,,,40,157,-39.4,-32.9,,,60,1097,-21.1,-5.1,,,2,15,0,-40,,,4,156,-42.9,-20,,,2,8,0,0,,,10,295,-37.5,-16,,,17,215,-22.7,-21,,,1,14,0,-51.7,,,1,43,-50,-23.2,,,9,95,-25,-40.3,,,6,58,-40,-22.7,,,
24-mag,Domenica,-19,-82,-2,-9,553,8613,-27.4,-16.5,,,197,4017,-22.7,-10.3,,,83,519,-25.2,-28,,,11,185,-50,-32.2,,,75,1283,-25.7,-20.8,,,1,62,-66.7,-22.5,,,1,23,#DIV/0!,-25.8,,,18,247,-25,-31.4,,,4,27,-50,-34.1,,,5,30,0,-40,,,13,101,-27.8,-33.1,,,38,148,-43.3,-30.8,,,61,1088,-17.6,-5.4,,,2,15,0,-40,,,3,149,-50,-22.8,,,2,6,0,-45.5,,,8,311,-52.9,-9.1,,,17,204,-19,-22.4,,,1,13,0,-55.2,,,1,43,-50,-23.2,,,9,91,-30.8,-37.2,,,3,51,-70,-32.9,,,
25-mag,Lunedì,-12,-428,-1,-296,541,8185,-27.8,-19.8,,,196,3721,-22.2,-17,,,82,514,-21.9,-27.4,,,10,179,-54.5,-31.9,,,72,1227,-27.3,-22.8,,,1,62,-66.7,-23.5,,,1,19,#DIV/0!,-36.7,,,18,236,-21.7,-34.4,,,4,27,-50,-34.1,,,5,29,-16.7,-44.2,,,13,95,-23.5,-39.1,,,37,152,-43.9,-22.8,,,60,1085,-17.8,-4.6,,,2,15,0,-37.5,,,3,149,-50,-22,,,2,5,0,-44.4,,,7,287,-58.8,-16.1,,,15,190,-31.8,-25.2,,,0,13,-100,-55.2,,,1,42,-50,-20.8,,,9,89,-30.8,-35,,,3,49,-70,-31.9,,,
26-mag,Martedì,-20,-268,-13,-99,521,7917,-27.2,-20.8,,,183,3622,-25,-18.2,,,80,493,-19.2,-26.4,,,11,177,-38.9,-31.7,,,70,1162,-27.1,-26.4,,,1,59,-50,-22.4,,,1,17,0,-34.6,,,19,223,-13.6,-34,,,3,24,-62.5,-42.9,,,5,28,-16.7,-39.1,,,13,94,-23.5,-34.7,,,34,145,-39.3,-23.7,,,59,1083,-20.3,-3.6,,,2,12,0,-52,,,3,142,-50,-24.5,,,2,5,0,-44.4,,,5,286,-70.6,-13.3,,,17,172,-22.7,-30.4,,,0,8,-100,-69.2,,,1,41,-50,-18,,,10,83,-16.7,-33.6,,,2,41,-77.8,-42.3,,,
