Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
17/02/22,Friuli Venezia Giulia,368,1277,23,175,0,28.82,13.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
18/02/22,Friuli Venezia Giulia,350,1277,20,175,0,27.41,11.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
19/02/22,Friuli Venezia Giulia,328,1277,21,175,0,25.69,12,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
20/02/22,Friuli Venezia Giulia,328,1277,21,175,0,25.69,12,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
21/02/22,Friuli Venezia Giulia,323,1277,17,175,0,25.29,9.71,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
22/02/22,Friuli Venezia Giulia,301,1277,18,175,0,23.57,10.29,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
23/02/22,Friuli Venezia Giulia,299,1277,15,175,0,23.41,8.57,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
24/02/22,Friuli Venezia Giulia,271,1277,16,175,0,21.22,9.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
25/02/22,Friuli Venezia Giulia,250,1277,15,175,0,19.58,8.57,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
26/02/22,Friuli Venezia Giulia,215,1277,13,175,0,16.84,7.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
27/02/22,Friuli Venezia Giulia,210,1277,15,175,0,16.44,8.57,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
28/02/22,Friuli Venezia Giulia,214,1277,15,175,0,16.76,8.57,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Valle d'Aosta,29,99,2,33,0,29.29,6.06,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
31/12/21,Valle d'Aosta,34,99,3,33,0,34.34,9.09,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
01/01/22,Valle d'Aosta,32,99,3,33,0,32.32,9.09,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
02/01/22,Valle d'Aosta,32,99,3,33,0,32.32,9.09,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
03/01/22,Valle d'Aosta,45,99,3,33,0,45.45,9.09,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
04/01/22,Valle d'Aosta,47,99,4,33,0,47.47,12.12,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
05/01/22,Valle d'Aosta,45,99,5,33,0,45.45,15.15,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
06/01/22,Valle d'Aosta,42,99,5,33,0,42.42,15.15,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
07/01/22,Valle d'Aosta,42,99,5,33,0,42.42,15.15,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
08/01/22,Valle d'Aosta,42,99,6,33,0,42.42,18.18,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
09/01/22,Valle d'Aosta,42,99,6,33,0,42.42,18.18,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
10/01/22,Valle d'Aosta,46,99,6,33,0,46.46,18.18,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
11/01/22,Valle d'Aosta,53,99,6,33,0,53.54,18.18,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
12/01/22,Valle d'Aosta,51,99,5,33,0,51.52,15.15,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
13/01/22,Valle d'Aosta,53,99,7,33,0,53.54,21.21,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
14/01/22,Valle d'Aosta,63,99,6,33,0,63.64,18.18,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
15/01/22,Valle d'Aosta,67,99,8,33,0,67.68,24.24,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
16/01/22,Valle d'Aosta,67,99,8,33,0,67.68,24.24,123895,79.9,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
17/01/22,Valle d'Aosta,69,133,8,33,0,51.88,24.24,123895,107.3,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
18/01/22,Valle d'Aosta,76,133,8,33,0,57.14,24.24,123895,107.3,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
19/01/22,Valle d'Aosta,76,133,6,33,0,57.14,18.18,123895,107.3,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
20/01/22,Valle d'Aosta,78,143,6,33,0,54.55,18.18,123895,115.4,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
21/01/22,Valle d'Aosta,76,143,6,33,0,53.15,18.18,123895,115.4,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
22/01/22,Valle d'Aosta,75,143,7,33,0,52.45,21.21,123895,115.4,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
23/01/22,Valle d'Aosta,75,143,7,33,0,52.45,21.21,123895,115.4,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
24/01/22,Valle d'Aosta,81,143,7,33,0,56.64,21.21,123895,115.4,26.6,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
25/01/22,Valle d'Aosta,76,143,7,36,0,53.15,19.44,123895,115.4,29.1,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
26/01/22,Valle d'Aosta,74,143,6,34,0,51.75,17.65,123895,115.4,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
27/01/22,Valle d'Aosta,72,143,7,34,0,50.35,20.59,123895,115.4,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
28/01/22,Valle d'Aosta,70,143,6,34,0,48.95,17.65,123895,115.4,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
29/01/22,Valle d'Aosta,65,143,7,34,0,45.45,20.59,123895,115.4,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
30/01/22,Valle d'Aosta,65,143,7,34,0,45.45,20.59,123895,115.4,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
31/01/22,Valle d'Aosta,64,163,7,34,0,39.26,20.59,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
01/02/22,Valle d'Aosta,65,163,6,34,0,39.88,17.65,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
02/02/22,Valle d'Aosta,57,163,5,34,0,34.97,14.71,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
03/02/22,Valle d'Aosta,56,163,5,34,0,34.36,14.71,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
04/02/22,Valle d'Aosta,53,163,3,34,0,32.52,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
05/02/22,Valle d'Aosta,54,163,3,34,0,33.13,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
06/02/22,Valle d'Aosta,54,163,3,34,0,33.13,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
07/02/22,Valle d'Aosta,49,163,3,34,0,30.06,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
08/02/22,Valle d'Aosta,49,163,3,34,0,30.06,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
09/02/22,Valle d'Aosta,52,163,3,34,0,31.9,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
10/02/22,Valle d'Aosta,49,163,3,34,0,30.06,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
11/02/22,Valle d'Aosta,42,163,3,34,0,25.77,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
12/02/22,Valle d'Aosta,40,163,4,34,0,24.54,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
13/02/22,Valle d'Aosta,40,163,4,34,0,24.54,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
14/02/22,Valle d'Aosta,40,163,4,34,0,24.54,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
15/02/22,Valle d'Aosta,38,163,4,34,0,23.31,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
16/02/22,Valle d'Aosta,34,163,4,34,0,20.86,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
17/02/22,Valle d'Aosta,33,163,4,34,0,20.25,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
18/02/22,Valle d'Aosta,30,163,3,34,0,18.4,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
19/02/22,Valle d'Aosta,23,163,5,34,0,14.11,14.71,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
20/02/22,Valle d'Aosta,23,163,5,34,0,14.11,14.71,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
21/02/22,Valle d'Aosta,25,163,4,34,0,15.34,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
22/02/22,Valle d'Aosta,31,163,4,34,0,19.02,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
23/02/22,Valle d'Aosta,29,163,3,34,0,17.79,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
24/02/22,Valle d'Aosta,31,163,4,34,0,19.02,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
25/02/22,Valle d'Aosta,31,163,4,34,0,19.02,11.76,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
26/02/22,Valle d'Aosta,31,163,3,34,0,19.02,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
27/02/22,Valle d'Aosta,31,163,3,34,0,19.02,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
28/02/22,Valle d'Aosta,25,163,3,34,0,15.34,8.82,123895,131.6,27.4,28/02/2022 ore 19:09,28/02/22,Valle d'Aosta,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Liguria,499,1764,43,219,12,28.29,19.63,1509805,116.8,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
31/12/21,Liguria,482,1764,47,219,12,27.32,21.46,1509805,116.8,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
01/01/22,Liguria,494,1764,48,219,12,28,21.92,1509805,116.8,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
02/01/22,Liguria,494,1764,48,219,12,28,21.92,1509805,116.8,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
03/01/22,Liguria,532,1764,46,219,12,30.16,21,1509805,116.8,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
04/01/22,Liguria,548,1763,45,219,12,31.08,20.55,1509805,116.8,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
05/01/22,Liguria,562,1762,45,219,12,31.9,20.55,1509805,116.7,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
06/01/22,Liguria,603,1762,44,219,12,34.22,20.09,1509805,116.7,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
07/01/22,Liguria,644,1774,40,219,12,36.3,18.26,1509805,117.5,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
08/01/22,Liguria,663,1798,43,219,12,36.87,19.63,1509805,119.1,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
09/01/22,Liguria,663,1798,43,219,12,36.87,19.63,1509805,119.1,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
10/01/22,Liguria,697,1798,43,219,12,38.77,19.63,1509805,119.1,14.5,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
11/01/22,Liguria,686,1814,43,220,12,37.82,19.55,1509805,120.1,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
12/01/22,Liguria,687,1814,40,220,12,37.87,18.18,1509805,120.1,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
13/01/22,Liguria,676,1814,40,220,12,37.27,18.18,1509805,120.1,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
14/01/22,Liguria,691,1827,43,220,12,37.82,19.55,1509805,121,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
15/01/22,Liguria,687,1827,44,220,12,37.6,20,1509805,121,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
16/01/22,Liguria,687,1827,44,220,12,37.6,20,1509805,121,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
17/01/22,Liguria,724,1824,42,220,12,39.69,19.09,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
18/01/22,Liguria,726,1824,42,221,12,39.8,19,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
19/01/22,Liguria,722,1824,41,221,12,39.58,18.55,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
20/01/22,Liguria,725,1824,41,221,12,39.75,18.55,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
21/01/22,Liguria,740,1824,42,221,12,40.57,19,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
22/01/22,Liguria,736,1824,41,221,12,40.35,18.55,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
23/01/22,Liguria,736,1824,41,221,12,40.35,18.55,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
24/01/22,Liguria,735,1824,39,221,12,40.3,17.65,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
25/01/22,Liguria,763,1824,39,221,12,41.83,17.65,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
26/01/22,Liguria,743,1824,40,221,12,40.73,18.1,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
27/01/22,Liguria,717,1824,40,221,12,39.31,18.1,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
28/01/22,Liguria,718,1824,40,221,12,39.36,18.1,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
29/01/22,Liguria,689,1824,37,221,12,37.77,16.74,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
30/01/22,Liguria,689,1824,37,221,12,37.77,16.74,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
31/01/22,Liguria,727,1824,33,221,12,39.86,14.93,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
01/02/22,Liguria,728,1824,32,221,12,39.91,14.48,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
02/02/22,Liguria,706,1824,31,221,12,38.71,14.03,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
03/02/22,Liguria,698,1824,29,221,12,38.27,13.12,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
04/02/22,Liguria,691,1824,31,221,12,37.88,14.03,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
05/02/22,Liguria,691,1824,31,221,12,37.88,14.03,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
06/02/22,Liguria,691,1824,31,221,12,37.88,14.03,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
07/02/22,Liguria,685,1824,33,221,12,37.55,14.93,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
08/02/22,Liguria,682,1824,31,221,12,37.39,14.03,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
09/02/22,Liguria,664,1824,32,221,12,36.4,14.48,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
10/02/22,Liguria,648,1824,31,221,12,35.53,14.03,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
11/02/22,Liguria,633,1824,29,221,12,34.7,13.12,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
12/02/22,Liguria,595,1824,29,221,12,32.62,13.12,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
13/02/22,Liguria,595,1824,29,221,12,32.62,13.12,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
14/02/22,Liguria,595,1824,24,221,12,32.62,10.86,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
15/02/22,Liguria,561,1824,28,221,12,30.76,12.67,1509805,120.8,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
16/02/22,Liguria,519,1821,26,221,12,28.5,11.76,1509805,120.6,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
17/02/22,Liguria,504,1821,26,221,12,27.68,11.76,1509805,120.6,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
18/02/22,Liguria,486,1821,26,221,12,26.69,11.76,1509805,120.6,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
19/02/22,Liguria,468,1821,25,221,12,25.7,11.31,1509805,120.6,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
20/02/22,Liguria,468,1821,25,221,12,25.7,11.31,1509805,120.6,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
21/02/22,Liguria,478,1821,25,221,12,26.25,11.31,1509805,120.6,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
22/02/22,Liguria,458,1821,24,221,12,25.15,10.86,1509805,120.6,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
23/02/22,Liguria,423,1811,23,221,12,23.36,10.41,1509805,119.9,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
24/02/22,Liguria,395,1811,24,221,12,21.81,10.86,1509805,119.9,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
25/02/22,Liguria,369,1811,24,221,12,20.38,10.86,1509805,119.9,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
26/02/22,Liguria,348,1811,23,221,12,19.22,10.41,1509805,119.9,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
27/02/22,Liguria,351,1811,19,221,12,19.38,8.6,1509805,119.9,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
28/02/22,Liguria,352,1727,18,221,12,20.38,8.14,1509805,114.4,14.6,28/02/2022 ore 19:09,28/02/22,Liguria,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,P.A. Trento,100,517,21,90,0,19.34,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
31/12/21,P.A. Trento,105,517,19,90,0,20.31,21.11,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
01/01/22,P.A. Trento,104,517,20,90,0,20.12,22.22,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
02/01/22,P.A. Trento,104,517,20,90,0,20.12,22.22,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
03/01/22,P.A. Trento,113,517,22,90,0,21.86,24.44,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
04/01/22,P.A. Trento,100,517,22,90,0,19.34,24.44,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
05/01/22,P.A. Trento,98,517,22,90,0,18.96,24.44,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
06/01/22,P.A. Trento,96,517,25,90,0,18.57,27.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
07/01/22,P.A. Trento,106,517,24,90,0,20.5,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
08/01/22,P.A. Trento,104,517,24,90,0,20.12,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
09/01/22,P.A. Trento,104,517,24,90,0,20.12,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
10/01/22,P.A. Trento,110,517,27,90,0,21.28,30,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
11/01/22,P.A. Trento,122,517,28,90,0,23.6,31.11,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
12/01/22,P.A. Trento,130,517,27,90,0,25.15,30,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
13/01/22,P.A. Trento,128,517,25,90,0,24.76,27.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
14/01/22,P.A. Trento,125,517,23,90,0,24.18,25.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
15/01/22,P.A. Trento,127,517,21,90,0,24.56,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
16/01/22,P.A. Trento,127,517,21,90,0,24.56,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
17/01/22,P.A. Trento,137,517,21,90,0,26.5,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
18/01/22,P.A. Trento,151,517,21,90,0,29.21,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
19/01/22,P.A. Trento,150,517,19,90,0,29.01,21.11,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
20/01/22,P.A. Trento,145,517,20,90,0,28.05,22.22,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
21/01/22,P.A. Trento,144,517,23,90,0,27.85,25.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
22/01/22,P.A. Trento,137,517,23,90,0,26.5,25.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
23/01/22,P.A. Trento,137,517,23,90,0,26.5,25.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
24/01/22,P.A. Trento,145,517,24,90,0,28.05,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
25/01/22,P.A. Trento,147,517,23,90,0,28.43,25.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
26/01/22,P.A. Trento,147,517,24,90,0,28.43,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
27/01/22,P.A. Trento,151,517,25,90,0,29.21,27.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
28/01/22,P.A. Trento,138,517,25,90,0,26.69,27.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
29/01/22,P.A. Trento,141,517,24,90,0,27.27,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
30/01/22,P.A. Trento,141,517,24,90,0,27.27,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
31/01/22,P.A. Trento,149,517,24,90,0,28.82,26.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
01/02/22,P.A. Trento,154,517,25,90,0,29.79,27.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
02/02/22,P.A. Trento,151,517,22,90,0,29.21,24.44,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
03/02/22,P.A. Trento,154,517,22,90,0,29.79,24.44,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
04/02/22,P.A. Trento,150,517,21,90,0,29.01,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
05/02/22,P.A. Trento,149,517,21,90,0,28.82,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
06/02/22,P.A. Trento,149,517,21,90,0,28.82,23.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
07/02/22,P.A. Trento,155,517,18,90,0,29.98,20,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
08/02/22,P.A. Trento,158,517,19,90,0,30.56,21.11,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
09/02/22,P.A. Trento,154,517,14,90,0,29.79,15.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
10/02/22,P.A. Trento,141,517,13,90,0,27.27,14.44,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
11/02/22,P.A. Trento,135,517,12,90,0,26.11,13.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
12/02/22,P.A. Trento,125,517,14,90,0,24.18,15.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
