Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
02/12/21,Friuli Venezia Giulia,294,1277,26,175,0,23.02,14.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
03/12/21,Friuli Venezia Giulia,284,1277,25,175,0,22.24,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
04/12/21,Friuli Venezia Giulia,281,1277,25,175,0,22,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
05/12/21,Friuli Venezia Giulia,288,1277,28,175,0,22.55,16,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
06/12/21,Friuli Venezia Giulia,305,1277,29,175,0,23.88,16.57,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
07/12/21,Friuli Venezia Giulia,303,1277,28,175,0,23.73,16,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
08/12/21,Friuli Venezia Giulia,300,1277,27,175,0,23.49,15.43,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
09/12/21,Friuli Venezia Giulia,297,1277,25,175,0,23.26,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
10/12/21,Friuli Venezia Giulia,296,1277,26,175,0,23.18,14.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
11/12/21,Friuli Venezia Giulia,290,1277,26,175,0,22.71,14.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Valle d'Aosta,1,83,0,33,0,1.2,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
13/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
14/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
15/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
16/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
17/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
18/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
19/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
20/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
21/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
22/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
23/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
24/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
25/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
26/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
27/10/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
28/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
29/10/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
30/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
31/10/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
01/11/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
02/11/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
03/11/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
04/11/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
05/11/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
06/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
07/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
08/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
09/11/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
10/11/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
11/11/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
12/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
13/11/21,Valle d'Aosta,8,83,0,33,0,9.64,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
14/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
15/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
16/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
17/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
18/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
19/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
20/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
21/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
22/11/21,Valle d'Aosta,6,83,1,33,0,7.23,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
23/11/21,Valle d'Aosta,10,83,1,33,0,12.05,3.03,123895,67,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
24/11/21,Valle d'Aosta,11,99,2,33,0,11.11,6.06,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
25/11/21,Valle d'Aosta,13,99,2,33,0,13.13,6.06,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
26/11/21,Valle d'Aosta,14,99,2,33,0,14.14,6.06,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
27/11/21,Valle d'Aosta,14,99,2,33,0,14.14,6.06,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
28/11/21,Valle d'Aosta,18,99,1,33,0,18.18,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
29/11/21,Valle d'Aosta,20,99,1,33,0,20.2,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
30/11/21,Valle d'Aosta,21,99,1,33,0,21.21,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
01/12/21,Valle d'Aosta,29,99,1,33,0,29.29,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
02/12/21,Valle d'Aosta,28,99,1,33,0,28.28,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
03/12/21,Valle d'Aosta,24,99,2,33,0,24.24,6.06,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
04/12/21,Valle d'Aosta,22,99,2,33,0,22.22,6.06,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
05/12/21,Valle d'Aosta,21,99,1,33,0,21.21,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
06/12/21,Valle d'Aosta,19,99,1,33,0,19.19,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
07/12/21,Valle d'Aosta,20,99,1,33,0,20.2,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
08/12/21,Valle d'Aosta,22,99,1,33,0,22.22,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
09/12/21,Valle d'Aosta,24,99,1,33,0,24.24,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
10/12/21,Valle d'Aosta,23,99,1,33,0,23.23,3.03,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
11/12/21,Valle d'Aosta,19,99,2,33,0,19.19,6.06,123895,79.9,26.6,11/12/2021 ore 18:11,11/12/21,Valle d'Aosta,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Liguria,44,1690,6,217,12,2.6,2.76,1509805,111.9,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
13/10/21,Liguria,51,1690,5,217,12,3.02,2.3,1509805,111.9,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
14/10/21,Liguria,51,1690,6,217,12,3.02,2.76,1509805,111.9,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
15/10/21,Liguria,56,1690,6,217,12,3.31,2.76,1509805,111.9,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
16/10/21,Liguria,53,1700,6,217,12,3.12,2.76,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
17/10/21,Liguria,54,1700,7,217,12,3.18,3.23,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
18/10/21,Liguria,53,1700,8,217,12,3.12,3.69,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
19/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
20/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
21/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
22/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
23/10/21,Liguria,55,1700,13,217,12,3.24,5.99,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
24/10/21,Liguria,59,1700,10,217,12,3.47,4.61,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
25/10/21,Liguria,62,1700,10,217,12,3.65,4.61,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
26/10/21,Liguria,63,1700,10,217,12,3.71,4.61,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
27/10/21,Liguria,60,1700,11,217,12,3.53,5.07,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
28/10/21,Liguria,58,1700,10,217,12,3.41,4.61,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
29/10/21,Liguria,57,1700,10,217,12,3.35,4.61,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
30/10/21,Liguria,62,1700,10,217,12,3.65,4.61,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
31/10/21,Liguria,67,1715,10,217,12,3.91,4.61,1509805,113.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
01/11/21,Liguria,75,1715,10,217,12,4.37,4.61,1509805,113.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
02/11/21,Liguria,78,1715,11,217,12,4.55,5.07,1509805,113.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
03/11/21,Liguria,74,1715,11,217,12,4.31,5.07,1509805,113.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
04/11/21,Liguria,78,1717,10,217,12,4.54,4.61,1509805,113.7,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
05/11/21,Liguria,80,1717,11,217,12,4.66,5.07,1509805,113.7,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
06/11/21,Liguria,82,1717,9,217,12,4.78,4.15,1509805,113.7,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
07/11/21,Liguria,88,1717,9,217,12,5.13,4.15,1509805,113.7,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
08/11/21,Liguria,97,1707,10,217,12,5.68,4.61,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
09/11/21,Liguria,102,1707,9,217,12,5.98,4.15,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
10/11/21,Liguria,102,1707,10,217,12,5.98,4.61,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
11/11/21,Liguria,102,1705,9,217,12,5.98,4.15,1509805,112.9,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
12/11/21,Liguria,95,1703,9,217,12,5.58,4.15,1509805,112.8,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
13/11/21,Liguria,95,1703,8,217,12,5.58,3.69,1509805,112.8,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
14/11/21,Liguria,91,1703,7,217,12,5.34,3.23,1509805,112.8,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
15/11/21,Liguria,102,1701,8,217,12,6,3.69,1509805,112.7,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
16/11/21,Liguria,107,1707,11,217,12,6.27,5.07,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
17/11/21,Liguria,108,1707,12,217,12,6.33,5.53,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
18/11/21,Liguria,97,1707,12,217,12,5.68,5.53,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
19/11/21,Liguria,100,1707,13,217,12,5.86,5.99,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
20/11/21,Liguria,102,1707,17,217,12,5.98,7.83,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
21/11/21,Liguria,113,1707,19,217,12,6.62,8.76,1509805,113.1,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
22/11/21,Liguria,118,1709,18,217,12,6.9,8.29,1509805,113.2,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
23/11/21,Liguria,123,1709,18,217,12,7.2,8.29,1509805,113.2,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
24/11/21,Liguria,126,1711,18,217,12,7.36,8.29,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
25/11/21,Liguria,132,1711,17,217,12,7.71,7.83,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
26/11/21,Liguria,142,1711,19,217,12,8.3,8.76,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
27/11/21,Liguria,142,1711,19,217,12,8.3,8.76,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
28/11/21,Liguria,134,1711,20,217,12,7.83,9.22,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
29/11/21,Liguria,139,1711,21,217,12,8.12,9.68,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
30/11/21,Liguria,149,1711,20,217,12,8.71,9.22,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
01/12/21,Liguria,156,1711,21,217,12,9.12,9.68,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
02/12/21,Liguria,159,1711,21,217,12,9.29,9.68,1509805,113.3,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
03/12/21,Liguria,164,1700,22,217,12,9.65,10.14,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
04/12/21,Liguria,170,1700,25,217,12,10,11.52,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
05/12/21,Liguria,172,1700,22,217,12,10.12,10.14,1509805,112.6,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
06/12/21,Liguria,191,1688,24,217,12,11.32,11.06,1509805,111.8,14.4,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
07/12/21,Liguria,192,1688,26,221,12,11.37,11.76,1509805,111.8,14.6,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
08/12/21,Liguria,195,1688,27,221,12,11.55,12.22,1509805,111.8,14.6,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
09/12/21,Liguria,231,1701,28,221,12,13.58,12.67,1509805,112.7,14.6,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
10/12/21,Liguria,243,1703,30,221,12,14.27,13.57,1509805,112.8,14.6,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
11/12/21,Liguria,266,1703,28,221,12,15.62,12.67,1509805,112.8,14.6,11/12/2021 ore 18:11,11/12/21,Liguria,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,P.A. Trento,16,517,3,90,0,3.09,3.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
13/10/21,P.A. Trento,15,517,3,90,0,2.9,3.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
14/10/21,P.A. Trento,17,517,3,90,0,3.29,3.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
15/10/21,P.A. Trento,18,517,3,90,0,3.48,3.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
16/10/21,P.A. Trento,17,517,2,90,0,3.29,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
17/10/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
18/10/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
19/10/21,P.A. Trento,15,517,2,90,0,2.9,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
20/10/21,P.A. Trento,15,517,2,90,0,2.9,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
21/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
22/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
23/10/21,P.A. Trento,4,517,2,90,0,0.77,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
24/10/21,P.A. Trento,6,517,2,90,0,1.16,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
25/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
26/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
27/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
28/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
29/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
30/10/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
31/10/21,P.A. Trento,18,517,1,90,0,3.48,1.11,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
01/11/21,P.A. Trento,22,517,2,90,0,4.26,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
02/11/21,P.A. Trento,26,517,2,90,0,5.03,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
03/11/21,P.A. Trento,25,517,2,90,0,4.84,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
04/11/21,P.A. Trento,25,517,2,90,0,4.84,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
05/11/21,P.A. Trento,24,517,2,90,0,4.64,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
06/11/21,P.A. Trento,22,517,2,90,0,4.26,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
07/11/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
08/11/21,P.A. Trento,21,517,2,90,0,4.06,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
09/11/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
10/11/21,P.A. Trento,19,517,2,90,0,3.68,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
11/11/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
12/11/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
13/11/21,P.A. Trento,18,517,3,90,0,3.48,3.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
14/11/21,P.A. Trento,18,517,3,90,0,3.48,3.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
15/11/21,P.A. Trento,19,517,3,90,0,3.68,3.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
16/11/21,P.A. Trento,26,517,4,90,0,5.03,4.44,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
17/11/21,P.A. Trento,23,517,5,90,0,4.45,5.56,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
18/11/21,P.A. Trento,27,517,5,90,0,5.22,5.56,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
19/11/21,P.A. Trento,32,517,7,90,0,6.19,7.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
20/11/21,P.A. Trento,36,517,6,90,0,6.96,6.67,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
21/11/21,P.A. Trento,41,517,6,90,0,7.93,6.67,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
22/11/21,P.A. Trento,51,517,6,90,0,9.86,6.67,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
23/11/21,P.A. Trento,48,517,5,90,0,9.28,5.56,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
24/11/21,P.A. Trento,46,517,5,90,0,8.9,5.56,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
25/11/21,P.A. Trento,46,517,6,90,0,8.9,6.67,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
26/11/21,P.A. Trento,42,517,7,90,0,8.12,7.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
27/11/21,P.A. Trento,42,517,7,90,0,8.12,7.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
28/11/21,P.A. Trento,43,517,7,90,0,8.32,7.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
29/11/21,P.A. Trento,46,517,7,90,0,8.9,7.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
