Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
23/12/21,Friuli Venezia Giulia,281,1277,26,175,0,22,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
24/12/21,Friuli Venezia Giulia,275,1277,25,175,0,21.53,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
25/12/21,Friuli Venezia Giulia,259,1277,27,175,0,20.28,15.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
26/12/21,Friuli Venezia Giulia,259,1277,27,175,0,20.28,15.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
27/12/21,Friuli Venezia Giulia,284,1277,27,175,0,22.24,15.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
28/12/21,Friuli Venezia Giulia,283,1277,26,175,0,22.16,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
29/12/21,Friuli Venezia Giulia,278,1277,27,175,0,21.77,15.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
30/12/21,Friuli Venezia Giulia,282,1277,26,175,0,22.08,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
31/12/21,Friuli Venezia Giulia,287,1277,28,175,0,22.47,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
01/01/22,Friuli Venezia Giulia,275,1277,28,175,0,21.53,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
02/01/22,Friuli Venezia Giulia,298,1277,28,175,0,23.34,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
04/11/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
05/11/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
06/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
07/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
08/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
09/11/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
10/11/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
11/11/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
12/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
13/11/21,Valle d'Aosta,8,83,0,33,0,9.64,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
14/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
15/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
16/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
17/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
18/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
19/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
20/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
21/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
22/11/21,Valle d'Aosta,6,83,1,33,0,7.23,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
23/11/21,Valle d'Aosta,10,83,1,33,0,12.05,3.03,123895,67,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
24/11/21,Valle d'Aosta,11,99,2,33,0,11.11,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
25/11/21,Valle d'Aosta,13,99,2,33,0,13.13,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
26/11/21,Valle d'Aosta,14,99,2,33,0,14.14,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
27/11/21,Valle d'Aosta,14,99,2,33,0,14.14,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
28/11/21,Valle d'Aosta,18,99,1,33,0,18.18,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
29/11/21,Valle d'Aosta,20,99,1,33,0,20.2,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
30/11/21,Valle d'Aosta,21,99,1,33,0,21.21,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
01/12/21,Valle d'Aosta,29,99,1,33,0,29.29,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
02/12/21,Valle d'Aosta,28,99,1,33,0,28.28,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
03/12/21,Valle d'Aosta,24,99,2,33,0,24.24,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
04/12/21,Valle d'Aosta,22,99,2,33,0,22.22,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
05/12/21,Valle d'Aosta,21,99,1,33,0,21.21,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
06/12/21,Valle d'Aosta,19,99,1,33,0,19.19,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
07/12/21,Valle d'Aosta,20,99,1,33,0,20.2,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
08/12/21,Valle d'Aosta,22,99,1,33,0,22.22,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
09/12/21,Valle d'Aosta,24,99,1,33,0,24.24,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
10/12/21,Valle d'Aosta,23,99,1,33,0,23.23,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
11/12/21,Valle d'Aosta,19,99,2,33,0,19.19,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
12/12/21,Valle d'Aosta,19,99,2,33,0,19.19,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
13/12/21,Valle d'Aosta,20,99,2,33,0,20.2,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
14/12/21,Valle d'Aosta,21,99,2,33,0,21.21,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
15/12/21,Valle d'Aosta,19,99,1,33,0,19.19,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
16/12/21,Valle d'Aosta,18,99,2,33,0,18.18,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
17/12/21,Valle d'Aosta,18,99,2,33,0,18.18,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
18/12/21,Valle d'Aosta,20,99,2,33,0,20.2,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
19/12/21,Valle d'Aosta,22,99,2,33,0,22.22,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
20/12/21,Valle d'Aosta,22,99,1,33,0,22.22,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
21/12/21,Valle d'Aosta,23,99,1,33,0,23.23,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
22/12/21,Valle d'Aosta,23,99,1,33,0,23.23,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
23/12/21,Valle d'Aosta,22,99,1,33,0,22.22,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
24/12/21,Valle d'Aosta,25,99,1,33,0,25.25,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
25/12/21,Valle d'Aosta,26,99,1,33,0,26.26,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
26/12/21,Valle d'Aosta,26,99,1,33,0,26.26,3.03,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
27/12/21,Valle d'Aosta,31,99,2,33,0,31.31,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
28/12/21,Valle d'Aosta,29,99,2,33,0,29.29,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
29/12/21,Valle d'Aosta,28,99,2,33,0,28.28,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
30/12/21,Valle d'Aosta,29,99,2,33,0,29.29,6.06,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
31/12/21,Valle d'Aosta,34,99,3,33,0,34.34,9.09,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
01/01/22,Valle d'Aosta,32,99,3,33,0,32.32,9.09,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
02/01/22,Valle d'Aosta,36,99,3,33,0,36.36,9.09,123895,79.9,26.6,01/01/2022 ore 22:20,02/01/22,Valle d'Aosta,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Liguria,74,1715,11,217,12,4.31,5.07,1509805,113.6,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
04/11/21,Liguria,78,1717,10,217,12,4.54,4.61,1509805,113.7,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
05/11/21,Liguria,80,1717,11,217,12,4.66,5.07,1509805,113.7,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
06/11/21,Liguria,82,1717,9,217,12,4.78,4.15,1509805,113.7,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
07/11/21,Liguria,88,1717,9,217,12,5.13,4.15,1509805,113.7,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
08/11/21,Liguria,97,1707,10,217,12,5.68,4.61,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
09/11/21,Liguria,102,1707,9,217,12,5.98,4.15,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
10/11/21,Liguria,102,1707,10,217,12,5.98,4.61,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
11/11/21,Liguria,102,1705,9,217,12,5.98,4.15,1509805,112.9,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
12/11/21,Liguria,95,1703,9,217,12,5.58,4.15,1509805,112.8,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
13/11/21,Liguria,95,1703,8,217,12,5.58,3.69,1509805,112.8,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
14/11/21,Liguria,91,1703,7,217,12,5.34,3.23,1509805,112.8,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
15/11/21,Liguria,102,1701,8,217,12,6,3.69,1509805,112.7,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
16/11/21,Liguria,107,1707,11,217,12,6.27,5.07,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
17/11/21,Liguria,108,1707,12,217,12,6.33,5.53,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
18/11/21,Liguria,97,1707,12,217,12,5.68,5.53,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
19/11/21,Liguria,100,1707,13,217,12,5.86,5.99,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
20/11/21,Liguria,102,1707,17,217,12,5.98,7.83,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
21/11/21,Liguria,113,1707,19,217,12,6.62,8.76,1509805,113.1,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
22/11/21,Liguria,118,1709,18,217,12,6.9,8.29,1509805,113.2,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
23/11/21,Liguria,123,1709,18,217,12,7.2,8.29,1509805,113.2,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
24/11/21,Liguria,126,1711,18,217,12,7.36,8.29,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
25/11/21,Liguria,132,1711,17,217,12,7.71,7.83,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
26/11/21,Liguria,142,1711,19,217,12,8.3,8.76,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
27/11/21,Liguria,142,1711,19,217,12,8.3,8.76,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
28/11/21,Liguria,134,1711,20,217,12,7.83,9.22,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
29/11/21,Liguria,139,1711,21,217,12,8.12,9.68,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
30/11/21,Liguria,149,1711,20,217,12,8.71,9.22,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
01/12/21,Liguria,156,1711,21,217,12,9.12,9.68,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
02/12/21,Liguria,159,1711,21,217,12,9.29,9.68,1509805,113.3,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
03/12/21,Liguria,164,1700,22,217,12,9.65,10.14,1509805,112.6,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
04/12/21,Liguria,170,1700,25,217,12,10,11.52,1509805,112.6,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
05/12/21,Liguria,172,1700,22,217,12,10.12,10.14,1509805,112.6,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
06/12/21,Liguria,191,1688,24,217,12,11.32,11.06,1509805,111.8,14.4,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
07/12/21,Liguria,192,1688,26,221,12,11.37,11.76,1509805,111.8,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
08/12/21,Liguria,195,1688,27,221,12,11.55,12.22,1509805,111.8,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
09/12/21,Liguria,231,1701,28,221,12,13.58,12.67,1509805,112.7,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
10/12/21,Liguria,243,1703,30,221,12,14.27,13.57,1509805,112.8,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
11/12/21,Liguria,266,1703,28,221,12,15.62,12.67,1509805,112.8,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
12/12/21,Liguria,274,1703,27,221,12,16.09,12.22,1509805,112.8,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
13/12/21,Liguria,299,1705,27,221,12,17.54,12.22,1509805,112.9,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
14/12/21,Liguria,296,1744,27,221,12,16.97,12.22,1509805,115.5,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
15/12/21,Liguria,300,1744,28,221,12,17.2,12.67,1509805,115.5,14.6,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
16/12/21,Liguria,315,1755,31,219,12,17.95,14.16,1509805,116.2,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
17/12/21,Liguria,337,1756,29,219,12,19.19,13.24,1509805,116.3,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
18/12/21,Liguria,337,1749,31,219,12,19.27,14.16,1509805,115.8,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
19/12/21,Liguria,347,1749,29,300,12,19.84,9.67,1509805,115.8,19.9,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
20/12/21,Liguria,379,1738,32,219,12,21.81,14.61,1509805,115.1,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
21/12/21,Liguria,401,1751,31,219,12,22.9,14.16,1509805,116,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
22/12/21,Liguria,425,1751,28,219,12,24.27,12.79,1509805,116,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
23/12/21,Liguria,430,1735,32,219,12,24.78,14.61,1509805,114.9,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
24/12/21,Liguria,435,1735,37,219,12,25.07,16.89,1509805,114.9,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
25/12/21,Liguria,444,1735,39,219,12,25.59,17.81,1509805,114.9,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
26/12/21,Liguria,444,1735,39,219,12,25.59,17.81,1509805,114.9,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
27/12/21,Liguria,505,1776,40,219,12,28.43,18.26,1509805,117.6,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
28/12/21,Liguria,508,1766,41,219,12,28.77,18.72,1509805,117,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
29/12/21,Liguria,505,1764,38,219,12,28.63,17.35,1509805,116.8,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
30/12/21,Liguria,499,1764,43,219,12,28.29,19.63,1509805,116.8,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
31/12/21,Liguria,482,1764,47,219,12,27.32,21.46,1509805,116.8,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
01/01/22,Liguria,494,1764,48,219,12,28,21.92,1509805,116.8,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
02/01/22,Liguria,510,1764,47,219,12,28.91,21.46,1509805,116.8,14.5,01/01/2022 ore 22:20,02/01/22,Liguria,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,P.A. Trento,25,517,2,90,0,4.84,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
04/11/21,P.A. Trento,25,517,2,90,0,4.84,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
05/11/21,P.A. Trento,24,517,2,90,0,4.64,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
06/11/21,P.A. Trento,22,517,2,90,0,4.26,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
07/11/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
08/11/21,P.A. Trento,21,517,2,90,0,4.06,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
09/11/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
10/11/21,P.A. Trento,19,517,2,90,0,3.68,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
11/11/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
12/11/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
13/11/21,P.A. Trento,18,517,3,90,0,3.48,3.33,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
14/11/21,P.A. Trento,18,517,3,90,0,3.48,3.33,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
15/11/21,P.A. Trento,19,517,3,90,0,3.68,3.33,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
16/11/21,P.A. Trento,26,517,4,90,0,5.03,4.44,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
17/11/21,P.A. Trento,23,517,5,90,0,4.45,5.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
18/11/21,P.A. Trento,27,517,5,90,0,5.22,5.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
19/11/21,P.A. Trento,32,517,7,90,0,6.19,7.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
20/11/21,P.A. Trento,36,517,6,90,0,6.96,6.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
21/11/21,P.A. Trento,41,517,6,90,0,7.93,6.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
22/11/21,P.A. Trento,51,517,6,90,0,9.86,6.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
23/11/21,P.A. Trento,48,517,5,90,0,9.28,5.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
24/11/21,P.A. Trento,46,517,5,90,0,8.9,5.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
25/11/21,P.A. Trento,46,517,6,90,0,8.9,6.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
26/11/21,P.A. Trento,42,517,7,90,0,8.12,7.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
27/11/21,P.A. Trento,42,517,7,90,0,8.12,7.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
28/11/21,P.A. Trento,43,517,7,90,0,8.32,7.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
29/11/21,P.A. Trento,46,517,7,90,0,8.9,7.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
30/11/21,P.A. Trento,44,517,8,90,0,8.51,8.89,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
01/12/21,P.A. Trento,45,517,6,90,0,8.7,6.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
02/12/21,P.A. Trento,46,517,7,90,0,8.9,7.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
03/12/21,P.A. Trento,52,517,8,90,0,10.06,8.89,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
04/12/21,P.A. Trento,50,517,8,90,0,9.67,8.89,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
05/12/21,P.A. Trento,59,517,8,90,0,11.41,8.89,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
06/12/21,P.A. Trento,65,517,8,90,0,12.57,8.89,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
07/12/21,P.A. Trento,63,517,12,90,0,12.19,13.33,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
08/12/21,P.A. Trento,61,517,15,90,0,11.8,16.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
09/12/21,P.A. Trento,77,517,15,90,0,14.89,16.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
10/12/21,P.A. Trento,79,517,16,90,0,15.28,17.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
11/12/21,P.A. Trento,79,517,16,90,0,15.28,17.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
12/12/21,P.A. Trento,81,517,18,90,0,15.67,20,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
13/12/21,P.A. Trento,90,517,18,90,0,17.41,20,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
14/12/21,P.A. Trento,102,517,18,90,0,19.73,20,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
15/12/21,P.A. Trento,96,517,19,90,0,18.57,21.11,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
16/12/21,P.A. Trento,91,517,19,90,0,17.6,21.11,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
17/12/21,P.A. Trento,80,517,22,90,0,15.47,24.44,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
18/12/21,P.A. Trento,89,517,21,90,0,17.21,23.33,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
19/12/21,P.A. Trento,87,517,23,90,0,16.83,25.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
