Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
14/01/22,Friuli Venezia Giulia,369,1277,44,175,0,28.9,25.14,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
15/01/22,Friuli Venezia Giulia,368,1277,40,175,0,28.82,22.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
16/01/22,Friuli Venezia Giulia,368,1277,40,175,0,28.82,22.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
17/01/22,Friuli Venezia Giulia,399,1277,42,175,0,31.25,24,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
18/01/22,Friuli Venezia Giulia,436,1277,42,175,0,34.14,24,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
19/01/22,Friuli Venezia Giulia,432,1277,42,175,0,33.83,24,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
20/01/22,Friuli Venezia Giulia,429,1277,40,175,0,33.59,22.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
21/01/22,Friuli Venezia Giulia,426,1277,40,175,0,33.36,22.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
22/01/22,Friuli Venezia Giulia,427,1277,36,175,0,33.44,20.57,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
23/01/22,Friuli Venezia Giulia,450,1277,38,175,0,35.24,21.71,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
24/01/22,Friuli Venezia Giulia,464,1277,39,175,0,36.34,22.29,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
25/01/22,Friuli Venezia Giulia,473,1277,42,175,0,37.04,24,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Valle d'Aosta,14,99,2,33,0,14.14,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
27/11/21,Valle d'Aosta,14,99,2,33,0,14.14,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
28/11/21,Valle d'Aosta,18,99,1,33,0,18.18,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
29/11/21,Valle d'Aosta,20,99,1,33,0,20.2,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
30/11/21,Valle d'Aosta,21,99,1,33,0,21.21,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
01/12/21,Valle d'Aosta,29,99,1,33,0,29.29,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
02/12/21,Valle d'Aosta,28,99,1,33,0,28.28,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
03/12/21,Valle d'Aosta,24,99,2,33,0,24.24,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
04/12/21,Valle d'Aosta,22,99,2,33,0,22.22,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
05/12/21,Valle d'Aosta,21,99,1,33,0,21.21,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
06/12/21,Valle d'Aosta,19,99,1,33,0,19.19,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
07/12/21,Valle d'Aosta,20,99,1,33,0,20.2,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
08/12/21,Valle d'Aosta,22,99,1,33,0,22.22,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
09/12/21,Valle d'Aosta,24,99,1,33,0,24.24,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
10/12/21,Valle d'Aosta,23,99,1,33,0,23.23,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
11/12/21,Valle d'Aosta,19,99,2,33,0,19.19,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
12/12/21,Valle d'Aosta,19,99,2,33,0,19.19,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
13/12/21,Valle d'Aosta,20,99,2,33,0,20.2,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
14/12/21,Valle d'Aosta,21,99,2,33,0,21.21,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
15/12/21,Valle d'Aosta,19,99,1,33,0,19.19,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
16/12/21,Valle d'Aosta,18,99,2,33,0,18.18,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
17/12/21,Valle d'Aosta,18,99,2,33,0,18.18,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
18/12/21,Valle d'Aosta,20,99,2,33,0,20.2,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
19/12/21,Valle d'Aosta,22,99,2,33,0,22.22,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
20/12/21,Valle d'Aosta,22,99,1,33,0,22.22,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
21/12/21,Valle d'Aosta,23,99,1,33,0,23.23,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
22/12/21,Valle d'Aosta,23,99,1,33,0,23.23,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
23/12/21,Valle d'Aosta,22,99,1,33,0,22.22,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
24/12/21,Valle d'Aosta,25,99,1,33,0,25.25,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
25/12/21,Valle d'Aosta,26,99,1,33,0,26.26,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
26/12/21,Valle d'Aosta,26,99,1,33,0,26.26,3.03,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
27/12/21,Valle d'Aosta,31,99,2,33,0,31.31,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
28/12/21,Valle d'Aosta,29,99,2,33,0,29.29,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
29/12/21,Valle d'Aosta,28,99,2,33,0,28.28,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
30/12/21,Valle d'Aosta,29,99,2,33,0,29.29,6.06,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
31/12/21,Valle d'Aosta,34,99,3,33,0,34.34,9.09,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
01/01/22,Valle d'Aosta,32,99,3,33,0,32.32,9.09,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
02/01/22,Valle d'Aosta,32,99,3,33,0,32.32,9.09,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
03/01/22,Valle d'Aosta,45,99,3,33,0,45.45,9.09,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
04/01/22,Valle d'Aosta,47,99,4,33,0,47.47,12.12,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
05/01/22,Valle d'Aosta,45,99,5,33,0,45.45,15.15,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
06/01/22,Valle d'Aosta,42,99,5,33,0,42.42,15.15,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
07/01/22,Valle d'Aosta,42,99,5,33,0,42.42,15.15,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
08/01/22,Valle d'Aosta,42,99,6,33,0,42.42,18.18,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
09/01/22,Valle d'Aosta,42,99,6,33,0,42.42,18.18,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
10/01/22,Valle d'Aosta,46,99,6,33,0,46.46,18.18,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
11/01/22,Valle d'Aosta,53,99,6,33,0,53.54,18.18,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
12/01/22,Valle d'Aosta,51,99,5,33,0,51.52,15.15,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
13/01/22,Valle d'Aosta,53,99,7,33,0,53.54,21.21,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
14/01/22,Valle d'Aosta,63,99,6,33,0,63.64,18.18,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
15/01/22,Valle d'Aosta,67,99,8,33,0,67.68,24.24,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
16/01/22,Valle d'Aosta,67,99,8,33,0,67.68,24.24,123895,79.9,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
17/01/22,Valle d'Aosta,69,133,8,33,0,51.88,24.24,123895,107.3,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
18/01/22,Valle d'Aosta,76,133,8,33,0,57.14,24.24,123895,107.3,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
19/01/22,Valle d'Aosta,76,133,6,33,0,57.14,18.18,123895,107.3,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
20/01/22,Valle d'Aosta,78,143,6,33,0,54.55,18.18,123895,115.4,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
21/01/22,Valle d'Aosta,76,143,6,33,0,53.15,18.18,123895,115.4,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
22/01/22,Valle d'Aosta,75,143,7,33,0,52.45,21.21,123895,115.4,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
23/01/22,Valle d'Aosta,76,143,7,33,0,53.15,21.21,123895,115.4,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
24/01/22,Valle d'Aosta,81,143,7,33,0,56.64,21.21,123895,115.4,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
25/01/22,Valle d'Aosta,76,143,7,33,0,53.15,21.21,123895,115.4,26.6,24/01/2022 ore 19:21,25/01/22,Valle d'Aosta,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Liguria,142,1711,19,217,12,8.3,8.76,1509805,113.3,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
27/11/21,Liguria,142,1711,19,217,12,8.3,8.76,1509805,113.3,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
28/11/21,Liguria,134,1711,20,217,12,7.83,9.22,1509805,113.3,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
29/11/21,Liguria,139,1711,21,217,12,8.12,9.68,1509805,113.3,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
30/11/21,Liguria,149,1711,20,217,12,8.71,9.22,1509805,113.3,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
01/12/21,Liguria,156,1711,21,217,12,9.12,9.68,1509805,113.3,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
02/12/21,Liguria,159,1711,21,217,12,9.29,9.68,1509805,113.3,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
03/12/21,Liguria,164,1700,22,217,12,9.65,10.14,1509805,112.6,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
04/12/21,Liguria,170,1700,25,217,12,10,11.52,1509805,112.6,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
05/12/21,Liguria,172,1700,22,217,12,10.12,10.14,1509805,112.6,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
06/12/21,Liguria,191,1688,24,217,12,11.32,11.06,1509805,111.8,14.4,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
07/12/21,Liguria,192,1688,26,221,12,11.37,11.76,1509805,111.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
08/12/21,Liguria,195,1688,27,221,12,11.55,12.22,1509805,111.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
09/12/21,Liguria,231,1701,28,221,12,13.58,12.67,1509805,112.7,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
10/12/21,Liguria,243,1703,30,221,12,14.27,13.57,1509805,112.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
11/12/21,Liguria,266,1703,28,221,12,15.62,12.67,1509805,112.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
12/12/21,Liguria,274,1703,27,221,12,16.09,12.22,1509805,112.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
13/12/21,Liguria,299,1705,27,221,12,17.54,12.22,1509805,112.9,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
14/12/21,Liguria,296,1744,27,221,12,16.97,12.22,1509805,115.5,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
15/12/21,Liguria,300,1744,28,221,12,17.2,12.67,1509805,115.5,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
16/12/21,Liguria,315,1755,31,219,12,17.95,14.16,1509805,116.2,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
17/12/21,Liguria,337,1756,29,219,12,19.19,13.24,1509805,116.3,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
18/12/21,Liguria,337,1749,31,219,12,19.27,14.16,1509805,115.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
19/12/21,Liguria,347,1749,29,300,12,19.84,9.67,1509805,115.8,19.9,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
20/12/21,Liguria,379,1738,32,219,12,21.81,14.61,1509805,115.1,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
21/12/21,Liguria,401,1751,31,219,12,22.9,14.16,1509805,116,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
22/12/21,Liguria,425,1751,28,219,12,24.27,12.79,1509805,116,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
23/12/21,Liguria,430,1735,32,219,12,24.78,14.61,1509805,114.9,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
24/12/21,Liguria,435,1735,37,219,12,25.07,16.89,1509805,114.9,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
25/12/21,Liguria,444,1735,39,219,12,25.59,17.81,1509805,114.9,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
26/12/21,Liguria,444,1735,39,219,12,25.59,17.81,1509805,114.9,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
27/12/21,Liguria,505,1776,40,219,12,28.43,18.26,1509805,117.6,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
28/12/21,Liguria,508,1766,41,219,12,28.77,18.72,1509805,117,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
29/12/21,Liguria,505,1764,38,219,12,28.63,17.35,1509805,116.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
30/12/21,Liguria,499,1764,43,219,12,28.29,19.63,1509805,116.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
31/12/21,Liguria,482,1764,47,219,12,27.32,21.46,1509805,116.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
01/01/22,Liguria,494,1764,48,219,12,28,21.92,1509805,116.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
02/01/22,Liguria,494,1764,48,219,12,28,21.92,1509805,116.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
03/01/22,Liguria,532,1764,46,219,12,30.16,21,1509805,116.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
04/01/22,Liguria,548,1763,45,219,12,31.08,20.55,1509805,116.8,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
05/01/22,Liguria,562,1762,45,219,12,31.9,20.55,1509805,116.7,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
06/01/22,Liguria,603,1762,44,219,12,34.22,20.09,1509805,116.7,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
07/01/22,Liguria,644,1774,40,219,12,36.3,18.26,1509805,117.5,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
08/01/22,Liguria,663,1798,43,219,12,36.87,19.63,1509805,119.1,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
09/01/22,Liguria,663,1798,43,219,12,36.87,19.63,1509805,119.1,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
10/01/22,Liguria,697,1798,43,219,12,38.77,19.63,1509805,119.1,14.5,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
11/01/22,Liguria,686,1814,43,220,12,37.82,19.55,1509805,120.1,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
12/01/22,Liguria,687,1814,40,220,12,37.87,18.18,1509805,120.1,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
13/01/22,Liguria,676,1814,40,220,12,37.27,18.18,1509805,120.1,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
14/01/22,Liguria,691,1827,43,220,12,37.82,19.55,1509805,121,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
15/01/22,Liguria,687,1827,44,220,12,37.6,20,1509805,121,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
16/01/22,Liguria,687,1827,44,220,12,37.6,20,1509805,121,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
17/01/22,Liguria,724,1824,42,220,12,39.69,19.09,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
18/01/22,Liguria,726,1824,42,221,12,39.8,19,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
19/01/22,Liguria,722,1824,41,221,12,39.58,18.55,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
20/01/22,Liguria,725,1824,41,221,12,39.75,18.55,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
21/01/22,Liguria,740,1824,42,221,12,40.57,19,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
22/01/22,Liguria,736,1824,41,221,12,40.35,18.55,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
23/01/22,Liguria,749,1824,40,221,12,41.06,18.1,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
24/01/22,Liguria,735,1824,39,221,12,40.3,17.65,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
25/01/22,Liguria,763,1824,39,221,12,41.83,17.65,1509805,120.8,14.6,24/01/2022 ore 19:21,25/01/22,Liguria,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,P.A. Trento,42,517,7,90,0,8.12,7.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
27/11/21,P.A. Trento,42,517,7,90,0,8.12,7.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
28/11/21,P.A. Trento,43,517,7,90,0,8.32,7.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
29/11/21,P.A. Trento,46,517,7,90,0,8.9,7.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
30/11/21,P.A. Trento,44,517,8,90,0,8.51,8.89,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
01/12/21,P.A. Trento,45,517,6,90,0,8.7,6.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
02/12/21,P.A. Trento,46,517,7,90,0,8.9,7.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
03/12/21,P.A. Trento,52,517,8,90,0,10.06,8.89,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
04/12/21,P.A. Trento,50,517,8,90,0,9.67,8.89,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
05/12/21,P.A. Trento,59,517,8,90,0,11.41,8.89,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
06/12/21,P.A. Trento,65,517,8,90,0,12.57,8.89,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
07/12/21,P.A. Trento,63,517,12,90,0,12.19,13.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
08/12/21,P.A. Trento,61,517,15,90,0,11.8,16.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
09/12/21,P.A. Trento,77,517,15,90,0,14.89,16.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
10/12/21,P.A. Trento,79,517,16,90,0,15.28,17.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
11/12/21,P.A. Trento,79,517,16,90,0,15.28,17.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
12/12/21,P.A. Trento,81,517,18,90,0,15.67,20,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
13/12/21,P.A. Trento,90,517,18,90,0,17.41,20,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
14/12/21,P.A. Trento,102,517,18,90,0,19.73,20,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
15/12/21,P.A. Trento,96,517,19,90,0,18.57,21.11,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
16/12/21,P.A. Trento,91,517,19,90,0,17.6,21.11,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
17/12/21,P.A. Trento,80,517,22,90,0,15.47,24.44,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
18/12/21,P.A. Trento,89,517,21,90,0,17.21,23.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
19/12/21,P.A. Trento,87,517,23,90,0,16.83,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
20/12/21,P.A. Trento,96,517,24,90,0,18.57,26.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
21/12/21,P.A. Trento,99,517,25,90,0,19.15,27.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
22/12/21,P.A. Trento,97,517,23,90,0,18.76,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
23/12/21,P.A. Trento,99,517,22,90,0,19.15,24.44,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
24/12/21,P.A. Trento,96,517,22,90,0,18.57,24.44,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
25/12/21,P.A. Trento,89,517,20,90,0,17.21,22.22,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
26/12/21,P.A. Trento,89,517,20,90,0,17.21,22.22,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
27/12/21,P.A. Trento,88,517,23,90,0,17.02,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
28/12/21,P.A. Trento,92,517,23,90,0,17.79,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
29/12/21,P.A. Trento,94,517,21,90,0,18.18,23.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
30/12/21,P.A. Trento,100,517,21,90,0,19.34,23.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
31/12/21,P.A. Trento,105,517,19,90,0,20.31,21.11,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
01/01/22,P.A. Trento,104,517,20,90,0,20.12,22.22,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
02/01/22,P.A. Trento,104,517,20,90,0,20.12,22.22,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
03/01/22,P.A. Trento,113,517,22,90,0,21.86,24.44,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
04/01/22,P.A. Trento,100,517,22,90,0,19.34,24.44,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
05/01/22,P.A. Trento,98,517,22,90,0,18.96,24.44,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
06/01/22,P.A. Trento,96,517,25,90,0,18.57,27.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
07/01/22,P.A. Trento,106,517,24,90,0,20.5,26.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
08/01/22,P.A. Trento,104,517,24,90,0,20.12,26.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
09/01/22,P.A. Trento,104,517,24,90,0,20.12,26.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
