Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
11/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
12/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
13/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
14/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
15/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
16/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
17/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
18/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
19/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
20/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
21/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
22/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
23/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
24/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
25/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
26/12/21,Friuli Venezia Giulia,280,0,29,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
27/12/21,Friuli Venezia Giulia,284,0,27,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
28/12/21,Friuli Venezia Giulia,283,0,26,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
29/12/21,Friuli Venezia Giulia,278,0,27,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
30/12/21,Friuli Venezia Giulia,282,0,26,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
31/12/21,Friuli Venezia Giulia,287,0,28,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
01/01/22,Friuli Venezia Giulia,647,1277,63,175,0,50.67,36,1198753,106.5,14.6,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
03/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
04/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
05/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
06/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
07/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
08/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
09/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
10/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
11/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
12/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
13/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
14/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
15/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
16/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
17/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
18/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
19/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
20/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
21/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
22/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
23/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
24/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
25/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
26/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
27/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
28/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
29/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
30/11/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
01/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
02/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
03/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
04/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
05/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
06/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
07/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
08/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
09/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
10/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
11/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
12/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
13/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
14/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
15/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
16/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
17/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
18/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
19/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
20/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
21/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
22/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
23/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
24/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
25/12/21,Valle d'Aosta,5,0,0,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
26/12/21,Valle d'Aosta,30,0,1,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
27/12/21,Valle d'Aosta,31,0,2,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
28/12/21,Valle d'Aosta,29,0,2,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
29/12/21,Valle d'Aosta,28,0,2,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
30/12/21,Valle d'Aosta,29,0,2,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
31/12/21,Valle d'Aosta,34,0,3,0,0,#DIV/0!,#DIV/0!,123895,0,0,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
01/01/22,Valle d'Aosta,75,175,1,20,12,42.86,5,123895,141.2,16.1,31/12/2021 ore 18:44,01/01/22,Valle d'Aosta,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
03/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
04/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
05/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
06/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
07/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
08/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
09/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
10/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
11/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
12/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
13/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
14/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
15/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
16/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
17/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
18/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
19/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
20/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
21/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
22/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
23/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
24/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
25/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
26/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
27/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
28/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
29/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
30/11/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
01/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
02/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
03/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
04/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
05/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
06/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
07/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
08/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
09/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
10/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
11/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
12/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
13/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
14/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
15/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
16/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
17/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
18/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
19/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
20/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
21/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
22/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
23/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
24/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
25/12/21,Liguria,78,0,11,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
26/12/21,Liguria,470,0,41,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
27/12/21,Liguria,505,0,40,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
28/12/21,Liguria,508,0,41,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
29/12/21,Liguria,505,0,38,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
30/12/21,Liguria,499,0,43,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
31/12/21,Liguria,482,0,47,0,0,#DIV/0!,#DIV/0!,1509805,0,0,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
01/01/22,Liguria,664,1709,63,218,12,38.85,28.9,1509805,113.2,14.4,31/12/2021 ore 18:44,01/01/22,Liguria,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
03/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
04/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
05/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
06/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
07/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
08/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
09/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
10/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
11/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
12/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
13/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
14/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
15/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
16/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
17/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
18/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
19/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
20/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
21/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
22/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
23/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
24/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
25/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
26/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
