Data,Regione,Ricoverati ordinari,Posti letto ordinari,Ricoverati TI,Posti letto TI,TI attivabili,% ordinari,% TI,,,,,,,,,,,
15/07/21,Toscana,62,5033,15,446,37,1.23,3.36,,,,,,,,,,,
16/07/21,Toscana,60,5033,16,775,37,1.19,2.06,,,,,,,,,,,
17/07/21,Toscana,63,5033,17,446,37,1.25,3.81,,,,,,,,,,,
18/07/21,Toscana,66,5033,16,446,37,1.31,3.59,,,,,,,,,,,
19/07/21,Toscana,74,5033,16,446,37,1.47,3.59,,,,,,,,,,,
20/07/21,Toscana,70,5033,15,446,37,1.39,3.36,,,,,,,,,,,
21/07/21,Toscana,78,5033,13,446,37,1.55,2.91,,,,,,,,,,,
22/07/21,Toscana,77,5033,13,570,37,1.53,2.28,,,,,,,,,,,
23/07/21,Toscana,86,5033,12,570,37,1.71,2.11,,,,,,,,,,,
24/07/21,Toscana,85,5033,14,570,37,1.69,2.46,,,,,,,,,,,
25/07/21,Toscana,96,5033,16,570,37,1.91,2.81,,,,,,,,,,,
26/07/21,Toscana,103,5033,16,570,37,2.05,2.81,,,,,,,,,,,
27/07/21,Toscana,109,5033,19,570,37,2.17,3.33,,,,,,,,,,,
28/07/21,Toscana,105,5033,16,570,37,2.09,2.81,,,,,,,,,,,
29/07/21,Toscana,112,5033,13,570,37,2.23,2.28,,,,,,,,,,,
30/07/21,Toscana,127,5033,14,570,37,2.52,2.46,,,,,,,,,,,
31/07/21,Toscana,137,5033,17,570,37,2.72,2.98,,,,,,,,,,,
01/08/21,Toscana,149,5033,18,570,37,2.96,3.16,,,,,,,,,,,
02/08/21,Toscana,159,5033,20,570,37,3.16,3.51,,,,,,,,,,,
03/08/21,Toscana,170,5033,23,570,37,3.38,4.04,,,,,,,,,,,
04/08/21,Toscana,177,5033,21,570,37,3.52,3.68,,,,,,,,,,,
05/08/21,Toscana,201,5033,22,570,37,3.99,3.86,,,,,,,,,,,
06/08/21,Toscana,207,5033,22,570,35,4.11,3.86,,,,,,,,,,,
07/08/21,Toscana,224,5033,25,570,40,4.45,4.39,,,,,,,,,,,
08/08/21,Toscana,235,5033,23,570,38,4.67,4.04,,,,,,,,,,,
09/08/21,Toscana,253,5033,30,570,37,5.03,5.26,,,,,,,,,,,
10/08/21,Toscana,253,5033,30,570,37,5.03,5.26,,,,,,,,,,,
11/08/21,Toscana,260,5033,29,570,37,5.17,5.09,,,,,,,,,,,
12/08/21,Toscana,259,5033,32,570,37,5.15,5.61,,,,,,,,,,,
13/08/21,Toscana,259,5033,32,570,37,5.15,5.61,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Lazio,454,6421,94,943,193,7.07,9.97,,,,,,,,,,,
15/06/21,Lazio,454,6421,94,943,193,7.07,9.97,,,,,,,,,,,
16/06/21,Lazio,392,6421,85,943,193,6.1,9.01,,,,,,,,,,,
17/06/21,Lazio,368,6421,81,943,193,5.73,8.59,,,,,,,,,,,
18/06/21,Lazio,337,6421,77,943,193,5.25,8.17,,,,,,,,,,,
19/06/21,Lazio,320,6421,77,943,193,4.98,8.17,,,,,,,,,,,
20/06/21,Lazio,300,6421,77,943,193,4.67,8.17,,,,,,,,,,,
21/06/21,Lazio,295,6421,76,943,193,4.59,8.06,,,,,,,,,,,
22/06/21,Lazio,285,6421,75,943,193,4.44,7.95,,,,,,,,,,,
23/06/21,Lazio,256,6421,75,943,193,3.99,7.95,,,,,,,,,,,
24/06/21,Lazio,254,6421,74,943,193,3.96,7.85,,,,,,,,,,,
25/06/21,Lazio,224,6421,64,943,193,3.49,6.79,,,,,,,,,,,
26/06/21,Lazio,194,6421,60,943,193,3.02,6.36,,,,,,,,,,,
27/06/21,Lazio,194,6421,60,943,193,3.02,6.36,,,,,,,,,,,
28/06/21,Lazio,190,6421,55,943,193,2.96,5.83,,,,,,,,,,,
29/06/21,Lazio,191,6421,54,943,193,2.97,5.73,,,,,,,,,,,
30/06/21,Lazio,190,6421,49,943,193,2.96,5.2,,,,,,,,,,,
01/07/21,Lazio,181,6421,47,943,193,2.82,4.98,,,,,,,,,,,
02/07/21,Lazio,162,6421,42,943,193,2.52,4.45,,,,,,,,,,,
03/07/21,Lazio,155,6421,40,943,193,2.41,4.24,,,,,,,,,,,
04/07/21,Lazio,155,6421,37,943,193,2.41,3.92,,,,,,,,,,,
05/07/21,Lazio,155,6421,36,943,172,2.41,3.82,,,,,,,,,,,
06/07/21,Lazio,135,6421,33,943,193,2.1,3.5,,,,,,,,,,,
07/07/21,Lazio,144,6421,29,943,193,2.24,3.08,,,,,,,,,,,
08/07/21,Lazio,139,6421,27,943,193,2.16,2.86,,,,,,,,,,,
09/07/21,Lazio,135,6421,27,943,193,2.1,2.86,,,,,,,,,,,
10/07/21,Lazio,131,6421,26,943,193,2.04,2.76,,,,,,,,,,,
11/07/21,Lazio,128,6421,25,943,193,1.99,2.65,,,,,,,,,,,
12/07/21,Lazio,133,6421,25,943,193,2.07,2.65,,,,,,,,,,,
13/07/21,Lazio,129,6421,25,943,193,2.01,2.65,,,,,,,,,,,
14/07/21,Lazio,121,6421,25,943,193,1.88,2.65,,,,,,,,,,,
15/07/21,Lazio,105,6421,25,943,193,1.64,2.65,,,,,,,,,,,
16/07/21,Lazio,105,6421,25,943,193,1.64,2.65,,,,,,,,,,,
17/07/21,Lazio,105,6421,25,943,193,1.64,2.65,,,,,,,,,,,
18/07/21,Lazio,119,6421,26,943,193,1.85,2.76,,,,,,,,,,,
19/07/21,Lazio,130,6421,29,943,193,2.02,3.08,,,,,,,,,,,
20/07/21,Lazio,133,6421,28,943,193,2.07,2.97,,,,,,,,,,,
21/07/21,Lazio,151,6421,28,943,193,2.35,2.97,,,,,,,,,,,
22/07/21,Lazio,150,6421,29,943,193,2.34,3.08,,,,,,,,,,,
23/07/21,Lazio,183,6421,30,943,193,2.85,3.18,,,,,,,,,,,
24/07/21,Lazio,196,6421,32,943,193,3.05,3.39,,,,,,,,,,,
25/07/21,Lazio,211,6421,32,943,193,3.29,3.39,,,,,,,,,,,
26/07/21,Lazio,240,6421,34,943,193,3.74,3.61,,,,,,,,,,,
27/07/21,Lazio,254,6421,35,943,193,3.96,3.71,,,,,,,,,,,
28/07/21,Lazio,262,6421,36,943,193,4.08,3.82,,,,,,,,,,,
29/07/21,Lazio,273,6421,39,943,193,4.25,4.14,,,,,,,,,,,
30/07/21,Lazio,290,6421,44,943,193,4.52,4.67,,,,,,,,,,,
31/07/21,Lazio,287,6421,45,943,193,4.47,4.77,,,,,,,,,,,
01/08/21,Lazio,297,6421,46,943,193,4.63,4.88,,,,,,,,,,,
02/08/21,Lazio,321,6421,48,943,193,5,5.09,,,,,,,,,,,
03/08/21,Lazio,357,6421,50,943,193,5.56,5.3,,,,,,,,,,,
04/08/21,Lazio,379,6421,51,943,243,5.9,5.41,,,,,,,,,,,
05/08/21,Lazio,392,6421,53,943,243,6.1,5.62,,,,,,,,,,,
06/08/21,Lazio,397,6421,54,943,243,6.18,5.73,,,,,,,,,,,
07/08/21,Lazio,381,6421,54,943,243,5.93,5.73,,,,,,,,,,,
08/08/21,Lazio,398,6421,54,943,243,6.2,5.73,,,,,,,,,,,
09/08/21,Lazio,438,6421,62,943,243,6.82,6.57,,,,,,,,,,,
10/08/21,Lazio,438,6421,62,943,243,6.82,6.57,,,,,,,,,,,
11/08/21,Lazio,463,6421,65,943,243,7.21,6.89,,,,,,,,,,,
12/08/21,Lazio,466,6421,66,943,243,7.26,7,,,,,,,,,,,
13/08/21,Lazio,466,6421,66,943,243,7.26,7,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Umbria,41,671,5,97,30,6.11,5.15,,,,,,,,,,,
15/06/21,Umbria,41,671,5,97,30,6.11,5.15,,,,,,,,,,,
16/06/21,Umbria,32,671,5,97,30,4.77,5.15,,,,,,,,,,,
17/06/21,Umbria,33,671,5,97,30,4.92,5.15,,,,,,,,,,,
18/06/21,Umbria,33,671,5,97,30,4.92,5.15,,,,,,,,,,,
19/06/21,Umbria,30,671,4,97,30,4.47,4.12,,,,,,,,,,,
20/06/21,Umbria,26,671,4,97,30,3.87,4.12,,,,,,,,,,,
21/06/21,Umbria,26,671,4,97,30,3.87,4.12,,,,,,,,,,,
22/06/21,Umbria,26,671,3,97,30,3.87,3.09,,,,,,,,,,,
23/06/21,Umbria,23,671,2,97,30,3.43,2.06,,,,,,,,,,,
24/06/21,Umbria,21,671,2,97,30,3.13,2.06,,,,,,,,,,,
25/06/21,Umbria,18,671,3,97,30,2.68,3.09,,,,,,,,,,,
26/06/21,Umbria,17,671,3,97,30,2.53,3.09,,,,,,,,,,,
27/06/21,Umbria,17,671,3,97,30,2.53,3.09,,,,,,,,,,,
28/06/21,Umbria,18,671,3,97,30,2.68,3.09,,,,,,,,,,,
29/06/21,Umbria,17,671,3,97,30,2.53,3.09,,,,,,,,,,,
30/06/21,Umbria,15,671,1,97,30,2.24,1.03,,,,,,,,,,,
01/07/21,Umbria,15,671,1,97,30,2.24,1.03,,,,,,,,,,,
02/07/21,Umbria,12,671,1,97,30,1.79,1.03,,,,,,,,,,,
03/07/21,Umbria,9,671,1,97,30,1.34,1.03,,,,,,,,,,,
04/07/21,Umbria,11,671,1,97,30,1.64,1.03,,,,,,,,,,,
05/07/21,Umbria,12,671,1,97,30,1.79,1.03,,,,,,,,,,,
06/07/21,Umbria,13,671,1,97,30,1.94,1.03,,,,,,,,,,,
07/07/21,Umbria,13,671,1,97,30,1.94,1.03,,,,,,,,,,,
08/07/21,Umbria,13,671,1,97,30,1.94,1.03,,,,,,,,,,,
09/07/21,Umbria,12,671,1,97,30,1.79,1.03,,,,,,,,,,,
10/07/21,Umbria,9,671,1,97,30,1.34,1.03,,,,,,,,,,,
11/07/21,Umbria,7,671,1,97,30,1.04,1.03,,,,,,,,,,,
12/07/21,Umbria,8,671,1,97,30,1.19,1.03,,,,,,,,,,,
13/07/21,Umbria,8,671,1,97,30,1.19,1.03,,,,,,,,,,,
14/07/21,Umbria,8,671,1,97,30,1.19,1.03,,,,,,,,,,,
15/07/21,Umbria,7,671,1,97,30,1.04,1.03,,,,,,,,,,,
16/07/21,Umbria,4,671,1,97,30,0.6,1.03,,,,,,,,,,,
17/07/21,Umbria,6,671,1,97,30,0.89,1.03,,,,,,,,,,,
18/07/21,Umbria,7,671,1,97,30,1.04,1.03,,,,,,,,,,,
19/07/21,Umbria,8,671,1,97,30,1.19,1.03,,,,,,,,,,,
20/07/21,Umbria,9,671,1,97,30,1.34,1.03,,,,,,,,,,,
21/07/21,Umbria,9,671,1,97,30,1.34,1.03,,,,,,,,,,,
22/07/21,Umbria,11,671,1,97,30,1.64,1.03,,,,,,,,,,,
23/07/21,Umbria,13,671,1,97,30,1.94,1.03,,,,,,,,,,,
24/07/21,Umbria,9,671,2,97,30,1.34,2.06,,,,,,,,,,,
25/07/21,Umbria,11,671,2,97,30,1.64,2.06,,,,,,,,,,,
26/07/21,Umbria,11,671,2,97,30,1.64,2.06,,,,,,,,,,,
27/07/21,Umbria,12,671,2,97,30,1.79,2.06,,,,,,,,,,,
28/07/21,Umbria,13,671,2,97,30,1.94,2.06,,,,,,,,,,,
29/07/21,Umbria,15,671,2,97,30,2.24,2.06,,,,,,,,,,,
30/07/21,Umbria,14,687,2,91,36,2.04,2.2,,,,,,,,,,,
31/07/21,Umbria,17,687,2,91,36,2.47,2.2,,,,,,,,,,,
01/08/21,Umbria,18,687,2,91,36,2.62,2.2,,,,,,,,,,,
02/08/21,Umbria,19,687,2,91,36,2.77,2.2,,,,,,,,,,,
03/08/21,Umbria,17,687,2,91,36,2.47,2.2,,,,,,,,,,,
04/08/21,Umbria,20,687,2,91,36,2.91,2.2,,,,,,,,,,,
05/08/21,Umbria,18,684,2,91,36,2.63,2.2,,,,,,,,,,,
06/08/21,Umbria,18,684,1,91,36,2.63,1.1,,,,,,,,,,,
07/08/21,Umbria,24,684,1,91,36,3.51,1.1,,,,,,,,,,,
08/08/21,Umbria,25,684,1,91,36,3.65,1.1,,,,,,,,,,,
09/08/21,Umbria,29,684,1,91,36,4.24,1.1,,,,,,,,,,,
10/08/21,Umbria,29,684,1,91,36,4.24,1.1,,,,,,,,,,,
11/08/21,Umbria,30,684,1,91,36,4.39,1.1,,,,,,,,,,,
12/08/21,Umbria,30,684,1,91,36,4.39,1.1,,,,,,,,,,,
13/08/21,Umbria,30,684,1,91,36,4.39,1.1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Abruzzo,71,1369,4,185,23,5.19,2.16,,,,,,,,,,,
15/06/21,Abruzzo,71,1369,4,185,23,5.19,2.16,,,,,,,,,,,
16/06/21,Abruzzo,61,1369,3,185,23,4.46,1.62,,,,,,,,,,,
17/06/21,Abruzzo,56,1369,1,185,23,4.09,0.54,,,,,,,,,,,
18/06/21,Abruzzo,52,1369,1,185,23,3.8,0.54,,,,,,,,,,,
19/06/21,Abruzzo,42,1369,1,185,23,3.07,0.54,,,,,,,,,,,
20/06/21,Abruzzo,44,1369,1,185,23,3.21,0.54,,,,,,,,,,,
21/06/21,Abruzzo,43,1369,2,185,23,3.14,1.08,,,,,,,,,,,
22/06/21,Abruzzo,41,1369,2,185,23,2.99,1.08,,,,,,,,,,,
23/06/21,Abruzzo,35,1369,2,185,23,2.56,1.08,,,,,,,,,,,
24/06/21,Abruzzo,31,1369,2,185,23,2.26,1.08,,,,,,,,,,,
25/06/21,Abruzzo,28,1369,1,185,23,2.05,0.54,,,,,,,,,,,
26/06/21,Abruzzo,25,1369,1,185,23,1.83,0.54,,,,,,,,,,,
27/06/21,Abruzzo,25,1369,1,185,23,1.83,0.54,,,,,,,,,,,
28/06/21,Abruzzo,26,1369,1,185,23,1.9,0.54,,,,,,,,,,,
29/06/21,Abruzzo,25,1369,1,185,23,1.83,0.54,,,,,,,,,,,
30/06/21,Abruzzo,25,1369,1,185,23,1.83,0.54,,,,,,,,,,,
01/07/21,Abruzzo,24,1369,1,185,23,1.75,0.54,,,,,,,,,,,
02/07/21,Abruzzo,21,1369,1,185,23,1.53,0.54,,,,,,,,,,,
03/07/21,Abruzzo,22,1369,1,185,23,1.61,0.54,,,,,,,,,,,
04/07/21,Abruzzo,21,1369,1,185,23,1.53,0.54,,,,,,,,,,,
05/07/21,Abruzzo,23,1369,1,185,23,1.68,0.54,,,,,,,,,,,
06/07/21,Abruzzo,23,1369,1,185,23,1.68,0.54,,,,,,,,,,,
07/07/21,Abruzzo,23,1369,1,185,23,1.68,0.54,,,,,,,,,,,
08/07/21,Abruzzo,25,1369,1,185,23,1.83,0.54,,,,,,,,,,,
09/07/21,Abruzzo,26,1369,1,185,23,1.9,0.54,,,,,,,,,,,
10/07/21,Abruzzo,28,1369,1,185,23,2.05,0.54,,,,,,,,,,,
11/07/21,Abruzzo,29,1369,1,185,23,2.12,0.54,,,,,,,,,,,
12/07/21,Abruzzo,29,1369,1,185,23,2.12,0.54,,,,,,,,,,,
13/07/21,Abruzzo,28,1324,1,185,23,2.11,0.54,,,,,,,,,,,
14/07/21,Abruzzo,25,1324,1,185,23,1.89,0.54,,,,,,,,,,,
15/07/21,Abruzzo,24,1324,1,185,23,1.81,0.54,,,,,,,,,,,
16/07/21,Abruzzo,25,1324,1,185,23,1.89,0.54,,,,,,,,,,,
17/07/21,Abruzzo,22,1324,1,185,23,1.66,0.54,,,,,,,,,,,
18/07/21,Abruzzo,21,1324,1,185,23,1.59,0.54,,,,,,,,,,,
19/07/21,Abruzzo,22,1324,1,185,23,1.66,0.54,,,,,,,,,,,
20/07/21,Abruzzo,20,1324,1,185,23,1.51,0.54,,,,,,,,,,,
21/07/21,Abruzzo,18,1324,1,185,23,1.36,0.54,,,,,,,,,,,
22/07/21,Abruzzo,18,1324,1,185,23,1.36,0.54,,,,,,,,,,,
23/07/21,Abruzzo,19,1324,1,185,23,1.44,0.54,,,,,,,,,,,
24/07/21,Abruzzo,22,1324,1,185,23,1.66,0.54,,,,,,,,,,,
25/07/21,Abruzzo,24,1324,1,185,23,1.81,0.54,,,,,,,,,,,
26/07/21,Abruzzo,25,1324,1,185,23,1.89,0.54,,,,,,,,,,,
27/07/21,Abruzzo,24,1324,1,185,23,1.81,0.54,,,,,,,,,,,
28/07/21,Abruzzo,26,1324,1,177,23,1.96,0.56,,,,,,,,,,,
29/07/21,Abruzzo,23,1324,1,177,23,1.74,0.56,,,,,,,,,,,
30/07/21,Abruzzo,22,1324,1,177,23,1.66,0.56,,,,,,,,,,,
31/07/21,Abruzzo,23,1324,1,177,23,1.74,0.56,,,,,,,,,,,
01/08/21,Abruzzo,34,1324,1,177,23,2.57,0.56,,,,,,,,,,,
02/08/21,Abruzzo,38,1324,1,177,23,2.87,0.56,,,,,,,,,,,
03/08/21,Abruzzo,42,1324,1,177,23,3.17,0.56,,,,,,,,,,,
04/08/21,Abruzzo,39,1324,1,177,23,2.95,0.56,,,,,,,,,,,
05/08/21,Abruzzo,38,1324,1,177,23,2.87,0.56,,,,,,,,,,,
06/08/21,Abruzzo,41,1324,1,177,23,3.1,0.56,,,,,,,,,,,
07/08/21,Abruzzo,42,1324,1,177,23,3.17,0.56,,,,,,,,,,,
08/08/21,Abruzzo,43,1324,1,177,23,3.25,0.56,,,,,,,,,,,
09/08/21,Abruzzo,49,1324,1,177,23,3.7,0.56,,,,,,,,,,,
10/08/21,Abruzzo,49,1324,1,177,23,3.7,0.56,,,,,,,,,,,
11/08/21,Abruzzo,48,1324,1,177,23,3.63,0.56,,,,,,,,,,,
12/08/21,Abruzzo,51,1324,1,177,23,3.85,0.56,,,,,,,,,,,
13/08/21,Abruzzo,51,1324,1,177,23,3.85,0.56,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Molise,8,221,0,39,0,3.62,0,,,,,,,,,,,
15/06/21,Molise,8,221,0,39,0,3.62,0,,,,,,,,,,,
16/06/21,Molise,9,221,0,39,0,4.07,0,,,,,,,,,,,
17/06/21,Molise,6,221,0,39,0,2.71,0,,,,,,,,,,,
18/06/21,Molise,6,221,0,39,0,2.71,0,,,,,,,,,,,
19/06/21,Molise,6,221,0,39,0,2.71,0,,,,,,,,,,,
20/06/21,Molise,6,221,0,39,0,2.71,0,,,,,,,,,,,
21/06/21,Molise,6,221,0,39,0,2.71,0,,,,,,,,,,,
22/06/21,Molise,7,221,0,39,0,3.17,0,,,,,,,,,,,
23/06/21,Molise,6,221,0,36,0,2.71,0,,,,,,,,,,,
24/06/21,Molise,8,221,0,36,0,3.62,0,,,,,,,,,,,
25/06/21,Molise,8,221,0,36,0,3.62,0,,,,,,,,,,,
26/06/21,Molise,8,221,0,36,0,3.62,0,,,,,,,,,,,
27/06/21,Molise,8,221,0,36,0,3.62,0,,,,,,,,,,,
28/06/21,Molise,8,221,0,36,0,3.62,0,,,,,,,,,,,
29/06/21,Molise,8,221,0,36,0,3.62,0,,,,,,,,,,,
30/06/21,Molise,4,221,0,36,0,1.81,0,,,,,,,,,,,
01/07/21,Molise,4,221,0,36,0,1.81,0,,,,,,,,,,,
02/07/21,Molise,3,221,0,36,0,1.36,0,,,,,,,,,,,
03/07/21,Molise,3,221,0,36,0,1.36,0,,,,,,,,,,,
04/07/21,Molise,3,221,0,36,0,1.36,0,,,,,,,,,,,
05/07/21,Molise,3,221,0,36,0,1.36,0,,,,,,,,,,,
06/07/21,Molise,2,176,0,36,0,1.14,0,,,,,,,,,,,
07/07/21,Molise,1,176,0,32,0,0.57,0,,,,,,,,,,,
08/07/21,Molise,1,176,0,33,0,0.57,0,,,,,,,,,,,
09/07/21,Molise,1,176,0,33,0,0.57,0,,,,,,,,,,,
10/07/21,Molise,1,176,0,32,0,0.57,0,,,,,,,,,,,
11/07/21,Molise,1,176,0,32,0,0.57,0,,,,,,,,,,,
12/07/21,Molise,1,176,0,32,0,0.57,0,,,,,,,,,,,
13/07/21,Molise,1,176,0,32,0,0.57,0,,,,,,,,,,,
14/07/21,Molise,1,176,0,32,0,0.57,0,,,,,,,,,,,
15/07/21,Molise,1,176,0,32,0,0.57,0,,,,,,,,,,,
16/07/21,Molise,1,176,0,69,0,0.57,0,,,,,,,,,,,
17/07/21,Molise,1,176,0,69,0,0.57,0,,,,,,,,,,,
18/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
19/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
20/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
21/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
22/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
23/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
24/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
25/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
26/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
27/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
28/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
29/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
30/07/21,Molise,1,176,0,39,0,0.57,0,,,,,,,,,,,
31/07/21,Molise,1,176,0,39,26,0.57,0,,,,,,,,,,,
01/08/21,Molise,1,176,1,39,26,0.57,2.56,,,,,,,,,,,
02/08/21,Molise,1,176,1,39,26,0.57,2.56,,,,,,,,,,,
03/08/21,Molise,1,176,1,39,26,0.57,2.56,,,,,,,,,,,
04/08/21,Molise,1,176,1,39,26,0.57,2.56,,,,,,,,,,,
05/08/21,Molise,2,176,1,39,26,1.14,2.56,,,,,,,,,,,
06/08/21,Molise,2,176,1,39,26,1.14,2.56,,,,,,,,,,,
07/08/21,Molise,2,176,1,39,26,1.14,2.56,,,,,,,,,,,
08/08/21,Molise,2,176,1,39,26,1.14,2.56,,,,,,,,,,,
09/08/21,Molise,4,176,1,39,26,2.27,2.56,,,,,,,,,,,
10/08/21,Molise,4,176,1,39,26,2.27,2.56,,,,,,,,,,,
11/08/21,Molise,4,176,1,39,26,2.27,2.56,,,,,,,,,,,
12/08/21,Molise,5,176,1,39,26,2.84,2.56,,,,,,,,,,,
13/08/21,Molise,5,176,1,39,26,2.84,2.56,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Campania,379,4056,24,577,79,9.34,4.16,,,,,,,,,,,
15/06/21,Campania,379,4056,24,577,79,9.34,4.16,,,,,,,,,,,
16/06/21,Campania,337,4056,23,577,79,8.31,3.99,,,,,,,,,,,
17/06/21,Campania,334,4056,23,577,79,8.23,3.99,,,,,,,,,,,
18/06/21,Campania,314,4045,22,577,79,7.76,3.81,,,,,,,,,,,
19/06/21,Campania,296,4045,20,577,79,7.32,3.47,,,,,,,,,,,
20/06/21,Campania,287,4045,23,577,79,7.1,3.99,,,,,,,,,,,
21/06/21,Campania,282,4045,24,577,79,6.97,4.16,,,,,,,,,,,
22/06/21,Campania,274,4045,23,581,75,6.77,3.96,,,,,,,,,,,
23/06/21,Campania,263,4029,22,579,77,6.53,3.8,,,,,,,,,,,
24/06/21,Campania,252,3885,20,581,75,6.49,3.44,,,,,,,,,,,
25/06/21,Campania,240,3885,20,581,75,6.18,3.44,,,,,,,,,,,
26/06/21,Campania,236,3880,22,579,75,6.08,3.8,,,,,,,,,,,
27/06/21,Campania,236,3880,22,579,75,6.08,3.8,,,,,,,,,,,
28/06/21,Campania,216,3880,23,579,75,5.57,3.97,,,,,,,,,,,
29/06/21,Campania,209,3926,21,581,75,5.32,3.61,,,,,,,,,,,
30/06/21,Campania,218,3917,20,584,72,5.57,3.42,,,,,,,,,,,
01/07/21,Campania,217,3844,19,581,75,5.65,3.27,,,,,,,,,,,
02/07/21,Campania,212,3842,18,581,75,5.52,3.1,,,,,,,,,,,
03/07/21,Campania,208,3838,19,581,75,5.42,3.27,,,,,,,,,,,
04/07/21,Campania,211,3837,19,581,75,5.5,3.27,,,,,,,,,,,
05/07/21,Campania,221,3837,17,581,75,5.76,2.93,,,,,,,,,,,
06/07/21,Campania,211,3837,18,581,75,5.5,3.1,,,,,,,,,,,
07/07/21,Campania,218,3834,17,581,72,5.69,2.93,,,,,,,,,,,
08/07/21,Campania,215,3833,20,575,81,5.61,3.48,,,,,,,,,,,
09/07/21,Campania,201,3833,20,575,81,5.24,3.48,,,,,,,,,,,
10/07/21,Campania,200,3833,15,575,81,5.22,2.61,,,,,,,,,,,
11/07/21,Campania,196,3833,15,575,81,5.11,2.61,,,,,,,,,,,
12/07/21,Campania,198,3828,15,575,81,5.17,2.61,,,,,,,,,,,
13/07/21,Campania,197,3828,14,575,81,5.15,2.43,,,,,,,,,,,
14/07/21,Campania,192,3828,12,575,81,5.02,2.09,,,,,,,,,,,
15/07/21,Campania,195,3828,12,575,81,5.09,2.09,,,,,,,,,,,
16/07/21,Campania,171,3828,12,575,81,4.47,2.09,,,,,,,,,,,
17/07/21,Campania,182,3828,12,575,81,4.75,2.09,,,,,,,,,,,
18/07/21,Campania,175,3834,10,575,81,4.56,1.74,,,,,,,,,,,
19/07/21,Campania,181,3832,10,569,87,4.72,1.76,,,,,,,,,,,
20/07/21,Campania,184,3832,13,569,87,4.8,2.28,,,,,,,,,,,
21/07/21,Campania,175,3832,13,569,87,4.57,2.28,,,,,,,,,,,
22/07/21,Campania,184,3832,12,569,87,4.8,2.11,,,,,,,,,,,
23/07/21,Campania,189,3832,11,569,87,4.93,1.93,,,,,,,,,,,
24/07/21,Campania,176,3832,12,569,87,4.59,2.11,,,,,,,,,,,
25/07/21,Campania,180,3832,11,569,87,4.7,1.93,,,,,,,,,,,
26/07/21,Campania,188,3832,12,569,87,4.91,2.11,,,,,,,,,,,
27/07/21,Campania,188,3832,10,569,87,4.91,1.76,,,,,,,,,,,
28/07/21,Campania,188,3832,9,569,87,4.91,1.58,,,,,,,,,,,
29/07/21,Campania,183,3832,11,548,195,4.78,2.01,,,,,,,,,,,
30/07/21,Campania,189,3832,12,548,195,4.93,2.19,,,,,,,,,,,
31/07/21,Campania,196,3832,12,548,195,5.11,2.19,,,,,,,,,,,
01/08/21,Campania,218,3832,12,548,195,5.69,2.19,,,,,,,,,,,
02/08/21,Campania,225,3832,10,548,195,5.87,1.82,,,,,,,,,,,
03/08/21,Campania,223,3832,11,548,195,5.82,2.01,,,,,,,,,,,
04/08/21,Campania,239,3832,12,548,195,6.24,2.19,,,,,,,,,,,
05/08/21,Campania,246,3832,13,548,195,6.42,2.37,,,,,,,,,,,
06/08/21,Campania,257,3832,14,548,195,6.71,2.55,,,,,,,,,,,
07/08/21,Campania,253,3832,15,548,195,6.6,2.74,,,,,,,,,,,
08/08/21,Campania,249,3832,14,548,195,6.5,2.55,,,,,,,,,,,
09/08/21,Campania,261,3832,17,548,195,6.81,3.1,,,,,,,,,,,
10/08/21,Campania,261,3832,17,548,195,6.81,3.1,,,,,,,,,,,
11/08/21,Campania,284,3832,15,548,195,7.41,2.74,,,,,,,,,,,
12/08/21,Campania,290,3832,16,548,195,7.57,2.92,,,,,,,,,,,
13/08/21,Campania,290,3832,16,548,195,7.57,2.92,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Puglia,263,3433,20,549,0,7.66,3.64,,,,,,,,,,,
15/06/21,Puglia,263,3433,20,549,0,7.66,3.64,,,,,,,,,,,
16/06/21,Puglia,231,3433,21,549,0,6.73,3.83,,,,,,,,,,,
17/06/21,Puglia,218,3433,19,549,0,6.35,3.46,,,,,,,,,,,
18/06/21,Puglia,207,3433,18,549,0,6.03,3.28,,,,,,,,,,,
19/06/21,Puglia,186,3433,17,549,0,5.42,3.1,,,,,,,,,,,
20/06/21,Puglia,187,3433,17,549,0,5.45,3.1,,,,,,,,,,,
