Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
12/11/21,Friuli Venezia Giulia,134,1277,19,175,0,10.49,10.86,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
13/11/21,Friuli Venezia Giulia,143,1277,20,175,0,11.2,11.43,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
14/11/21,Friuli Venezia Giulia,160,1277,19,175,0,12.53,10.86,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
15/11/21,Friuli Venezia Giulia,158,1277,23,175,0,12.37,13.14,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
16/11/21,Friuli Venezia Giulia,168,1277,25,175,0,13.16,14.29,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
17/11/21,Friuli Venezia Giulia,178,1277,25,175,0,13.94,14.29,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
18/11/21,Friuli Venezia Giulia,189,1277,23,175,0,14.8,13.14,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
19/11/21,Friuli Venezia Giulia,194,1277,25,175,0,15.19,14.29,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
20/11/21,Friuli Venezia Giulia,206,1277,26,175,0,16.13,14.86,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
21/11/21,Friuli Venezia Giulia,215,1277,26,175,0,16.84,14.86,1198753,106.5,14.6,21/11/2021 ore 18:51,21/11/21,Friuli Venezia Giulia,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
23/09/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
24/09/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
25/09/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
26/09/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
27/09/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
28/09/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
29/09/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
30/09/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
01/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
02/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
03/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
04/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
05/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
06/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
07/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
08/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
09/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
10/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
11/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
12/10/21,Valle d'Aosta,1,83,0,33,0,1.2,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
13/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
14/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
15/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
16/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
17/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
18/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
19/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
20/10/21,Valle d'Aosta,2,83,0,33,0,2.41,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
21/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
22/10/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
23/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
24/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
25/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
26/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
27/10/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
28/10/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
29/10/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
30/10/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
31/10/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
01/11/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
02/11/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
03/11/21,Valle d'Aosta,4,83,0,33,0,4.82,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
04/11/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
05/11/21,Valle d'Aosta,3,83,0,33,0,3.61,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
06/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
07/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
08/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
09/11/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
10/11/21,Valle d'Aosta,6,83,0,33,0,7.23,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
11/11/21,Valle d'Aosta,5,83,0,33,0,6.02,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
12/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
13/11/21,Valle d'Aosta,8,83,0,33,0,9.64,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
14/11/21,Valle d'Aosta,7,83,0,33,0,8.43,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
15/11/21,Valle d'Aosta,9,83,0,33,0,10.84,0,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
16/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
17/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
18/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
19/11/21,Valle d'Aosta,8,83,1,33,0,9.64,3.03,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
20/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
21/11/21,Valle d'Aosta,7,83,1,33,0,8.43,3.03,123895,67,26.6,21/11/2021 ore 18:51,21/11/21,Valle d'Aosta,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Liguria,74,1682,4,217,12,4.4,1.84,1509805,111.4,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
23/09/21,Liguria,73,1682,5,217,12,4.34,2.3,1509805,111.4,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
24/09/21,Liguria,64,1682,6,217,12,3.8,2.76,1509805,111.4,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
25/09/21,Liguria,60,1682,7,217,12,3.57,3.23,1509805,111.4,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
26/09/21,Liguria,56,1682,8,217,12,3.33,3.69,1509805,111.4,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
27/09/21,Liguria,54,1696,8,217,12,3.18,3.69,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
28/09/21,Liguria,53,1696,8,217,12,3.13,3.69,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
29/09/21,Liguria,51,1696,8,217,12,3.01,3.69,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
30/09/21,Liguria,51,1696,6,217,12,3.01,2.76,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
01/10/21,Liguria,47,1696,6,217,12,2.77,2.76,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
02/10/21,Liguria,54,1696,5,217,12,3.18,2.3,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
03/10/21,Liguria,55,1696,5,217,12,3.24,2.3,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
04/10/21,Liguria,51,1696,6,217,12,3.01,2.76,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
05/10/21,Liguria,57,1696,4,217,12,3.36,1.84,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
06/10/21,Liguria,52,1696,4,217,12,3.07,1.84,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
07/10/21,Liguria,49,1696,6,217,12,2.89,2.76,1509805,112.3,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
08/10/21,Liguria,50,1690,6,217,12,2.96,2.76,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
09/10/21,Liguria,53,1690,6,217,12,3.14,2.76,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
10/10/21,Liguria,52,1690,7,217,12,3.08,3.23,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
11/10/21,Liguria,49,1690,6,217,12,2.9,2.76,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
12/10/21,Liguria,44,1690,6,217,12,2.6,2.76,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
13/10/21,Liguria,51,1690,5,217,12,3.02,2.3,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
14/10/21,Liguria,51,1690,6,217,12,3.02,2.76,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
15/10/21,Liguria,56,1690,6,217,12,3.31,2.76,1509805,111.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
16/10/21,Liguria,53,1700,6,217,12,3.12,2.76,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
17/10/21,Liguria,54,1700,7,217,12,3.18,3.23,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
18/10/21,Liguria,53,1700,8,217,12,3.12,3.69,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
19/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
20/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
21/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
22/10/21,Liguria,50,1700,11,217,12,2.94,5.07,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
23/10/21,Liguria,55,1700,13,217,12,3.24,5.99,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
24/10/21,Liguria,59,1700,10,217,12,3.47,4.61,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
25/10/21,Liguria,62,1700,10,217,12,3.65,4.61,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
26/10/21,Liguria,63,1700,10,217,12,3.71,4.61,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
27/10/21,Liguria,60,1700,11,217,12,3.53,5.07,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
28/10/21,Liguria,58,1700,10,217,12,3.41,4.61,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
29/10/21,Liguria,57,1700,10,217,12,3.35,4.61,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
30/10/21,Liguria,62,1700,10,217,12,3.65,4.61,1509805,112.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
31/10/21,Liguria,67,1715,10,217,12,3.91,4.61,1509805,113.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
01/11/21,Liguria,75,1715,10,217,12,4.37,4.61,1509805,113.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
02/11/21,Liguria,78,1715,11,217,12,4.55,5.07,1509805,113.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
03/11/21,Liguria,74,1715,11,217,12,4.31,5.07,1509805,113.6,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
04/11/21,Liguria,78,1717,10,217,12,4.54,4.61,1509805,113.7,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
05/11/21,Liguria,80,1717,11,217,12,4.66,5.07,1509805,113.7,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
06/11/21,Liguria,82,1717,9,217,12,4.78,4.15,1509805,113.7,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
07/11/21,Liguria,88,1717,9,217,12,5.13,4.15,1509805,113.7,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
08/11/21,Liguria,97,1707,10,217,12,5.68,4.61,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
09/11/21,Liguria,102,1707,9,217,12,5.98,4.15,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
10/11/21,Liguria,102,1707,10,217,12,5.98,4.61,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
11/11/21,Liguria,102,1705,9,217,12,5.98,4.15,1509805,112.9,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
12/11/21,Liguria,95,1703,9,217,12,5.58,4.15,1509805,112.8,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
13/11/21,Liguria,95,1703,8,217,12,5.58,3.69,1509805,112.8,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
14/11/21,Liguria,91,1703,7,217,12,5.34,3.23,1509805,112.8,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
15/11/21,Liguria,102,1701,8,217,12,6,3.69,1509805,112.7,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
16/11/21,Liguria,107,1707,11,217,12,6.27,5.07,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
17/11/21,Liguria,108,1707,12,217,12,6.33,5.53,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
18/11/21,Liguria,97,1707,12,217,12,5.68,5.53,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
19/11/21,Liguria,100,1707,13,217,12,5.86,5.99,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
20/11/21,Liguria,102,1707,17,217,12,5.98,7.83,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
21/11/21,Liguria,113,1707,19,217,12,6.62,8.76,1509805,113.1,14.4,21/11/2021 ore 18:51,21/11/21,Liguria,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,P.A. Trento,15,517,3,90,0,2.9,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
23/09/21,P.A. Trento,18,517,3,90,0,3.48,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
24/09/21,P.A. Trento,19,517,3,90,0,3.68,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
25/09/21,P.A. Trento,19,517,3,90,0,3.68,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
26/09/21,P.A. Trento,19,517,2,90,0,3.68,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
27/09/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
28/09/21,P.A. Trento,21,517,3,90,0,4.06,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
29/09/21,P.A. Trento,20,517,3,90,0,3.87,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
30/09/21,P.A. Trento,19,517,4,90,0,3.68,4.44,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
01/10/21,P.A. Trento,16,517,4,90,0,3.09,4.44,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
02/10/21,P.A. Trento,15,517,4,90,0,2.9,4.44,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
03/10/21,P.A. Trento,16,517,4,90,0,3.09,4.44,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
04/10/21,P.A. Trento,16,517,5,90,0,3.09,5.56,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
05/10/21,P.A. Trento,16,517,5,90,0,3.09,5.56,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
06/10/21,P.A. Trento,16,517,4,90,0,3.09,4.44,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
07/10/21,P.A. Trento,17,517,4,90,0,3.29,4.44,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
08/10/21,P.A. Trento,16,517,3,90,0,3.09,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
09/10/21,P.A. Trento,13,517,3,90,0,2.51,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
10/10/21,P.A. Trento,13,517,3,90,0,2.51,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
11/10/21,P.A. Trento,15,517,3,90,0,2.9,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
12/10/21,P.A. Trento,16,517,3,90,0,3.09,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
13/10/21,P.A. Trento,15,517,3,90,0,2.9,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
14/10/21,P.A. Trento,17,517,3,90,0,3.29,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
15/10/21,P.A. Trento,18,517,3,90,0,3.48,3.33,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
16/10/21,P.A. Trento,17,517,2,90,0,3.29,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
17/10/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
18/10/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
19/10/21,P.A. Trento,15,517,2,90,0,2.9,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
20/10/21,P.A. Trento,15,517,2,90,0,2.9,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
21/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
22/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
23/10/21,P.A. Trento,4,517,2,90,0,0.77,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
24/10/21,P.A. Trento,6,517,2,90,0,1.16,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
25/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
26/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
27/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
28/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
29/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
30/10/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
31/10/21,P.A. Trento,18,517,1,90,0,3.48,1.11,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
01/11/21,P.A. Trento,22,517,2,90,0,4.26,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
02/11/21,P.A. Trento,26,517,2,90,0,5.03,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
03/11/21,P.A. Trento,25,517,2,90,0,4.84,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
04/11/21,P.A. Trento,25,517,2,90,0,4.84,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
05/11/21,P.A. Trento,24,517,2,90,0,4.64,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
06/11/21,P.A. Trento,22,517,2,90,0,4.26,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
07/11/21,P.A. Trento,20,517,2,90,0,3.87,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
08/11/21,P.A. Trento,21,517,2,90,0,4.06,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
09/11/21,P.A. Trento,16,517,2,90,0,3.09,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
10/11/21,P.A. Trento,19,517,2,90,0,3.68,2.22,544745,94.9,16.5,21/11/2021 ore 18:51,21/11/21,P.A. Trento,,,,,
