Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
31/03/22,Friuli Venezia Giulia,136,1277,5,175,0,10.65,2.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
01/04/22,Friuli Venezia Giulia,142,1277,6,175,0,11.12,3.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
02/04/22,Friuli Venezia Giulia,145,1277,6,175,0,11.35,3.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
03/04/22,Friuli Venezia Giulia,140,1277,6,175,0,10.96,3.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
04/04/22,Friuli Venezia Giulia,144,1277,7,175,0,11.28,4,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
05/04/22,Friuli Venezia Giulia,143,1277,5,175,0,11.2,2.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
06/04/22,Friuli Venezia Giulia,135,1277,5,175,0,10.57,2.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
07/04/22,Friuli Venezia Giulia,138,1277,4,175,0,10.81,2.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
08/04/22,Friuli Venezia Giulia,139,1277,2,175,0,10.88,1.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Valle d'Aosta,49,163,3,34,0,30.06,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
08/02/22,Valle d'Aosta,49,163,3,34,0,30.06,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
09/02/22,Valle d'Aosta,52,163,3,34,0,31.9,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
10/02/22,Valle d'Aosta,49,163,3,34,0,30.06,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
11/02/22,Valle d'Aosta,42,163,3,34,0,25.77,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
12/02/22,Valle d'Aosta,40,163,4,34,0,24.54,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
13/02/22,Valle d'Aosta,40,163,4,34,0,24.54,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
14/02/22,Valle d'Aosta,40,163,4,34,0,24.54,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
15/02/22,Valle d'Aosta,38,163,4,34,0,23.31,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
16/02/22,Valle d'Aosta,34,163,4,34,0,20.86,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
17/02/22,Valle d'Aosta,33,163,4,34,0,20.25,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
18/02/22,Valle d'Aosta,30,163,3,34,0,18.4,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
19/02/22,Valle d'Aosta,23,163,5,34,0,14.11,14.71,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
20/02/22,Valle d'Aosta,23,163,5,34,0,14.11,14.71,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
21/02/22,Valle d'Aosta,25,163,4,34,0,15.34,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
22/02/22,Valle d'Aosta,31,163,4,34,0,19.02,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
23/02/22,Valle d'Aosta,29,163,3,34,0,17.79,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
24/02/22,Valle d'Aosta,29,163,3,34,0,17.79,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
25/02/22,Valle d'Aosta,31,163,4,34,0,19.02,11.76,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
26/02/22,Valle d'Aosta,31,163,3,34,0,19.02,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
27/02/22,Valle d'Aosta,31,163,3,34,0,19.02,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
28/02/22,Valle d'Aosta,25,163,3,34,0,15.34,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
01/03/22,Valle d'Aosta,20,163,3,34,0,12.27,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
02/03/22,Valle d'Aosta,18,163,3,34,0,11.04,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
03/03/22,Valle d'Aosta,17,163,3,34,0,10.43,8.82,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
04/03/22,Valle d'Aosta,15,163,2,34,0,9.2,5.88,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
05/03/22,Valle d'Aosta,14,163,2,34,0,8.59,5.88,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
06/03/22,Valle d'Aosta,14,163,2,34,0,8.59,5.88,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
07/03/22,Valle d'Aosta,14,163,2,34,0,8.59,5.88,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
08/03/22,Valle d'Aosta,16,163,2,34,0,9.82,5.88,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
09/03/22,Valle d'Aosta,14,163,2,34,0,8.59,5.88,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
10/03/22,Valle d'Aosta,16,163,1,34,0,9.82,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
11/03/22,Valle d'Aosta,15,163,1,34,0,9.2,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
12/03/22,Valle d'Aosta,22,163,1,34,0,13.5,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
13/03/22,Valle d'Aosta,22,163,1,34,0,13.5,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
14/03/22,Valle d'Aosta,19,163,1,34,0,11.66,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
15/03/22,Valle d'Aosta,16,163,1,34,0,9.82,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
16/03/22,Valle d'Aosta,14,163,1,34,0,8.59,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
17/03/22,Valle d'Aosta,16,163,1,34,0,9.82,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
18/03/22,Valle d'Aosta,16,163,1,34,0,9.82,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
19/03/22,Valle d'Aosta,14,163,1,34,0,8.59,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
20/03/22,Valle d'Aosta,14,163,1,34,0,8.59,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
21/03/22,Valle d'Aosta,19,163,1,34,0,11.66,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
22/03/22,Valle d'Aosta,18,163,1,34,0,11.04,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
23/03/22,Valle d'Aosta,15,163,1,34,0,9.2,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
24/03/22,Valle d'Aosta,15,163,1,34,0,9.2,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
25/03/22,Valle d'Aosta,14,163,1,34,0,8.59,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
26/03/22,Valle d'Aosta,13,163,1,34,0,7.98,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
27/03/22,Valle d'Aosta,13,163,1,34,0,7.98,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
28/03/22,Valle d'Aosta,18,163,1,34,0,11.04,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
29/03/22,Valle d'Aosta,20,163,1,34,0,12.27,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
30/03/22,Valle d'Aosta,19,163,1,34,0,11.66,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
31/03/22,Valle d'Aosta,20,163,1,34,0,12.27,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
01/04/22,Valle d'Aosta,21,163,1,34,0,12.88,2.94,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
02/04/22,Valle d'Aosta,20,163,0,34,0,12.27,0,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
03/04/22,Valle d'Aosta,21,163,0,34,0,12.88,0,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
04/04/22,Valle d'Aosta,27,163,0,34,0,16.56,0,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
05/04/22,Valle d'Aosta,25,163,0,34,0,15.34,0,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
06/04/22,Valle d'Aosta,21,163,0,34,0,12.88,0,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
07/04/22,Valle d'Aosta,17,163,0,34,0,10.43,0,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
08/04/22,Valle d'Aosta,16,163,0,34,0,9.82,0,123895,131.6,27.4,08/04/2022 ore 18:35,08/04/22,Valle d'Aosta,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Liguria,685,1824,33,221,12,37.55,14.93,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
08/02/22,Liguria,682,1824,31,221,12,37.39,14.03,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
09/02/22,Liguria,664,1824,32,221,12,36.4,14.48,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
10/02/22,Liguria,648,1824,31,221,12,35.53,14.03,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
11/02/22,Liguria,633,1824,29,221,12,34.7,13.12,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
12/02/22,Liguria,595,1824,29,221,12,32.62,13.12,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
13/02/22,Liguria,595,1824,29,221,12,32.62,13.12,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
14/02/22,Liguria,595,1824,24,221,12,32.62,10.86,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
15/02/22,Liguria,561,1824,28,221,12,30.76,12.67,1509805,120.8,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
16/02/22,Liguria,519,1821,26,221,12,28.5,11.76,1509805,120.6,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
17/02/22,Liguria,504,1821,26,221,12,27.68,11.76,1509805,120.6,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
18/02/22,Liguria,486,1821,26,221,12,26.69,11.76,1509805,120.6,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
19/02/22,Liguria,468,1821,25,221,12,25.7,11.31,1509805,120.6,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
20/02/22,Liguria,468,1821,25,221,12,25.7,11.31,1509805,120.6,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
21/02/22,Liguria,478,1821,25,221,12,26.25,11.31,1509805,120.6,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
22/02/22,Liguria,458,1821,24,221,12,25.15,10.86,1509805,120.6,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
23/02/22,Liguria,423,1811,23,221,12,23.36,10.41,1509805,119.9,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
24/02/22,Liguria,423,1811,23,221,12,23.36,10.41,1509805,119.9,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
25/02/22,Liguria,369,1811,24,221,12,20.38,10.86,1509805,119.9,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
26/02/22,Liguria,348,1811,23,221,12,19.22,10.41,1509805,119.9,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
27/02/22,Liguria,348,1811,23,221,12,19.22,10.41,1509805,119.9,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
28/02/22,Liguria,352,1727,18,221,12,20.38,8.14,1509805,114.4,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
01/03/22,Liguria,345,1727,17,221,12,19.98,7.69,1509805,114.4,14.6,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
02/03/22,Liguria,303,1708,17,219,12,17.74,7.76,1509805,113.1,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
03/03/22,Liguria,281,1708,15,219,12,16.45,6.85,1509805,113.1,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
04/03/22,Liguria,251,1694,16,219,12,14.82,7.31,1509805,112.2,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
05/03/22,Liguria,244,1677,16,219,12,14.55,7.31,1509805,111.1,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
06/03/22,Liguria,244,1677,16,219,12,14.55,7.31,1509805,111.1,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
07/03/22,Liguria,253,1677,16,219,12,15.09,7.31,1509805,111.1,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
08/03/22,Liguria,245,1644,16,219,12,14.9,7.31,1509805,108.9,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
09/03/22,Liguria,246,1644,15,219,12,14.96,6.85,1509805,108.9,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
10/03/22,Liguria,248,1644,14,219,12,15.09,6.39,1509805,108.9,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
11/03/22,Liguria,234,1642,14,219,12,14.25,6.39,1509805,108.8,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
12/03/22,Liguria,239,1642,14,219,12,14.56,6.39,1509805,108.8,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
13/03/22,Liguria,239,1642,14,219,12,14.56,6.39,1509805,108.8,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
14/03/22,Liguria,257,1642,13,219,12,15.65,5.94,1509805,108.8,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
15/03/22,Liguria,241,1642,11,219,12,14.68,5.02,1509805,108.8,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
16/03/22,Liguria,237,1642,11,219,12,14.43,5.02,1509805,108.8,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
17/03/22,Liguria,227,1641,10,219,12,13.83,4.57,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
18/03/22,Liguria,220,1641,10,219,12,13.41,4.57,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
19/03/22,Liguria,227,1641,8,219,12,13.83,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
20/03/22,Liguria,227,1641,8,219,12,13.83,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
21/03/22,Liguria,235,1641,8,219,12,14.32,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
22/03/22,Liguria,251,1641,8,219,12,15.3,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
23/03/22,Liguria,246,1641,7,219,12,14.99,3.2,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
24/03/22,Liguria,243,1641,8,219,12,14.81,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
25/03/22,Liguria,239,1641,8,219,12,14.56,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
26/03/22,Liguria,244,1641,9,219,12,14.87,4.11,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
27/03/22,Liguria,244,1641,9,219,12,14.87,4.11,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
28/03/22,Liguria,256,1641,10,219,12,15.6,4.57,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
29/03/22,Liguria,263,1641,8,219,12,16.03,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
30/03/22,Liguria,265,1641,6,219,12,16.15,2.74,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
31/03/22,Liguria,243,1641,7,219,12,14.81,3.2,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
01/04/22,Liguria,248,1641,8,219,12,15.11,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
02/04/22,Liguria,250,1641,8,219,12,15.23,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
03/04/22,Liguria,251,1641,9,219,12,15.3,4.11,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
04/04/22,Liguria,254,1641,9,219,12,15.48,4.11,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
05/04/22,Liguria,250,1641,8,219,12,15.23,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
06/04/22,Liguria,245,1641,8,219,12,14.93,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
07/04/22,Liguria,243,1641,8,219,12,14.81,3.65,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
08/04/22,Liguria,248,1641,7,219,12,15.11,3.2,1509805,108.7,14.5,08/04/2022 ore 18:35,08/04/22,Liguria,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,P.A. Trento,155,517,18,90,0,29.98,20,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
08/02/22,P.A. Trento,158,517,19,90,0,30.56,21.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
09/02/22,P.A. Trento,154,517,14,90,0,29.79,15.56,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
10/02/22,P.A. Trento,141,517,13,90,0,27.27,14.44,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
11/02/22,P.A. Trento,135,517,12,90,0,26.11,13.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
12/02/22,P.A. Trento,125,517,14,90,0,24.18,15.56,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
13/02/22,P.A. Trento,125,517,14,90,0,24.18,15.56,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
14/02/22,P.A. Trento,123,517,14,90,0,23.79,15.56,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
15/02/22,P.A. Trento,114,517,13,90,0,22.05,14.44,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
16/02/22,P.A. Trento,103,517,12,90,0,19.92,13.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
17/02/22,P.A. Trento,88,517,12,90,0,17.02,13.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
18/02/22,P.A. Trento,80,517,7,90,0,15.47,7.78,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
19/02/22,P.A. Trento,79,517,6,90,0,15.28,6.67,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
20/02/22,P.A. Trento,79,517,6,90,0,15.28,6.67,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
21/02/22,P.A. Trento,80,517,6,90,0,15.47,6.67,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
22/02/22,P.A. Trento,72,517,7,90,0,13.93,7.78,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
23/02/22,P.A. Trento,68,517,7,90,0,13.15,7.78,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
24/02/22,P.A. Trento,68,517,7,90,0,13.15,7.78,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
25/02/22,P.A. Trento,64,517,7,90,0,12.38,7.78,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
26/02/22,P.A. Trento,56,517,6,90,0,10.83,6.67,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
27/02/22,P.A. Trento,56,517,6,90,0,10.83,6.67,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
28/02/22,P.A. Trento,54,517,6,90,0,10.44,6.67,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
01/03/22,P.A. Trento,45,517,4,90,0,8.7,4.44,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
02/03/22,P.A. Trento,45,517,5,90,0,8.7,5.56,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
03/03/22,P.A. Trento,46,517,4,90,0,8.9,4.44,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
04/03/22,P.A. Trento,46,517,4,90,0,8.9,4.44,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
05/03/22,P.A. Trento,49,517,3,90,0,9.48,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
06/03/22,P.A. Trento,49,517,3,90,0,9.48,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
07/03/22,P.A. Trento,58,517,3,90,0,11.22,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
08/03/22,P.A. Trento,55,517,2,90,0,10.64,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
09/03/22,P.A. Trento,50,517,2,90,0,9.67,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
10/03/22,P.A. Trento,45,517,2,90,0,8.7,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
11/03/22,P.A. Trento,41,517,2,90,0,7.93,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
12/03/22,P.A. Trento,32,517,2,90,0,6.19,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
13/03/22,P.A. Trento,32,517,2,90,0,6.19,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
14/03/22,P.A. Trento,35,517,2,90,0,6.77,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
15/03/22,P.A. Trento,32,517,2,90,0,6.19,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
16/03/22,P.A. Trento,37,517,2,90,0,7.16,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
17/03/22,P.A. Trento,37,517,1,90,0,7.16,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
18/03/22,P.A. Trento,34,517,1,90,0,6.58,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
19/03/22,P.A. Trento,28,517,1,90,0,5.42,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
20/03/22,P.A. Trento,28,517,1,90,0,5.42,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
21/03/22,P.A. Trento,40,517,1,90,0,7.74,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
22/03/22,P.A. Trento,39,517,1,90,0,7.54,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
23/03/22,P.A. Trento,40,517,1,90,0,7.74,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
24/03/22,P.A. Trento,46,517,1,90,0,8.9,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
25/03/22,P.A. Trento,45,517,1,90,0,8.7,1.11,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
26/03/22,P.A. Trento,48,517,2,90,0,9.28,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
