Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056500,0,1056500,0,1056500,1404561,2461061,15976444,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,05/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068905,0,1068905,0,1068905,1419007,2487912,15949593,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,05/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080613,0,1080613,0,1080613,1438632,2519245,15918260,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,05/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1092132,0,1092132,0,1092132,1457375,2549507,15887998,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,05/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098579,0,1098579,0,1098579,1472039,2570618,15866887,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,05/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109593,0,1109593,0,1109593,1483138,2592731,15844774,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,05/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1121141,0,1121141,0,1121141,1493150,2614291,15823214,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,05/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134516,0,1134516,0,1134516,1502057,2636573,15800932,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,05/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150790,0,1150790,0,1150790,1514355,2665145,15772360,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,05/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1167465,0,1167465,0,1167465,1530387,2697852,15739653,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,05/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180530,0,1180530,0,1180530,1549688,2730218,15707287,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,05/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1187098,0,1187098,0,1187098,1567767,2754865,15682640,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,05/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1196249,0,1196249,0,1196249,1590619,2786868,15650637,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,05/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210834,0,1210834,0,1210834,1608369,2819203,15618302,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,05/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227732,0,1227732,0,1227732,1628289,2856021,15581484,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,05/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252875,0,1252875,0,1252875,1655945,2908820,15528685,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,05/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283596,0,1283596,0,1283596,1681896,2965492,15472013,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,05/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1307027,0,1307027,0,1307027,1709602,3016629,15420876,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,05/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326885,0,1326885,0,1326885,1739963,3066848,15370657,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,05/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349777,0,1349777,0,1349777,1768239,3118016,15319489,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,05/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1378026,0,1378026,0,1378026,1798662,3176688,15260817,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,05/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1409244,0,1409244,0,1409244,1835099,3244343,15193162,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,05/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447461,0,1447461,0,1447461,1879406,3326867,15110638,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,05/01/22,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490894,0,1490894,0,1490894,1929927,3420821,15016684,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,05/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536984,0,1536984,0,1536984,1969983,3506967,14930538,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,05/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1573510,0,1573510,0,1573510,2005162,3578672,14858833,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,05/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613746,0,1613746,0,1613746,2043019,3656765,14780740,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,05/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1654226,0,1654226,0,1654226,2094597,3748823,14688682,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,05/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1695256,0,1695256,0,1695256,2159507,3854763,14582742,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,05/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744812,0,1744812,0,1744812,2238877,3983689,14453816,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,05/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802816,0,1802816,0,1802816,2313056,4115872,14321633,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,05/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1859215,0,1859215,0,1859215,2412420,4271635,14165870,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,05/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901742,0,1901742,0,1901742,2493912,4395654,14041851,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,05/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1960257,0,1960257,0,1960257,2555620,4515877,13921628,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,05/01/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2022220,0,2022220,0,2022220,2622873,4645093,13792412,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,05/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2085301,0,2085301,0,2085301,2708233,4793534,13643971,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,05/01/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165561,0,2165561,0,2165561,2788172,4953733,13483772,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,05/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251988,0,2251988,0,2251988,2871496,5123484,13314021,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,05/01/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328896,0,2328896,0,2328896,2966432,5295328,13142177,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,05/01/22,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2392370,0,2392370,0,2392370,3041088,5433458,13004047,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,05/01/22,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472971,0,2472971,0,2472971,3111116,5584087,12853418,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,05/01/22,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561843,0,2561843,0,2561843,3173196,5735039,12702466,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,05/01/22,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663710,0,2663710,0,2663710,3235945,5899655,12537850,14.4%,0.0%,14.4%,0.0%,14.4%,17.6%,32.0%,68.0%,05/01/22,,,,,,14.4%,0.0%,0.0%,17.6%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781574,0,2781574,5,2781579,3303074,6084653,12352852,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,05/01/22,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899547,0,2899547,6,2899553,3382268,6281821,12155684,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,05/01/22,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2984717,0,2984717,6,2984723,3498178,6482901,11954604,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,05/01/22,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3049118,0,3049118,6,3049124,3601539,6650663,11786842,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,05/01/22,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140844,0,3140844,25,3140869,3724776,6865645,11571860,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,05/01/22,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3228399,0,3228399,32,3228431,3850078,7078509,11358996,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,05/01/22,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3273382,0,3273382,58,3273440,4028807,7302247,11135258,17.8%,0.0%,17.8%,0.0%,17.8%,21.9%,39.6%,60.4%,05/01/22,,,,,,17.8%,0.0%,0.0%,21.9%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337667,0,3337667,81,3337748,4265769,7603517,10833988,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,05/01/22,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409746,0,3409746,130,3409876,4516449,7926325,10511180,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,05/01/22,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489793,0,3489793,190,3489983,4737199,8227182,10210323,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,05/01/22,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549740,0,3549740,235,3549975,4927685,8477660,9959845,19.3%,0.0%,19.3%,0.0%,19.3%,26.7%,46.0%,54.0%,05/01/22,,,,,,19.3%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3614124,0,3614124,303,3614427,5152470,8766897,9670608,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,05/01/22,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677652,0,3677652,400,3678052,5367785,9045837,9391668,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,05/01/22,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3741250,0,3741250,467,3741717,5574130,9315847,9121658,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,05/01/22,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3803230,0,3803230,520,3803750,5779068,9582818,8854687,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,05/01/22,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866964,0,3866964,599,3867563,5979102,9846665,8590840,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,05/01/22,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3910100,0,3910100,672,3910772,6184294,10095066,8342439,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.8%,45.2%,05/01/22,,,,,,21.2%,0.0%,0.0%,33.5%,45.2%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3942295,0,3942295,779,3943074,6334208,10277282,8160223,21.4%,0.0%,21.4%,0.0%,21.4%,34.4%,55.7%,44.3%,05/01/22,,,,,,21.4%,0.0%,0.0%,34.4%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020925,0,4020925,892,4021817,6440087,10461904,7975601,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,05/01/22,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4099638,0,4099638,974,4100612,6535646,10636258,7801247,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,05/01/22,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4187446,0,4187446,1025,4188471,6609917,10798388,7639117,22.7%,0.0%,22.7%,0.0%,22.7%,35.9%,58.6%,41.4%,05/01/22,,,,,,22.7%,0.0%,0.0%,35.9%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301782,0,4301782,2504,4304286,6639237,10943523,7493982,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.4%,40.6%,05/01/22,,,,,,23.3%,0.0%,0.0%,36.0%,40.6%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4416189,0,4416189,5071,4421260,6658657,11079917,7357588,24.0%,0.0%,24.0%,0.0%,24.0%,36.1%,60.1%,39.9%,05/01/22,,,,,,24.0%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4525553,0,4525553,6003,4531556,6683755,11215311,7222194,24.5%,0.0%,24.5%,0.0%,24.6%,36.3%,60.8%,39.2%,05/01/22,,,,,,24.5%,0.0%,0.0%,36.3%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4615317,0,4615317,8385,4623702,6691905,11315607,7121898,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,05/01/22,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4723773,0,4723773,18755,4742528,6702687,11445215,6992290,25.6%,0.0%,25.6%,0.1%,25.7%,36.4%,62.1%,37.9%,05/01/22,,,,,,25.6%,0.0%,0.1%,36.4%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4847438,0,4847438,25615,4873053,6695276,11568329,6869176,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,05/01/22,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4964055,0,4964055,42257,5006312,6661785,11668097,6769408,26.9%,0.0%,26.9%,0.2%,27.2%,36.1%,63.3%,36.7%,05/01/22,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5110836,0,5110836,57907,5168743,6594816,11763559,6673946,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,05/01/22,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5238114,0,5238114,90811,5328925,6520340,11849265,6588240,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,05/01/22,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5341259,0,5341259,129126,5470385,6460700,11931085,6506420,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,05/01/22,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5420885,0,5420885,159908,5580793,6409870,11990663,6446842,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,05/01/22,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5514823,0,5514823,204568,5719391,6331774,12051165,6386340,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,05/01/22,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5605708,0,5605708,250636,5856344,6251709,12108053,6329452,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,05/01/22,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5705887,0,5705887,290176,5996063,6165899,12161962,6275543,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,05/01/22,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5846810,0,5846810,316195,6163005,6051551,12214556,6222949,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,05/01/22,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5981463,0,5981463,354116,6335579,5926128,12261707,6175798,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,05/01/22,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6120696,0,6120696,391065,6511761,5794618,12306379,6131126,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,05/01/22,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6218808,0,6218808,431164,6649972,5690638,12340610,6096895,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,05/01/22,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6362432,0,6362432,472344,6834776,5552562,12387338,6050167,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,05/01/22,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6505926,0,6505926,510684,7016610,5413069,12429679,6007826,35.3%,0.0%,35.3%,2.8%,38.1%,29.4%,67.4%,32.6%,05/01/22,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6667590,0,6667590,535930,7203520,5263034,12466554,5970951,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,05/01/22,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6905938,0,6905938,548468,7454406,5043898,12498304,5939201,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,05/01/22,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7140608,0,7140608,564686,7705294,4823791,12529085,5908420,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,68.0%,32.0%,05/01/22,,,,,,38.7%,0.0%,3.1%,26.2%,32.0%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7357941,0,7357941,576942,7934883,4622912,12557795,5879710,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,05/01/22,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7530346,0,7530346,587491,8117837,4459715,12577552,5859953,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,05/01/22,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
