Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
25/10/21,>=44314,<=44494,<44314,60-79 anni,13572779,60-69,70-79,,10988677,236871,11225548,842664,12068212,260752,12328964,1243815,81.0%,1.7%,82.7%,6.2%,88.9%,1.9%,90.8%,9.2%,19/11/21
30/10/21,>=44319,<=44499,<44319,60-79 anni,13572779,60-69,70-79,,10684585,337649,11022234,1078068,12100302,241596,12341898,1230881,78.7%,2.5%,81.2%,7.9%,89.2%,1.8%,90.9%,9.1%,19/11/21
04/11/21,>=44324,<=44504,<44324,60-79 anni,13572779,60-69,70-79,,10296711,437999,10734710,1393955,12128665,221422,12350087,1222692,75.9%,3.2%,79.1%,10.3%,89.4%,1.6%,91.0%,9.0%,19/11/21
09/11/21,>=44329,<=44509,<44329,60-79 anni,13572779,60-69,70-79,,9897815,594523,10492338,1674909,12167247,193209,12360456,1212323,72.9%,4.4%,77.3%,12.3%,89.6%,1.4%,91.1%,8.9%,19/11/21
14/11/21,>=44334,<=44514,<44334,60-79 anni,13572779,60-69,70-79,,9398501,801829,10200330,2011378,12211708,159963,12371671,1201108,69.2%,5.9%,75.2%,14.8%,90.0%,1.2%,91.2%,8.8%,19/11/21
19/11/21,>=44339,<=44519,<44339,60-79 anni,13572779,60-69,70-79,,8835462,1134759,9970221,2298319,12268540,117038,12385578,1187201,65.1%,8.4%,73.5%,16.9%,90.4%,0.9%,91.3%,8.7%,19/11/21
23/01/21,>=44039,<=44219,<44039,oltre 80 anni,4564103,80-89,90+,,5006,0,5006,0,5006,128019,133025,4431078,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,19/11/21
28/01/21,>=44044,<=44224,<44044,oltre 80 anni,4564103,80-89,90+,,19102,0,19102,0,19102,119721,138823,4425280,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,19/11/21
02/02/21,>=44049,<=44229,<44049,oltre 80 anni,4564103,80-89,90+,,45307,0,45307,0,45307,97756,143063,4421040,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,19/11/21
07/02/21,>=44054,<=44234,<44054,oltre 80 anni,4564103,80-89,90+,,92047,0,92047,0,92047,60911,152958,4411145,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.4%,96.6%,19/11/21
12/02/21,>=44059,<=44239,<44059,oltre 80 anni,4564103,80-89,90+,,122251,0,122251,0,122251,82105,204356,4359747,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,19/11/21
17/02/21,>=44064,<=44244,<44064,oltre 80 anni,4564103,80-89,90+,,129198,0,129198,0,129198,167079,296277,4267826,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,19/11/21
22/02/21,>=44069,<=44249,<44069,oltre 80 anni,4564103,80-89,90+,,135952,0,135952,0,135952,345110,481062,4083041,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,19/11/21
27/02/21,>=44074,<=44254,<44074,oltre 80 anni,4564103,80-89,90+,,146401,0,146401,0,146401,645333,791734,3772369,3.2%,0.0%,3.2%,0.0%,3.2%,14.1%,17.3%,82.7%,19/11/21
04/03/21,>=44079,<=44259,<44079,oltre 80 anni,4564103,80-89,90+,,181454,0,181454,0,181454,908173,1089627,3474476,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,19/11/21
09/03/21,>=44084,<=44264,<44084,oltre 80 anni,4564103,80-89,90+,,248397,0,248397,0,248397,1132018,1380415,3183688,5.4%,0.0%,5.4%,0.0%,5.4%,24.8%,30.2%,69.8%,19/11/21
14/03/21,>=44089,<=44269,<44089,oltre 80 anni,4564103,80-89,90+,,394427,0,394427,0,394427,1277345,1671772,2892331,8.6%,0.0%,8.6%,0.0%,8.6%,28.0%,36.6%,63.4%,19/11/21
19/03/21,>=44094,<=44274,<44094,oltre 80 anni,4564103,80-89,90+,,677739,0,677739,0,677739,1254795,1932534,2631569,14.8%,0.0%,14.8%,0.0%,14.8%,27.5%,42.3%,57.7%,19/11/21
24/03/21,>=44099,<=44279,<44099,oltre 80 anni,4564103,80-89,90+,,950189,0,950189,0,950189,1199083,2149272,2414831,20.8%,0.0%,20.8%,0.0%,20.8%,26.3%,47.1%,52.9%,19/11/21
29/03/21,>=44104,<=44284,<44104,oltre 80 anni,4564103,80-89,90+,,1230165,0,1230165,0,1230165,1204323,2434488,2129615,27.0%,0.0%,27.0%,0.0%,27.0%,26.4%,53.3%,46.7%,19/11/21
03/04/21,>=44109,<=44289,<44109,oltre 80 anni,4564103,80-89,90+,,1553659,0,1553659,0,1553659,1251697,2805356,1758747,34.0%,0.0%,34.0%,0.0%,34.0%,27.4%,61.5%,38.5%,19/11/21
08/04/21,>=44114,<=44294,<44114,oltre 80 anni,4564103,80-89,90+,,1788099,0,1788099,0,1788099,1316202,3104301,1459802,39.2%,0.0%,39.2%,0.0%,39.2%,28.8%,68.0%,32.0%,19/11/21
13/04/21,>=44119,<=44299,<44119,oltre 80 anni,4564103,80-89,90+,,2004389,0,2004389,0,2004389,1406557,3410946,1153157,43.9%,0.0%,43.9%,0.0%,43.9%,30.8%,74.7%,25.3%,19/11/21
18/04/21,>=44124,<=44304,<44124,oltre 80 anni,4564103,80-89,90+,,2253251,0,2253251,0,2253251,1361802,3615053,949050,49.4%,0.0%,49.4%,0.0%,49.4%,29.8%,79.2%,20.8%,19/11/21
23/04/21,>=44129,<=44309,<44129,oltre 80 anni,4564103,80-89,90+,,2570694,0,2570694,0,2570694,1195727,3766421,797682,56.3%,0.0%,56.3%,0.0%,56.3%,26.2%,82.5%,17.5%,19/11/21
28/04/21,>=44134,<=44314,<44134,oltre 80 anni,4564103,80-89,90+,,2840372,0,2840372,0,2840372,1020771,3861143,702960,62.2%,0.0%,62.2%,0.0%,62.2%,22.4%,84.6%,15.4%,19/11/21
03/05/21,>=44139,<=44319,<44139,oltre 80 anni,4564103,80-89,90+,,3175466,0,3175466,0,3175466,751120,3926586,637517,69.6%,0.0%,69.6%,0.0%,69.6%,16.5%,86.0%,14.0%,19/11/21
08/05/21,>=44144,<=44324,<44144,oltre 80 anni,4564103,80-89,90+,,3418075,0,3418075,0,3418075,565644,3983719,580384,74.9%,0.0%,74.9%,0.0%,74.9%,12.4%,87.3%,12.7%,19/11/21
13/05/21,>=44149,<=44329,<44149,oltre 80 anni,4564103,80-89,90+,,3558118,0,3558118,0,3558118,467025,4025143,538960,78.0%,0.0%,78.0%,0.0%,78.0%,10.2%,88.2%,11.8%,19/11/21
18/05/21,>=44154,<=44334,<44154,oltre 80 anni,4564103,80-89,90+,,3659100,0,3659100,0,3659100,400824,4059924,504179,80.2%,0.0%,80.2%,0.0%,80.2%,8.8%,89.0%,11.0%,19/11/21
23/05/21,>=44159,<=44339,<44159,oltre 80 anni,4564103,80-89,90+,,3732465,0,3732465,0,3732465,359450,4091915,472188,81.8%,0.0%,81.8%,0.0%,81.8%,7.9%,89.7%,10.3%,19/11/21
28/05/21,>=44164,<=44344,<44164,oltre 80 anni,4564103,80-89,90+,,3793105,0,3793105,0,3793105,329388,4122493,441610,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,19/11/21
02/06/21,>=44169,<=44349,<44169,oltre 80 anni,4564103,80-89,90+,,3833522,0,3833522,0,3833522,307453,4140975,423128,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,19/11/21
07/06/21,>=44174,<=44354,<44174,oltre 80 anni,4564103,80-89,90+,,3869538,0,3869538,0,3869538,291390,4160928,403175,84.8%,0.0%,84.8%,0.0%,84.8%,6.4%,91.2%,8.8%,19/11/21
12/06/21,>=44179,<=44359,<44179,oltre 80 anni,4564103,80-89,90+,,3903679,0,3903679,0,3903679,277872,4181551,382552,85.5%,0.0%,85.5%,0.0%,85.5%,6.1%,91.6%,8.4%,19/11/21
17/06/21,>=44184,<=44364,<44184,oltre 80 anni,4564103,80-89,90+,,3940694,0,3940694,0,3940694,253188,4193882,370221,86.3%,0.0%,86.3%,0.0%,86.3%,5.5%,91.9%,8.1%,19/11/21
22/06/21,>=44189,<=44369,<44189,oltre 80 anni,4564103,80-89,90+,,3981256,0,3981256,0,3981256,221948,4203204,360899,87.2%,0.0%,87.2%,0.0%,87.2%,4.9%,92.1%,7.9%,19/11/21
27/06/21,>=44194,<=44374,<44194,oltre 80 anni,4564103,80-89,90+,,4015036,0,4015036,3,4015039,196875,4211914,352189,88.0%,0.0%,88.0%,0.0%,88.0%,4.3%,92.3%,7.7%,19/11/21
02/07/21,>=44199,<=44379,<44199,oltre 80 anni,4564103,80-89,90+,,4049621,0,4049621,37,4049658,170522,4220180,343923,88.7%,0.0%,88.7%,0.0%,88.7%,3.7%,92.5%,7.5%,19/11/21
07/07/21,>=44204,<=44384,<44204,oltre 80 anni,4564103,80-89,90+,,4072364,0,4072364,245,4072609,153141,4225750,338353,89.2%,0.0%,89.2%,0.0%,89.2%,3.4%,92.6%,7.4%,19/11/21
12/07/21,>=44209,<=44389,<44209,oltre 80 anni,4564103,80-89,90+,,4092458,0,4092458,477,4092935,137699,4230634,333469,89.7%,0.0%,89.7%,0.0%,89.7%,3.0%,92.7%,7.3%,19/11/21
17/07/21,>=44214,<=44394,<44214,oltre 80 anni,4564103,80-89,90+,,4110858,0,4110858,835,4111693,124762,4236455,327648,90.1%,0.0%,90.1%,0.0%,90.1%,2.7%,92.8%,7.2%,19/11/21
22/07/21,>=44219,<=44399,<44219,oltre 80 anni,4564103,80-89,90+,,4122266,0,4122266,3649,4125915,116309,4242224,321879,90.3%,0.0%,90.3%,0.1%,90.4%,2.5%,92.9%,7.1%,19/11/21
27/07/21,>=44224,<=44404,<44224,oltre 80 anni,4564103,80-89,90+,,4123153,0,4123153,14325,4137478,110733,4248211,315892,90.3%,0.0%,90.3%,0.3%,90.7%,2.4%,93.1%,6.9%,19/11/21
01/08/21,>=44229,<=44409,<44229,oltre 80 anni,4564103,80-89,90+,,4109282,0,4109282,37453,4146735,108092,4254827,309276,90.0%,0.0%,90.0%,0.8%,90.9%,2.4%,93.2%,6.8%,19/11/21
06/08/21,>=44234,<=44414,<44234,oltre 80 anni,4564103,80-89,90+,,4067896,0,4067896,87091,4154987,106982,4261969,302134,89.1%,0.0%,89.1%,1.9%,91.0%,2.3%,93.4%,6.6%,19/11/21
11/08/21,>=44239,<=44419,<44239,oltre 80 anni,4564103,80-89,90+,,4043161,0,4043161,117986,4161147,107074,4268221,295882,88.6%,0.0%,88.6%,2.6%,91.2%,2.3%,93.5%,6.5%,19/11/21
16/08/21,>=44244,<=44424,<44244,oltre 80 anni,4564103,80-89,90+,,4038474,0,4038474,127093,4165567,107305,4272872,291231,88.5%,0.0%,88.5%,2.8%,91.3%,2.4%,93.6%,6.4%,19/11/21
21/08/21,>=44249,<=44429,<44249,oltre 80 anni,4564103,80-89,90+,,4036462,0,4036462,134557,4171019,107621,4278640,285463,88.4%,0.0%,88.4%,2.9%,91.4%,2.4%,93.7%,6.3%,19/11/21
26/08/21,>=44254,<=44434,<44254,oltre 80 anni,4564103,80-89,90+,,4032831,0,4032831,144641,4177472,107645,4285117,278986,88.4%,0.0%,88.4%,3.2%,91.5%,2.4%,93.9%,6.1%,19/11/21
31/08/21,>=44259,<=44439,<44259,oltre 80 anni,4564103,80-89,90+,,4013604,0,4013604,170304,4183908,107242,4291150,272953,87.9%,0.0%,87.9%,3.7%,91.7%,2.3%,94.0%,6.0%,19/11/21
05/09/21,>=44264,<=44444,<44264,oltre 80 anni,4564103,80-89,90+,,3963382,0,3963382,226828,4190210,106934,4297144,266959,86.8%,0.0%,86.8%,5.0%,91.8%,2.3%,94.2%,5.8%,19/11/21
10/09/21,>=44269,<=44449,<44269,oltre 80 anni,4564103,80-89,90+,,3826060,3,3826063,371697,4197760,106329,4304089,260014,83.8%,0.0%,83.8%,8.1%,92.0%,2.3%,94.3%,5.7%,19/11/21
15/09/21,>=44274,<=44454,<44274,oltre 80 anni,4564103,80-89,90+,,3586858,14,3586872,617243,4204115,105013,4309128,254975,78.6%,0.0%,78.6%,13.5%,92.1%,2.3%,94.4%,5.6%,19/11/21
20/09/21,>=44279,<=44459,<44279,oltre 80 anni,4564103,80-89,90+,,3332794,1003,3333797,876389,4210186,103769,4313955,250148,73.0%,0.0%,73.0%,19.2%,92.2%,2.3%,94.5%,5.5%,19/11/21
25/09/21,>=44284,<=44464,<44284,oltre 80 anni,4564103,80-89,90+,,3043111,5329,3048440,1169209,4217649,102320,4319969,244134,66.7%,0.1%,66.8%,25.6%,92.4%,2.2%,94.7%,5.3%,19/11/21
30/09/21,>=44289,<=44469,<44289,oltre 80 anni,4564103,80-89,90+,,2716936,16569,2733505,1490603,4224108,100778,4324886,239217,59.5%,0.4%,59.9%,32.7%,92.6%,2.2%,94.8%,5.2%,19/11/21
05/10/21,>=44294,<=44474,<44294,oltre 80 anni,4564103,80-89,90+,,2503775,76985,2580760,1648203,4228963,99730,4328693,235410,54.9%,1.7%,56.5%,36.1%,92.7%,2.2%,94.8%,5.2%,19/11/21
10/10/21,>=44299,<=44479,<44299,oltre 80 anni,4564103,80-89,90+,,2274592,169305,2443897,1790613,4234510,98009,4332519,231584,49.8%,3.7%,53.5%,39.2%,92.8%,2.1%,94.9%,5.1%,19/11/21
15/10/21,>=44304,<=44484,<44304,oltre 80 anni,4564103,80-89,90+,,2021141,333182,2354323,1888162,4242485,94116,4336601,227502,44.3%,7.3%,51.6%,41.4%,93.0%,2.1%,95.0%,5.0%,19/11/21
20/10/21,>=44309,<=44489,<44309,oltre 80 anni,4564103,80-89,90+,,1748228,489685,2237913,2010581,4248494,90963,4339457,224646,38.3%,10.7%,49.0%,44.1%,93.1%,2.0%,95.1%,4.9%,19/11/21
25/10/21,>=44314,<=44494,<44314,oltre 80 anni,4564103,80-89,90+,,1491109,664341,2155450,2098872,4254322,87404,4341726,222377,32.7%,14.6%,47.2%,46.0%,93.2%,1.9%,95.1%,4.9%,19/11/21
30/10/21,>=44319,<=44499,<44319,oltre 80 anni,4564103,80-89,90+,,1123896,921329,2045225,2216117,4261342,82872,4344214,219889,24.6%,20.2%,44.8%,48.6%,93.4%,1.8%,95.2%,4.8%,19/11/21
04/11/21,>=44324,<=44504,<44324,oltre 80 anni,4564103,80-89,90+,,896601,1109355,2005956,2260479,4266435,79370,4345805,218298,19.6%,24.3%,44.0%,49.5%,93.5%,1.7%,95.2%,4.8%,19/11/21
09/11/21,>=44329,<=44509,<44329,oltre 80 anni,4564103,80-89,90+,,746978,1334810,2081788,2190799,4272587,75183,4347770,216333,16.4%,29.2%,45.6%,48.0%,93.6%,1.6%,95.3%,4.7%,19/11/21
14/11/21,>=44334,<=44514,<44334,oltre 80 anni,4564103,80-89,90+,,637312,1571273,2208585,2070525,4279110,70962,4350072,214031,14.0%,34.4%,48.4%,45.4%,93.8%,1.6%,95.3%,4.7%,19/11/21
19/11/21,>=44339,<=44519,<44339,oltre 80 anni,4564103,80-89,90+,,563586,1827045,2390631,1896155,4286786,66028,4352814,211289,12.3%,40.0%,52.4%,41.5%,93.9%,1.4%,95.4%,4.6%,19/11/21
