Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
25/10/21,>=44314,<=44494,<44314,60-79 anni,13572779,60-69,70-79,,10989083,236858,11225941,843054,12068995,259940,12328935,1243844,81.0%,1.7%,82.7%,6.2%,88.9%,1.9%,90.8%,9.2%,19/11/21
30/10/21,>=44319,<=44499,<44319,60-79 anni,13572779,60-69,70-79,,10684888,337623,11022511,1078569,12101080,240784,12341864,1230915,78.7%,2.5%,81.2%,7.9%,89.2%,1.8%,90.9%,9.1%,19/11/21
04/11/21,>=44324,<=44504,<44324,60-79 anni,13572779,60-69,70-79,,10296910,437968,10734878,1394565,12129443,220616,12350059,1222720,75.9%,3.2%,79.1%,10.3%,89.4%,1.6%,91.0%,9.0%,19/11/21
09/11/21,>=44329,<=44509,<44329,60-79 anni,13572779,60-69,70-79,,9897921,594483,10492404,1675614,12168018,192414,12360432,1212347,72.9%,4.4%,77.3%,12.3%,89.7%,1.4%,91.1%,8.9%,19/11/21
14/11/21,>=44334,<=44514,<44334,60-79 anni,13572779,60-69,70-79,,9398529,801756,10200285,2012184,12212469,159181,12371650,1201129,69.2%,5.9%,75.2%,14.8%,90.0%,1.2%,91.2%,8.8%,19/11/21
19/11/21,>=44339,<=44519,<44339,60-79 anni,13572779,60-69,70-79,,8831770,1111255,9943025,2322616,12265641,118887,12384528,1188251,65.1%,8.2%,73.3%,17.1%,90.4%,0.9%,91.2%,8.8%,19/11/21
23/01/21,>=44039,<=44219,<44039,oltre 80 anni,4564103,80-89,90+,,5008,0,5008,0,5008,128017,133025,4431078,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,19/11/21
28/01/21,>=44044,<=44224,<44044,oltre 80 anni,4564103,80-89,90+,,19104,0,19104,0,19104,119719,138823,4425280,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,19/11/21
02/02/21,>=44049,<=44229,<44049,oltre 80 anni,4564103,80-89,90+,,45309,0,45309,0,45309,97754,143063,4421040,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,19/11/21
07/02/21,>=44054,<=44234,<44054,oltre 80 anni,4564103,80-89,90+,,92049,0,92049,0,92049,60909,152958,4411145,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.4%,96.6%,19/11/21
12/02/21,>=44059,<=44239,<44059,oltre 80 anni,4564103,80-89,90+,,122253,0,122253,0,122253,82103,204356,4359747,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,19/11/21
17/02/21,>=44064,<=44244,<44064,oltre 80 anni,4564103,80-89,90+,,129200,0,129200,0,129200,167077,296277,4267826,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,19/11/21
22/02/21,>=44069,<=44249,<44069,oltre 80 anni,4564103,80-89,90+,,135958,0,135958,0,135958,345104,481062,4083041,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,19/11/21
27/02/21,>=44074,<=44254,<44074,oltre 80 anni,4564103,80-89,90+,,146409,0,146409,0,146409,645325,791734,3772369,3.2%,0.0%,3.2%,0.0%,3.2%,14.1%,17.3%,82.7%,19/11/21
04/03/21,>=44079,<=44259,<44079,oltre 80 anni,4564103,80-89,90+,,181464,0,181464,0,181464,908163,1089627,3474476,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,19/11/21
09/03/21,>=44084,<=44264,<44084,oltre 80 anni,4564103,80-89,90+,,248417,0,248417,0,248417,1131995,1380412,3183691,5.4%,0.0%,5.4%,0.0%,5.4%,24.8%,30.2%,69.8%,19/11/21
14/03/21,>=44089,<=44269,<44089,oltre 80 anni,4564103,80-89,90+,,394454,0,394454,0,394454,1277314,1671768,2892335,8.6%,0.0%,8.6%,0.0%,8.6%,28.0%,36.6%,63.4%,19/11/21
19/03/21,>=44094,<=44274,<44094,oltre 80 anni,4564103,80-89,90+,,677769,0,677769,0,677769,1254760,1932529,2631574,14.8%,0.0%,14.8%,0.0%,14.8%,27.5%,42.3%,57.7%,19/11/21
24/03/21,>=44099,<=44279,<44099,oltre 80 anni,4564103,80-89,90+,,950226,0,950226,0,950226,1199042,2149268,2414835,20.8%,0.0%,20.8%,0.0%,20.8%,26.3%,47.1%,52.9%,19/11/21
29/03/21,>=44104,<=44284,<44104,oltre 80 anni,4564103,80-89,90+,,1230212,0,1230212,0,1230212,1204272,2434484,2129619,27.0%,0.0%,27.0%,0.0%,27.0%,26.4%,53.3%,46.7%,19/11/21
03/04/21,>=44109,<=44289,<44109,oltre 80 anni,4564103,80-89,90+,,1553714,0,1553714,0,1553714,1251634,2805348,1758755,34.0%,0.0%,34.0%,0.0%,34.0%,27.4%,61.5%,38.5%,19/11/21
08/04/21,>=44114,<=44294,<44114,oltre 80 anni,4564103,80-89,90+,,1788175,0,1788175,0,1788175,1316117,3104292,1459811,39.2%,0.0%,39.2%,0.0%,39.2%,28.8%,68.0%,32.0%,19/11/21
13/04/21,>=44119,<=44299,<44119,oltre 80 anni,4564103,80-89,90+,,2004490,0,2004490,0,2004490,1406447,3410937,1153166,43.9%,0.0%,43.9%,0.0%,43.9%,30.8%,74.7%,25.3%,19/11/21
18/04/21,>=44124,<=44304,<44124,oltre 80 anni,4564103,80-89,90+,,2253383,0,2253383,0,2253383,1361660,3615043,949060,49.4%,0.0%,49.4%,0.0%,49.4%,29.8%,79.2%,20.8%,19/11/21
23/04/21,>=44129,<=44309,<44129,oltre 80 anni,4564103,80-89,90+,,2570834,0,2570834,0,2570834,1195576,3766410,797693,56.3%,0.0%,56.3%,0.0%,56.3%,26.2%,82.5%,17.5%,19/11/21
28/04/21,>=44134,<=44314,<44134,oltre 80 anni,4564103,80-89,90+,,2840520,0,2840520,0,2840520,1020612,3861132,702971,62.2%,0.0%,62.2%,0.0%,62.2%,22.4%,84.6%,15.4%,19/11/21
03/05/21,>=44139,<=44319,<44139,oltre 80 anni,4564103,80-89,90+,,3175624,0,3175624,0,3175624,750950,3926574,637529,69.6%,0.0%,69.6%,0.0%,69.6%,16.5%,86.0%,14.0%,19/11/21
08/05/21,>=44144,<=44324,<44144,oltre 80 anni,4564103,80-89,90+,,3418245,0,3418245,0,3418245,565463,3983708,580395,74.9%,0.0%,74.9%,0.0%,74.9%,12.4%,87.3%,12.7%,19/11/21
13/05/21,>=44149,<=44329,<44149,oltre 80 anni,4564103,80-89,90+,,3558297,0,3558297,0,3558297,466835,4025132,538971,78.0%,0.0%,78.0%,0.0%,78.0%,10.2%,88.2%,11.8%,19/11/21
18/05/21,>=44154,<=44334,<44154,oltre 80 anni,4564103,80-89,90+,,3659293,0,3659293,0,3659293,400620,4059913,504190,80.2%,0.0%,80.2%,0.0%,80.2%,8.8%,89.0%,11.0%,19/11/21
23/05/21,>=44159,<=44339,<44159,oltre 80 anni,4564103,80-89,90+,,3732669,0,3732669,0,3732669,359235,4091904,472199,81.8%,0.0%,81.8%,0.0%,81.8%,7.9%,89.7%,10.3%,19/11/21
28/05/21,>=44164,<=44344,<44164,oltre 80 anni,4564103,80-89,90+,,3793311,0,3793311,0,3793311,329171,4122482,441621,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,19/11/21
02/06/21,>=44169,<=44349,<44169,oltre 80 anni,4564103,80-89,90+,,3833728,0,3833728,0,3833728,307236,4140964,423139,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,19/11/21
07/06/21,>=44174,<=44354,<44174,oltre 80 anni,4564103,80-89,90+,,3869744,0,3869744,0,3869744,291173,4160917,403186,84.8%,0.0%,84.8%,0.0%,84.8%,6.4%,91.2%,8.8%,19/11/21
12/06/21,>=44179,<=44359,<44179,oltre 80 anni,4564103,80-89,90+,,3903887,0,3903887,0,3903887,277653,4181540,382563,85.5%,0.0%,85.5%,0.0%,85.5%,6.1%,91.6%,8.4%,19/11/21
17/06/21,>=44184,<=44364,<44184,oltre 80 anni,4564103,80-89,90+,,3940901,0,3940901,0,3940901,252970,4193871,370232,86.3%,0.0%,86.3%,0.0%,86.3%,5.5%,91.9%,8.1%,19/11/21
22/06/21,>=44189,<=44369,<44189,oltre 80 anni,4564103,80-89,90+,,3981463,0,3981463,0,3981463,221730,4203193,360910,87.2%,0.0%,87.2%,0.0%,87.2%,4.9%,92.1%,7.9%,19/11/21
27/06/21,>=44194,<=44374,<44194,oltre 80 anni,4564103,80-89,90+,,4015243,0,4015243,3,4015246,196657,4211903,352200,88.0%,0.0%,88.0%,0.0%,88.0%,4.3%,92.3%,7.7%,19/11/21
02/07/21,>=44199,<=44379,<44199,oltre 80 anni,4564103,80-89,90+,,4049828,0,4049828,37,4049865,170303,4220168,343935,88.7%,0.0%,88.7%,0.0%,88.7%,3.7%,92.5%,7.5%,19/11/21
07/07/21,>=44204,<=44384,<44204,oltre 80 anni,4564103,80-89,90+,,4072570,0,4072570,246,4072816,152922,4225738,338365,89.2%,0.0%,89.2%,0.0%,89.2%,3.4%,92.6%,7.4%,19/11/21
12/07/21,>=44209,<=44389,<44209,oltre 80 anni,4564103,80-89,90+,,4092663,0,4092663,479,4093142,137480,4230622,333481,89.7%,0.0%,89.7%,0.0%,89.7%,3.0%,92.7%,7.3%,19/11/21
17/07/21,>=44214,<=44394,<44214,oltre 80 anni,4564103,80-89,90+,,4111064,0,4111064,837,4111901,124542,4236443,327660,90.1%,0.0%,90.1%,0.0%,90.1%,2.7%,92.8%,7.2%,19/11/21
22/07/21,>=44219,<=44399,<44219,oltre 80 anni,4564103,80-89,90+,,4122472,0,4122472,3651,4126123,116089,4242212,321891,90.3%,0.0%,90.3%,0.1%,90.4%,2.5%,92.9%,7.1%,19/11/21
27/07/21,>=44224,<=44404,<44224,oltre 80 anni,4564103,80-89,90+,,4123359,0,4123359,14327,4137686,110513,4248199,315904,90.3%,0.0%,90.3%,0.3%,90.7%,2.4%,93.1%,6.9%,19/11/21
01/08/21,>=44229,<=44409,<44229,oltre 80 anni,4564103,80-89,90+,,4109488,0,4109488,37455,4146943,107872,4254815,309288,90.0%,0.0%,90.0%,0.8%,90.9%,2.4%,93.2%,6.8%,19/11/21
06/08/21,>=44234,<=44414,<44234,oltre 80 anni,4564103,80-89,90+,,4068102,0,4068102,87093,4155195,106762,4261957,302146,89.1%,0.0%,89.1%,1.9%,91.0%,2.3%,93.4%,6.6%,19/11/21
11/08/21,>=44239,<=44419,<44239,oltre 80 anni,4564103,80-89,90+,,4043367,0,4043367,117988,4161355,106854,4268209,295894,88.6%,0.0%,88.6%,2.6%,91.2%,2.3%,93.5%,6.5%,19/11/21
16/08/21,>=44244,<=44424,<44244,oltre 80 anni,4564103,80-89,90+,,4038680,0,4038680,127095,4165775,107085,4272860,291243,88.5%,0.0%,88.5%,2.8%,91.3%,2.3%,93.6%,6.4%,19/11/21
21/08/21,>=44249,<=44429,<44249,oltre 80 anni,4564103,80-89,90+,,4036668,0,4036668,134559,4171227,107401,4278628,285475,88.4%,0.0%,88.4%,2.9%,91.4%,2.4%,93.7%,6.3%,19/11/21
26/08/21,>=44254,<=44434,<44254,oltre 80 anni,4564103,80-89,90+,,4033031,0,4033031,144649,4177680,107425,4285105,278998,88.4%,0.0%,88.4%,3.2%,91.5%,2.4%,93.9%,6.1%,19/11/21
31/08/21,>=44259,<=44439,<44259,oltre 80 anni,4564103,80-89,90+,,4013804,0,4013804,170312,4184116,107022,4291138,272965,87.9%,0.0%,87.9%,3.7%,91.7%,2.3%,94.0%,6.0%,19/11/21
05/09/21,>=44264,<=44444,<44264,oltre 80 anni,4564103,80-89,90+,,3963577,0,3963577,226841,4190418,106714,4297132,266971,86.8%,0.0%,86.8%,5.0%,91.8%,2.3%,94.2%,5.8%,19/11/21
10/09/21,>=44269,<=44449,<44269,oltre 80 anni,4564103,80-89,90+,,3826242,3,3826245,371723,4197968,106109,4304077,260026,83.8%,0.0%,83.8%,8.1%,92.0%,2.3%,94.3%,5.7%,19/11/21
15/09/21,>=44274,<=44454,<44274,oltre 80 anni,4564103,80-89,90+,,3587037,14,3587051,617272,4204323,104793,4309116,254987,78.6%,0.0%,78.6%,13.5%,92.1%,2.3%,94.4%,5.6%,19/11/21
20/09/21,>=44279,<=44459,<44279,oltre 80 anni,4564103,80-89,90+,,3332964,1003,3333967,876427,4210394,103549,4313943,250160,73.0%,0.0%,73.0%,19.2%,92.3%,2.3%,94.5%,5.5%,19/11/21
25/09/21,>=44284,<=44464,<44284,oltre 80 anni,4564103,80-89,90+,,3043272,5329,3048601,1169256,4217857,102099,4319956,244147,66.7%,0.1%,66.8%,25.6%,92.4%,2.2%,94.7%,5.3%,19/11/21
30/09/21,>=44289,<=44469,<44289,oltre 80 anni,4564103,80-89,90+,,2717090,16569,2733659,1490657,4224316,100557,4324873,239230,59.5%,0.4%,59.9%,32.7%,92.6%,2.2%,94.8%,5.2%,19/11/21
05/10/21,>=44294,<=44474,<44294,oltre 80 anni,4564103,80-89,90+,,2503920,76983,2580903,1648268,4229171,99509,4328680,235423,54.9%,1.7%,56.5%,36.1%,92.7%,2.2%,94.8%,5.2%,19/11/21
10/10/21,>=44299,<=44479,<44299,oltre 80 anni,4564103,80-89,90+,,2274701,169303,2444004,1790714,4234718,97788,4332506,231597,49.8%,3.7%,53.5%,39.2%,92.8%,2.1%,94.9%,5.1%,19/11/21
15/10/21,>=44304,<=44484,<44304,oltre 80 anni,4564103,80-89,90+,,2021218,333180,2354398,1888295,4242693,93895,4336588,227515,44.3%,7.3%,51.6%,41.4%,93.0%,2.1%,95.0%,5.0%,19/11/21
20/10/21,>=44309,<=44489,<44309,oltre 80 anni,4564103,80-89,90+,,1748296,489661,2237957,2010744,4248701,90742,4339443,224660,38.3%,10.7%,49.0%,44.1%,93.1%,2.0%,95.1%,4.9%,19/11/21
25/10/21,>=44314,<=44494,<44314,oltre 80 anni,4564103,80-89,90+,,1491172,664317,2155489,2099040,4254529,87183,4341712,222391,32.7%,14.6%,47.2%,46.0%,93.2%,1.9%,95.1%,4.9%,19/11/21
30/10/21,>=44319,<=44499,<44319,oltre 80 anni,4564103,80-89,90+,,1123948,921265,2045213,2216336,4261549,82650,4344199,219904,24.6%,20.2%,44.8%,48.6%,93.4%,1.8%,95.2%,4.8%,19/11/21
04/11/21,>=44324,<=44504,<44324,oltre 80 anni,4564103,80-89,90+,,896637,1109274,2005911,2260731,4266642,79151,4345793,218310,19.6%,24.3%,43.9%,49.5%,93.5%,1.7%,95.2%,4.8%,19/11/21
09/11/21,>=44329,<=44509,<44329,oltre 80 anni,4564103,80-89,90+,,747000,1334655,2081655,2191131,4272786,74970,4347756,216347,16.4%,29.2%,45.6%,48.0%,93.6%,1.6%,95.3%,4.7%,19/11/21
14/11/21,>=44334,<=44514,<44334,oltre 80 anni,4564103,80-89,90+,,637312,1570921,2208233,2071070,4279303,70755,4350058,214045,14.0%,34.4%,48.4%,45.4%,93.8%,1.6%,95.3%,4.7%,19/11/21
19/11/21,>=44339,<=44519,<44339,oltre 80 anni,4564103,80-89,90+,,562908,1806464,2369372,1916938,4286310,66230,4352540,211563,12.3%,39.6%,51.9%,42.0%,93.9%,1.5%,95.4%,4.6%,19/11/21
