Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/02/21,>=44119,<=44239,<44119,40-59 anni,18437505,40-49,50-59,,600511,0,600511,0,600511,128864,729375,17708130,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,13/01/22,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44120,<=44240,<44120,40-59 anni,18437505,40-49,50-59,,603203,0,603203,0,603203,142272,745475,17692030,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,13/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44121,<=44241,<44121,40-59 anni,18437505,40-49,50-59,,604279,0,604279,0,604279,150649,754928,17682577,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,13/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44122,<=44242,<44122,40-59 anni,18437505,40-49,50-59,,606768,0,606768,0,606768,165865,772633,17664872,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,13/01/22,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44123,<=44243,<44123,40-59 anni,18437505,40-49,50-59,,609294,0,609294,0,609294,182887,792181,17645324,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,13/01/22,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44124,<=44244,<44124,40-59 anni,18437505,40-49,50-59,,613137,0,613137,0,613137,199481,812618,17624887,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,13/01/22,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44125,<=44245,<44125,40-59 anni,18437505,40-49,50-59,,616494,0,616494,0,616494,220707,837201,17600304,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,13/01/22,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44126,<=44246,<44126,40-59 anni,18437505,40-49,50-59,,619677,0,619677,0,619677,245251,864928,17572577,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,13/01/22,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44127,<=44247,<44127,40-59 anni,18437505,40-49,50-59,,621726,0,621726,0,621726,264655,886381,17551124,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,13/01/22,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44128,<=44248,<44128,40-59 anni,18437505,40-49,50-59,,622982,0,622982,0,622982,275156,898138,17539367,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,13/01/22,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44129,<=44249,<44129,40-59 anni,18437505,40-49,50-59,,625673,0,625673,0,625673,299663,925336,17512169,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,13/01/22,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44130,<=44250,<44130,40-59 anni,18437505,40-49,50-59,,628578,0,628578,0,628578,323263,951841,17485664,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,13/01/22,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44131,<=44251,<44131,40-59 anni,18437505,40-49,50-59,,632457,0,632457,0,632457,346754,979211,17458294,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,13/01/22,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44132,<=44252,<44132,40-59 anni,18437505,40-49,50-59,,637912,0,637912,0,637912,369647,1007559,17429946,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,13/01/22,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44133,<=44253,<44133,40-59 anni,18437505,40-49,50-59,,644822,0,644822,0,644822,396823,1041645,17395860,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,13/01/22,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44134,<=44254,<44134,40-59 anni,18437505,40-49,50-59,,650210,0,650210,0,650210,425816,1076026,17361479,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,13/01/22,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44135,<=44255,<44135,40-59 anni,18437505,40-49,50-59,,654051,0,654051,0,654051,441355,1095406,17342099,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,13/01/22,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44136,<=44256,<44136,40-59 anni,18437505,40-49,50-59,,663305,0,663305,0,663305,463628,1126933,17310572,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,13/01/22,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44137,<=44257,<44137,40-59 anni,18437505,40-49,50-59,,674875,0,674875,0,674875,492282,1167157,17270348,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,13/01/22,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44138,<=44258,<44138,40-59 anni,18437505,40-49,50-59,,690264,0,690264,0,690264,517321,1207585,17229920,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,13/01/22,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44139,<=44259,<44139,40-59 anni,18437505,40-49,50-59,,707671,0,707671,0,707671,542963,1250634,17186871,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,13/01/22,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44140,<=44260,<44140,40-59 anni,18437505,40-49,50-59,,727085,0,727085,0,727085,571217,1298302,17139203,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,13/01/22,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44141,<=44261,<44141,40-59 anni,18437505,40-49,50-59,,741282,0,741282,0,741282,600170,1341452,17096053,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,13/01/22,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44142,<=44262,<44142,40-59 anni,18437505,40-49,50-59,,747854,0,747854,0,747854,619787,1367641,17069864,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,13/01/22,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44143,<=44263,<44143,40-59 anni,18437505,40-49,50-59,,762449,0,762449,0,762449,647469,1409918,17027587,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,13/01/22,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44144,<=44264,<44144,40-59 anni,18437505,40-49,50-59,,776614,0,776614,0,776614,678403,1455017,16982488,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,13/01/22,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44145,<=44265,<44145,40-59 anni,18437505,40-49,50-59,,789805,0,789805,0,789805,710847,1500652,16936853,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,13/01/22,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44146,<=44266,<44146,40-59 anni,18437505,40-49,50-59,,803659,0,803659,0,803659,743548,1547207,16890298,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,13/01/22,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44147,<=44267,<44147,40-59 anni,18437505,40-49,50-59,,818363,0,818363,0,818363,774146,1592509,16844996,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,13/01/22,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44148,<=44268,<44148,40-59 anni,18437505,40-49,50-59,,827923,0,827923,0,827923,803730,1631653,16805852,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,13/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44149,<=44269,<44149,40-59 anni,18437505,40-49,50-59,,833513,0,833513,0,833513,820935,1654448,16783057,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,13/01/22,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44150,<=44270,<44150,40-59 anni,18437505,40-49,50-59,,845030,0,845030,0,845030,839831,1684861,16752644,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,13/01/22,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44151,<=44271,<44151,40-59 anni,18437505,40-49,50-59,,854526,0,854526,0,854526,836814,1691340,16746165,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,13/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44152,<=44272,<44152,40-59 anni,18437505,40-49,50-59,,863826,0,863826,0,863826,835624,1699450,16738055,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,13/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44153,<=44273,<44153,40-59 anni,18437505,40-49,50-59,,871862,0,871862,0,871862,836413,1708275,16729230,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,13/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44154,<=44274,<44154,40-59 anni,18437505,40-49,50-59,,880806,0,880806,0,880806,843266,1724072,16713433,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,13/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.6%,40-59 anni
20/03/21,>=44155,<=44275,<44155,40-59 anni,18437505,40-49,50-59,,886835,0,886835,0,886835,863478,1750313,16687192,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,13/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44156,<=44276,<44156,40-59 anni,18437505,40-49,50-59,,891063,0,891063,0,891063,880359,1771422,16666083,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,13/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44157,<=44277,<44157,40-59 anni,18437505,40-49,50-59,,897106,0,897106,0,897106,906822,1803928,16633577,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,13/01/22,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,904781,0,904781,0,904781,935797,1840578,16596927,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,13/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,912262,0,912262,0,912262,968485,1880747,16556758,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,13/01/22,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,919806,0,919806,0,919806,1003337,1923143,16514362,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,13/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,928062,0,928062,0,928062,1036338,1964400,16473105,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,13/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,933861,0,933861,0,933861,1065038,1998899,16438606,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,13/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,938081,0,938081,0,938081,1082916,2020997,16416508,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,13/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,943938,0,943938,0,943938,1109040,2052978,16384527,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,13/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,950593,0,950593,0,950593,1134670,2085263,16352242,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,13/01/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,957616,0,957616,0,957616,1162926,2120542,16316963,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,13/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,964606,0,964606,0,964606,1187638,2152244,16285261,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,13/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,971314,0,971314,0,971314,1211736,2183050,16254455,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,13/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,976722,0,976722,0,976722,1226435,2203157,16234348,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,13/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,978107,0,978107,0,978107,1234327,2212434,16225071,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,13/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,981225,0,981225,0,981225,1247736,2228961,16208544,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,13/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,988905,0,988905,0,988905,1268371,2257276,16180229,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,13/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,998976,0,998976,0,998976,1286864,2285840,16151665,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,13/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1009184,0,1009184,0,1009184,1306236,2315420,16122085,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,13/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1019341,0,1019341,0,1019341,1329048,2348389,16089116,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,13/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1026912,0,1026912,0,1026912,1351037,2377949,16059556,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,13/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1033145,0,1033145,0,1033145,1364528,2397673,16039832,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,13/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1040087,0,1040087,0,1040087,1378497,2418584,16018921,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,13/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1047614,0,1047614,0,1047614,1391361,2438975,15998530,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,13/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1056604,0,1056604,0,1056604,1404628,2461232,15976273,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,13/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1069010,0,1069010,0,1069010,1419074,2488084,15949421,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,13/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1080722,0,1080722,0,1080722,1438699,2519421,15918084,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,13/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1092241,0,1092241,0,1092241,1457441,2549682,15887823,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,13/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1098691,0,1098691,0,1098691,1472106,2570797,15866708,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,13/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1109706,0,1109706,0,1109706,1483205,2592911,15844594,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,13/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1121257,0,1121257,0,1121257,1493218,2614475,15823030,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,13/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1134634,0,1134634,0,1134634,1502123,2636757,15800748,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,13/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1150910,0,1150910,0,1150910,1514420,2665330,15772175,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,13/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1167584,0,1167584,0,1167584,1530454,2698038,15739467,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,13/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1180643,0,1180643,0,1180643,1549761,2730404,15707101,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,13/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1187211,0,1187211,0,1187211,1567841,2755052,15682453,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,13/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1196363,0,1196363,0,1196363,1590694,2787057,15650448,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,13/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1210944,0,1210944,5,1210949,1608444,2819393,15618112,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,13/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1227843,0,1227843,6,1227849,1628363,2856212,15581293,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,13/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1252990,0,1252990,6,1252996,1656016,2909012,15528493,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,13/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1283714,0,1283714,6,1283720,1681967,2965687,15471818,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,13/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1307126,0,1307126,25,1307151,1709673,3016824,15420681,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,13/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1326977,0,1326977,32,1327009,1740036,3067045,15370460,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,13/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1349847,0,1349847,57,1349904,1768312,3118216,15319289,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,13/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1378074,0,1378074,80,1378154,1798735,3176889,15260616,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,13/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409239,0,1409239,130,1409369,1835179,3244548,15192957,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,13/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1447397,0,1447397,190,1447587,1879487,3327074,15110431,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,13/01/22,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1490783,0,1490783,237,1491020,1930012,3421032,15016473,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,13/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1536800,0,1536800,305,1537105,1970073,3507178,14930327,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,13/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1573232,0,1573232,402,1573634,2005252,3578886,14858619,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,13/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1613403,0,1613403,471,1613874,2043105,3656979,14780526,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,13/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1653834,0,1653834,524,1654358,2094683,3749041,14688464,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,13/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1694782,0,1694782,603,1695385,2159600,3854985,14582520,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,13/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1744270,0,1744270,676,1744946,2238970,3983916,14453589,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,13/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
