Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2978337,3978739,6957076,8538298,15495374,511440,16006814,2430691,16.2%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,27/02/22,,,,,,16.2%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2948971,4174507,7123478,8380411,15503889,510859,16014748,2422757,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,27/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2922888,4369981,7292869,8218484,15511353,510738,16022091,2415414,15.9%,23.7%,39.6%,44.6%,84.1%,2.8%,86.9%,13.1%,27/02/22,,,,,,15.9%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2892217,4498146,7390363,8125021,15515384,510969,16026353,2411152,15.7%,24.4%,40.1%,44.1%,84.2%,2.8%,86.9%,13.1%,27/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2875080,4673970,7549050,7974656,15523706,509954,16033660,2403845,15.6%,25.4%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,27/02/22,,,,,,15.6%,25.4%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860974,4852180,7713154,7818782,15531936,508243,16040179,2397326,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,27/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817952,5026931,7844883,7694998,15539881,506284,16046165,2391340,15.3%,27.3%,42.5%,41.7%,84.3%,2.7%,87.0%,13.0%,27/02/22,,,,,,15.3%,27.3%,41.7%,2.7%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2780246,5188257,7968503,7578984,15547487,503894,16051381,2386124,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,27/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2735145,5278965,8014110,7537014,15551124,502536,16053660,2383845,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,27/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2690650,5294686,7985336,7566399,15551735,502208,16053943,2383562,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,27/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2644052,5365252,8009304,7544712,15554016,501212,16055228,2382277,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,27/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2616226,5562457,8178683,7387585,15566268,494810,16061078,2376427,14.2%,30.2%,44.4%,40.1%,84.4%,2.7%,87.1%,12.9%,27/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2598695,5772836,8371531,7205822,15577353,490172,16067525,2369980,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,27/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2553672,5983993,8537665,7048539,15586204,487905,16074109,2363396,13.9%,32.5%,46.3%,38.2%,84.5%,2.6%,87.2%,12.8%,27/02/22,,,,,,13.9%,32.5%,38.2%,2.6%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2512590,6178410,8691000,6903918,15594918,486075,16080993,2356512,13.6%,33.5%,47.1%,37.4%,84.6%,2.6%,87.2%,12.8%,27/02/22,,,,,,13.6%,33.5%,37.4%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2467954,6282996,8750950,6848078,15599028,485382,16084410,2353095,13.4%,34.1%,47.5%,37.1%,84.6%,2.6%,87.2%,12.8%,27/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2421857,6312584,8734441,6865643,15600084,485193,16085277,2352228,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,27/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2378825,6429342,8808167,6797695,15605862,483160,16089022,2348483,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,27/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2355035,6627947,8982982,6635636,15618618,478897,16097515,2339990,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,27/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2342869,6842161,9185030,6445785,15630815,475609,16106424,2331081,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,27/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2303707,7060249,9363956,6277340,15641296,473157,16114453,2323052,12.5%,38.3%,50.8%,34.0%,84.8%,2.6%,87.4%,12.6%,27/02/22,,,,,,12.5%,38.3%,34.0%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2259233,7174050,9433283,6212746,15646029,473548,16119577,2317928,12.3%,38.9%,51.2%,33.7%,84.9%,2.6%,87.4%,12.6%,27/02/22,,,,,,12.3%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2225421,7395148,9620569,6039045,15659614,472338,16131952,2305553,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,27/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2183401,7605555,9788956,5881339,15670295,472847,16143142,2294363,11.8%,41.3%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,27/02/22,,,,,,11.8%,41.3%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2136112,7739826,9875938,5800646,15676584,474697,16151281,2286224,11.6%,42.0%,53.6%,31.5%,85.0%,2.6%,87.6%,12.4%,27/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2108102,7946575,10054677,5635272,15689949,475417,16165366,2272139,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,27/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2094634,8167318,10261952,5441082,15703034,477257,16180291,2257214,11.4%,44.3%,55.7%,29.5%,85.2%,2.6%,87.8%,12.2%,27/02/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2058605,8385584,10444189,5270166,15714355,479844,16194199,2243306,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,27/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2025329,8604075,10629404,5096242,15725646,482003,16207649,2229856,11.0%,46.7%,57.7%,27.6%,85.3%,2.6%,87.9%,12.1%,27/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1993385,8834189,10827574,4908757,15736331,484703,16221034,2216471,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,27/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1960364,9065838,11026202,4719614,15745816,487573,16233389,2204116,10.6%,49.2%,59.8%,25.6%,85.4%,2.6%,88.0%,12.0%,27/02/22,,,,,,10.6%,49.2%,25.6%,2.6%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1924682,9197845,11122527,4628472,15750999,489183,16240182,2197323,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,27/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1897160,9381369,11278529,4482459,15760988,490435,16251423,2186082,10.3%,50.9%,61.2%,24.3%,85.5%,2.7%,88.1%,11.9%,27/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1885265,9570376,11455641,4314961,15770602,491940,16262542,2174963,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,27/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1844041,9752046,11596087,4183162,15779249,493388,16272637,2164868,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,27/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1808275,9930544,11738819,4049399,15788218,494420,16282638,2154867,9.8%,53.9%,63.7%,22.0%,85.6%,2.7%,88.3%,11.7%,27/02/22,,,,,,9.8%,53.9%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1773123,10115871,11888994,3907215,15796209,495797,16292006,2145499,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,27/02/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1741180,10298752,12039932,3762295,15802227,498868,16301095,2136410,9.4%,55.9%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,27/02/22,,,,,,9.4%,55.9%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1705768,10403908,12109676,3696542,15806218,499864,16306082,2131423,9.3%,56.4%,65.7%,20.0%,85.7%,2.7%,88.4%,11.6%,27/02/22,,,,,,9.3%,56.4%,20.0%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1679924,10563694,12243618,3571229,15814847,499135,16313982,2123523,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,27/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1668708,10727531,12396239,3427385,15823624,498383,16322007,2115498,9.1%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,27/02/22,,,,,,9.1%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1640732,10883635,12524367,3307782,15832149,497300,16329449,2108056,8.9%,59.0%,67.9%,17.9%,85.9%,2.7%,88.6%,11.4%,27/02/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1617019,11038183,12655202,3185220,15840422,496612,16337034,2100471,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,27/02/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1595468,11202722,12798190,3051496,15849686,494974,16344660,2092845,8.7%,60.8%,69.4%,16.6%,86.0%,2.7%,88.6%,11.4%,27/02/22,,,,,,8.7%,60.8%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1572514,11360300,12932814,2924516,15857330,494422,16351752,2085753,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,27/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1550781,11447021,12997802,2864648,15862450,493944,16356394,2081111,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,27/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1538442,11573349,13111791,2761094,15872885,492640,16365525,2071980,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,27/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1534952,11682768,13217720,2665598,15883318,489257,16372575,2064930,8.3%,63.4%,71.7%,14.5%,86.1%,2.7%,88.8%,11.2%,27/02/22,,,,,,8.3%,63.4%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1519712,11779734,13299446,2593818,15893264,485288,16378552,2058953,8.2%,63.9%,72.1%,14.1%,86.2%,2.6%,88.8%,11.2%,27/02/22,,,,,,8.2%,63.9%,14.1%,2.6%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1506093,11868262,13374355,2528462,15902817,481334,16384151,2053354,8.2%,64.4%,72.5%,13.7%,86.3%,2.6%,88.9%,11.1%,27/02/22,,,,,,8.2%,64.4%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1497357,11955122,13452479,2462763,15915242,473907,16389149,2048356,8.1%,64.8%,73.0%,13.4%,86.3%,2.6%,88.9%,11.1%,27/02/22,,,,,,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1486606,12036479,13523085,2402929,15926014,467437,16393451,2044054,8.1%,65.3%,73.3%,13.0%,86.4%,2.5%,88.9%,11.1%,27/02/22,,,,,,8.1%,65.3%,13.0%,2.5%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1466689,12073144,13539833,2392275,15932108,463347,16395455,2042050,8.0%,65.5%,73.4%,13.0%,86.4%,2.5%,88.9%,11.1%,27/02/22,,,,,,8.0%,65.5%,13.0%,2.5%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1453463,12134323,13587786,2356889,15944675,454856,16399531,2037974,7.9%,65.8%,73.7%,12.8%,86.5%,2.5%,88.9%,11.1%,27/02/22,,,,,,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1450165,12189593,13639758,2317521,15957279,446125,16403404,2034101,7.9%,66.1%,74.0%,12.6%,86.5%,2.4%,89.0%,11.0%,27/02/22,,,,,,7.9%,66.1%,12.6%,2.4%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1432017,12239366,13671383,2297120,15968503,438153,16406656,2030849,7.8%,66.4%,74.1%,12.5%,86.6%,2.4%,89.0%,11.0%,27/02/22,,,,,,7.8%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1414028,12287771,13701799,2277919,15979718,430201,16409919,2027586,7.7%,66.6%,74.3%,12.4%,86.7%,2.3%,89.0%,11.0%,27/02/22,,,,,,7.7%,66.6%,12.4%,2.3%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1394603,12337814,13732417,2259067,15991484,421599,16413083,2024422,7.6%,66.9%,74.5%,12.3%,86.7%,2.3%,89.0%,11.0%,27/02/22,,,,,,7.6%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1372454,12385696,13758150,2243629,16001779,413754,16415533,2021972,7.4%,67.2%,74.6%,12.2%,86.8%,2.2%,89.0%,11.0%,27/02/22,,,,,,7.4%,67.2%,12.2%,2.2%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1343396,12407161,13750557,2256484,16007041,409629,16416670,2020835,,,74.6%,,86.8%,,89.0%,,27/02/22,7.3%,67.3%,12.2%,2.2%,11.0%,7.3%,67.3%,12.2%,2.2%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1321875,12443568,13765443,2251548,16016991,402064,16419055,2018450,,,74.7%,,86.9%,,89.1%,,27/02/22,7.2%,67.5%,12.2%,2.2%,10.9%,7.2%,67.5%,12.2%,2.2%,10.9%,40-59 anni
15/02/22,>=44487,<=44607,<44487,40-59 anni,18437505,40-49,50-59,,1312366,12482145,13794511,2232752,16027263,394442,16421705,2015800,,,74.8%,,86.9%,,89.1%,,27/02/22,7.1%,67.7%,12.1%,2.1%,10.9%,7.1%,67.7%,12.1%,2.1%,10.9%,40-59 anni
16/02/22,>=44488,<=44608,<44488,40-59 anni,18437505,40-49,50-59,,1288875,12514777,13803652,2232793,16036445,387372,16423817,2013688,,,74.9%,,87.0%,,89.1%,,27/02/22,7.0%,67.9%,12.1%,2.1%,10.9%,7.0%,67.9%,12.1%,2.1%,10.9%,40-59 anni
17/02/22,>=44489,<=44609,<44489,40-59 anni,18437505,40-49,50-59,,1269098,12545359,13814457,2230572,16045029,380706,16425735,2011770,,,74.9%,,87.0%,,89.1%,,27/02/22,6.9%,68.0%,12.1%,2.1%,10.9%,6.9%,68.0%,12.1%,2.1%,10.9%,40-59 anni
18/02/22,>=44490,<=44610,<44490,40-59 anni,18437505,40-49,50-59,,1251408,12581526,13832934,2221803,16054737,372893,16427630,2009875,,,75.0%,,87.1%,,89.1%,,27/02/22,6.8%,68.2%,12.1%,2.0%,10.9%,6.8%,68.2%,12.1%,2.0%,10.9%,40-59 anni
19/02/22,>=44491,<=44611,<44491,40-59 anni,18437505,40-49,50-59,,1230434,12613871,13844305,2218482,16062787,366213,16429000,2008505,,,75.1%,,87.1%,,89.1%,,27/02/22,6.7%,68.4%,12.0%,2.0%,10.9%,6.7%,68.4%,12.0%,2.0%,10.9%,40-59 anni
20/02/22,>=44492,<=44612,<44492,40-59 anni,18437505,40-49,50-59,,1206676,12626635,13833311,2233262,16066573,363011,16429584,2007921,,,75.0%,,87.1%,,89.1%,,27/02/22,6.5%,68.5%,12.1%,2.0%,10.9%,6.5%,68.5%,12.1%,2.0%,10.9%,40-59 anni
21/02/22,>=44493,<=44613,<44493,40-59 anni,18437505,40-49,50-59,,1191436,12654172,13845608,2229469,16075077,355988,16431065,2006440,,,75.1%,,87.2%,,89.1%,,27/02/22,6.5%,68.6%,12.1%,1.9%,10.9%,6.5%,68.6%,12.1%,1.9%,10.9%,40-59 anni
22/02/22,>=44494,<=44614,<44494,40-59 anni,18437505,40-49,50-59,,1186439,12679828,13866267,2216568,16082835,349595,16432430,2005075,,,75.2%,,87.2%,,89.1%,,27/02/22,6.4%,68.8%,12.0%,1.9%,10.9%,6.4%,68.8%,12.0%,1.9%,10.9%,40-59 anni
23/02/22,>=44495,<=44615,<44495,40-59 anni,18437505,40-49,50-59,,1170265,12703700,13873965,2216007,16089972,343726,16433698,2003807,,,75.2%,,87.3%,,89.1%,,27/02/22,6.3%,68.9%,12.0%,1.9%,10.9%,6.3%,68.9%,12.0%,1.9%,10.9%,40-59 anni
24/02/22,>=44496,<=44616,<44496,40-59 anni,18437505,40-49,50-59,,1155777,12727675,13883452,2213356,16096808,338101,16434909,2002596,,,75.3%,,87.3%,,89.1%,,27/02/22,6.3%,69.0%,12.0%,1.8%,10.9%,6.3%,69.0%,12.0%,1.8%,10.9%,40-59 anni
25/02/22,>=44497,<=44617,<44497,40-59 anni,18437505,40-49,50-59,,1141442,12756548,13897990,2206123,16104113,331971,16436084,2001421,,,75.4%,,87.3%,,89.1%,,27/02/22,6.2%,69.2%,12.0%,1.8%,10.9%,6.2%,69.2%,12.0%,1.8%,10.9%,40-59 anni
26/02/22,>=44498,<=44618,<44498,40-59 anni,18437505,40-49,50-59,,1123513,12777816,13901329,2207908,16109237,327551,16436788,2000717,,,75.4%,,87.4%,,89.1%,,27/02/22,6.1%,69.3%,12.0%,1.8%,10.9%,6.1%,69.3%,12.0%,1.8%,10.9%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285610,0,285610,0,285610,144895,430505,13142274,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,27/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287460,0,287460,0,287460,151147,438607,13134172,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,27/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291730,0,291730,0,291730,157386,449116,13123663,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,27/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297320,0,297320,0,297320,167175,464495,13108284,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,27/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305666,0,305666,0,305666,176753,482419,13090360,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,27/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314481,0,314481,0,314481,186277,500758,13072021,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,27/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324229,0,324229,0,324229,195617,519846,13052933,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,27/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331831,0,331831,0,331831,207454,539285,13033494,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,27/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335859,0,335859,0,335859,212872,548731,13024048,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,27/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343478,0,343478,0,343478,219152,562630,13010149,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,27/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350518,0,350518,0,350518,228341,578859,12993920,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,27/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357389,0,357389,0,357389,238915,596304,12976475,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,27/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364811,0,364811,0,364811,253464,618275,12954504,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,27/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,372008,0,372008,0,372008,267526,639534,12933245,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,27/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377108,0,377108,0,377108,286334,663442,12909337,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,27/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
