Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11742857,0,11742857,1327072,13069929,1259011,14328940,4108565,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,16/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11768655,0,11768655,1349968,13118623,1247295,14365918,4071587,63.8%,0.0%,63.8%,7.3%,71.2%,6.8%,77.9%,22.1%,16/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11787507,0,11787507,1378221,13165728,1234322,14400050,4037455,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.1%,21.9%,16/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11805029,0,11805029,1409435,13214464,1219041,14433505,4004000,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,16/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11803310,0,11803310,1447653,13250963,1211622,14462585,3974920,64.0%,0.0%,64.0%,7.9%,71.9%,6.6%,78.4%,21.6%,16/01/22,,,,,,64.0%,0.0%,7.9%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11784220,0,11784220,1491088,13275308,1204894,14480202,3957303,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,16/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11787694,0,11787694,1537175,13324869,1183688,14508557,3928948,63.9%,0.0%,63.9%,8.3%,72.3%,6.4%,78.7%,21.3%,16/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11800287,0,11800287,1573708,13373995,1160567,14534562,3902943,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,16/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11807391,0,11807391,1613952,13421343,1138911,14560254,3877251,64.0%,0.0%,64.0%,8.8%,72.8%,6.2%,79.0%,21.0%,16/01/22,,,,,,64.0%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11819550,0,11819550,1654439,13473989,1110168,14584157,3853348,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,16/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11832018,0,11832018,1695468,13527486,1081388,14608874,3828631,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.2%,20.8%,16/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11823771,0,11823771,1745033,13568804,1062299,14631103,3806402,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.4%,20.6%,16/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11792264,0,11792264,1803037,13595301,1051053,14646354,3791151,64.0%,0.0%,64.0%,9.8%,73.7%,5.7%,79.4%,20.6%,16/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11783137,101,11783238,1859337,13642575,1024918,14667493,3770012,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.6%,20.4%,16/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11785132,219,11785351,1901749,13687100,1001270,14688370,3749135,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.7%,20.3%,16/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11769180,351,11769531,1960136,13729667,979905,14709572,3727933,63.8%,0.0%,63.8%,10.6%,74.5%,5.3%,79.8%,20.2%,16/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11749689,636,11750325,2021816,13772141,957714,14729855,3707650,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,16/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11727428,963,11728391,2084576,13812967,943431,14756398,3681107,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,16/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11684651,1184,11685835,2164628,13850463,939024,14789487,3648018,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,16/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11619675,1330,11621005,2250914,13871919,938609,14810528,3626977,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,16/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11592588,3968,11596556,2325176,13921732,920609,14842341,3595164,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,16/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11573769,6303,11580072,2386320,13966392,909143,14875535,3561970,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,16/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11536231,8955,11545186,2464275,14009461,900875,14910336,3527169,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,16/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11485211,11355,11496566,2550757,14047323,897895,14945218,3492287,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,16/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11422633,13772,11436405,2650215,14086620,895335,14981955,3455550,62.0%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,16/01/22,,,,,,62.0%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11339160,15430,11354590,2766435,14121025,896347,15017372,3420133,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.5%,18.5%,16/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11241123,16563,11257686,2883293,14140979,899002,15039981,3397524,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,16/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11192405,19264,11211669,2965766,14177435,893843,15071278,3366227,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,16/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11159890,22192,11182082,3027251,14209333,892702,15102035,3335470,60.5%,0.1%,60.6%,16.4%,77.1%,4.8%,81.9%,18.1%,16/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11098863,25193,11124056,3116006,14240062,892961,15133023,3304482,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.1%,17.9%,16/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11041791,28019,11069810,3200753,14270563,896509,15167072,3270433,59.9%,0.2%,60.0%,17.4%,77.4%,4.9%,82.3%,17.7%,16/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11023548,31029,11054577,3242757,14297334,896195,15193529,3243976,59.8%,0.2%,60.0%,17.6%,77.5%,4.9%,82.4%,17.6%,16/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10981953,32929,11014882,3305181,14320063,898605,15218668,3218837,59.6%,0.2%,59.7%,17.9%,77.7%,4.9%,82.5%,17.5%,16/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10923705,34279,10957984,3375960,14333944,897739,15231683,3205822,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,16/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10868713,39719,10908432,3450647,14359079,893382,15252461,3185044,58.9%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,16/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10831825,44736,10876561,3505641,14382202,891554,15273756,3163749,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,16/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10788462,48754,10837216,3566094,14403310,892398,15295708,3141797,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,16/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10746269,53181,10799450,3625314,14424764,893598,15318362,3119143,58.3%,0.3%,58.6%,19.7%,78.2%,4.8%,83.1%,16.9%,16/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10708539,57488,10766027,3684686,14450713,892710,15343423,3094082,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,16/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10672228,59537,10731765,3744680,14476445,889051,15365496,3072009,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,16/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10624270,60552,10684822,3807494,14492316,884356,15376672,3060833,57.6%,0.3%,58.0%,20.7%,78.6%,4.8%,83.4%,16.6%,16/01/22,,,,,,57.6%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10610348,64846,10675194,3846421,14521615,877333,15398948,3038557,57.5%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,16/01/22,,,,,,57.5%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10607154,70225,10677379,3873351,14550730,872569,15423299,3014206,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.7%,16.3%,16/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10559515,76519,10636034,3945814,14581848,869188,15451036,2986469,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,16/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10513043,84087,10597130,4017054,14614184,868594,15482778,2954727,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,16/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10459423,92519,10551942,4096493,14648435,864051,15512486,2925019,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,16/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10374989,96974,10471963,4207869,14679832,854559,15534391,2903114,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,16/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10277746,99940,10377686,4321881,14699567,846548,15546115,2891390,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,16/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10200063,108611,10308674,4423514,14732188,832511,15564699,2872806,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,16/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10136248,119226,10255474,4505048,14760522,819025,15579547,2857958,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,16/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10044809,131718,10176527,4611395,14787922,804947,15592869,2844636,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,16/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9943250,143722,10086972,4729929,14816901,788118,15605019,2832486,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.6%,15.4%,16/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9837523,156542,9994065,4850385,14844450,772208,15616658,2820847,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,16/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9698831,165345,9864176,5004028,14868204,756457,15624661,2812844,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,16/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9551361,169246,9720607,5160328,14880935,747806,15628741,2808764,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,16/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9433165,182269,9615434,5288764,14904198,733220,15637418,2800087,51.2%,1.0%,52.2%,28.7%,80.8%,4.0%,84.8%,15.2%,16/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9344037,196605,9540642,5384845,14925487,719601,15645088,2792417,50.7%,1.1%,51.7%,29.2%,81.0%,3.9%,84.9%,15.1%,16/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9227026,212427,9439453,5507635,14947088,705417,15652505,2785000,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,16/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9113036,229483,9342519,5627579,14970098,689820,15659918,2777587,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,16/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8996728,247043,9243771,5749754,14993525,673013,15666538,2770967,48.8%,1.3%,50.1%,31.2%,81.3%,3.7%,85.0%,15.0%,16/01/22,,,,,,48.8%,1.3%,31.2%,3.7%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8849427,256752,9106179,5906989,15013168,659081,15672249,2765256,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,16/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8686639,261095,8947734,6075236,15022970,651967,15674937,2762568,47.1%,1.4%,48.5%,33.0%,81.5%,3.5%,85.0%,15.0%,16/01/22,,,,,,47.1%,1.4%,33.0%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8517281,264593,8781874,6247925,15029799,646938,15676737,2760768,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,16/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8401869,278923,8680792,6371811,15052603,629546,15682149,2755356,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,16/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8239961,296684,8536645,6538864,15075509,612521,15688030,2749475,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,16/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8080403,316416,8396819,6701046,15097865,596229,15694094,2743411,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,16/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7917442,339818,8257260,6864566,15121826,578322,15700148,2737357,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.2%,14.8%,16/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7684173,353939,8038112,7101344,15139456,565751,15705207,2732298,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,16/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7441652,360440,7802092,7345739,15147831,559714,15707545,2729960,40.4%,2.0%,42.3%,39.8%,82.2%,3.0%,85.2%,14.8%,16/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7230714,381584,7612298,7554191,15166489,547173,15713662,2723843,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,16/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7063830,404949,7468779,7713787,15182566,536988,15719554,2717951,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,16/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6841448,429048,7270496,7927108,15197604,527979,15725583,2711922,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,16/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6611433,453572,7065005,8148521,15213526,518218,15731744,2705761,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,16/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6405332,483049,6888381,8340902,15229283,508350,15737633,2699872,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,16/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6176192,502915,6679107,8561901,15241008,501898,15742906,2694599,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,16/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5945234,512775,6458009,8787886,15245895,499217,15745112,2692393,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,16/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5738575,539365,6277940,8980367,15258307,492500,15750807,2686698,31.1%,2.9%,34.0%,48.7%,82.8%,2.7%,85.4%,14.6%,16/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5578834,567894,6146728,9121416,15268144,488249,15756393,2681112,30.3%,3.1%,33.3%,49.5%,82.8%,2.6%,85.5%,14.5%,16/01/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5387323,597804,5985127,9292261,15277388,484619,15762007,2675498,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,16/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5203529,630640,5834169,9452963,15287132,481290,15768422,2669083,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,16/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5035424,673986,5709410,9587183,15296593,478119,15774712,2662793,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,16/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4871189,706719,5577908,9725563,15303471,476454,15779925,2657580,26.4%,3.8%,30.3%,52.7%,83.0%,2.6%,85.6%,14.4%,16/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4721102,720913,5442015,9864841,15306856,475535,15782391,2655114,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,16/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4577163,774166,5351329,9962413,15313742,475371,15789113,2648392,24.8%,4.2%,29.0%,54.0%,83.1%,2.6%,85.6%,14.4%,16/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4473279,834955,5308234,10012673,15320907,474752,15795659,2641846,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,16/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4330161,903896,5234057,10095448,15329505,472850,15802355,2635150,23.5%,4.9%,28.4%,54.8%,83.1%,2.6%,85.7%,14.3%,16/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4187728,989232,5176960,10159842,15336802,473968,15810770,2626735,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.8%,14.2%,16/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4077274,1090904,5168178,10176251,15344429,475110,15819539,2617966,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,16/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
