Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
10/17/2021,>=44306,<=44486,<44306,60-79 anni,13573331,60-69,70-79,,11256964,142167,11399131,624524,12023655,277673,12301328,1272003,82.9%,1.0%,84.0%,4.6%,88.6%,2.0%,90.6%,9.4%,16/11/21
10/22/2021,>=44311,<=44491,<44311,60-79 anni,13573331,60-69,70-79,,11096224,206613,11302837,758245,12061082,261430,12322512,1250819,81.8%,1.5%,83.3%,5.6%,88.9%,1.9%,90.8%,9.2%,16/11/21
10/27/2021,>=44316,<=44496,<44316,60-79 anni,13573331,60-69,70-79,,10881182,274137,11155319,932986,12088305,246353,12334658,1238673,80.2%,2.0%,82.2%,6.9%,89.1%,1.8%,90.9%,9.1%,16/11/21
11/1/2021,>=44321,<=44501,<44321,60-79 anni,13573331,60-69,70-79,,10546268,353661,10899929,1212195,12112124,230889,12343013,1230318,77.7%,2.6%,80.3%,8.9%,89.2%,1.7%,90.9%,9.1%,16/11/21
11/6/2021,>=44326,<=44506,<44326,60-79 anni,13573331,60-69,70-79,,10140677,498421,10639098,1512132,12151230,203019,12354249,1219082,74.7%,3.7%,78.4%,11.1%,89.5%,1.5%,91.0%,9.0%,16/11/21
11/11/2021,>=44331,<=44511,<44331,60-79 anni,13573331,60-69,70-79,,9702332,688542,10390874,1804809,12195683,170280,12365963,1207368,71.5%,5.1%,76.6%,13.3%,89.9%,1.3%,91.1%,8.9%,16/11/21
11/16/2021,>=44336,<=44516,<44336,60-79 anni,13573331,60-69,70-79,,9193399,858975,10052374,2176630,12229004,145015,12374019,1199312,67.7%,6.3%,74.1%,16.0%,90.1%,1.1%,91.2%,8.8%,16/11/21
1/20/2021,>=44036,<=44216,<44036,oltre 80 anni,4550912,80-89,90+,,1382,0,1382,0,1382,123023,124405,4426507,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,16/11/21
1/25/2021,>=44041,<=44221,<44041,oltre 80 anni,4550912,80-89,90+,,8210,0,8210,0,8210,126743,134953,4415959,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,16/11/21
1/30/2021,>=44046,<=44226,<44046,oltre 80 anni,4550912,80-89,90+,,28683,0,28683,0,28683,112020,140703,4410209,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,16/11/21
2/4/2021,>=44051,<=44231,<44051,oltre 80 anni,4550912,80-89,90+,,66842,0,66842,0,66842,80346,147188,4403724,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,16/11/21
2/9/2021,>=44056,<=44236,<44056,oltre 80 anni,4550912,80-89,90+,,105530,0,105530,0,105530,63909,169439,4381473,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,16/11/21
2/14/2021,>=44061,<=44241,<44061,oltre 80 anni,4550912,80-89,90+,,124180,0,124180,0,124180,97689,221869,4329043,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,16/11/21
2/19/2021,>=44066,<=44246,<44066,oltre 80 anni,4550912,80-89,90+,,132891,0,132891,0,132891,232355,365246,4185666,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,16/11/21
2/24/2021,>=44071,<=44251,<44071,oltre 80 anni,4550912,80-89,90+,,139269,0,139269,0,139269,464106,603375,3947537,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.3%,86.7%,16/11/21
3/1/2021,>=44076,<=44256,<44076,oltre 80 anni,4550912,80-89,90+,,153784,0,153784,0,153784,730483,884267,3666645,3.4%,0.0%,3.4%,0.0%,3.4%,16.1%,19.4%,80.6%,16/11/21
3/6/2021,>=44081,<=44261,<44081,oltre 80 anni,4550912,80-89,90+,,202750,0,202750,0,202750,1014127,1216877,3334035,4.5%,0.0%,4.5%,0.0%,4.5%,22.3%,26.7%,73.3%,16/11/21
3/11/2021,>=44086,<=44266,<44086,oltre 80 anni,4550912,80-89,90+,,309686,0,309686,0,309686,1224370,1534056,3016856,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,16/11/21
3/16/2021,>=44091,<=44271,<44091,oltre 80 anni,4550912,80-89,90+,,494064,0,494064,0,494064,1268693,1762757,2788155,10.9%,0.0%,10.9%,0.0%,10.9%,27.9%,38.7%,61.3%,16/11/21
3/21/2021,>=44096,<=44276,<44096,oltre 80 anni,4550912,80-89,90+,,766239,0,766239,0,766239,1233244,1999483,2551429,16.8%,0.0%,16.8%,0.0%,16.8%,27.1%,43.9%,56.1%,16/11/21
3/26/2021,>=44101,<=44281,<44101,oltre 80 anni,4550912,80-89,90+,,1085636,0,1085636,0,1085636,1189433,2275069,2275843,23.9%,0.0%,23.9%,0.0%,23.9%,26.1%,50.0%,50.0%,16/11/21
3/31/2021,>=44106,<=44286,<44106,oltre 80 anni,4550912,80-89,90+,,1370043,0,1370043,0,1370043,1215889,2585932,1964980,30.1%,0.0%,30.1%,0.0%,30.1%,26.7%,56.8%,43.2%,16/11/21
4/5/2021,>=44111,<=44291,<44111,oltre 80 anni,4550912,80-89,90+,,1601695,0,1601695,0,1601695,1262186,2863881,1687031,35.2%,0.0%,35.2%,0.0%,35.2%,27.7%,62.9%,37.1%,16/11/21
4/10/2021,>=44116,<=44296,<44116,oltre 80 anni,4550912,80-89,90+,,1893479,0,1893479,0,1893479,1391193,3284672,1266240,41.6%,0.0%,41.6%,0.0%,41.6%,30.6%,72.2%,27.8%,16/11/21
4/15/2021,>=44121,<=44301,<44121,oltre 80 anni,4550912,80-89,90+,,2116898,0,2116898,0,2116898,1388925,3505823,1045089,46.5%,0.0%,46.5%,0.0%,46.5%,30.5%,77.0%,23.0%,16/11/21
4/20/2021,>=44126,<=44306,<44126,oltre 80 anni,4550912,80-89,90+,,2357150,0,2357150,0,2357150,1311392,3668542,882370,51.8%,0.0%,51.8%,0.0%,51.8%,28.8%,80.6%,19.4%,16/11/21
4/25/2021,>=44131,<=44311,<44131,oltre 80 anni,4550912,80-89,90+,,2662477,0,2662477,0,2662477,1146029,3808506,742406,58.5%,0.0%,58.5%,0.0%,58.5%,25.2%,83.7%,16.3%,16/11/21
4/30/2021,>=44136,<=44316,<44136,oltre 80 anni,4550912,80-89,90+,,3019602,0,3019602,0,3019602,879185,3898787,652125,66.4%,0.0%,66.4%,0.0%,66.4%,19.3%,85.7%,14.3%,16/11/21
5/5/2021,>=44141,<=44321,<44141,oltre 80 anni,4550912,80-89,90+,,3270317,0,3270317,0,3270317,678755,3949072,601840,71.9%,0.0%,71.9%,0.0%,71.9%,14.9%,86.8%,13.2%,16/11/21
5/10/2021,>=44146,<=44326,<44146,oltre 80 anni,4550912,80-89,90+,,3468273,0,3468273,0,3468273,527890,3996163,554749,76.2%,0.0%,76.2%,0.0%,76.2%,11.6%,87.8%,12.2%,16/11/21
5/15/2021,>=44151,<=44331,<44151,oltre 80 anni,4550912,80-89,90+,,3615869,0,3615869,0,3615869,426269,4042138,508774,79.5%,0.0%,79.5%,0.0%,79.5%,9.4%,88.8%,11.2%,16/11/21
5/20/2021,>=44156,<=44336,<44156,oltre 80 anni,4550912,80-89,90+,,3695891,0,3695891,0,3695891,378932,4074823,476089,81.2%,0.0%,81.2%,0.0%,81.2%,8.3%,89.5%,10.5%,16/11/21
5/25/2021,>=44161,<=44341,<44161,oltre 80 anni,4550912,80-89,90+,,3757460,0,3757460,0,3757460,345755,4103215,447697,82.6%,0.0%,82.6%,0.0%,82.6%,7.6%,90.2%,9.8%,16/11/21
5/30/2021,>=44166,<=44346,<44166,oltre 80 anni,4550912,80-89,90+,,3811276,0,3811276,0,3811276,318125,4129401,421511,83.7%,0.0%,83.7%,0.0%,83.7%,7.0%,90.7%,9.3%,16/11/21
6/4/2021,>=44171,<=44351,<44171,oltre 80 anni,4550912,80-89,90+,,3855596,0,3855596,0,3855596,295338,4150934,399978,84.7%,0.0%,84.7%,0.0%,84.7%,6.5%,91.2%,8.8%,16/11/21
6/9/2021,>=44176,<=44356,<44176,oltre 80 anni,4550912,80-89,90+,,3886050,0,3886050,0,3886050,283409,4169459,381453,85.4%,0.0%,85.4%,0.0%,85.4%,6.2%,91.6%,8.4%,16/11/21
6/14/2021,>=44181,<=44361,<44181,oltre 80 anni,4550912,80-89,90+,,3916963,0,3916963,0,3916963,268451,4185414,365498,86.1%,0.0%,86.1%,0.0%,86.1%,5.9%,92.0%,8.0%,16/11/21
6/19/2021,>=44186,<=44366,<44186,oltre 80 anni,4550912,80-89,90+,,3959700,0,3959700,0,3959700,238407,4198107,352805,87.0%,0.0%,87.0%,0.0%,87.0%,5.2%,92.2%,7.8%,16/11/21
6/24/2021,>=44191,<=44371,<44191,oltre 80 anni,4550912,80-89,90+,,3999463,0,3999463,0,3999463,207808,4207271,343641,87.9%,0.0%,87.9%,0.0%,87.9%,4.6%,92.4%,7.6%,16/11/21
6/29/2021,>=44196,<=44376,<44196,oltre 80 anni,4550912,80-89,90+,,4031372,0,4031372,4,4031376,183660,4215036,335876,88.6%,0.0%,88.6%,0.0%,88.6%,4.0%,92.6%,7.4%,16/11/21
7/4/2021,>=44201,<=44381,<44201,oltre 80 anni,4550912,80-89,90+,,4060625,0,4060625,91,4060716,160983,4221699,329213,89.2%,0.0%,89.2%,0.0%,89.2%,3.5%,92.8%,7.2%,16/11/21
7/9/2021,>=44206,<=44386,<44206,oltre 80 anni,4550912,80-89,90+,,4084821,0,4084821,371,4085192,142984,4228176,322736,89.8%,0.0%,89.8%,0.0%,89.8%,3.1%,92.9%,7.1%,16/11/21
7/14/2021,>=44211,<=44391,<44211,oltre 80 anni,4550912,80-89,90+,,4102584,0,4102584,649,4103233,129918,4233151,317761,90.1%,0.0%,90.1%,0.0%,90.2%,2.9%,93.0%,7.0%,16/11/21
7/19/2021,>=44216,<=44396,<44216,oltre 80 anni,4550912,80-89,90+,,4117049,0,4117049,1127,4118176,119705,4237881,313031,90.5%,0.0%,90.5%,0.0%,90.5%,2.6%,93.1%,6.9%,16/11/21
7/24/2021,>=44221,<=44401,<44221,oltre 80 anni,4550912,80-89,90+,,4127926,0,4127926,5823,4133749,111087,4244836,306076,90.7%,0.0%,90.7%,0.1%,90.8%,2.4%,93.3%,6.7%,16/11/21
7/29/2021,>=44226,<=44406,<44226,oltre 80 anni,4550912,80-89,90+,,4120292,0,4120292,24234,4144526,107046,4251572,299340,90.5%,0.0%,90.5%,0.5%,91.1%,2.4%,93.4%,6.6%,16/11/21
8/3/2021,>=44231,<=44411,<44231,oltre 80 anni,4550912,80-89,90+,,4097015,0,4097015,55083,4152098,105057,4257155,293757,90.0%,0.0%,90.0%,1.2%,91.2%,2.3%,93.5%,6.5%,16/11/21
8/8/2021,>=44236,<=44416,<44236,oltre 80 anni,4550912,80-89,90+,,4059946,0,4059946,98750,4158696,104674,4263370,287542,89.2%,0.0%,89.2%,2.2%,91.4%,2.3%,93.7%,6.3%,16/11/21
8/13/2021,>=44241,<=44421,<44241,oltre 80 anni,4550912,80-89,90+,,4042617,0,4042617,123728,4166345,104810,4271155,279757,88.8%,0.0%,88.8%,2.7%,91.5%,2.3%,93.9%,6.1%,16/11/21
8/18/2021,>=44246,<=44426,<44246,oltre 80 anni,4550912,80-89,90+,,4038723,0,4038723,131390,4170113,105146,4275259,275653,88.7%,0.0%,88.7%,2.9%,91.6%,2.3%,93.9%,6.1%,16/11/21
8/23/2021,>=44251,<=44431,<44251,oltre 80 anni,4550912,80-89,90+,,4037720,0,4037720,137234,4174954,105376,4280330,270582,88.7%,0.0%,88.7%,3.0%,91.7%,2.3%,94.1%,5.9%,16/11/21
8/28/2021,>=44256,<=44436,<44256,oltre 80 anni,4550912,80-89,90+,,4034798,0,4034798,147350,4182148,105191,4287339,263573,88.7%,0.0%,88.7%,3.2%,91.9%,2.3%,94.2%,5.8%,16/11/21
9/2/2021,>=44261,<=44441,<44261,oltre 80 anni,4550912,80-89,90+,,3996448,0,3996448,193037,4189485,104626,4294111,256801,87.8%,0.0%,87.8%,4.2%,92.1%,2.3%,94.4%,5.6%,16/11/21
9/7/2021,>=44266,<=44446,<44266,oltre 80 anni,4550912,80-89,90+,,3917755,2,3917757,277564,4195321,104378,4299699,251213,86.1%,0.0%,86.1%,6.1%,92.2%,2.3%,94.5%,5.5%,16/11/21
9/12/2021,>=44271,<=44451,<44271,oltre 80 anni,4550912,80-89,90+,,3759078,3,3759081,442236,4201317,103984,4305301,245611,82.6%,0.0%,82.6%,9.7%,92.3%,2.3%,94.6%,5.4%,16/11/21
9/17/2021,>=44276,<=44456,<44276,oltre 80 anni,4550912,80-89,90+,,3480156,82,3480238,729056,4209294,102077,4311371,239541,76.5%,0.0%,76.5%,16.0%,92.5%,2.2%,94.7%,5.3%,16/11/21
9/22/2021,>=44281,<=44461,<44281,oltre 80 anni,4550912,80-89,90+,,3193630,2881,3196511,1019203,4215714,100631,4316345,234567,70.2%,0.1%,70.2%,22.4%,92.6%,2.2%,94.8%,5.2%,16/11/21
9/27/2021,>=44286,<=44466,<44286,oltre 80 anni,4550912,80-89,90+,,2927496,7087,2934583,1287091,4221674,99609,4321283,229629,64.3%,0.2%,64.5%,28.3%,92.8%,2.2%,95.0%,5.0%,16/11/21
10/2/2021,>=44291,<=44471,<44291,oltre 80 anni,4550912,80-89,90+,,2657215,34290,2691505,1536942,4228447,97997,4326444,224468,58.4%,0.8%,59.1%,33.8%,92.9%,2.2%,95.1%,4.9%,16/11/21
10/7/2021,>=44296,<=44476,<44296,oltre 80 anni,4550912,80-89,90+,,2388429,121084,2509513,1724513,4234026,96917,4330943,219969,52.5%,2.7%,55.1%,37.9%,93.0%,2.1%,95.2%,4.8%,16/11/21
10/12/2021,>=44301,<=44481,<44301,oltre 80 anni,4550912,80-89,90+,,2183144,229752,2412896,1826551,4239447,94491,4333938,216974,48.0%,5.0%,53.0%,40.1%,93.2%,2.1%,95.2%,4.8%,16/11/21
10/17/2021,>=44306,<=44486,<44306,oltre 80 anni,4550912,80-89,90+,,1943680,372142,2315822,1930241,4246063,91196,4337259,213653,42.7%,8.2%,50.9%,42.4%,93.3%,2.0%,95.3%,4.7%,16/11/21
10/22/2021,>=44311,<=44491,<44311,oltre 80 anni,4550912,80-89,90+,,1615020,578665,2193685,2060273,4253958,86718,4340676,210236,35.5%,12.7%,48.2%,45.3%,93.5%,1.9%,95.4%,4.6%,16/11/21
10/27/2021,>=44316,<=44496,<44316,oltre 80 anni,4550912,80-89,90+,,1326526,772359,2098885,2160477,4259362,83357,4342719,208193,29.1%,17.0%,46.1%,47.5%,93.6%,1.8%,95.4%,4.6%,16/11/21
11/1/2021,>=44321,<=44501,<44321,oltre 80 anni,4550912,80-89,90+,,1042841,947720,1990561,2273547,4264108,80157,4344265,206647,22.9%,20.8%,43.7%,50.0%,93.7%,1.8%,95.5%,4.5%,16/11/21
11/6/2021,>=44326,<=44506,<44326,oltre 80 anni,4550912,80-89,90+,,829067,1208685,2037752,2233387,4271139,75425,4346564,204348,18.2%,26.6%,44.8%,49.1%,93.9%,1.7%,95.5%,4.5%,16/11/21
11/11/2021,>=44331,<=44511,<44331,oltre 80 anni,4550912,80-89,90+,,687177,1456942,2144119,2133971,4278090,70754,4348844,202068,15.1%,32.0%,47.1%,46.9%,94.0%,1.6%,95.6%,4.4%,16/11/21
11/16/2021,>=44336,<=44516,<44336,oltre 80 anni,4550912,80-89,90+,,603198,1608858,2212056,2069987,4282043,68263,4350306,200606,13.3%,35.4%,48.6%,45.5%,94.1%,1.5%,95.6%,4.4%,16/11/21
