Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9550008,169212,9719220,5159769,14878989,748863,15627852,2809653,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,08/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9431807,182234,9614041,5288205,14902246,734281,15636527,2800978,51.2%,1.0%,52.1%,28.7%,80.8%,4.0%,84.8%,15.2%,08/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9342673,196567,9539240,5384282,14923522,720675,15644197,2793308,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.8%,15.2%,08/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.2%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9225670,212380,9438050,5507068,14945118,706496,15651614,2785891,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,08/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9111711,229435,9341146,5626976,14968122,690904,15659026,2778479,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,08/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8995409,246990,9242399,5749143,14991542,674106,15665648,2771857,48.8%,1.3%,50.1%,31.2%,81.3%,3.7%,85.0%,15.0%,08/01/22,,,,,,48.8%,1.3%,31.2%,3.7%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8848100,256700,9104800,5906377,15011177,660182,15671359,2766146,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,08/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8685323,261042,8946365,6074612,15020977,653072,15674049,2763456,47.1%,1.4%,48.5%,32.9%,81.5%,3.5%,85.0%,15.0%,08/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8515970,264540,8780510,6247296,15027806,648043,15675849,2761656,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,08/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8400555,278866,8679421,6371184,15050605,630654,15681259,2756246,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,08/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8238648,296621,8535269,6538235,15073504,613632,15687136,2750369,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,08/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8079149,316345,8395494,6700357,15095851,597349,15693200,2744305,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,08/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7916191,339744,8255935,6863870,15119805,579444,15699249,2738256,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.1%,14.9%,08/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.9%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7682925,353865,8036790,7100638,15137428,566880,15704308,2733197,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,08/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7440410,360365,7800775,7345027,15145802,560844,15706646,2730859,40.4%,2.0%,42.3%,39.8%,82.1%,3.0%,85.2%,14.8%,08/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7229468,381503,7610971,7553480,15164451,548315,15712766,2724739,39.2%,2.1%,41.3%,41.0%,82.2%,3.0%,85.2%,14.8%,08/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7062584,404861,7467445,7713075,15180520,538138,15718658,2718847,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,08/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6840220,428959,7269179,7926374,15195553,529134,15724687,2712818,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,08/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6610207,453485,7063692,8147773,15211465,519383,15730848,2706657,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,08/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6404113,482957,6887070,8340142,15227212,509530,15736742,2700763,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,08/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6174965,502818,6677783,8561143,15238926,503088,15742014,2695491,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,08/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5944030,512677,6456707,8787103,15243810,500412,15744222,2693283,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,08/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5737355,539255,6276610,8979596,15256206,493699,15749905,2687600,31.1%,2.9%,34.0%,48.7%,82.7%,2.7%,85.4%,14.6%,08/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5577606,567768,6145374,9120658,15266032,489462,15755494,2682011,30.3%,3.1%,33.3%,49.5%,82.8%,2.7%,85.5%,14.5%,08/01/22,,,,,,30.3%,3.1%,49.5%,2.7%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5386089,597664,5983753,9291505,15275258,485850,15761108,2676397,29.2%,3.2%,32.5%,50.4%,82.8%,2.6%,85.5%,14.5%,08/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5202302,630498,5832800,9452188,15284988,482529,15767517,2669988,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,08/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5034193,673831,5708024,9586412,15294436,479375,15773811,2663694,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,08/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4869956,706556,5576512,9724791,15301303,477713,15779016,2658489,26.4%,3.8%,30.2%,52.7%,83.0%,2.6%,85.6%,14.4%,08/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4719869,720747,5440616,9864069,15304685,476797,15781482,2656023,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,08/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4575911,773987,5349898,9961647,15311545,476659,15788204,2649301,24.8%,4.2%,29.0%,54.0%,83.0%,2.6%,85.6%,14.4%,08/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4472015,834758,5306773,10011911,15318684,476070,15794754,2642751,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,08/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4328892,903677,5232569,10094691,15327260,474195,15801455,2636050,23.5%,4.9%,28.4%,54.8%,83.1%,2.6%,85.7%,14.3%,08/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4186408,988987,5175395,10159110,15334505,475363,15809868,2627637,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.7%,14.3%,08/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.3%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4075914,1090640,5166554,10175516,15342070,476575,15818645,2618860,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,08/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3973361,1181245,5154606,10193867,15348473,478204,15826677,2610828,21.6%,6.4%,28.0%,55.3%,83.2%,2.6%,85.8%,14.2%,08/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3873691,1229463,5103154,10248279,15351433,479322,15830755,2606750,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,08/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3788242,1335973,5124215,10233830,15358045,482266,15840311,2597194,20.5%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,08/01/22,,,,,,20.5%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3734027,1448105,5182132,10182743,15364875,484638,15849513,2587992,20.3%,7.9%,28.1%,55.2%,83.3%,2.6%,86.0%,14.0%,08/01/22,,,,,,20.3%,7.9%,55.2%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3645433,1595277,5240710,10130455,15371165,487583,15858748,2578757,19.8%,8.7%,28.4%,54.9%,83.4%,2.6%,86.0%,14.0%,08/01/22,,,,,,19.8%,8.7%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3557855,1748196,5306051,10072041,15378092,490437,15868529,2568976,19.3%,9.5%,28.8%,54.6%,83.4%,2.7%,86.1%,13.9%,08/01/22,,,,,,19.3%,9.5%,54.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3478142,1918524,5396666,9988624,15385290,493396,15878686,2558819,18.9%,10.4%,29.3%,54.2%,83.4%,2.7%,86.1%,13.9%,08/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3403300,2078877,5482177,9909368,15391545,496159,15887704,2549801,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.2%,13.8%,08/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3336090,2180143,5516233,9878631,15394864,499179,15894043,2543462,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,08/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3286282,2338879,5625161,9776726,15401887,504297,15906184,2531321,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.3%,13.7%,08/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3255219,2503724,5758943,9649525,15408468,509272,15917740,2519765,17.7%,13.6%,31.2%,52.3%,83.6%,2.8%,86.3%,13.7%,08/01/22,,,,,,17.7%,13.6%,52.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3199508,2597709,5797217,9613917,15411134,512999,15924133,2513372,17.4%,14.1%,31.4%,52.1%,83.6%,2.8%,86.4%,13.6%,08/01/22,,,,,,17.4%,14.1%,52.1%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3154857,2766511,5921368,9498655,15420023,515285,15935308,2502197,17.1%,15.0%,32.1%,51.5%,83.6%,2.8%,86.4%,13.6%,08/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3111702,2955991,6067693,9360124,15427817,518138,15945955,2491550,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,08/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3073115,3138521,6211636,9222671,15434307,520414,15954721,2482784,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,08/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3034248,3257192,6291440,9146122,15437562,523087,15960649,2476856,16.5%,17.7%,34.1%,49.6%,83.7%,2.8%,86.6%,13.4%,08/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3019236,3427567,6446803,8997794,15444597,525842,15970439,2467066,16.4%,18.6%,35.0%,48.8%,83.8%,2.9%,86.6%,13.4%,08/01/22,,,,,,16.4%,18.6%,48.8%,2.9%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3015950,3603155,6619105,8832377,15451482,528747,15980229,2457276,16.4%,19.5%,35.9%,47.9%,83.8%,2.9%,86.7%,13.3%,08/01/22,,,,,,16.4%,19.5%,47.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2990282,3784815,6775097,8683465,15458562,531136,15989698,2447807,16.2%,20.5%,36.7%,47.1%,83.8%,2.9%,86.7%,13.3%,08/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2962097,3969422,6931519,8534618,15466137,532315,15998452,2439053,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,08/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2932158,4164480,7096638,8377414,15474052,532375,16006427,2431078,15.9%,22.6%,38.5%,45.4%,83.9%,2.9%,86.8%,13.2%,08/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2905591,4359596,7265187,8215778,15480965,532871,16013836,2423669,15.8%,23.6%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,08/01/22,,,,,,15.8%,23.6%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2874621,4487573,7362194,8122449,15484643,533485,16018128,2419377,15.6%,24.3%,39.9%,44.1%,84.0%,2.9%,86.9%,13.1%,08/01/22,,,,,,15.6%,24.3%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2857045,4662987,7520032,7972434,15492466,533003,16025469,2412036,15.5%,25.3%,40.8%,43.2%,84.0%,2.9%,86.9%,13.1%,08/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2842471,4840728,7683199,7816989,15500188,531843,16032031,2405474,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,08/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2799076,5015053,7814129,7693551,15507680,530400,16038080,2399425,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,08/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2761037,5176032,7937069,7577805,15514874,528478,16043352,2394153,15.0%,28.1%,43.0%,41.1%,84.1%,2.9%,87.0%,13.0%,08/01/22,,,,,,15.0%,28.1%,41.1%,2.9%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2715879,5266564,7982443,7535900,15518343,527312,16045655,2391850,14.7%,28.6%,43.3%,40.9%,84.2%,2.9%,87.0%,13.0%,08/01/22,,,,,,14.7%,28.6%,40.9%,2.9%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2671411,5282230,7953641,7565297,15518938,527015,16045953,2391552,,,43.1%,,84.2%,,87.0%,,08/01/22,14.5%,28.6%,41.0%,2.9%,13.0%,14.5%,28.6%,41.0%,2.9%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2624777,5352707,7977484,7543637,15521121,526137,16047258,2390247,,,43.3%,,84.2%,,87.0%,,08/01/22,14.2%,29.0%,40.9%,2.9%,13.0%,14.2%,29.0%,40.9%,2.9%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2596572,5549287,8145859,7387063,15532922,520273,16053195,2384310,,,44.2%,,84.2%,,87.1%,,08/01/22,14.1%,30.1%,40.1%,2.8%,12.9%,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2578593,5758981,8337574,7205927,15543501,516194,16059695,2377810,,,45.2%,,84.3%,,87.1%,,08/01/22,14.0%,31.2%,39.1%,2.8%,12.9%,14.0%,31.2%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2533135,5969263,8502398,7049453,15551851,514442,16066293,2371212,,,46.1%,,84.3%,,87.1%,,08/01/22,13.7%,32.4%,38.2%,2.8%,12.9%,13.7%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2491500,6162473,8653973,6906005,15559978,513255,16073233,2364272,,,46.9%,,84.4%,,87.2%,,08/01/22,13.5%,33.4%,37.5%,2.8%,12.8%,13.5%,33.4%,37.5%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2446669,6266633,8713302,6850528,15563830,512847,16076677,2360828,,,47.3%,,84.4%,,87.2%,,08/01/22,13.3%,34.0%,37.2%,2.8%,12.8%,13.3%,34.0%,37.2%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2400562,6296094,8696656,6868158,15564814,512750,16077564,2359941,,,47.2%,,84.4%,,87.2%,,08/01/22,13.0%,34.1%,37.3%,2.8%,12.8%,13.0%,34.1%,37.3%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2357306,6412543,8769849,6800438,15570287,511039,16081326,2356179,,,47.6%,,84.4%,,87.2%,,08/01/22,12.8%,34.8%,36.9%,2.8%,12.8%,12.8%,34.8%,36.9%,2.8%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2332824,6609181,8942005,6640293,15582298,507517,16089815,2347690,,,48.5%,,84.5%,,87.3%,,08/01/22,12.7%,35.8%,36.0%,2.8%,12.7%,12.7%,35.8%,36.0%,2.8%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2319915,6820273,9140188,6453538,15593726,504965,16098691,2338814,,,49.6%,,84.6%,,87.3%,,08/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2280131,7034815,9314946,6288548,15603494,503219,16106713,2330792,,,50.5%,,84.6%,,87.4%,,08/01/22,12.4%,38.2%,34.1%,2.7%,12.6%,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2235405,7146902,9382307,6225574,15607881,503919,16111800,2325705,,,50.9%,,84.7%,,87.4%,,08/01/22,12.1%,38.8%,33.8%,2.7%,12.6%,12.1%,38.8%,33.8%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2202623,7352136,9554759,6067675,15622434,501194,16123628,2313877,,,51.8%,,84.7%,,87.5%,,08/01/22,11.9%,39.9%,32.9%,2.7%,12.5%,11.9%,39.9%,32.9%,2.7%,12.5%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/21,>=44084,<=44204,<44084,60-79 anni,13572779,60-69,70-79,,167,0,167,0,167,102380,102547,13470232,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,08/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,60-79 anni
09/01/21,>=44085,<=44205,<44085,60-79 anni,13572779,60-69,70-79,,196,0,196,0,196,122748,122944,13449835,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,08/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,60-79 anni
10/01/21,>=44086,<=44206,<44086,60-79 anni,13572779,60-69,70-79,,209,0,209,0,209,135765,135974,13436805,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,60-79 anni
11/01/21,>=44087,<=44207,<44087,60-79 anni,13572779,60-69,70-79,,249,0,249,0,249,152057,152306,13420473,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,60-79 anni
12/01/21,>=44088,<=44208,<44088,60-79 anni,13572779,60-69,70-79,,296,0,296,0,296,168975,169271,13403508,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44089,<=44209,<44089,60-79 anni,13572779,60-69,70-79,,346,0,346,0,346,187202,187548,13385231,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44090,<=44210,<44090,60-79 anni,13572779,60-69,70-79,,412,0,412,0,412,204827,205239,13367540,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44091,<=44211,<44091,60-79 anni,13572779,60-69,70-79,,450,0,450,0,450,221608,222058,13350721,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44092,<=44212,<44092,60-79 anni,13572779,60-69,70-79,,490,0,490,0,490,235411,235901,13336878,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44093,<=44213,<44093,60-79 anni,13572779,60-69,70-79,,1172,0,1172,0,1172,241551,242723,13330056,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2424,0,2424,0,2424,247505,249929,13322850,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2875,0,2875,0,2875,253096,255971,13316808,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
