Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1211992,0,1211992,5,1211997,1608473,2820470,15617035,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,21/02/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1228904,0,1228904,6,1228910,1628387,2857297,15580208,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,21/02/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1254075,0,1254075,6,1254081,1656036,2910117,15527388,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,21/02/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1284816,0,1284816,7,1284823,1681989,2966812,15470693,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,21/02/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1308229,0,1308229,26,1308255,1709717,3017972,15419533,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,21/02/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1328091,0,1328091,33,1328124,1740076,3068200,15369305,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,21/02/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1350978,0,1350978,60,1351038,1768339,3119377,15318128,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,21/02/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1379218,0,1379218,83,1379301,1798776,3178077,15259428,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,21/02/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1410400,0,1410400,136,1410536,1835229,3245765,15191740,7.6%,0.0%,7.6%,0.0%,7.7%,10.0%,17.6%,82.4%,21/02/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1448583,0,1448583,202,1448785,1879563,3328348,15109157,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.1%,81.9%,21/02/22,,,,,,7.9%,0.0%,0.0%,10.2%,81.9%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1492000,0,1492000,250,1492250,1930077,3422327,15015178,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,21/02/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1538031,0,1538031,328,1538359,1970123,3508482,14929023,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,21/02/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1574500,0,1574500,427,1574927,2005244,3580171,14857334,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,21/02/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1614695,0,1614695,502,1615197,2043088,3658285,14779220,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,21/02/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1655148,0,1655148,556,1655704,2094673,3750377,14687128,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,21/02/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1696126,0,1696126,641,1696767,2159616,3856383,14581122,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,21/02/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1745675,0,1745675,719,1746394,2238985,3985379,14452126,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,21/02/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1803617,0,1803617,840,1804457,2313155,4117612,14319893,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,21/02/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1859949,0,1859949,966,1860915,2412567,4273482,14164023,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,21/02/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1902426,0,1902426,1065,1903491,2494120,4397611,14039894,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.9%,76.1%,21/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.1%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1960915,0,1960915,1123,1962038,2555848,4517886,13919619,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,21/02/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2021466,0,2021466,2605,2024071,2623155,4647226,13790279,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,21/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2082043,0,2082043,5176,2087219,2708598,4795817,13641688,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,21/02/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2161467,0,2161467,6116,2167583,2788588,4956171,13481334,11.7%,0.0%,11.7%,0.0%,11.8%,15.1%,26.9%,73.1%,21/02/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2245581,0,2245581,8498,2254079,2871914,5125993,13311512,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,21/02/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2312162,0,2312162,18872,2331034,2966892,5297926,13139579,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,21/02/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2368824,0,2368824,25733,2394557,3041643,5436200,13001305,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.5%,70.5%,21/02/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2432852,0,2432852,42377,2475229,3111687,5586916,12850589,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,21/02/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2506163,0,2506163,58031,2564194,3173889,5738083,12699422,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,21/02/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2575177,0,2575177,90949,2666126,3236805,5902931,12534574,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.0%,68.0%,21/02/22,,,,,,14.0%,0.0%,0.5%,17.6%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2654826,0,2654826,129272,2784098,3303948,6088046,12349459,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,21/02/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2742087,0,2742087,160056,2902143,3383177,6285320,12152185,14.9%,0.0%,14.9%,0.9%,15.7%,18.3%,34.1%,65.9%,21/02/22,,,,,,14.9%,0.0%,0.9%,18.3%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2782668,0,2782668,204729,2987397,3499133,6486530,11950975,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,21/02/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2801103,0,2801103,250798,3051901,3602458,6654359,11783146,15.2%,0.0%,15.2%,1.4%,16.6%,19.5%,36.1%,63.9%,21/02/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2853386,0,2853386,290346,3143732,3725701,6869433,11568072,15.5%,0.0%,15.5%,1.6%,17.1%,20.2%,37.3%,62.7%,21/02/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.7%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2915004,0,2915004,316369,3231373,3851408,7082781,11354724,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,21/02/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2922169,0,2922169,354297,3276466,4030273,7306739,11130766,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,21/02/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2949666,0,2949666,391250,3340916,4267390,7608306,10829199,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,21/02/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2981810,0,2981810,431360,3413170,4518173,7931343,10506162,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,21/02/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3020872,0,3020872,472553,3493425,4739067,8232492,10205013,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.7%,55.3%,21/02/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.3%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3042589,0,3042589,510899,3553488,4929758,8483246,9954259,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,21/02/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3081930,0,3081930,536152,3618082,5154572,8772654,9664851,16.7%,0.0%,16.7%,2.9%,19.6%,28.0%,47.6%,52.4%,21/02/22,,,,,,16.7%,0.0%,2.9%,28.0%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3133207,0,3133207,548693,3681900,5369991,9051891,9385614,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,21/02/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3180814,0,3180814,564921,3745735,5576394,9322129,9115376,17.3%,0.0%,17.3%,3.1%,20.3%,30.2%,50.6%,49.4%,21/02/22,,,,,,17.3%,0.0%,3.1%,30.2%,49.4%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3230729,0,3230729,577187,3807916,5781369,9589285,8848220,17.5%,0.0%,17.5%,3.1%,20.7%,31.4%,52.0%,48.0%,21/02/22,,,,,,17.5%,0.0%,3.1%,31.4%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3284112,0,3284112,587743,3871855,5981474,9853329,8584176,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,21/02/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3320219,0,3320219,594952,3915171,6186745,10101916,8335589,18.0%,0.0%,18.0%,3.2%,21.2%,33.6%,54.8%,45.2%,21/02/22,,,,,,18.0%,0.0%,3.2%,33.6%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3346824,0,3346824,600746,3947570,6336666,10284236,8153269,18.2%,0.0%,18.2%,3.3%,21.4%,34.4%,55.8%,44.2%,21/02/22,,,,,,18.2%,0.0%,3.3%,34.4%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3422971,0,3422971,603442,4026413,6442515,10468928,7968577,18.6%,0.0%,18.6%,3.3%,21.8%,34.9%,56.8%,43.2%,21/02/22,,,,,,18.6%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3500801,0,3500801,604519,4105320,6538018,10643338,7794167,19.0%,0.0%,19.0%,3.3%,22.3%,35.5%,57.7%,42.3%,21/02/22,,,,,,19.0%,0.0%,3.3%,35.5%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3586297,0,3586297,607015,4193312,6612215,10805527,7631978,19.5%,0.0%,19.5%,3.3%,22.7%,35.9%,58.6%,41.4%,21/02/22,,,,,,19.5%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3699743,0,3699743,609546,4309289,6641406,10950695,7486810,20.1%,0.0%,20.1%,3.3%,23.4%,36.0%,59.4%,40.6%,21/02/22,,,,,,20.1%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3812994,0,3812994,613392,4426386,6660751,11087137,7350368,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,21/02/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3920082,0,3920082,616751,4536833,6685747,11222580,7214925,21.3%,0.0%,21.3%,3.3%,24.6%,36.3%,60.9%,39.1%,21/02/22,,,,,,21.3%,0.0%,3.3%,36.3%,39.1%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4009160,0,4009160,619948,4629108,6693836,11322944,7114561,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,21/02/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4126032,0,4126032,622003,4748035,6704570,11452605,6984900,22.4%,0.0%,22.4%,3.4%,25.8%,36.4%,62.1%,37.9%,21/02/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4255441,0,4255441,623266,4878707,6697055,11575762,6861743,23.1%,0.0%,23.1%,3.4%,26.5%,36.3%,62.8%,37.2%,21/02/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4386153,0,4386153,625969,5012122,6663439,11675561,6761944,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,21/02/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4545851,0,4545851,628886,5174737,6596339,11771076,6666429,24.7%,0.0%,24.7%,3.4%,28.1%,35.8%,63.8%,36.2%,21/02/22,,,,,,24.7%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4702262,0,4702262,632776,5335038,6521760,11856798,6580707,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,21/02/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4838365,0,4838365,638239,5476604,6462023,11938627,6498878,26.2%,0.0%,26.2%,3.5%,29.7%,35.0%,64.8%,35.2%,21/02/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.2%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4941995,0,4941995,645164,5587159,6411061,11998220,6439285,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,21/02/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5075303,0,5075303,650565,5725868,6332888,12058756,6378749,27.5%,0.0%,27.5%,3.5%,31.1%,34.3%,65.4%,34.6%,21/02/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5208749,0,5208749,654419,5863168,6252412,12115580,6321925,28.3%,0.0%,28.3%,3.5%,31.8%,33.9%,65.7%,34.3%,21/02/22,,,,,,28.3%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5339473,0,5339473,663683,6003156,6166377,12169533,6267972,29.0%,0.0%,29.0%,3.6%,32.6%,33.4%,66.0%,34.0%,21/02/22,,,,,,29.0%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5494981,0,5494981,675271,6170252,6051900,12222152,6215353,29.8%,0.0%,29.8%,3.7%,33.5%,32.8%,66.3%,33.7%,21/02/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5652344,0,5652344,690674,6343018,5926288,12269306,6168199,30.7%,0.0%,30.7%,3.7%,34.4%,32.1%,66.5%,33.5%,21/02/22,,,,,,30.7%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5811230,0,5811230,708108,6519338,5794687,12314025,6123480,31.5%,0.0%,31.5%,3.8%,35.4%,31.4%,66.8%,33.2%,21/02/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5930156,0,5930156,727493,6657649,5690614,12348263,6089242,32.2%,0.0%,32.2%,3.9%,36.1%,30.9%,67.0%,33.0%,21/02/22,,,,,,32.2%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6100910,0,6100910,741702,6842612,5552408,12395020,6042485,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,21/02/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6276572,0,6276572,748292,7024864,5412282,12437146,6000359,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.5%,32.5%,21/02/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.5%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6449112,0,6449112,762860,7211972,5262066,12474038,5963467,35.0%,0.0%,35.0%,4.1%,39.1%,28.5%,67.7%,32.3%,21/02/22,,,,,,35.0%,0.0%,4.1%,28.5%,32.3%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6686136,0,6686136,777026,7463162,5042638,12505800,5931705,36.3%,0.0%,36.3%,4.2%,40.5%,27.3%,67.8%,32.2%,21/02/22,,,,,,36.3%,0.0%,4.2%,27.3%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6923941,0,6923941,790244,7714185,4822417,12536602,5900903,37.6%,0.0%,37.6%,4.3%,41.8%,26.2%,68.0%,32.0%,21/02/22,,,,,,37.6%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7139849,0,7139849,804122,7943971,4621358,12565329,5872176,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.2%,31.8%,21/02/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.8%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7308284,0,7308284,818838,8127122,4457975,12585097,5852408,39.6%,0.0%,39.6%,4.4%,44.1%,24.2%,68.3%,31.7%,21/02/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.7%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7536280,0,7536280,828409,8364689,4246755,12611444,5826061,40.9%,0.0%,40.9%,4.5%,45.4%,23.0%,68.4%,31.6%,21/02/22,,,,,,40.9%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7776832,0,7776832,834006,8610838,4027206,12638044,5799461,42.2%,0.0%,42.2%,4.5%,46.7%,21.8%,68.5%,31.5%,21/02/22,,,,,,42.2%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7987281,0,7987281,845555,8832836,3833418,12666254,5771251,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,21/02/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8218777,0,8218777,855051,9073828,3621432,12695260,5742245,44.6%,0.0%,44.6%,4.6%,49.2%,19.6%,68.9%,31.1%,21/02/22,,,,,,44.6%,0.0%,4.6%,19.6%,31.1%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8445452,0,8445452,864337,9309789,3412586,12722375,5715130,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,21/02/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8656673,0,8656673,872377,9529050,3218587,12747637,5689868,47.0%,0.0%,47.0%,4.7%,51.7%,17.5%,69.1%,30.9%,21/02/22,,,,,,47.0%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8817367,0,8817367,881341,9698708,3071892,12770600,5666905,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.3%,30.7%,21/02/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.7%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9012129,0,9012129,887385,9899514,2902274,12801788,5635717,48.9%,0.0%,48.9%,4.8%,53.7%,15.7%,69.4%,30.6%,21/02/22,,,,,,48.9%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9201510,0,9201510,891618,10093128,2741857,12834985,5602520,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,21/02/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9373108,0,9373108,897674,10270782,2600120,12870902,5566603,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,21/02/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9536604,0,9536604,905366,10441970,2465041,12907011,5530494,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,21/02/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9682667,0,9682667,912868,10595535,2350294,12945829,5491676,52.5%,0.0%,52.5%,5.0%,57.5%,12.7%,70.2%,29.8%,21/02/22,,,,,,52.5%,0.0%,5.0%,12.7%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9826000,0,9826000,920426,10746426,2232311,12978737,5458768,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,21/02/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
