Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11746154,636,11746790,2018938,13765728,954386,14720114,3717391,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.8%,20.2%,22/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.2%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11724039,963,11725002,2081487,13806489,940147,14746636,3690869,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,22/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11681349,1184,11682533,2161470,13844003,935708,14779711,3657794,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,22/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11616536,1330,11617866,2247604,13865470,935281,14800751,3636754,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,22/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11589679,3968,11593647,2321532,13915179,917357,14832536,3604969,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.4%,19.6%,22/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.6%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11570865,6302,11577167,2382688,13959855,905876,14865731,3571774,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.6%,19.4%,22/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.4%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11533277,8951,11542228,2460669,14002897,897625,14900522,3536983,62.6%,0.0%,62.6%,13.3%,75.9%,4.9%,80.8%,19.2%,22/01/22,,,,,,62.6%,0.0%,13.3%,4.9%,19.2%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11482241,11353,11493594,2547181,14040775,894630,14935405,3502100,62.3%,0.1%,62.3%,13.8%,76.2%,4.9%,81.0%,19.0%,22/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,19.0%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11419584,13766,11433350,2646624,14079974,892099,14972073,3465432,61.9%,0.1%,62.0%,14.4%,76.4%,4.8%,81.2%,18.8%,22/01/22,,,,,,61.9%,0.1%,14.4%,4.8%,18.8%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11336171,15423,11351594,2762802,14114396,893093,15007489,3430016,61.5%,0.1%,61.6%,15.0%,76.6%,4.8%,81.4%,18.6%,22/01/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11238408,16558,11254966,2879401,14134367,895732,15030099,3407406,61.0%,0.1%,61.0%,15.6%,76.7%,4.9%,81.5%,18.5%,22/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.5%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11189854,19259,11209113,2961683,14170796,890560,15061356,3376149,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,22/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11157316,22188,11179504,3023203,14202707,889406,15092113,3345392,60.5%,0.1%,60.6%,16.4%,77.0%,4.8%,81.9%,18.1%,22/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11096400,25191,11121591,3111867,14233458,889651,15123109,3314396,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.0%,18.0%,22/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,18.0%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11039480,28017,11067497,3196487,14263984,893174,15157158,3280347,59.9%,0.2%,60.0%,17.3%,77.4%,4.8%,82.2%,17.8%,22/01/22,,,,,,59.9%,0.2%,17.3%,4.8%,17.8%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11021219,31028,11052247,3238522,14290769,892847,15183616,3253889,59.8%,0.2%,59.9%,17.6%,77.5%,4.8%,82.4%,17.6%,22/01/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10979623,32928,11012551,3300960,14313511,895245,15208756,3228749,59.6%,0.2%,59.7%,17.9%,77.6%,4.9%,82.5%,17.5%,22/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10921624,34278,10955902,3371502,14327404,894367,15221771,3215734,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,22/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10866765,39713,10906478,3446052,14352530,889986,15242516,3194989,58.9%,0.2%,59.2%,18.7%,77.8%,4.8%,82.7%,17.3%,22/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10829856,44731,10874587,3501074,14375661,888150,15263811,3173694,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,22/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10786631,48744,10835375,3561356,14396731,888978,15285709,3151796,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,82.9%,17.1%,22/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.1%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10744521,53171,10797692,3620508,14418200,890166,15308366,3129139,58.3%,0.3%,58.6%,19.6%,78.2%,4.8%,83.0%,17.0%,22/01/22,,,,,,58.3%,0.3%,19.6%,4.8%,17.0%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10706842,57479,10764321,3679847,14444168,889258,15333426,3104079,58.1%,0.3%,58.4%,20.0%,78.3%,4.8%,83.2%,16.8%,22/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10670499,59528,10730027,3739886,14469913,885585,15355498,3082007,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,22/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10622808,60543,10683351,3802440,14485791,880884,15366675,3070830,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.3%,16.7%,22/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.7%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10609119,64837,10673956,3841149,14515105,873844,15388949,3048556,57.5%,0.4%,57.9%,20.8%,78.7%,4.7%,83.5%,16.5%,22/01/22,,,,,,57.5%,0.4%,20.8%,4.7%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10605916,70224,10676140,3868103,14544243,869060,15413303,3024202,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,22/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10558322,76518,10634840,3940542,14575382,865653,15441035,2996470,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.7%,16.3%,22/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.3%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10511867,84080,10595947,4011755,14607702,865057,15472759,2964746,57.0%,0.5%,57.5%,21.8%,79.2%,4.7%,83.9%,16.1%,22/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.1%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10458205,92511,10550716,4091257,14641973,860496,15502469,2935036,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,22/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10373815,96968,10470783,4202605,14673388,850986,15524374,2913131,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.2%,15.8%,22/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.8%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10276798,99935,10376733,4316401,14693134,842965,15536099,2901406,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,22/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10199114,108544,10307658,4418077,14725735,828879,15554614,2882891,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,22/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10135209,119110,10254319,4499745,14754064,815347,15569411,2868094,55.0%,0.6%,55.6%,24.4%,80.0%,4.4%,84.4%,15.6%,22/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.6%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10043773,131604,10175377,4606097,14781474,801259,15582733,2854772,54.5%,0.7%,55.2%,25.0%,80.2%,4.3%,84.5%,15.5%,22/01/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.5%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9942263,143609,10085872,4724593,14810465,784421,15594886,2842619,53.9%,0.8%,54.7%,25.6%,80.3%,4.3%,84.6%,15.4%,22/01/22,,,,,,53.9%,0.8%,25.6%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9836422,156344,9992766,4845189,14837955,768530,15606485,2831020,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.6%,15.4%,22/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.4%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9697601,165136,9862737,4998965,14861702,752772,15614474,2823031,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,22/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9550395,169037,9719432,5155003,14874435,744120,15618555,2818950,51.8%,0.9%,52.7%,28.0%,80.7%,4.0%,84.7%,15.3%,22/01/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.3%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9432176,182064,9614240,5283466,14897706,729527,15627233,2810272,51.2%,1.0%,52.1%,28.7%,80.8%,4.0%,84.8%,15.2%,22/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9342953,196402,9539355,5379649,14919004,715903,15634907,2802598,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.8%,15.2%,22/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.2%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9225872,212160,9438032,5502555,14940587,701725,15642312,2795193,50.0%,1.2%,51.2%,29.8%,81.0%,3.8%,84.8%,15.2%,22/01/22,,,,,,50.0%,1.2%,29.8%,3.8%,15.2%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9111814,229114,9340928,5622649,14963577,686138,15649715,2787790,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,22/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8995337,246675,9242012,5744998,14987010,669325,15656335,2781170,48.8%,1.3%,50.1%,31.2%,81.3%,3.6%,84.9%,15.1%,22/01/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.1%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8848237,256385,9104622,5902036,15006658,655389,15662047,2775458,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,84.9%,15.1%,22/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.1%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8685441,260729,8946170,6070294,15016464,648271,15664735,2772770,47.1%,1.4%,48.5%,32.9%,81.4%,3.5%,85.0%,15.0%,22/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8515969,264229,8780198,6243098,15023296,643239,15666535,2770970,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,22/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8400455,278513,8678968,6367116,15046084,625859,15671943,2765562,45.6%,1.5%,47.1%,34.5%,81.6%,3.4%,85.0%,15.0%,22/01/22,,,,,,45.6%,1.5%,34.5%,3.4%,15.0%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8238438,296198,8534636,6534302,15068938,608873,15677811,2759694,44.7%,1.6%,46.3%,35.4%,81.7%,3.3%,85.0%,15.0%,22/01/22,,,,,,44.7%,1.6%,35.4%,3.3%,15.0%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8078702,315857,8394559,6696707,15091266,592604,15683870,2753635,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,22/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7915589,339165,8254754,6860421,15115175,574737,15689912,2747593,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.1%,14.9%,22/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.9%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7682482,353286,8035768,7097044,15132812,562159,15694971,2742534,41.7%,1.9%,43.6%,38.5%,82.1%,3.0%,85.1%,14.9%,22/01/22,,,,,,41.7%,1.9%,38.5%,3.0%,14.9%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7439916,359789,7799705,7341485,15141190,556117,15697307,2740198,40.4%,2.0%,42.3%,39.8%,82.1%,3.0%,85.1%,14.9%,22/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.9%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7228801,380861,7609662,7550123,15159785,543621,15703406,2734099,39.2%,2.1%,41.3%,40.9%,82.2%,2.9%,85.2%,14.8%,22/01/22,,,,,,39.2%,2.1%,40.9%,2.9%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7061764,404112,7465876,7709958,15175834,533456,15709290,2728215,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.2%,14.8%,22/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6839305,428105,7267410,7923455,15190865,524443,15715308,2722197,37.1%,2.3%,39.4%,43.0%,82.4%,2.8%,85.2%,14.8%,22/01/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.8%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6609367,452541,7061908,8144861,15206769,514692,15721461,2716044,35.8%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,22/01/22,,,,,,35.8%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6403212,481828,6885040,8337460,15222500,504848,15727348,2710157,34.7%,2.6%,37.3%,45.2%,82.6%,2.7%,85.3%,14.7%,22/01/22,,,,,,34.7%,2.6%,45.2%,2.7%,14.7%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6174200,501682,6675882,8558311,15234193,498430,15732623,2704882,33.5%,2.7%,36.2%,46.4%,82.6%,2.7%,85.3%,14.7%,22/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.7%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5943457,511544,6455001,8784083,15239084,495745,15734829,2702676,32.2%,2.8%,35.0%,47.6%,82.7%,2.7%,85.3%,14.7%,22/01/22,,,,,,32.2%,2.8%,47.6%,2.7%,14.7%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5736691,538079,6274770,8976697,15251467,489048,15740515,2696990,31.1%,2.9%,34.0%,48.7%,82.7%,2.7%,85.4%,14.6%,22/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5576898,566526,6143424,9117869,15261293,484804,15746097,2691408,30.2%,3.1%,33.3%,49.5%,82.8%,2.6%,85.4%,14.6%,22/01/22,,,,,,30.2%,3.1%,49.5%,2.6%,14.6%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5385433,596349,5981782,9288754,15270536,481163,15751699,2685806,29.2%,3.2%,32.4%,50.4%,82.8%,2.6%,85.4%,14.6%,22/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.6%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5201718,629194,5830912,9449377,15280289,477825,15758114,2679391,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,22/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5033595,672330,5705925,9583817,15289742,474656,15764398,2673107,27.3%,3.6%,30.9%,52.0%,82.9%,2.6%,85.5%,14.5%,22/01/22,,,,,,27.3%,3.6%,52.0%,2.6%,14.5%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4869376,705069,5574445,9722189,15296634,472974,15769608,2667897,26.4%,3.8%,30.2%,52.7%,83.0%,2.6%,85.5%,14.5%,22/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.5%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4719276,719267,5438543,9861481,15300024,472051,15772075,2665430,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.5%,14.5%,22/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.5%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4575335,772547,5347882,9959050,15306932,471861,15778793,2658712,24.8%,4.2%,29.0%,54.0%,83.0%,2.6%,85.6%,14.4%,22/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4471440,833231,5304671,10009450,15314121,471210,15785331,2652174,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.6%,14.4%,22/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.4%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4328394,902059,5230453,10092283,15322736,469285,15792021,2645484,23.5%,4.9%,28.4%,54.7%,83.1%,2.5%,85.7%,14.3%,22/01/22,,,,,,23.5%,4.9%,54.7%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4186087,987347,5173434,10156629,15330063,470357,15800420,2637085,22.7%,5.4%,28.1%,55.1%,83.1%,2.6%,85.7%,14.3%,22/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.3%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4075682,1088863,5164545,10173186,15337731,471448,15809179,2628326,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.7%,14.3%,22/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.3%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3973261,1179454,5152715,10191525,15344240,472957,15817197,2620308,21.5%,6.4%,27.9%,55.3%,83.2%,2.6%,85.8%,14.2%,22/01/22,,,,,,21.5%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3873785,1227687,5101472,10245809,15347281,473991,15821272,2616233,21.0%,6.7%,27.7%,55.6%,83.2%,2.6%,85.8%,14.2%,22/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.2%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3788453,1334048,5122501,10231541,15354042,476769,15830811,2606694,20.5%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,22/01/22,,,,,,20.5%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3734360,1446034,5180394,10180639,15361033,478982,15840015,2597490,20.3%,7.8%,28.1%,55.2%,83.3%,2.6%,85.9%,14.1%,22/01/22,,,,,,20.3%,7.8%,55.2%,2.6%,14.1%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3646100,1592967,5239067,10128444,15367511,481746,15849257,2588248,19.8%,8.6%,28.4%,54.9%,83.3%,2.6%,86.0%,14.0%,22/01/22,,,,,,19.8%,8.6%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3558839,1745679,5304518,10070144,15374662,484352,15859014,2578491,19.3%,9.5%,28.8%,54.6%,83.4%,2.6%,86.0%,14.0%,22/01/22,,,,,,19.3%,9.5%,54.6%,2.6%,14.0%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3479377,1915760,5395137,9986999,15382136,487012,15869148,2568357,18.9%,10.4%,29.3%,54.2%,83.4%,2.6%,86.1%,13.9%,22/01/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3404807,2076179,5480986,9907675,15388661,489487,15878148,2559357,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.1%,13.9%,22/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.9%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3337888,2177505,5515393,9876771,15392164,492321,15884485,2553020,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,22/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3288364,2336097,5624461,9775047,15399508,497112,15896620,2540885,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.2%,13.8%,22/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.8%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3257600,2500691,5758291,9648131,15406422,501719,15908141,2529364,17.7%,13.6%,31.2%,52.3%,83.6%,2.7%,86.3%,13.7%,22/01/22,,,,,,17.7%,13.6%,52.3%,2.7%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3202125,2594746,5796871,9612419,15409290,505240,15914530,2522975,17.4%,14.1%,31.4%,52.1%,83.6%,2.7%,86.3%,13.7%,22/01/22,,,,,,17.4%,14.1%,52.1%,2.7%,13.7%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3157867,2763313,5921180,9497322,15418502,507176,15925678,2511827,17.1%,15.0%,32.1%,51.5%,83.6%,2.8%,86.4%,13.6%,22/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3115008,2952674,6067682,9358920,15426602,509711,15936313,2501192,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.4%,13.6%,22/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.6%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3076682,3135324,6212006,9221360,15433366,511727,15945093,2492412,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,22/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3037987,3254088,6292075,9144710,15436785,514244,15951029,2486476,16.5%,17.6%,34.1%,49.6%,83.7%,2.8%,86.5%,13.5%,22/01/22,,,,,,16.5%,17.6%,49.6%,2.8%,13.5%,40-59 anni
