Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11636048,278007,11914055,3130120,15044175,632120,15676295,2761210,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,05/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11578823,295678,11874501,3192541,15067042,615124,15682166,2755339,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,05/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11541139,315300,11856439,3232893,15089332,598867,15688199,2749306,62.6%,1.7%,64.3%,17.5%,81.8%,3.2%,85.1%,14.9%,05/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11500655,338615,11839270,3273973,15113243,580999,15694242,2743263,62.4%,1.8%,64.2%,17.8%,82.0%,3.2%,85.1%,14.9%,05/12/21,,,,,,62.4%,1.8%,17.8%,3.2%,14.9%
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11454695,352701,11807396,3323445,15130841,568451,15699292,2738213,62.1%,1.9%,64.0%,18.0%,82.1%,3.1%,85.1%,14.9%,05/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.9%
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11399442,359194,11758636,3380565,15139201,562427,15701628,2735877,61.8%,1.9%,63.8%,18.3%,82.1%,3.1%,85.2%,14.8%,05/12/21,,,,,,61.8%,1.9%,18.3%,3.1%,14.8%
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11356048,380260,11736308,3421494,15157802,549932,15707734,2729771,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,05/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11308301,403526,11711827,3462012,15173839,539787,15713626,2723879,61.3%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,05/12/21,,,,,,61.3%,2.2%,18.8%,2.9%,14.8%
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11280106,427454,11707560,3481275,15188835,530783,15719618,2717887,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,05/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11263601,451865,11715466,3489139,15204605,521147,15725752,2711753,61.1%,2.5%,63.5%,18.9%,82.5%,2.8%,85.3%,14.7%,05/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11200527,481219,11681746,3538508,15220254,511385,15731639,2705866,60.7%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,05/12/21,,,,,,60.7%,2.6%,19.2%,2.8%,14.7%
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11133452,501032,11634484,3597448,15231932,504977,15736909,2700596,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,05/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11050498,510874,11561372,3675409,15236781,502338,15739119,2698386,59.9%,2.8%,62.7%,19.9%,82.6%,2.7%,85.4%,14.6%,05/12/21,,,,,,59.9%,2.8%,19.9%,2.7%,14.6%
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10947062,537332,11484394,3764728,15249122,495657,15744779,2692726,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,05/12/21,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10839929,565614,11405543,3853365,15258908,491443,15750351,2687154,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,05/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10738802,595309,11334111,3933950,15268061,487888,15755949,2681556,58.2%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,05/12/21,,,,,,58.2%,3.2%,21.3%,2.6%,14.5%
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10656340,627926,11284266,3993460,15277726,484603,15762329,2675176,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,05/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10546939,671017,11217956,4069146,15287102,481497,15768599,2668906,57.2%,3.6%,60.8%,22.1%,82.9%,2.6%,85.5%,14.5%,05/12/21,,,,,,57.2%,3.6%,22.1%,2.6%,14.5%
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10423295,703603,11126898,4167041,15293939,479849,15773788,2663717,56.5%,3.8%,60.3%,22.6%,83.0%,2.6%,85.6%,14.4%,05/12/21,,,,,,56.5%,3.8%,22.6%,2.6%,14.4%
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10293438,717712,11011150,4286154,15297304,478951,15776255,2661250,55.8%,3.9%,59.7%,23.2%,83.0%,2.6%,85.6%,14.4%,05/12/21,,,,,,55.8%,3.9%,23.2%,2.6%,14.4%
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10137863,770650,10908513,4395584,15304097,478877,15782974,2654531,,,59.2%,,83.0%,,85.6%,,05/12/21,55.0%,4.2%,23.8%,2.6%,14.4%,55.0%,4.2%,23.8%,2.6%,14.4%
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9984806,831116,10815922,4495255,15311177,478357,15789534,2647971,,,58.7%,,83.0%,,85.6%,,05/12/21,54.2%,4.5%,24.4%,2.6%,14.4%,54.2%,4.5%,24.4%,2.6%,14.4%
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9851875,899674,10751549,4568128,15319677,476554,15796231,2641274,,,58.3%,,83.1%,,85.7%,,05/12/21,53.4%,4.9%,24.8%,2.6%,14.3%,53.4%,4.9%,24.8%,2.6%,14.3%
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9748649,984468,10733117,4593715,15326832,477811,15804643,2632862,,,58.2%,,83.1%,,85.7%,,05/12/21,52.9%,5.3%,24.9%,2.6%,14.3%,52.9%,5.3%,24.9%,2.6%,14.3%
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9617574,1085285,10702859,4631465,15334324,479093,15813417,2624088,,,58.0%,,83.2%,,85.8%,,05/12/21,52.2%,5.9%,25.1%,2.6%,14.2%,52.2%,5.9%,25.1%,2.6%,14.2%
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9487054,1175580,10662634,4678049,15340683,480752,15821435,2616070,,,57.8%,,83.2%,,85.8%,,05/12/21,51.5%,6.4%,25.4%,2.6%,14.2%,51.5%,6.4%,25.4%,2.6%,14.2%
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9350321,1223547,10573868,4769748,15343616,481899,15825515,2611990,,,57.3%,,83.2%,,85.8%,,05/12/21,50.7%,6.6%,25.9%,2.6%,14.2%,50.7%,6.6%,25.9%,2.6%,14.2%
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9189947,1329328,10519275,4830862,15350137,484923,15835060,2602445,,,57.1%,,83.3%,,85.9%,,05/12/21,49.8%,7.2%,26.2%,2.6%,14.1%,49.8%,7.2%,26.2%,2.6%,14.1%
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9024148,1439901,10464049,4892827,15356876,487378,15844254,2593251,,,56.8%,,83.3%,,85.9%,,05/12/21,48.9%,7.8%,26.5%,2.6%,14.1%,48.9%,7.8%,26.5%,2.6%,14.1%
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8854190,1584532,10438722,4924335,15363057,490406,15853463,2584042,,,56.6%,,83.3%,,86.0%,,05/12/21,48.0%,8.6%,26.7%,2.7%,14.0%,48.0%,8.6%,26.7%,2.7%,14.0%
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8722794,1734041,10456835,4912989,15369824,493297,15863121,2574384,,,56.7%,,83.4%,,86.0%,,05/12/21,47.3%,9.4%,26.6%,2.7%,14.0%,47.3%,9.4%,26.6%,2.7%,14.0%
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8545033,1898567,10443600,4933221,15376821,496193,15873014,2564491,,,56.6%,,83.4%,,86.1%,,05/12/21,46.3%,10.3%,26.8%,2.7%,13.9%,46.3%,10.3%,26.8%,2.7%,13.9%
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8369390,2054102,10423492,4959442,15382934,498849,15881783,2555722,,,56.5%,,83.4%,,86.1%,,05/12/21,45.4%,11.1%,26.9%,2.7%,13.9%,45.4%,11.1%,26.9%,2.7%,13.9%
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8187075,2106497,10293572,5093917,15387489,497603,15885092,2552413,,,55.8%,,83.5%,,86.2%,,05/12/21,44.4%,11.4%,27.6%,2.7%,13.8%,44.4%,11.4%,27.6%,2.7%,13.8%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/20,>=44021,<=44171,<44021,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
12/12/20,>=44027,<=44177,<44027,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1634,1641,13571138,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1886,1893,13570886,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2095,2102,13570677,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2777,2784,13569995,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,60-79 anni,13572779,60-69,70-79,,13,0,13,0,13,6953,6966,13565813,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,60-79 anni,13572779,60-69,70-79,,14,0,14,0,14,8881,8895,13563884,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,60-79 anni,13572779,60-69,70-79,,26,0,26,0,26,16152,16178,13556601,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
03/01/21,>=44049,<=44199,<44049,60-79 anni,13572779,60-69,70-79,,35,0,35,0,35,22781,22816,13549963,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,60-79 anni,13572779,60-69,70-79,,53,0,53,0,53,36036,36089,13536690,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
05/01/21,>=44051,<=44201,<44051,60-79 anni,13572779,60-69,70-79,,79,0,79,0,79,51827,51906,13520873,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
06/01/21,>=44052,<=44202,<44052,60-79 anni,13572779,60-69,70-79,,99,0,99,0,99,65370,65469,13507310,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
07/01/21,>=44053,<=44203,<44053,60-79 anni,13572779,60-69,70-79,,129,0,129,0,129,83351,83480,13489299,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%
08/01/21,>=44054,<=44204,<44054,60-79 anni,13572779,60-69,70-79,,167,0,167,0,167,102298,102465,13470314,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
09/01/21,>=44055,<=44205,<44055,60-79 anni,13572779,60-69,70-79,,193,0,193,0,193,122656,122849,13449930,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%
10/01/21,>=44056,<=44206,<44056,60-79 anni,13572779,60-69,70-79,,209,0,209,0,209,135668,135877,13436902,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
11/01/21,>=44057,<=44207,<44057,60-79 anni,13572779,60-69,70-79,,246,0,246,0,246,151950,152196,13420583,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
12/01/21,>=44058,<=44208,<44058,60-79 anni,13572779,60-69,70-79,,291,0,291,0,291,168857,169148,13403631,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%
13/01/21,>=44059,<=44209,<44059,60-79 anni,13572779,60-69,70-79,,340,0,340,0,340,187079,187419,13385360,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
14/01/21,>=44060,<=44210,<44060,60-79 anni,13572779,60-69,70-79,,405,0,405,0,405,204672,205077,13367702,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%
15/01/21,>=44061,<=44211,<44061,60-79 anni,13572779,60-69,70-79,,443,0,443,0,443,221416,221859,13350920,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%
16/01/21,>=44062,<=44212,<44062,60-79 anni,13572779,60-69,70-79,,483,0,483,0,483,235196,235679,13337100,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
17/01/21,>=44063,<=44213,<44063,60-79 anni,13572779,60-69,70-79,,1165,0,1165,0,1165,241330,242495,13330284,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
18/01/21,>=44064,<=44214,<44064,60-79 anni,13572779,60-69,70-79,,2413,0,2413,0,2413,247278,249691,13323088,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
19/01/21,>=44065,<=44215,<44065,60-79 anni,13572779,60-69,70-79,,2862,0,2862,0,2862,252867,255729,13317050,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
20/01/21,>=44066,<=44216,<44066,60-79 anni,13572779,60-69,70-79,,3685,0,3685,0,3685,257149,260834,13311945,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
21/01/21,>=44067,<=44217,<44067,60-79 anni,13572779,60-69,70-79,,7301,0,7301,0,7301,256680,263981,13308798,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,05/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%
22/01/21,>=44068,<=44218,<44068,60-79 anni,13572779,60-69,70-79,,9891,0,9891,0,9891,256501,266392,13306387,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,05/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
23/01/21,>=44069,<=44219,<44069,60-79 anni,13572779,60-69,70-79,,16283,0,16283,0,16283,251532,267815,13304964,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,05/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
24/01/21,>=44070,<=44220,<44070,60-79 anni,13572779,60-69,70-79,,22222,0,22222,0,22222,246260,268482,13304297,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,05/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%
25/01/21,>=44071,<=44221,<44071,60-79 anni,13572779,60-69,70-79,,34355,0,34355,0,34355,235053,269408,13303371,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,05/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%
26/01/21,>=44072,<=44222,<44072,60-79 anni,13572779,60-69,70-79,,49520,0,49520,0,49520,220815,270335,13302444,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,05/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%
27/01/21,>=44073,<=44223,<44073,60-79 anni,13572779,60-69,70-79,,62905,0,62905,0,62905,208623,271528,13301251,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,05/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%
28/01/21,>=44074,<=44224,<44074,60-79 anni,13572779,60-69,70-79,,80337,0,80337,0,80337,192135,272472,13300307,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,05/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%
29/01/21,>=44075,<=44225,<44075,60-79 anni,13572779,60-69,70-79,,98860,0,98860,0,98860,174531,273391,13299388,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,05/12/21,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%
30/01/21,>=44076,<=44226,<44076,60-79 anni,13572779,60-69,70-79,,118820,0,118820,0,118820,155497,274317,13298462,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,05/12/21,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%
31/01/21,>=44077,<=44227,<44077,60-79 anni,13572779,60-69,70-79,,131175,0,131175,0,131175,143573,274748,13298031,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,05/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%
01/02/21,>=44078,<=44228,<44078,60-79 anni,13572779,60-69,70-79,,147254,0,147254,0,147254,128437,275691,13297088,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,05/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%
02/02/21,>=44079,<=44229,<44079,60-79 anni,13572779,60-69,70-79,,163945,0,163945,0,163945,112847,276792,13295987,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,05/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%
03/02/21,>=44080,<=44230,<44080,60-79 anni,13572779,60-69,70-79,,181509,0,181509,0,181509,96929,278438,13294341,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,05/12/21,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%
04/02/21,>=44081,<=44231,<44081,60-79 anni,13572779,60-69,70-79,,199590,0,199590,0,199590,81407,280997,13291782,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,05/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%
05/02/21,>=44082,<=44232,<44082,60-79 anni,13572779,60-69,70-79,,216258,0,216258,0,216258,68110,284368,13288411,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,05/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%
