Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11100189,0,11100189,1005810,12105999,1391129,13497128,4940377,60.2%,0.0%,60.2%,5.5%,65.7%,7.5%,73.2%,26.8%,26/01/22,,,,,,60.2%,0.0%,5.5%,7.5%,26.8%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11127857,0,11127857,1015820,12143677,1382220,13525897,4911608,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,26/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11178694,0,11178694,1023335,12202029,1371146,13573175,4864330,60.6%,0.0%,60.6%,5.6%,66.2%,7.4%,73.6%,26.4%,26/01/22,,,,,,60.6%,0.0%,5.6%,7.4%,26.4%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11225934,0,11225934,1029571,12255505,1363993,13619498,4818007,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,26/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11269953,0,11269953,1036517,12306470,1358873,13665343,4772162,61.1%,0.0%,61.1%,5.6%,66.7%,7.4%,74.1%,25.9%,26/01/22,,,,,,61.1%,0.0%,5.6%,7.4%,25.9%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11307517,0,11307517,1044048,12351565,1363320,13714885,4722620,61.3%,0.0%,61.3%,5.7%,67.0%,7.4%,74.4%,25.6%,26/01/22,,,,,,61.3%,0.0%,5.7%,7.4%,25.6%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11340689,0,11340689,1052993,12393682,1366216,13759898,4677607,61.5%,0.0%,61.5%,5.7%,67.2%,7.4%,74.6%,25.4%,26/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.4%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11350537,0,11350537,1065219,12415756,1364023,13779779,4657726,61.6%,0.0%,61.6%,5.8%,67.3%,7.4%,74.7%,25.3%,26/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.3%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11349169,0,11349169,1076775,12425944,1362234,13788178,4649327,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,26/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11370484,0,11370484,1088232,12458716,1363728,13822444,4615061,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,26/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11399808,0,11399808,1094644,12494452,1362838,13857290,4580215,61.8%,0.0%,61.8%,5.9%,67.8%,7.4%,75.2%,24.8%,26/01/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11426693,0,11426693,1105612,12532305,1363405,13895710,4541795,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,26/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11448740,0,11448740,1117025,12565765,1365226,13930991,4506514,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,26/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11470100,0,11470100,1130242,12600342,1363750,13964092,4473413,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,26/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11479344,0,11479344,1146427,12625771,1361879,13987650,4449855,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,26/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11485094,0,11485094,1162987,12648081,1353188,14001269,4436236,62.3%,0.0%,62.3%,6.3%,68.6%,7.3%,75.9%,24.1%,26/01/22,,,,,,62.3%,0.0%,6.3%,7.3%,24.1%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11522924,0,11522924,1175964,12698888,1341722,14040610,4396895,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,26/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11561446,0,11561446,1182534,12743980,1333374,14077354,4360151,62.7%,0.0%,62.7%,6.4%,69.1%,7.2%,76.4%,23.6%,26/01/22,,,,,,62.7%,0.0%,6.4%,7.2%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11600985,0,11600985,1191664,12792649,1321857,14114506,4322999,62.9%,0.0%,62.9%,6.5%,69.4%,7.2%,76.6%,23.4%,26/01/22,,,,,,62.9%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11631454,0,11631454,1206234,12837688,1310924,14148612,4288893,63.1%,0.0%,63.1%,6.5%,69.6%,7.1%,76.7%,23.3%,26/01/22,,,,,,63.1%,0.0%,6.5%,7.1%,23.3%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11663381,0,11663381,1223087,12886468,1295443,14181911,4255594,63.3%,0.0%,63.3%,6.6%,69.9%,7.0%,76.9%,23.1%,26/01/22,,,,,,63.3%,0.0%,6.6%,7.0%,23.1%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11678346,0,11678346,1248162,12926508,1284213,14210721,4226784,63.3%,0.0%,63.3%,6.8%,70.1%,7.0%,77.1%,22.9%,26/01/22,,,,,,63.3%,0.0%,6.8%,7.0%,22.9%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11676366,0,11676366,1278720,12955086,1274585,14229671,4207834,63.3%,0.0%,63.3%,6.9%,70.3%,6.9%,77.2%,22.8%,26/01/22,,,,,,63.3%,0.0%,6.9%,6.9%,22.8%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11706735,0,11706735,1302151,13008886,1265116,14274002,4163503,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.4%,22.6%,26/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.6%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11736611,0,11736611,1322004,13058615,1255227,14313842,4123663,63.7%,0.0%,63.7%,7.2%,70.8%,6.8%,77.6%,22.4%,26/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.4%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11762439,0,11762439,1344862,13107301,1243478,14350779,4086726,63.8%,0.0%,63.8%,7.3%,71.1%,6.7%,77.8%,22.2%,26/01/22,,,,,,63.8%,0.0%,7.3%,6.7%,22.2%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11781290,0,11781290,1373059,13154349,1230514,14384863,4052642,63.9%,0.0%,63.9%,7.4%,71.3%,6.7%,78.0%,22.0%,26/01/22,,,,,,63.9%,0.0%,7.4%,6.7%,22.0%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11798750,0,11798750,1404269,13203019,1215247,14418266,4019239,64.0%,0.0%,64.0%,7.6%,71.6%,6.6%,78.2%,21.8%,26/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.8%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11797119,0,11797119,1442413,13239532,1207817,14447349,3990156,64.0%,0.0%,64.0%,7.8%,71.8%,6.6%,78.4%,21.6%,26/01/22,,,,,,64.0%,0.0%,7.8%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11778163,0,11778163,1485735,13263898,1201072,14464970,3972535,63.9%,0.0%,63.9%,8.1%,71.9%,6.5%,78.5%,21.5%,26/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11781649,0,11781649,1531773,13313422,1179865,14493287,3944218,63.9%,0.0%,63.9%,8.3%,72.2%,6.4%,78.6%,21.4%,26/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.4%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11794227,0,11794227,1568318,13362545,1156720,14519265,3918240,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.7%,21.3%,26/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.3%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11801373,0,11801373,1608489,13409862,1135081,14544943,3892562,64.0%,0.0%,64.0%,8.7%,72.7%,6.2%,78.9%,21.1%,26/01/22,,,,,,64.0%,0.0%,8.7%,6.2%,21.1%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11813663,0,11813663,1648810,13462473,1106347,14568820,3868685,64.1%,0.0%,64.1%,8.9%,73.0%,6.0%,79.0%,21.0%,26/01/22,,,,,,64.1%,0.0%,8.9%,6.0%,21.0%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11826188,0,11826188,1689745,13515933,1077575,14593508,3843997,64.1%,0.0%,64.1%,9.2%,73.3%,5.8%,79.2%,20.8%,26/01/22,,,,,,64.1%,0.0%,9.2%,5.8%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11818119,0,11818119,1739152,13557271,1058466,14615737,3821768,64.1%,0.0%,64.1%,9.4%,73.5%,5.7%,79.3%,20.7%,26/01/22,,,,,,64.1%,0.0%,9.4%,5.7%,20.7%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11786808,0,11786808,1796978,13583786,1047203,14630989,3806516,63.9%,0.0%,63.9%,9.7%,73.7%,5.7%,79.4%,20.6%,26/01/22,,,,,,63.9%,0.0%,9.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11777702,100,11777802,1853239,13631041,1021064,14652105,3785400,63.9%,0.0%,63.9%,10.1%,73.9%,5.5%,79.5%,20.5%,26/01/22,,,,,,63.9%,0.0%,10.1%,5.5%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11779672,218,11779890,1895659,13675549,997423,14672972,3764533,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.6%,20.4%,26/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.4%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11763888,350,11764238,1953876,13718114,976047,14694161,3743344,63.8%,0.0%,63.8%,10.6%,74.4%,5.3%,79.7%,20.3%,26/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.3%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11744414,635,11745049,2015441,13760490,953943,14714433,3723072,63.7%,0.0%,63.7%,10.9%,74.6%,5.2%,79.8%,20.2%,26/01/22,,,,,,63.7%,0.0%,10.9%,5.2%,20.2%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11722302,963,11723265,2077991,13801256,939697,14740953,3696552,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,26/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11679610,1186,11680796,2157978,13838774,935256,14774030,3663475,63.3%,0.0%,63.4%,11.7%,75.1%,5.1%,80.1%,19.9%,26/01/22,,,,,,63.3%,0.0%,11.7%,5.1%,19.9%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11614797,1332,11616129,2244116,13860245,934825,14795070,3642435,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.2%,19.8%,26/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.8%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11587945,3969,11591914,2318046,13909960,916896,14826856,3610649,62.8%,0.0%,62.9%,12.6%,75.4%,5.0%,80.4%,19.6%,26/01/22,,,,,,62.8%,0.0%,12.6%,5.0%,19.6%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11569109,6302,11575411,2379208,13954619,905418,14860037,3577468,62.7%,0.0%,62.8%,12.9%,75.7%,4.9%,80.6%,19.4%,26/01/22,,,,,,62.7%,0.0%,12.9%,4.9%,19.4%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11531706,8951,11540657,2457010,13997667,897162,14894829,3542676,62.5%,0.0%,62.6%,13.3%,75.9%,4.9%,80.8%,19.2%,26/01/22,,,,,,62.5%,0.0%,13.3%,4.9%,19.2%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11480776,11349,11492125,2543365,14035490,894154,14929644,3507861,62.3%,0.1%,62.3%,13.8%,76.1%,4.8%,81.0%,19.0%,26/01/22,,,,,,62.3%,0.1%,13.8%,4.8%,19.0%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11418123,13762,11431885,2642811,14074696,891616,14966312,3471193,61.9%,0.1%,62.0%,14.3%,76.3%,4.8%,81.2%,18.8%,26/01/22,,,,,,61.9%,0.1%,14.3%,4.8%,18.8%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11334705,15419,11350124,2758998,14109122,892581,15001703,3435802,61.5%,0.1%,61.6%,15.0%,76.5%,4.8%,81.4%,18.6%,26/01/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11236936,16554,11253490,2875605,14129095,895219,15024314,3413191,60.9%,0.1%,61.0%,15.6%,76.6%,4.9%,81.5%,18.5%,26/01/22,,,,,,60.9%,0.1%,15.6%,4.9%,18.5%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11188383,19257,11207640,2957891,14165531,890037,15055568,3381937,60.7%,0.1%,60.8%,16.0%,76.8%,4.8%,81.7%,18.3%,26/01/22,,,,,,60.7%,0.1%,16.0%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11155791,22179,11177970,3019422,14197392,888894,15086286,3351219,60.5%,0.1%,60.6%,16.4%,77.0%,4.8%,81.8%,18.2%,26/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.2%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11094865,25175,11120040,3108098,14228138,889102,15117240,3320265,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.0%,18.0%,26/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,18.0%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11037903,28000,11065903,3192719,14258622,892630,15151252,3286253,59.9%,0.2%,60.0%,17.3%,77.3%,4.8%,82.2%,17.8%,26/01/22,,,,,,59.9%,0.2%,17.3%,4.8%,17.8%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11019594,30999,11050593,3234779,14285372,892296,15177668,3259837,59.8%,0.2%,59.9%,17.5%,77.5%,4.8%,82.3%,17.7%,26/01/22,,,,,,59.8%,0.2%,17.5%,4.8%,17.7%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10977988,32899,11010887,3297229,14308116,894691,15202807,3234698,59.5%,0.2%,59.7%,17.9%,77.6%,4.9%,82.5%,17.5%,26/01/22,,,,,,59.5%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10919982,34249,10954231,3367780,14322011,893810,15215821,3221684,59.2%,0.2%,59.4%,18.3%,77.7%,4.8%,82.5%,17.5%,26/01/22,,,,,,59.2%,0.2%,18.3%,4.8%,17.5%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10865116,39685,10904801,3442337,14347138,889427,15236565,3200940,58.9%,0.2%,59.1%,18.7%,77.8%,4.8%,82.6%,17.4%,26/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.4%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10828184,44696,10872880,3497375,14370255,887569,15257824,3179681,58.7%,0.2%,59.0%,19.0%,77.9%,4.8%,82.8%,17.2%,26/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10784953,48709,10833662,3557666,14391328,888394,15279722,3157783,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,82.9%,17.1%,26/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.1%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10742789,53133,10795922,3616865,14412787,889568,15302355,3135150,58.3%,0.3%,58.6%,19.6%,78.2%,4.8%,83.0%,17.0%,26/01/22,,,,,,58.3%,0.3%,19.6%,4.8%,17.0%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10705073,57413,10762486,3676240,14438726,888652,15327378,3110127,58.1%,0.3%,58.4%,19.9%,78.3%,4.8%,83.1%,16.9%,26/01/22,,,,,,58.1%,0.3%,19.9%,4.8%,16.9%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10668800,59462,10728262,3736195,14464457,884945,15349402,3088103,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,26/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10621099,60477,10681576,3798761,14480337,880243,15360580,3076925,57.6%,0.3%,57.9%,20.6%,78.5%,4.8%,83.3%,16.7%,26/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.7%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10607390,64765,10672155,3837479,14509634,873179,15382813,3054692,57.5%,0.4%,57.9%,20.8%,78.7%,4.7%,83.4%,16.6%,26/01/22,,,,,,57.5%,0.4%,20.8%,4.7%,16.6%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10604179,70148,10674327,3864441,14538768,868346,15407114,3030391,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,26/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10556583,76441,10633024,3936886,14569910,864908,15434818,3002687,57.3%,0.4%,57.7%,21.4%,79.0%,4.7%,83.7%,16.3%,26/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.3%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10510131,84003,10594134,4008104,14602238,864305,15466543,2970962,57.0%,0.5%,57.5%,21.7%,79.2%,4.7%,83.9%,16.1%,26/01/22,,,,,,57.0%,0.5%,21.7%,4.7%,16.1%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10456422,92348,10548770,4087697,14636467,859704,15496171,2941334,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.0%,16.0%,26/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,16.0%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10372025,96803,10468828,4199053,14667881,850150,15518031,2919474,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.2%,15.8%,26/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.8%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10275007,99770,10374777,4312850,14687627,842129,15529756,2907749,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.2%,15.8%,26/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.8%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10197324,108380,10305704,4414529,14720233,828038,15548271,2889234,55.3%,0.6%,55.9%,23.9%,79.8%,4.5%,84.3%,15.7%,26/01/22,,,,,,55.3%,0.6%,23.9%,4.5%,15.7%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10133419,118947,10252366,4496203,14748569,814500,15563069,2874436,55.0%,0.6%,55.6%,24.4%,80.0%,4.4%,84.4%,15.6%,26/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.6%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10041949,131368,10173317,4602633,14775950,800422,15576372,2861133,54.5%,0.7%,55.2%,25.0%,80.1%,4.3%,84.5%,15.5%,26/01/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.5%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9940411,143330,10083741,4721174,14804915,783600,15588515,2848990,53.9%,0.8%,54.7%,25.6%,80.3%,4.3%,84.5%,15.5%,26/01/22,,,,,,53.9%,0.8%,25.6%,4.3%,15.5%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9834565,156067,9990632,4841777,14832409,767704,15600113,2837392,53.3%,0.8%,54.2%,26.3%,80.4%,4.2%,84.6%,15.4%,26/01/22,,,,,,53.3%,0.8%,26.3%,4.2%,15.4%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9695981,164859,9860840,4995318,14856158,751944,15608102,2829403,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,26/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9548766,168760,9717526,5151366,14868892,743292,15612184,2825321,51.8%,0.9%,52.7%,27.9%,80.6%,4.0%,84.7%,15.3%,26/01/22,,,,,,51.8%,0.9%,27.9%,4.0%,15.3%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9430544,181788,9612332,5279833,14892165,728697,15620862,2816643,51.1%,1.0%,52.1%,28.6%,80.8%,4.0%,84.7%,15.3%,26/01/22,,,,,,51.1%,1.0%,28.6%,4.0%,15.3%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9341284,196054,9537338,5376095,14913433,715091,15628524,2808981,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.8%,15.2%,26/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.2%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9224201,211812,9436013,5499004,14935017,700912,15635929,2801576,50.0%,1.1%,51.2%,29.8%,81.0%,3.8%,84.8%,15.2%,26/01/22,,,,,,50.0%,1.1%,29.8%,3.8%,15.2%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9110133,228767,9338900,5619106,14958006,685326,15643332,2794173,49.4%,1.2%,50.7%,30.5%,81.1%,3.7%,84.8%,15.2%,26/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.2%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8993804,246211,9240015,5741363,14981378,668550,15649928,2787577,48.8%,1.3%,50.1%,31.1%,81.3%,3.6%,84.9%,15.1%,26/01/22,,,,,,48.8%,1.3%,31.1%,3.6%,15.1%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8846700,255922,9102622,5898408,15001030,654611,15655641,2781864,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,84.9%,15.1%,26/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.1%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8683898,260266,8944164,6066672,15010836,647493,15658329,2779176,47.1%,1.4%,48.5%,32.9%,81.4%,3.5%,84.9%,15.1%,26/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.1%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8514421,263768,8778189,6239478,15017667,642462,15660129,2777376,46.2%,1.4%,47.6%,33.8%,81.5%,3.5%,84.9%,15.1%,26/01/22,,,,,,46.2%,1.4%,33.8%,3.5%,15.1%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8398907,278052,8676959,6363498,15040457,625079,15665536,2771969,45.6%,1.5%,47.1%,34.5%,81.6%,3.4%,85.0%,15.0%,26/01/22,,,,,,45.6%,1.5%,34.5%,3.4%,15.0%,40-59 anni
