Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5067454,0,5067454,649834,5717288,6332178,12049466,6388039,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.4%,34.6%,21/01/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5200805,0,5200805,653679,5854484,6251831,12106315,6331190,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,21/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5331458,0,5331458,662934,5994392,6165853,12160245,6277260,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,66.0%,34.0%,21/01/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5486631,0,5486631,674507,6161138,6051658,12212796,6224709,29.8%,0.0%,29.8%,3.7%,33.4%,32.8%,66.2%,33.8%,21/01/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5643910,0,5643910,689898,6333808,5926134,12259942,6177563,30.6%,0.0%,30.6%,3.7%,34.4%,32.1%,66.5%,33.5%,21/01/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5802799,0,5802799,707315,6510114,5794513,12304627,6132878,31.5%,0.0%,31.5%,3.8%,35.3%,31.4%,66.7%,33.3%,21/01/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.3%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5921683,0,5921683,726731,6648414,5690455,12338869,6098636,32.1%,0.0%,32.1%,3.9%,36.1%,30.9%,66.9%,33.1%,21/01/22,,,,,,32.1%,0.0%,3.9%,30.9%,33.1%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6092352,0,6092352,740930,6833282,5552324,12385606,6051899,33.0%,0.0%,33.0%,4.0%,37.1%,30.1%,67.2%,32.8%,21/01/22,,,,,,33.0%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6267832,0,6267832,747506,7015338,5412384,12427722,6009783,34.0%,0.0%,34.0%,4.1%,38.0%,29.4%,67.4%,32.6%,21/01/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6440254,0,6440254,762104,7202358,5262250,12464608,5972897,34.9%,0.0%,34.9%,4.1%,39.1%,28.5%,67.6%,32.4%,21/01/22,,,,,,34.9%,0.0%,4.1%,28.5%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6677161,0,6677161,776273,7453434,5042927,12496361,5941144,36.2%,0.0%,36.2%,4.2%,40.4%,27.4%,67.8%,32.2%,21/01/22,,,,,,36.2%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6914913,0,6914913,789468,7704381,4822770,12527151,5910354,37.5%,0.0%,37.5%,4.3%,41.8%,26.2%,67.9%,32.1%,21/01/22,,,,,,37.5%,0.0%,4.3%,26.2%,32.1%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7130766,0,7130766,803325,7934091,4621775,12555866,5881639,38.7%,0.0%,38.7%,4.4%,43.0%,25.1%,68.1%,31.9%,21/01/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7299147,0,7299147,818033,8117180,4458445,12575625,5861880,39.6%,0.0%,39.6%,4.4%,44.0%,24.2%,68.2%,31.8%,21/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7527073,0,7527073,827597,8354670,4247291,12601961,5835544,40.8%,0.0%,40.8%,4.5%,45.3%,23.0%,68.3%,31.7%,21/01/22,,,,,,40.8%,0.0%,4.5%,23.0%,31.7%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7767556,0,7767556,833187,8600743,4027809,12628552,5808953,42.1%,0.0%,42.1%,4.5%,46.6%,21.8%,68.5%,31.5%,21/01/22,,,,,,42.1%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7977923,0,7977923,844706,8822629,3834108,12656737,5780768,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.6%,31.4%,21/01/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.4%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8209129,0,8209129,854202,9063331,3622287,12685618,5751887,44.5%,0.0%,44.5%,4.6%,49.2%,19.6%,68.8%,31.2%,21/01/22,,,,,,44.5%,0.0%,4.6%,19.6%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8435464,0,8435464,863503,9298967,3413615,12712582,5724923,45.8%,0.0%,45.8%,4.7%,50.4%,18.5%,68.9%,31.1%,21/01/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.1%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8646578,0,8646578,871539,9518117,3219718,12737835,5699670,46.9%,0.0%,46.9%,4.7%,51.6%,17.5%,69.1%,30.9%,21/01/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8807250,0,8807250,880486,9687736,3073064,12760800,5676705,47.8%,0.0%,47.8%,4.8%,52.5%,16.7%,69.2%,30.8%,21/01/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.8%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9001922,0,9001922,886522,9888444,2903493,12791937,5645568,48.8%,0.0%,48.8%,4.8%,53.6%,15.7%,69.4%,30.6%,21/01/22,,,,,,48.8%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9191161,0,9191161,890750,10081911,2743105,12825016,5612489,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,21/01/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9362689,0,9362689,896796,10259485,2601415,12860900,5576605,50.8%,0.0%,50.8%,4.9%,55.6%,14.1%,69.8%,30.2%,21/01/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9526182,0,9526182,904414,10430596,2466348,12896944,5540561,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,69.9%,30.1%,21/01/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.1%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9672189,0,9672189,911901,10584090,2351676,12935766,5501739,52.5%,0.0%,52.5%,4.9%,57.4%,12.8%,70.2%,29.8%,21/01/22,,,,,,52.5%,0.0%,4.9%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9815488,0,9815488,919446,10734934,2233713,12968647,5468858,53.2%,0.0%,53.2%,5.0%,58.2%,12.1%,70.3%,29.7%,21/01/22,,,,,,53.2%,0.0%,5.0%,12.1%,29.7%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9918308,0,9918308,927709,10846017,2145852,12991869,5445636,53.8%,0.0%,53.8%,5.0%,58.8%,11.6%,70.5%,29.5%,21/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10064161,0,10064161,933516,10997677,2029013,13026690,5410815,54.6%,0.0%,54.6%,5.1%,59.6%,11.0%,70.7%,29.3%,21/01/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10209693,0,10209693,937739,11147432,1916829,13064261,5373244,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,21/01/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10321904,0,10321904,943599,11265503,1839554,13105057,5332448,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.1%,28.9%,21/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10424173,0,10424173,950259,11374432,1775596,13150028,5287477,56.5%,0.0%,56.5%,5.2%,61.7%,9.6%,71.3%,28.7%,21/01/22,,,,,,56.5%,0.0%,5.2%,9.6%,28.7%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10519715,0,10519715,957234,11476949,1719488,13196437,5241068,57.1%,0.0%,57.1%,5.2%,62.2%,9.3%,71.6%,28.4%,21/01/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10604819,0,10604819,964229,11569048,1667235,13236283,5201222,57.5%,0.0%,57.5%,5.2%,62.7%,9.0%,71.8%,28.2%,21/01/22,,,,,,57.5%,0.0%,5.2%,9.0%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10659248,0,10659248,970886,11630134,1636692,13266826,5170679,57.8%,0.0%,57.8%,5.3%,63.1%,8.9%,72.0%,28.0%,21/01/22,,,,,,57.8%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10748591,0,10748591,976295,11724886,1575760,13300646,5136859,58.3%,0.0%,58.3%,5.3%,63.6%,8.5%,72.1%,27.9%,21/01/22,,,,,,58.3%,0.0%,5.3%,8.5%,27.9%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10841617,0,10841617,977682,11819299,1516490,13335789,5101716,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.3%,27.7%,21/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.7%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10925430,0,10925430,980802,11906232,1469531,13375763,5061742,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.5%,27.5%,21/01/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.5%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,10998841,0,10998841,988485,11987326,1430512,13417838,5019667,59.7%,0.0%,59.7%,5.4%,65.0%,7.8%,72.8%,27.2%,21/01/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11059187,0,11059187,998563,12057750,1409284,13467034,4970471,60.0%,0.0%,60.0%,5.4%,65.4%,7.6%,73.0%,27.0%,21/01/22,,,,,,60.0%,0.0%,5.4%,7.6%,27.0%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11105845,0,11105845,1008774,12114619,1393374,13507993,4929512,60.2%,0.0%,60.2%,5.5%,65.7%,7.6%,73.3%,26.7%,21/01/22,,,,,,60.2%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11133516,0,11133516,1018782,12152298,1384464,13536762,4900743,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,21/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11184285,0,11184285,1026356,12210641,1373400,13584041,4853464,60.7%,0.0%,60.7%,5.6%,66.2%,7.4%,73.7%,26.3%,21/01/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11231517,0,11231517,1032591,12264108,1366256,13630364,4807141,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,21/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11275529,0,11275529,1039535,12315064,1361145,13676209,4761296,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,21/01/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11313087,0,11313087,1047066,12360153,1365602,13725755,4711750,61.4%,0.0%,61.4%,5.7%,67.0%,7.4%,74.4%,25.6%,21/01/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.6%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11346206,0,11346206,1056058,12402264,1368501,13770765,4666740,61.5%,0.0%,61.5%,5.7%,67.3%,7.4%,74.7%,25.3%,21/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11355863,0,11355863,1068467,12424330,1366313,13790643,4646862,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,21/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11354331,0,11354331,1080184,12434515,1364528,13799043,4638462,61.6%,0.0%,61.6%,5.9%,67.4%,7.4%,74.8%,25.2%,21/01/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.2%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11375655,0,11375655,1091640,12467295,1366039,13833334,4604171,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,21/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11404938,0,11404938,1098091,12503029,1365145,13868174,4569331,61.9%,0.0%,61.9%,6.0%,67.8%,7.4%,75.2%,24.8%,21/01/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11431799,0,11431799,1109106,12540905,1365715,13906620,4530885,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,21/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11453841,0,11453841,1120517,12574358,1367545,13941903,4495602,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,21/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11475200,0,11475200,1133734,12608934,1366068,13975002,4462503,62.2%,0.0%,62.2%,6.1%,68.4%,7.4%,75.8%,24.2%,21/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11484355,0,11484355,1150007,12634362,1364199,13998561,4438944,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,21/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11489985,0,11489985,1166684,12656669,1355509,14012178,4425327,62.3%,0.0%,62.3%,6.3%,68.6%,7.4%,76.0%,24.0%,21/01/22,,,,,,62.3%,0.0%,6.3%,7.4%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11527728,0,11527728,1179742,12707470,1344046,14051516,4385989,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,21/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11566424,0,11566424,1186311,12752735,1335554,14088289,4349216,62.7%,0.0%,62.7%,6.4%,69.2%,7.2%,76.4%,23.6%,21/01/22,,,,,,62.7%,0.0%,6.4%,7.2%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11605922,0,11605922,1195463,12801385,1324057,14125442,4312063,62.9%,0.0%,62.9%,6.5%,69.4%,7.2%,76.6%,23.4%,21/01/22,,,,,,62.9%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11636415,0,11636415,1210053,12846468,1313178,14159646,4277859,63.1%,0.0%,63.1%,6.6%,69.7%,7.1%,76.8%,23.2%,21/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11668355,0,11668355,1226959,12895314,1297804,14193118,4244387,63.3%,0.0%,63.3%,6.7%,69.9%,7.0%,77.0%,23.0%,21/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11683234,0,11683234,1252116,12935350,1286575,14221925,4215580,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.1%,22.9%,21/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.9%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11681251,0,11681251,1282675,12963926,1276950,14240876,4196629,63.4%,0.0%,63.4%,7.0%,70.3%,6.9%,77.2%,22.8%,21/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.8%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11711663,0,11711663,1306106,13017769,1267495,14285264,4152241,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.5%,22.5%,21/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11741592,0,11741592,1325969,13067561,1257580,14325141,4112364,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,21/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11767450,0,11767450,1348825,13116275,1245846,14362121,4075384,63.8%,0.0%,63.8%,7.3%,71.1%,6.8%,77.9%,22.1%,21/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11786237,0,11786237,1377079,13163316,1232889,14396205,4041300,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.1%,21.9%,21/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11803674,0,11803674,1408299,13211973,1217637,14429610,4007895,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,21/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11802042,0,11802042,1446441,13248483,1210210,14458693,3978812,64.0%,0.0%,64.0%,7.8%,71.9%,6.6%,78.4%,21.6%,21/01/22,,,,,,64.0%,0.0%,7.8%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11783085,0,11783085,1489757,13272842,1203470,14476312,3961193,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,21/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11786574,0,11786574,1535792,13322366,1182263,14504629,3932876,63.9%,0.0%,63.9%,8.3%,72.3%,6.4%,78.7%,21.3%,21/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11799174,0,11799174,1572336,13371510,1159127,14530637,3906868,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,21/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11806280,0,11806280,1612590,13418870,1137460,14556330,3881175,64.0%,0.0%,64.0%,8.7%,72.8%,6.2%,78.9%,21.1%,21/01/22,,,,,,64.0%,0.0%,8.7%,6.2%,21.1%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11818625,0,11818625,1652909,13471534,1108699,14580233,3857272,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,21/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11831104,0,11831104,1693947,13525051,1079898,14604949,3832556,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.2%,20.8%,21/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11823042,0,11823042,1743345,13566387,1060790,14627177,3810328,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.3%,20.7%,21/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.7%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11791535,0,11791535,1801362,13592897,1049531,14642428,3795077,64.0%,0.0%,64.0%,9.8%,73.7%,5.7%,79.4%,20.6%,21/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11782406,101,11782507,1857684,13640191,1023379,14663570,3773935,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.5%,20.5%,21/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11784363,219,11784582,1900111,13684693,999742,14684435,3753070,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.6%,20.4%,21/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.4%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11768610,351,11768961,1958327,13727288,978351,14705639,3731866,63.8%,0.0%,63.8%,10.6%,74.5%,5.3%,79.8%,20.2%,21/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11749001,636,11749637,2020024,13769661,956247,14725908,3711597,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,21/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11726656,963,11727619,2082800,13810419,942011,14752430,3685075,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,21/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11683968,1184,11685152,2162781,13847933,937585,14785518,3651987,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,21/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11619153,1330,11620483,2248915,13869398,937160,14806558,3630947,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,21/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11592054,3969,11596023,2323204,13919227,919143,14838370,3599135,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,21/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11573239,6303,11579542,2384359,13963901,907662,14871563,3565942,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,21/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11535650,8952,11544602,2462339,14006941,899413,14906354,3531151,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.8%,19.2%,21/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.2%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11484615,11353,11495968,2548851,14044819,896418,14941237,3496268,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.0%,19.0%,21/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,19.0%,40-59 anni
