Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1801841,0,1801841,0,1801841,2311570,4113411,14324094,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,07/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1858240,0,1858240,0,1858240,2410902,4269142,14168363,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,07/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1900759,0,1900759,0,1900759,2492381,4393140,14044365,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,07/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1959270,0,1959270,0,1959270,2554068,4513338,13924167,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,07/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021206,0,2021206,0,2021206,2621316,4642522,13794983,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,07/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084270,0,2084270,0,2084270,2706657,4790927,13646578,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,07/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2164461,0,2164461,0,2164461,2786624,4951085,13486420,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,07/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2250876,0,2250876,0,2250876,2869913,5120789,13316716,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,07/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2327781,0,2327781,0,2327781,2964825,5292606,13144899,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,07/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2391258,0,2391258,0,2391258,3039451,5430709,13006796,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,07/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2471798,0,2471798,0,2471798,3109506,5581304,12856201,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,07/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2560633,0,2560633,0,2560633,3171602,5732235,12705270,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,07/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2662450,0,2662450,0,2662450,3234380,5896830,12540675,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,07/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2780283,0,2780283,4,2780287,3301518,6081805,12355700,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,07/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2898206,0,2898206,5,2898211,3380731,6278942,12158563,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,07/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2983358,0,2983358,5,2983363,3496635,6479998,11957507,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.1%,64.9%,07/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.9%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3047741,0,3047741,5,3047746,3599994,6647740,11789765,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,07/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3139465,0,3139465,23,3139488,3723208,6862696,11574809,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,07/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3226979,0,3226979,30,3227009,3848449,7075458,11362047,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,07/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3271951,0,3271951,55,3272006,4027155,7299161,11138344,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,07/12/21,,,,,,17.7%,0.0%,0.0%,21.8%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3336169,0,3336169,76,3336245,4264135,7600380,10837125,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,07/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3408199,0,3408199,125,3408324,4514802,7923126,10514379,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,07/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3488231,0,3488231,185,3488416,4735527,8223943,10213562,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,07/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3548158,0,3548158,231,3548389,4926008,8474397,9963108,19.2%,0.0%,19.2%,0.0%,19.2%,26.7%,46.0%,54.0%,07/12/21,,,,,,19.2%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3612484,0,3612484,300,3612784,5150825,8763609,9673896,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,07/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3675952,0,3675952,395,3676347,5366180,9042527,9394978,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.0%,51.0%,07/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,51.0%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3739500,0,3739500,463,3739963,5572541,9312504,9125001,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,07/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3801445,0,3801445,516,3801961,5777482,9579443,8858062,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,07/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3865158,0,3865158,589,3865747,5977512,9843259,8594246,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,07/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3908281,0,3908281,657,3908938,6182700,10091638,8345867,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,07/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3940452,0,3940452,763,3941215,6332620,10273835,8163670,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,07/12/21,,,,,,21.4%,0.0%,0.0%,34.3%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4019072,0,4019072,871,4019943,6438511,10458454,7979051,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,07/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4097745,0,4097745,952,4098697,6534103,10632800,7804705,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,07/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4185502,0,4185502,1002,4186504,6608414,10794918,7642587,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.5%,41.5%,07/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.5%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4299808,0,4299808,2481,4302289,6637747,10940036,7497469,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,07/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.7%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4414166,0,4414166,5044,4419210,6657210,11076420,7361085,23.9%,0.0%,23.9%,0.0%,24.0%,36.1%,60.1%,39.9%,07/12/21,,,,,,23.9%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4523516,0,4523516,5974,4529490,6682303,11211793,7225712,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,07/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4613265,0,4613265,8354,4621619,6690456,11312075,7125430,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,07/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4721683,0,4721683,18717,4740400,6701266,11441666,6995839,25.6%,0.0%,25.6%,0.1%,25.7%,36.3%,62.1%,37.9%,07/12/21,,,,,,25.6%,0.0%,0.1%,36.3%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4845323,0,4845323,25563,4870886,6693884,11564770,6872735,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,07/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4961918,0,4961918,42197,5004115,6660414,11664529,6772976,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,07/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5108642,0,5108642,57846,5166488,6593499,11759987,6677518,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,07/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5235899,0,5235899,90730,5326629,6519060,11845689,6591816,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.2%,35.8%,07/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.8%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5339031,0,5339031,129033,5468064,6459452,11927516,6509989,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,07/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5418636,0,5418636,159813,5578449,6408654,11987103,6450402,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,07/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5512559,0,5512559,204459,5717018,6330572,12047590,6389915,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.3%,34.7%,07/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.7%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5603401,0,5603401,250503,5853904,6250594,12104498,6333007,30.4%,0.0%,30.4%,1.4%,31.7%,33.9%,65.7%,34.3%,07/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5703548,0,5703548,290027,5993575,6164828,12158403,6279102,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,65.9%,34.1%,07/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.1%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5844440,0,5844440,316033,6160473,6050521,12210994,6226511,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,07/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5979088,0,5979088,353928,6333016,5925120,12258136,6179369,32.4%,0.0%,32.4%,1.9%,34.3%,32.1%,66.5%,33.5%,07/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6118300,0,6118300,390860,6509160,5793633,12302793,6134712,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,07/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6216391,0,6216391,430936,6647327,5689688,12337015,6100490,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,07/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6360053,0,6360053,472038,6832091,5551633,12383724,6053781,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,07/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6503575,0,6503575,510278,7013853,5412253,12426106,6011399,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,07/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6665277,0,6665277,535451,7200728,5262238,12462966,5974539,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,07/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6903579,0,6903579,547980,7451559,5043158,12494717,5942788,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,07/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7138239,0,7138239,564184,7702423,4823067,12525490,5912015,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,07/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7355563,0,7355563,576426,7931989,4622207,12554196,5883309,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,07/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7527968,0,7527968,586961,8114929,4459020,12573949,5863556,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,07/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7758134,0,7758134,594152,8352286,4247982,12600268,5837237,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.3%,31.7%,07/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.7%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7998245,0,7998245,599934,8598179,4028682,12626861,5810644,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,07/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8217354,0,8217354,602627,8819981,3835096,12655077,5782428,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,07/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8457116,0,8457116,603702,9060818,3623233,12684051,5753454,45.9%,0.0%,45.9%,3.3%,49.1%,19.7%,68.8%,31.2%,07/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8690416,0,8690416,606191,9296607,3414540,12711147,5726358,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,68.9%,31.1%,07/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.1%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8906952,0,8906952,608714,9515666,3220736,12736402,5701103,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,07/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9072675,0,9072675,612539,9685214,3074154,12759368,5678137,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,07/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9270047,0,9270047,615883,9885930,2904609,12790539,5646966,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,07/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9460369,0,9460369,619055,10079424,2744296,12823720,5613785,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,07/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9635830,0,9635830,621106,10256936,2602663,12859599,5577906,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.7%,30.3%,07/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.3%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9805634,0,9805634,622358,10427992,2467672,12895664,5541841,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,69.9%,30.1%,07/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.1%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9956352,0,9956352,625038,10581390,2353066,12934456,5503049,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,07/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10104233,0,10104233,627940,10732173,2235142,12967315,5470190,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,07/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10211369,0,10211369,631796,10843165,2147358,12990523,5446982,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,07/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10357575,0,10357575,637241,10994816,2030549,13025365,5412140,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.6%,29.4%,07/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.4%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10500377,0,10500377,644126,11144503,1918410,13062913,5374592,57.0%,0.0%,57.0%,3.5%,60.4%,10.4%,70.8%,29.2%,07/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.2%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10613019,0,10613019,649514,11262533,1841237,13103770,5333735,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,07/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10718112,0,10718112,653350,11371462,1777294,13148756,5288749,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,07/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10811488,0,10811488,662592,11474080,1721148,13195228,5242277,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,07/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10891958,0,10891958,674163,11566121,1668946,13235067,5202438,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,07/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10937594,0,10937594,689542,11627136,1638468,13265604,5171901,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,71.9%,28.1%,07/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.1%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11015130,0,11015130,706936,11722066,1577359,13299425,5138080,59.7%,0.0%,59.7%,3.8%,63.6%,8.6%,72.1%,27.9%,07/12/21,,,,,,59.7%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11090195,0,11090195,726340,11816535,1518045,13334580,5102925,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,07/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11162871,0,11162871,740540,11903411,1471161,13374572,5062933,60.5%,0.0%,60.5%,4.0%,64.6%,8.0%,72.5%,27.5%,07/12/21,,,,,,60.5%,0.0%,4.0%,8.0%,27.5%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11237380,0,11237380,747105,11984485,1432187,13416672,5020833,60.9%,0.0%,60.9%,4.1%,65.0%,7.8%,72.8%,27.2%,07/12/21,,,,,,60.9%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11293295,0,11293295,761691,12054986,1410936,13465922,4971583,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,07/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11335941,0,11335941,775844,12111785,1395076,13506861,4930644,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,07/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11360379,0,11360379,789030,12149409,1386213,13535622,4901883,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,07/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11404869,0,11404869,802882,12207751,1375165,13582916,4854589,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,07/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11443685,0,11443685,817573,12261258,1368017,13629275,4808230,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,07/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
