Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
30/10/21,>=44319,<=44499,<44319,60-79 anni,13572779,60-69,70-79,,10663830,354719,11018549,1065626,12084175,253821,12337996,1234783,78.6%,2.6%,81.2%,7.9%,89.0%,1.9%,90.9%,9.1%,25/11/21
04/11/21,>=44324,<=44504,<44324,60-79 anni,13572779,60-69,70-79,,10267733,464011,10731744,1372257,12104001,242194,12346195,1226584,75.6%,3.4%,79.1%,10.1%,89.2%,1.8%,91.0%,9.0%,25/11/21
09/11/21,>=44329,<=44509,<44329,60-79 anni,13572779,60-69,70-79,,9851623,639540,10491163,1632655,12123818,232754,12356572,1216207,72.6%,4.7%,77.3%,12.0%,89.3%,1.7%,91.0%,9.0%,25/11/21
14/11/21,>=44334,<=44514,<44334,60-79 anni,13572779,60-69,70-79,,9329227,872110,10201337,1942206,12143543,224246,12367789,1204990,68.7%,6.4%,75.2%,14.3%,89.5%,1.7%,91.1%,8.9%,25/11/21
19/11/21,>=44339,<=44519,<44339,60-79 anni,13572779,60-69,70-79,,8726692,1257054,9983746,2176881,12160627,221430,12382057,1190722,64.3%,9.3%,73.6%,16.0%,89.6%,1.6%,91.2%,8.8%,25/11/21
24/11/21,>=44344,<=44524,<44344,60-79 anni,13572779,60-69,70-79,,8149104,1667274,9816378,2357524,12173902,219472,12393374,1179405,60.0%,12.3%,72.3%,17.4%,89.7%,1.6%,91.3%,8.7%,25/11/21
28/01/21,>=44044,<=44224,<44044,oltre 80 anni,4564103,80-89,90+,,18822,0,18822,0,18822,119760,138582,4425521,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,25/11/21
02/02/21,>=44049,<=44229,<44049,oltre 80 anni,4564103,80-89,90+,,45018,0,45018,0,45018,97787,142805,4421298,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,25/11/21
07/02/21,>=44054,<=44234,<44054,oltre 80 anni,4564103,80-89,90+,,91725,0,91725,0,91725,60975,152700,4411403,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,25/11/21
12/02/21,>=44059,<=44239,<44059,oltre 80 anni,4564103,80-89,90+,,121724,0,121724,0,121724,82379,204103,4360000,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,25/11/21
17/02/21,>=44064,<=44244,<44064,oltre 80 anni,4564103,80-89,90+,,128501,0,128501,0,128501,167528,296029,4268074,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,25/11/21
22/02/21,>=44069,<=44249,<44069,oltre 80 anni,4564103,80-89,90+,,135245,0,135245,0,135245,345576,480821,4083282,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,25/11/21
27/02/21,>=44074,<=44254,<44074,oltre 80 anni,4564103,80-89,90+,,145881,0,145881,0,145881,645624,791505,3772598,3.2%,0.0%,3.2%,0.0%,3.2%,14.1%,17.3%,82.7%,25/11/21
04/03/21,>=44079,<=44259,<44079,oltre 80 anni,4564103,80-89,90+,,181310,0,181310,0,181310,908090,1089400,3474703,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,25/11/21
09/03/21,>=44084,<=44264,<44084,oltre 80 anni,4564103,80-89,90+,,248750,0,248750,0,248750,1131444,1380194,3183909,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.2%,69.8%,25/11/21
14/03/21,>=44089,<=44269,<44089,oltre 80 anni,4564103,80-89,90+,,395344,0,395344,0,395344,1276154,1671498,2892605,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.6%,63.4%,25/11/21
19/03/21,>=44094,<=44274,<44094,oltre 80 anni,4564103,80-89,90+,,679466,0,679466,0,679466,1252739,1932205,2631898,14.9%,0.0%,14.9%,0.0%,14.9%,27.4%,42.3%,57.7%,25/11/21
24/03/21,>=44099,<=44279,<44099,oltre 80 anni,4564103,80-89,90+,,952670,0,952670,0,952670,1196214,2148884,2415219,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,25/11/21
29/03/21,>=44104,<=44284,<44104,oltre 80 anni,4564103,80-89,90+,,1233911,0,1233911,0,1233911,1200196,2434107,2129996,27.0%,0.0%,27.0%,0.0%,27.0%,26.3%,53.3%,46.7%,25/11/21
03/04/21,>=44109,<=44289,<44109,oltre 80 anni,4564103,80-89,90+,,1558364,0,1558364,0,1558364,1246552,2804916,1759187,34.1%,0.0%,34.1%,0.0%,34.1%,27.3%,61.5%,38.5%,25/11/21
08/04/21,>=44114,<=44294,<44114,oltre 80 anni,4564103,80-89,90+,,1793104,0,1793104,0,1793104,1310688,3103792,1460311,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.0%,32.0%,25/11/21
13/04/21,>=44119,<=44299,<44119,oltre 80 anni,4564103,80-89,90+,,2009889,0,2009889,0,2009889,1400556,3410445,1153658,44.0%,0.0%,44.0%,0.0%,44.0%,30.7%,74.7%,25.3%,25/11/21
18/04/21,>=44124,<=44304,<44124,oltre 80 anni,4564103,80-89,90+,,2259649,0,2259649,0,2259649,1354914,3614563,949540,49.5%,0.0%,49.5%,0.0%,49.5%,29.7%,79.2%,20.8%,25/11/21
23/04/21,>=44129,<=44309,<44129,oltre 80 anni,4564103,80-89,90+,,2577855,0,2577855,0,2577855,1188082,3765937,798166,56.5%,0.0%,56.5%,0.0%,56.5%,26.0%,82.5%,17.5%,25/11/21
28/04/21,>=44134,<=44314,<44134,oltre 80 anni,4564103,80-89,90+,,2848163,0,2848163,0,2848163,1012498,3860661,703442,62.4%,0.0%,62.4%,0.0%,62.4%,22.2%,84.6%,15.4%,25/11/21
03/05/21,>=44139,<=44319,<44139,oltre 80 anni,4564103,80-89,90+,,3183613,0,3183613,0,3183613,742488,3926101,638002,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.0%,14.0%,25/11/21
08/05/21,>=44144,<=44324,<44144,oltre 80 anni,4564103,80-89,90+,,3426389,0,3426389,0,3426389,556842,3983231,580872,75.1%,0.0%,75.1%,0.0%,75.1%,12.2%,87.3%,12.7%,25/11/21
13/05/21,>=44149,<=44329,<44149,oltre 80 anni,4564103,80-89,90+,,3566517,0,3566517,0,3566517,458137,4024654,539449,78.1%,0.0%,78.1%,0.0%,78.1%,10.0%,88.2%,11.8%,25/11/21
18/05/21,>=44154,<=44334,<44154,oltre 80 anni,4564103,80-89,90+,,3667519,0,3667519,0,3667519,391917,4059436,504667,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,88.9%,11.1%,25/11/21
23/05/21,>=44159,<=44339,<44159,oltre 80 anni,4564103,80-89,90+,,3740896,0,3740896,0,3740896,350506,4091402,472701,82.0%,0.0%,82.0%,0.0%,82.0%,7.7%,89.6%,10.4%,25/11/21
28/05/21,>=44164,<=44344,<44164,oltre 80 anni,4564103,80-89,90+,,3801476,0,3801476,0,3801476,320504,4121980,442123,83.3%,0.0%,83.3%,0.0%,83.3%,7.0%,90.3%,9.7%,25/11/21
02/06/21,>=44169,<=44349,<44169,oltre 80 anni,4564103,80-89,90+,,3841851,0,3841851,0,3841851,298613,4140464,423639,84.2%,0.0%,84.2%,0.0%,84.2%,6.5%,90.7%,9.3%,25/11/21
07/06/21,>=44174,<=44354,<44174,oltre 80 anni,4564103,80-89,90+,,3877829,0,3877829,0,3877829,282583,4160412,403691,85.0%,0.0%,85.0%,0.0%,85.0%,6.2%,91.2%,8.8%,25/11/21
12/06/21,>=44179,<=44359,<44179,oltre 80 anni,4564103,80-89,90+,,3911932,0,3911932,0,3911932,269102,4181034,383069,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,25/11/21
17/06/21,>=44184,<=44364,<44184,oltre 80 anni,4564103,80-89,90+,,3948921,0,3948921,0,3948921,244445,4193366,370737,86.5%,0.0%,86.5%,0.0%,86.5%,5.4%,91.9%,8.1%,25/11/21
22/06/21,>=44189,<=44369,<44189,oltre 80 anni,4564103,80-89,90+,,3989458,0,3989458,0,3989458,213230,4202688,361415,87.4%,0.0%,87.4%,0.0%,87.4%,4.7%,92.1%,7.9%,25/11/21
27/06/21,>=44194,<=44374,<44194,oltre 80 anni,4564103,80-89,90+,,4023212,0,4023212,3,4023215,188182,4211397,352706,88.1%,0.0%,88.1%,0.0%,88.1%,4.1%,92.3%,7.7%,25/11/21
02/07/21,>=44199,<=44379,<44199,oltre 80 anni,4564103,80-89,90+,,4057766,0,4057766,14,4057780,161885,4219665,344438,88.9%,0.0%,88.9%,0.0%,88.9%,3.5%,92.5%,7.5%,25/11/21
07/07/21,>=44204,<=44384,<44204,oltre 80 anni,4564103,80-89,90+,,4080537,0,4080537,167,4080704,144532,4225236,338867,89.4%,0.0%,89.4%,0.0%,89.4%,3.2%,92.6%,7.4%,25/11/21
12/07/21,>=44209,<=44389,<44209,oltre 80 anni,4564103,80-89,90+,,4100660,0,4100660,341,4101001,129119,4230120,333983,89.8%,0.0%,89.8%,0.0%,89.9%,2.8%,92.7%,7.3%,25/11/21
17/07/21,>=44214,<=44394,<44214,oltre 80 anni,4564103,80-89,90+,,4119065,0,4119065,661,4119726,116214,4235940,328163,90.2%,0.0%,90.2%,0.0%,90.3%,2.5%,92.8%,7.2%,25/11/21
22/07/21,>=44219,<=44399,<44219,oltre 80 anni,4564103,80-89,90+,,4130550,0,4130550,3380,4133930,107779,4241709,322394,90.5%,0.0%,90.5%,0.1%,90.6%,2.4%,92.9%,7.1%,25/11/21
27/07/21,>=44224,<=44404,<44224,oltre 80 anni,4564103,80-89,90+,,4131426,0,4131426,14043,4145469,102229,4247698,316405,90.5%,0.0%,90.5%,0.3%,90.8%,2.2%,93.1%,6.9%,25/11/21
01/08/21,>=44229,<=44409,<44229,oltre 80 anni,4564103,80-89,90+,,4117501,0,4117501,37164,4154665,99649,4254314,309789,90.2%,0.0%,90.2%,0.8%,91.0%,2.2%,93.2%,6.8%,25/11/21
06/08/21,>=44234,<=44414,<44234,oltre 80 anni,4564103,80-89,90+,,4076126,0,4076126,86772,4162898,98559,4261457,302646,89.3%,0.0%,89.3%,1.9%,91.2%,2.2%,93.4%,6.6%,25/11/21
11/08/21,>=44239,<=44419,<44239,oltre 80 anni,4564103,80-89,90+,,4051536,0,4051536,117505,4169041,98665,4267706,296397,88.8%,0.0%,88.8%,2.6%,91.3%,2.2%,93.5%,6.5%,25/11/21
16/08/21,>=44244,<=44424,<44244,oltre 80 anni,4564103,80-89,90+,,4047024,0,4047024,126446,4173470,98888,4272358,291745,88.7%,0.0%,88.7%,2.8%,91.4%,2.2%,93.6%,6.4%,25/11/21
21/08/21,>=44249,<=44429,<44249,oltre 80 anni,4564103,80-89,90+,,4045132,0,4045132,133810,4178942,99184,4278126,285977,88.6%,0.0%,88.6%,2.9%,91.6%,2.2%,93.7%,6.3%,25/11/21
26/08/21,>=44254,<=44434,<44254,oltre 80 anni,4564103,80-89,90+,,4041374,0,4041374,144058,4185432,99172,4284604,279499,88.5%,0.0%,88.5%,3.2%,91.7%,2.2%,93.9%,6.1%,25/11/21
31/08/21,>=44259,<=44439,<44259,oltre 80 anni,4564103,80-89,90+,,4021846,0,4021846,170050,4191896,98742,4290638,273465,88.1%,0.0%,88.1%,3.7%,91.8%,2.2%,94.0%,6.0%,25/11/21
05/09/21,>=44264,<=44444,<44264,oltre 80 anni,4564103,80-89,90+,,3971180,0,3971180,227053,4198233,98400,4296633,267470,87.0%,0.0%,87.0%,5.0%,92.0%,2.2%,94.1%,5.9%,25/11/21
10/09/21,>=44269,<=44449,<44269,oltre 80 anni,4564103,80-89,90+,,3833271,0,3833271,372545,4205816,97765,4303581,260522,84.0%,0.0%,84.0%,8.2%,92.1%,2.1%,94.3%,5.7%,25/11/21
15/09/21,>=44274,<=44454,<44274,oltre 80 anni,4564103,80-89,90+,,3593192,176,3593368,618650,4212018,96602,4308620,255483,78.7%,0.0%,78.7%,13.6%,92.3%,2.1%,94.4%,5.6%,25/11/21
20/09/21,>=44279,<=44459,<44279,oltre 80 anni,4564103,80-89,90+,,3338201,1442,3339643,878179,4217822,95625,4313447,250656,73.1%,0.0%,73.2%,19.2%,92.4%,2.1%,94.5%,5.5%,25/11/21
25/09/21,>=44284,<=44464,<44284,oltre 80 anni,4564103,80-89,90+,,3046913,6177,3053090,1171797,4224887,94576,4319463,244640,66.8%,0.1%,66.9%,25.7%,92.6%,2.1%,94.6%,5.4%,25/11/21
30/09/21,>=44289,<=44469,<44289,oltre 80 anni,4564103,80-89,90+,,2719107,17857,2736964,1493959,4230923,93457,4324380,239723,59.6%,0.4%,60.0%,32.7%,92.7%,2.0%,94.7%,5.3%,25/11/21
05/10/21,>=44294,<=44474,<44294,oltre 80 anni,4564103,80-89,90+,,2505177,78876,2584053,1651185,4235238,92949,4328187,235916,54.9%,1.7%,56.6%,36.2%,92.8%,2.0%,94.8%,5.2%,25/11/21
10/10/21,>=44299,<=44479,<44299,oltre 80 anni,4564103,80-89,90+,,2274658,172189,2446847,1792977,4239824,92191,4332015,232088,49.8%,3.8%,53.6%,39.3%,92.9%,2.0%,94.9%,5.1%,25/11/21
15/10/21,>=44304,<=44484,<44304,oltre 80 anni,4564103,80-89,90+,,2018160,339363,2357523,1888293,4245816,90292,4336108,227995,44.2%,7.4%,51.7%,41.4%,93.0%,2.0%,95.0%,5.0%,25/11/21
20/10/21,>=44309,<=44489,<44309,oltre 80 anni,4564103,80-89,90+,,1742700,499138,2241838,2008210,4250048,88918,4338966,225137,38.2%,10.9%,49.1%,44.0%,93.1%,1.9%,95.1%,4.9%,25/11/21
25/10/21,>=44314,<=44494,<44314,oltre 80 anni,4564103,80-89,90+,,1482924,676116,2159040,2094810,4253850,87389,4341239,222864,32.5%,14.8%,47.3%,45.9%,93.2%,1.9%,95.1%,4.9%,25/11/21
30/10/21,>=44319,<=44499,<44319,oltre 80 anni,4564103,80-89,90+,,1112572,936392,2048964,2209090,4258054,85674,4343728,220375,24.4%,20.5%,44.9%,48.4%,93.3%,1.9%,95.2%,4.8%,25/11/21
04/11/21,>=44324,<=44504,<44324,oltre 80 anni,4564103,80-89,90+,,882847,1126985,2009832,2251143,4260975,84346,4345321,218782,19.3%,24.7%,44.0%,49.3%,93.4%,1.8%,95.2%,4.8%,25/11/21
09/11/21,>=44329,<=44509,<44329,oltre 80 anni,4564103,80-89,90+,,730331,1356083,2086414,2177933,4264347,82947,4347294,216809,16.0%,29.7%,45.7%,47.7%,93.4%,1.8%,95.2%,4.8%,25/11/21
14/11/21,>=44334,<=44514,<44334,oltre 80 anni,4564103,80-89,90+,,617693,1597073,2214766,2053153,4267919,81685,4349604,214499,13.5%,35.0%,48.5%,45.0%,93.5%,1.8%,95.3%,4.7%,25/11/21
19/11/21,>=44339,<=44519,<44339,oltre 80 anni,4564103,80-89,90+,,540011,1869268,2409279,1862369,4271648,80845,4352493,211610,11.8%,41.0%,52.8%,40.8%,93.6%,1.8%,95.4%,4.6%,25/11/21
24/11/21,>=44344,<=44524,<44344,oltre 80 anni,4564103,80-89,90+,,485913,2074836,2560749,1713303,4274052,80501,4354553,209550,10.6%,45.5%,56.1%,37.5%,93.6%,1.8%,95.4%,4.6%,25/11/21
