Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1327510,0,1327510,32,1327542,1740065,3067607,15369898,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,29/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1350394,0,1350394,57,1350451,1768330,3118781,15318724,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,29/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1378629,0,1378629,80,1378709,1798764,3177473,15260032,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,29/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409798,0,1409798,131,1409929,1835218,3245147,15192358,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,29/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1447972,0,1447972,193,1448165,1879549,3327714,15109791,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,29/01/22,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1491376,0,1491376,239,1491615,1930073,3421688,15015817,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,29/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1537403,0,1537403,311,1537714,1970130,3507844,14929661,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,29/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1573853,0,1573853,409,1574262,2005305,3579567,14857938,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,29/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1614040,0,1614040,483,1614523,2043148,3657671,14779834,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,29/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1654483,0,1654483,537,1655020,2094734,3749754,14687751,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,29/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1695449,0,1695449,618,1696067,2159694,3855761,14581744,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,29/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1744973,0,1744973,694,1745667,2239073,3984740,14452765,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,29/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1802889,0,1802889,810,1803699,2313254,4116953,14320552,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,29/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1859200,0,1859200,929,1860129,2412669,4272798,14164707,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,29/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1901666,0,1901666,1017,1902683,2494217,4396900,14040605,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,29/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1960151,0,1960151,1072,1961223,2555941,4517164,13920341,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,29/01/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2020669,0,2020669,2552,2023221,2623262,4646483,13791022,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,29/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2081216,0,2081216,5120,2086336,2708694,4795030,13642475,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,29/01/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2160595,0,2160595,6054,2166649,2788715,4955364,13482141,11.7%,0.0%,11.7%,0.0%,11.8%,15.1%,26.9%,73.1%,29/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2244679,0,2244679,8438,2253117,2872055,5125172,13312333,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,29/01/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2311248,0,2311248,18810,2330058,2967102,5297160,13140345,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,29/01/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2367894,0,2367894,25671,2393565,3041852,5435417,13002088,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.5%,70.5%,29/01/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2431896,0,2431896,42313,2474209,3111897,5586106,12851399,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,29/01/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2505178,0,2505178,57965,2563143,3174102,5737245,12700260,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,29/01/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2574175,0,2574175,90871,2665046,3237019,5902065,12535440,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.0%,68.0%,29/01/22,,,,,,14.0%,0.0%,0.5%,17.6%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2653793,0,2653793,129188,2782981,3304165,6087146,12350359,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,29/01/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2741032,0,2741032,159969,2901001,3383386,6284387,12153118,14.9%,0.0%,14.9%,0.9%,15.7%,18.4%,34.1%,65.9%,29/01/22,,,,,,14.9%,0.0%,0.9%,18.4%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2781586,0,2781586,204634,2986220,3499350,6485570,11951935,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,29/01/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2799989,0,2799989,250697,3050686,3602748,6653434,11784071,15.2%,0.0%,15.2%,1.4%,16.5%,19.5%,36.1%,63.9%,29/01/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2852243,0,2852243,290241,3142484,3725992,6868476,11569029,15.5%,0.0%,15.5%,1.6%,17.0%,20.2%,37.3%,62.7%,29/01/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.7%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2913830,0,2913830,316260,3230090,3851635,7081725,11355780,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,29/01/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2920974,0,2920974,354184,3275158,4030466,7305624,11131881,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,29/01/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2948419,0,2948419,391134,3339553,4267559,7607112,10830393,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,29/01/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2980510,0,2980510,431238,3411748,4518262,7930010,10507495,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,29/01/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3019514,0,3019514,472427,3491941,4739118,8231059,10206446,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.6%,55.4%,29/01/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3041235,0,3041235,510772,3552007,4929718,8481725,9955780,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,29/01/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3080526,0,3080526,536020,3616546,5154530,8771076,9666429,16.7%,0.0%,16.7%,2.9%,19.6%,28.0%,47.6%,52.4%,29/01/22,,,,,,16.7%,0.0%,2.9%,28.0%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3131752,0,3131752,548559,3680311,5369943,9050254,9387251,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,29/01/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3179292,0,3179292,564783,3744075,5576318,9320393,9117112,17.2%,0.0%,17.2%,3.1%,20.3%,30.2%,50.6%,49.4%,29/01/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.4%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3229160,0,3229160,577041,3806201,5781287,9587488,8850017,17.5%,0.0%,17.5%,3.1%,20.6%,31.4%,52.0%,48.0%,29/01/22,,,,,,17.5%,0.0%,3.1%,31.4%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3282498,0,3282498,587592,3870090,5981359,9851449,8586056,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,29/01/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3318554,0,3318554,594801,3913355,6186620,10099975,8337530,18.0%,0.0%,18.0%,3.2%,21.2%,33.6%,54.8%,45.2%,29/01/22,,,,,,18.0%,0.0%,3.2%,33.6%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3345119,0,3345119,600591,3945710,6336547,10282257,8155248,18.1%,0.0%,18.1%,3.3%,21.4%,34.4%,55.8%,44.2%,29/01/22,,,,,,18.1%,0.0%,3.3%,34.4%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3421238,0,3421238,603287,4024525,6442411,10466936,7970569,18.6%,0.0%,18.6%,3.3%,21.8%,34.9%,56.8%,43.2%,29/01/22,,,,,,18.6%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3499039,0,3499039,604364,4103403,6537935,10641338,7796167,19.0%,0.0%,19.0%,3.3%,22.3%,35.5%,57.7%,42.3%,29/01/22,,,,,,19.0%,0.0%,3.3%,35.5%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3584513,0,3584513,606857,4191370,6612131,10803501,7634004,19.4%,0.0%,19.4%,3.3%,22.7%,35.9%,58.6%,41.4%,29/01/22,,,,,,19.4%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3697919,0,3697919,609387,4307306,6641351,10948657,7488848,20.1%,0.0%,20.1%,3.3%,23.4%,36.0%,59.4%,40.6%,29/01/22,,,,,,20.1%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3811128,0,3811128,613232,4424360,6660713,11085073,7352432,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,29/01/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3918182,0,3918182,616589,4534771,6685731,11220502,7217003,21.3%,0.0%,21.3%,3.3%,24.6%,36.3%,60.9%,39.1%,29/01/22,,,,,,21.3%,0.0%,3.3%,36.3%,39.1%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4007235,0,4007235,619780,4627015,6693829,11320844,7116661,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,29/01/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4124087,0,4124087,621830,4745917,6704573,11450490,6987015,22.4%,0.0%,22.4%,3.4%,25.7%,36.4%,62.1%,37.9%,29/01/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4253459,0,4253459,623089,4876548,6697087,11573635,6863870,23.1%,0.0%,23.1%,3.4%,26.4%,36.3%,62.8%,37.2%,29/01/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4384131,0,4384131,625784,5009915,6663510,11673425,6764080,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,29/01/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4543813,0,4543813,628696,5172509,6596403,11768912,6668593,24.6%,0.0%,24.6%,3.4%,28.1%,35.8%,63.8%,36.2%,29/01/22,,,,,,24.6%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4700196,0,4700196,632583,5332779,6521856,11854635,6582870,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,29/01/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4836338,0,4836338,638041,5474379,6462088,11936467,6501038,26.2%,0.0%,26.2%,3.5%,29.7%,35.0%,64.7%,35.3%,29/01/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4939955,0,4939955,644959,5584914,6411143,11996057,6441448,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,29/01/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5073236,0,5073236,650353,5723589,6332990,12056579,6380926,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.4%,34.6%,29/01/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5206622,0,5206622,654201,5860823,6252590,12113413,6324092,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,29/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5337289,0,5337289,663457,6000746,6166598,12167344,6270161,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,66.0%,34.0%,29/01/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5492751,0,5492751,675034,6167785,6052164,12219949,6217556,29.8%,0.0%,29.8%,3.7%,33.5%,32.8%,66.3%,33.7%,29/01/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5650060,0,5650060,690426,6340486,5926614,12267100,6170405,30.6%,0.0%,30.6%,3.7%,34.4%,32.1%,66.5%,33.5%,29/01/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5808959,0,5808959,707848,6516807,5794985,12311792,6125713,31.5%,0.0%,31.5%,3.8%,35.3%,31.4%,66.8%,33.2%,29/01/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5927852,0,5927852,727267,6655119,5690911,12346030,6091475,32.2%,0.0%,32.2%,3.9%,36.1%,30.9%,67.0%,33.0%,29/01/22,,,,,,32.2%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6098553,0,6098553,741469,6840022,5552748,12392770,6044735,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,29/01/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6274127,0,6274127,748049,7022176,5412760,12434936,6002569,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.4%,32.6%,29/01/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6446575,0,6446575,762651,7209226,5262597,12471823,5965682,35.0%,0.0%,35.0%,4.1%,39.1%,28.5%,67.6%,32.4%,29/01/22,,,,,,35.0%,0.0%,4.1%,28.5%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6683503,0,6683503,776827,7460330,5043248,12503578,5933927,36.2%,0.0%,36.2%,4.2%,40.5%,27.4%,67.8%,32.2%,29/01/22,,,,,,36.2%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6921263,0,6921263,790027,7711290,4823076,12534366,5903139,37.5%,0.0%,37.5%,4.3%,41.8%,26.2%,68.0%,32.0%,29/01/22,,,,,,37.5%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7137129,0,7137129,803886,7941015,4622068,12563083,5874422,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.1%,31.9%,29/01/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7305517,0,7305517,818598,8124115,4458734,12582849,5854656,39.6%,0.0%,39.6%,4.4%,44.1%,24.2%,68.2%,31.8%,29/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7533458,0,7533458,828165,8361623,4247565,12609188,5828317,40.9%,0.0%,40.9%,4.5%,45.4%,23.0%,68.4%,31.6%,29/01/22,,,,,,40.9%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7773963,0,7773963,833757,8607720,4028063,12635783,5801722,42.2%,0.0%,42.2%,4.5%,46.7%,21.8%,68.5%,31.5%,29/01/22,,,,,,42.2%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7984395,0,7984395,845276,8829671,3834323,12663994,5773511,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,29/01/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8215837,0,8215837,854773,9070610,3622374,12692984,5744521,44.6%,0.0%,44.6%,4.6%,49.2%,19.6%,68.8%,31.2%,29/01/22,,,,,,44.6%,0.0%,4.6%,19.6%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8442459,0,8442459,864053,9306512,3413582,12720094,5717411,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,29/01/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8653587,0,8653587,872090,9525677,3219674,12745351,5692154,46.9%,0.0%,46.9%,4.7%,51.7%,17.5%,69.1%,30.9%,29/01/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8814259,0,8814259,881044,9695303,3073012,12768315,5669190,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.3%,30.7%,29/01/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.7%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9009016,0,9009016,887085,9896101,2903392,12799493,5638012,48.9%,0.0%,48.9%,4.8%,53.7%,15.7%,69.4%,30.6%,29/01/22,,,,,,48.9%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9198370,0,9198370,891316,10089686,2742999,12832685,5604820,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,29/01/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9369949,0,9369949,897365,10267314,2601284,12868598,5568907,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,29/01/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9533423,0,9533423,905048,10438471,2466211,12904682,5532823,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,29/01/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9679441,0,9679441,912543,10591984,2351517,12943501,5494004,52.5%,0.0%,52.5%,4.9%,57.4%,12.8%,70.2%,29.8%,29/01/22,,,,,,52.5%,0.0%,4.9%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9822745,0,9822745,920094,10742839,2233547,12976386,5461119,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,29/01/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9925573,0,9925573,928363,10853936,2145673,12999609,5437896,53.8%,0.0%,53.8%,5.0%,58.9%,11.6%,70.5%,29.5%,29/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10071514,0,10071514,934175,11005689,2028785,13034474,5403031,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,29/01/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10217058,0,10217058,938403,11155461,1916583,13072044,5365461,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,29/01/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10329314,0,10329314,944267,11273581,1839352,13112933,5324572,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.1%,28.9%,29/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10431646,0,10431646,950933,11382579,1775361,13157940,5279565,56.6%,0.0%,56.6%,5.2%,61.7%,9.6%,71.4%,28.6%,29/01/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
