Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762015,0,762015,0,762015,647195,1409210,17028295,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,15/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776173,0,776173,0,776173,678122,1454295,16983210,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,15/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789357,0,789357,0,789357,710543,1499900,16937605,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,15/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803205,0,803205,0,803205,743234,1546439,16891066,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,15/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,817893,0,817893,0,817893,773833,1591726,16845779,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,15/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827448,0,827448,0,827448,803415,1630863,16806642,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,15/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833039,0,833039,0,833039,820611,1653650,16783855,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,15/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844552,0,844552,0,844552,839506,1684058,16753447,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,15/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854046,0,854046,0,854046,836486,1690532,16746973,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,15/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863345,0,863345,0,863345,835286,1698631,16738874,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,15/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871376,0,871376,0,871376,836069,1707445,16730060,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,15/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880296,0,880296,0,880296,842937,1723233,16714272,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,15/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886320,0,886320,0,886320,863141,1749461,16688044,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,15/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890544,0,890544,0,890544,880021,1770565,16666940,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,15/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896577,0,896577,0,896577,906473,1803050,16634455,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,15/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904248,0,904248,0,904248,935430,1839678,16597827,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,15/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911725,0,911725,0,911725,968110,1879835,16557670,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,15/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919261,0,919261,0,919261,1002954,1922215,16515290,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,15/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927511,0,927511,0,927511,1035930,1963441,16474064,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,15/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.4%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933309,0,933309,0,933309,1064616,1997925,16439580,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,15/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937529,0,937529,0,937529,1082488,2020017,16417488,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,15/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943378,0,943378,0,943378,1108598,2051976,16385529,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,15/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950021,0,950021,0,950021,1134217,2084238,16353267,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,15/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957041,0,957041,0,957041,1162461,2119502,16318003,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,15/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964021,0,964021,0,964021,1187159,2151180,16286325,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,15/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970737,0,970737,0,970737,1211228,2181965,16255540,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,15/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976138,0,976138,0,976138,1225922,2202060,16235445,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,15/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977523,0,977523,0,977523,1233809,2211332,16226173,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,15/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,980639,0,980639,0,980639,1247207,2227846,16209659,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,15/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988324,0,988324,0,988324,1267823,2256147,16181358,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,15/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998391,0,998391,0,998391,1286293,2284684,16152821,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,15/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008590,0,1008590,0,1008590,1305654,2314244,16123261,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,15/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1018741,0,1018741,0,1018741,1328449,2347190,16090315,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,15/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026309,0,1026309,0,1026309,1350431,2376740,16060765,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,15/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032538,0,1032538,0,1032538,1363915,2396453,16041052,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,15/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039474,0,1039474,0,1039474,1377881,2417355,16020150,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,15/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1047000,0,1047000,0,1047000,1390730,2437730,15999775,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,15/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056001,0,1056001,0,1056001,1403973,2459974,15977531,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,15/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068407,0,1068407,0,1068407,1418409,2486816,15950689,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,15/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080105,0,1080105,0,1080105,1438017,2518122,15919383,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,15/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1091630,0,1091630,0,1091630,1456729,2548359,15889146,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,15/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098077,0,1098077,0,1098077,1471386,2569463,15868042,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,15/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109101,0,1109101,0,1109101,1482469,2591570,15845935,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,15/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1120650,0,1120650,0,1120650,1492469,2613119,15824386,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,15/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134027,0,1134027,0,1134027,1501366,2635393,15802112,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,15/12/21,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150299,0,1150299,0,1150299,1513640,2663939,15773566,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,15/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.6%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1166978,0,1166978,0,1166978,1529654,2696632,15740873,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,15/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180050,0,1180050,0,1180050,1548942,2728992,15708513,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,15/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1186622,0,1186622,0,1186622,1567012,2753634,15683871,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,15/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1195772,0,1195772,0,1195772,1589860,2785632,15651873,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,15/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210354,0,1210354,0,1210354,1607610,2817964,15619541,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,15/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227251,0,1227251,0,1227251,1627527,2854778,15582727,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,15/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252372,0,1252372,0,1252372,1655199,2907571,15529934,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,15/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283090,0,1283090,0,1283090,1681145,2964235,15473270,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,15/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1306520,0,1306520,0,1306520,1708844,3015364,15422141,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,15/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326374,0,1326374,0,1326374,1739203,3065577,15371928,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,15/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349261,0,1349261,0,1349261,1767481,3116742,15320763,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,15/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377502,0,1377502,0,1377502,1797903,3175405,15262100,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,15/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1408714,0,1408714,0,1408714,1834334,3243048,15194457,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,15/12/21,,,,,,7.6%,0.0%,0.0%,9.9%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1446923,0,1446923,0,1446923,1878627,3325550,15111955,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,15/12/21,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490346,0,1490346,0,1490346,1929141,3419487,15018018,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,15/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.5%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536434,0,1536434,0,1536434,1969179,3505613,14931892,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,15/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1572957,0,1572957,0,1572957,2004356,3577313,14860192,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,15/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613189,0,1613189,0,1613189,2042200,3655389,14782116,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,15/12/21,,,,,,8.7%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1653667,0,1653667,0,1653667,2093761,3747428,14690077,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,15/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1694684,0,1694684,0,1694684,2158665,3853349,14584156,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,15/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744233,0,1744233,0,1744233,2238029,3982262,14455243,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,15/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802225,0,1802225,0,1802225,2312182,4114407,14323098,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,15/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1858613,0,1858613,0,1858613,2411534,4270147,14167358,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,15/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901132,0,1901132,0,1901132,2493016,4394148,14043357,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,15/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1959641,0,1959641,0,1959641,2554710,4514351,13923154,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,15/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021576,0,2021576,0,2021576,2621971,4643547,13793958,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,15/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084640,0,2084640,0,2084640,2707317,4791957,13645548,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,15/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2164846,0,2164846,0,2164846,2787294,4952140,13485365,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,15/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251262,0,2251262,0,2251262,2870607,5121869,13315636,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,15/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328162,0,2328162,0,2328162,2965529,5293691,13143814,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,15/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2391643,0,2391643,0,2391643,3040158,5431801,13005704,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,15/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472233,0,2472233,0,2472233,3110172,5582405,12855100,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,15/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561095,0,2561095,0,2561095,3172247,5733342,12704163,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,15/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2662947,0,2662947,0,2662947,3234999,5897946,12539559,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,15/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2780810,0,2780810,4,2780814,3302113,6082927,12354578,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,15/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2898772,0,2898772,5,2898777,3381295,6280072,12157433,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,15/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2983927,0,2983927,5,2983932,3497202,6481134,11956371,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,15/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3048313,0,3048313,5,3048318,3600564,6648882,11788623,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,15/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140041,0,3140041,23,3140064,3723782,6863846,11573659,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,15/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3227583,0,3227583,30,3227613,3849012,7076625,11360880,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,15/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3272555,0,3272555,55,3272610,4027726,7300336,11137169,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,15/12/21,,,,,,17.7%,0.0%,0.0%,21.8%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3336807,0,3336807,76,3336883,4264687,7601570,10835935,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,15/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3408859,0,3408859,125,3408984,4515351,7924335,10513170,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,15/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3488899,0,3488899,185,3489084,4736081,8225165,10212340,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,15/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
