Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2133179,7737396,9870575,5801495,15672070,478553,16150623,2286882,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,15/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2104921,7944070,10048991,5636184,15685175,479532,16164707,2272798,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,15/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2091181,8164751,10255932,5442044,15697976,481675,16179651,2257854,11.3%,44.3%,55.6%,29.5%,85.1%,2.6%,87.8%,12.2%,15/02/22,,,,,,11.3%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2054851,8382911,10437762,5271221,15708983,484591,16193574,2243931,11.1%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,15/02/22,,,,,,11.1%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2021324,8601351,10622675,5097324,15719999,487039,16207038,2230467,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,15/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1989133,8831346,10820479,4909943,15730422,489987,16220409,2217096,10.8%,47.9%,58.7%,26.6%,85.3%,2.7%,88.0%,12.0%,15/02/22,,,,,,10.8%,47.9%,26.6%,2.7%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1955848,9062658,11018506,4721124,15739630,493133,16232763,2204742,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,15/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1920068,9194565,11114633,4630062,15744695,494863,16239558,2197947,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,15/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1892359,9378017,11270376,4484115,15754491,496317,16250808,2186697,10.3%,50.9%,61.1%,24.3%,85.4%,2.7%,88.1%,11.9%,15/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1880251,9566977,11447228,4316652,15763880,498049,16261929,2175576,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,15/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1838872,9748586,11587458,4184898,15772356,499676,16272032,2165473,10.0%,52.9%,62.8%,22.7%,85.5%,2.7%,88.3%,11.7%,15/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1802958,9926979,11729937,4051217,15781154,500906,16282060,2155445,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,15/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1767688,10112259,11879947,3909058,15789005,502434,16291439,2146066,9.6%,54.8%,64.4%,21.2%,85.6%,2.7%,88.4%,11.6%,15/02/22,,,,,,9.6%,54.8%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1735669,10295100,12030769,3764157,15794926,505617,16300543,2136962,9.4%,55.8%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,15/02/22,,,,,,9.4%,55.8%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1700223,10400224,12100447,3698408,15798855,506677,16305532,2131973,9.2%,56.4%,65.6%,20.1%,85.7%,2.7%,88.4%,11.6%,15/02/22,,,,,,9.2%,56.4%,20.1%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1674315,10559960,12234275,3573135,15807410,506025,16313435,2124070,9.1%,57.3%,66.4%,19.4%,85.7%,2.7%,88.5%,11.5%,15/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1663035,10723722,12386757,3429359,15816116,505362,16321478,2116027,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,15/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1635023,10879757,12514780,3309810,15824590,504334,16328924,2108581,8.9%,59.0%,67.9%,18.0%,85.8%,2.7%,88.6%,11.4%,15/02/22,,,,,,8.9%,59.0%,18.0%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1611279,11034217,12645496,3187318,15832814,503694,16336508,2100997,8.7%,59.8%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,15/02/22,,,,,,8.7%,59.8%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1589726,11198681,12788407,3053652,15842059,502086,16344145,2093360,8.6%,60.7%,69.4%,16.6%,85.9%,2.7%,88.6%,11.4%,15/02/22,,,,,,8.6%,60.7%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1566774,11356202,12922976,2926709,15849685,501567,16351252,2086253,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,15/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1545061,11442881,12987942,2866861,15854803,501083,16355886,2081619,8.4%,62.1%,70.4%,15.5%,86.0%,2.7%,88.7%,11.3%,15/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1532712,11569131,13101843,2763382,15865225,499802,16365027,2072478,8.3%,62.7%,71.1%,15.0%,86.0%,2.7%,88.8%,11.2%,15/02/22,,,,,,8.3%,62.7%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1529217,11678469,13207686,2667960,15875646,496452,16372098,2065407,,,71.6%,,86.1%,,88.8%,,15/02/22,8.3%,63.3%,14.5%,2.7%,11.2%,8.3%,63.3%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1513967,11775349,13289316,2596258,15885574,492523,16378097,2059408,,,72.1%,,86.2%,,88.8%,,15/02/22,8.2%,63.9%,14.1%,2.7%,11.2%,8.2%,63.9%,14.1%,2.7%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1500348,11863798,13364146,2530968,15895114,488596,16383710,2053795,,,72.5%,,86.2%,,88.9%,,15/02/22,8.1%,64.3%,13.7%,2.7%,11.1%,8.1%,64.3%,13.7%,2.7%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1491602,11950560,13442162,2465353,15907515,481228,16388743,2048762,,,72.9%,,86.3%,,88.9%,,15/02/22,8.1%,64.8%,13.4%,2.6%,11.1%,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1480848,12031839,13512687,2405579,15918266,474808,16393074,2044431,,,73.3%,,86.3%,,88.9%,,15/02/22,8.0%,65.3%,13.0%,2.6%,11.1%,8.0%,65.3%,13.0%,2.6%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1460919,12068460,13529379,2394960,15924339,470744,16395083,2042422,,,73.4%,,86.4%,,88.9%,,15/02/22,7.9%,65.5%,13.0%,2.6%,11.1%,7.9%,65.5%,13.0%,2.6%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1447676,12129547,13577223,2359655,15936878,462312,16399190,2038315,,,73.6%,,86.4%,,88.9%,,15/02/22,7.9%,65.8%,12.8%,2.5%,11.1%,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1444365,12184710,13629075,2320387,15949462,453624,16403086,2034419,,,73.9%,,86.5%,,89.0%,,15/02/22,7.8%,66.1%,12.6%,2.5%,11.0%,7.8%,66.1%,12.6%,2.5%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1426216,12234368,13660584,2300081,15960665,445686,16406351,2031154,,,74.1%,,86.6%,,89.0%,,15/02/22,7.7%,66.4%,12.5%,2.4%,11.0%,7.7%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1408189,12282606,13690795,2281032,15971827,437811,16409638,2027867,,,74.3%,,86.6%,,89.0%,,15/02/22,7.6%,66.6%,12.4%,2.4%,11.0%,7.6%,66.6%,12.4%,2.4%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1388722,12332456,13721178,2262363,15983541,429287,16412828,2024677,,,74.4%,,86.7%,,89.0%,,15/02/22,7.5%,66.9%,12.3%,2.3%,11.0%,7.5%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1366544,12380173,13746717,2247065,15993782,421505,16415287,2022218,,,74.6%,,86.7%,,89.0%,,15/02/22,7.4%,67.1%,12.2%,2.3%,11.0%,7.4%,67.1%,12.2%,2.3%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1337498,12401543,13739041,2259985,15999026,417413,16416439,2021066,,,74.5%,,86.8%,,89.0%,,15/02/22,7.3%,67.3%,12.3%,2.3%,11.0%,7.3%,67.3%,12.3%,2.3%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1316179,12437033,13753212,2255940,16009152,409649,16418801,2018704,,,74.6%,,86.8%,,89.1%,,15/02/22,7.1%,67.5%,12.2%,2.2%,10.9%,7.1%,67.5%,12.2%,2.2%,10.9%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265317,0,265317,0,265317,79754,345071,13227708,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266731,0,266731,0,266731,85573,352304,13220475,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268947,0,268947,0,268947,90355,359302,13213477,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270647,0,270647,0,270647,96220,366867,13205912,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272017,0,272017,0,272017,102298,374315,13198464,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273135,0,273135,0,273135,106184,379319,13193460,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273564,0,273564,0,273564,108665,382229,13190550,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274737,0,274737,0,274737,113413,388150,13184629,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275839,0,275839,0,275839,117794,393633,13179146,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277400,0,277400,0,277400,123183,400583,13172196,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279928,0,279928,0,279928,128960,408888,13163891,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282899,0,282899,0,282899,136407,419306,13153473,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285594,0,285594,0,285594,144883,430477,13142302,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287444,0,287444,0,287444,151136,438580,13134199,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291712,0,291712,0,291712,157377,449089,13123690,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297302,0,297302,0,297302,167166,464468,13108311,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,15/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305647,0,305647,0,305647,176745,482392,13090387,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,15/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314462,0,314462,0,314462,186268,500730,13072049,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,15/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324177,0,324177,0,324177,195641,519818,13052961,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,15/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331779,0,331779,0,331779,207478,539257,13033522,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,15/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335807,0,335807,0,335807,212896,548703,13024076,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343424,0,343424,0,343424,219177,562601,13010178,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350463,0,350463,0,350463,228367,578830,12993949,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,15/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357334,0,357334,0,357334,238941,596275,12976504,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,15/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364755,0,364755,0,364755,253491,618246,12954533,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,15/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371954,0,371954,0,371954,267549,639503,12933276,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,15/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377052,0,377052,0,377052,286358,663410,12909369,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,15/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380014,0,380014,0,380014,298068,678082,12894697,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,15/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386330,0,386330,0,386330,311159,697489,12875290,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,15/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392037,0,392037,0,392037,312916,704953,12867826,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,15/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397761,0,397761,0,397761,318730,716491,12856288,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,15/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403048,0,403048,0,403048,328007,731055,12841724,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,15/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408377,0,408377,0,408377,343862,752239,12820540,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,15/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412011,0,412011,0,412011,372268,784279,12788500,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,15/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414786,0,414786,0,414786,396639,811425,12761354,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,15/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419060,0,419060,0,419060,431641,850701,12722078,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,15/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424464,0,424464,0,424464,476785,901249,12671530,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,15/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430158,0,430158,0,430158,523249,953407,12619372,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,15/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435808,0,435808,0,435808,578666,1014474,12558305,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,15/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441804,0,441804,0,441804,639958,1081762,12491017,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,15/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446853,0,446853,0,446853,697028,1143881,12428898,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,15/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450733,0,450733,0,450733,742451,1193184,12379595,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,15/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456137,0,456137,0,456137,806053,1262190,12310589,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,15/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,462975,0,462975,0,462975,876504,1339479,12233300,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,15/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471324,0,471324,0,471324,948704,1420028,12152751,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,15/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480418,0,480418,0,480418,1012206,1492624,12080155,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,15/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,489997,0,489997,0,489997,1087253,1577250,11995529,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,15/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499537,0,499537,0,499537,1150266,1649803,11922976,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,15/02/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,502372,0,502372,0,502372,1193764,1696136,11876643,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,15/02/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,507056,0,507056,0,507056,1255454,1762510,11810269,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,15/02/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,517245,0,517245,0,517245,1354415,1871660,11701119,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,15/02/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,531381,0,531381,0,531381,1457265,1988646,11584133,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.7%,85.3%,15/02/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.3%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,547928,0,547928,0,547928,1553187,2101115,11471664,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,15/02/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
