Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
29/10/21,>=44318,<=44498,<44318,60-79 anni,13572779,60-69,70-79,,10705432,335507,11040939,1023845,12064784,255337,12320121,1252658,78.9%,2.5%,81.3%,7.5%,88.9%,1.9%,90.8%,9.2%,23/11/21
03/11/21,>=44323,<=44503,<44323,60-79 anni,13572779,60-69,70-79,,10352523,427485,10780008,1302920,12082928,244616,12327544,1245235,76.3%,3.1%,79.4%,9.6%,89.0%,1.8%,90.8%,9.2%,23/11/21
08/11/21,>=44328,<=44508,<44328,60-79 anni,13572779,60-69,70-79,,9925020,588464,10513484,1590388,12103872,233903,12337775,1235004,73.1%,4.3%,77.5%,11.7%,89.2%,1.7%,90.9%,9.1%,23/11/21
13/11/21,>=44333,<=44513,<44333,60-79 anni,13572779,60-69,70-79,,9441620,847561,10289181,1837541,12126722,224062,12350784,1221995,69.6%,6.2%,75.8%,13.5%,89.3%,1.7%,91.0%,9.0%,23/11/21
18/11/21,>=44338,<=44518,<44338,60-79 anni,13572779,60-69,70-79,,8836412,1171391,10007803,2133910,12141713,221301,12363014,1209765,65.1%,8.6%,73.7%,15.7%,89.5%,1.6%,91.1%,8.9%,23/11/21
23/11/21,>=44343,<=44523,<44343,60-79 anni,13572779,60-69,70-79,,8273517,1501133,9774650,2376451,12151101,221018,12372119,1200660,61.0%,11.1%,72.0%,17.5%,89.5%,1.6%,91.2%,8.8%,23/11/21
27/01/21,>=44043,<=44223,<44043,oltre 80 anni,4564103,80-89,90+,,14042,0,14042,0,14042,123259,137301,4426802,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,23/11/21
01/02/21,>=44048,<=44228,<44048,oltre 80 anni,4564103,80-89,90+,,37160,0,37160,0,37160,104294,141454,4422649,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,23/11/21
06/02/21,>=44053,<=44233,<44053,oltre 80 anni,4564103,80-89,90+,,86765,0,86765,0,86765,64875,151640,4412463,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,23/11/21
11/02/21,>=44058,<=44238,<44058,oltre 80 anni,4564103,80-89,90+,,117462,0,117462,0,117462,74020,191482,4372621,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,23/11/21
16/02/21,>=44063,<=44243,<44063,oltre 80 anni,4564103,80-89,90+,,126399,0,126399,0,126399,139225,265624,4298479,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,23/11/21
21/02/21,>=44068,<=44248,<44068,oltre 80 anni,4564103,80-89,90+,,133754,0,133754,0,133754,292016,425770,4138333,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.3%,90.7%,23/11/21
26/02/21,>=44073,<=44253,<44073,oltre 80 anni,4564103,80-89,90+,,144000,0,144000,0,144000,588870,732870,3831233,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,23/11/21
03/03/21,>=44078,<=44258,<44078,oltre 80 anni,4564103,80-89,90+,,169650,0,169650,0,169650,844990,1014640,3549463,3.7%,0.0%,3.7%,0.0%,3.7%,18.5%,22.2%,77.8%,23/11/21
08/03/21,>=44083,<=44263,<44083,oltre 80 anni,4564103,80-89,90+,,226328,0,226328,0,226328,1085092,1311420,3252683,5.0%,0.0%,5.0%,0.0%,5.0%,23.8%,28.7%,71.3%,23/11/21
13/03/21,>=44088,<=44268,<44088,oltre 80 anni,4564103,80-89,90+,,371079,0,371079,0,371079,1272888,1643967,2920136,8.1%,0.0%,8.1%,0.0%,8.1%,27.9%,36.0%,64.0%,23/11/21
18/03/21,>=44093,<=44273,<44093,oltre 80 anni,4564103,80-89,90+,,617348,0,617348,0,617348,1259614,1876962,2687141,13.5%,0.0%,13.5%,0.0%,13.5%,27.6%,41.1%,58.9%,23/11/21
23/03/21,>=44098,<=44278,<44098,oltre 80 anni,4564103,80-89,90+,,877738,0,877738,0,877738,1208495,2086233,2477870,19.2%,0.0%,19.2%,0.0%,19.2%,26.5%,45.7%,54.3%,23/11/21
28/03/21,>=44103,<=44283,<44103,oltre 80 anni,4564103,80-89,90+,,1175451,0,1175451,0,1175451,1194016,2369467,2194636,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,51.9%,48.1%,23/11/21
02/04/21,>=44108,<=44288,<44108,oltre 80 anni,4564103,80-89,90+,,1508278,0,1508278,0,1508278,1223289,2731567,1832536,33.0%,0.0%,33.0%,0.0%,33.0%,26.8%,59.8%,40.2%,23/11/21
07/04/21,>=44113,<=44293,<44113,oltre 80 anni,4564103,80-89,90+,,1726310,0,1726310,0,1726310,1276810,3003120,1560983,37.8%,0.0%,37.8%,0.0%,37.8%,28.0%,65.8%,34.2%,23/11/21
12/04/21,>=44118,<=44298,<44118,oltre 80 anni,4564103,80-89,90+,,1960808,0,1960808,0,1960808,1404835,3365643,1198460,43.0%,0.0%,43.0%,0.0%,43.0%,30.8%,73.7%,26.3%,23/11/21
17/04/21,>=44123,<=44303,<44123,oltre 80 anni,4564103,80-89,90+,,2222660,0,2222660,0,2222660,1363105,3585765,978338,48.7%,0.0%,48.7%,0.0%,48.7%,29.9%,78.6%,21.4%,23/11/21
22/04/21,>=44128,<=44308,<44128,oltre 80 anni,4564103,80-89,90+,,2502147,0,2502147,0,2502147,1226178,3728325,835778,54.8%,0.0%,54.8%,0.0%,54.8%,26.9%,81.7%,18.3%,23/11/21
27/04/21,>=44133,<=44313,<44133,oltre 80 anni,4564103,80-89,90+,,2764966,0,2764966,0,2764966,1071327,3836293,727810,60.6%,0.0%,60.6%,0.0%,60.6%,23.5%,84.1%,15.9%,23/11/21
02/05/21,>=44138,<=44318,<44138,oltre 80 anni,4564103,80-89,90+,,3138748,0,3138748,0,3138748,769386,3908134,655969,68.8%,0.0%,68.8%,0.0%,68.8%,16.9%,85.6%,14.4%,23/11/21
07/05/21,>=44143,<=44323,<44143,oltre 80 anni,4564103,80-89,90+,,3370791,0,3370791,0,3370791,594345,3965136,598967,73.9%,0.0%,73.9%,0.0%,73.9%,13.0%,86.9%,13.1%,23/11/21
12/05/21,>=44148,<=44328,<44148,oltre 80 anni,4564103,80-89,90+,,3526280,0,3526280,0,3526280,480247,4006527,557576,77.3%,0.0%,77.3%,0.0%,77.3%,10.5%,87.8%,12.2%,23/11/21
17/05/21,>=44153,<=44333,<44153,oltre 80 anni,4564103,80-89,90+,,3641902,0,3641902,0,3641902,402279,4044181,519922,79.8%,0.0%,79.8%,0.0%,79.8%,8.8%,88.6%,11.4%,23/11/21
22/05/21,>=44158,<=44338,<44158,oltre 80 anni,4564103,80-89,90+,,3723297,0,3723297,0,3723297,356717,4080014,484089,81.6%,0.0%,81.6%,0.0%,81.6%,7.8%,89.4%,10.6%,23/11/21
27/05/21,>=44163,<=44343,<44163,oltre 80 anni,4564103,80-89,90+,,3779775,0,3779775,0,3779775,327671,4107446,456657,82.8%,0.0%,82.8%,0.0%,82.8%,7.2%,90.0%,10.0%,23/11/21
01/06/21,>=44168,<=44348,<44168,oltre 80 anni,4564103,80-89,90+,,3828505,0,3828505,0,3828505,301121,4129626,434477,83.9%,0.0%,83.9%,0.0%,83.9%,6.6%,90.5%,9.5%,23/11/21
06/06/21,>=44173,<=44353,<44173,oltre 80 anni,4564103,80-89,90+,,3862090,0,3862090,0,3862090,286141,4148231,415872,84.6%,0.0%,84.6%,0.0%,84.6%,6.3%,90.9%,9.1%,23/11/21
11/06/21,>=44178,<=44358,<44178,oltre 80 anni,4564103,80-89,90+,,3897766,0,3897766,0,3897766,272018,4169784,394319,85.4%,0.0%,85.4%,0.0%,85.4%,6.0%,91.4%,8.6%,23/11/21
16/06/21,>=44183,<=44363,<44183,oltre 80 anni,4564103,80-89,90+,,3930731,0,3930731,0,3930731,251619,4182350,381753,86.1%,0.0%,86.1%,0.0%,86.1%,5.5%,91.6%,8.4%,23/11/21
21/06/21,>=44188,<=44368,<44188,oltre 80 anni,4564103,80-89,90+,,3970695,0,3970695,0,3970695,221646,4192341,371762,87.0%,0.0%,87.0%,0.0%,87.0%,4.9%,91.9%,8.1%,23/11/21
26/06/21,>=44193,<=44373,<44193,oltre 80 anni,4564103,80-89,90+,,4010594,0,4010594,3,4010597,191627,4202224,361879,87.9%,0.0%,87.9%,0.0%,87.9%,4.2%,92.1%,7.9%,23/11/21
01/07/21,>=44198,<=44378,<44198,oltre 80 anni,4564103,80-89,90+,,4041801,0,4041801,8,4041809,168072,4209881,354222,88.6%,0.0%,88.6%,0.0%,88.6%,3.7%,92.2%,7.8%,23/11/21
06/07/21,>=44203,<=44383,<44203,oltre 80 anni,4564103,80-89,90+,,4067071,0,4067071,112,4067183,148382,4215565,348538,89.1%,0.0%,89.1%,0.0%,89.1%,3.3%,92.4%,7.6%,23/11/21
11/07/21,>=44208,<=44388,<44208,oltre 80 anni,4564103,80-89,90+,,4087789,0,4087789,298,4088087,132680,4220767,343336,89.6%,0.0%,89.6%,0.0%,89.6%,2.9%,92.5%,7.5%,23/11/21
16/07/21,>=44213,<=44393,<44213,oltre 80 anni,4564103,80-89,90+,,4107192,0,4107192,628,4107820,119109,4226929,337174,90.0%,0.0%,90.0%,0.0%,90.0%,2.6%,92.6%,7.4%,23/11/21
21/07/21,>=44218,<=44398,<44218,oltre 80 anni,4564103,80-89,90+,,4118686,0,4118686,2063,4120749,111004,4231753,332350,90.2%,0.0%,90.2%,0.0%,90.3%,2.4%,92.7%,7.3%,23/11/21
26/07/21,>=44223,<=44403,<44223,oltre 80 anni,4564103,80-89,90+,,4122600,0,4122600,11266,4133866,104100,4237966,326137,90.3%,0.0%,90.3%,0.2%,90.6%,2.3%,92.9%,7.1%,23/11/21
31/07/21,>=44228,<=44408,<44228,oltre 80 anni,4564103,80-89,90+,,4114157,0,4114157,30604,4144761,100654,4245415,318688,90.1%,0.0%,90.1%,0.7%,90.8%,2.2%,93.0%,7.0%,23/11/21
05/08/21,>=44233,<=44413,<44233,oltre 80 anni,4564103,80-89,90+,,4073930,0,4073930,78193,4152123,99405,4251528,312575,89.3%,0.0%,89.3%,1.7%,91.0%,2.2%,93.2%,6.8%,23/11/21
10/08/21,>=44238,<=44418,<44238,oltre 80 anni,4564103,80-89,90+,,4046395,0,4046395,111923,4158318,99441,4257759,306344,88.7%,0.0%,88.7%,2.5%,91.1%,2.2%,93.3%,6.7%,23/11/21
15/08/21,>=44243,<=44423,<44243,oltre 80 anni,4564103,80-89,90+,,4038355,0,4038355,124925,4163280,99658,4262938,301165,88.5%,0.0%,88.5%,2.7%,91.2%,2.2%,93.4%,6.6%,23/11/21
20/08/21,>=44248,<=44428,<44248,oltre 80 anni,4564103,80-89,90+,,4035833,0,4035833,133215,4169048,100038,4269086,295017,88.4%,0.0%,88.4%,2.9%,91.3%,2.2%,93.5%,6.5%,23/11/21
25/08/21,>=44253,<=44433,<44253,oltre 80 anni,4564103,80-89,90+,,4033446,0,4033446,141122,4174568,100162,4274730,289373,88.4%,0.0%,88.4%,3.1%,91.5%,2.2%,93.7%,6.3%,23/11/21
30/08/21,>=44258,<=44438,<44258,oltre 80 anni,4564103,80-89,90+,,4020210,0,4020210,160676,4180886,99792,4280678,283425,88.1%,0.0%,88.1%,3.5%,91.6%,2.2%,93.8%,6.2%,23/11/21
04/09/21,>=44263,<=44443,<44263,oltre 80 anni,4564103,80-89,90+,,3979852,0,3979852,208660,4188512,99291,4287803,276300,87.2%,0.0%,87.2%,4.6%,91.8%,2.2%,93.9%,6.1%,23/11/21
09/09/21,>=44268,<=44448,<44268,oltre 80 anni,4564103,80-89,90+,,3853557,0,3853557,341507,4195064,98809,4293873,270230,84.4%,0.0%,84.4%,7.5%,91.9%,2.2%,94.1%,5.9%,23/11/21
14/09/21,>=44273,<=44453,<44273,oltre 80 anni,4564103,80-89,90+,,3646525,103,3646628,554529,4201157,97776,4298933,265170,79.9%,0.0%,79.9%,12.1%,92.0%,2.1%,94.2%,5.8%,23/11/21
19/09/21,>=44278,<=44458,<44278,oltre 80 anni,4564103,80-89,90+,,3386298,489,3386787,820227,4207014,96950,4303964,260139,74.2%,0.0%,74.2%,18.0%,92.2%,2.1%,94.3%,5.7%,23/11/21
24/09/21,>=44283,<=44463,<44283,oltre 80 anni,4564103,80-89,90+,,3072327,5700,3078027,1136639,4214666,95582,4310248,253855,67.3%,0.1%,67.4%,24.9%,92.3%,2.1%,94.4%,5.6%,23/11/21
29/09/21,>=44288,<=44468,<44288,oltre 80 anni,4564103,80-89,90+,,2775361,11894,2787255,1432928,4220183,94587,4314770,249333,60.8%,0.3%,61.1%,31.4%,92.5%,2.1%,94.5%,5.5%,23/11/21
04/10/21,>=44293,<=44473,<44293,oltre 80 anni,4564103,80-89,90+,,2564607,58311,2622918,1602011,4224929,93982,4318911,245192,56.2%,1.3%,57.5%,35.1%,92.6%,2.1%,94.6%,5.4%,23/11/21
09/10/21,>=44298,<=44478,<44298,oltre 80 anni,4564103,80-89,90+,,2312062,160650,2472712,1757473,4230185,93196,4323381,240722,50.7%,3.5%,54.2%,38.5%,92.7%,2.0%,94.7%,5.3%,23/11/21
14/10/21,>=44303,<=44483,<44303,oltre 80 anni,4564103,80-89,90+,,2058388,304011,2362399,1872894,4235293,91595,4326888,237215,45.1%,6.7%,51.8%,41.0%,92.8%,2.0%,94.8%,5.2%,23/11/21
19/10/21,>=44308,<=44488,<44308,oltre 80 anni,4564103,80-89,90+,,1812498,452365,2264863,1974744,4239607,90202,4329809,234294,39.7%,9.9%,49.6%,43.3%,92.9%,2.0%,94.9%,5.1%,23/11/21
24/10/21,>=44313,<=44493,<44313,oltre 80 anni,4564103,80-89,90+,,1535658,629246,2164904,2078906,4243810,88542,4332352,231751,33.6%,13.8%,47.4%,45.5%,93.0%,1.9%,94.9%,5.1%,23/11/21
29/10/21,>=44318,<=44498,<44318,oltre 80 anni,4564103,80-89,90+,,1158770,898944,2057714,2190520,4248234,86720,4334954,229149,25.4%,19.7%,45.1%,48.0%,93.1%,1.9%,95.0%,5.0%,23/11/21
03/11/21,>=44323,<=44503,<44323,oltre 80 anni,4564103,80-89,90+,,928502,1063001,1991503,2259286,4250789,85532,4336321,227782,20.3%,23.3%,43.6%,49.5%,93.1%,1.9%,95.0%,5.0%,23/11/21
08/11/21,>=44328,<=44508,<44328,oltre 80 anni,4564103,80-89,90+,,760079,1294156,2054235,2199863,4254098,84219,4338317,225786,16.7%,28.4%,45.0%,48.2%,93.2%,1.8%,95.1%,4.9%,23/11/21
13/11/21,>=44333,<=44513,<44333,oltre 80 anni,4564103,80-89,90+,,632026,1577001,2209027,2049322,4258349,82637,4340986,223117,13.8%,34.6%,48.4%,44.9%,93.3%,1.8%,95.1%,4.9%,23/11/21
18/11/21,>=44338,<=44518,<44338,oltre 80 anni,4564103,80-89,90+,,551895,1810108,2362003,1899488,4261491,81889,4343380,220723,12.1%,39.7%,51.8%,41.6%,93.4%,1.8%,95.2%,4.8%,23/11/21
23/11/21,>=44343,<=44523,<44343,oltre 80 anni,4564103,80-89,90+,,496646,1987566,2484212,1779264,4263476,81611,4345087,219016,10.9%,43.5%,54.4%,39.0%,93.4%,1.8%,95.2%,4.8%,23/11/21
