Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9943388,143722,10087110,4730007,14817117,787940,15605057,2832448,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.6%,15.4%,17/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9837662,156542,9994204,4850464,14844668,772028,15616696,2820809,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,17/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9698971,165345,9864316,5004107,14868423,756276,15624699,2812806,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,17/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9551500,169246,9720746,5160409,14881155,747624,15628779,2808726,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,17/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9433304,182268,9615572,5288848,14904420,733036,15637456,2800049,51.2%,1.0%,52.2%,28.7%,80.8%,4.0%,84.8%,15.2%,17/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9344177,196604,9540781,5384929,14925710,719416,15645126,2792379,50.7%,1.1%,51.7%,29.2%,81.0%,3.9%,84.9%,15.1%,17/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9227165,212425,9439590,5507720,14947310,705233,15652543,2784962,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,17/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9113172,229481,9342653,5627667,14970320,689636,15659956,2777549,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,17/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8996864,247041,9243905,5749844,14993749,672827,15666576,2770929,48.8%,1.3%,50.1%,31.2%,81.3%,3.6%,85.0%,15.0%,17/01/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8849563,256750,9106313,5907079,15013392,658895,15672287,2765218,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,17/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8686776,261093,8947869,6075327,15023196,651779,15674975,2762530,47.1%,1.4%,48.5%,33.0%,81.5%,3.5%,85.0%,15.0%,17/01/22,,,,,,47.1%,1.4%,33.0%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8517417,264591,8782008,6248017,15030025,646750,15676775,2760730,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,17/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8402005,278921,8680926,6371903,15052829,629358,15682187,2755318,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,17/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8240084,296682,8536766,6538970,15075736,612332,15688068,2749437,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,17/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8080527,316414,8396941,6701152,15098093,596039,15694132,2743373,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,17/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7917567,339816,8257383,6864672,15122055,578131,15700186,2737319,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.2%,14.8%,17/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7684289,353937,8038226,7101459,15139685,565560,15705245,2732260,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,17/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7441768,360438,7802206,7345854,15148060,559523,15707583,2729922,40.4%,2.0%,42.3%,39.8%,82.2%,3.0%,85.2%,14.8%,17/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7230829,381582,7612411,7554308,15166719,546981,15713700,2723805,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,17/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7063946,404947,7468893,7713904,15182797,536795,15719592,2717913,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,17/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6841565,429046,7270611,7927226,15197837,527784,15725621,2711884,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,17/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6611550,453570,7065120,8148641,15213761,518021,15731782,2705723,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,17/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6405450,483049,6888499,8341021,15229520,508150,15737670,2699835,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,17/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6176309,502915,6679224,8562022,15241246,501697,15742943,2694562,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,17/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5945350,512776,6458126,8788008,15246134,499015,15745149,2692356,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,17/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5738692,539366,6278058,8980490,15258548,492296,15750844,2686661,31.1%,2.9%,34.1%,48.7%,82.8%,2.7%,85.4%,14.6%,17/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5578950,567895,6146845,9121540,15268385,488045,15756430,2681075,30.3%,3.1%,33.3%,49.5%,82.8%,2.6%,85.5%,14.5%,17/01/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5387438,597805,5985243,9292386,15277629,484415,15762044,2675461,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,17/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5203646,630641,5834287,9453089,15287376,481083,15768459,2669046,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,17/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5035542,673987,5709529,9587310,15296839,477910,15774749,2662756,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,17/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4871304,706720,5578024,9725695,15303719,476243,15779962,2657543,26.4%,3.8%,30.3%,52.7%,83.0%,2.6%,85.6%,14.4%,17/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4721216,720914,5442130,9864975,15307105,475323,15782428,2655077,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,17/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4577280,774167,5351447,9962547,15313994,475156,15789150,2648355,24.8%,4.2%,29.0%,54.0%,83.1%,2.6%,85.6%,14.4%,17/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4473405,834956,5308361,10012807,15321168,474528,15795696,2641809,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,17/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4330288,903897,5234185,10095584,15329769,472622,15802391,2635114,23.5%,4.9%,28.4%,54.8%,83.1%,2.6%,85.7%,14.3%,17/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4187865,989233,5177098,10159979,15337077,473729,15810806,2626699,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.8%,14.2%,17/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4077420,1090906,5168326,10176389,15344715,474860,15819575,2617930,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,17/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3974925,1181526,5156451,10194729,15351180,476420,15827600,2609905,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.8%,14.2%,17/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3875278,1229751,5105029,10249153,15354182,477495,15831677,2605828,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,17/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3789920,1336288,5126208,10234701,15360909,480319,15841228,2596277,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,17/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3735778,1448456,5184234,10183606,15367840,482597,15850437,2587068,20.3%,7.9%,28.1%,55.2%,83.4%,2.6%,86.0%,14.0%,17/01/22,,,,,,20.3%,7.9%,55.2%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3647361,1595689,5243050,10131194,15374244,485434,15859678,2577827,19.8%,8.7%,28.4%,54.9%,83.4%,2.6%,86.0%,14.0%,17/01/22,,,,,,19.8%,8.7%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3559876,1748673,5308549,10072740,15381289,488158,15869447,2568058,19.3%,9.5%,28.8%,54.6%,83.4%,2.6%,86.1%,13.9%,17/01/22,,,,,,19.3%,9.5%,54.6%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3480285,1919124,5399409,9989216,15388625,490979,15879604,2557901,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,17/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3405564,2079525,5485089,9909933,15395022,493598,15888620,2548885,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.2%,13.8%,17/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3338416,2180817,5519233,9879199,15398432,496525,15894957,2542548,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,17/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3288749,2339650,5628399,9777220,15405619,501480,15907099,2530406,17.8%,12.7%,30.5%,53.0%,83.6%,2.7%,86.3%,13.7%,17/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3257835,2504608,5762443,9649928,15412371,506274,15918645,2518860,17.7%,13.6%,31.3%,52.3%,83.6%,2.7%,86.3%,13.7%,17/01/22,,,,,,17.7%,13.6%,52.3%,2.7%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3202194,2598639,5800833,9614294,15415127,509902,15925029,2512476,17.4%,14.1%,31.5%,52.1%,83.6%,2.8%,86.4%,13.6%,17/01/22,,,,,,17.4%,14.1%,52.1%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3157671,2767563,5925234,9498928,15424162,512032,15936194,2501311,17.1%,15.0%,32.1%,51.5%,83.7%,2.8%,86.4%,13.6%,17/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3114630,2957172,6071802,9360291,15432093,514751,15946844,2490661,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,17/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3076117,3139778,6215895,9222783,15438678,516949,15955627,2481878,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,17/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3037288,3258502,6295790,9146204,15441994,519576,15961570,2475935,16.5%,17.7%,34.1%,49.6%,83.8%,2.8%,86.6%,13.4%,17/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3022373,3429010,6451383,8997752,15449135,522221,15971356,2466149,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,17/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3019163,3604706,6623869,8832234,15456103,525049,15981152,2456353,16.4%,19.6%,35.9%,47.9%,83.8%,2.8%,86.7%,13.3%,17/01/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2993557,3786525,6780082,8683184,15463266,527361,15990627,2446878,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,17/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2965412,3971266,6936678,8534215,15470893,528485,15999378,2438127,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,17/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2935496,4166497,7101993,8376848,15478841,528504,16007345,2430160,15.9%,22.6%,38.5%,45.4%,84.0%,2.9%,86.8%,13.2%,17/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2908941,4361712,7270653,8215134,15485787,528960,16014747,2422758,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,17/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2877992,4489743,7367735,8121758,15489493,529530,16019023,2418482,15.6%,24.4%,40.0%,44.1%,84.0%,2.9%,86.9%,13.1%,17/01/22,,,,,,15.6%,24.4%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2860417,4665265,7525682,7971648,15497330,529015,16026345,2411160,15.5%,25.3%,40.8%,43.2%,84.1%,2.9%,86.9%,13.1%,17/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2845854,4843126,7688980,7816089,15505069,527826,16032895,2404610,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,17/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2802465,5017593,7820058,7692517,15512575,526354,16038929,2398576,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,17/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2764427,5178682,7943109,7576669,15519778,524396,16044174,2393331,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,17/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2719260,5269273,7988533,7534722,15523255,523215,16046470,2391035,14.7%,28.6%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,17/01/22,,,,,,14.7%,28.6%,40.9%,2.8%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2674780,5284968,7959748,7564104,15523852,522911,16046763,2390742,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.0%,13.0%,17/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2628135,5355477,7983612,7542423,15526035,522028,16048063,2389442,14.3%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,17/01/22,,,,,,14.3%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2599932,5552445,8152377,7385475,15537852,516127,16053979,2383526,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,17/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2581984,5762535,8344519,7203948,15548467,511993,16060460,2377045,14.0%,31.3%,45.3%,39.1%,84.3%,2.8%,87.1%,12.9%,17/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2536531,5973331,8509862,7046979,15556841,510208,16067049,2370456,13.8%,32.4%,46.2%,38.2%,84.4%,2.8%,87.1%,12.9%,17/01/22,,,,,,13.8%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2494934,6167347,8662281,6902746,15565027,508961,16073988,2363517,13.5%,33.5%,47.0%,37.4%,84.4%,2.8%,87.2%,12.8%,17/01/22,,,,,,13.5%,33.5%,37.4%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2450099,6271795,8721894,6846992,15568886,508533,16077419,2360086,13.3%,34.0%,47.3%,37.1%,84.4%,2.8%,87.2%,12.8%,17/01/22,,,,,,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2403978,6301319,8705297,6864574,15569871,508427,16078298,2359207,13.0%,34.2%,47.2%,37.2%,84.4%,2.8%,87.2%,12.8%,17/01/22,,,,,,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2360715,6417928,8778643,6796703,15575346,506711,16082057,2355448,12.8%,34.8%,47.6%,36.9%,84.5%,2.7%,87.2%,12.8%,17/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2336325,6616171,8952496,6634959,15587455,503126,16090581,2346924,,,48.6%,,84.5%,,87.3%,,17/01/22,12.7%,35.9%,36.0%,2.7%,12.7%,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2323574,6829992,9153566,6445483,15599049,500491,16099540,2337965,,,49.6%,,84.6%,,87.3%,,17/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2283973,7047506,9331479,6277532,15609011,498613,16107624,2329881,,,50.6%,,84.7%,,87.4%,,17/01/22,12.4%,38.2%,34.0%,2.7%,12.6%,12.4%,38.2%,34.0%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2239309,7161058,9400367,6213107,15613474,499292,16112766,2324739,,,51.0%,,84.7%,,87.4%,,17/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2204811,7381239,9586050,6040273,15626323,498839,16125162,2312343,,,52.0%,,84.8%,,87.5%,,17/01/22,12.0%,40.0%,32.8%,2.7%,12.5%,12.0%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2162252,7590850,9753102,5883308,15636410,499962,16136372,2301133,,,52.9%,,84.8%,,87.5%,,17/01/22,11.7%,41.2%,31.9%,2.7%,12.5%,11.7%,41.2%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2114595,7724270,9838865,5803388,15642253,502288,16144541,2292964,,,53.4%,,84.8%,,87.6%,,17/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2085935,7929432,10015367,5639546,15654913,503645,16158558,2278947,,,54.3%,,84.9%,,87.6%,,17/01/22,11.3%,43.0%,30.6%,2.7%,12.4%,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2071871,8148187,10220058,5447289,15667347,506121,16173468,2264037,,,55.4%,,85.0%,,87.7%,,17/01/22,11.2%,44.2%,29.5%,2.7%,12.3%,11.2%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2035199,8364049,10399248,5278702,15677950,509375,16187325,2250180,,,56.4%,,85.0%,,87.8%,,17/01/22,11.0%,45.4%,28.6%,2.8%,12.2%,11.0%,45.4%,28.6%,2.8%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2001262,8579298,10580560,5107981,15688541,512186,16200727,2236778,,,57.4%,,85.1%,,87.9%,,17/01/22,10.9%,46.5%,27.7%,2.8%,12.1%,10.9%,46.5%,27.7%,2.8%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1968775,8805061,10773836,4924786,15698622,515335,16213957,2223548,,,58.4%,,85.1%,,87.9%,,17/01/22,10.7%,47.8%,26.7%,2.8%,12.1%,10.7%,47.8%,26.7%,2.8%,12.1%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1935055,9027788,10962843,4744532,15707375,518581,16225956,2211549,,,59.5%,,85.2%,,88.0%,,17/01/22,10.5%,49.0%,25.7%,2.8%,12.0%,10.5%,49.0%,25.7%,2.8%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1899831,9151666,11051497,4661481,15712978,519496,16232474,2205031,,,59.9%,,85.2%,,88.0%,,17/01/22,10.3%,49.6%,25.3%,2.8%,12.0%,10.3%,49.6%,25.3%,2.8%,12.0%,40-59 anni
