Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3033995,3257019,6291014,9146191,15437205,523354,15960559,2476946,16.5%,17.7%,34.1%,49.6%,83.7%,2.8%,86.6%,13.4%,05/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3018981,3427352,6446333,8997905,15444238,526112,15970350,2467155,16.4%,18.6%,35.0%,48.8%,83.8%,2.9%,86.6%,13.4%,05/01/22,,,,,,16.4%,18.6%,48.8%,2.9%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3015696,3602922,6618618,8832506,15451124,529018,15980142,2457363,16.4%,19.5%,35.9%,47.9%,83.8%,2.9%,86.7%,13.3%,05/01/22,,,,,,16.4%,19.5%,47.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2990028,3784564,6774592,8683609,15458201,531408,15989609,2447896,16.2%,20.5%,36.7%,47.1%,83.8%,2.9%,86.7%,13.3%,05/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2961843,3969145,6930988,8534789,15465777,532592,15998369,2439136,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2931903,4164176,7096079,8377611,15473690,532652,16006342,2431163,15.9%,22.6%,38.5%,45.4%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2905337,4359258,7264595,8216009,15480604,533153,16013757,2423748,15.8%,23.6%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,05/01/22,,,,,,15.8%,23.6%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2874367,4487233,7361600,8122682,15484282,533770,16018052,2419453,15.6%,24.3%,39.9%,44.1%,84.0%,2.9%,86.9%,13.1%,05/01/22,,,,,,15.6%,24.3%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2856794,4662627,7519421,7972686,15492107,533283,16025390,2412115,15.5%,25.3%,40.8%,43.2%,84.0%,2.9%,86.9%,13.1%,05/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2842208,4840339,7682547,7817270,15499817,532134,16031951,2405554,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,05/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2798811,5014595,7813406,7693898,15507304,530700,16038004,2399501,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,05/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2760764,5175430,7936194,7578296,15514490,528783,16043273,2394232,,,43.0%,,84.1%,,87.0%,,05/01/22,15.0%,28.1%,41.1%,2.9%,13.0%,15.0%,28.1%,41.1%,2.9%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2715605,5265940,7981545,7536411,15517956,527623,16045579,2391926,,,43.3%,,84.2%,,87.0%,,05/01/22,14.7%,28.6%,40.9%,2.9%,13.0%,14.7%,28.6%,40.9%,2.9%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2671139,5281604,7952743,7565809,15518552,527326,16045878,2391627,,,43.1%,,84.2%,,87.0%,,05/01/22,14.5%,28.6%,41.0%,2.9%,13.0%,14.5%,28.6%,41.0%,2.9%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2624506,5352076,7976582,7544152,15520734,526455,16047189,2390316,,,43.3%,,84.2%,,87.0%,,05/01/22,14.2%,29.0%,40.9%,2.9%,13.0%,14.2%,29.0%,40.9%,2.9%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2596296,5548566,8144862,7387669,15532531,520607,16053138,2384367,,,44.2%,,84.2%,,87.1%,,05/01/22,14.1%,30.1%,40.1%,2.8%,12.9%,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2578310,5758159,8336469,7206633,15543102,516544,16059646,2377859,,,45.2%,,84.3%,,87.1%,,05/01/22,14.0%,31.2%,39.1%,2.8%,12.9%,14.0%,31.2%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2532848,5968271,8501119,7050328,15551447,514801,16066248,2371257,,,46.1%,,84.3%,,87.1%,,05/01/22,13.7%,32.4%,38.2%,2.8%,12.9%,13.7%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2491205,6161222,8652427,6907137,15559564,513630,16073194,2364311,,,46.9%,,84.4%,,87.2%,,05/01/22,13.5%,33.4%,37.5%,2.8%,12.8%,13.5%,33.4%,37.5%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2446363,6265116,8711479,6851927,15563406,513221,16076627,2360878,,,47.2%,,84.4%,,87.2%,,05/01/22,13.3%,34.0%,37.2%,2.8%,12.8%,13.3%,34.0%,37.2%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2400259,6294522,8694781,6869610,15564391,513126,16077517,2359988,,,47.2%,,84.4%,,87.2%,,05/01/22,13.0%,34.1%,37.3%,2.8%,12.8%,13.0%,34.1%,37.3%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2356988,6410463,8767451,6802396,15569847,511417,16081264,2356241,,,47.6%,,84.4%,,87.2%,,05/01/22,12.8%,34.8%,36.9%,2.8%,12.8%,12.8%,34.8%,36.9%,2.8%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2332425,6605877,8938302,6643475,15581777,507945,16089722,2347783,,,48.5%,,84.5%,,87.3%,,05/01/22,12.7%,35.8%,36.0%,2.8%,12.7%,12.7%,35.8%,36.0%,2.8%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2319404,6814870,9134274,6458817,15593091,505424,16098515,2338990,,,49.5%,,84.6%,,87.3%,,05/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2281476,7021913,9303389,6301326,15604715,501605,16106320,2331185,,,50.5%,,84.6%,,87.4%,,05/01/22,12.4%,38.1%,34.2%,2.7%,12.6%,12.4%,38.1%,34.2%,2.7%,12.6%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/21,>=44082,<=44202,<44082,60-79 anni,13572779,60-69,70-79,,99,0,99,0,99,65434,65533,13507246,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,60-79 anni
07/01/21,>=44083,<=44203,<44083,60-79 anni,13572779,60-69,70-79,,129,0,129,0,129,83420,83549,13489230,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,60-79 anni
08/01/21,>=44084,<=44204,<44084,60-79 anni,13572779,60-69,70-79,,167,0,167,0,167,102371,102538,13470241,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,60-79 anni
09/01/21,>=44085,<=44205,<44085,60-79 anni,13572779,60-69,70-79,,196,0,196,0,196,122737,122933,13449846,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,60-79 anni
10/01/21,>=44086,<=44206,<44086,60-79 anni,13572779,60-69,70-79,,209,0,209,0,209,135754,135963,13436816,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,60-79 anni
11/01/21,>=44087,<=44207,<44087,60-79 anni,13572779,60-69,70-79,,249,0,249,0,249,152045,152294,13420485,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,60-79 anni
12/01/21,>=44088,<=44208,<44088,60-79 anni,13572779,60-69,70-79,,296,0,296,0,296,168963,169259,13403520,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44089,<=44209,<44089,60-79 anni,13572779,60-69,70-79,,346,0,346,0,346,187190,187536,13385243,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44090,<=44210,<44090,60-79 anni,13572779,60-69,70-79,,412,0,412,0,412,204815,205227,13367552,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44091,<=44211,<44091,60-79 anni,13572779,60-69,70-79,,450,0,450,0,450,221596,222046,13350733,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44092,<=44212,<44092,60-79 anni,13572779,60-69,70-79,,490,0,490,0,490,235399,235889,13336890,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44093,<=44213,<44093,60-79 anni,13572779,60-69,70-79,,1172,0,1172,0,1172,241539,242711,13330068,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2424,0,2424,0,2424,247493,249917,13322862,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2875,0,2875,0,2875,253084,255959,13316820,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3699,0,3699,0,3699,257368,261067,13311712,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7320,0,7320,0,7320,256899,264219,13308560,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,05/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9911,0,9911,0,9911,256720,266631,13306148,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,05/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16304,0,16304,0,16304,251751,268055,13304724,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,05/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22245,0,22245,0,22245,246477,268722,13304057,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,05/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34387,0,34387,0,34387,235262,269649,13303130,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,05/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49556,0,49556,0,49556,221022,270578,13302201,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,05/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62946,0,62946,0,62946,208832,271778,13301001,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,05/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80383,0,80383,0,80383,192340,272723,13300056,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,05/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98909,0,98909,0,98909,174739,273648,13299131,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,05/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118874,0,118874,0,118874,155703,274577,13298202,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,05/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131230,0,131230,0,131230,143782,275012,13297767,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,05/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147314,0,147314,0,147314,128641,275955,13296824,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,05/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164015,0,164015,0,164015,113043,277058,13295721,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,05/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181585,0,181585,0,181585,97119,278704,13294075,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,05/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199699,0,199699,0,199699,81565,281264,13291515,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,05/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216403,0,216403,0,216403,68233,284636,13288143,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,05/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229765,0,229765,0,229765,57965,287730,13285049,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,05/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236318,0,236318,0,236318,53370,289688,13283091,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,05/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244110,0,244110,0,244110,49933,294043,13278736,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250249,0,250249,0,250249,49642,299891,13272888,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255245,0,255245,0,255245,52913,308158,13264621,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258797,0,258797,0,258797,58526,317323,13255456,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261608,0,261608,0,261608,64931,326539,13246240,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263245,0,263245,0,263245,70530,333775,13239004,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263868,0,263868,0,263868,73585,337453,13235326,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265196,0,265196,0,265196,79778,344974,13227805,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266608,0,266608,0,266608,85615,352223,13220556,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268824,0,268824,0,268824,90396,359220,13213559,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270522,0,270522,0,270522,96263,366785,13205994,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271890,0,271890,0,271890,102342,374232,13198547,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273009,0,273009,0,273009,106227,379236,13193543,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273436,0,273436,0,273436,108711,382147,13190632,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274608,0,274608,0,274608,113447,388055,13184724,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275702,0,275702,0,275702,117834,393536,13179243,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277263,0,277263,0,277263,123218,400481,13172298,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279791,0,279791,0,279791,128994,408785,13163994,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,05/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282758,0,282758,0,282758,136441,419199,13153580,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,05/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285452,0,285452,0,285452,144915,430367,13142412,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,05/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287299,0,287299,0,287299,151170,438469,13134310,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,05/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291564,0,291564,0,291564,157412,448976,13123803,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,05/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297146,0,297146,0,297146,167205,464351,13108428,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,05/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305487,0,305487,0,305487,176785,482272,13090507,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,05/01/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314299,0,314299,0,314299,186310,500609,13072170,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,05/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324025,0,324025,0,324025,195672,519697,13053082,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,05/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331625,0,331625,0,331625,207509,539134,13033645,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,05/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335651,0,335651,0,335651,212922,548573,13024206,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343299,0,343299,0,343299,219164,562463,13010316,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350352,0,350352,0,350352,228336,578688,12994091,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357220,0,357220,0,357220,238910,596130,12976649,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364639,0,364639,0,364639,253460,618099,12954680,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,05/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371833,0,371833,0,371833,267518,639351,12933428,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
