Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
27/10/21,>=44316,<=44496,<44316,60-79 anni,13573331,60-69,70-79,,10880818,274142,11154960,932425,12087385,247262,12334647,1238684,80.2%,2.0%,82.2%,6.9%,89.1%,1.8%,90.9%,9.1%,16/11/21
01/11/21,>=44321,<=44501,<44321,60-79 anni,13573331,60-69,70-79,,10545996,353679,10899675,1211530,12111205,231792,12342997,1230334,77.7%,2.6%,80.3%,8.9%,89.2%,1.7%,90.9%,9.1%,16/11/21
06/11/21,>=44326,<=44506,<44326,60-79 anni,13573331,60-69,70-79,,10140548,498482,10639030,1511292,12150322,203911,12354233,1219098,74.7%,3.7%,78.4%,11.1%,89.5%,1.5%,91.0%,9.0%,16/11/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13573331,60-69,70-79,,9702360,688831,10391191,1803621,12194812,171147,12365959,1207372,71.5%,5.1%,76.6%,13.3%,89.8%,1.3%,91.1%,8.9%,16/11/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13573331,60-69,70-79,,9200266,901747,10102013,2132909,12234922,140843,12375765,1197566,67.8%,6.6%,74.4%,15.7%,90.1%,1.0%,91.2%,8.8%,16/11/21
20/01/21,>=44036,<=44216,<44036,oltre 80 anni,4550912,80-89,90+,,1381,0,1381,0,1381,123026,124407,4426505,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,16/11/21
25/01/21,>=44041,<=44221,<44041,oltre 80 anni,4550912,80-89,90+,,8209,0,8209,0,8209,126751,134960,4415952,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,16/11/21
30/01/21,>=44046,<=44226,<44046,oltre 80 anni,4550912,80-89,90+,,28682,0,28682,0,28682,112028,140710,4410202,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,16/11/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4550912,80-89,90+,,66842,0,66842,0,66842,80353,147195,4403717,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,16/11/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4550912,80-89,90+,,105530,0,105530,0,105530,63916,169446,4381466,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,16/11/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4550912,80-89,90+,,124185,0,124185,0,124185,97692,221877,4329035,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,16/11/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4550912,80-89,90+,,132895,0,132895,0,132895,232358,365253,4185659,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,16/11/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4550912,80-89,90+,,139271,0,139271,0,139271,464111,603382,3947530,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.3%,86.7%,16/11/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4550912,80-89,90+,,153778,0,153778,0,153778,730499,884277,3666635,3.4%,0.0%,3.4%,0.0%,3.4%,16.1%,19.4%,80.6%,16/11/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4550912,80-89,90+,,202737,0,202737,0,202737,1014152,1216889,3334023,4.5%,0.0%,4.5%,0.0%,4.5%,22.3%,26.7%,73.3%,16/11/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4550912,80-89,90+,,309661,0,309661,0,309661,1224415,1534076,3016836,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,16/11/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4550912,80-89,90+,,494017,0,494017,0,494017,1268762,1762779,2788133,10.9%,0.0%,10.9%,0.0%,10.9%,27.9%,38.7%,61.3%,16/11/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4550912,80-89,90+,,766189,0,766189,0,766189,1233317,1999506,2551406,16.8%,0.0%,16.8%,0.0%,16.8%,27.1%,43.9%,56.1%,16/11/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4550912,80-89,90+,,1085567,0,1085567,0,1085567,1189528,2275095,2275817,23.9%,0.0%,23.9%,0.0%,23.9%,26.1%,50.0%,50.0%,16/11/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4550912,80-89,90+,,1369954,0,1369954,0,1369954,1216003,2585957,1964955,30.1%,0.0%,30.1%,0.0%,30.1%,26.7%,56.8%,43.2%,16/11/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4550912,80-89,90+,,1601588,0,1601588,0,1601588,1262316,2863904,1687008,35.2%,0.0%,35.2%,0.0%,35.2%,27.7%,62.9%,37.1%,16/11/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4550912,80-89,90+,,1893322,0,1893322,0,1893322,1391377,3284699,1266213,41.6%,0.0%,41.6%,0.0%,41.6%,30.6%,72.2%,27.8%,16/11/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4550912,80-89,90+,,2116712,0,2116712,0,2116712,1389139,3505851,1045061,46.5%,0.0%,46.5%,0.0%,46.5%,30.5%,77.0%,23.0%,16/11/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4550912,80-89,90+,,2356938,0,2356938,0,2356938,1311626,3668564,882348,51.8%,0.0%,51.8%,0.0%,51.8%,28.8%,80.6%,19.4%,16/11/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4550912,80-89,90+,,2662255,0,2662255,0,2662255,1146272,3808527,742385,58.5%,0.0%,58.5%,0.0%,58.5%,25.2%,83.7%,16.3%,16/11/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4550912,80-89,90+,,3019352,0,3019352,0,3019352,879456,3898808,652104,66.3%,0.0%,66.3%,0.0%,66.3%,19.3%,85.7%,14.3%,16/11/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4550912,80-89,90+,,3270069,0,3270069,0,3270069,679021,3949090,601822,71.9%,0.0%,71.9%,0.0%,71.9%,14.9%,86.8%,13.2%,16/11/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4550912,80-89,90+,,3468016,0,3468016,0,3468016,528166,3996182,554730,76.2%,0.0%,76.2%,0.0%,76.2%,11.6%,87.8%,12.2%,16/11/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4550912,80-89,90+,,3615583,0,3615583,0,3615583,426574,4042157,508755,79.4%,0.0%,79.4%,0.0%,79.4%,9.4%,88.8%,11.2%,16/11/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4550912,80-89,90+,,3695601,0,3695601,0,3695601,379241,4074842,476070,81.2%,0.0%,81.2%,0.0%,81.2%,8.3%,89.5%,10.5%,16/11/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4550912,80-89,90+,,3757169,0,3757169,0,3757169,346066,4103235,447677,82.6%,0.0%,82.6%,0.0%,82.6%,7.6%,90.2%,9.8%,16/11/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4550912,80-89,90+,,3810988,0,3810988,0,3810988,318433,4129421,421491,83.7%,0.0%,83.7%,0.0%,83.7%,7.0%,90.7%,9.3%,16/11/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4550912,80-89,90+,,3855308,0,3855308,0,3855308,295646,4150954,399958,84.7%,0.0%,84.7%,0.0%,84.7%,6.5%,91.2%,8.8%,16/11/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4550912,80-89,90+,,3885763,0,3885763,0,3885763,283715,4169478,381434,85.4%,0.0%,85.4%,0.0%,85.4%,6.2%,91.6%,8.4%,16/11/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4550912,80-89,90+,,3916676,0,3916676,0,3916676,268758,4185434,365478,86.1%,0.0%,86.1%,0.0%,86.1%,5.9%,92.0%,8.0%,16/11/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4550912,80-89,90+,,3959412,0,3959412,0,3959412,238714,4198126,352786,87.0%,0.0%,87.0%,0.0%,87.0%,5.2%,92.2%,7.8%,16/11/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4550912,80-89,90+,,3999175,0,3999175,0,3999175,208115,4207290,343622,87.9%,0.0%,87.9%,0.0%,87.9%,4.6%,92.4%,7.6%,16/11/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4550912,80-89,90+,,4031087,0,4031087,4,4031091,183964,4215055,335857,88.6%,0.0%,88.6%,0.0%,88.6%,4.0%,92.6%,7.4%,16/11/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4550912,80-89,90+,,4060340,0,4060340,91,4060431,161287,4221718,329194,89.2%,0.0%,89.2%,0.0%,89.2%,3.5%,92.8%,7.2%,16/11/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4550912,80-89,90+,,4084538,0,4084538,371,4084909,143286,4228195,322717,89.8%,0.0%,89.8%,0.0%,89.8%,3.1%,92.9%,7.1%,16/11/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4550912,80-89,90+,,4102300,0,4102300,649,4102949,130221,4233170,317742,90.1%,0.0%,90.1%,0.0%,90.2%,2.9%,93.0%,7.0%,16/11/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4550912,80-89,90+,,4116768,0,4116768,1126,4117894,120006,4237900,313012,90.5%,0.0%,90.5%,0.0%,90.5%,2.6%,93.1%,6.9%,16/11/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4550912,80-89,90+,,4127645,0,4127645,5822,4133467,111388,4244855,306057,90.7%,0.0%,90.7%,0.1%,90.8%,2.4%,93.3%,6.7%,16/11/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4550912,80-89,90+,,4120012,0,4120012,24233,4144245,107346,4251591,299321,90.5%,0.0%,90.5%,0.5%,91.1%,2.4%,93.4%,6.6%,16/11/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4550912,80-89,90+,,4096732,0,4096732,55083,4151815,105359,4257174,293738,90.0%,0.0%,90.0%,1.2%,91.2%,2.3%,93.5%,6.5%,16/11/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4550912,80-89,90+,,4059663,0,4059663,98750,4158413,104975,4263388,287524,89.2%,0.0%,89.2%,2.2%,91.4%,2.3%,93.7%,6.3%,16/11/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4550912,80-89,90+,,4042329,0,4042329,123733,4166062,105111,4271173,279739,88.8%,0.0%,88.8%,2.7%,91.5%,2.3%,93.9%,6.1%,16/11/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4550912,80-89,90+,,4038435,0,4038435,131395,4169830,105447,4275277,275635,88.7%,0.0%,88.7%,2.9%,91.6%,2.3%,93.9%,6.1%,16/11/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4550912,80-89,90+,,4037434,0,4037434,137237,4174671,105678,4280349,270563,88.7%,0.0%,88.7%,3.0%,91.7%,2.3%,94.1%,5.9%,16/11/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4550912,80-89,90+,,4034519,0,4034519,147346,4181865,105493,4287358,263554,88.7%,0.0%,88.7%,3.2%,91.9%,2.3%,94.2%,5.8%,16/11/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4550912,80-89,90+,,3996177,0,3996177,193025,4189202,104928,4294130,256782,87.8%,0.0%,87.8%,4.2%,92.1%,2.3%,94.4%,5.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4550912,80-89,90+,,3917495,2,3917497,277541,4195038,104680,4299718,251194,86.1%,0.0%,86.1%,6.1%,92.2%,2.3%,94.5%,5.5%,16/11/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4550912,80-89,90+,,3758841,3,3758844,442190,4201034,104286,4305320,245592,82.6%,0.0%,82.6%,9.7%,92.3%,2.3%,94.6%,5.4%,16/11/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4550912,80-89,90+,,3479924,82,3480006,729005,4209011,102379,4311390,239522,76.5%,0.0%,76.5%,16.0%,92.5%,2.2%,94.7%,5.3%,16/11/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4550912,80-89,90+,,3193413,2881,3196294,1019137,4215431,100933,4316364,234548,70.2%,0.1%,70.2%,22.4%,92.6%,2.2%,94.8%,5.2%,16/11/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4550912,80-89,90+,,2927296,7088,2934384,1287007,4221391,99911,4321302,229610,64.3%,0.2%,64.5%,28.3%,92.8%,2.2%,95.0%,5.0%,16/11/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4550912,80-89,90+,,2657036,34293,2691329,1536835,4228164,98299,4326463,224449,58.4%,0.8%,59.1%,33.8%,92.9%,2.2%,95.1%,4.9%,16/11/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4550912,80-89,90+,,2388294,121088,2509382,1724360,4233742,97220,4330962,219950,52.5%,2.7%,55.1%,37.9%,93.0%,2.1%,95.2%,4.8%,16/11/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4550912,80-89,90+,,2183039,229756,2412795,1826368,4239163,94794,4333957,216955,48.0%,5.0%,53.0%,40.1%,93.1%,2.1%,95.2%,4.8%,16/11/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4550912,80-89,90+,,1943603,372149,2315752,1930027,4245779,91498,4337277,213635,42.7%,8.2%,50.9%,42.4%,93.3%,2.0%,95.3%,4.7%,16/11/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4550912,80-89,90+,,1614953,578678,2193631,2060042,4253673,87022,4340695,210217,35.5%,12.7%,48.2%,45.3%,93.5%,1.9%,95.4%,4.6%,16/11/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4550912,80-89,90+,,1326491,772387,2098878,2160201,4259079,83658,4342737,208175,29.1%,17.0%,46.1%,47.5%,93.6%,1.8%,95.4%,4.6%,16/11/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4550912,80-89,90+,,1042808,947781,1990589,2273238,4263827,80455,4344282,206630,22.9%,20.8%,43.7%,50.0%,93.7%,1.8%,95.5%,4.5%,16/11/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4550912,80-89,90+,,829040,1208909,2037949,2232910,4270859,75723,4346582,204330,18.2%,26.6%,44.8%,49.1%,93.8%,1.7%,95.5%,4.5%,16/11/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4550912,80-89,90+,,687206,1457631,2144837,2132998,4277835,71036,4348871,202041,15.1%,32.0%,47.1%,46.9%,94.0%,1.6%,95.6%,4.4%,16/11/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4550912,80-89,90+,,604031,1638908,2242939,2039647,4282586,68089,4350675,200237,13.3%,36.0%,49.3%,44.8%,94.1%,1.5%,95.6%,4.4%,16/11/21
