Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9432769,182253,9615022,5288455,14903477,733590,15637067,2800438,51.2%,1.0%,52.1%,28.7%,80.8%,4.0%,84.8%,15.2%,12/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9343638,196587,9540225,5384534,14924759,719978,15644737,2792768,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.9%,15.1%,12/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9226634,212405,9439039,5507321,14946360,705793,15652153,2785352,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,12/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9112662,229459,9342121,5627246,14969367,690198,15659565,2777940,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,12/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8996353,247020,9243373,5749417,14992790,673395,15666185,2771320,48.8%,1.3%,50.1%,31.2%,81.3%,3.7%,85.0%,15.0%,12/01/22,,,,,,48.8%,1.3%,31.2%,3.7%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8849051,256729,9105780,5906652,15012432,659464,15671896,2765609,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,12/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8686267,261071,8947338,6074895,15022233,652353,15674586,2762919,47.1%,1.4%,48.5%,32.9%,81.5%,3.5%,85.0%,15.0%,12/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8516907,264569,8781476,6247586,15029062,647324,15676386,2761119,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,12/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8401495,278898,8680393,6371470,15051863,629935,15681798,2755707,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,12/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8239587,296658,8536245,6538521,15074766,612912,15687678,2749827,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,12/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8080066,316390,8396456,6700661,15097117,596625,15693742,2743763,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,12/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7917104,339792,8256896,6864178,15121074,578720,15699794,2737711,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.2%,14.8%,12/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7683834,353913,8037747,7100954,15138701,566151,15704852,2732653,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,12/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7441316,360414,7801730,7345345,15147075,560115,15707190,2730315,40.4%,2.0%,42.3%,39.8%,82.2%,3.0%,85.2%,14.8%,12/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7230372,381557,7611929,7553802,15165731,547575,15713306,2724199,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,12/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7063483,404918,7468401,7713402,15181803,537395,15719198,2718307,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,12/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6841106,429016,7270122,7926716,15196838,528389,15725227,2712278,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,12/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6611101,453540,7064641,8148115,15212756,518633,15731389,2706116,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,12/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6404999,483014,6888013,8340492,15228505,508778,15737283,2700222,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,12/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6175853,502878,6678731,8561495,15240226,502329,15742555,2694950,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,12/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5944906,512738,6457644,8787468,15245112,499649,15744761,2692744,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,12/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5738239,539324,6277563,8979951,15257514,492939,15750453,2687052,31.1%,2.9%,34.0%,48.7%,82.8%,2.7%,85.4%,14.6%,12/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5578489,567850,6146339,9121004,15267343,488698,15756041,2681464,30.3%,3.1%,33.3%,49.5%,82.8%,2.7%,85.5%,14.5%,12/01/22,,,,,,30.3%,3.1%,49.5%,2.7%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5386968,597754,5984722,9291854,15276576,485079,15761655,2675850,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,12/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5203167,630586,5833753,9452557,15286310,481753,15768063,2669442,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,12/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5035059,673929,5708988,9586773,15295761,478593,15774354,2663151,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,12/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4870814,706656,5577470,9725160,15302630,476937,15779567,2657938,26.4%,3.8%,30.3%,52.7%,83.0%,2.6%,85.6%,14.4%,12/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4720724,720850,5441574,9864439,15306013,476020,15782033,2655472,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,12/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4576771,774094,5350865,9962021,15312886,475870,15788756,2648749,24.8%,4.2%,29.0%,54.0%,83.1%,2.6%,85.6%,14.4%,12/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4472871,834873,5307744,10012287,15320031,475270,15795301,2642204,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,12/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4329741,903806,5233547,10095063,15328610,473389,15801999,2635506,23.5%,4.9%,28.4%,54.8%,83.1%,2.6%,85.7%,14.3%,12/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4187271,989133,5176404,10159466,15335870,474542,15810412,2627093,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.8%,14.2%,12/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4076788,1090800,5167588,10175872,15343460,475724,15819184,2618321,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,12/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3974247,1181416,5155663,10194215,15349878,477335,15827213,2610292,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.8%,14.2%,12/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3874573,1229641,5104214,10248636,15352850,478438,15831288,2606217,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,12/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3789129,1336171,5125300,10234185,15359485,481354,15840839,2596666,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,12/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3734918,1448323,5183241,10183095,15366336,483708,15850044,2587461,20.3%,7.9%,28.1%,55.2%,83.3%,2.6%,86.0%,14.0%,12/01/22,,,,,,20.3%,7.9%,55.2%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3646371,1595535,5241906,10130754,15372660,486627,15859287,2578218,19.8%,8.7%,28.4%,54.9%,83.4%,2.6%,86.0%,14.0%,12/01/22,,,,,,19.8%,8.7%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3558808,1748490,5307298,10072323,15379621,489440,15869061,2568444,19.3%,9.5%,28.8%,54.6%,83.4%,2.7%,86.1%,13.9%,12/01/22,,,,,,19.3%,9.5%,54.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3479115,1918872,5397987,9988868,15386855,492366,15879221,2558284,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,12/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3404288,2079251,5483539,9909604,15393143,495097,15888240,2549265,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.2%,13.8%,12/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3337081,2180534,5517615,9878874,15396489,498088,15894577,2542928,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,12/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3287280,2339296,5626576,9776963,15403539,503178,15906717,2530788,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.3%,13.7%,12/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3256229,2504189,5760418,9649732,15410150,508117,15918267,2519238,17.7%,13.6%,31.2%,52.3%,83.6%,2.8%,86.3%,13.7%,12/01/22,,,,,,17.7%,13.6%,52.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3200519,2598192,5798711,9614124,15412835,511821,15924656,2512849,17.4%,14.1%,31.5%,52.1%,83.6%,2.8%,86.4%,13.6%,12/01/22,,,,,,17.4%,14.1%,52.1%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3155878,2767057,5922935,9498813,15421748,514069,15935817,2501688,17.1%,15.0%,32.1%,51.5%,83.6%,2.8%,86.4%,13.6%,12/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3112720,2956592,6069312,9360249,15429561,516909,15946470,2491035,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,12/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3074122,3139179,6213301,9222760,15436061,519188,15955249,2482256,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,12/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3035237,3257878,6293115,9146204,15439319,521866,15961185,2476320,16.5%,17.7%,34.1%,49.6%,83.7%,2.8%,86.6%,13.4%,12/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3020234,3428312,6448546,8997827,15446373,524599,15970972,2466533,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,12/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3016957,3603944,6620901,8832371,15453272,527499,15980771,2456734,16.4%,19.5%,35.9%,47.9%,83.8%,2.9%,86.7%,13.3%,12/01/22,,,,,,16.4%,19.5%,47.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2991288,3785676,6776964,8683406,15460370,529868,15990238,2447267,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,12/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2963103,3970368,6933471,8534480,15467951,531032,15998983,2438522,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,12/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2933159,4165523,7098682,8377188,15475870,531083,16006953,2430552,15.9%,22.6%,38.5%,45.4%,83.9%,2.9%,86.8%,13.2%,12/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2906593,4360698,7267291,8215504,15482795,531561,16014356,2423149,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,12/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2875621,4488706,7364327,8122153,15486480,532155,16018635,2418870,15.6%,24.3%,39.9%,44.1%,84.0%,2.9%,86.9%,13.1%,12/01/22,,,,,,15.6%,24.3%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2858039,4664180,7522219,7972087,15494306,531661,16025967,2411538,15.5%,25.3%,40.8%,43.2%,84.0%,2.9%,86.9%,13.1%,12/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2843472,4841996,7685468,7816573,15502041,530481,16032522,2404983,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,12/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2800085,5016405,7816490,7693054,15509544,529019,16038563,2398942,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,12/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2762045,5177445,7939490,7577253,15516743,527077,16043820,2393685,15.0%,28.1%,43.1%,41.1%,84.2%,2.9%,87.0%,13.0%,12/01/22,,,,,,15.0%,28.1%,41.1%,2.9%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2716885,5268013,7984898,7535319,15520217,525900,16046117,2391388,14.7%,28.6%,43.3%,40.9%,84.2%,2.9%,87.0%,13.0%,12/01/22,,,,,,14.7%,28.6%,40.9%,2.9%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2672410,5283692,7956102,7564711,15520813,525599,16046412,2391093,14.5%,28.7%,43.2%,41.0%,84.2%,2.9%,87.0%,13.0%,12/01/22,,,,,,14.5%,28.7%,41.0%,2.9%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2625769,5354186,7979955,7543041,15522996,524718,16047714,2389791,14.2%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,12/01/22,,,,,,14.2%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2597566,5551071,8148637,7386174,15534811,518830,16053641,2383864,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,12/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2579608,5761046,8340654,7204761,15545415,514719,16060134,2377371,14.0%,31.2%,45.2%,39.1%,84.3%,2.8%,87.1%,12.9%,12/01/22,,,,,,14.0%,31.2%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2534151,5971746,8505897,7047881,15553778,512950,16066728,2370777,13.7%,32.4%,46.1%,38.2%,84.4%,2.8%,87.1%,12.9%,12/01/22,,,,,,13.7%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2492544,6165472,8658016,6903927,15561943,511730,16073673,2363832,,,47.0%,,84.4%,,87.2%,,12/01/22,13.5%,33.4%,37.4%,2.8%,12.8%,13.5%,33.4%,37.4%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2447711,6269861,8717572,6848229,15565801,511313,16077114,2360391,,,47.3%,,84.4%,,87.2%,,12/01/22,13.3%,34.0%,37.1%,2.8%,12.8%,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2401602,6299347,8700949,6865837,15566786,511212,16077998,2359507,,,47.2%,,84.4%,,87.2%,,12/01/22,13.0%,34.2%,37.2%,2.8%,12.8%,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2358341,6415910,8774251,6798007,15572258,509498,16081756,2355749,,,47.6%,,84.5%,,87.2%,,12/01/22,12.8%,34.8%,36.9%,2.8%,12.8%,12.8%,34.8%,36.9%,2.8%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2333941,6613792,8947733,6636622,15584355,505924,16090279,2347226,,,48.5%,,84.5%,,87.3%,,12/01/22,12.7%,35.9%,36.0%,2.7%,12.7%,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2321164,6827105,9148269,6447653,15595922,503312,16099234,2338271,,,49.6%,,84.6%,,87.3%,,12/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2281529,7043957,9325486,6280358,15605844,501482,16107326,2330179,,,50.6%,,84.6%,,87.4%,,12/01/22,12.4%,38.2%,34.1%,2.7%,12.6%,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2236862,7157439,9394301,6216001,15610302,502178,16112480,2325025,,,51.0%,,84.7%,,87.4%,,12/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2202284,7376568,9578852,6044215,15623067,501763,16124830,2312675,,,52.0%,,84.7%,,87.5%,,12/01/22,11.9%,40.0%,32.8%,2.7%,12.5%,11.9%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2159650,7584688,9744338,5888741,15633079,502924,16136003,2301502,,,52.9%,,84.8%,,87.5%,,12/01/22,11.7%,41.1%,31.9%,2.7%,12.5%,11.7%,41.1%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2111942,7717112,9829054,5809816,15638870,505283,16144153,2293352,,,53.3%,,84.8%,,87.6%,,12/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2083069,7919034,10002103,5649209,15651312,506681,16157993,2279512,,,54.2%,,84.9%,,87.6%,,12/01/22,11.3%,43.0%,30.6%,2.7%,12.4%,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2068750,8132333,10201083,5462404,15663487,508966,16172453,2265052,,,55.3%,,85.0%,,87.7%,,12/01/22,11.2%,44.1%,29.6%,2.8%,12.3%,11.2%,44.1%,29.6%,2.8%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2028806,8234980,10263786,5407025,15670811,508736,16179547,2257958,,,55.7%,,85.0%,,87.8%,,12/01/22,11.0%,44.7%,29.3%,2.8%,12.2%,11.0%,44.7%,29.3%,2.8%,12.2%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/21,>=44089,<=44209,<44089,60-79 anni,13572779,60-69,70-79,,347,0,347,0,347,187226,187573,13385206,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44090,<=44210,<44090,60-79 anni,13572779,60-69,70-79,,413,0,413,0,413,204851,205264,13367515,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44091,<=44211,<44091,60-79 anni,13572779,60-69,70-79,,451,0,451,0,451,221632,222083,13350696,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44092,<=44212,<44092,60-79 anni,13572779,60-69,70-79,,491,0,491,0,491,235435,235926,13336853,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44093,<=44213,<44093,60-79 anni,13572779,60-69,70-79,,1173,0,1173,0,1173,241575,242748,13330031,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2425,0,2425,0,2425,247530,249955,13322824,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2876,0,2876,0,2876,253121,255997,13316782,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3700,0,3700,0,3700,257405,261105,13311674,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
