Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
24/10/21,>=44313,<=44493,<44313,60-79 anni,13572779,60-69,70-79,,11033991,220678,11254669,809710,12064379,261616,12325995,1246784,81.3%,1.6%,82.9%,6.0%,88.9%,1.9%,90.8%,9.2%,18/11/21
29/10/21,>=44318,<=44498,<44318,60-79 anni,13572779,60-69,70-79,,10739217,320277,11059494,1038423,12097917,242184,12340101,1232678,79.1%,2.4%,81.5%,7.7%,89.1%,1.8%,90.9%,9.1%,18/11/21
03/11/21,>=44323,<=44503,<44323,60-79 anni,13572779,60-69,70-79,,10391429,405472,10796901,1325889,12122790,224744,12347534,1225245,76.6%,3.0%,79.5%,9.8%,89.3%,1.7%,91.0%,9.0%,18/11/21
08/11/21,>=44328,<=44508,<44328,60-79 anni,13572779,60-69,70-79,,9978273,550484,10528757,1631191,12159948,197835,12357783,1214996,73.5%,4.1%,77.6%,12.0%,89.6%,1.5%,91.0%,9.0%,18/11/21
13/11/21,>=44333,<=44513,<44333,60-79 anni,13572779,60-69,70-79,,9518991,781940,10300931,1909156,12210087,160731,12370818,1201961,70.1%,5.8%,75.9%,14.1%,90.0%,1.2%,91.1%,8.9%,18/11/21
18/11/21,>=44338,<=44518,<44338,60-79 anni,13572779,60-69,70-79,,8943677,1040780,9984457,2271027,12255484,126307,12381791,1190988,65.9%,7.7%,73.6%,16.7%,90.3%,0.9%,91.2%,8.8%,18/11/21
22/01/21,>=44038,<=44218,<44038,oltre 80 anni,4564103,80-89,90+,,3661,0,3661,0,3661,128087,131748,4432355,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,18/11/21
27/01/21,>=44043,<=44223,<44043,oltre 80 anni,4564103,80-89,90+,,14337,0,14337,0,14337,123274,137611,4426492,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,18/11/21
01/02/21,>=44048,<=44228,<44048,oltre 80 anni,4564103,80-89,90+,,37465,0,37465,0,37465,104317,141782,4422321,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,18/11/21
06/02/21,>=44053,<=44233,<44053,oltre 80 anni,4564103,80-89,90+,,87102,0,87102,0,87102,64866,151968,4412135,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,18/11/21
11/02/21,>=44058,<=44238,<44058,oltre 80 anni,4564103,80-89,90+,,117995,0,117995,0,117995,73984,191979,4372124,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,18/11/21
16/02/21,>=44063,<=44243,<44063,oltre 80 anni,4564103,80-89,90+,,127102,0,127102,0,127102,139343,266445,4297658,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,18/11/21
21/02/21,>=44068,<=44248,<44068,oltre 80 anni,4564103,80-89,90+,,134568,0,134568,0,134568,292624,427192,4136911,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,18/11/21
26/02/21,>=44073,<=44253,<44073,oltre 80 anni,4564103,80-89,90+,,144682,0,144682,0,144682,590016,734698,3829405,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,18/11/21
03/03/21,>=44078,<=44258,<44078,oltre 80 anni,4564103,80-89,90+,,170372,0,170372,0,170372,846487,1016859,3547244,3.7%,0.0%,3.7%,0.0%,3.7%,18.5%,22.3%,77.7%,18/11/21
08/03/21,>=44083,<=44263,<44083,oltre 80 anni,4564103,80-89,90+,,226919,0,226919,0,226919,1087145,1314064,3250039,5.0%,0.0%,5.0%,0.0%,5.0%,23.8%,28.8%,71.2%,18/11/21
13/03/21,>=44088,<=44268,<44088,oltre 80 anni,4564103,80-89,90+,,371820,0,371820,0,371820,1275643,1647463,2916640,8.1%,0.0%,8.1%,0.0%,8.1%,27.9%,36.1%,63.9%,18/11/21
18/03/21,>=44093,<=44273,<44093,oltre 80 anni,4564103,80-89,90+,,617391,0,617391,0,617391,1263114,1880505,2683598,13.5%,0.0%,13.5%,0.0%,13.5%,27.7%,41.2%,58.8%,18/11/21
23/03/21,>=44098,<=44278,<44098,oltre 80 anni,4564103,80-89,90+,,877548,0,877548,0,877548,1212622,2090170,2473933,19.2%,0.0%,19.2%,0.0%,19.2%,26.6%,45.8%,54.2%,18/11/21
28/03/21,>=44103,<=44283,<44103,oltre 80 anni,4564103,80-89,90+,,1174735,0,1174735,0,1174735,1199356,2374091,2190012,25.7%,0.0%,25.7%,0.0%,25.7%,26.3%,52.0%,48.0%,18/11/21
02/04/21,>=44108,<=44288,<44108,oltre 80 anni,4564103,80-89,90+,,1507412,0,1507412,0,1507412,1229811,2737223,1826880,33.0%,0.0%,33.0%,0.0%,33.0%,26.9%,60.0%,40.0%,18/11/21
07/04/21,>=44113,<=44293,<44113,oltre 80 anni,4564103,80-89,90+,,1725468,0,1725468,0,1725468,1283499,3008967,1555136,37.8%,0.0%,37.8%,0.0%,37.8%,28.1%,65.9%,34.1%,18/11/21
12/04/21,>=44118,<=44298,<44118,oltre 80 anni,4564103,80-89,90+,,1960282,0,1960282,0,1960282,1411821,3372103,1192000,42.9%,0.0%,42.9%,0.0%,42.9%,30.9%,73.9%,26.1%,18/11/21
17/04/21,>=44123,<=44303,<44123,oltre 80 anni,4564103,80-89,90+,,2221759,0,2221759,0,2221759,1371083,3592842,971261,48.7%,0.0%,48.7%,0.0%,48.7%,30.0%,78.7%,21.3%,18/11/21
22/04/21,>=44128,<=44308,<44128,oltre 80 anni,4564103,80-89,90+,,2500719,0,2500719,0,2500719,1234886,3735605,828498,54.8%,0.0%,54.8%,0.0%,54.8%,27.1%,81.8%,18.2%,18/11/21
27/04/21,>=44133,<=44313,<44133,oltre 80 anni,4564103,80-89,90+,,2763709,0,2763709,0,2763709,1080587,3844296,719807,60.6%,0.0%,60.6%,0.0%,60.6%,23.7%,84.2%,15.8%,18/11/21
02/05/21,>=44138,<=44318,<44138,oltre 80 anni,4564103,80-89,90+,,3137990,0,3137990,0,3137990,778602,3916592,647511,68.8%,0.0%,68.8%,0.0%,68.8%,17.1%,85.8%,14.2%,18/11/21
07/05/21,>=44143,<=44323,<44143,oltre 80 anni,4564103,80-89,90+,,3370436,0,3370436,0,3370436,603191,3973627,590476,73.8%,0.0%,73.8%,0.0%,73.8%,13.2%,87.1%,12.9%,18/11/21
12/05/21,>=44148,<=44328,<44148,oltre 80 anni,4564103,80-89,90+,,3526240,0,3526240,0,3526240,488795,4015035,549068,77.3%,0.0%,77.3%,0.0%,77.3%,10.7%,88.0%,12.0%,18/11/21
17/05/21,>=44153,<=44333,<44153,oltre 80 anni,4564103,80-89,90+,,3642473,0,3642473,0,3642473,410249,4052722,511381,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,18/11/21
22/05/21,>=44158,<=44338,<44158,oltre 80 anni,4564103,80-89,90+,,3723905,0,3723905,0,3723905,364716,4088621,475482,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,18/11/21
27/05/21,>=44163,<=44343,<44163,oltre 80 anni,4564103,80-89,90+,,3780462,0,3780462,0,3780462,335631,4116093,448010,82.8%,0.0%,82.8%,0.0%,82.8%,7.4%,90.2%,9.8%,18/11/21
01/06/21,>=44168,<=44348,<44168,oltre 80 anni,4564103,80-89,90+,,3829507,0,3829507,0,3829507,308798,4138305,425798,83.9%,0.0%,83.9%,0.0%,83.9%,6.8%,90.7%,9.3%,18/11/21
06/06/21,>=44173,<=44353,<44173,oltre 80 anni,4564103,80-89,90+,,3863435,0,3863435,0,3863435,293502,4156937,407166,84.6%,0.0%,84.6%,0.0%,84.6%,6.4%,91.1%,8.9%,18/11/21
11/06/21,>=44178,<=44358,<44178,oltre 80 anni,4564103,80-89,90+,,3899229,0,3899229,0,3899229,279287,4178516,385587,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.6%,8.4%,18/11/21
16/06/21,>=44183,<=44363,<44183,oltre 80 anni,4564103,80-89,90+,,3932233,0,3932233,0,3932233,258862,4191095,373008,86.2%,0.0%,86.2%,0.0%,86.2%,5.7%,91.8%,8.2%,18/11/21
21/06/21,>=44188,<=44368,<44188,oltre 80 anni,4564103,80-89,90+,,3972252,0,3972252,0,3972252,228861,4201113,362990,87.0%,0.0%,87.0%,0.0%,87.0%,5.0%,92.0%,8.0%,18/11/21
26/06/21,>=44193,<=44373,<44193,oltre 80 anni,4564103,80-89,90+,,4012223,0,4012223,3,4012226,198783,4211009,353094,87.9%,0.0%,87.9%,0.0%,87.9%,4.4%,92.3%,7.7%,18/11/21
01/07/21,>=44198,<=44378,<44198,oltre 80 anni,4564103,80-89,90+,,4043496,0,4043496,22,4043518,175148,4218666,345437,88.6%,0.0%,88.6%,0.0%,88.6%,3.8%,92.4%,7.6%,18/11/21
06/07/21,>=44203,<=44383,<44203,oltre 80 anni,4564103,80-89,90+,,4068776,0,4068776,162,4068938,155413,4224351,339752,89.1%,0.0%,89.1%,0.0%,89.2%,3.4%,92.6%,7.4%,18/11/21
11/07/21,>=44208,<=44388,<44208,oltre 80 anni,4564103,80-89,90+,,4089465,0,4089465,429,4089894,139665,4229559,334544,89.6%,0.0%,89.6%,0.0%,89.6%,3.1%,92.7%,7.3%,18/11/21
16/07/21,>=44213,<=44393,<44213,oltre 80 anni,4564103,80-89,90+,,4108864,0,4108864,807,4109671,126050,4235721,328382,90.0%,0.0%,90.0%,0.0%,90.0%,2.8%,92.8%,7.2%,18/11/21
21/07/21,>=44218,<=44398,<44218,oltre 80 anni,4564103,80-89,90+,,4120291,0,4120291,2345,4122636,117915,4240551,323552,90.3%,0.0%,90.3%,0.1%,90.3%,2.6%,92.9%,7.1%,18/11/21
26/07/21,>=44223,<=44403,<44223,oltre 80 anni,4564103,80-89,90+,,4124219,0,4124219,11563,4135782,110996,4246778,317325,90.4%,0.0%,90.4%,0.3%,90.6%,2.4%,93.0%,7.0%,18/11/21
31/07/21,>=44228,<=44408,<44228,oltre 80 anni,4564103,80-89,90+,,4115833,0,4115833,30908,4146741,107486,4254227,309876,90.2%,0.0%,90.2%,0.7%,90.9%,2.4%,93.2%,6.8%,18/11/21
05/08/21,>=44233,<=44413,<44233,oltre 80 anni,4564103,80-89,90+,,4075612,0,4075612,78517,4154129,106214,4260343,303760,89.3%,0.0%,89.3%,1.7%,91.0%,2.3%,93.3%,6.7%,18/11/21
10/08/21,>=44238,<=44418,<44238,oltre 80 anni,4564103,80-89,90+,,4047969,0,4047969,112370,4160339,106252,4266591,297512,88.7%,0.0%,88.7%,2.5%,91.2%,2.3%,93.5%,6.5%,18/11/21
15/08/21,>=44243,<=44423,<44243,oltre 80 anni,4564103,80-89,90+,,4039722,0,4039722,125593,4165315,106477,4271792,292311,88.5%,0.0%,88.5%,2.8%,91.3%,2.3%,93.6%,6.4%,18/11/21
20/08/21,>=44248,<=44428,<44248,oltre 80 anni,4564103,80-89,90+,,4037050,0,4037050,134011,4171061,106879,4277940,286163,88.5%,0.0%,88.5%,2.9%,91.4%,2.3%,93.7%,6.3%,18/11/21
25/08/21,>=44253,<=44433,<44253,oltre 80 anni,4564103,80-89,90+,,4034730,0,4034730,141821,4176551,107036,4283587,280516,88.4%,0.0%,88.4%,3.1%,91.5%,2.3%,93.9%,6.1%,18/11/21
30/08/21,>=44258,<=44438,<44258,oltre 80 anni,4564103,80-89,90+,,4021564,0,4021564,161286,4182850,106687,4289537,274566,88.1%,0.0%,88.1%,3.5%,91.6%,2.3%,94.0%,6.0%,18/11/21
04/09/21,>=44263,<=44443,<44263,oltre 80 anni,4564103,80-89,90+,,3981089,0,3981089,209357,4190446,106217,4296663,267440,87.2%,0.0%,87.2%,4.6%,91.8%,2.3%,94.1%,5.9%,18/11/21
09/09/21,>=44268,<=44448,<44268,oltre 80 anni,4564103,80-89,90+,,3854809,2,3854811,342152,4196963,105768,4302731,261372,84.5%,0.0%,84.5%,7.5%,92.0%,2.3%,94.3%,5.7%,18/11/21
14/09/21,>=44273,<=44453,<44273,oltre 80 anni,4564103,80-89,90+,,3648242,12,3648254,554891,4203145,104646,4307791,256312,79.9%,0.0%,79.9%,12.2%,92.1%,2.3%,94.4%,5.6%,18/11/21
19/09/21,>=44278,<=44458,<44278,oltre 80 anni,4564103,80-89,90+,,3388754,132,3388886,820371,4209257,103568,4312825,251278,74.2%,0.0%,74.3%,18.0%,92.2%,2.3%,94.5%,5.5%,18/11/21
24/09/21,>=44283,<=44463,<44283,oltre 80 anni,4564103,80-89,90+,,3075609,4905,3080514,1136831,4217345,101766,4319111,244992,67.4%,0.1%,67.5%,24.9%,92.4%,2.2%,94.6%,5.4%,18/11/21
29/09/21,>=44288,<=44468,<44288,oltre 80 anni,4564103,80-89,90+,,2779246,10762,2790008,1433203,4223211,100431,4323642,240461,60.9%,0.2%,61.1%,31.4%,92.5%,2.2%,94.7%,5.3%,18/11/21
04/10/21,>=44293,<=44473,<44293,oltre 80 anni,4564103,80-89,90+,,2568904,57001,2625905,1602530,4228435,99368,4327803,236300,56.3%,1.2%,57.5%,35.1%,92.6%,2.2%,94.8%,5.2%,18/11/21
09/10/21,>=44298,<=44478,<44298,oltre 80 anni,4564103,80-89,90+,,2317207,158642,2475849,1758908,4234757,97530,4332287,231816,50.8%,3.5%,54.2%,38.5%,92.8%,2.1%,94.9%,5.1%,18/11/21
14/10/21,>=44303,<=44483,<44303,oltre 80 anni,4564103,80-89,90+,,2065564,299896,2365460,1876074,4241534,94257,4335791,228312,45.3%,6.6%,51.8%,41.1%,92.9%,2.1%,95.0%,5.0%,18/11/21
19/10/21,>=44308,<=44488,<44308,oltre 80 anni,4564103,80-89,90+,,1821597,445238,2266835,1980624,4247459,91251,4338710,225393,39.9%,9.8%,49.7%,43.4%,93.1%,2.0%,95.1%,4.9%,18/11/21
24/10/21,>=44313,<=44493,<44313,oltre 80 anni,4564103,80-89,90+,,1546960,620207,2167167,2086587,4253754,87511,4341265,222838,33.9%,13.6%,47.5%,45.7%,93.2%,1.9%,95.1%,4.9%,18/11/21
29/10/21,>=44318,<=44498,<44318,oltre 80 anni,4564103,80-89,90+,,1172666,886776,2059442,2201752,4261194,82679,4343873,220230,25.7%,19.4%,45.1%,48.2%,93.4%,1.8%,95.2%,4.8%,18/11/21
03/11/21,>=44323,<=44503,<44323,oltre 80 anni,4564103,80-89,90+,,943797,1049098,1992895,2272710,4265605,79639,4345244,218859,20.7%,23.0%,43.7%,49.8%,93.5%,1.7%,95.2%,4.8%,18/11/21
08/11/21,>=44328,<=44508,<44328,oltre 80 anni,4564103,80-89,90+,,777787,1277290,2055077,2216488,4271565,75678,4347243,216860,17.0%,28.0%,45.0%,48.6%,93.6%,1.7%,95.2%,4.8%,18/11/21
13/11/21,>=44333,<=44513,<44333,oltre 80 anni,4564103,80-89,90+,,652440,1554837,2207277,2072066,4279343,70564,4349907,214196,14.3%,34.1%,48.4%,45.4%,93.8%,1.5%,95.3%,4.7%,18/11/21
18/11/21,>=44338,<=44518,<44338,oltre 80 anni,4564103,80-89,90+,,574885,1752294,2327179,1957899,4285078,66862,4351940,212163,12.6%,38.4%,51.0%,42.9%,93.9%,1.5%,95.4%,4.6%,18/11/21
