Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11654308,0,11654308,886675,12540983,1367752,13908735,4528770,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,28/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11683559,0,11683559,890899,12574458,1369576,13944034,4493471,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,28/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11712165,0,11712165,896939,12609104,1368091,13977195,4460310,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,28/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11729889,0,11729889,904612,12634501,1366249,14000750,4436755,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,28/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11744704,0,11744704,912092,12656796,1357568,14014364,4423141,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,28/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11788045,0,11788045,919633,12707678,1346038,14053716,4383789,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,28/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11825017,0,11825017,927885,12752902,1337582,14090484,4347021,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,28/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11867838,0,11867838,933684,12801522,1326127,14127649,4309856,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,28/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11908679,0,11908679,937903,12846582,1315254,14161836,4275669,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,28/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11951629,0,11951629,943757,12895386,1299911,14195297,4242208,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,28/12/21,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11984981,0,11984981,950406,12935387,1288714,14224101,4213404,65.0%,0.0%,65.0%,5.2%,70.2%,7.0%,77.1%,22.9%,28/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12006514,0,12006514,957428,12963942,1279109,14243051,4194454,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.3%,22.7%,28/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.7%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12053330,0,12053330,964416,13017746,1269682,14287428,4150077,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,28/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12096375,0,12096375,971126,13067501,1259803,14327304,4110201,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,28/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12139651,0,12139651,976528,13116179,1248100,14364279,4073226,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,28/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12185354,0,12185354,977912,13163266,1235139,14398405,4039100,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,28/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12230962,0,12230962,981029,13211991,1219865,14431856,4005649,66.3%,0.0%,66.3%,5.3%,71.7%,6.6%,78.3%,21.7%,28/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12259774,0,12259774,988708,13248482,1212455,14460937,3976568,66.5%,0.0%,66.5%,5.4%,71.9%,6.6%,78.4%,21.6%,28/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12274038,0,12274038,998777,13272815,1205735,14478550,3958955,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,28/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12313381,0,12313381,1008981,13322362,1184542,14506904,3930601,66.8%,0.0%,66.8%,5.5%,72.3%,6.4%,78.7%,21.3%,28/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12352328,0,12352328,1019137,13371465,1161446,14532911,3904594,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,28/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12392085,0,12392085,1026708,13418793,1139810,14558603,3878902,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,79.0%,21.0%,28/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.0%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12438491,0,12438491,1032941,13471432,1111062,14582494,3855011,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,28/12/21,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12485034,0,12485034,1039881,13524915,1082296,14607211,3830294,67.7%,0.0%,67.7%,5.6%,73.4%,5.9%,79.2%,20.8%,28/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12518817,0,12518817,1047404,13566221,1063216,14629437,3808068,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,28/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12536303,0,12536303,1056401,13592704,1051981,14644685,3792820,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,28/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12571160,101,12571261,1068706,13639967,1025856,14665823,3771682,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,28/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12603963,219,12604182,1080292,13684474,1002223,14686697,3750808,68.4%,0.0%,68.4%,5.9%,74.2%,5.4%,79.7%,20.3%,28/12/21,,,,,,68.4%,0.0%,5.9%,5.4%,20.3%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12634978,351,12635329,1091679,13727008,980889,14707897,3729608,68.5%,0.0%,68.5%,5.9%,74.5%,5.3%,79.8%,20.2%,28/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12670985,635,12671620,1097840,13769460,958715,14728175,3709330,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,28/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12700783,962,12701745,1108526,13810271,944445,14754716,3682789,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,28/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12726716,1182,12727898,1119855,13847753,940048,14787801,3649704,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,28/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12734791,1328,12736119,1133084,13869203,939637,14808840,3628665,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,28/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12768315,3966,12772281,1146718,13918999,921649,14840648,3596857,69.3%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,28/12/21,,,,,,69.3%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12796277,6300,12802577,1161060,13963637,910203,14873840,3563665,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,28/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12826267,8952,12835219,1171472,14006691,901946,14908637,3528868,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,28/12/21,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12857539,11353,12868892,1175637,14044529,898982,14943511,3493994,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,28/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12887663,13769,12901432,1182371,14083803,896440,14980243,3457262,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,28/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12907464,15425,12922889,1195301,14118190,897468,15015658,3421847,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,28/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12910512,16557,12927069,1211066,14138135,900133,15038268,3399237,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.6%,18.4%,28/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12921815,19257,12941072,1233507,14174579,894982,15069561,3367944,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,28/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12922966,22184,12945150,1261301,14206451,893862,15100313,3337192,70.1%,0.1%,70.2%,6.8%,77.1%,4.8%,81.9%,18.1%,28/12/21,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12930256,25183,12955439,1281734,14237173,894125,15131298,3306207,70.1%,0.1%,70.3%,7.0%,77.2%,4.8%,82.1%,17.9%,28/12/21,,,,,,70.1%,0.1%,7.0%,4.8%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12940871,28007,12968878,1298769,14267647,897687,15165334,3272171,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.3%,17.7%,28/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.7%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12944743,31017,12975760,1318649,14294409,897379,15191788,3245717,70.2%,0.2%,70.4%,7.2%,77.5%,4.9%,82.4%,17.6%,28/12/21,,,,,,70.2%,0.2%,7.2%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12939216,32914,12972130,1344995,14317125,899800,15216925,3220580,70.2%,0.2%,70.4%,7.3%,77.7%,4.9%,82.5%,17.5%,28/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12921873,34264,12956137,1374864,14331001,898936,15229937,3207568,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,28/12/21,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%,40-59 anni
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12908779,39704,12948483,1407639,14356122,894597,15250719,3186786,70.0%,0.2%,70.2%,7.6%,77.9%,4.9%,82.7%,17.3%,28/12/21,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%,40-59 anni
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12888451,44715,12933166,1446063,14379229,892779,15272008,3165497,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,28/12/21,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%,40-59 anni
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12863453,48732,12912185,1488138,14400323,893635,15293958,3143547,69.8%,0.3%,70.0%,8.1%,78.1%,4.8%,83.0%,17.0%,28/12/21,,,,,,69.8%,0.3%,8.1%,4.8%,17.0%,40-59 anni
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12848384,53154,12901538,1520238,14421776,894835,15316611,3120894,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,28/12/21,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%,40-59 anni
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12834084,57460,12891544,1556166,14447710,893960,15341670,3095835,69.6%,0.3%,69.9%,8.4%,78.4%,4.8%,83.2%,16.8%,28/12/21,,,,,,69.6%,0.3%,8.4%,4.8%,16.8%,40-59 anni
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12819332,59508,12878840,1594594,14473434,890295,15363729,3073776,69.5%,0.3%,69.9%,8.6%,78.5%,4.8%,83.3%,16.7%,28/12/21,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%,40-59 anni
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12794168,60522,12854690,1634604,14489294,885610,15374904,3062601,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,28/12/21,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%,40-59 anni
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12773900,64815,12838715,1679865,14518580,878601,15397181,3040324,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,28/12/21,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12745003,70193,12815196,1732482,14547678,873851,15421529,3015976,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,28/12/21,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12719704,76484,12796188,1782593,14578781,870485,15449266,2988239,69.0%,0.4%,69.4%,9.7%,79.1%,4.7%,83.8%,16.2%,28/12/21,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%,40-59 anni
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12709496,84047,12793543,1817553,14611096,869906,15481002,2956503,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,84.0%,16.0%,28/12/21,,,,,,68.9%,0.5%,9.9%,4.7%,16.0%,40-59 anni
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12685211,92473,12777684,1867642,14645326,865379,15510705,2926800,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,28/12/21,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%,40-59 anni
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12654638,96926,12751564,1925149,14676713,855898,15532611,2904894,68.6%,0.5%,69.2%,10.4%,79.6%,4.6%,84.2%,15.8%,28/12/21,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12611290,99891,12711181,1985261,14696442,847890,15544332,2893173,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,28/12/21,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12563639,108552,12672191,2056845,14729036,833878,15562914,2874591,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,28/12/21,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12505528,119164,12624692,2132660,14757352,820409,15577761,2859744,67.8%,0.6%,68.5%,11.6%,80.0%,4.4%,84.5%,15.5%,28/12/21,,,,,,67.8%,0.6%,11.6%,4.4%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12456010,131652,12587662,2197080,14784742,806335,15591077,2846428,67.6%,0.7%,68.3%,11.9%,80.2%,4.4%,84.6%,15.4%,28/12/21,,,,,,67.6%,0.7%,11.9%,4.4%,15.4%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12421506,143657,12565163,2248547,14813710,789508,15603218,2834287,67.4%,0.8%,68.2%,12.2%,80.3%,4.3%,84.6%,15.4%,28/12/21,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12368441,156476,12524917,2316331,14841248,773594,15614842,2822663,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,28/12/21,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12303317,165281,12468598,2396391,14864989,757853,15622842,2814663,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,28/12/21,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12214194,169180,12383374,2494345,14877719,749200,15626919,2810586,66.2%,0.9%,67.2%,13.5%,80.7%,4.1%,84.8%,15.2%,28/12/21,,,,,,66.2%,0.9%,13.5%,4.1%,15.2%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12119580,182199,12301779,2599196,14900975,734613,15635588,2801917,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,28/12/21,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12022887,196530,12219417,2702831,14922248,721007,15643255,2794250,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,28/12/21,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11959315,212338,12171653,2772187,14943840,706831,15650671,2786834,64.9%,1.2%,66.0%,15.0%,81.1%,3.8%,84.9%,15.1%,28/12/21,,,,,,64.9%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11917921,229381,12147302,2819534,14966836,691249,15658085,2779420,64.6%,1.2%,65.9%,15.3%,81.2%,3.7%,84.9%,15.1%,28/12/21,,,,,,64.6%,1.2%,15.3%,3.7%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11849585,246932,12096517,2893728,14990245,674460,15664705,2772800,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,85.0%,15.0%,28/12/21,,,,,,64.3%,1.3%,15.7%,3.7%,15.0%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11781656,256637,12038293,2971582,15009875,660540,15670415,2767090,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,28/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11746446,260974,12007420,3012251,15019671,653436,15673107,2764398,63.7%,1.4%,65.1%,16.3%,81.5%,3.5%,85.0%,15.0%,28/12/21,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11688977,264472,11953449,3073050,15026499,648408,15674907,2762598,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,28/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11639652,278793,11918445,3130850,15049295,631019,15680314,2757191,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,28/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11582433,296540,11878973,3193211,15072184,614005,15686189,2751316,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,28/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11544782,316261,11861043,3233478,15094521,597732,15692253,2745252,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,28/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11504275,339651,11843926,3274538,15118464,579839,15698303,2739202,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,28/12/21,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11458285,353767,11812052,3324029,15136081,567280,15703361,2734144,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,28/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11402995,360265,11763260,3381187,15144447,561252,15705699,2731806,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,28/12/21,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11359606,381395,11741001,3422084,15163085,548734,15711819,2725686,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,28/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11311855,404744,11716599,3462542,15179141,538572,15717713,2719792,61.4%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,28/12/21,,,,,,61.4%,2.2%,18.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11283686,428833,11712519,3481647,15194166,529580,15723746,2713759,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,28/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11267294,453351,11720645,3489422,15210067,519841,15729908,2707597,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,28/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11204285,482814,11687099,3538697,15225796,510009,15735805,2701700,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,28/12/21,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11137200,502673,11639873,3597628,15237501,503576,15741077,2696428,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,28/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
