Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11814084,0,11814084,1614480,13428564,1136295,14564859,3872646,64.1%,0.0%,64.1%,8.8%,72.8%,6.2%,79.0%,21.0%,29/01/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11826258,0,11826258,1654977,13481235,1107529,14588764,3848741,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,29/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11838746,0,11838746,1696022,13534768,1078712,14613480,3824025,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.3%,20.7%,29/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11830492,0,11830492,1745620,13576112,1059598,14635710,3801795,64.2%,0.0%,64.2%,9.5%,73.6%,5.7%,79.4%,20.6%,29/01/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11798984,0,11798984,1803649,13602633,1048332,14650965,3786540,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,29/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11789870,100,11789970,1859977,13649947,1022157,14672104,3765401,63.9%,0.0%,63.9%,10.1%,74.0%,5.5%,79.6%,20.4%,29/01/22,,,,,,63.9%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11791875,218,11792093,1902411,13694504,998478,14692982,3744523,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,29/01/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11775942,350,11776292,1960819,13737111,977079,14714190,3723315,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,29/01/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11756447,635,11757082,2022528,13779610,954868,14734478,3703027,63.8%,0.0%,63.8%,11.0%,74.7%,5.2%,79.9%,20.1%,29/01/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11734190,963,11735153,2085313,13820466,940557,14761023,3676482,63.6%,0.0%,63.6%,11.3%,75.0%,5.1%,80.1%,19.9%,29/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11691402,1186,11692588,2165402,13857990,936122,14794112,3643393,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.2%,19.8%,29/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11626411,1332,11627743,2251719,13879462,935690,14815152,3622353,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,29/01/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11599318,3971,11603289,2326019,13929308,917655,14846963,3590542,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,29/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11580504,6306,11586810,2387189,13973999,906162,14880161,3557344,62.8%,0.0%,62.8%,12.9%,75.8%,4.9%,80.7%,19.3%,29/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11542962,8957,11551919,2465176,14017095,897870,14914965,3522540,62.6%,0.0%,62.7%,13.4%,76.0%,4.9%,80.9%,19.1%,29/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11491932,11363,11503295,2551700,14054995,894856,14949851,3487654,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,29/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11429367,13778,11443145,2651186,14094331,892265,14986596,3450909,62.0%,0.1%,62.1%,14.4%,76.4%,4.8%,81.3%,18.7%,29/01/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11345872,15436,11361308,2767460,14128768,893244,15022012,3415493,61.5%,0.1%,61.6%,15.0%,76.6%,4.8%,81.5%,18.5%,29/01/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11247829,16571,11264400,2884344,14148744,895880,15044624,3392881,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,29/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11199093,19275,11218368,2966856,14185224,890691,15075915,3361590,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.8%,18.2%,29/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11166554,22204,11188758,3028389,14217147,889525,15106672,3330833,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,29/01/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11105526,25209,11130735,3117178,14247913,889758,15137671,3299834,60.2%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,29/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11048469,28037,11076506,3201953,14278459,893260,15171719,3265786,59.9%,0.2%,60.1%,17.4%,77.4%,4.8%,82.3%,17.7%,29/01/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11030203,31051,11061254,3244003,14305257,892921,15198178,3239327,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,29/01/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10988563,32951,11021514,3306493,14328007,895311,15223318,3214187,59.6%,0.2%,59.8%,17.9%,77.7%,4.9%,82.6%,17.4%,29/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10930269,34301,10964570,3377338,14341908,894424,15236332,3201173,59.3%,0.2%,59.5%,18.3%,77.8%,4.9%,82.6%,17.4%,29/01/22,,,,,,59.3%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10875239,39743,10914982,3452086,14367068,890045,15257113,3180392,59.0%,0.2%,59.2%,18.7%,77.9%,4.8%,82.8%,17.2%,29/01/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10838317,44762,10883079,3507128,14390207,888203,15278410,3159095,58.8%,0.2%,59.0%,19.0%,78.0%,4.8%,82.9%,17.1%,29/01/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10794911,48781,10843692,3567646,14411338,889020,15300358,3137147,58.5%,0.3%,58.8%,19.3%,78.2%,4.8%,83.0%,17.0%,29/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10752633,53210,10805843,3626981,14432824,890192,15323016,3114489,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,29/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10714855,57521,10772376,3686429,14458805,889274,15348079,3089426,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,29/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10678490,59570,10738060,3746503,14484563,885586,15370149,3067356,57.9%,0.3%,58.2%,20.3%,78.6%,4.8%,83.4%,16.6%,29/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10630492,60586,10691078,3809371,14500449,880879,15381328,3056177,57.7%,0.3%,58.0%,20.7%,78.6%,4.8%,83.4%,16.6%,29/01/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10616558,64880,10681438,3848341,14529779,873823,15403602,3033903,57.6%,0.4%,57.9%,20.9%,78.8%,4.7%,83.5%,16.5%,29/01/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10613357,70271,10683628,3875303,14558931,869025,15427956,3009549,57.6%,0.4%,57.9%,21.0%,79.0%,4.7%,83.7%,16.3%,29/01/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10565706,76566,10642272,3947820,14590092,865596,15455688,2981817,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,29/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10519212,84137,10603349,4019127,14622476,864959,15487435,2950070,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,29/01/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10465545,92568,10558113,4098660,14656773,860370,15517143,2920362,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,29/01/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10381032,97025,10478057,4210139,14688196,850853,15539049,2898456,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,29/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10283728,99992,10383720,4324224,14707944,842831,15550775,2886730,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.3%,15.7%,29/01/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10205970,108667,10314637,4425953,14740590,828772,15569362,2868143,55.4%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,29/01/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10142089,119285,10261374,4507577,14768951,815261,15584212,2853293,55.0%,0.6%,55.7%,24.4%,80.1%,4.4%,84.5%,15.5%,29/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10050605,131782,10182387,4613979,14796366,801171,15597537,2839968,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,29/01/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9948982,143788,10092770,4732598,14825368,784324,15609692,2827813,54.0%,0.8%,54.7%,25.7%,80.4%,4.3%,84.7%,15.3%,29/01/22,,,,,,54.0%,0.8%,25.7%,4.3%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9843185,156612,9999797,4853139,14852936,768395,15621331,2816174,53.4%,0.8%,54.2%,26.3%,80.6%,4.2%,84.7%,15.3%,29/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9704357,165417,9869774,5006924,14876698,752637,15629335,2808170,52.6%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,29/01/22,,,,,,52.6%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9556830,169318,9726148,5163289,14889437,743979,15633416,2804089,51.8%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,29/01/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9438514,182351,9620865,5291849,14912714,729381,15642095,2795410,51.2%,1.0%,52.2%,28.7%,80.9%,4.0%,84.8%,15.2%,29/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9349288,196689,9545977,5388043,14934020,715750,15649770,2787735,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,29/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9232232,212512,9444744,5510892,14955636,701551,15657187,2780318,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,29/01/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9118025,229570,9347595,5631061,14978656,685950,15664606,2772899,49.5%,1.2%,50.7%,30.5%,81.2%,3.7%,85.0%,15.0%,29/01/22,,,,,,49.5%,1.2%,30.5%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9001545,247139,9248684,5753411,15002095,669130,15671225,2766280,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,29/01/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8854169,256851,9111020,5910729,15021749,655188,15676937,2760568,48.0%,1.4%,49.4%,32.1%,81.5%,3.6%,85.0%,15.0%,29/01/22,,,,,,48.0%,1.4%,32.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8691287,261195,8952482,6079074,15031556,648069,15679625,2757880,47.1%,1.4%,48.6%,33.0%,81.5%,3.5%,85.0%,15.0%,29/01/22,,,,,,47.1%,1.4%,33.0%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8521804,264697,8786501,6251886,15038387,643038,15681425,2756080,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,29/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8406320,279029,8685349,6375862,15061211,625626,15686837,2750668,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,29/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8244344,296799,8541143,6542985,15084128,608592,15692720,2744785,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,29/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8084578,316533,8401111,6705394,15106505,592279,15698784,2738721,43.8%,1.7%,45.6%,36.4%,81.9%,3.2%,85.1%,14.9%,29/01/22,,,,,,43.8%,1.7%,36.4%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7921510,339940,8261450,6869027,15130477,574361,15704838,2732667,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,29/01/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7688048,354063,8042111,7106001,15148112,561785,15709897,2727608,41.7%,1.9%,43.6%,38.5%,82.2%,3.0%,85.2%,14.8%,29/01/22,,,,,,41.7%,1.9%,38.5%,3.0%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7445474,360566,7806040,7350455,15156495,555738,15712233,2725272,40.4%,2.0%,42.3%,39.9%,82.2%,3.0%,85.2%,14.8%,29/01/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7234430,381718,7616148,7559026,15175174,543186,15718360,2719145,39.2%,2.1%,41.3%,41.0%,82.3%,2.9%,85.3%,14.7%,29/01/22,,,,,,39.2%,2.1%,41.0%,2.9%,14.7%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7067429,405089,7472518,7718754,15191272,532984,15724256,2713249,38.3%,2.2%,40.5%,41.9%,82.4%,2.9%,85.3%,14.7%,29/01/22,,,,,,38.3%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6844985,429204,7274189,7932143,15206332,523946,15730278,2707227,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,29/01/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6614827,453740,7068567,8153701,15222268,514170,15736438,2701067,35.9%,2.5%,38.3%,44.2%,82.6%,2.8%,85.4%,14.6%,29/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6408658,483229,6891887,8346159,15238046,504282,15742328,2695177,34.8%,2.6%,37.4%,45.3%,82.6%,2.7%,85.4%,14.6%,29/01/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6179462,503100,6682562,8567222,15249784,497819,15747603,2689902,33.5%,2.7%,36.2%,46.5%,82.7%,2.7%,85.4%,14.6%,29/01/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5948460,512964,6461424,8793258,15254682,495125,15749807,2687698,32.3%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,29/01/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5741716,539585,6281301,8985799,15267100,488397,15755497,2682008,31.1%,2.9%,34.1%,48.7%,82.8%,2.6%,85.5%,14.5%,29/01/22,,,,,,31.1%,2.9%,48.7%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5581948,568128,6150076,9126879,15276955,484132,15761087,2676418,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,29/01/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5390419,598064,5988483,9297738,15286221,480481,15766702,2670803,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,29/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5206599,630923,5837522,9458462,15295984,477128,15773112,2664393,28.2%,3.4%,31.7%,51.3%,83.0%,2.6%,85.5%,14.5%,29/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5038464,674287,5712751,9592721,15305472,473931,15779403,2658102,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,29/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4874214,707040,5581254,9731124,15312378,472233,15784611,2652894,26.4%,3.8%,30.3%,52.8%,83.1%,2.6%,85.6%,14.4%,29/01/22,,,,,,26.4%,3.8%,52.8%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4724103,721242,5445345,9870431,15315776,471302,15787078,2650427,25.6%,3.9%,29.5%,53.5%,83.1%,2.6%,85.6%,14.4%,29/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4580178,774562,5354740,9967967,15322707,471091,15793798,2643707,24.8%,4.2%,29.0%,54.1%,83.1%,2.6%,85.7%,14.3%,29/01/22,,,,,,24.8%,4.2%,54.1%,2.6%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4476291,835409,5311700,10018217,15329917,470429,15800346,2637159,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,29/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4333191,904425,5237616,10100951,15338567,468474,15807041,2630464,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.7%,14.3%,29/01/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4190796,989876,5180672,10165271,15345943,469508,15815451,2622054,22.7%,5.4%,28.1%,55.1%,83.2%,2.5%,85.8%,14.2%,29/01/22,,,,,,22.7%,5.4%,55.1%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4080407,1091626,5172033,10181640,15353673,470540,15824213,2613292,22.1%,5.9%,28.1%,55.2%,83.3%,2.6%,85.8%,14.2%,29/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3977967,1182270,5160237,10199991,15360228,472011,15832239,2605266,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.9%,14.1%,29/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3878326,1230512,5108838,10254440,15363278,473036,15836314,2601191,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,29/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3793059,1337143,5130202,10239919,15370121,475731,15845852,2591653,20.6%,7.3%,27.8%,55.5%,83.4%,2.6%,85.9%,14.1%,29/01/22,,,,,,20.6%,7.3%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3739029,1449439,5188468,10188727,15377195,477862,15855057,2582448,20.3%,7.9%,28.1%,55.3%,83.4%,2.6%,86.0%,14.0%,29/01/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3650872,1596816,5247688,10136062,15383750,480559,15864309,2573196,19.8%,8.7%,28.5%,55.0%,83.4%,2.6%,86.0%,14.0%,29/01/22,,,,,,19.8%,8.7%,55.0%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3563561,1749972,5313533,10077480,15391013,483046,15874059,2563446,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,29/01/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3484180,1920661,5404841,9993767,15398608,485597,15884205,2553300,18.9%,10.4%,29.3%,54.2%,83.5%,2.6%,86.2%,13.8%,29/01/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3409652,2081147,5490799,9914440,15405239,487972,15893211,2544294,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,29/01/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
