Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10605848,0,10605848,964599,11570447,1668989,13239436,5198069,57.5%,0.0%,57.5%,5.2%,62.8%,9.1%,71.8%,28.2%,13/01/22,,,,,,57.5%,0.0%,5.2%,9.1%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10660204,0,10660204,971307,11631511,1638473,13269984,5167521,57.8%,0.0%,57.8%,5.3%,63.1%,8.9%,72.0%,28.0%,13/01/22,,,,,,57.8%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10749657,0,10749657,976715,11726372,1577446,13303818,5133687,58.3%,0.0%,58.3%,5.3%,63.6%,8.6%,72.2%,27.8%,13/01/22,,,,,,58.3%,0.0%,5.3%,8.6%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10842797,0,10842797,978100,11820897,1518084,13338981,5098524,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.3%,27.7%,13/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.7%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10926607,0,10926607,981218,11907825,1471156,13378981,5058524,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,13/01/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11000044,0,11000044,988898,11988942,1432142,13421084,5016421,59.7%,0.0%,59.7%,5.4%,65.0%,7.8%,72.8%,27.2%,13/01/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11060529,0,11060529,998969,12059498,1410837,13470335,4967170,60.0%,0.0%,60.0%,5.4%,65.4%,7.7%,73.1%,26.9%,13/01/22,,,,,,60.0%,0.0%,5.4%,7.7%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11107173,0,11107173,1009177,12116350,1394938,13511288,4926217,60.2%,0.0%,60.2%,5.5%,65.7%,7.6%,73.3%,26.7%,13/01/22,,,,,,60.2%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11134679,0,11134679,1019334,12154013,1386045,13540058,4897447,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,13/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11185504,0,11185504,1026906,12212410,1374953,13587363,4850142,60.7%,0.0%,60.7%,5.6%,66.2%,7.5%,73.7%,26.3%,13/01/22,,,,,,60.7%,0.0%,5.6%,7.5%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11232826,0,11232826,1033139,12265965,1367761,13633726,4803779,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,13/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11276858,0,11276858,1040081,12316939,1362657,13679596,4757909,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,13/01/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11314429,0,11314429,1047608,12362037,1367135,13729172,4708333,61.4%,0.0%,61.4%,5.7%,67.0%,7.4%,74.5%,25.5%,13/01/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11347584,0,11347584,1056598,12404182,1370028,13774210,4663295,61.5%,0.0%,61.5%,5.7%,67.3%,7.4%,74.7%,25.3%,13/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11357237,0,11357237,1069004,12426241,1367852,13794093,4643412,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,13/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11355701,0,11355701,1080716,12436417,1366074,13802491,4635014,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,13/01/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11376949,0,11376949,1092235,12469184,1367592,13836776,4600729,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,13/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11406267,0,11406267,1098685,12504952,1366721,13871673,4565832,61.9%,0.0%,61.9%,6.0%,67.8%,7.4%,75.2%,24.8%,13/01/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11433116,0,11433116,1109699,12542815,1367301,13910116,4527389,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,13/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11455058,0,11455058,1121249,12576307,1369107,13945414,4492091,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,13/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11476338,0,11476338,1134626,12610964,1367614,13978578,4458927,62.2%,0.0%,62.2%,6.2%,68.4%,7.4%,75.8%,24.2%,13/01/22,,,,,,62.2%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11485470,0,11485470,1150902,12636372,1365768,14002140,4435365,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,13/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11491099,0,11491099,1167575,12658674,1357080,14015754,4421751,62.3%,0.0%,62.3%,6.3%,68.7%,7.4%,76.0%,24.0%,13/01/22,,,,,,62.3%,0.0%,6.3%,7.4%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11528930,0,11528930,1180634,12709564,1345543,14055107,4382398,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,13/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11567602,0,11567602,1187202,12754804,1337076,14091880,4345625,62.7%,0.0%,62.7%,6.4%,69.2%,7.3%,76.4%,23.6%,13/01/22,,,,,,62.7%,0.0%,6.4%,7.3%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11607085,0,11607085,1196354,12803439,1325612,14129051,4308454,63.0%,0.0%,63.0%,6.5%,69.4%,7.2%,76.6%,23.4%,13/01/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11637570,0,11637570,1210940,12848510,1314740,14163250,4274255,63.1%,0.0%,63.1%,6.6%,69.7%,7.1%,76.8%,23.2%,13/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11669495,0,11669495,1227840,12897335,1299384,14196719,4240786,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,13/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11684367,0,11684367,1252987,12937354,1288171,14225525,4211980,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,13/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11682205,0,11682205,1283711,12965916,1278557,14244473,4193032,63.4%,0.0%,63.4%,7.0%,70.3%,6.9%,77.3%,22.7%,13/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11712594,0,11712594,1307142,13019736,1269119,14288855,4148650,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.5%,22.5%,13/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11742509,0,11742509,1327000,13069509,1259222,14328731,4108774,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,13/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11768307,0,11768307,1349894,13118201,1247507,14365708,4071797,63.8%,0.0%,63.8%,7.3%,71.1%,6.8%,77.9%,22.1%,13/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11787153,0,11787153,1378144,13165297,1234544,14399841,4037664,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.1%,21.9%,13/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11804672,0,11804672,1409359,13214031,1219264,14433295,4004210,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,13/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11802951,0,11802951,1447577,13250528,1211848,14462376,3975129,64.0%,0.0%,64.0%,7.9%,71.9%,6.6%,78.4%,21.6%,13/01/22,,,,,,64.0%,0.0%,7.9%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11783861,0,11783861,1491011,13274872,1205120,14479992,3957513,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,13/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11787333,0,11787333,1537096,13324429,1183918,14508347,3929158,63.9%,0.0%,63.9%,8.3%,72.3%,6.4%,78.7%,21.3%,13/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11799928,0,11799928,1573626,13373554,1160799,14534353,3903152,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,13/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11807036,0,11807036,1613863,13420899,1139144,14560043,3877462,64.0%,0.0%,64.0%,8.8%,72.8%,6.2%,79.0%,21.0%,13/01/22,,,,,,64.0%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11819198,0,11819198,1654347,13473545,1110397,14583942,3853563,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,13/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11831668,0,11831668,1695375,13527043,1081617,14608660,3828845,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.2%,20.8%,13/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11823425,0,11823425,1744934,13568359,1062530,14630889,3806616,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.4%,20.6%,13/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11791919,0,11791919,1802935,13594854,1051285,14646139,3791366,64.0%,0.0%,64.0%,9.8%,73.7%,5.7%,79.4%,20.6%,13/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11782788,101,11782889,1859233,13642122,1025158,14667280,3770225,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.6%,20.4%,13/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11784781,219,11785000,1901645,13686645,1001513,14688158,3749347,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.7%,20.3%,13/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11768832,351,11769183,1960031,13729214,980147,14709361,3728144,63.8%,0.0%,63.8%,10.6%,74.5%,5.3%,79.8%,20.2%,13/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11749337,636,11749973,2021712,13771685,957959,14729644,3707861,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,13/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11727067,963,11728030,2084470,13812500,943686,14756186,3681319,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,13/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11684293,1184,11685477,2164514,13849991,939279,14789270,3648235,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,13/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11619314,1330,11620644,2250803,13871447,938864,14810311,3627194,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,13/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11592220,3968,11596188,2325069,13921257,920864,14842121,3595384,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,13/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11573395,6302,11579697,2386214,13965911,909404,14875315,3562190,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,13/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11535859,8954,11544813,2464166,14008979,901136,14910115,3527390,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,13/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11484841,11354,11496195,2550643,14046838,898156,14944994,3492511,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,13/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11422266,13771,11436037,2650096,14086133,895597,14981730,3455775,62.0%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,13/01/22,,,,,,62.0%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11338795,15429,11354224,2766308,14120532,896616,15017148,3420357,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.4%,18.6%,13/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11240763,16562,11257325,2883158,14140483,899274,15039757,3397748,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,13/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11192044,19263,11211307,2965629,14176936,894118,15071054,3366451,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,13/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11159529,22191,11181720,3027107,14208827,892983,15101810,3335695,60.5%,0.1%,60.6%,16.4%,77.1%,4.8%,81.9%,18.1%,13/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11098508,25190,11123698,3115857,14239555,893244,15132799,3304706,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.1%,17.9%,13/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11041436,28016,11069452,3200600,14270052,896794,15166846,3270659,59.9%,0.2%,60.0%,17.4%,77.4%,4.9%,82.3%,17.7%,13/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11023195,31027,11054222,3242598,14296820,896482,15193302,3244203,59.8%,0.2%,60.0%,17.6%,77.5%,4.9%,82.4%,17.6%,13/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10981605,32926,11014531,3305015,14319546,898895,15218441,3219064,59.6%,0.2%,59.7%,17.9%,77.7%,4.9%,82.5%,17.5%,13/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10923359,34276,10957635,3375791,14333426,898029,15231455,3206050,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,13/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10868377,39716,10908093,3450466,14358559,893675,15252234,3185271,58.9%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,13/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10831496,44732,10876228,3505453,14381681,891846,15273527,3163978,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,13/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10788143,48749,10836892,3565897,14402789,892690,15295479,3142026,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,13/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10745956,53176,10799132,3625110,14424242,893890,15318132,3119373,58.3%,0.3%,58.6%,19.7%,78.2%,4.8%,83.1%,16.9%,13/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10708231,57483,10765714,3684473,14450187,893008,15343195,3094310,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,13/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10671921,59532,10731453,3744465,14475918,889350,15365268,3072237,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,13/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10623966,60547,10684513,3807275,14491788,884656,15376444,3061061,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.4%,16.6%,13/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10610047,64841,10674888,3846197,14521085,877635,15398720,3038785,57.5%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,13/01/22,,,,,,57.5%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10606852,70219,10677071,3873125,14550196,872876,15423072,3014433,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.7%,16.3%,13/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10559218,76512,10635730,3945580,14581310,869498,15450808,2986697,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,13/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10512743,84079,10596822,4016818,14613640,868905,15482545,2954960,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,13/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10459121,92509,10551630,4096257,14647887,864365,15512252,2925253,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,13/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10374690,96965,10471655,4207627,14679282,854875,15534157,2903348,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,13/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10277446,99930,10377376,4321641,14699017,846864,15545881,2891624,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,13/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10199767,108601,10308368,4423269,14731637,832827,15564464,2873041,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,13/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10135948,119215,10255163,4504804,14759967,819346,15579313,2858192,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,13/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10044514,131706,10176220,4611143,14787363,805271,15592634,2844871,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,13/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9942956,143711,10086667,4729674,14816341,788442,15604783,2832722,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.6%,15.4%,13/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9837234,156530,9993764,4850123,14843887,772528,15616415,2821090,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,13/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9698537,165333,9863870,5003764,14867634,756782,15624416,2813089,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,13/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9551076,169233,9720309,5160057,14880366,748129,15628495,2809010,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,13/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9432876,182257,9615133,5288493,14903626,733544,15637170,2800335,51.2%,1.0%,52.1%,28.7%,80.8%,4.0%,84.8%,15.2%,13/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9343746,196592,9540338,5384571,14924909,719931,15644840,2792665,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.9%,15.1%,13/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
