Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10682982,59667,10742649,3748683,14491332,882228,15373560,3063945,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,08/04/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10634938,60682,10695620,3811614,14507234,877515,15384749,3052756,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,08/04/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10620987,64980,10685967,3850640,14536607,870436,15407043,3030462,57.6%,0.4%,58.0%,20.9%,78.8%,4.7%,83.6%,16.4%,08/04/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10617786,70375,10688161,3877650,14565811,865597,15431408,3006097,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,08/04/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10570127,76687,10646814,3950189,14597003,862139,15459142,2978363,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,08/04/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10523654,84264,10607918,4021528,14629446,861441,15490887,2946618,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,08/04/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10469977,92709,10562686,4101082,14663768,856832,15520600,2916905,56.8%,0.5%,57.3%,22.2%,79.5%,4.6%,84.2%,15.8%,08/04/22,,,,,,56.8%,0.5%,22.2%,4.6%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10385471,97174,10482645,4212597,14695242,847277,15542519,2894986,56.3%,0.5%,56.9%,22.8%,79.7%,4.6%,84.3%,15.7%,08/04/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10288147,100147,10388294,4326729,14715023,839226,15554249,2883256,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,08/04/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10210371,108826,10319197,4428501,14747698,825146,15572844,2864661,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,08/04/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10146455,119462,10265917,4510142,14776059,811652,15587711,2849794,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,08/04/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10054926,131964,10186890,4616568,14803458,797573,15601031,2836474,54.5%,0.7%,55.3%,25.0%,80.3%,4.3%,84.6%,15.4%,08/04/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9953272,143990,10097262,4735221,14832483,780708,15613191,2824314,54.0%,0.8%,54.8%,25.7%,80.4%,4.2%,84.7%,15.3%,08/04/22,,,,,,54.0%,0.8%,25.7%,4.2%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9847397,156822,10004219,4855808,14860027,764813,15624840,2812665,53.4%,0.9%,54.3%,26.3%,80.6%,4.1%,84.7%,15.3%,08/04/22,,,,,,53.4%,0.9%,26.3%,4.1%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9708527,165631,9874158,5009613,14883771,749061,15632832,2804673,52.7%,0.9%,53.6%,27.2%,80.7%,4.1%,84.8%,15.2%,08/04/22,,,,,,52.7%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9560979,169534,9730513,5166013,14896526,740389,15636915,2800590,51.9%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,08/04/22,,,,,,51.9%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9442722,182582,9625304,5294533,14919837,725754,15645591,2791914,51.2%,1.0%,52.2%,28.7%,80.9%,3.9%,84.9%,15.1%,08/04/22,,,,,,51.2%,1.0%,28.7%,3.9%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9353489,196934,9550423,5390738,14941161,712103,15653264,2784241,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,08/04/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9236415,212782,9449197,5513603,14962800,697882,15660682,2776823,50.1%,1.2%,51.2%,29.9%,81.2%,3.8%,84.9%,15.1%,08/04/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9122158,229875,9352033,5633820,14985853,682251,15668104,2769401,49.5%,1.2%,50.7%,30.6%,81.3%,3.7%,85.0%,15.0%,08/04/22,,,,,,49.5%,1.2%,30.6%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9005602,247469,9253071,5756218,15009289,665437,15674726,2762779,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,08/04/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8858161,257187,9115348,5913602,15028950,651488,15680438,2757067,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,08/04/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8695207,261533,8956740,6082026,15038766,644358,15683124,2754381,47.2%,1.4%,48.6%,33.0%,81.6%,3.5%,85.1%,14.9%,08/04/22,,,,,,47.2%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8525725,265036,8790761,6254846,15045607,639317,15684924,2752581,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,08/04/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8410260,279384,8689644,6378817,15068461,621876,15690337,2747168,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,08/04/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8248229,297168,8545397,6546003,15091400,604824,15696224,2741281,44.7%,1.6%,46.3%,35.5%,81.9%,3.3%,85.1%,14.9%,08/04/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8088374,316918,8405292,6708509,15113801,588492,15702293,2735212,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,08/04/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7925253,340356,8265609,6872183,15137792,570548,15708340,2729165,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,08/04/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7691721,354515,8046236,7109213,15155449,557946,15713395,2724110,41.7%,1.9%,43.6%,38.6%,82.2%,3.0%,85.2%,14.8%,08/04/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7449083,361021,7810104,7353734,15163838,551895,15715733,2721772,40.4%,2.0%,42.4%,39.9%,82.2%,3.0%,85.2%,14.8%,08/04/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7237990,382195,7620185,7562352,15182537,539330,15721867,2715638,39.3%,2.1%,41.3%,41.0%,82.3%,2.9%,85.3%,14.7%,08/04/22,,,,,,39.3%,2.1%,41.0%,2.9%,14.7%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7070960,405594,7476554,7722104,15198658,529102,15727760,2709745,38.4%,2.2%,40.6%,41.9%,82.4%,2.9%,85.3%,14.7%,08/04/22,,,,,,38.4%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6848471,429738,7278209,7935530,15213739,520041,15733780,2703725,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,08/04/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6618275,454323,7072598,8157096,15229694,510246,15739940,2697565,35.9%,2.5%,38.4%,44.2%,82.6%,2.8%,85.4%,14.6%,08/04/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6412072,483856,6895928,8349563,15245491,500335,15745826,2691679,34.8%,2.6%,37.4%,45.3%,82.7%,2.7%,85.4%,14.6%,08/04/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6182832,503746,6686578,8570667,15257245,493857,15751102,2686403,33.5%,2.7%,36.3%,46.5%,82.8%,2.7%,85.4%,14.6%,08/04/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5951781,513614,6465395,8796753,15262148,491157,15753305,2684200,32.3%,2.8%,35.1%,47.7%,82.8%,2.7%,85.4%,14.6%,08/04/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5744951,540273,6285224,8989357,15274581,484411,15758992,2678513,31.2%,2.9%,34.1%,48.8%,82.8%,2.6%,85.5%,14.5%,08/04/22,,,,,,31.2%,2.9%,48.8%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5585168,568847,6154015,9130441,15284456,480121,15764577,2672928,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,08/04/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5393652,598825,5992477,9301272,15293749,476435,15770184,2667321,29.3%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,08/04/22,,,,,,29.3%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5209813,631721,5841534,9461990,15303524,473069,15776593,2660912,28.3%,3.4%,31.7%,51.3%,83.0%,2.6%,85.6%,14.4%,08/04/22,,,,,,28.3%,3.4%,51.3%,2.6%,14.4%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5041674,675143,5716817,9596219,15313036,469845,15782881,2654624,27.3%,3.7%,31.0%,52.0%,83.1%,2.5%,85.6%,14.4%,08/04/22,,,,,,27.3%,3.7%,52.0%,2.5%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4877390,707952,5585342,9734605,15319947,468130,15788077,2649428,26.5%,3.8%,30.3%,52.8%,83.1%,2.5%,85.6%,14.4%,08/04/22,,,,,,26.5%,3.8%,52.8%,2.5%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4727222,722179,5449401,9873945,15323346,467198,15790544,2646961,25.6%,3.9%,29.6%,53.6%,83.1%,2.5%,85.6%,14.4%,08/04/22,,,,,,25.6%,3.9%,53.6%,2.5%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4583286,775598,5358884,9971420,15330304,466960,15797264,2640241,24.9%,4.2%,29.1%,54.1%,83.1%,2.5%,85.7%,14.3%,08/04/22,,,,,,24.9%,4.2%,54.1%,2.5%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4479399,836534,5315933,10021614,15337547,466263,15803810,2633695,24.3%,4.5%,28.8%,54.4%,83.2%,2.5%,85.7%,14.3%,08/04/22,,,,,,24.3%,4.5%,54.4%,2.5%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4336296,905641,5241937,10104302,15346239,464251,15810490,2627015,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.8%,14.2%,08/04/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.2%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4193902,991208,5185110,10168539,15353649,465238,15818887,2618618,22.7%,5.4%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,08/04/22,,,,,,22.7%,5.4%,55.2%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4083507,1093094,5176601,10184807,15361408,466220,15827628,2609877,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,08/04/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3981047,1183827,5164874,10203115,15367989,467660,15835649,2601856,21.6%,6.4%,28.0%,55.3%,83.4%,2.5%,85.9%,14.1%,08/04/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3881397,1232135,5113532,10257526,15371058,468655,15839713,2597792,21.1%,6.7%,27.7%,55.6%,83.4%,2.5%,85.9%,14.1%,08/04/22,,,,,,21.1%,6.7%,55.6%,2.5%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3796165,1338955,5135120,10242845,15377965,471274,15849239,2588266,20.6%,7.3%,27.9%,55.6%,83.4%,2.6%,86.0%,14.0%,08/04/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3742154,1451462,5193616,10191486,15385102,473330,15858432,2579073,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,08/04/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3654116,1599046,5253162,10138568,15391730,475941,15867671,2569834,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,08/04/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3566848,1752337,5319185,10079893,15399078,478345,15877423,2560082,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,08/04/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3487500,1923152,5410652,9996100,15406752,480775,15887527,2549978,18.9%,10.4%,29.3%,54.2%,83.6%,2.6%,86.2%,13.8%,08/04/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3413017,2083712,5496729,9916749,15413478,483022,15896500,2541005,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,08/04/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3346001,2185121,5531122,9885988,15417110,485708,15902818,2534687,18.1%,11.9%,30.0%,53.6%,83.6%,2.6%,86.3%,13.7%,08/04/22,,,,,,18.1%,11.9%,53.6%,2.6%,13.7%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3296742,2344290,5641032,9783726,15424758,490143,15914901,2522604,17.9%,12.7%,30.6%,53.1%,83.7%,2.7%,86.3%,13.7%,08/04/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3266255,2509571,5775826,9656149,15431975,494418,15926393,2511112,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,08/04/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3210845,2603696,5814541,9620481,15435022,497726,15932748,2504757,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,08/04/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3166850,2772959,5939809,9504847,15444656,499211,15943867,2493638,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,08/04/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3124351,2963050,6087401,9365793,15453194,501282,15954476,2483029,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,08/04/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3086320,3145852,6232172,9228130,15460302,502918,15963220,2474285,16.7%,17.1%,33.8%,50.1%,83.9%,2.7%,86.6%,13.4%,08/04/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3047774,3264728,6312502,9151462,15463964,505165,15969129,2468376,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,08/04/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3033425,3435550,6468975,9002734,15471709,507227,15978936,2458569,16.5%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,08/04/22,,,,,,16.5%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3030886,3611529,6642415,8836953,15479368,509319,15988687,2448818,16.4%,19.6%,36.0%,47.9%,84.0%,2.8%,86.7%,13.3%,08/04/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3005994,3793671,6799665,8687616,15487281,510880,15998161,2439344,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,08/04/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2978417,3978748,6957165,8538367,15495532,511317,16006849,2430656,16.2%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,08/04/22,,,,,,16.2%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2949052,4174516,7123568,8380480,15504048,510735,16014783,2422722,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,08/04/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2922966,4369990,7292956,8218555,15511511,510615,16022126,2415379,15.9%,23.7%,39.6%,44.6%,84.1%,2.8%,86.9%,13.1%,08/04/22,,,,,,15.9%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2892295,4498155,7390450,8125092,15515542,510846,16026388,2411117,15.7%,24.4%,40.1%,44.1%,84.2%,2.8%,86.9%,13.1%,08/04/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2875162,4673980,7549142,7974726,15523868,509827,16033695,2403810,15.6%,25.4%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,08/04/22,,,,,,15.6%,25.4%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2861059,4852190,7713249,7818852,15532101,508113,16040214,2397291,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,08/04/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2818040,5026941,7844981,7695069,15540050,506150,16046200,2391305,15.3%,27.3%,42.5%,41.7%,84.3%,2.7%,87.0%,13.0%,08/04/22,,,,,,15.3%,27.3%,41.7%,2.7%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2780334,5188267,7968601,7579057,15547658,503758,16051416,2386089,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,08/04/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2735230,5278975,8014205,7537090,15551295,502400,16053695,2383810,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,08/04/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2690734,5294696,7985430,7566477,15551907,502071,16053978,2383527,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,08/04/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2644136,5365262,8009398,7544790,15554188,501075,16055263,2382242,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2616311,5562467,8178778,7387663,15566441,494672,16061113,2376392,14.2%,30.2%,44.4%,40.1%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2598783,5772846,8371629,7205900,15577529,490031,16067560,2369945,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,08/04/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2553762,5984004,8537766,7048617,15586383,487761,16074144,2363361,13.9%,32.5%,46.3%,38.2%,84.5%,2.6%,87.2%,12.8%,08/04/22,,,,,,13.9%,32.5%,38.2%,2.6%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2512683,6178421,8691104,6903998,15595102,485926,16081028,2356477,13.6%,33.5%,47.1%,37.4%,84.6%,2.6%,87.2%,12.8%,08/04/22,,,,,,13.6%,33.5%,37.4%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2468047,6283007,8751054,6848161,15599215,485230,16084445,2353060,13.4%,34.1%,47.5%,37.1%,84.6%,2.6%,87.2%,12.8%,08/04/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2421948,6312594,8734542,6865729,15600271,485041,16085312,2352193,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,08/04/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2378921,6429352,8808273,6797781,15606054,483003,16089057,2348448,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,08/04/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2355141,6627957,8983098,6635723,15618821,478729,16097550,2339955,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,08/04/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2342986,6842171,9185157,6445873,15631030,475429,16106459,2331046,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,08/04/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
