Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
04/11/21,>=44324,<=44504,<44324,60-79 anni,13572779,60-69,70-79,,10274152,464592,10738744,1371934,12110678,242076,12352754,1220025,75.7%,3.4%,79.1%,10.1%,89.2%,1.8%,91.0%,9.0%,30/11/21
09/11/21,>=44329,<=44509,<44329,60-79 anni,13572779,60-69,70-79,,9857677,640378,10498055,1632451,12130506,232632,12363138,1209641,72.6%,4.7%,77.3%,12.0%,89.4%,1.7%,91.1%,8.9%,30/11/21
14/11/21,>=44334,<=44514,<44334,60-79 anni,13572779,60-69,70-79,,9335061,873344,10208405,1941852,12150257,224102,12374359,1198420,68.8%,6.4%,75.2%,14.3%,89.5%,1.7%,91.2%,8.8%,30/11/21
19/11/21,>=44339,<=44519,<44339,60-79 anni,13572779,60-69,70-79,,8731664,1262905,9994569,2172900,12167469,221276,12388745,1184034,64.3%,9.3%,73.6%,16.0%,89.6%,1.6%,91.3%,8.7%,30/11/21
24/11/21,>=44344,<=44524,<44344,60-79 anni,13572779,60-69,70-79,,8154006,1682720,9836726,2344868,12181594,219969,12401563,1171216,60.1%,12.4%,72.5%,17.3%,89.8%,1.6%,91.4%,8.6%,30/11/21
29/11/21,>=44349,<=44529,<44349,60-79 anni,13572779,60-69,70-79,,7692774,2253627,9946401,2249264,12195665,220720,12416385,1156394,56.7%,16.6%,73.3%,16.6%,89.9%,1.6%,91.5%,8.5%,30/11/21
02/02/21,>=44049,<=44229,<44049,oltre 80 anni,4564103,80-89,90+,,45021,0,45021,0,45021,97793,142814,4421289,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,30/11/21
07/02/21,>=44054,<=44234,<44054,oltre 80 anni,4564103,80-89,90+,,91730,0,91730,0,91730,60979,152709,4411394,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,30/11/21
12/02/21,>=44059,<=44239,<44059,oltre 80 anni,4564103,80-89,90+,,121730,0,121730,0,121730,82384,204114,4359989,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,30/11/21
17/02/21,>=44064,<=44244,<44064,oltre 80 anni,4564103,80-89,90+,,128514,0,128514,0,128514,167529,296043,4268060,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,30/11/21
22/02/21,>=44069,<=44249,<44069,oltre 80 anni,4564103,80-89,90+,,135260,0,135260,0,135260,345705,480965,4083138,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,30/11/21
27/02/21,>=44074,<=44254,<44074,oltre 80 anni,4564103,80-89,90+,,145894,0,145894,0,145894,646228,792122,3771981,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,30/11/21
04/03/21,>=44079,<=44259,<44079,oltre 80 anni,4564103,80-89,90+,,181329,0,181329,0,181329,909528,1090857,3473246,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,30/11/21
09/03/21,>=44084,<=44264,<44084,oltre 80 anni,4564103,80-89,90+,,248776,0,248776,0,248776,1133391,1382167,3181936,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,30/11/21
14/03/21,>=44089,<=44269,<44089,oltre 80 anni,4564103,80-89,90+,,395379,0,395379,0,395379,1278610,1673989,2890114,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,30/11/21
19/03/21,>=44094,<=44274,<44094,oltre 80 anni,4564103,80-89,90+,,680059,0,680059,0,680059,1254802,1934861,2629242,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,30/11/21
24/03/21,>=44099,<=44279,<44099,oltre 80 anni,4564103,80-89,90+,,953633,0,953633,0,953633,1198027,2151660,2412443,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,30/11/21
29/03/21,>=44104,<=44284,<44104,oltre 80 anni,4564103,80-89,90+,,1235135,0,1235135,0,1235135,1201868,2437003,2127100,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,30/11/21
03/04/21,>=44109,<=44289,<44109,oltre 80 anni,4564103,80-89,90+,,1560193,0,1560193,0,1560193,1247938,2808131,1755972,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,30/11/21
08/04/21,>=44114,<=44294,<44114,oltre 80 anni,4564103,80-89,90+,,1795363,0,1795363,0,1795363,1311777,3107140,1456963,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,30/11/21
13/04/21,>=44119,<=44299,<44119,oltre 80 anni,4564103,80-89,90+,,2012489,0,2012489,0,2012489,1401392,3413881,1150222,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,30/11/21
18/04/21,>=44124,<=44304,<44124,oltre 80 anni,4564103,80-89,90+,,2262553,0,2262553,0,2262553,1355514,3618067,946036,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,30/11/21
23/04/21,>=44129,<=44309,<44129,oltre 80 anni,4564103,80-89,90+,,2580942,0,2580942,0,2580942,1188547,3769489,794614,56.5%,0.0%,56.5%,0.0%,56.5%,26.0%,82.6%,17.4%,30/11/21
28/04/21,>=44134,<=44314,<44134,oltre 80 anni,4564103,80-89,90+,,2851401,0,2851401,0,2851401,1012953,3864354,699749,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,30/11/21
03/05/21,>=44139,<=44319,<44139,oltre 80 anni,4564103,80-89,90+,,3187007,0,3187007,0,3187007,742843,3929850,634253,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,30/11/21
08/05/21,>=44144,<=44324,<44144,oltre 80 anni,4564103,80-89,90+,,3429869,0,3429869,0,3429869,557124,3986993,577110,75.1%,0.0%,75.1%,0.0%,75.1%,12.2%,87.4%,12.6%,30/11/21
13/05/21,>=44149,<=44329,<44149,oltre 80 anni,4564103,80-89,90+,,3570047,0,3570047,0,3570047,458406,4028453,535650,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,30/11/21
18/05/21,>=44154,<=44334,<44154,oltre 80 anni,4564103,80-89,90+,,3671222,0,3671222,0,3671222,392018,4063240,500863,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,89.0%,11.0%,30/11/21
23/05/21,>=44159,<=44339,<44159,oltre 80 anni,4564103,80-89,90+,,3744622,0,3744622,0,3744622,350585,4095207,468896,82.0%,0.0%,82.0%,0.0%,82.0%,7.7%,89.7%,10.3%,30/11/21
28/05/21,>=44164,<=44344,<44164,oltre 80 anni,4564103,80-89,90+,,3805262,0,3805262,0,3805262,320535,4125797,438306,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,30/11/21
02/06/21,>=44169,<=44349,<44169,oltre 80 anni,4564103,80-89,90+,,3845643,0,3845643,0,3845643,298648,4144291,419812,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,30/11/21
07/06/21,>=44174,<=44354,<44174,oltre 80 anni,4564103,80-89,90+,,3881633,0,3881633,0,3881633,282622,4164255,399848,85.0%,0.0%,85.0%,0.0%,85.0%,6.2%,91.2%,8.8%,30/11/21
12/06/21,>=44179,<=44359,<44179,oltre 80 anni,4564103,80-89,90+,,3915738,0,3915738,0,3915738,269144,4184882,379221,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,30/11/21
17/06/21,>=44184,<=44364,<44184,oltre 80 anni,4564103,80-89,90+,,3952758,0,3952758,0,3952758,244457,4197215,366888,86.6%,0.0%,86.6%,0.0%,86.6%,5.4%,92.0%,8.0%,30/11/21
22/06/21,>=44189,<=44369,<44189,oltre 80 anni,4564103,80-89,90+,,3993298,0,3993298,0,3993298,213239,4206537,357566,87.5%,0.0%,87.5%,0.0%,87.5%,4.7%,92.2%,7.8%,30/11/21
27/06/21,>=44194,<=44374,<44194,oltre 80 anni,4564103,80-89,90+,,4027066,0,4027066,3,4027069,188178,4215247,348856,88.2%,0.0%,88.2%,0.0%,88.2%,4.1%,92.4%,7.6%,30/11/21
02/07/21,>=44199,<=44379,<44199,oltre 80 anni,4564103,80-89,90+,,4061638,0,4061638,14,4061652,161865,4223517,340586,89.0%,0.0%,89.0%,0.0%,89.0%,3.5%,92.5%,7.5%,30/11/21
07/07/21,>=44204,<=44384,<44204,oltre 80 anni,4564103,80-89,90+,,4084417,0,4084417,167,4084584,144501,4229085,335018,89.5%,0.0%,89.5%,0.0%,89.5%,3.2%,92.7%,7.3%,30/11/21
12/07/21,>=44209,<=44389,<44209,oltre 80 anni,4564103,80-89,90+,,4104546,0,4104546,341,4104887,129085,4233972,330131,89.9%,0.0%,89.9%,0.0%,89.9%,2.8%,92.8%,7.2%,30/11/21
17/07/21,>=44214,<=44394,<44214,oltre 80 anni,4564103,80-89,90+,,4122952,0,4122952,661,4123613,116181,4239794,324309,90.3%,0.0%,90.3%,0.0%,90.3%,2.5%,92.9%,7.1%,30/11/21
22/07/21,>=44219,<=44399,<44219,oltre 80 anni,4564103,80-89,90+,,4134438,0,4134438,3381,4137819,107747,4245566,318537,90.6%,0.0%,90.6%,0.1%,90.7%,2.4%,93.0%,7.0%,30/11/21
27/07/21,>=44224,<=44404,<44224,oltre 80 anni,4564103,80-89,90+,,4135316,0,4135316,14046,4149362,102198,4251560,312543,90.6%,0.0%,90.6%,0.3%,90.9%,2.2%,93.2%,6.8%,30/11/21
01/08/21,>=44229,<=44409,<44229,oltre 80 anni,4564103,80-89,90+,,4121397,0,4121397,37167,4158564,99614,4258178,305925,90.3%,0.0%,90.3%,0.8%,91.1%,2.2%,93.3%,6.7%,30/11/21
06/08/21,>=44234,<=44414,<44234,oltre 80 anni,4564103,80-89,90+,,4080025,0,4080025,86776,4166801,98525,4265326,298777,89.4%,0.0%,89.4%,1.9%,91.3%,2.2%,93.5%,6.5%,30/11/21
11/08/21,>=44239,<=44419,<44239,oltre 80 anni,4564103,80-89,90+,,4055433,0,4055433,117512,4172945,98624,4271569,292534,88.9%,0.0%,88.9%,2.6%,91.4%,2.2%,93.6%,6.4%,30/11/21
16/08/21,>=44244,<=44424,<44244,oltre 80 anni,4564103,80-89,90+,,4050917,0,4050917,126459,4177376,98845,4276221,287882,88.8%,0.0%,88.8%,2.8%,91.5%,2.2%,93.7%,6.3%,30/11/21
21/08/21,>=44249,<=44429,<44249,oltre 80 anni,4564103,80-89,90+,,4049026,0,4049026,133825,4182851,99142,4281993,282110,88.7%,0.0%,88.7%,2.9%,91.6%,2.2%,93.8%,6.2%,30/11/21
26/08/21,>=44254,<=44434,<44254,oltre 80 anni,4564103,80-89,90+,,4045278,0,4045278,144071,4189349,99128,4288477,275626,88.6%,0.0%,88.6%,3.2%,91.8%,2.2%,94.0%,6.0%,30/11/21
31/08/21,>=44259,<=44439,<44259,oltre 80 anni,4564103,80-89,90+,,4025746,0,4025746,170070,4195816,98696,4294512,269591,88.2%,0.0%,88.2%,3.7%,91.9%,2.2%,94.1%,5.9%,30/11/21
05/09/21,>=44264,<=44444,<44264,oltre 80 anni,4564103,80-89,90+,,3975081,0,3975081,227078,4202159,98351,4300510,263593,87.1%,0.0%,87.1%,5.0%,92.1%,2.2%,94.2%,5.8%,30/11/21
10/09/21,>=44269,<=44449,<44269,oltre 80 anni,4564103,80-89,90+,,3837163,0,3837163,372579,4209742,97718,4307460,256643,84.1%,0.0%,84.1%,8.2%,92.2%,2.1%,94.4%,5.6%,30/11/21
15/09/21,>=44274,<=44454,<44274,oltre 80 anni,4564103,80-89,90+,,3596654,176,3596830,619119,4215949,96553,4312502,251601,78.8%,0.0%,78.8%,13.6%,92.4%,2.1%,94.5%,5.5%,30/11/21
20/09/21,>=44279,<=44459,<44279,oltre 80 anni,4564103,80-89,90+,,3341292,1442,3342734,879019,4221753,95577,4317330,246773,73.2%,0.0%,73.2%,19.3%,92.5%,2.1%,94.6%,5.4%,30/11/21
25/09/21,>=44284,<=44464,<44284,oltre 80 anni,4564103,80-89,90+,,3049619,6187,3055806,1173012,4228818,94528,4323346,240757,66.8%,0.1%,67.0%,25.7%,92.7%,2.1%,94.7%,5.3%,30/11/21
30/09/21,>=44289,<=44469,<44289,oltre 80 anni,4564103,80-89,90+,,2721219,17887,2739106,1495749,4234855,93408,4328263,235840,59.6%,0.4%,60.0%,32.8%,92.8%,2.0%,94.8%,5.2%,30/11/21
05/10/21,>=44294,<=44474,<44294,oltre 80 anni,4564103,80-89,90+,,2506975,78927,2585902,1653268,4239170,92900,4332070,232033,54.9%,1.7%,56.7%,36.2%,92.9%,2.0%,94.9%,5.1%,30/11/21
10/10/21,>=44299,<=44479,<44299,oltre 80 anni,4564103,80-89,90+,,2275990,172251,2448241,1795515,4243756,92142,4335898,228205,49.9%,3.8%,53.6%,39.3%,93.0%,2.0%,95.0%,5.0%,30/11/21
15/10/21,>=44304,<=44484,<44304,oltre 80 anni,4564103,80-89,90+,,2019194,339452,2358646,1891103,4249749,90243,4339992,224111,44.2%,7.4%,51.7%,41.4%,93.1%,2.0%,95.1%,4.9%,30/11/21
20/10/21,>=44309,<=44489,<44309,oltre 80 anni,4564103,80-89,90+,,1743720,499284,2243004,2010979,4253983,88866,4342849,221254,38.2%,10.9%,49.1%,44.1%,93.2%,1.9%,95.2%,4.8%,30/11/21
25/10/21,>=44314,<=44494,<44314,oltre 80 anni,4564103,80-89,90+,,1483628,676387,2160015,2097774,4257789,87334,4345123,218980,32.5%,14.8%,47.3%,46.0%,93.3%,1.9%,95.2%,4.8%,30/11/21
30/10/21,>=44319,<=44499,<44319,oltre 80 anni,4564103,80-89,90+,,1113139,936858,2049997,2212010,4262007,85603,4347610,216493,24.4%,20.5%,44.9%,48.5%,93.4%,1.9%,95.3%,4.7%,30/11/21
04/11/21,>=44324,<=44504,<44324,oltre 80 anni,4564103,80-89,90+,,883332,1127732,2011064,2253868,4264932,84283,4349215,214888,19.4%,24.7%,44.1%,49.4%,93.4%,1.8%,95.3%,4.7%,30/11/21
09/11/21,>=44329,<=44509,<44329,oltre 80 anni,4564103,80-89,90+,,730789,1357459,2088248,2180069,4268317,82872,4351189,212914,16.0%,29.7%,45.8%,47.8%,93.5%,1.8%,95.3%,4.7%,30/11/21
14/11/21,>=44334,<=44514,<44334,oltre 80 anni,4564103,80-89,90+,,617999,1599150,2217149,2054755,4271904,81602,4353506,210597,13.5%,35.0%,48.6%,45.0%,93.6%,1.8%,95.4%,4.6%,30/11/21
19/11/21,>=44339,<=44519,<44339,oltre 80 anni,4564103,80-89,90+,,540368,1875276,2415644,1860086,4275730,80726,4356456,207647,11.8%,41.1%,52.9%,40.8%,93.7%,1.8%,95.5%,4.5%,30/11/21
24/11/21,>=44344,<=44524,<44344,oltre 80 anni,4564103,80-89,90+,,486496,2088916,2575412,1703001,4278413,80500,4358913,205190,10.7%,45.8%,56.4%,37.3%,93.7%,1.8%,95.5%,4.5%,30/11/21
29/11/21,>=44349,<=44529,<44349,oltre 80 anni,4564103,80-89,90+,,440036,2289152,2729188,1551777,4280965,80656,4361621,202482,9.6%,50.2%,59.8%,34.0%,93.8%,1.8%,95.6%,4.4%,30/11/21
