Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726982,0,726982,0,726982,571169,1298151,17139354,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,30/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,741178,0,741178,0,741178,600119,1341297,17096208,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,30/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747747,0,747747,0,747747,619736,1367483,17070022,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,30/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762337,0,762337,0,762337,647415,1409752,17027753,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,30/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776500,0,776500,0,776500,678348,1454848,16982657,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,30/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789688,0,789688,0,789688,710776,1500464,16937041,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,30/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803542,0,803542,0,803542,743475,1547017,16890488,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,30/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,818246,0,818246,0,818246,774072,1592318,16845187,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,30/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827804,0,827804,0,827804,803655,1631459,16806046,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,30/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833393,0,833393,0,833393,820861,1654254,16783251,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,30/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844908,0,844908,0,844908,839758,1684666,16752839,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,30/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854402,0,854402,0,854402,836740,1691142,16746363,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,30/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863703,0,863703,0,863703,835547,1699250,16738255,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,30/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871739,0,871739,0,871739,836335,1708074,16729431,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,30/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880682,0,880682,0,880682,843187,1723869,16713636,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,30/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886711,0,886711,0,886711,863397,1750108,16687397,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,30/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890936,0,890936,0,890936,880279,1771215,16666290,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,30/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896976,0,896976,0,896976,906738,1803714,16633791,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,30/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904649,0,904649,0,904649,935706,1840355,16597150,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,30/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,912130,0,912130,0,912130,968393,1880523,16556982,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,30/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919674,0,919674,0,919674,1003240,1922914,16514591,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,30/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927926,0,927926,0,927926,1036239,1964165,16473340,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,30/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933725,0,933725,0,933725,1064934,1998659,16438846,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,30/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937944,0,937944,0,937944,1082810,2020754,16416751,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,30/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943797,0,943797,0,943797,1108934,2052731,16384774,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,30/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950447,0,950447,0,950447,1134566,2085013,16352492,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,30/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957469,0,957469,0,957469,1162822,2120291,16317214,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,30/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964457,0,964457,0,964457,1187533,2151990,16285515,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,30/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,971165,0,971165,0,971165,1211620,2182785,16254720,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,30/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976567,0,976567,0,976567,1226319,2202886,16234619,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,30/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977951,0,977951,0,977951,1234210,2212161,16225344,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,30/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,981068,0,981068,0,981068,1247618,2228686,16208819,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,30/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988747,0,988747,0,988747,1268249,2256996,16180509,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,30/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998819,0,998819,0,998819,1286735,2285554,16151951,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,30/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1009022,0,1009022,0,1009022,1306102,2315124,16122381,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,30/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1019179,0,1019179,0,1019179,1328908,2348087,16089418,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,30/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026750,0,1026750,0,1026750,1350891,2377641,16059864,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,30/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032983,0,1032983,0,1032983,1364379,2397362,16040143,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,30/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039923,0,1039923,0,1039923,1378346,2418269,16019236,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,30/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1047447,0,1047447,0,1047447,1391212,2438659,15998846,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,30/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056443,0,1056443,0,1056443,1404472,2460915,15976590,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,30/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068847,0,1068847,0,1068847,1418917,2487764,15949741,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,30/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080553,0,1080553,0,1080553,1438541,2519094,15918411,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,30/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1092071,0,1092071,0,1092071,1457284,2549355,15888150,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,30/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098518,0,1098518,0,1098518,1471948,2570466,15867039,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,30/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109531,0,1109531,0,1109531,1483047,2592578,15844927,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,30/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1121081,0,1121081,0,1121081,1493057,2614138,15823367,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,30/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134456,0,1134456,0,1134456,1501964,2636420,15801085,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,30/12/21,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150728,0,1150728,0,1150728,1514258,2664986,15772519,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,30/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1167404,0,1167404,0,1167404,1530287,2697691,15739814,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,30/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180470,0,1180470,0,1180470,1549587,2730057,15707448,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,30/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1187037,0,1187037,0,1187037,1567664,2754701,15682804,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,30/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1196187,0,1196187,0,1196187,1590515,2786702,15650803,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,30/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210773,0,1210773,0,1210773,1608264,2819037,15618468,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,30/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227671,0,1227671,0,1227671,1628183,2855854,15581651,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,30/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252812,0,1252812,0,1252812,1655840,2908652,15528853,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,30/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283534,0,1283534,0,1283534,1681779,2965313,15472192,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,30/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1306965,0,1306965,0,1306965,1709481,3016446,15421059,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,30/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326823,0,1326823,0,1326823,1739841,3066664,15370841,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,30/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349714,0,1349714,0,1349714,1768119,3117833,15319672,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,30/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377957,0,1377957,0,1377957,1798542,3176499,15261006,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,30/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1409176,0,1409176,0,1409176,1834974,3244150,15193355,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,30/12/21,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447391,0,1447391,0,1447391,1879278,3326669,15110836,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,30/12/21,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490827,0,1490827,0,1490827,1929791,3420618,15016887,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,30/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536916,0,1536916,0,1536916,1969846,3506762,14930743,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,30/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1573440,0,1573440,0,1573440,2005025,3578465,14859040,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,30/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613675,0,1613675,0,1613675,2042880,3656555,14780950,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,30/12/21,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1654152,0,1654152,0,1654152,2094455,3748607,14688898,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,30/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1695178,0,1695178,0,1695178,2159364,3854542,14582963,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,30/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744731,0,1744731,0,1744731,2238732,3983463,14454042,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,30/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802729,0,1802729,0,1802729,2312910,4115639,14321866,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,30/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1859132,0,1859132,0,1859132,2412265,4271397,14166108,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,30/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901658,0,1901658,0,1901658,2493752,4395410,14042095,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,30/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1960173,0,1960173,0,1960173,2555457,4515630,13921875,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,30/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2022133,0,2022133,0,2022133,2622710,4644843,13792662,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,30/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2085213,0,2085213,0,2085213,2708064,4793277,13644228,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,30/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165459,0,2165459,0,2165459,2788015,4953474,13484031,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,30/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251887,0,2251887,0,2251887,2871338,5123225,13314280,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,30/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328793,0,2328793,0,2328793,2966270,5295063,13142442,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,30/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2392266,0,2392266,0,2392266,3040926,5433192,13004313,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,30/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472868,0,2472868,0,2472868,3110942,5583810,12853695,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,30/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561736,0,2561736,0,2561736,3173023,5734759,12702746,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,30/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663593,0,2663593,0,2663593,3235780,5899373,12538132,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,30/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781457,0,2781457,5,2781462,3302905,6084367,12353138,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,30/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899423,0,2899423,6,2899429,3382096,6281525,12155980,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,30/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2984590,0,2984590,6,2984596,3498004,6482600,11954905,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,30/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3048986,0,3048986,6,3048992,3601365,6650357,11787148,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,30/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140713,0,3140713,25,3140738,3724598,6865336,11572169,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,30/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3228267,0,3228267,32,3228299,3849866,7078165,11359340,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,30/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3273247,0,3273247,58,3273305,4028587,7301892,11135613,17.8%,0.0%,17.8%,0.0%,17.8%,21.8%,39.6%,60.4%,30/12/21,,,,,,17.8%,0.0%,0.0%,21.8%,60.4%,40-59 anni
