Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4340995,904915,5245910,10141887,15387797,467689,15855486,2582019,23.5%,4.9%,28.5%,55.0%,83.5%,2.5%,86.0%,14.0%,07/02/22,,,,,,23.5%,4.9%,55.0%,2.5%,14.0%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4198427,990412,5188839,10206358,15395197,468699,15863896,2573609,22.8%,5.4%,28.1%,55.4%,83.5%,2.5%,86.0%,14.0%,07/02/22,,,,,,22.8%,5.4%,55.4%,2.5%,14.0%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4087873,1092213,5180086,10222866,15402952,469707,15872659,2564846,22.2%,5.9%,28.1%,55.4%,83.5%,2.5%,86.1%,13.9%,07/02/22,,,,,,22.2%,5.9%,55.4%,2.5%,13.9%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3985295,1182877,5168172,10241361,15409533,471153,15880686,2556819,21.6%,6.4%,28.0%,55.5%,83.6%,2.6%,86.1%,13.9%,07/02/22,,,,,,21.6%,6.4%,55.5%,2.6%,13.9%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3885473,1231130,5116603,10295994,15412597,472162,15884759,2552746,21.1%,6.7%,27.8%,55.8%,83.6%,2.6%,86.2%,13.8%,07/02/22,,,,,,21.1%,6.7%,55.8%,2.6%,13.8%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3800022,1337814,5137836,10281646,15419482,474815,15894297,2543208,20.6%,7.3%,27.9%,55.8%,83.6%,2.6%,86.2%,13.8%,07/02/22,,,,,,20.6%,7.3%,55.8%,2.6%,13.8%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3745788,1450183,5195971,10230622,15426593,476905,15903498,2534007,20.3%,7.9%,28.2%,55.5%,83.7%,2.6%,86.3%,13.7%,07/02/22,,,,,,20.3%,7.9%,55.5%,2.6%,13.7%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3657545,1597620,5255165,10178030,15433195,479556,15912751,2524754,19.8%,8.7%,28.5%,55.2%,83.7%,2.6%,86.3%,13.7%,07/02/22,,,,,,19.8%,8.7%,55.2%,2.6%,13.7%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3570099,1750881,5320980,10119533,15440513,482011,15922524,2514981,19.4%,9.5%,28.9%,54.9%,83.7%,2.6%,86.4%,13.6%,07/02/22,,,,,,19.4%,9.5%,54.9%,2.6%,13.6%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3490649,1921631,5412280,10035879,15448159,484511,15932670,2504835,18.9%,10.4%,29.4%,54.4%,83.8%,2.6%,86.4%,13.6%,07/02/22,,,,,,18.9%,10.4%,54.4%,2.6%,13.6%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3416085,2082156,5498241,9956616,15454857,486812,15941669,2495836,18.5%,11.3%,29.8%,54.0%,83.8%,2.6%,86.5%,13.5%,07/02/22,,,,,,18.5%,11.3%,54.0%,2.6%,13.5%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3348995,2183540,5532535,9925944,15458479,489530,15948009,2489496,18.2%,11.8%,30.0%,53.8%,83.8%,2.7%,86.5%,13.5%,07/02/22,,,,,,18.2%,11.8%,53.8%,2.7%,13.5%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3299643,2342793,5642436,9823640,15466076,494062,15960138,2477367,17.9%,12.7%,30.6%,53.3%,83.9%,2.7%,86.6%,13.4%,07/02/22,,,,,,17.9%,12.7%,53.3%,2.7%,13.4%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3269031,2508166,5777197,9696043,15473240,498433,15971673,2465832,17.7%,13.6%,31.3%,52.6%,83.9%,2.7%,86.6%,13.4%,07/02/22,,,,,,17.7%,13.6%,52.6%,2.7%,13.4%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3213369,2602451,5815820,9660443,15476263,501829,15978092,2459413,17.4%,14.1%,31.5%,52.4%,83.9%,2.7%,86.7%,13.3%,07/02/22,,,,,,17.4%,14.1%,52.4%,2.7%,13.3%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3169209,2771828,5941037,9544785,15485822,503458,15989280,2448225,17.2%,15.0%,32.2%,51.8%,84.0%,2.7%,86.7%,13.3%,07/02/22,,,,,,17.2%,15.0%,51.8%,2.7%,13.3%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3126540,2961970,6088510,9405798,15494308,505637,15999945,2437560,17.0%,16.1%,33.0%,51.0%,84.0%,2.7%,86.8%,13.2%,07/02/22,,,,,,17.0%,16.1%,51.0%,2.7%,13.2%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3088339,3144878,6233217,9268145,15501362,507366,16008728,2428777,16.8%,17.1%,33.8%,50.3%,84.1%,2.8%,86.8%,13.2%,07/02/22,,,,,,16.8%,17.1%,50.3%,2.8%,13.2%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3049688,3263858,6313546,9191445,15504991,509814,16014805,2422700,16.5%,17.7%,34.2%,49.9%,84.1%,2.8%,86.9%,13.1%,07/02/22,,,,,,16.5%,17.7%,49.9%,2.8%,13.1%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3035284,3434755,6470039,9042631,15512670,512037,16024707,2412798,16.5%,18.6%,35.1%,49.0%,84.1%,2.8%,86.9%,13.1%,07/02/22,,,,,,16.5%,18.6%,49.0%,2.8%,13.1%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3032666,3610815,6643481,8876764,15520245,514369,16034614,2402891,16.4%,19.6%,36.0%,48.1%,84.2%,2.8%,87.0%,13.0%,07/02/22,,,,,,16.4%,19.6%,48.1%,2.8%,13.0%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3007570,3793039,6800609,8727442,15528051,516107,16044158,2393347,16.3%,20.6%,36.9%,47.3%,84.2%,2.8%,87.0%,13.0%,07/02/22,,,,,,16.3%,20.6%,47.3%,2.8%,13.0%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2979849,3978204,6958053,8578153,15536206,516723,16052929,2384576,16.2%,21.6%,37.7%,46.5%,84.3%,2.8%,87.1%,12.9%,07/02/22,,,,,,16.2%,21.6%,46.5%,2.8%,12.9%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2950308,4173958,7124266,8420367,15544633,516291,16060924,2376581,16.0%,22.6%,38.6%,45.7%,84.3%,2.8%,87.1%,12.9%,07/02/22,,,,,,16.0%,22.6%,45.7%,2.8%,12.9%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2923998,4369574,7293572,8258446,15552018,516325,16068343,2369162,15.9%,23.7%,39.6%,44.8%,84.3%,2.8%,87.2%,12.8%,07/02/22,,,,,,15.9%,23.7%,44.8%,2.8%,12.8%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2893149,4497901,7391050,8164954,15556004,516690,16072694,2364811,15.7%,24.4%,40.1%,44.3%,84.4%,2.8%,87.2%,12.8%,07/02/22,,,,,,15.7%,24.4%,44.3%,2.8%,12.8%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2875824,4673869,7549693,8014541,15564234,515830,16080064,2357441,15.6%,25.3%,40.9%,43.5%,84.4%,2.8%,87.2%,12.8%,07/02/22,,,,,,15.6%,25.3%,43.5%,2.8%,12.8%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2861561,4852095,7713656,7858717,15572373,514311,16086684,2350821,15.5%,26.3%,41.8%,42.6%,84.5%,2.8%,87.2%,12.8%,07/02/22,,,,,,15.5%,26.3%,42.6%,2.8%,12.8%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2818328,5026935,7845263,7734943,15580206,512513,16092719,2344786,15.3%,27.3%,42.6%,42.0%,84.5%,2.8%,87.3%,12.7%,07/02/22,,,,,,15.3%,27.3%,42.0%,2.8%,12.7%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2780294,5188423,7968717,7618997,15587714,510258,16097972,2339533,15.1%,28.1%,43.2%,41.3%,84.5%,2.8%,87.3%,12.7%,07/02/22,,,,,,15.1%,28.1%,41.3%,2.8%,12.7%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734999,5279234,8014233,7577086,15591319,508976,16100295,2337210,14.8%,28.6%,43.5%,41.1%,84.6%,2.8%,87.3%,12.7%,07/02/22,,,,,,14.8%,28.6%,41.1%,2.8%,12.7%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2690271,5294947,7985218,7606709,15591927,508657,16100584,2336921,14.6%,28.7%,43.3%,41.3%,84.6%,2.8%,87.3%,12.7%,07/02/22,,,,,,14.6%,28.7%,41.3%,2.8%,12.7%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2643461,5365500,8008961,7585213,15594174,507701,16101875,2335630,14.3%,29.1%,43.4%,41.1%,84.6%,2.8%,87.3%,12.7%,07/02/22,,,,,,14.3%,29.1%,41.1%,2.8%,12.7%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2615449,5563039,8178488,7427784,15606272,501499,16107771,2329734,14.2%,30.2%,44.4%,40.3%,84.6%,2.7%,87.4%,12.6%,07/02/22,,,,,,14.2%,30.2%,40.3%,2.7%,12.6%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2597706,5773796,8371502,7245677,15617179,497104,16114283,2323222,14.1%,31.3%,45.4%,39.3%,84.7%,2.7%,87.4%,12.6%,07/02/22,,,,,,14.1%,31.3%,39.3%,2.7%,12.6%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2552319,5985323,8537642,7088205,15625847,495053,16120900,2316605,13.8%,32.5%,46.3%,38.4%,84.8%,2.7%,87.4%,12.6%,07/02/22,,,,,,13.8%,32.5%,38.4%,2.7%,12.6%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2510796,6180078,8690874,6943459,15634333,493539,16127872,2309633,13.6%,33.5%,47.1%,37.7%,84.8%,2.7%,87.5%,12.5%,07/02/22,,,,,,13.6%,33.5%,37.7%,2.7%,12.5%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2465898,6284991,8750889,6887443,15638332,492976,16131308,2306197,13.4%,34.1%,47.5%,37.4%,84.8%,2.7%,87.5%,12.5%,07/02/22,,,,,,13.4%,34.1%,37.4%,2.7%,12.5%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2419667,6314567,8734234,6905125,15639359,492817,16132176,2305329,13.1%,34.2%,47.4%,37.5%,84.8%,2.7%,87.5%,12.5%,07/02/22,,,,,,13.1%,34.2%,37.5%,2.7%,12.5%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2376454,6431621,8808075,6836912,15644987,490985,16135972,2301533,12.9%,34.9%,47.8%,37.1%,84.9%,2.7%,87.5%,12.5%,07/02/22,,,,,,12.9%,34.9%,37.1%,2.7%,12.5%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2352272,6630520,8982792,6674583,15657375,487110,16144485,2293020,12.8%,36.0%,48.7%,36.2%,84.9%,2.6%,87.6%,12.4%,07/02/22,,,,,,12.8%,36.0%,36.2%,2.6%,12.4%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2339695,6844994,9184689,6484532,15669221,484207,16153428,2284077,12.7%,37.1%,49.8%,35.2%,85.0%,2.6%,87.6%,12.4%,07/02/22,,,,,,12.7%,37.1%,35.2%,2.6%,12.4%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2300170,7063336,9363506,6315878,15679384,482116,16161500,2276005,12.5%,38.3%,50.8%,34.3%,85.0%,2.6%,87.7%,12.3%,07/02/22,,,,,,12.5%,38.3%,34.3%,2.6%,12.3%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2255494,7177265,9432759,6251176,15683935,482696,16166631,2270874,12.2%,38.9%,51.2%,33.9%,85.1%,2.6%,87.7%,12.3%,07/02/22,,,,,,12.2%,38.9%,33.9%,2.6%,12.3%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2221145,7398577,9619722,6077274,15696996,482020,16179016,2258489,12.0%,40.1%,52.2%,33.0%,85.1%,2.6%,87.8%,12.2%,07/02/22,,,,,,12.0%,40.1%,33.0%,2.6%,12.2%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2178658,7609256,9787914,5919323,15707237,482974,16190211,2247294,11.8%,41.3%,53.1%,32.1%,85.2%,2.6%,87.8%,12.2%,07/02/22,,,,,,11.8%,41.3%,32.1%,2.6%,12.2%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2130992,7743483,9874475,5838709,15713184,485175,16198359,2239146,11.6%,42.0%,53.6%,31.7%,85.2%,2.6%,87.9%,12.1%,07/02/22,,,,,,11.6%,42.0%,31.7%,2.6%,12.1%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2102471,7950101,10052572,5673465,15726037,486394,16212431,2225074,11.4%,43.1%,54.5%,30.8%,85.3%,2.6%,87.9%,12.1%,07/02/22,,,,,,11.4%,43.1%,30.8%,2.6%,12.1%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2088483,8170722,10259205,5479394,15738599,488767,16227366,2210139,11.3%,44.3%,55.6%,29.7%,85.4%,2.7%,88.0%,12.0%,07/02/22,,,,,,11.3%,44.3%,29.7%,2.7%,12.0%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2051942,8388711,10440653,5308775,15749428,491863,16241291,2196214,11.1%,45.5%,56.6%,28.8%,85.4%,2.7%,88.1%,11.9%,07/02/22,,,,,,11.1%,45.5%,28.8%,2.7%,11.9%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2018176,8606956,10625132,5135164,15760296,494458,16254754,2182751,10.9%,46.7%,57.6%,27.9%,85.5%,2.7%,88.2%,11.8%,07/02/22,,,,,,10.9%,46.7%,27.9%,2.7%,11.8%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1985822,8836756,10822578,4948036,15770614,497508,16268122,2169383,10.8%,47.9%,58.7%,26.8%,85.5%,2.7%,88.2%,11.8%,07/02/22,,,,,,10.8%,47.9%,26.8%,2.7%,11.8%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1952382,9067662,11020044,4759675,15779719,500762,16280481,2157024,10.6%,49.2%,59.8%,25.8%,85.6%,2.7%,88.3%,11.7%,07/02/22,,,,,,10.6%,49.2%,25.8%,2.7%,11.7%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1916483,9199187,11115670,4669060,15784730,502555,16287285,2150220,10.4%,49.9%,60.3%,25.3%,85.6%,2.7%,88.3%,11.7%,07/02/22,,,,,,10.4%,49.9%,25.3%,2.7%,11.7%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1888674,9382363,11271037,4523447,15794484,504047,16298531,2138974,10.2%,50.9%,61.1%,24.5%,85.7%,2.7%,88.4%,11.6%,07/02/22,,,,,,10.2%,50.9%,24.5%,2.7%,11.6%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1876535,9570916,11447451,4356390,15803841,505806,16309647,2127858,10.2%,51.9%,62.1%,23.6%,85.7%,2.7%,88.5%,11.5%,07/02/22,,,,,,10.2%,51.9%,23.6%,2.7%,11.5%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1835091,9749801,11584892,4227401,15812293,507470,16319763,2117742,10.0%,52.9%,62.8%,22.9%,85.8%,2.8%,88.5%,11.5%,07/02/22,,,,,,10.0%,52.9%,22.9%,2.8%,11.5%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1799123,9925763,11724886,4096175,15821061,508744,16329805,2107700,9.8%,53.8%,63.6%,22.2%,85.8%,2.8%,88.6%,11.4%,07/02/22,,,,,,9.8%,53.8%,22.2%,2.8%,11.4%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1763782,10108289,11872071,3956817,15828888,510301,16339189,2098316,9.6%,54.8%,64.4%,21.5%,85.9%,2.8%,88.6%,11.4%,07/02/22,,,,,,9.6%,54.8%,21.5%,2.8%,11.4%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1731737,10288638,12020375,3814414,15834789,513510,16348299,2089206,9.4%,55.8%,65.2%,20.7%,85.9%,2.8%,88.7%,11.3%,07/02/22,,,,,,9.4%,55.8%,20.7%,2.8%,11.3%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1696266,10391299,12087565,3751147,15838712,514586,16353298,2084207,9.2%,56.4%,65.6%,20.3%,85.9%,2.8%,88.7%,11.3%,07/02/22,,,,,,9.2%,56.4%,20.3%,2.8%,11.3%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1670341,10549277,12219618,3627640,15847258,513957,16361215,2076290,,,66.3%,,86.0%,,88.7%,,07/02/22,9.1%,57.2%,19.7%,2.8%,11.3%,9.1%,57.2%,19.7%,2.8%,11.3%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1659048,10711761,12370809,3485146,15855955,513324,16369279,2068226,,,67.1%,,86.0%,,88.8%,,07/02/22,9.0%,58.1%,18.9%,2.8%,11.2%,9.0%,58.1%,18.9%,2.8%,11.2%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1630982,10864994,12495976,3368431,15864407,512340,16376747,2060758,,,67.8%,,86.0%,,88.8%,,07/02/22,8.8%,58.9%,18.3%,2.8%,11.2%,8.8%,58.9%,18.3%,2.8%,11.2%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1607216,11016375,12623591,3249016,15872607,511747,16384354,2053151,,,68.5%,,86.1%,,88.9%,,07/02/22,8.7%,59.7%,17.6%,2.8%,11.1%,8.7%,59.7%,17.6%,2.8%,11.1%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1585632,11177660,12763292,3118536,15881828,510179,16392007,2045498,,,69.2%,,86.1%,,88.9%,,07/02/22,8.6%,60.6%,16.9%,2.8%,11.1%,8.6%,60.6%,16.9%,2.8%,11.1%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1562644,11332244,12894888,2994551,15889439,509701,16399140,2038365,,,69.9%,,86.2%,,88.9%,,07/02/22,8.5%,61.5%,16.2%,2.8%,11.1%,8.5%,61.5%,16.2%,2.8%,11.1%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1540935,11415836,12956771,2937778,15894549,509225,16403774,2033731,,,70.3%,,86.2%,,89.0%,,07/02/22,8.4%,61.9%,15.9%,2.8%,11.0%,8.4%,61.9%,15.9%,2.8%,11.0%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1528567,11539999,13068566,2836382,15904948,507975,16412923,2024582,,,70.9%,,86.3%,,89.0%,,07/02/22,8.3%,62.6%,15.4%,2.8%,11.0%,8.3%,62.6%,15.4%,2.8%,11.0%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1525036,11647767,13172803,2742532,15915335,504689,16420024,2017481,,,71.4%,,86.3%,,89.1%,,07/02/22,8.3%,63.2%,14.9%,2.7%,10.9%,8.3%,63.2%,14.9%,2.7%,10.9%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1509743,11738893,13248636,2676577,15925213,500836,16426049,2011456,,,71.9%,,86.4%,,89.1%,,07/02/22,8.2%,63.7%,14.5%,2.7%,10.9%,8.2%,63.7%,14.5%,2.7%,10.9%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1496061,11821811,13317872,2616821,15934693,497151,16431844,2005661,,,72.2%,,86.4%,,89.1%,,07/02/22,8.1%,64.1%,14.2%,2.7%,10.9%,8.1%,64.1%,14.2%,2.7%,10.9%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1487169,11903769,13390938,2556015,15946953,490067,16437020,2000485,,,72.6%,,86.5%,,89.1%,,07/02/22,8.1%,64.6%,13.9%,2.7%,10.9%,8.1%,64.6%,13.9%,2.7%,10.9%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1476327,11980207,13456534,2501082,15957616,483771,16441387,1996118,,,73.0%,,86.5%,,89.2%,,07/02/22,8.0%,65.0%,13.6%,2.6%,10.8%,8.0%,65.0%,13.6%,2.6%,10.8%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1456616,12011944,13468560,2495339,15963899,479493,16443392,1994113,,,73.0%,,86.6%,,89.2%,,07/02/22,7.9%,65.1%,13.5%,2.6%,10.8%,7.9%,65.1%,13.5%,2.6%,10.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236607,0,236607,0,236607,53529,290136,13282643,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,07/02/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244416,0,244416,0,244416,50079,294495,13278284,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,07/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250560,0,250560,0,250560,49785,300345,13272434,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,07/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255563,0,255563,0,255563,53062,308625,13264154,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,259116,0,259116,0,259116,58685,317801,13254978,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261927,0,261927,0,261927,65092,327019,13245760,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263565,0,263565,0,263565,70693,334258,13238521,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,264191,0,264191,0,264191,73745,337936,13234843,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265525,0,265525,0,265525,79940,345465,13227314,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266940,0,266940,0,266940,85781,352721,13220058,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,269159,0,269159,0,269159,90562,359721,13213058,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270881,0,270881,0,270881,96413,367294,13205485,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272265,0,272265,0,272265,102478,374743,13198036,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
