Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/02/21,>=44109,<=44229,<44109,40-59 anni,18437505,40-49,50-59,,389936,0,389936,0,389936,236869,626805,17810700,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,25/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,40-59 anni
03/02/21,>=44110,<=44230,<44110,40-59 anni,18437505,40-49,50-59,,430039,0,430039,0,430039,200220,630259,17807246,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,25/01/22,,,,,,2.3%,0.0%,0.0%,1.1%,96.6%,40-59 anni
04/02/21,>=44111,<=44231,<44111,40-59 anni,18437505,40-49,50-59,,470777,0,470777,0,470777,164461,635238,17802267,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.4%,96.6%,25/01/22,,,,,,2.6%,0.0%,0.0%,0.9%,96.6%,40-59 anni
05/02/21,>=44112,<=44232,<44112,40-59 anni,18437505,40-49,50-59,,509120,0,509120,0,509120,133023,642143,17795362,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,25/01/22,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44113,<=44233,<44113,40-59 anni,18437505,40-49,50-59,,534367,0,534367,0,534367,113271,647638,17789867,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,25/01/22,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44114,<=44234,<44114,40-59 anni,18437505,40-49,50-59,,546906,0,546906,0,546906,104425,651331,17786174,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,25/01/22,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44115,<=44235,<44115,40-59 anni,18437505,40-49,50-59,,563130,0,563130,0,563130,97076,660206,17777299,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,25/01/22,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44116,<=44236,<44116,40-59 anni,18437505,40-49,50-59,,575388,0,575388,0,575388,96462,671850,17765655,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,25/01/22,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
10/02/21,>=44117,<=44237,<44117,40-59 anni,18437505,40-49,50-59,,585939,0,585939,0,585939,100682,686621,17750884,3.2%,0.0%,3.2%,0.0%,3.2%,0.5%,3.7%,96.3%,25/01/22,,,,,,3.2%,0.0%,0.0%,0.5%,96.3%,40-59 anni
11/02/21,>=44118,<=44238,<44118,40-59 anni,18437505,40-49,50-59,,593147,0,593147,0,593147,112654,705801,17731704,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,25/01/22,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44119,<=44239,<44119,40-59 anni,18437505,40-49,50-59,,598936,0,598936,0,598936,127813,726749,17710756,3.2%,0.0%,3.2%,0.0%,3.2%,0.7%,3.9%,96.1%,25/01/22,,,,,,3.2%,0.0%,0.0%,0.7%,96.1%,40-59 anni
13/02/21,>=44120,<=44240,<44120,40-59 anni,18437505,40-49,50-59,,601631,0,601631,0,601631,141218,742849,17694656,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,25/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44121,<=44241,<44121,40-59 anni,18437505,40-49,50-59,,602707,0,602707,0,602707,149595,752302,17685203,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,25/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44122,<=44242,<44122,40-59 anni,18437505,40-49,50-59,,605198,0,605198,0,605198,164811,770009,17667496,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,25/01/22,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44123,<=44243,<44123,40-59 anni,18437505,40-49,50-59,,607728,0,607728,0,607728,181830,789558,17647947,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,25/01/22,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44124,<=44244,<44124,40-59 anni,18437505,40-49,50-59,,611572,0,611572,0,611572,198426,809998,17627507,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,25/01/22,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44125,<=44245,<44125,40-59 anni,18437505,40-49,50-59,,614929,0,614929,0,614929,219651,834580,17602925,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,25/01/22,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44126,<=44246,<44126,40-59 anni,18437505,40-49,50-59,,618116,0,618116,0,618116,244193,862309,17575196,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,25/01/22,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44127,<=44247,<44127,40-59 anni,18437505,40-49,50-59,,620166,0,620166,0,620166,263567,883733,17553772,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,25/01/22,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44128,<=44248,<44128,40-59 anni,18437505,40-49,50-59,,621425,0,621425,0,621425,274065,895490,17542015,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,25/01/22,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44129,<=44249,<44129,40-59 anni,18437505,40-49,50-59,,624118,0,624118,0,624118,298575,922693,17514812,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,25/01/22,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44130,<=44250,<44130,40-59 anni,18437505,40-49,50-59,,627029,0,627029,0,627029,322170,949199,17488306,3.4%,0.0%,3.4%,0.0%,3.4%,1.7%,5.1%,94.9%,25/01/22,,,,,,3.4%,0.0%,0.0%,1.7%,94.9%,40-59 anni
24/02/21,>=44131,<=44251,<44131,40-59 anni,18437505,40-49,50-59,,630914,0,630914,0,630914,345655,976569,17460936,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,25/01/22,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44132,<=44252,<44132,40-59 anni,18437505,40-49,50-59,,636372,0,636372,0,636372,368548,1004920,17432585,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,25/01/22,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44133,<=44253,<44133,40-59 anni,18437505,40-49,50-59,,643288,0,643288,0,643288,395732,1039020,17398485,3.5%,0.0%,3.5%,0.0%,3.5%,2.1%,5.6%,94.4%,25/01/22,,,,,,3.5%,0.0%,0.0%,2.1%,94.4%,40-59 anni
27/02/21,>=44134,<=44254,<44134,40-59 anni,18437505,40-49,50-59,,648681,0,648681,0,648681,424723,1073404,17364101,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,25/01/22,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44135,<=44255,<44135,40-59 anni,18437505,40-49,50-59,,652527,0,652527,0,652527,440264,1092791,17344714,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,25/01/22,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44136,<=44256,<44136,40-59 anni,18437505,40-49,50-59,,661782,0,661782,0,661782,462540,1124322,17313183,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,25/01/22,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44137,<=44257,<44137,40-59 anni,18437505,40-49,50-59,,673358,0,673358,0,673358,491188,1164546,17272959,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,25/01/22,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44138,<=44258,<44138,40-59 anni,18437505,40-49,50-59,,688750,0,688750,0,688750,516231,1204981,17232524,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,25/01/22,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44139,<=44259,<44139,40-59 anni,18437505,40-49,50-59,,706167,0,706167,0,706167,541868,1248035,17189470,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,25/01/22,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44140,<=44260,<44140,40-59 anni,18437505,40-49,50-59,,725583,0,725583,0,725583,570124,1295707,17141798,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,25/01/22,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44141,<=44261,<44141,40-59 anni,18437505,40-49,50-59,,739784,0,739784,0,739784,599081,1338865,17098640,4.0%,0.0%,4.0%,0.0%,4.0%,3.2%,7.3%,92.7%,25/01/22,,,,,,4.0%,0.0%,0.0%,3.2%,92.7%,40-59 anni
07/03/21,>=44142,<=44262,<44142,40-59 anni,18437505,40-49,50-59,,746362,0,746362,0,746362,618706,1365068,17072437,4.0%,0.0%,4.0%,0.0%,4.0%,3.4%,7.4%,92.6%,25/01/22,,,,,,4.0%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44143,<=44263,<44143,40-59 anni,18437505,40-49,50-59,,760963,0,760963,0,760963,646385,1407348,17030157,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,25/01/22,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44144,<=44264,<44144,40-59 anni,18437505,40-49,50-59,,775134,0,775134,0,775134,677321,1452455,16985050,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,25/01/22,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44145,<=44265,<44145,40-59 anni,18437505,40-49,50-59,,788133,0,788133,0,788133,709642,1497775,16939730,4.3%,0.0%,4.3%,0.0%,4.3%,3.8%,8.1%,91.9%,25/01/22,,,,,,4.3%,0.0%,0.0%,3.8%,91.9%,40-59 anni
11/03/21,>=44146,<=44266,<44146,40-59 anni,18437505,40-49,50-59,,801989,0,801989,0,801989,742345,1544334,16893171,4.3%,0.0%,4.3%,0.0%,4.3%,4.0%,8.4%,91.6%,25/01/22,,,,,,4.3%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44147,<=44267,<44147,40-59 anni,18437505,40-49,50-59,,816700,0,816700,0,816700,772947,1589647,16847858,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,25/01/22,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44148,<=44268,<44148,40-59 anni,18437505,40-49,50-59,,826265,0,826265,0,826265,802531,1628796,16808709,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,25/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44149,<=44269,<44149,40-59 anni,18437505,40-49,50-59,,831855,0,831855,0,831855,819736,1651591,16785914,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,25/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.0%,40-59 anni
15/03/21,>=44150,<=44270,<44150,40-59 anni,18437505,40-49,50-59,,843374,0,843374,0,843374,838633,1682007,16755498,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,25/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,40-59 anni
16/03/21,>=44151,<=44271,<44151,40-59 anni,18437505,40-49,50-59,,852870,0,852870,0,852870,835617,1688487,16749018,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,25/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44152,<=44272,<44152,40-59 anni,18437505,40-49,50-59,,862171,0,862171,0,862171,834428,1696599,16740906,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,25/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44153,<=44273,<44153,40-59 anni,18437505,40-49,50-59,,869992,0,869992,0,869992,835249,1705241,16732264,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,25/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
19/03/21,>=44154,<=44274,<44154,40-59 anni,18437505,40-49,50-59,,878582,0,878582,0,878582,842194,1720776,16716729,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,25/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44155,<=44275,<44155,40-59 anni,18437505,40-49,50-59,,884618,0,884618,0,884618,862400,1747018,16690487,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,25/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44156,<=44276,<44156,40-59 anni,18437505,40-49,50-59,,888848,0,888848,0,888848,879279,1768127,16669378,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,25/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44157,<=44277,<44157,40-59 anni,18437505,40-49,50-59,,894897,0,894897,0,894897,905743,1800640,16636865,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,25/01/22,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,902517,0,902517,0,902517,934534,1837051,16600454,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,25/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,910010,0,910010,0,910010,967225,1877235,16560270,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,25/01/22,,,,,,4.9%,0.0%,0.0%,5.2%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,917555,0,917555,0,917555,1002080,1919635,16517870,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,25/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,925821,0,925821,0,925821,1035083,1960904,16476601,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,25/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.4%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,931629,0,931629,0,931629,1063786,1995415,16442090,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,25/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,935854,0,935854,0,935854,1081663,2017517,16419988,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,10.9%,89.1%,25/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.1%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,941715,0,941715,0,941715,1107787,2049502,16388003,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,25/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,948292,0,948292,0,948292,1133102,2081394,16356111,5.1%,0.0%,5.1%,0.0%,5.1%,6.1%,11.3%,88.7%,25/01/22,,,,,,5.1%,0.0%,0.0%,6.1%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,955271,0,955271,0,955271,1161061,2116332,16321173,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,25/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,962207,0,962207,0,962207,1185337,2147544,16289961,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.6%,88.4%,25/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.4%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,968866,0,968866,0,968866,1209127,2177993,16259512,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,25/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,974275,0,974275,0,974275,1223829,2198104,16239401,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,25/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,975663,0,975663,0,975663,1231718,2207381,16230124,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,25/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,978783,0,978783,0,978783,1245128,2223911,16213594,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,25/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,986466,0,986466,0,986466,1265764,2252230,16185275,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,25/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,996545,0,996545,0,996545,1284265,2280810,16156695,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,25/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1006648,0,1006648,0,1006648,1303628,2310276,16127229,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,25/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.5%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1016657,0,1016657,0,1016657,1326452,2343109,16094396,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,25/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1024171,0,1024171,0,1024171,1348473,2372644,16064861,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,25/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1030407,0,1030407,0,1030407,1361969,2392376,16045129,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,25/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1037353,0,1037353,0,1037353,1375941,2413294,16024211,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,25/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1044884,0,1044884,0,1044884,1388804,2433688,16003817,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,25/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1053877,0,1053877,0,1053877,1402072,2455949,15981556,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,25/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1066103,0,1066103,0,1066103,1416630,2482733,15954772,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,25/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1077659,0,1077659,0,1077659,1436308,2513967,15923538,5.8%,0.0%,5.8%,0.0%,5.8%,7.8%,13.6%,86.4%,25/01/22,,,,,,5.8%,0.0%,0.0%,7.8%,86.4%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1089116,0,1089116,0,1089116,1455066,2544182,15893323,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,25/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1095528,0,1095528,0,1095528,1469775,2565303,15872202,5.9%,0.0%,5.9%,0.0%,5.9%,8.0%,13.9%,86.1%,25/01/22,,,,,,5.9%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1106496,0,1106496,0,1106496,1480841,2587337,15850168,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,25/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.0%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1117909,0,1117909,0,1117909,1490841,2608750,15828755,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.1%,85.9%,25/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.9%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1131126,0,1131126,0,1131126,1499789,2630915,15806590,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,25/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1147311,0,1147311,0,1147311,1512039,2659350,15778155,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,25/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.6%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1163871,0,1163871,0,1163871,1527965,2691836,15745669,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,25/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1176848,0,1176848,0,1176848,1547057,2723905,15713600,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,25/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1183418,0,1183418,0,1183418,1565139,2748557,15688948,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,25/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1192548,0,1192548,0,1192548,1587913,2780461,15657044,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,25/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1207113,0,1207113,5,1207118,1605561,2812679,15624826,6.5%,0.0%,6.5%,0.0%,6.5%,8.7%,15.3%,84.7%,25/01/22,,,,,,6.5%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1223965,0,1223965,6,1223971,1625419,2849390,15588115,6.6%,0.0%,6.6%,0.0%,6.6%,8.8%,15.5%,84.5%,25/01/22,,,,,,6.6%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1249040,0,1249040,6,1249046,1653037,2902083,15535422,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.7%,84.3%,25/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.3%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1279598,0,1279598,6,1279604,1678862,2958466,15479039,6.9%,0.0%,6.9%,0.0%,6.9%,9.1%,16.0%,84.0%,25/01/22,,,,,,6.9%,0.0%,0.0%,9.1%,84.0%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1303010,0,1303010,25,1303035,1706586,3009621,15427884,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.3%,83.7%,25/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.7%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1322856,0,1322856,32,1322888,1736954,3059842,15377663,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,25/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1345688,0,1345688,58,1345746,1765180,3110926,15326579,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,25/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
