Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908609,0,8908609,609193,9517802,3221259,12739061,5698444,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,25/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9074334,0,9074334,613028,9687362,3074663,12762025,5675480,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,25/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271725,0,9271725,616374,9888099,2905098,12793197,5644308,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,25/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9462061,0,9462061,619553,10081614,2744772,12826386,5611119,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,25/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637558,0,9637558,621599,10259157,2603110,12862267,5575238,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,25/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9807389,0,9807389,622855,10430244,2468092,12898336,5539169,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,25/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9958159,0,9958159,625535,10583694,2353464,12937158,5500347,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,25/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10106066,0,10106066,628437,10734503,2235526,12970029,5467476,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,25/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10213226,0,10213226,632304,10845530,2147713,12993243,5444262,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,25/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10359459,0,10359459,637756,10997215,2030876,13028091,5409414,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,25/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10502280,0,10502280,644656,11146936,1918710,13065646,5371859,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,25/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10614948,0,10614948,650039,11264987,1841527,13106514,5330991,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,25/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10720061,0,10720061,653877,11373938,1777567,13151505,5286000,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,25/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10813445,0,10813445,663127,11476572,1721414,13197986,5239519,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,25/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10893937,0,10893937,674691,11568628,1669196,13237824,5199681,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,25/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10939577,0,10939577,690076,11629653,1638716,13268369,5169136,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,25/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11017110,0,11017110,707479,11724589,1577612,13302201,5135304,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.1%,27.9%,25/12/21,,,,,,59.8%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11092196,0,11092196,726890,11819086,1518277,13337363,5100142,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,25/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11164904,0,11164904,741084,11905988,1471368,13377356,5060149,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.6%,27.4%,25/12/21,,,,,,60.6%,0.0%,4.0%,8.0%,27.4%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11239418,0,11239418,747653,11987071,1432387,13419458,5018047,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,25/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11295351,0,11295351,762242,12057593,1411113,13468706,4968799,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.1%,26.9%,25/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,26.9%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11338014,0,11338014,776402,12114416,1395238,13509654,4927851,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,25/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11362468,0,11362468,789589,12152057,1386357,13538414,4899091,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,25/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11406981,0,11406981,803443,12210424,1375293,13585717,4851788,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,25/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11445811,0,11445811,818145,12263956,1368118,13632074,4805431,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,25/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11487195,0,11487195,827702,12314897,1363036,13677933,4759572,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,25/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11526680,0,11526680,833288,12359968,1367535,13727503,4710002,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.5%,25.5%,25/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.5%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11557283,0,11557283,844802,12402085,1370453,13772538,4664967,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,25/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11569833,0,11569833,854296,12424129,1368289,13792418,4645087,62.8%,0.0%,62.8%,4.6%,67.4%,7.4%,74.8%,25.2%,25/12/21,,,,,,62.8%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11570702,0,11570702,863595,12434297,1366518,13800815,4636690,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.9%,25.1%,25/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.1%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11595415,0,11595415,871627,12467042,1368051,13835093,4602412,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,25/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11622240,0,11622240,880559,12502799,1367169,13869968,4567537,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,25/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11654054,0,11654054,886587,12540641,1367770,13908411,4529094,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,25/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11683306,0,11683306,890810,12574116,1369594,13943710,4493795,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,25/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11711913,0,11711913,896849,12608762,1368109,13976871,4460634,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,25/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11729639,0,11729639,904520,12634159,1366266,14000425,4437080,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,25/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11744454,0,11744454,911999,12656453,1357585,14014038,4423467,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,25/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11787795,0,11787795,919537,12707332,1346058,14053390,4384115,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,25/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11824767,0,11824767,927789,12752556,1337603,14090159,4347346,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,25/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11867588,0,11867588,933588,12801176,1326148,14127324,4310181,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,25/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11908429,0,11908429,937807,12846236,1315275,14161511,4275994,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,25/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11951377,0,11951377,943662,12895039,1299933,14194972,4242533,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,25/12/21,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11984731,0,11984731,950308,12935039,1288736,14223775,4213730,65.0%,0.0%,65.0%,5.2%,70.2%,7.0%,77.1%,22.9%,25/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12006264,0,12006264,957329,12963593,1279132,14242725,4194780,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,25/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12053079,0,12053079,964317,13017396,1269705,14287101,4150404,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,25/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12096123,0,12096123,971027,13067150,1259825,14326975,4110530,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,25/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12139397,0,12139397,976429,13115826,1248124,14363950,4073555,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,25/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12185098,0,12185098,977813,13162911,1235165,14398076,4039429,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,25/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12230703,0,12230703,980930,13211633,1219893,14431526,4005979,66.3%,0.0%,66.3%,5.3%,71.7%,6.6%,78.3%,21.7%,25/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12259514,0,12259514,988609,13248123,1212484,14460607,3976898,66.5%,0.0%,66.5%,5.4%,71.9%,6.6%,78.4%,21.6%,25/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12273778,0,12273778,998677,13272455,1205765,14478220,3959285,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,25/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12313123,0,12313123,1008879,13322002,1184571,14506573,3930932,66.8%,0.0%,66.8%,5.5%,72.3%,6.4%,78.7%,21.3%,25/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12352071,0,12352071,1019034,13371105,1161474,14532579,3904926,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,25/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12391828,0,12391828,1026605,13418433,1139835,14558268,3879237,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,79.0%,21.0%,25/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.0%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12438232,0,12438232,1032838,13471070,1111091,14582161,3855344,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,25/12/21,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12484776,0,12484776,1039777,13524553,1082323,14606876,3830629,67.7%,0.0%,67.7%,5.6%,73.4%,5.9%,79.2%,20.8%,25/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12518559,0,12518559,1047300,13565859,1063243,14629102,3808403,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,25/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12536044,0,12536044,1056297,13592341,1052009,14644350,3793155,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,25/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12570902,101,12571003,1068601,13639604,1025884,14665488,3772017,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,25/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12603706,219,12603925,1080185,13684110,1002253,14686363,3751142,68.4%,0.0%,68.4%,5.9%,74.2%,5.4%,79.7%,20.3%,25/12/21,,,,,,68.4%,0.0%,5.9%,5.4%,20.3%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12634722,351,12635073,1091571,13726644,980919,14707563,3729942,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,25/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12670729,635,12671364,1097732,13769096,958744,14727840,3709665,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,25/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12700529,962,12701491,1108416,13809907,944473,14754380,3683125,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,25/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12726462,1182,12727644,1119744,13847388,940077,14787465,3650040,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,25/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12734537,1328,12735865,1132971,13868836,939668,14808504,3629001,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,25/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12768061,3966,12772027,1146604,13918631,921681,14840312,3597193,69.3%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,25/12/21,,,,,,69.3%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12796023,6299,12802322,1160947,13963269,910234,14873503,3564002,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,25/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12826012,8951,12834963,1171359,14006322,901977,14908299,3529206,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,25/12/21,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12857284,11351,12868635,1175525,14044160,899013,14943173,3494332,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,25/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12887407,13767,12901174,1182258,14083432,896473,14979905,3457600,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,25/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12907209,15423,12922632,1195187,14117819,897501,15015320,3422185,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,25/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12910259,16555,12926814,1210950,14137764,900166,15037930,3399575,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.6%,18.4%,25/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12921575,19255,12940830,1233377,14174207,895016,15069223,3368282,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,25/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12922729,22181,12944910,1261167,14206077,893897,15099974,3337531,70.1%,0.1%,70.2%,6.8%,77.0%,4.8%,81.9%,18.1%,25/12/21,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12930018,25179,12955197,1281600,14236797,894161,15130958,3306547,70.1%,0.1%,70.3%,7.0%,77.2%,4.8%,82.1%,17.9%,25/12/21,,,,,,70.1%,0.1%,7.0%,4.8%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12940633,28003,12968636,1298635,14267271,897729,15165000,3272505,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.3%,17.7%,25/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.7%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12944507,31011,12975518,1318514,14294032,897424,15191456,3246049,70.2%,0.2%,70.4%,7.2%,77.5%,4.9%,82.4%,17.6%,25/12/21,,,,,,70.2%,0.2%,7.2%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12938982,32908,12971890,1344858,14316748,899845,15216593,3220912,70.2%,0.2%,70.4%,7.3%,77.7%,4.9%,82.5%,17.5%,25/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12921643,34258,12955901,1374723,14330624,898981,15229605,3207900,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,25/12/21,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%,40-59 anni
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12908550,39697,12948247,1407496,14355743,894643,15250386,3187119,70.0%,0.2%,70.2%,7.6%,77.9%,4.9%,82.7%,17.3%,25/12/21,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%,40-59 anni
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12888226,44708,12932934,1445916,14378850,892825,15271675,3165830,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,25/12/21,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%,40-59 anni
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12863229,48725,12911954,1487989,14399943,893682,15293625,3143880,69.8%,0.3%,70.0%,8.1%,78.1%,4.8%,82.9%,17.1%,25/12/21,,,,,,69.8%,0.3%,8.1%,4.8%,17.1%,40-59 anni
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12848156,53147,12901303,1520089,14421392,894884,15316276,3121229,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,25/12/21,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%,40-59 anni
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12833854,57453,12891307,1556015,14447322,894014,15341336,3096169,69.6%,0.3%,69.9%,8.4%,78.4%,4.8%,83.2%,16.8%,25/12/21,,,,,,69.6%,0.3%,8.4%,4.8%,16.8%,40-59 anni
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12819105,59502,12878607,1594437,14473044,890351,15363395,3074110,69.5%,0.3%,69.9%,8.6%,78.5%,4.8%,83.3%,16.7%,25/12/21,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%,40-59 anni
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12793944,60516,12854460,1634444,14488904,885666,15374570,3062935,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,25/12/21,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%,40-59 anni
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12773677,64809,12838486,1679703,14518189,878658,15396847,3040658,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,25/12/21,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12744778,70186,12814964,1732322,14547286,873908,15421194,3016311,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,25/12/21,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
