Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12533976,0,12533976,1055711,13589687,1051989,14641676,3795829,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,10/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12568820,101,12568921,1068021,13636942,1025869,14662811,3774694,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,10/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12601591,218,12601809,1079587,13681396,1002247,14683643,3753862,68.3%,0.0%,68.3%,5.9%,74.2%,5.4%,79.6%,20.4%,10/12/21,,,,,,68.3%,0.0%,5.9%,5.4%,20.4%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12632589,350,12632939,1090980,13723919,980920,14704839,3732666,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,10/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12668573,630,12669203,1097146,13766349,958766,14725115,3712390,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,10/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12698287,956,12699243,1107844,13807087,944505,14751592,3685913,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,10/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12724206,1176,12725382,1119174,13844556,940119,14784675,3652830,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,10/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12732271,1320,12733591,1132408,13865999,939715,14805714,3631791,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,10/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12765791,3956,12769747,1146039,13915786,921729,14837515,3599990,69.2%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,10/12/21,,,,,,69.2%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12793739,6290,12800029,1160385,13960414,910285,14870699,3566806,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,10/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12823708,8940,12832648,1170807,14003455,902034,14905489,3532016,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.8%,19.2%,10/12/21,,,,,,69.6%,0.0%,6.4%,4.9%,19.2%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12854961,11339,12866300,1174981,14041281,899071,14940352,3497153,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,10/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12885075,13752,12898827,1181718,14080545,896534,14977079,3460426,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,10/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12904872,15407,12920279,1194645,14114924,897564,15012488,3425017,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,10/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12907907,16539,12924446,1210414,14134860,900224,15035084,3402421,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.5%,18.5%,10/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.5%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12919216,19240,12938456,1232833,14171289,895083,15066372,3371133,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,10/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12920348,22166,12942514,1260624,14203138,893977,15097115,3340390,70.1%,0.1%,70.2%,6.8%,77.0%,4.8%,81.9%,18.1%,10/12/21,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12927625,25163,12952788,1281056,14233844,894249,15128093,3309412,70.1%,0.1%,70.3%,6.9%,77.2%,4.9%,82.1%,17.9%,10/12/21,,,,,,70.1%,0.1%,6.9%,4.9%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12938232,27986,12966218,1298083,14264301,897821,15162122,3275383,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.2%,17.8%,10/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.8%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12942098,30993,12973091,1317961,14291052,897517,15188569,3248936,70.2%,0.2%,70.4%,7.1%,77.5%,4.9%,82.4%,17.6%,10/12/21,,,,,,70.2%,0.2%,7.1%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12936565,32890,12969455,1344305,14313760,899941,15213701,3223804,70.2%,0.2%,70.3%,7.3%,77.6%,4.9%,82.5%,17.5%,10/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12919220,34239,12953459,1374171,14327630,899082,15226712,3210793,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,10/12/21,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%,40-59 anni
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12906113,39678,12945791,1406948,14352739,894751,15247490,3190015,70.0%,0.2%,70.2%,7.6%,77.8%,4.9%,82.7%,17.3%,10/12/21,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%,40-59 anni
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12885794,44687,12930481,1445358,14375839,892938,15268777,3168728,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,10/12/21,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%,40-59 anni
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12860790,48701,12909491,1487432,14396923,893795,15290718,3146787,69.8%,0.3%,70.0%,8.1%,78.1%,4.8%,82.9%,17.1%,10/12/21,,,,,,69.8%,0.3%,8.1%,4.8%,17.1%,40-59 anni
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12845707,53120,12898827,1519536,14418363,895004,15313367,3124138,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,10/12/21,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%,40-59 anni
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12831397,57422,12888819,1555465,14444284,894137,15338421,3099084,69.6%,0.3%,69.9%,8.4%,78.3%,4.8%,83.2%,16.8%,10/12/21,,,,,,69.6%,0.3%,8.4%,4.8%,16.8%,40-59 anni
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12816622,59468,12876090,1593901,14469991,890461,15360452,3077053,69.5%,0.3%,69.8%,8.6%,78.5%,4.8%,83.3%,16.7%,10/12/21,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%,40-59 anni
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12791460,60480,12851940,1633908,14485848,885779,15371627,3065878,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,10/12/21,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%,40-59 anni
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12771172,64771,12835943,1679168,14515111,878784,15393895,3043610,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,10/12/21,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12742260,70151,12812411,1731782,14544193,874045,15418238,3019267,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,10/12/21,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12716942,76438,12793380,1781893,14575273,870706,15445979,2991526,69.0%,0.4%,69.4%,9.7%,79.1%,4.7%,83.8%,16.2%,10/12/21,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%,40-59 anni
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12706720,83992,12790712,1816858,14607570,870140,15477710,2959795,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,83.9%,16.1%,10/12/21,,,,,,68.9%,0.5%,9.9%,4.7%,16.1%,40-59 anni
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12682421,92404,12774825,1866958,14641783,865632,15507415,2930090,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,10/12/21,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%,40-59 anni
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12651852,96857,12748709,1924440,14673149,856168,15529317,2908188,68.6%,0.5%,69.1%,10.4%,79.6%,4.6%,84.2%,15.8%,10/12/21,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12608503,99823,12708326,1984538,14692864,848170,15541034,2896471,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,10/12/21,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12560879,108472,12669351,2056088,14725439,834175,15559614,2877891,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,10/12/21,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12502760,119078,12621838,2131896,14753734,820726,15574460,2863045,67.8%,0.6%,68.5%,11.6%,80.0%,4.5%,84.5%,15.5%,10/12/21,,,,,,67.8%,0.6%,11.6%,4.5%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12453226,131546,12584772,2196331,14781103,806664,15587767,2849738,67.5%,0.7%,68.3%,11.9%,80.2%,4.4%,84.5%,15.5%,10/12/21,,,,,,67.5%,0.7%,11.9%,4.4%,15.5%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12418694,143528,12562222,2247830,14810052,789851,15599903,2837602,67.4%,0.8%,68.1%,12.2%,80.3%,4.3%,84.6%,15.4%,10/12/21,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12365671,156335,12522006,2315567,14837573,773942,15611515,2825990,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,10/12/21,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12300562,165131,12465693,2395606,14861299,758215,15619514,2817991,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,10/12/21,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12211467,169029,12380496,2493526,14874022,749563,15623585,2813920,66.2%,0.9%,67.1%,13.5%,80.7%,4.1%,84.7%,15.3%,10/12/21,,,,,,66.2%,0.9%,13.5%,4.1%,15.3%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12116868,182039,12298907,2598354,14897261,734991,15632252,2805253,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,10/12/21,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12020200,196354,12216554,2701964,14918518,721391,15639909,2797596,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,10/12/21,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11956625,212138,12168763,2771334,14940097,707227,15647324,2790181,64.8%,1.2%,66.0%,15.0%,81.0%,3.8%,84.9%,15.1%,10/12/21,,,,,,64.8%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11915223,229144,12144367,2818712,14963079,691653,15654732,2782773,64.6%,1.2%,65.9%,15.3%,81.2%,3.8%,84.9%,15.1%,10/12/21,,,,,,64.6%,1.2%,15.3%,3.8%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11846872,246683,12093555,2892917,14986472,674878,15661350,2776155,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,84.9%,15.1%,10/12/21,,,,,,64.3%,1.3%,15.7%,3.7%,15.1%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11778956,256380,12035336,2970743,15006079,660960,15667039,2770466,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,10/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11743742,260714,12004456,3011408,15015864,653867,15669731,2767774,63.7%,1.4%,65.1%,16.3%,81.4%,3.5%,85.0%,15.0%,10/12/21,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11686328,264194,11950522,3072170,15022692,648836,15671528,2765977,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,10/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11637024,278493,11915517,3129952,15045469,631459,15676928,2760577,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,10/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11579798,296205,11876003,3192338,15068341,614455,15682796,2754709,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,10/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11542120,315890,11858010,3232630,15090640,598192,15688832,2748673,62.6%,1.7%,64.3%,17.5%,81.8%,3.2%,85.1%,14.9%,10/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11501639,339250,11840889,3273670,15114559,580318,15694877,2742628,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,10/12/21,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11455671,353353,11809024,3323132,15132156,567774,15699930,2737575,62.1%,1.9%,64.0%,18.0%,82.1%,3.1%,85.2%,14.8%,10/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11400412,359852,11760264,3380252,15140516,561752,15702268,2735237,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,10/12/21,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11357008,380946,11737954,3421164,15159118,549262,15708380,2729125,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,10/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11309259,404249,11713508,3461651,15175159,539110,15714269,2723236,61.3%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,10/12/21,,,,,,61.3%,2.2%,18.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11281066,428275,11709341,3480814,15190155,530110,15720265,2717240,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,10/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11264563,452716,11717279,3488653,15205932,520474,15726406,2711099,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,10/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11201483,482128,11683611,3537971,15221582,510713,15732295,2705210,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,10/12/21,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11134408,501949,11636357,3596907,15233264,504300,15737564,2699941,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,10/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11051448,511792,11563240,3674879,15238119,501653,15739772,2697733,59.9%,2.8%,62.7%,19.9%,82.6%,2.7%,85.4%,14.6%,10/12/21,,,,,,59.9%,2.8%,19.9%,2.7%,14.6%,40-59 anni
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10947998,538278,11486276,3764185,15250461,494970,15745431,2692074,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,10/12/21,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%,40-59 anni
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10840864,566596,11407460,3852791,15260251,490766,15751017,2686488,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,10/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10739741,596309,11336050,3933363,15269413,487201,15756614,2680891,58.2%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,10/12/21,,,,,,58.2%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10657288,629006,11286294,3992794,15279088,483913,15763001,2674504,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,10/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10547885,672233,11220118,4068351,15288469,480808,15769277,2668228,57.2%,3.6%,60.9%,22.1%,82.9%,2.6%,85.5%,14.5%,10/12/21,,,,,,57.2%,3.6%,22.1%,2.6%,14.5%,40-59 anni
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10424237,704872,11129109,4166204,15295313,479148,15774461,2663044,56.5%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,10/12/21,,,,,,56.5%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10294369,718993,11013362,4285317,15298679,478250,15776929,2660576,55.8%,3.9%,59.7%,23.2%,83.0%,2.6%,85.6%,14.4%,10/12/21,,,,,,55.8%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10138785,771981,10910766,4394712,15305478,478169,15783647,2653858,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,10/12/21,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9985732,832511,10818243,4494326,15312569,477626,15790195,2647310,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.6%,14.4%,10/12/21,,,,,,54.2%,4.5%,24.4%,2.6%,14.4%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9852803,901208,10754011,4567068,15321079,475812,15796891,2640614,53.4%,4.9%,58.3%,24.8%,83.1%,2.6%,85.7%,14.3%,10/12/21,,,,,,53.4%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9749605,986154,10735759,4592508,15328267,477026,15805293,2632212,52.9%,5.3%,58.2%,24.9%,83.1%,2.6%,85.7%,14.3%,10/12/21,,,,,,52.9%,5.3%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9618538,1087366,10705904,4629867,15335771,478292,15814063,2623442,,,58.1%,,83.2%,,85.8%,,10/12/21,52.2%,5.9%,25.1%,2.6%,14.2%,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9488014,1177808,10665822,4676318,15342140,479955,15822095,2615410,,,57.8%,,83.2%,,85.8%,,10/12/21,51.5%,6.4%,25.4%,2.6%,14.2%,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9351281,1225904,10577185,4767897,15345082,481101,15826183,2611322,,,57.4%,,83.2%,,85.8%,,10/12/21,50.7%,6.6%,25.9%,2.6%,14.2%,50.7%,6.6%,25.9%,2.6%,14.2%,40-59 anni
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9190921,1332002,10522923,4828706,15351629,484111,15835740,2601765,,,57.1%,,83.3%,,85.9%,,10/12/21,49.8%,7.2%,26.2%,2.6%,14.1%,49.8%,7.2%,26.2%,2.6%,14.1%,40-59 anni
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9025144,1443556,10468700,4889702,15358402,486551,15844953,2592552,,,56.8%,,83.3%,,85.9%,,10/12/21,48.9%,7.8%,26.5%,2.6%,14.1%,48.9%,7.8%,26.5%,2.6%,14.1%,40-59 anni
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8855234,1589361,10444595,4920042,15364637,489552,15854189,2583316,,,56.6%,,83.3%,,86.0%,,10/12/21,48.0%,8.6%,26.7%,2.7%,14.0%,48.0%,8.6%,26.7%,2.7%,14.0%,40-59 anni
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8723890,1740692,10464582,4906885,15371467,492461,15863928,2573577,,,56.8%,,83.4%,,86.0%,,10/12/21,47.3%,9.4%,26.6%,2.7%,14.0%,47.3%,9.4%,26.6%,2.7%,14.0%,40-59 anni
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8546258,1909129,10455387,4923214,15378601,495369,15873970,2563535,,,56.7%,,83.4%,,86.1%,,10/12/21,46.4%,10.4%,26.7%,2.7%,13.9%,46.4%,10.4%,26.7%,2.7%,13.9%,40-59 anni
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8370684,2068003,10438687,4946107,15384794,498075,15882869,2554636,,,56.6%,,83.4%,,86.1%,,10/12/21,45.4%,11.2%,26.8%,2.7%,13.9%,45.4%,11.2%,26.8%,2.7%,13.9%,40-59 anni
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8187109,2168807,10355916,5032181,15388097,501021,15889118,2548387,,,56.2%,,83.5%,,86.2%,,10/12/21,44.4%,11.8%,27.3%,2.7%,13.8%,44.4%,11.8%,27.3%,2.7%,13.8%,40-59 anni
06/12/21,>=44386,<=44536,<44386,40-59 anni,18437505,40-49,50-59,,7943203,2325424,10268627,5126403,15395030,506092,15901122,2536383,,,55.7%,,83.5%,,86.2%,,10/12/21,43.1%,12.6%,27.8%,2.7%,13.8%,43.1%,12.6%,27.8%,2.7%,13.8%,40-59 anni
07/12/21,>=44387,<=44537,<44387,40-59 anni,18437505,40-49,50-59,,7698812,2486849,10185661,5215844,15401505,511030,15912535,2524970,,,55.2%,,83.5%,,86.3%,,10/12/21,41.8%,13.5%,28.3%,2.8%,13.7%,41.8%,13.5%,28.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44388,<=44538,<44388,40-59 anni,18437505,40-49,50-59,,7471869,2580019,10051888,5352244,15404132,514649,15918781,2518724,,,54.5%,,83.5%,,86.3%,,10/12/21,40.5%,14.0%,29.0%,2.8%,13.7%,40.5%,14.0%,29.0%,2.8%,13.7%,40-59 anni
