Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622634,0,622634,0,622634,274919,897553,17539952,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,14/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,625316,0,625316,0,625316,299427,924743,17512762,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,14/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,628219,0,628219,0,628219,323023,951242,17486263,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,14/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,632076,0,632076,0,632076,346533,978609,17458896,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,14/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637523,0,637523,0,637523,369427,1006950,17430555,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,14/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644409,0,644409,0,644409,396617,1041026,17396479,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,14/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,649795,0,649795,0,649795,425606,1075401,17362104,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,14/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653633,0,653633,0,653633,441141,1094774,17342731,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,14/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,662875,0,662875,0,662875,463412,1126287,17311218,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,14/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674444,0,674444,0,674444,492054,1166498,17271007,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,14/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,689828,0,689828,0,689828,517083,1206911,17230594,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,14/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,707224,0,707224,0,707224,542710,1249934,17187571,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,14/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726633,0,726633,0,726633,570951,1297584,17139921,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,14/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,740824,0,740824,0,740824,599888,1340712,17096793,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,14/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747389,0,747389,0,747389,619506,1366895,17070610,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,14/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,761976,0,761976,0,761976,647183,1409159,17028346,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,14/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776135,0,776135,0,776135,678109,1454244,16983261,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,14/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789320,0,789320,0,789320,710530,1499850,16937655,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,14/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803168,0,803168,0,803168,743221,1546389,16891116,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,14/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,817856,0,817856,0,817856,773815,1591671,16845834,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,14/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827412,0,827412,0,827412,803396,1630808,16806697,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,14/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833002,0,833002,0,833002,820593,1653595,16783910,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,14/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844514,0,844514,0,844514,839488,1684002,16753503,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,14/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854009,0,854009,0,854009,836466,1690475,16747030,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,14/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863308,0,863308,0,863308,835266,1698574,16738931,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,14/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871339,0,871339,0,871339,836049,1707388,16730117,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,14/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880258,0,880258,0,880258,842917,1723175,16714330,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,14/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886282,0,886282,0,886282,863121,1749403,16688102,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,14/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890506,0,890506,0,890506,880000,1770506,16666999,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,14/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896539,0,896539,0,896539,906452,1802991,16634514,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,14/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904209,0,904209,0,904209,935409,1839618,16597887,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,14/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911686,0,911686,0,911686,968089,1879775,16557730,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,14/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919222,0,919222,0,919222,1002933,1922155,16515350,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,14/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927470,0,927470,0,927470,1035909,1963379,16474126,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,14/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.4%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933268,0,933268,0,933268,1064594,1997862,16439643,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,14/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937488,0,937488,0,937488,1082466,2019954,16417551,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,14/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943337,0,943337,0,943337,1108575,2051912,16385593,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,14/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,949980,0,949980,0,949980,1134193,2084173,16353332,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,14/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957000,0,957000,0,957000,1162437,2119437,16318068,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,14/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,963980,0,963980,0,963980,1187135,2151115,16286390,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,14/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970696,0,970696,0,970696,1211203,2181899,16255606,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,14/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976097,0,976097,0,976097,1225895,2201992,16235513,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,14/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977482,0,977482,0,977482,1233782,2211264,16226241,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,14/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,980598,0,980598,0,980598,1247179,2227777,16209728,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,14/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988282,0,988282,0,988282,1267798,2256080,16181425,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,14/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998349,0,998349,0,998349,1286262,2284611,16152894,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,14/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008548,0,1008548,0,1008548,1305621,2314169,16123336,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,14/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1018698,0,1018698,0,1018698,1328414,2347112,16090393,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,14/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026267,0,1026267,0,1026267,1350395,2376662,16060843,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,14/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032496,0,1032496,0,1032496,1363879,2396375,16041130,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,14/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039433,0,1039433,0,1039433,1377844,2417277,16020228,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,14/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1046959,0,1046959,0,1046959,1390692,2437651,15999854,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,14/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1055960,0,1055960,0,1055960,1403935,2459895,15977610,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,14/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068366,0,1068366,0,1068366,1418371,2486737,15950768,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,14/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080063,0,1080063,0,1080063,1437980,2518043,15919462,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,14/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1091588,0,1091588,0,1091588,1456692,2548280,15889225,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,14/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098035,0,1098035,0,1098035,1471349,2569384,15868121,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,14/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109059,0,1109059,0,1109059,1482432,2591491,15846014,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,14/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1120608,0,1120608,0,1120608,1492432,2613040,15824465,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,14/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1133985,0,1133985,0,1133985,1501329,2635314,15802191,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,14/12/21,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150255,0,1150255,0,1150255,1513606,2663861,15773644,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,14/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.6%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1166933,0,1166933,0,1166933,1529621,2696554,15740951,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,14/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180004,0,1180004,0,1180004,1548910,2728914,15708591,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,14/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1186576,0,1186576,0,1186576,1566980,2753556,15683949,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,14/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1195726,0,1195726,0,1195726,1589827,2785553,15651952,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,14/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210310,0,1210310,0,1210310,1607575,2817885,15619620,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,14/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227207,0,1227207,0,1227207,1627492,2854699,15582806,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,14/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252327,0,1252327,0,1252327,1655164,2907491,15530014,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,14/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283043,0,1283043,0,1283043,1681111,2964154,15473351,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,14/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1306473,0,1306473,0,1306473,1708809,3015282,15422223,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,14/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326326,0,1326326,0,1326326,1739168,3065494,15372011,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,14/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349212,0,1349212,0,1349212,1767447,3116659,15320846,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,14/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377453,0,1377453,0,1377453,1797869,3175322,15262183,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,14/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1408663,0,1408663,0,1408663,1834304,3242967,15194538,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,14/12/21,,,,,,7.6%,0.0%,0.0%,9.9%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1446873,0,1446873,0,1446873,1878596,3325469,15112036,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,14/12/21,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490294,0,1490294,0,1490294,1929113,3419407,15018098,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,14/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.5%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536380,0,1536380,0,1536380,1969152,3505532,14931973,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,14/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1572903,0,1572903,0,1572903,2004329,3577232,14860273,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,14/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613135,0,1613135,0,1613135,2042172,3655307,14782198,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,14/12/21,,,,,,8.7%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1653612,0,1653612,0,1653612,2093734,3747346,14690159,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,14/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1694628,0,1694628,0,1694628,2158639,3853267,14584238,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,14/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744178,0,1744178,0,1744178,2238001,3982179,14455326,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,14/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802170,0,1802170,0,1802170,2312154,4114324,14323181,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,14/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1858561,0,1858561,0,1858561,2411502,4270063,14167442,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,14/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901079,0,1901079,0,1901079,2492985,4394064,14043441,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,14/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1959588,0,1959588,0,1959588,2554678,4514266,13923239,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,14/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021523,0,2021523,0,2021523,2621939,4643462,13794043,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,14/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084587,0,2084587,0,2084587,2707285,4791872,13645633,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,14/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2164792,0,2164792,0,2164792,2787263,4952055,13485450,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,14/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251207,0,2251207,0,2251207,2870576,5121783,13315722,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,14/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
