Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
08/11/21,>=44328,<=44508,<44328,60-79 anni,13572779,60-69,70-79,,9943403,591995,10535398,1591219,12126617,234243,12360860,1211919,73.3%,4.4%,77.6%,11.7%,89.3%,1.7%,91.1%,8.9%,03/12/21
13/11/21,>=44333,<=44513,<44333,60-79 anni,13572779,60-69,70-79,,9458678,852588,10311266,1838107,12149373,224538,12373911,1198868,69.7%,6.3%,76.0%,13.5%,89.5%,1.7%,91.2%,8.8%,03/12/21
18/11/21,>=44338,<=44518,<44338,60-79 anni,13572779,60-69,70-79,,8852258,1178733,10030991,2133283,12164274,221913,12386187,1186592,65.2%,8.7%,73.9%,15.7%,89.6%,1.6%,91.3%,8.7%,03/12/21
23/11/21,>=44343,<=44523,<44343,60-79 anni,13572779,60-69,70-79,,8290679,1566261,9856940,2318880,12175820,222811,12398631,1174148,61.1%,11.5%,72.6%,17.1%,89.7%,1.6%,91.3%,8.7%,03/12/21
28/11/21,>=44348,<=44528,<44348,60-79 anni,13572779,60-69,70-79,,7763073,2125952,9889025,2301931,12190956,222246,12413202,1159577,57.2%,15.7%,72.9%,17.0%,89.8%,1.6%,91.5%,8.5%,03/12/21
03/12/21,>=44353,<=44533,<44353,60-79 anni,13572779,60-69,70-79,,7443554,2952927,10396481,1811862,12208343,224554,12432897,1139882,54.8%,21.8%,76.6%,13.3%,89.9%,1.7%,91.6%,8.4%,03/12/21
06/02/21,>=44053,<=44233,<44053,oltre 80 anni,4564103,80-89,90+,,86785,0,86785,0,86785,64949,151734,4412369,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,03/12/21
11/02/21,>=44058,<=44238,<44058,oltre 80 anni,4564103,80-89,90+,,117521,0,117521,0,117521,74233,191754,4372349,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,03/12/21
16/02/21,>=44063,<=44243,<44063,oltre 80 anni,4564103,80-89,90+,,126468,0,126468,0,126468,139763,266231,4297872,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,03/12/21
21/02/21,>=44068,<=44248,<44068,oltre 80 anni,4564103,80-89,90+,,133833,0,133833,0,133833,293189,427022,4137081,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,03/12/21
26/02/21,>=44073,<=44253,<44073,oltre 80 anni,4564103,80-89,90+,,144080,0,144080,0,144080,591027,735107,3828996,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,03/12/21
03/03/21,>=44078,<=44258,<44078,oltre 80 anni,4564103,80-89,90+,,170081,0,170081,0,170081,847888,1017969,3546134,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,03/12/21
08/03/21,>=44083,<=44263,<44083,oltre 80 anni,4564103,80-89,90+,,227094,0,227094,0,227094,1088640,1315734,3248369,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,03/12/21
13/03/21,>=44088,<=44268,<44088,oltre 80 anni,4564103,80-89,90+,,372600,0,372600,0,372600,1277141,1649741,2914362,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,03/12/21
18/03/21,>=44093,<=44273,<44093,oltre 80 anni,4564103,80-89,90+,,619328,0,619328,0,619328,1263531,1882859,2681244,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,03/12/21
23/03/21,>=44098,<=44278,<44098,oltre 80 anni,4564103,80-89,90+,,880514,0,880514,0,880514,1212120,2092634,2471469,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.8%,54.2%,03/12/21
28/03/21,>=44103,<=44283,<44103,oltre 80 anni,4564103,80-89,90+,,1179257,0,1179257,0,1179257,1197416,2376673,2187430,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,03/12/21
02/04/21,>=44108,<=44288,<44108,oltre 80 anni,4564103,80-89,90+,,1513715,0,1513715,0,1513715,1226237,2739952,1824151,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,03/12/21
07/04/21,>=44113,<=44293,<44113,oltre 80 anni,4564103,80-89,90+,,1732286,0,1732286,0,1732286,1279611,3011897,1552206,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,03/12/21
12/04/21,>=44118,<=44298,<44118,oltre 80 anni,4564103,80-89,90+,,1967867,0,1967867,0,1967867,1407254,3375121,1188982,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,03/12/21
17/04/21,>=44123,<=44303,<44123,oltre 80 anni,4564103,80-89,90+,,2230668,0,2230668,0,2230668,1365284,3595952,968151,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,03/12/21
22/04/21,>=44128,<=44308,<44128,oltre 80 anni,4564103,80-89,90+,,2510395,0,2510395,0,2510395,1228357,3738752,825351,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,03/12/21
27/04/21,>=44133,<=44313,<44133,oltre 80 anni,4564103,80-89,90+,,2774306,0,2774306,0,2774306,1073328,3847634,716469,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,03/12/21
02/05/21,>=44138,<=44318,<44138,oltre 80 anni,4564103,80-89,90+,,3149033,0,3149033,0,3149033,770942,3919975,644128,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,03/12/21
07/05/21,>=44143,<=44323,<44143,oltre 80 anni,4564103,80-89,90+,,3381797,0,3381797,0,3381797,595249,3977046,587057,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,03/12/21
12/05/21,>=44148,<=44328,<44148,oltre 80 anni,4564103,80-89,90+,,3537743,0,3537743,0,3537743,480743,4018486,545617,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.0%,12.0%,03/12/21
17/05/21,>=44153,<=44333,<44153,oltre 80 anni,4564103,80-89,90+,,3654142,0,3654142,0,3654142,402033,4056175,507928,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,03/12/21
22/05/21,>=44158,<=44338,<44158,oltre 80 anni,4564103,80-89,90+,,3735614,0,3735614,0,3735614,356440,4092054,472049,81.8%,0.0%,81.8%,0.0%,81.8%,7.8%,89.7%,10.3%,03/12/21
27/05/21,>=44163,<=44343,<44163,oltre 80 anni,4564103,80-89,90+,,3792178,0,3792178,0,3792178,327358,4119536,444567,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,03/12/21
01/06/21,>=44168,<=44348,<44168,oltre 80 anni,4564103,80-89,90+,,3841208,0,3841208,0,3841208,300551,4141759,422344,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.7%,9.3%,03/12/21
06/06/21,>=44173,<=44353,<44173,oltre 80 anni,4564103,80-89,90+,,3875127,0,3875127,0,3875127,285277,4160404,403699,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.2%,8.8%,03/12/21
11/06/21,>=44178,<=44358,<44178,oltre 80 anni,4564103,80-89,90+,,3910878,0,3910878,0,3910878,271108,4181986,382117,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,03/12/21
16/06/21,>=44183,<=44363,<44183,oltre 80 anni,4564103,80-89,90+,,3943877,0,3943877,0,3943877,250689,4194566,369537,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,03/12/21
21/06/21,>=44188,<=44368,<44188,oltre 80 anni,4564103,80-89,90+,,3983901,0,3983901,0,3983901,220681,4204582,359521,87.3%,0.0%,87.3%,0.0%,87.3%,4.8%,92.1%,7.9%,03/12/21
26/06/21,>=44193,<=44373,<44193,oltre 80 anni,4564103,80-89,90+,,4023851,0,4023851,3,4023854,190624,4214478,349625,88.2%,0.0%,88.2%,0.0%,88.2%,4.2%,92.3%,7.7%,03/12/21
01/07/21,>=44198,<=44378,<44198,oltre 80 anni,4564103,80-89,90+,,4055106,0,4055106,8,4055114,167026,4222140,341963,88.8%,0.0%,88.8%,0.0%,88.8%,3.7%,92.5%,7.5%,03/12/21
06/07/21,>=44203,<=44383,<44203,oltre 80 anni,4564103,80-89,90+,,4080413,0,4080413,112,4080525,147310,4227835,336268,89.4%,0.0%,89.4%,0.0%,89.4%,3.2%,92.6%,7.4%,03/12/21
11/07/21,>=44208,<=44388,<44208,oltre 80 anni,4564103,80-89,90+,,4101161,0,4101161,301,4101462,131579,4233041,331062,89.9%,0.0%,89.9%,0.0%,89.9%,2.9%,92.7%,7.3%,03/12/21
16/07/21,>=44213,<=44393,<44213,oltre 80 anni,4564103,80-89,90+,,4120576,0,4120576,631,4121207,118000,4239207,324896,90.3%,0.0%,90.3%,0.0%,90.3%,2.6%,92.9%,7.1%,03/12/21
21/07/21,>=44218,<=44398,<44218,oltre 80 anni,4564103,80-89,90+,,4132088,0,4132088,2066,4134154,109884,4244038,320065,90.5%,0.0%,90.5%,0.0%,90.6%,2.4%,93.0%,7.0%,03/12/21
26/07/21,>=44223,<=44403,<44223,oltre 80 anni,4564103,80-89,90+,,4136018,0,4136018,11273,4147291,102983,4250274,313829,90.6%,0.0%,90.6%,0.2%,90.9%,2.3%,93.1%,6.9%,03/12/21
31/07/21,>=44228,<=44408,<44228,oltre 80 anni,4564103,80-89,90+,,4127579,0,4127579,30615,4158194,99531,4257725,306378,90.4%,0.0%,90.4%,0.7%,91.1%,2.2%,93.3%,6.7%,03/12/21
05/08/21,>=44233,<=44413,<44233,oltre 80 anni,4564103,80-89,90+,,4087355,0,4087355,78210,4165565,98282,4263847,300256,89.6%,0.0%,89.6%,1.7%,91.3%,2.2%,93.4%,6.6%,03/12/21
10/08/21,>=44238,<=44418,<44238,oltre 80 anni,4564103,80-89,90+,,4059786,0,4059786,111979,4171765,98331,4270096,294007,89.0%,0.0%,89.0%,2.5%,91.4%,2.2%,93.6%,6.4%,03/12/21
15/08/21,>=44243,<=44423,<44243,oltre 80 anni,4564103,80-89,90+,,4051755,0,4051755,124993,4176748,98537,4275285,288818,88.8%,0.0%,88.8%,2.7%,91.5%,2.2%,93.7%,6.3%,03/12/21
20/08/21,>=44248,<=44428,<44248,oltre 80 anni,4564103,80-89,90+,,4049230,0,4049230,133293,4182523,98912,4281435,282668,88.7%,0.0%,88.7%,2.9%,91.6%,2.2%,93.8%,6.2%,03/12/21
25/08/21,>=44253,<=44433,<44253,oltre 80 anni,4564103,80-89,90+,,4046849,0,4046849,141203,4188052,99037,4287089,277014,88.7%,0.0%,88.7%,3.1%,91.8%,2.2%,93.9%,6.1%,03/12/21
30/08/21,>=44258,<=44438,<44258,oltre 80 anni,4564103,80-89,90+,,4033444,0,4033444,160938,4194382,98659,4293041,271062,88.4%,0.0%,88.4%,3.5%,91.9%,2.2%,94.1%,5.9%,03/12/21
04/09/21,>=44263,<=44443,<44263,oltre 80 anni,4564103,80-89,90+,,3992597,0,3992597,209423,4202020,98153,4300173,263930,87.5%,0.0%,87.5%,4.6%,92.1%,2.2%,94.2%,5.8%,03/12/21
09/09/21,>=44268,<=44448,<44268,oltre 80 anni,4564103,80-89,90+,,3865750,0,3865750,342825,4208575,97673,4306248,257855,84.7%,0.0%,84.7%,7.5%,92.2%,2.1%,94.4%,5.6%,03/12/21
14/09/21,>=44273,<=44453,<44273,oltre 80 anni,4564103,80-89,90+,,3658184,103,3658287,556386,4214673,96638,4311311,252792,80.2%,0.0%,80.2%,12.2%,92.3%,2.1%,94.5%,5.5%,03/12/21
19/09/21,>=44278,<=44458,<44278,oltre 80 anni,4564103,80-89,90+,,3397365,490,3397855,822674,4220529,95819,4316348,247755,74.4%,0.0%,74.4%,18.0%,92.5%,2.1%,94.6%,5.4%,03/12/21
24/09/21,>=44283,<=44463,<44283,oltre 80 anni,4564103,80-89,90+,,3082051,5716,3087767,1140421,4228188,94449,4322637,241466,67.5%,0.1%,67.7%,25.0%,92.6%,2.1%,94.7%,5.3%,03/12/21
29/09/21,>=44288,<=44468,<44288,oltre 80 anni,4564103,80-89,90+,,2783769,11956,2795725,1437979,4233704,93467,4327171,236932,61.0%,0.3%,61.3%,31.5%,92.8%,2.0%,94.8%,5.2%,03/12/21
04/10/21,>=44293,<=44473,<44293,oltre 80 anni,4564103,80-89,90+,,2572322,59145,2631467,1606988,4238455,92878,4331333,232770,56.4%,1.3%,57.7%,35.2%,92.9%,2.0%,94.9%,5.1%,03/12/21
09/10/21,>=44298,<=44478,<44298,oltre 80 anni,4564103,80-89,90+,,2318865,162353,2481218,1762474,4243692,92126,4335818,228285,50.8%,3.6%,54.4%,38.6%,93.0%,2.0%,95.0%,5.0%,03/12/21
14/10/21,>=44303,<=44483,<44303,oltre 80 anni,4564103,80-89,90+,,2064116,306353,2370469,1878329,4248798,90530,4339328,224775,45.2%,6.7%,51.9%,41.2%,93.1%,2.0%,95.1%,4.9%,03/12/21
19/10/21,>=44308,<=44488,<44308,oltre 80 anni,4564103,80-89,90+,,1817719,455421,2273140,1979931,4253071,89183,4342254,221849,39.8%,10.0%,49.8%,43.4%,93.2%,2.0%,95.1%,4.9%,03/12/21
24/10/21,>=44313,<=44493,<44313,oltre 80 anni,4564103,80-89,90+,,1539969,632990,2172959,2084300,4257259,87550,4344809,219294,33.7%,13.9%,47.6%,45.7%,93.3%,1.9%,95.2%,4.8%,03/12/21
29/10/21,>=44318,<=44498,<44318,oltre 80 anni,4564103,80-89,90+,,1161981,903828,2065809,2195724,4261533,85881,4347414,216689,25.5%,19.8%,45.3%,48.1%,93.4%,1.9%,95.3%,4.7%,03/12/21
03/11/21,>=44323,<=44503,<44323,oltre 80 anni,4564103,80-89,90+,,930883,1068763,1999646,2264303,4263949,84845,4348794,215309,20.4%,23.4%,43.8%,49.6%,93.4%,1.9%,95.3%,4.7%,03/12/21
08/11/21,>=44328,<=44508,<44328,oltre 80 anni,4564103,80-89,90+,,761758,1301605,2063363,2203659,4267022,83783,4350805,213298,16.7%,28.5%,45.2%,48.3%,93.5%,1.8%,95.3%,4.7%,03/12/21
13/11/21,>=44333,<=44513,<44333,oltre 80 anni,4564103,80-89,90+,,632271,1587846,2220117,2050629,4270746,82737,4353483,210620,13.9%,34.8%,48.6%,44.9%,93.6%,1.8%,95.4%,4.6%,03/12/21
18/11/21,>=44338,<=44518,<44338,oltre 80 anni,4564103,80-89,90+,,551621,1825014,2376635,1896897,4273532,82383,4355915,208188,12.1%,40.0%,52.1%,41.6%,93.6%,1.8%,95.4%,4.6%,03/12/21
23/11/21,>=44343,<=44523,<44343,oltre 80 anni,4564103,80-89,90+,,496607,2038695,2535302,1740498,4275800,82551,4358351,205752,10.9%,44.7%,55.5%,38.1%,93.7%,1.8%,95.5%,4.5%,03/12/21
28/11/21,>=44348,<=44528,<44348,oltre 80 anni,4564103,80-89,90+,,446389,2263701,2710090,1568348,4278438,82742,4361180,202923,9.8%,49.6%,59.4%,34.4%,93.7%,1.8%,95.6%,4.4%,03/12/21
03/12/21,>=44353,<=44533,<44353,oltre 80 anni,4564103,80-89,90+,,409645,2499586,2909231,1372311,4281542,83145,4364687,199416,9.0%,54.8%,63.7%,30.1%,93.8%,1.8%,95.6%,4.4%,03/12/21
