Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/12/21,>=44406,<=44556,<44406,60-79 anni,13572779,60-69,70-79,,1522989,6719065,8242054,4028712,12270766,234563,12505329,1067450,,,60.7%,,90.4%,,92.1%,,01/01/22,11.2%,49.5%,29.7%,1.7%,7.9%,11.2%,49.5%,29.7%,1.7%,7.9%,60-79 anni
27/12/21,>=44407,<=44557,<44407,60-79 anni,13572779,60-69,70-79,,1453828,6877998,8331826,3943584,12275410,232657,12508067,1064712,,,61.4%,,90.4%,,92.2%,,01/01/22,10.7%,50.7%,29.1%,1.7%,7.8%,10.7%,50.7%,29.1%,1.7%,7.8%,60-79 anni
28/12/21,>=44408,<=44558,<44408,60-79 anni,13572779,60-69,70-79,,1394915,7066060,8460975,3818997,12279972,231244,12511216,1061563,,,62.3%,,90.5%,,92.2%,,01/01/22,10.3%,52.1%,28.1%,1.7%,7.8%,10.3%,52.1%,28.1%,1.7%,7.8%,60-79 anni
29/12/21,>=44409,<=44559,<44409,60-79 anni,13572779,60-69,70-79,,1351456,7253350,8604806,3678803,12283609,230964,12514573,1058206,,,63.4%,,90.5%,,92.2%,,01/01/22,10.0%,53.4%,27.1%,1.7%,7.8%,10.0%,53.4%,27.1%,1.7%,7.8%,60-79 anni
30/12/21,>=44410,<=44560,<44410,60-79 anni,13572779,60-69,70-79,,1325678,7425994,8751672,3535666,12287338,230725,12518063,1054716,,,64.5%,,90.5%,,92.2%,,01/01/22,9.8%,54.7%,26.0%,1.7%,7.8%,9.8%,54.7%,26.0%,1.7%,7.8%,60-79 anni
31/12/21,>=44411,<=44561,<44411,60-79 anni,13572779,60-69,70-79,,1275157,7505660,8780817,3508309,12289126,230391,12519517,1053262,,,64.7%,,90.5%,,92.2%,,01/01/22,9.4%,55.3%,25.8%,1.7%,7.8%,9.4%,55.3%,25.8%,1.7%,7.8%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/21,>=44047,<=44197,<44047,oltre 80 anni,4564103,80-89,90+,,8,0,8,0,8,2915,2923,4561180,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4481,4495,4559608,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5610,5626,4558477,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,34,0,34,0,34,8466,8500,4555603,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,oltre 80 anni
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,68,0,68,0,68,12117,12185,4551918,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,112,0,112,0,112,14990,15102,4549001,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,168,0,168,0,168,21040,21208,4542895,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,oltre 80 anni
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,226,0,226,0,226,26858,27084,4537019,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,oltre 80 anni
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,255,0,255,0,255,32273,32528,4531575,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,oltre 80 anni
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,270,0,270,0,270,35434,35704,4528399,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,oltre 80 anni
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42254,42559,4521544,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,347,0,347,0,347,50438,50785,4513318,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,420,0,420,0,420,61414,61834,4502269,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74192,74723,4489380,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86954,87549,4476554,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,639,0,639,0,639,96245,96884,4467219,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,672,0,672,0,672,102171,102843,4461260,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,839,0,839,0,839,110069,110908,4453195,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,885,0,885,0,885,117199,118084,4446019,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123198,124328,4439775,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126451,128535,4435568,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128227,131629,4432474,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,01/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128149,132905,4431198,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,01/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,127995,133550,4430553,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,01/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126896,134839,4429264,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,01/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124730,136022,4428081,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,01/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123367,137435,4426668,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,01/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119796,138645,4425458,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,01/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23970,0,23970,0,23970,115829,139799,4424304,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,01/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28408,0,28408,0,28408,112120,140528,4423575,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,01/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30636,0,30636,0,30636,110246,140882,4423221,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,01/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37193,0,37193,0,37193,104399,141592,4422511,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,01/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45048,0,45048,0,45048,97824,142872,4421231,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,01/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54799,0,54799,0,54799,89854,144653,4419450,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,01/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66562,0,66562,0,66562,80456,147018,4417085,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,01/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78244,0,78244,0,78244,71690,149934,4414169,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,01/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86823,0,86823,0,86823,64962,151785,4412318,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,01/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91781,0,91781,0,91781,60990,152771,4411332,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,01/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98457,0,98457,0,98457,61872,160329,4403774,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,01/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105218,0,105218,0,105218,64053,169271,4394832,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,01/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,112025,0,112025,0,112025,67493,179518,4384585,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117571,0,117571,0,117571,74236,191807,4372296,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,01/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121789,0,121789,0,121789,82398,204187,4359916,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,01/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123229,0,123229,0,123229,91404,214633,4349470,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,01/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123670,0,123670,0,123670,98047,221717,4342386,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,01/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125045,0,125045,0,125045,115455,240500,4323603,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,01/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126518,0,126518,0,126518,139777,266295,4297808,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,01/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128573,0,128573,0,128573,167564,296137,4267966,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,01/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130734,0,130734,0,130734,199458,330192,4233911,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,01/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132261,0,132261,0,132261,232888,365149,4198954,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,01/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133340,0,133340,0,133340,266651,399991,4164112,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,01/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133883,0,133883,0,133883,293238,427121,4136982,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,01/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135317,0,135317,0,135317,345774,481091,4083012,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,01/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136623,0,136623,0,136623,400306,536929,4027174,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,01/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138662,0,138662,0,138662,464980,603642,3960461,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,01/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141267,0,141267,0,141267,529404,670671,3893432,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,01/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144142,0,144142,0,144142,591115,735257,3828846,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,01/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145981,0,145981,0,145981,646342,792323,3771780,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,01/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146841,0,146841,0,146841,680811,827652,3736451,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,01/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153348,0,153348,0,153348,731889,885237,3678866,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,01/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160992,0,160992,0,160992,785144,946136,3617967,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,01/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170138,0,170138,0,170138,848024,1018162,3545941,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,01/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181408,0,181408,0,181408,909680,1091088,3473015,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,01/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192966,0,192966,0,192966,967167,1160133,3403970,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,01/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202755,0,202755,0,202755,1015767,1218522,3345581,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,01/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209511,0,209511,0,209511,1045594,1255105,3308998,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,01/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227188,0,227188,0,227188,1088773,1315961,3248142,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,01/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248891,0,248891,0,248891,1133571,1382462,3181641,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,01/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277891,0,277891,0,277891,1182713,1460604,3103499,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,01/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310145,0,310145,0,310145,1226331,1536476,3027627,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,01/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342971,0,342971,0,342971,1258445,1601416,2962687,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,01/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372770,0,372770,0,372770,1277248,1650018,2914085,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,01/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395573,0,395573,0,395573,1278747,1674320,2889783,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,01/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443308,0,443308,0,443308,1271783,1715091,2849012,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,01/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495338,0,495338,0,495338,1270095,1765433,2798670,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,01/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556679,0,556679,0,556679,1269949,1826628,2737475,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,01/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619538,0,619538,0,619538,1263614,1883152,2680951,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,01/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680341,0,680341,0,680341,1254873,1935214,2628889,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,01/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731443,0,731443,0,731443,1245764,1977207,2586896,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,01/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768617,0,768617,0,768617,1233694,2002311,2561792,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,01/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823448,0,823448,0,823448,1220080,2043528,2520575,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,01/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880806,0,880806,0,880806,1212144,2092950,2471153,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,01/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,954001,0,954001,0,954001,1198042,2152043,2412060,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,01/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025847,0,1025847,0,1025847,1188169,2214016,2350087,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,01/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
