Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
01/11/21,>=44321,<=44501,<44321,60-79 anni,13572779,60-69,70-79,,10522765,372572,10895337,1192541,12087878,251580,12339458,1233321,77.5%,2.7%,80.3%,8.8%,89.1%,1.9%,90.9%,9.1%,27/11/21
06/11/21,>=44326,<=44506,<44326,60-79 anni,13572779,60-69,70-79,,10105704,531547,10637251,1476442,12113693,237016,12350709,1222070,74.5%,3.9%,78.4%,10.9%,89.2%,1.7%,91.0%,9.0%,27/11/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13572779,60-69,70-79,,9644563,748225,10392788,1740218,12133006,229458,12362464,1210315,71.1%,5.5%,76.6%,12.8%,89.4%,1.7%,91.1%,8.9%,27/11/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13572779,60-69,70-79,,9121428,1016630,10138058,2012696,12150754,222628,12373382,1199397,67.2%,7.5%,74.7%,14.8%,89.5%,1.6%,91.2%,8.8%,27/11/21
21/11/21,>=44341,<=44521,<44341,60-79 anni,13572779,60-69,70-79,,8522785,1359449,9882234,2281925,12164159,221269,12385428,1187351,62.8%,10.0%,72.8%,16.8%,89.6%,1.6%,91.3%,8.7%,27/11/21
26/11/21,>=44346,<=44526,<44346,60-79 anni,13572779,60-69,70-79,,7926882,1938935,9865817,2317406,12183223,218966,12402189,1170590,58.4%,14.3%,72.7%,17.1%,89.8%,1.6%,91.4%,8.6%,27/11/21
30/01/21,>=44046,<=44226,<44046,oltre 80 anni,4564103,80-89,90+,,28382,0,28382,0,28382,112091,140473,4423630,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,27/11/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4564103,80-89,90+,,66527,0,66527,0,66527,80430,146957,4417146,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,27/11/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4564103,80-89,90+,,105165,0,105165,0,105165,64043,169208,4394895,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,27/11/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4564103,80-89,90+,,123609,0,123609,0,123609,98035,221644,4342459,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,27/11/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4564103,80-89,90+,,132204,0,132204,0,132204,232829,365033,4199070,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,27/11/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4564103,80-89,90+,,138594,0,138594,0,138594,464588,603182,3960921,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,27/11/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4564103,80-89,90+,,153258,0,153258,0,153258,730844,884102,3680001,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,27/11/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4564103,80-89,90+,,202651,0,202651,0,202651,1014089,1216740,3347363,4.4%,0.0%,4.4%,0.0%,4.4%,22.2%,26.7%,73.3%,27/11/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4564103,80-89,90+,,309980,0,309980,0,309980,1223912,1533892,3030211,6.8%,0.0%,6.8%,0.0%,6.8%,26.8%,33.6%,66.4%,27/11/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4564103,80-89,90+,,494909,0,494909,0,494909,1267707,1762616,2801487,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.6%,61.4%,27/11/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4564103,80-89,90+,,767741,0,767741,0,767741,1231564,1999305,2564798,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.8%,56.2%,27/11/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4564103,80-89,90+,,1088195,0,1088195,0,1088195,1186656,2274851,2289252,23.8%,0.0%,23.8%,0.0%,23.8%,26.0%,49.8%,50.2%,27/11/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4564103,80-89,90+,,1373634,0,1373634,0,1373634,1212105,2585739,1978364,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,27/11/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4564103,80-89,90+,,1605622,0,1605622,0,1605622,1258015,2863637,1700466,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.7%,37.3%,27/11/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4564103,80-89,90+,,1897559,0,1897559,0,1897559,1386830,3284389,1279714,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,27/11/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4564103,80-89,90+,,2121590,0,2121590,0,2121590,1383958,3505548,1058555,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.8%,23.2%,27/11/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4564103,80-89,90+,,2362522,0,2362522,0,2362522,1305758,3668280,895823,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,27/11/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4564103,80-89,90+,,2668360,0,2668360,0,2668360,1139890,3808250,755853,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.4%,16.6%,27/11/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4564103,80-89,90+,,3025866,0,3025866,0,3025866,872667,3898533,665570,66.3%,0.0%,66.3%,0.0%,66.3%,19.1%,85.4%,14.6%,27/11/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4564103,80-89,90+,,3276676,0,3276676,0,3276676,672138,3948814,615289,71.8%,0.0%,71.8%,0.0%,71.8%,14.7%,86.5%,13.5%,27/11/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4564103,80-89,90+,,3474753,0,3474753,0,3474753,521151,3995904,568199,76.1%,0.0%,76.1%,0.0%,76.1%,11.4%,87.6%,12.4%,27/11/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4564103,80-89,90+,,3622299,0,3622299,0,3622299,419575,4041874,522229,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,27/11/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4564103,80-89,90+,,3702288,0,3702288,0,3702288,372274,4074562,489541,81.1%,0.0%,81.1%,0.0%,81.1%,8.2%,89.3%,10.7%,27/11/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4564103,80-89,90+,,3763822,0,3763822,0,3763822,339107,4102929,461174,82.5%,0.0%,82.5%,0.0%,82.5%,7.4%,89.9%,10.1%,27/11/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4564103,80-89,90+,,3817584,0,3817584,0,3817584,311534,4129118,434985,83.6%,0.0%,83.6%,0.0%,83.6%,6.8%,90.5%,9.5%,27/11/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4564103,80-89,90+,,3861875,0,3861875,0,3861875,288780,4150655,413448,84.6%,0.0%,84.6%,0.0%,84.6%,6.3%,90.9%,9.1%,27/11/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4564103,80-89,90+,,3892286,0,3892286,0,3892286,276887,4169173,394930,85.3%,0.0%,85.3%,0.0%,85.3%,6.1%,91.3%,8.7%,27/11/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4564103,80-89,90+,,3923174,0,3923174,0,3923174,261954,4185128,378975,86.0%,0.0%,86.0%,0.0%,86.0%,5.7%,91.7%,8.3%,27/11/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4564103,80-89,90+,,3965890,0,3965890,0,3965890,231931,4197821,366282,86.9%,0.0%,86.9%,0.0%,86.9%,5.1%,92.0%,8.0%,27/11/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4564103,80-89,90+,,4005619,0,4005619,0,4005619,201363,4206982,357121,87.8%,0.0%,87.8%,0.0%,87.8%,4.4%,92.2%,7.8%,27/11/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4564103,80-89,90+,,4037495,0,4037495,3,4037498,177251,4214749,349354,88.5%,0.0%,88.5%,0.0%,88.5%,3.9%,92.3%,7.7%,27/11/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4564103,80-89,90+,,4066765,0,4066765,33,4066798,154611,4221409,342694,89.1%,0.0%,89.1%,0.0%,89.1%,3.4%,92.5%,7.5%,27/11/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4564103,80-89,90+,,4091008,0,4091008,251,4091259,136627,4227886,336217,89.6%,0.0%,89.6%,0.0%,89.6%,3.0%,92.6%,7.4%,27/11/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4564103,80-89,90+,,4108746,0,4108746,520,4109266,123594,4232860,331243,90.0%,0.0%,90.0%,0.0%,90.0%,2.7%,92.7%,7.3%,27/11/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4564103,80-89,90+,,4123322,0,4123322,865,4124187,113404,4237591,326512,90.3%,0.0%,90.3%,0.0%,90.4%,2.5%,92.8%,7.2%,27/11/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4564103,80-89,90+,,4134208,0,4134208,5534,4139742,104805,4244547,319556,90.6%,0.0%,90.6%,0.1%,90.7%,2.3%,93.0%,7.0%,27/11/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4564103,80-89,90+,,4126536,0,4126536,23943,4150479,100808,4251287,312816,90.4%,0.0%,90.4%,0.5%,90.9%,2.2%,93.1%,6.9%,27/11/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4564103,80-89,90+,,4103242,0,4103242,54769,4158011,98858,4256869,307234,89.9%,0.0%,89.9%,1.2%,91.1%,2.2%,93.3%,6.7%,27/11/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4564103,80-89,90+,,4066182,0,4066182,98405,4164587,98497,4263084,301019,89.1%,0.0%,89.1%,2.2%,91.2%,2.2%,93.4%,6.6%,27/11/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4564103,80-89,90+,,4049069,0,4049069,123168,4172237,98626,4270863,293240,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.6%,6.4%,27/11/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4564103,80-89,90+,,4045339,0,4045339,130674,4176013,98954,4274967,289136,88.6%,0.0%,88.6%,2.9%,91.5%,2.2%,93.7%,6.3%,27/11/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4564103,80-89,90+,,4044314,0,4044314,136560,4180874,99166,4280040,284063,88.6%,0.0%,88.6%,3.0%,91.6%,2.2%,93.8%,6.2%,27/11/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4564103,80-89,90+,,4041356,0,4041356,146748,4188104,98946,4287050,277053,88.5%,0.0%,88.5%,3.2%,91.8%,2.2%,93.9%,6.1%,27/11/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4564103,80-89,90+,,4002615,0,4002615,192868,4195483,98340,4293823,270280,87.7%,0.0%,87.7%,4.2%,91.9%,2.2%,94.1%,5.9%,27/11/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4564103,80-89,90+,,3923605,0,3923605,277749,4201354,98061,4299415,264688,86.0%,0.0%,86.0%,6.1%,92.1%,2.1%,94.2%,5.8%,27/11/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4564103,80-89,90+,,3764383,0,3764383,442984,4207367,97651,4305018,259085,82.5%,0.0%,82.5%,9.7%,92.2%,2.1%,94.3%,5.7%,27/11/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4564103,80-89,90+,,3484477,370,3484847,730208,4215055,96036,4311091,253012,76.3%,0.0%,76.4%,16.0%,92.4%,2.1%,94.5%,5.5%,27/11/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4564103,80-89,90+,,3196720,3513,3200233,1020910,4221143,94923,4316066,248037,70.0%,0.1%,70.1%,22.4%,92.5%,2.1%,94.6%,5.4%,27/11/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4564103,80-89,90+,,2929163,8068,2937231,1289550,4226781,94227,4321008,243095,64.2%,0.2%,64.4%,28.3%,92.6%,2.1%,94.7%,5.3%,27/11/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4564103,80-89,90+,,2657848,35830,2693678,1539378,4233056,93112,4326168,237935,58.2%,0.8%,59.0%,33.7%,92.7%,2.0%,94.8%,5.2%,27/11/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4564103,80-89,90+,,2388054,123578,2511632,1726154,4237786,92884,4330670,233433,52.3%,2.7%,55.0%,37.8%,92.9%,2.0%,94.9%,5.1%,27/11/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4564103,80-89,90+,,2181378,233335,2414713,1827440,4242153,91522,4333675,230428,47.8%,5.1%,52.9%,40.0%,92.9%,2.0%,95.0%,5.0%,27/11/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4564103,80-89,90+,,1939425,378713,2318138,1928932,4247070,89935,4337005,227098,42.5%,8.3%,50.8%,42.3%,93.1%,2.0%,95.0%,5.0%,27/11/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4564103,80-89,90+,,1607893,589565,2197458,2054995,4252453,87976,4340429,223674,35.2%,12.9%,48.1%,45.0%,93.2%,1.9%,95.1%,4.9%,27/11/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4564103,80-89,90+,,1316709,786010,2102719,2153007,4255726,86746,4342472,221631,28.8%,17.2%,46.1%,47.2%,93.2%,1.9%,95.1%,4.9%,27/11/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4564103,80-89,90+,,1030979,963794,1994773,2263841,4258614,85407,4344021,220082,22.6%,21.1%,43.7%,49.6%,93.3%,1.9%,95.2%,4.8%,27/11/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4564103,80-89,90+,,814102,1229422,2043524,2219122,4262646,83688,4346334,217769,17.8%,26.9%,44.8%,48.6%,93.4%,1.8%,95.2%,4.8%,27/11/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4564103,80-89,90+,,668949,1484585,2153534,2112765,4266299,82348,4348647,215456,14.7%,32.5%,47.2%,46.3%,93.5%,1.8%,95.3%,4.7%,27/11/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4564103,80-89,90+,,584209,1699496,2283705,1985743,4269448,81337,4350785,213318,12.8%,37.2%,50.0%,43.5%,93.5%,1.8%,95.3%,4.7%,27/11/21
21/11/21,>=44341,<=44521,<44341,oltre 80 anni,4564103,80-89,90+,,520519,1929788,2450307,1822249,4272556,80737,4353293,210810,11.4%,42.3%,53.7%,39.9%,93.6%,1.8%,95.4%,4.6%,27/11/21
26/11/21,>=44346,<=44526,<44346,oltre 80 anni,4564103,80-89,90+,,463923,2184514,2648437,1627640,4276077,80360,4356437,207666,10.2%,47.9%,58.0%,35.7%,93.7%,1.8%,95.5%,4.5%,27/11/21
