Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12796789,6304,12803093,1161119,13964212,910062,14874274,3563231,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,03/01/22,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12826780,8957,12835737,1171532,14007269,901802,14909071,3528434,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,03/01/22,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12858054,11358,12869412,1175699,14045111,898836,14943947,3493558,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.1%,18.9%,03/01/22,,,,,,69.7%,0.1%,6.4%,4.9%,18.9%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12888182,13774,12901956,1182433,14084389,896291,14980680,3456825,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.3%,18.7%,03/01/22,,,,,,69.9%,0.1%,6.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12907985,15432,12923417,1195361,14118778,897318,15016096,3421409,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,03/01/22,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12911035,16564,12927599,1211127,14138726,899979,15038705,3398800,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.6%,18.4%,03/01/22,,,,,,70.0%,0.1%,6.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12922341,19265,12941606,1233567,14175173,894823,15069996,3367509,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,03/01/22,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12923493,22193,12945686,1261361,14207047,893702,15100749,3336756,70.1%,0.1%,70.2%,6.8%,77.1%,4.8%,81.9%,18.1%,03/01/22,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12930782,25191,12955973,1281794,14237767,893968,15131735,3305770,70.1%,0.1%,70.3%,7.0%,77.2%,4.8%,82.1%,17.9%,03/01/22,,,,,,70.1%,0.1%,7.0%,4.8%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12941403,28015,12969418,1298828,14268246,897526,15165772,3271733,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.3%,17.7%,03/01/22,,,,,,70.2%,0.2%,7.0%,4.9%,17.7%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12945274,31025,12976299,1318709,14295008,897218,15192226,3245279,70.2%,0.2%,70.4%,7.2%,77.5%,4.9%,82.4%,17.6%,03/01/22,,,,,,70.2%,0.2%,7.2%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12939748,32922,12972670,1345057,14317727,899635,15217362,3220143,70.2%,0.2%,70.4%,7.3%,77.7%,4.9%,82.5%,17.5%,03/01/22,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12922405,34272,12956677,1374926,14331603,898772,15230375,3207130,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,03/01/22,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%,40-59 anni
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12909315,39712,12949027,1407699,14356726,894428,15251154,3186351,70.0%,0.2%,70.2%,7.6%,77.9%,4.9%,82.7%,17.3%,03/01/22,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%,40-59 anni
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12888988,44725,12933713,1446122,14379835,892610,15272445,3165060,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,03/01/22,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%,40-59 anni
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12863997,48742,12912739,1488194,14400933,893464,15294397,3143108,69.8%,0.3%,70.0%,8.1%,78.1%,4.8%,83.0%,17.0%,03/01/22,,,,,,69.8%,0.3%,8.1%,4.8%,17.0%,40-59 anni
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12848925,53164,12902089,1520297,14422386,894664,15317050,3120455,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,03/01/22,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%,40-59 anni
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12834627,57471,12892098,1556226,14448324,893785,15342109,3095396,69.6%,0.3%,69.9%,8.4%,78.4%,4.8%,83.2%,16.8%,03/01/22,,,,,,69.6%,0.3%,8.4%,4.8%,16.8%,40-59 anni
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12819875,59519,12879394,1594655,14474049,890122,15364171,3073334,69.5%,0.3%,69.9%,8.6%,78.5%,4.8%,83.3%,16.7%,03/01/22,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%,40-59 anni
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12794711,60534,12855245,1634668,14489913,885435,15375348,3062157,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,03/01/22,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%,40-59 anni
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12774445,64828,12839273,1679928,14519201,878423,15397624,3039881,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,03/01/22,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12745546,70206,12815752,1732550,14548302,873670,15421972,3015533,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,03/01/22,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12720248,76497,12796745,1782663,14579408,870301,15449709,2987796,69.0%,0.4%,69.4%,9.7%,79.1%,4.7%,83.8%,16.2%,03/01/22,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%,40-59 anni
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12710040,84062,12794102,1817624,14611726,869719,15481445,2956060,68.9%,0.5%,69.4%,9.9%,79.3%,4.7%,84.0%,16.0%,03/01/22,,,,,,68.9%,0.5%,9.9%,4.7%,16.0%,40-59 anni
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12685761,92488,12778249,1867713,14645962,865190,15511152,2926353,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,03/01/22,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%,40-59 anni
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12655189,96944,12752133,1925218,14677351,855707,15533058,2904447,68.6%,0.5%,69.2%,10.4%,79.6%,4.6%,84.2%,15.8%,03/01/22,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12611840,99909,12711749,1985333,14697082,847699,15544781,2892724,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,03/01/22,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12564179,108572,12672751,2056927,14729678,833686,15563364,2874141,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,03/01/22,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12506073,119184,12625257,2132739,14757996,820216,15578212,2859293,67.8%,0.6%,68.5%,11.6%,80.0%,4.4%,84.5%,15.5%,03/01/22,,,,,,67.8%,0.6%,11.6%,4.4%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12456556,131673,12588229,2197156,14785385,806146,15591531,2845974,67.6%,0.7%,68.3%,11.9%,80.2%,4.4%,84.6%,15.4%,03/01/22,,,,,,67.6%,0.7%,11.9%,4.4%,15.4%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12422049,143678,12565727,2248625,14814352,789321,15603673,2833832,67.4%,0.8%,68.2%,12.2%,80.3%,4.3%,84.6%,15.4%,03/01/22,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12368985,156496,12525481,2316411,14841892,773406,15615298,2822207,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,03/01/22,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12303855,165298,12469153,2396481,14865634,757664,15623298,2814207,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,03/01/22,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12214720,169197,12383917,2494448,14878365,749011,15627376,2810129,66.2%,0.9%,67.2%,13.5%,80.7%,4.1%,84.8%,15.2%,03/01/22,,,,,,66.2%,0.9%,13.5%,4.1%,15.2%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12120105,182220,12302325,2599295,14901620,734428,15636048,2801457,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,03/01/22,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12023408,196553,12219961,2702933,14922894,720824,15643718,2793787,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,03/01/22,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11959833,212363,12172196,2772293,14944489,706646,15651135,2786370,64.9%,1.2%,66.0%,15.0%,81.1%,3.8%,84.9%,15.1%,03/01/22,,,,,,64.9%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11918438,229412,12147850,2819641,14967491,691059,15658550,2778955,64.6%,1.2%,65.9%,15.3%,81.2%,3.7%,84.9%,15.1%,03/01/22,,,,,,64.6%,1.2%,15.3%,3.7%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11850107,246967,12097074,2893831,14990905,674266,15665171,2772334,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,85.0%,15.0%,03/01/22,,,,,,64.3%,1.3%,15.7%,3.7%,15.0%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11782178,256675,12038853,2971685,15010538,660342,15670880,2766625,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,03/01/22,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11746970,261014,12007984,3012353,15020337,653234,15673571,2763934,63.7%,1.4%,65.1%,16.3%,81.5%,3.5%,85.0%,15.0%,03/01/22,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11689495,264511,11954006,3073160,15027166,648205,15675371,2762134,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,03/01/22,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11640168,278838,11919006,3130956,15049962,630815,15680777,2756728,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,03/01/22,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11582957,296589,11879546,3193310,15072856,613798,15686654,2750851,62.8%,1.6%,64.4%,17.3%,81.8%,3.3%,85.1%,14.9%,03/01/22,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11545314,316311,11861625,3233575,15095200,597518,15692718,2744787,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,03/01/22,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11504813,339708,11844521,3274630,15119151,579617,15698768,2738737,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,03/01/22,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11458814,353825,11812639,3324131,15136770,567057,15703827,2733678,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,03/01/22,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11403525,360323,11763848,3381294,15145142,561023,15706165,2731340,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,03/01/22,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11360135,381458,11741593,3422191,15163784,548503,15712287,2725218,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,03/01/22,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11312389,404811,11717200,3462649,15179849,538332,15718181,2719324,61.4%,2.2%,63.6%,18.8%,82.3%,2.9%,85.3%,14.7%,03/01/22,,,,,,61.4%,2.2%,18.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11284215,428903,11713118,3481760,15194878,529334,15724212,2713293,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,03/01/22,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11267822,453424,11721246,3489537,15210783,519593,15730376,2707129,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,03/01/22,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11204817,482891,11687708,3538813,15226521,509749,15736270,2701235,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,03/01/22,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11137738,502748,11640486,3597747,15238233,503310,15741543,2695962,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,03/01/22,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11054761,512609,11567370,3675741,15243111,500640,15743751,2693754,60.0%,2.8%,62.7%,19.9%,82.7%,2.7%,85.4%,14.6%,03/01/22,,,,,,60.0%,2.8%,19.9%,2.7%,14.6%,40-59 anni
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10951340,539182,11490522,3764981,15255503,493924,15749427,2688078,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,03/01/22,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%,40-59 anni
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10844190,567694,11411884,3853439,15265323,489694,15755017,2682488,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.5%,14.5%,03/01/22,,,,,,58.8%,3.1%,20.9%,2.7%,14.5%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10743112,597583,11340695,3933848,15274543,486089,15760632,2676873,58.3%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,03/01/22,,,,,,58.3%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10660693,630410,11291103,3993160,15284263,482781,15767044,2670461,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,03/01/22,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10551307,673738,11225045,4068654,15293699,479639,15773338,2664167,57.2%,3.7%,60.9%,22.1%,82.9%,2.6%,85.6%,14.4%,03/01/22,,,,,,57.2%,3.7%,22.1%,2.6%,14.4%,40-59 anni
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10427648,706462,11134110,4166451,15300561,477966,15778527,2658978,56.6%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,03/01/22,,,,,,56.6%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10297770,720651,11018421,4285519,15303940,477054,15780994,2656511,55.9%,3.9%,59.8%,23.2%,83.0%,2.6%,85.6%,14.4%,03/01/22,,,,,,55.9%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10142199,773879,10916078,4394717,15310795,476922,15787717,2649788,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,03/01/22,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9989149,834639,10823788,4494137,15317925,476344,15794269,2643236,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.7%,14.3%,03/01/22,,,,,,54.2%,4.5%,24.4%,2.6%,14.3%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9856259,903548,10759807,4566681,15326488,474486,15800974,2636531,53.5%,4.9%,58.4%,24.8%,83.1%,2.6%,85.7%,14.3%,03/01/22,,,,,,53.5%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9753089,988846,10741935,4591789,15333724,475667,15809391,2628114,52.9%,5.4%,58.3%,24.9%,83.2%,2.6%,85.7%,14.3%,03/01/22,,,,,,52.9%,5.4%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9622043,1090483,10712526,4628747,15341273,476894,15818167,2619338,52.2%,5.9%,58.1%,25.1%,83.2%,2.6%,85.8%,14.2%,03/01/22,,,,,,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9491486,1181077,10672563,4675097,15347660,478541,15826201,2611304,51.5%,6.4%,57.9%,25.4%,83.2%,2.6%,85.8%,14.2%,03/01/22,,,,,,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9354725,1229278,10584003,4766611,15350614,479667,15830281,2607224,50.7%,6.7%,57.4%,25.9%,83.3%,2.6%,85.9%,14.1%,03/01/22,,,,,,50.7%,6.7%,25.9%,2.6%,14.1%,40-59 anni
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9194380,1335767,10530147,4827061,15357208,482626,15839834,2597671,49.9%,7.2%,57.1%,26.2%,83.3%,2.6%,85.9%,14.1%,03/01/22,,,,,,49.9%,7.2%,26.2%,2.6%,14.1%,40-59 anni
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9028618,1447877,10476495,4887522,15364017,485019,15849036,2588469,49.0%,7.9%,56.8%,26.5%,83.3%,2.6%,86.0%,14.0%,03/01/22,,,,,,49.0%,7.9%,26.5%,2.6%,14.0%,40-59 anni
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8858704,1595006,10453710,4916575,15370285,487992,15858277,2579228,48.0%,8.7%,56.7%,26.7%,83.4%,2.6%,86.0%,14.0%,03/01/22,,,,,,48.0%,8.7%,26.7%,2.6%,14.0%,40-59 anni
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8727401,1747882,10475283,4901907,15377190,490874,15868064,2569441,47.3%,9.5%,56.8%,26.6%,83.4%,2.7%,86.1%,13.9%,03/01/22,,,,,,47.3%,9.5%,26.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8549777,1918154,10467931,4916439,15384370,493859,15878229,2559276,46.4%,10.4%,56.8%,26.7%,83.4%,2.7%,86.1%,13.9%,03/01/22,,,,,,46.4%,10.4%,26.7%,2.7%,13.9%,40-59 anni
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8374199,2078475,10452674,4937934,15390608,496650,15887258,2550247,45.4%,11.3%,56.7%,26.8%,83.5%,2.7%,86.2%,13.8%,03/01/22,,,,,,45.4%,11.3%,26.8%,2.7%,13.8%,40-59 anni
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8190607,2179716,10370323,5023594,15393917,499678,15893595,2543910,44.4%,11.8%,56.2%,27.2%,83.5%,2.7%,86.2%,13.8%,03/01/22,,,,,,44.4%,11.8%,27.2%,2.7%,13.8%,40-59 anni
06/12/21,>=44386,<=44536,<44386,40-59 anni,18437505,40-49,50-59,,7946729,2338407,10285136,5115783,15400919,504804,15905723,2531782,43.1%,12.7%,55.8%,27.7%,83.5%,2.7%,86.3%,13.7%,03/01/22,,,,,,43.1%,12.7%,27.7%,2.7%,13.7%,40-59 anni
07/12/21,>=44387,<=44537,<44387,40-59 anni,18437505,40-49,50-59,,7702414,2503195,10205609,5201883,15407492,509788,15917280,2520225,41.8%,13.6%,55.4%,28.2%,83.6%,2.8%,86.3%,13.7%,03/01/22,,,,,,41.8%,13.6%,28.2%,2.8%,13.7%,40-59 anni
08/12/21,>=44388,<=44538,<44388,40-59 anni,18437505,40-49,50-59,,7475493,2597152,10072645,5337509,15410154,513480,15923634,2513871,40.5%,14.1%,54.6%,28.9%,83.6%,2.8%,86.4%,13.6%,03/01/22,,,,,,40.5%,14.1%,28.9%,2.8%,13.6%,40-59 anni
09/12/21,>=44389,<=44539,<44389,40-59 anni,18437505,40-49,50-59,,7301424,2765897,10067321,5351718,15419039,515778,15934817,2502688,39.6%,15.0%,54.6%,29.0%,83.6%,2.8%,86.4%,13.6%,03/01/22,,,,,,39.6%,15.0%,29.0%,2.8%,13.6%,40-59 anni
10/12/21,>=44390,<=44540,<44390,40-59 anni,18437505,40-49,50-59,,7071817,2955313,10027130,5399693,15426823,518641,15945464,2492041,38.4%,16.0%,54.4%,29.3%,83.7%,2.8%,86.5%,13.5%,03/01/22,,,,,,38.4%,16.0%,29.3%,2.8%,13.5%,40-59 anni
11/12/21,>=44391,<=44541,<44391,40-59 anni,18437505,40-49,50-59,,6832385,3137769,9970154,5463154,15433308,520917,15954225,2483280,37.1%,17.0%,54.1%,29.6%,83.7%,2.8%,86.5%,13.5%,03/01/22,,,,,,37.1%,17.0%,29.6%,2.8%,13.5%,40-59 anni
12/12/21,>=44392,<=44542,<44392,40-59 anni,18437505,40-49,50-59,,6613807,3256415,9870222,5566341,15436563,523590,15960153,2477352,35.9%,17.7%,53.5%,30.2%,83.7%,2.8%,86.6%,13.4%,03/01/22,,,,,,35.9%,17.7%,30.2%,2.8%,13.4%,40-59 anni
13/12/21,>=44393,<=44543,<44393,40-59 anni,18437505,40-49,50-59,,6379975,3426693,9806668,5636920,15443588,526356,15969944,2467561,34.6%,18.6%,53.2%,30.6%,83.8%,2.9%,86.6%,13.4%,03/01/22,,,,,,34.6%,18.6%,30.6%,2.9%,13.4%,40-59 anni
14/12/21,>=44394,<=44544,<44394,40-59 anni,18437505,40-49,50-59,,6151039,3602205,9753244,5697226,15450470,529271,15979741,2457764,33.4%,19.5%,52.9%,30.9%,83.8%,2.9%,86.7%,13.3%,03/01/22,,,,,,33.4%,19.5%,30.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44395,<=44545,<44395,40-59 anni,18437505,40-49,50-59,,5939028,3783780,9722808,5734724,15457532,531682,15989214,2448291,32.2%,20.5%,52.7%,31.1%,83.8%,2.9%,86.7%,13.3%,03/01/22,,,,,,32.2%,20.5%,31.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44396,<=44546,<44396,40-59 anni,18437505,40-49,50-59,,5777034,3968271,9745305,5719800,15465105,532867,15997972,2439533,31.3%,21.5%,52.9%,31.0%,83.9%,2.9%,86.8%,13.2%,03/01/22,,,,,,31.3%,21.5%,31.0%,2.9%,13.2%,40-59 anni
17/12/21,>=44397,<=44547,<44397,40-59 anni,18437505,40-49,50-59,,5584199,4163191,9747390,5725617,15473007,532947,16005954,2431551,30.3%,22.6%,52.9%,31.1%,83.9%,2.9%,86.8%,13.2%,03/01/22,,,,,,30.3%,22.6%,31.1%,2.9%,13.2%,40-59 anni
