Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
27/10/21,>=44316,<=44496,<44316,60-79 anni,13572779,60-69,70-79,,10877152,274349,11151501,927034,12078535,256317,12334852,1237927,80.1%,2.0%,82.2%,6.8%,89.0%,1.9%,90.9%,9.1%,21/11/21
01/11/21,>=44321,<=44501,<44321,60-79 anni,13572779,60-69,70-79,,10543500,353951,10897451,1204916,12102367,240842,12343209,1229570,77.7%,2.6%,80.3%,8.9%,89.2%,1.8%,90.9%,9.1%,21/11/21
06/11/21,>=44326,<=44506,<44326,60-79 anni,13572779,60-69,70-79,,10139166,498999,10638165,1503350,12141515,212921,12354436,1218343,74.7%,3.7%,78.4%,11.1%,89.5%,1.6%,91.0%,9.0%,21/11/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13572779,60-69,70-79,,9702214,689714,10391928,1794310,12186238,179939,12366177,1206602,71.5%,5.1%,76.6%,13.2%,89.8%,1.3%,91.1%,8.9%,21/11/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13572779,60-69,70-79,,9205645,929726,10135371,2095937,12231308,145789,12377097,1195682,67.8%,6.8%,74.7%,15.4%,90.1%,1.1%,91.2%,8.8%,21/11/21
21/11/21,>=44341,<=44521,<44341,60-79 anni,13572779,60-69,70-79,,8640607,1221875,9862482,2416078,12278560,110136,12388696,1184083,63.7%,9.0%,72.7%,17.8%,90.5%,0.8%,91.3%,8.7%,21/11/21
25/01/21,>=44041,<=44221,<44041,oltre 80 anni,4564103,80-89,90+,,8196,0,8196,0,8196,126774,134970,4429133,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,21/11/21
30/01/21,>=44046,<=44226,<44046,oltre 80 anni,4564103,80-89,90+,,28669,0,28669,0,28669,112053,140722,4423381,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,21/11/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4564103,80-89,90+,,66830,0,66830,0,66830,80376,147206,4416897,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,21/11/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4564103,80-89,90+,,105522,0,105522,0,105522,63935,169457,4394646,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,21/11/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4564103,80-89,90+,,124177,0,124177,0,124177,97711,221888,4342215,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,21/11/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4564103,80-89,90+,,132868,0,132868,0,132868,232397,365265,4198838,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,21/11/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4564103,80-89,90+,,139213,0,139213,0,139213,464187,603400,3960703,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.2%,86.8%,21/11/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4564103,80-89,90+,,153598,0,153598,0,153598,730705,884303,3679800,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,21/11/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4564103,80-89,90+,,202472,0,202472,0,202472,1014454,1216926,3347177,4.4%,0.0%,4.4%,0.0%,4.4%,22.2%,26.7%,73.3%,21/11/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4564103,80-89,90+,,309282,0,309282,0,309282,1224843,1534125,3029978,6.8%,0.0%,6.8%,0.0%,6.8%,26.8%,33.6%,66.4%,21/11/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4564103,80-89,90+,,493560,0,493560,0,493560,1269281,1762841,2801262,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.6%,61.4%,21/11/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4564103,80-89,90+,,765668,0,765668,0,765668,1233913,1999581,2564522,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.8%,56.2%,21/11/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4564103,80-89,90+,,1084920,0,1084920,0,1084920,1190252,2275172,2288931,23.8%,0.0%,23.8%,0.0%,23.8%,26.1%,49.8%,50.2%,21/11/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4564103,80-89,90+,,1369116,0,1369116,0,1369116,1216934,2586050,1978053,30.0%,0.0%,30.0%,0.0%,30.0%,26.7%,56.7%,43.3%,21/11/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4564103,80-89,90+,,1600635,0,1600635,0,1600635,1263366,2864001,1700102,35.1%,0.0%,35.1%,0.0%,35.1%,27.7%,62.8%,37.2%,21/11/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4564103,80-89,90+,,1892080,0,1892080,0,1892080,1392725,3284805,1279298,41.5%,0.0%,41.5%,0.0%,41.5%,30.5%,72.0%,28.0%,21/11/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4564103,80-89,90+,,2115281,0,2115281,0,2115281,1390670,3505951,1058152,46.3%,0.0%,46.3%,0.0%,46.3%,30.5%,76.8%,23.2%,21/11/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4564103,80-89,90+,,2355278,0,2355278,0,2355278,1313381,3668659,895444,51.6%,0.0%,51.6%,0.0%,51.6%,28.8%,80.4%,19.6%,21/11/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4564103,80-89,90+,,2660382,0,2660382,0,2660382,1148239,3808621,755482,58.3%,0.0%,58.3%,0.0%,58.3%,25.2%,83.4%,16.6%,21/11/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4564103,80-89,90+,,3017309,0,3017309,0,3017309,881593,3898902,665201,66.1%,0.0%,66.1%,0.0%,66.1%,19.3%,85.4%,14.6%,21/11/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4564103,80-89,90+,,3267923,0,3267923,0,3267923,681265,3949188,614915,71.6%,0.0%,71.6%,0.0%,71.6%,14.9%,86.5%,13.5%,21/11/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4564103,80-89,90+,,3465771,0,3465771,0,3465771,530507,3996278,567825,75.9%,0.0%,75.9%,0.0%,75.9%,11.6%,87.6%,12.4%,21/11/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4564103,80-89,90+,,3613233,0,3613233,0,3613233,429020,4042253,521850,79.2%,0.0%,79.2%,0.0%,79.2%,9.4%,88.6%,11.4%,21/11/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4564103,80-89,90+,,3693174,0,3693174,0,3693174,381763,4074937,489166,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,21/11/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4564103,80-89,90+,,3754715,0,3754715,0,3754715,348613,4103328,460775,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,21/11/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4564103,80-89,90+,,3808535,0,3808535,0,3808535,320980,4129515,434588,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.5%,9.5%,21/11/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4564103,80-89,90+,,3852859,0,3852859,0,3852859,298190,4151049,413054,84.4%,0.0%,84.4%,0.0%,84.4%,6.5%,90.9%,9.1%,21/11/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4564103,80-89,90+,,3883319,0,3883319,0,3883319,286254,4169573,394530,85.1%,0.0%,85.1%,0.0%,85.1%,6.3%,91.4%,8.6%,21/11/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4564103,80-89,90+,,3914231,0,3914231,0,3914231,271298,4185529,378574,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,21/11/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4564103,80-89,90+,,3956965,0,3956965,0,3956965,241257,4198222,365881,86.7%,0.0%,86.7%,0.0%,86.7%,5.3%,92.0%,8.0%,21/11/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4564103,80-89,90+,,3996723,0,3996723,0,3996723,210661,4207384,356719,87.6%,0.0%,87.6%,0.0%,87.6%,4.6%,92.2%,7.8%,21/11/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4564103,80-89,90+,,4028634,0,4028634,4,4028638,186510,4215148,348955,88.3%,0.0%,88.3%,0.0%,88.3%,4.1%,92.4%,7.6%,21/11/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4564103,80-89,90+,,4057893,0,4057893,91,4057984,163825,4221809,342294,88.9%,0.0%,88.9%,0.0%,88.9%,3.6%,92.5%,7.5%,21/11/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4564103,80-89,90+,,4082101,0,4082101,363,4082464,145822,4228286,335817,89.4%,0.0%,89.4%,0.0%,89.4%,3.2%,92.6%,7.4%,21/11/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4564103,80-89,90+,,4099867,0,4099867,640,4100507,132753,4233260,330843,89.8%,0.0%,89.8%,0.0%,89.8%,2.9%,92.8%,7.2%,21/11/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4564103,80-89,90+,,4114337,0,4114337,1113,4115450,122540,4237990,326113,90.1%,0.0%,90.1%,0.0%,90.2%,2.7%,92.9%,7.1%,21/11/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4564103,80-89,90+,,4125220,0,4125220,5809,4131029,113917,4244946,319157,90.4%,0.0%,90.4%,0.1%,90.5%,2.5%,93.0%,7.0%,21/11/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4564103,80-89,90+,,4117589,0,4117589,24220,4141809,109873,4251682,312421,90.2%,0.0%,90.2%,0.5%,90.7%,2.4%,93.2%,6.8%,21/11/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4564103,80-89,90+,,4094305,0,4094305,55071,4149376,107888,4257264,306839,89.7%,0.0%,89.7%,1.2%,90.9%,2.4%,93.3%,6.7%,21/11/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4564103,80-89,90+,,4057233,0,4057233,98742,4155975,107504,4263479,300624,88.9%,0.0%,88.9%,2.2%,91.1%,2.4%,93.4%,6.6%,21/11/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4564103,80-89,90+,,4039903,0,4039903,123725,4163628,107632,4271260,292843,88.5%,0.0%,88.5%,2.7%,91.2%,2.4%,93.6%,6.4%,21/11/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4564103,80-89,90+,,4036028,0,4036028,131369,4167397,107967,4275364,288739,88.4%,0.0%,88.4%,2.9%,91.3%,2.4%,93.7%,6.3%,21/11/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4564103,80-89,90+,,4035048,0,4035048,137183,4172231,108204,4280435,283668,88.4%,0.0%,88.4%,3.0%,91.4%,2.4%,93.8%,6.2%,21/11/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4564103,80-89,90+,,4032247,0,4032247,147180,4179427,108017,4287444,276659,88.3%,0.0%,88.3%,3.2%,91.6%,2.4%,93.9%,6.1%,21/11/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4564103,80-89,90+,,3993992,0,3993992,192773,4186765,107451,4294216,269887,87.5%,0.0%,87.5%,4.2%,91.7%,2.4%,94.1%,5.9%,21/11/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4564103,80-89,90+,,3915401,2,3915403,277199,4192602,107203,4299805,264298,85.8%,0.0%,85.8%,6.1%,91.9%,2.3%,94.2%,5.8%,21/11/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4564103,80-89,90+,,3756849,3,3756852,441747,4198599,106807,4305406,258697,82.3%,0.0%,82.3%,9.7%,92.0%,2.3%,94.3%,5.7%,21/11/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4564103,80-89,90+,,3478004,66,3478070,728508,4206578,104900,4311478,252625,76.2%,0.0%,76.2%,16.0%,92.2%,2.3%,94.5%,5.5%,21/11/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4564103,80-89,90+,,3191605,2867,3194472,1018525,4212997,103455,4316452,247651,69.9%,0.1%,70.0%,22.3%,92.3%,2.3%,94.6%,5.4%,21/11/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4564103,80-89,90+,,2925651,7079,2932730,1286231,4218961,102433,4321394,242709,64.1%,0.2%,64.3%,28.2%,92.4%,2.2%,94.7%,5.3%,21/11/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4564103,80-89,90+,,2655544,34290,2689834,1535901,4225735,100819,4326554,237549,58.2%,0.8%,58.9%,33.7%,92.6%,2.2%,94.8%,5.2%,21/11/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4564103,80-89,90+,,2387070,121105,2508175,1723142,4231317,99739,4331056,233047,52.3%,2.7%,55.0%,37.8%,92.7%,2.2%,94.9%,5.1%,21/11/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4564103,80-89,90+,,2181990,229717,2411707,1825030,4236737,97315,4334052,230051,47.8%,5.0%,52.8%,40.0%,92.8%,2.1%,95.0%,5.0%,21/11/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4564103,80-89,90+,,1942769,372078,2314847,1928506,4243353,94023,4337376,226727,42.6%,8.2%,50.7%,42.3%,93.0%,2.1%,95.0%,5.0%,21/11/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4564103,80-89,90+,,1614407,578738,2193145,2058127,4251272,89523,4340795,223308,35.4%,12.7%,48.1%,45.1%,93.1%,2.0%,95.1%,4.9%,21/11/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4564103,80-89,90+,,1326094,772782,2098876,2157799,4256675,86161,4342836,221267,29.1%,16.9%,46.0%,47.3%,93.3%,1.9%,95.2%,4.8%,21/11/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4564103,80-89,90+,,1042533,948389,1990922,2270508,4261430,82953,4344383,219720,22.8%,20.8%,43.6%,49.7%,93.4%,1.8%,95.2%,4.8%,21/11/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4564103,80-89,90+,,828872,1210138,2039010,2229468,4268478,78210,4346688,217415,18.2%,26.5%,44.7%,48.8%,93.5%,1.7%,95.2%,4.8%,21/11/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4564103,80-89,90+,,687253,1460491,2147744,2127803,4275547,73440,4348987,215116,15.1%,32.0%,47.1%,46.6%,93.7%,1.6%,95.3%,4.7%,21/11/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4564103,80-89,90+,,605207,1670708,2275915,2005434,4281349,69761,4351110,212993,13.3%,36.6%,49.9%,43.9%,93.8%,1.5%,95.3%,4.7%,21/11/21
21/11/21,>=44341,<=44521,<44341,oltre 80 anni,4564103,80-89,90+,,544766,1883439,2428205,1859484,4287689,65757,4353446,210657,11.9%,41.3%,53.2%,40.7%,93.9%,1.4%,95.4%,4.6%,21/11/21
