Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8399248,278060,8677308,6365817,15043125,627020,15670145,2767360,45.6%,1.5%,47.1%,34.5%,81.6%,3.4%,85.0%,15.0%,24/01/22,,,,,,45.6%,1.5%,34.5%,3.4%,15.0%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8237266,295746,8533012,6532968,15065980,610034,15676014,2761491,44.7%,1.6%,46.3%,35.4%,81.7%,3.3%,85.0%,15.0%,24/01/22,,,,,,44.7%,1.6%,35.4%,3.3%,15.0%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8077520,315405,8392925,6695385,15088310,593762,15682072,2755433,43.8%,1.7%,45.5%,36.3%,81.8%,3.2%,85.1%,14.9%,24/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7914404,338715,8253119,6859100,15112219,575895,15688114,2749391,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.1%,14.9%,24/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.9%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7681294,352836,8034130,7095726,15129856,563317,15693173,2744332,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.1%,14.9%,24/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.9%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7439398,359339,7798737,7339498,15138235,557274,15695509,2741996,40.3%,1.9%,42.3%,39.8%,82.1%,3.0%,85.1%,14.9%,24/01/22,,,,,,40.3%,1.9%,39.8%,3.0%,14.9%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7228286,380413,7608699,7548139,15156838,544775,15701613,2735892,39.2%,2.1%,41.3%,40.9%,82.2%,3.0%,85.2%,14.8%,24/01/22,,,,,,39.2%,2.1%,40.9%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7061251,403662,7464913,7707979,15172892,534608,15707500,2730005,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.2%,14.8%,24/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6838793,427658,7266451,7921474,15187925,525591,15713516,2723989,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.2%,14.8%,24/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.8%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6608851,452094,7060945,8142884,15203829,515840,15719669,2717836,35.8%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,24/01/22,,,,,,35.8%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6402702,481382,6884084,8335485,15219569,505986,15725555,2711950,34.7%,2.6%,37.3%,45.2%,82.5%,2.7%,85.3%,14.7%,24/01/22,,,,,,34.7%,2.6%,45.2%,2.7%,14.7%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6173691,501237,6674928,8556335,15231263,499567,15730830,2706675,33.5%,2.7%,36.2%,46.4%,82.6%,2.7%,85.3%,14.7%,24/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.7%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5942942,511099,6454041,8782114,15236155,496880,15733035,2704470,32.2%,2.8%,35.0%,47.6%,82.6%,2.7%,85.3%,14.7%,24/01/22,,,,,,32.2%,2.8%,47.6%,2.7%,14.7%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5736209,537638,6273847,8974692,15248539,490181,15738720,2698785,31.1%,2.9%,34.0%,48.7%,82.7%,2.7%,85.4%,14.6%,24/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5576418,566087,6142505,9115863,15258368,485934,15744302,2693203,30.2%,3.1%,33.3%,49.4%,82.8%,2.6%,85.4%,14.6%,24/01/22,,,,,,30.2%,3.1%,49.4%,2.6%,14.6%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5384958,595916,5980874,9286740,15267614,482290,15749904,2687601,29.2%,3.2%,32.4%,50.4%,82.8%,2.6%,85.4%,14.6%,24/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.6%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5201241,628761,5830002,9447368,15277370,478949,15756319,2681186,28.2%,3.4%,31.6%,51.2%,82.9%,2.6%,85.5%,14.5%,24/01/22,,,,,,28.2%,3.4%,51.2%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5033118,671899,5705017,9581810,15286827,475776,15762603,2674902,27.3%,3.6%,30.9%,52.0%,82.9%,2.6%,85.5%,14.5%,24/01/22,,,,,,27.3%,3.6%,52.0%,2.6%,14.5%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4868904,704643,5573547,9720178,15293725,474085,15767810,2669695,26.4%,3.8%,30.2%,52.7%,82.9%,2.6%,85.5%,14.5%,24/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.5%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4719010,718843,5437853,9859265,15297118,473159,15770277,2667228,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.5%,14.5%,24/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.5%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4575064,771958,5347022,9957000,15304022,472958,15776980,2660525,24.8%,4.2%,29.0%,54.0%,83.0%,2.6%,85.6%,14.4%,24/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4471173,832647,5303820,10007399,15311219,472302,15783521,2653984,24.3%,4.5%,28.8%,54.3%,83.0%,2.6%,85.6%,14.4%,24/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.4%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4328126,901478,5229604,10090236,15319840,470371,15790211,2647294,23.5%,4.9%,28.4%,54.7%,83.1%,2.6%,85.6%,14.4%,24/01/22,,,,,,23.5%,4.9%,54.7%,2.6%,14.4%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4185828,986772,5172600,10154575,15327175,471434,15798609,2638896,22.7%,5.4%,28.1%,55.1%,83.1%,2.6%,85.7%,14.3%,24/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.3%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4075443,1088301,5163744,10171117,15334861,472507,15807368,2630137,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.7%,14.3%,24/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.3%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3973040,1178890,5151930,10189461,15341391,473997,15815388,2622117,21.5%,6.4%,27.9%,55.3%,83.2%,2.6%,85.8%,14.2%,24/01/22,,,,,,21.5%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3873569,1227126,5100695,10243741,15344436,475026,15819462,2618043,21.0%,6.7%,27.7%,55.6%,83.2%,2.6%,85.8%,14.2%,24/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.2%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3788256,1333489,5121745,10229473,15351218,477783,15829001,2608504,20.5%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,24/01/22,,,,,,20.5%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3734187,1445483,5179670,10178563,15358233,479971,15838204,2599301,20.3%,7.8%,28.1%,55.2%,83.3%,2.6%,85.9%,14.1%,24/01/22,,,,,,20.3%,7.8%,55.2%,2.6%,14.1%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3645963,1592425,5238388,10126354,15364742,482711,15847453,2590052,19.8%,8.6%,28.4%,54.9%,83.3%,2.6%,86.0%,14.0%,24/01/22,,,,,,19.8%,8.6%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3558741,1745151,5303892,10068043,15371935,485271,15857206,2580299,19.3%,9.5%,28.8%,54.6%,83.4%,2.6%,86.0%,14.0%,24/01/22,,,,,,19.3%,9.5%,54.6%,2.6%,14.0%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3479318,1915253,5394571,9984883,15379454,487882,15867336,2570169,18.9%,10.4%,29.3%,54.2%,83.4%,2.6%,86.1%,13.9%,24/01/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3404775,2075685,5480460,9905555,15386015,490321,15876336,2561169,18.5%,11.3%,29.7%,53.7%,83.4%,2.7%,86.1%,13.9%,24/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.9%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3337872,2177023,5514895,9874646,15389541,493132,15882673,2554832,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.1%,13.9%,24/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.9%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3288403,2335628,5624031,9772909,15396940,497866,15894806,2542699,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.2%,13.8%,24/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.8%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3257700,2500236,5757936,9645978,15403914,502407,15906321,2531184,17.7%,13.6%,31.2%,52.3%,83.5%,2.7%,86.3%,13.7%,24/01/22,,,,,,17.7%,13.6%,52.3%,2.7%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3202263,2594301,5796564,9610259,15406823,505886,15912709,2524796,17.4%,14.1%,31.4%,52.1%,83.6%,2.7%,86.3%,13.7%,24/01/22,,,,,,17.4%,14.1%,52.1%,2.7%,13.7%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3158077,2762881,5920958,9495154,15416112,507741,15923853,2513652,17.1%,15.0%,32.1%,51.5%,83.6%,2.8%,86.4%,13.6%,24/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3115284,2952262,6067546,9356735,15424281,510207,15934488,2503017,16.9%,16.0%,32.9%,50.7%,83.7%,2.8%,86.4%,13.6%,24/01/22,,,,,,16.9%,16.0%,50.7%,2.8%,13.6%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3077013,3134917,6211930,9219173,15431103,512163,15943266,2494239,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,24/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3038366,3253691,6292057,9142514,15434571,514630,15949201,2488304,16.5%,17.6%,34.1%,49.6%,83.7%,2.8%,86.5%,13.5%,24/01/22,,,,,,16.5%,17.6%,49.6%,2.8%,13.5%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3023659,3423939,6447598,8994337,15441935,517091,15959026,2478479,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,24/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3020689,3599527,6620216,8828936,15449152,519658,15968810,2468695,16.4%,19.5%,35.9%,47.9%,83.8%,2.8%,86.6%,13.4%,24/01/22,,,,,,16.4%,19.5%,47.9%,2.8%,13.4%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2995351,3781047,6776398,8680189,15456587,521690,15978277,2459228,16.2%,20.5%,36.8%,47.1%,83.8%,2.8%,86.7%,13.3%,24/01/22,,,,,,16.2%,20.5%,47.1%,2.8%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2967455,3965588,6933043,8531382,15464425,522586,15987011,2450494,16.1%,21.5%,37.6%,46.3%,83.9%,2.8%,86.7%,13.3%,24/01/22,,,,,,16.1%,21.5%,46.3%,2.8%,13.3%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2937733,4160635,7098368,8374185,15472553,522412,15994965,2442540,15.9%,22.6%,38.5%,45.4%,83.9%,2.8%,86.8%,13.2%,24/01/22,,,,,,15.9%,22.6%,45.4%,2.8%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2911389,4355911,7267300,8212368,15479668,522687,16002355,2435150,15.8%,23.6%,39.4%,44.5%,84.0%,2.8%,86.8%,13.2%,24/01/22,,,,,,15.8%,23.6%,44.5%,2.8%,13.2%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2880633,4483967,7364600,8118888,15483488,523135,16006623,2430882,15.6%,24.3%,39.9%,44.0%,84.0%,2.8%,86.8%,13.2%,24/01/22,,,,,,15.6%,24.3%,44.0%,2.8%,13.2%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2863153,4659180,7522333,7969099,15491432,522526,16013958,2423547,15.5%,25.3%,40.8%,43.2%,84.0%,2.8%,86.9%,13.1%,24/01/22,,,,,,15.5%,25.3%,43.2%,2.8%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2848676,4836778,7685454,7813810,15499264,521236,16020500,2417005,15.5%,26.2%,41.7%,42.4%,84.1%,2.8%,86.9%,13.1%,24/01/22,,,,,,15.5%,26.2%,42.4%,2.8%,13.1%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2805447,5011112,7816559,7690281,15506840,519681,16026521,2410984,15.2%,27.2%,42.4%,41.7%,84.1%,2.8%,86.9%,13.1%,24/01/22,,,,,,15.2%,27.2%,41.7%,2.8%,13.1%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2767628,5172087,7939715,7574397,15514112,517640,16031752,2405753,15.0%,28.1%,43.1%,41.1%,84.1%,2.8%,87.0%,13.0%,24/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2722474,5262621,7985095,7532524,15517619,516423,16034042,2403463,14.8%,28.5%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.8%,28.5%,40.9%,2.8%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2678034,5278326,7956360,7561857,15518217,516115,16034332,2403173,14.5%,28.6%,43.2%,41.0%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.5%,28.6%,41.0%,2.8%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2631385,5348858,7980243,7540175,15520418,515207,16035625,2401880,14.3%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.3%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2603188,5545639,8148827,7383432,15532259,509263,16041522,2395983,14.1%,30.1%,44.2%,40.0%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.1%,30.1%,40.0%,2.8%,13.0%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2585249,5755534,8340783,7202114,15542897,505091,16047988,2389517,14.0%,31.2%,45.2%,39.1%,84.3%,2.7%,87.0%,13.0%,24/01/22,,,,,,14.0%,31.2%,39.1%,2.7%,13.0%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2539858,5966201,8506059,7045247,15551306,503251,16054557,2382948,13.8%,32.4%,46.1%,38.2%,84.3%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2498346,6160124,8658470,6901052,15559522,501960,16061482,2376023,13.6%,33.4%,47.0%,37.4%,84.4%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.6%,33.4%,37.4%,2.7%,12.9%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2453524,6264463,8717987,6845400,15563387,501522,16064909,2372596,13.3%,34.0%,47.3%,37.1%,84.4%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.3%,34.0%,37.1%,2.7%,12.9%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2407475,6294021,8701496,6862887,15564383,501401,16065784,2371721,13.1%,34.1%,47.2%,37.2%,84.4%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.1%,34.1%,37.2%,2.7%,12.9%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2364301,6410707,8775008,6794866,15569874,499662,16069536,2367969,12.8%,34.8%,47.6%,36.9%,84.4%,2.7%,87.2%,12.8%,24/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2339912,6608870,8948782,6633216,15581998,496047,16078045,2359460,12.7%,35.8%,48.5%,36.0%,84.5%,2.7%,87.2%,12.8%,24/01/22,,,,,,12.7%,35.8%,36.0%,2.7%,12.8%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2327136,6822447,9149583,6444003,15593586,493376,16086962,2350543,12.6%,37.0%,49.6%,35.0%,84.6%,2.7%,87.3%,12.7%,24/01/22,,,,,,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2287594,7039982,9327576,6275994,15603570,491463,16095033,2342472,12.4%,38.2%,50.6%,34.0%,84.6%,2.7%,87.3%,12.7%,24/01/22,,,,,,12.4%,38.2%,34.0%,2.7%,12.7%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2242948,7153658,9396606,6211437,15608043,492126,16100169,2337336,12.2%,38.8%,51.0%,33.7%,84.7%,2.7%,87.3%,12.7%,24/01/22,,,,,,12.2%,38.8%,33.7%,2.7%,12.7%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2208520,7374415,9582935,6037997,15620932,491631,16112563,2324942,12.0%,40.0%,52.0%,32.7%,84.7%,2.7%,87.4%,12.6%,24/01/22,,,,,,12.0%,40.0%,32.7%,2.7%,12.6%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2166025,7584527,9750552,5880496,15631048,492724,16123772,2313733,11.7%,41.1%,52.9%,31.9%,84.8%,2.7%,87.5%,12.5%,24/01/22,,,,,,11.7%,41.1%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2118438,7718626,9837064,5799854,15636918,495012,16131930,2305575,11.5%,41.9%,53.4%,31.5%,84.8%,2.7%,87.5%,12.5%,24/01/22,,,,,,11.5%,41.9%,31.5%,2.7%,12.5%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2089813,7924530,10014343,5635288,15649631,496292,16145923,2291582,11.3%,43.0%,54.3%,30.6%,84.9%,2.7%,87.6%,12.4%,24/01/22,,,,,,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2075778,8144424,10220202,5441907,15662109,498741,16160850,2276655,,,55.4%,,84.9%,,87.7%,,24/01/22,11.3%,44.2%,29.5%,2.7%,12.3%,11.3%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2039221,8361494,10400715,5272137,15672852,501938,16174790,2262715,,,56.4%,,85.0%,,87.7%,,24/01/22,11.1%,45.4%,28.6%,2.7%,12.3%,11.1%,45.4%,28.6%,2.7%,12.3%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2005498,8578888,10584386,5099247,15683633,504660,16188293,2249212,,,57.4%,,85.1%,,87.8%,,24/01/22,10.9%,46.5%,27.7%,2.7%,12.2%,10.9%,46.5%,27.7%,2.7%,12.2%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1973166,8807809,10780975,4912924,15693899,507753,16201652,2235853,,,58.5%,,85.1%,,87.9%,,24/01/22,10.7%,47.8%,26.6%,2.8%,12.1%,10.7%,47.8%,26.6%,2.8%,12.1%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1939844,9038051,10977895,4725057,15702952,511090,16214042,2223463,,,59.5%,,85.2%,,87.9%,,24/01/22,10.5%,49.0%,25.6%,2.8%,12.1%,10.5%,49.0%,25.6%,2.8%,12.1%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1904052,9169231,11073283,4634642,15707925,512953,16220878,2216627,,,60.1%,,85.2%,,88.0%,,24/01/22,10.3%,49.7%,25.1%,2.8%,12.0%,10.3%,49.7%,25.1%,2.8%,12.0%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1876261,9351611,11227872,4489777,15717649,514496,16232145,2205360,,,60.9%,,85.2%,,88.0%,,24/01/22,10.2%,50.7%,24.4%,2.8%,12.0%,10.2%,50.7%,24.4%,2.8%,12.0%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1864088,9539239,11403327,4323618,15726945,516335,16243280,2194225,,,61.8%,,85.3%,,88.1%,,24/01/22,10.1%,51.7%,23.5%,2.8%,11.9%,10.1%,51.7%,23.5%,2.8%,11.9%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1822776,9716769,11539545,4195802,15735347,518045,16253392,2184113,,,62.6%,,85.3%,,88.2%,,24/01/22,9.9%,52.7%,22.8%,2.8%,11.8%,9.9%,52.7%,22.8%,2.8%,11.8%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1786793,9891295,11678088,4065954,15744042,519347,16263389,2174116,,,63.3%,,85.4%,,88.2%,,24/01/22,9.7%,53.6%,22.1%,2.8%,11.8%,9.7%,53.6%,22.1%,2.8%,11.8%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1751502,10071766,11823268,3928527,15751795,520943,16272738,2164767,,,64.1%,,85.4%,,88.3%,,24/01/22,9.5%,54.6%,21.3%,2.8%,11.7%,9.5%,54.6%,21.3%,2.8%,11.7%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1719362,10246151,11965513,3791960,15757473,524066,16281539,2155966,,,64.9%,,85.5%,,88.3%,,24/01/22,9.3%,55.6%,20.6%,2.8%,11.7%,9.3%,55.6%,20.6%,2.8%,11.7%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1683958,10345800,12029758,3731515,15761273,525102,16286375,2151130,,,65.2%,,85.5%,,88.3%,,24/01/22,9.1%,56.1%,20.2%,2.8%,11.7%,9.1%,56.1%,20.2%,2.8%,11.7%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1655762,10421838,12077600,3689900,15767500,523075,16290575,2146930,,,65.5%,,85.5%,,88.4%,,24/01/22,9.0%,56.5%,20.0%,2.8%,11.6%,9.0%,56.5%,20.0%,2.8%,11.6%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34397,0,34397,0,34397,234625,269022,13303757,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,24/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49566,0,49566,0,49566,220385,269951,13302828,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,24/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62957,0,62957,0,62957,208194,271151,13301628,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,24/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80395,0,80395,0,80395,191701,272096,13300683,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,24/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
