Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11556222,0,11556222,844559,12400781,1370414,13771195,4666310,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,15/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11568765,0,11568765,854053,12422818,1368256,13791074,4646431,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,15/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11569633,0,11569633,863352,12432985,1366484,13799469,4638036,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.8%,25.2%,15/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.2%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11594344,0,11594344,871383,12465727,1368015,13833742,4603763,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,15/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11621174,0,11621174,880303,12501477,1367134,13868611,4568894,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,15/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11652985,0,11652985,886327,12539312,1367744,13907056,4530449,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,15/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11682230,0,11682230,890551,12572781,1369570,13942351,4495154,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,15/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11710836,0,11710836,896584,12607420,1368084,13975504,4462001,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,15/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11728561,0,11728561,904254,12632815,1366241,13999056,4438449,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,15/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11743374,0,11743374,911731,12655105,1357567,14012672,4424833,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,15/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11786709,0,11786709,919268,12705977,1346044,14052021,4385484,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,15/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11823672,0,11823672,927518,12751190,1337597,14088787,4348718,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,15/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11866482,0,11866482,933317,12799799,1326145,14125944,4311561,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,15/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11907314,0,11907314,937537,12844851,1315273,14160124,4277381,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,15/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11950254,0,11950254,943387,12893641,1299944,14193585,4243920,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,15/12/21,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11983608,0,11983608,950030,12933638,1288749,14222387,4215118,65.0%,0.0%,65.0%,5.2%,70.1%,7.0%,77.1%,22.9%,15/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12005141,0,12005141,957048,12962189,1279148,14241337,4196168,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,15/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12051956,0,12051956,964028,13015984,1269728,14285712,4151793,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,15/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12094982,0,12094982,970744,13065726,1259858,14325584,4111921,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,15/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12138253,0,12138253,976145,13114398,1248158,14362556,4074949,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,15/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12183944,0,12183944,977530,13161474,1235205,14396679,4040826,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,15/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12229541,0,12229541,980646,13210187,1219941,14430128,4007377,66.3%,0.0%,66.3%,5.3%,71.6%,6.6%,78.3%,21.7%,15/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12258338,0,12258338,988331,13246669,1212535,14459204,3978301,66.5%,0.0%,66.5%,5.4%,71.8%,6.6%,78.4%,21.6%,15/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12272600,0,12272600,998398,13270998,1205816,14476814,3960691,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,15/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12311943,0,12311943,1008597,13320540,1184622,14505162,3932343,66.8%,0.0%,66.8%,5.5%,72.2%,6.4%,78.7%,21.3%,15/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12350885,0,12350885,1018748,13369633,1161531,14531164,3906341,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,15/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12390636,0,12390636,1026316,13416952,1139898,14556850,3880655,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,79.0%,21.0%,15/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.0%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12437037,0,12437037,1032545,13469582,1111160,14580742,3856763,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,15/12/21,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12483578,0,12483578,1039481,13523059,1082394,14605453,3832052,67.7%,0.0%,67.7%,5.6%,73.3%,5.9%,79.2%,20.8%,15/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12517355,0,12517355,1047007,13564362,1063317,14627679,3809826,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,15/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12534831,0,12534831,1056008,13590839,1052086,14642925,3794580,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,15/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12569681,101,12569782,1068314,13638096,1025966,14664062,3773443,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,15/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12602475,219,12602694,1079896,13682590,1002343,14684933,3752572,68.4%,0.0%,68.4%,5.9%,74.2%,5.4%,79.6%,20.4%,15/12/21,,,,,,68.4%,0.0%,5.9%,5.4%,20.4%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12633473,351,12633824,1091289,13725113,981017,14706130,3731375,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,15/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12669463,632,12670095,1097455,13767550,958855,14726405,3711100,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,15/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12699239,958,12700197,1108153,13808350,944591,14752941,3684564,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,15/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12725161,1178,12726339,1119482,13845821,940204,14786025,3651480,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,15/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12733230,1322,12734552,1132715,13867267,939796,14807063,3630442,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,15/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12766748,3959,12770707,1146350,13917057,921808,14838865,3598640,69.2%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,15/12/21,,,,,,69.2%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12794702,6292,12800994,1160696,13961690,910364,14872054,3565451,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,15/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12824673,8943,12833616,1171117,14004733,902113,14906846,3530659,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,15/12/21,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12855934,11342,12867276,1175290,14042566,899147,14941713,3495792,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,15/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12886050,13758,12899808,1182024,14081832,896608,14978440,3459065,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,15/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12905845,15412,12921257,1194955,14116212,897640,15013852,3423653,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,15/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12908884,16544,12925428,1210721,14136149,900305,15036454,3401051,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.6%,18.4%,15/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12920200,19244,12939444,1233142,14172586,895156,15067742,3369763,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,15/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12921338,22170,12943508,1260934,14204442,894045,15098487,3339018,70.1%,0.1%,70.2%,6.8%,77.0%,4.8%,81.9%,18.1%,15/12/21,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12928619,25167,12953786,1281368,14235154,894315,15129469,3308036,70.1%,0.1%,70.3%,6.9%,77.2%,4.9%,82.1%,17.9%,15/12/21,,,,,,70.1%,0.1%,6.9%,4.9%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12939237,27990,12967227,1298400,14265627,897878,15163505,3274000,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.2%,17.8%,15/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.8%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12943107,30997,12974104,1318280,14292384,897571,15189955,3247550,70.2%,0.2%,70.4%,7.1%,77.5%,4.9%,82.4%,17.6%,15/12/21,,,,,,70.2%,0.2%,7.1%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12937577,32894,12970471,1344624,14315095,899994,15215089,3222416,70.2%,0.2%,70.3%,7.3%,77.6%,4.9%,82.5%,17.5%,15/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12920235,34244,12954479,1374487,14328966,899133,15228099,3209406,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,15/12/21,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%,40-59 anni
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12907139,39683,12946822,1407256,14354078,894798,15248876,3188629,70.0%,0.2%,70.2%,7.6%,77.9%,4.9%,82.7%,17.3%,15/12/21,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%,40-59 anni
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12886820,44693,12931513,1445669,14377182,892981,15270163,3167342,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,15/12/21,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%,40-59 anni
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12861821,48708,12910529,1487742,14398271,893837,15292108,3145397,69.8%,0.3%,70.0%,8.1%,78.1%,4.8%,82.9%,17.1%,15/12/21,,,,,,69.8%,0.3%,8.1%,4.8%,17.1%,40-59 anni
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12846739,53128,12899867,1519845,14419712,895047,15314759,3122746,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,15/12/21,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%,40-59 anni
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12832429,57432,12889861,1555773,14445634,894180,15339814,3097691,69.6%,0.3%,69.9%,8.4%,78.3%,4.8%,83.2%,16.8%,15/12/21,,,,,,69.6%,0.3%,8.4%,4.8%,16.8%,40-59 anni
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12817664,59480,12877144,1594203,14471347,890514,15361861,3075644,69.5%,0.3%,69.8%,8.6%,78.5%,4.8%,83.3%,16.7%,15/12/21,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%,40-59 anni
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12792505,60492,12852997,1634208,14487205,885833,15373038,3064467,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,15/12/21,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%,40-59 anni
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12772227,64783,12837010,1679467,14516477,878832,15395309,3042196,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,15/12/21,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12743313,70163,12813476,1732085,14545561,874093,15419654,3017851,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,15/12/21,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12718012,76452,12794464,1782184,14576648,870745,15447393,2990112,69.0%,0.4%,69.4%,9.7%,79.1%,4.7%,83.8%,16.2%,15/12/21,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%,40-59 anni
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12707798,84008,12791806,1817147,14608953,870173,15479126,2958379,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,84.0%,16.0%,15/12/21,,,,,,68.9%,0.5%,9.9%,4.7%,16.0%,40-59 anni
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12683508,92430,12775938,1867234,14643172,865656,15508828,2928677,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,15/12/21,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%,40-59 anni
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12652947,96883,12749830,1924716,14674546,856184,15530730,2906775,68.6%,0.5%,69.2%,10.4%,79.6%,4.6%,84.2%,15.8%,15/12/21,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12609607,99849,12709456,1984815,14694271,848177,15542448,2895057,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,15/12/21,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12561981,108502,12670483,2056369,14726852,834176,15561028,2876477,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,15/12/21,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12503870,119109,12622979,2132177,14755156,820718,15575874,2861631,67.8%,0.6%,68.5%,11.6%,80.0%,4.5%,84.5%,15.5%,15/12/21,,,,,,67.8%,0.6%,11.6%,4.5%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12454345,131583,12585928,2196603,14782531,806652,15589183,2848322,67.5%,0.7%,68.3%,11.9%,80.2%,4.4%,84.6%,15.4%,15/12/21,,,,,,67.5%,0.7%,11.9%,4.4%,15.4%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12419822,143574,12563396,2248092,14811488,789831,15601319,2836186,67.4%,0.8%,68.1%,12.2%,80.3%,4.3%,84.6%,15.4%,15/12/21,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12366759,156382,12523141,2315874,14839015,773918,15612933,2824572,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,15/12/21,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12301631,165178,12466809,2395941,14862750,758180,15620930,2816575,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,15/12/21,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12212503,169076,12381579,2493896,14875475,749525,15625000,2812505,66.2%,0.9%,67.2%,13.5%,80.7%,4.1%,84.7%,15.3%,15/12/21,,,,,,66.2%,0.9%,13.5%,4.1%,15.3%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12117881,182089,12299970,2598750,14898720,734946,15633666,2803839,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,15/12/21,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12021178,196410,12217588,2702392,14919980,721343,15641323,2796182,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,15/12/21,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11957609,212200,12169809,2771757,14941566,707173,15648739,2788766,64.9%,1.2%,66.0%,15.0%,81.0%,3.8%,84.9%,15.1%,15/12/21,,,,,,64.9%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11916208,229224,12145432,2819119,14964551,691595,15656146,2781359,64.6%,1.2%,65.9%,15.3%,81.2%,3.8%,84.9%,15.1%,15/12/21,,,,,,64.6%,1.2%,15.3%,3.8%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11847859,246769,12094628,2893320,14987948,674819,15662767,2774738,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,85.0%,15.0%,15/12/21,,,,,,64.3%,1.3%,15.7%,3.7%,15.0%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11779929,256468,12036397,2971170,15007567,660893,15668460,2769045,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,15/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11744723,260803,12005526,3011832,15017358,653793,15671151,2766354,63.7%,1.4%,65.1%,16.3%,81.5%,3.5%,85.0%,15.0%,15/12/21,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11687279,264295,11951574,3072613,15024187,648761,15672948,2764557,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,15/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11637957,278598,11916555,3130413,15046968,631384,15678352,2759153,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,15/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11580734,296322,11877056,3192789,15069845,614380,15684225,2753280,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,15/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11543066,316020,11859086,3233072,15092158,598107,15690265,2747240,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,15/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11502553,339388,11841941,3274146,15116087,580225,15696312,2741193,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,15/12/21,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11456559,353499,11810058,3323633,15133691,567677,15701368,2736137,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,15/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11401277,359998,11761275,3380777,15142052,561654,15703706,2733799,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,15/12/21,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11357878,381108,11738986,3421681,15160667,549159,15709826,2727679,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,15/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
