Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,905064,0,905064,0,905064,935758,1840822,16596683,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,31/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,912559,0,912559,0,912559,968447,1881006,16556499,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,31/01/22,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,920110,0,920110,0,920110,1003300,1923410,16514095,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,31/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,928380,0,928380,0,928380,1036301,1964681,16472824,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,31/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,934193,0,934193,0,934193,1065001,1999194,16438311,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,31/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,938423,0,938423,0,938423,1082876,2021299,16416206,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,31/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,944287,0,944287,0,944287,1108996,2053283,16384222,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,31/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,950954,0,950954,0,950954,1134621,2085575,16351930,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,31/01/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,957983,0,957983,0,957983,1162884,2120867,16316638,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,31/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,964984,0,964984,0,964984,1187586,2152570,16284935,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,31/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,971706,0,971706,0,971706,1211673,2183379,16254126,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,31/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,977118,0,977118,0,977118,1226374,2203492,16234013,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,31/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,978506,0,978506,0,978506,1234264,2212770,16224735,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,31/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,981630,0,981630,0,981630,1247670,2229300,16208205,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,31/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,989313,0,989313,0,989313,1268308,2257621,16179884,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,31/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,999395,0,999395,0,999395,1286808,2286203,16151302,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,31/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1009610,0,1009610,0,1009610,1306183,2315793,16121712,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,31/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1019776,0,1019776,0,1019776,1328999,2348775,16088730,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,31/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1027354,0,1027354,0,1027354,1350989,2378343,16059162,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,31/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1033590,0,1033590,0,1033590,1364486,2398076,16039429,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,31/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1040536,0,1040536,0,1040536,1378458,2418994,16018511,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,31/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1048069,0,1048069,0,1048069,1391321,2439390,15998115,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,31/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1057064,0,1057064,0,1057064,1404589,2461653,15975852,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.4%,86.6%,31/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.6%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1069476,0,1069476,0,1069476,1419046,2488522,15948983,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,31/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1081195,0,1081195,0,1081195,1438678,2519873,15917632,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,31/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1092715,0,1092715,0,1092715,1457424,2550139,15887366,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,31/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1099170,0,1099170,0,1099170,1472093,2571263,15866242,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,31/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1110185,0,1110185,0,1110185,1483201,2593386,15844119,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,31/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1121746,0,1121746,0,1121746,1493211,2614957,15822548,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,31/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1135131,0,1135131,0,1135131,1502115,2637246,15800259,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,31/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1151411,0,1151411,0,1151411,1514416,2665827,15771678,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,31/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1168090,0,1168090,0,1168090,1530449,2698539,15738966,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,31/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1181151,0,1181151,0,1181151,1549763,2730914,15706591,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,31/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1187720,0,1187720,0,1187720,1567846,2755566,15681939,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,31/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1196872,0,1196872,0,1196872,1590708,2787580,15649925,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,31/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1211463,0,1211463,5,1211468,1608452,2819920,15617585,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,31/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1228370,0,1228370,6,1228376,1628367,2856743,15580762,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,31/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1253531,0,1253531,6,1253537,1656013,2909550,15527955,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,31/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1284263,0,1284263,6,1284269,1681965,2966234,15471271,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,31/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1307677,0,1307677,25,1307702,1709689,3017391,15420114,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,31/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1327540,0,1327540,32,1327572,1740049,3067621,15369884,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,31/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1350424,0,1350424,57,1350481,1768314,3118795,15318710,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,31/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1378659,0,1378659,80,1378739,1798748,3177487,15260018,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,31/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409829,0,1409829,131,1409960,1835202,3245162,15192343,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,31/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1448002,0,1448002,193,1448195,1879534,3327729,15109776,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,31/01/22,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1491405,0,1491405,239,1491644,1930058,3421702,15015803,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,31/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1537433,0,1537433,312,1537745,1970113,3507858,14929647,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,31/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1573885,0,1573885,410,1574295,2005287,3579582,14857923,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,31/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1614073,0,1614073,484,1614557,2043131,3657688,14779817,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,31/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1654516,0,1654516,538,1655054,2094717,3749771,14687734,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,31/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1695483,0,1695483,619,1696102,2159676,3855778,14581727,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,31/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1745008,0,1745008,695,1745703,2239054,3984757,14452748,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,31/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1802926,0,1802926,811,1803737,2313233,4116970,14320535,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,31/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1859238,0,1859238,930,1860168,2412647,4272815,14164690,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,31/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1901705,0,1901705,1020,1902725,2494192,4396917,14040588,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,31/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1960190,0,1960190,1075,1961265,2555916,4517181,13920324,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,31/01/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2020708,0,2020708,2555,2023263,2623237,4646500,13791005,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,31/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2081256,0,2081256,5123,2086379,2708670,4795049,13642456,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,31/01/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2160637,0,2160637,6059,2166696,2788687,4955383,13482122,11.7%,0.0%,11.7%,0.0%,11.8%,15.1%,26.9%,73.1%,31/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2244722,0,2244722,8443,2253165,2872027,5125192,13312313,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,31/01/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2311292,0,2311292,18815,2330107,2967073,5297180,13140325,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,31/01/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2367939,0,2367939,25676,2393615,3041824,5435439,13002066,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.5%,70.5%,31/01/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2431943,0,2431943,42318,2474261,3111868,5586129,12851376,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,31/01/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2505227,0,2505227,57970,2563197,3174072,5737269,12700236,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,31/01/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2574222,0,2574222,90878,2665100,3236989,5902089,12535416,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.0%,68.0%,31/01/22,,,,,,14.0%,0.0%,0.5%,17.6%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2653841,0,2653841,129195,2783036,3304134,6087170,12350335,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,31/01/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2741080,0,2741080,159976,2901056,3383354,6284410,12153095,14.9%,0.0%,14.9%,0.9%,15.7%,18.4%,34.1%,65.9%,31/01/22,,,,,,14.9%,0.0%,0.9%,18.4%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2781637,0,2781637,204641,2986278,3499316,6485594,11951911,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,31/01/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2800045,0,2800045,250704,3050749,3602711,6653460,11784045,15.2%,0.0%,15.2%,1.4%,16.5%,19.5%,36.1%,63.9%,31/01/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2852300,0,2852300,290248,3142548,3725956,6868504,11569001,15.5%,0.0%,15.5%,1.6%,17.0%,20.2%,37.3%,62.7%,31/01/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.7%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2913889,0,2913889,316267,3230156,3851599,7081755,11355750,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,31/01/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2921034,0,2921034,354191,3275225,4030429,7305654,11131851,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,31/01/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2948480,0,2948480,391141,3339621,4267523,7607144,10830361,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,31/01/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2980573,0,2980573,431245,3411818,4518228,7930046,10507459,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,31/01/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3019577,0,3019577,472434,3492011,4739087,8231098,10206407,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.6%,55.4%,31/01/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3041302,0,3041302,510779,3552081,4929685,8481766,9955739,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,31/01/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3080595,0,3080595,536027,3616622,5154498,8771120,9666385,16.7%,0.0%,16.7%,2.9%,19.6%,28.0%,47.6%,52.4%,31/01/22,,,,,,16.7%,0.0%,2.9%,28.0%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3131824,0,3131824,548566,3680390,5369909,9050299,9387206,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,31/01/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3179366,0,3179366,564790,3744156,5576284,9320440,9117065,17.2%,0.0%,17.2%,3.1%,20.3%,30.2%,50.6%,49.4%,31/01/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.4%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3229235,0,3229235,577048,3806283,5781252,9587535,8849970,17.5%,0.0%,17.5%,3.1%,20.6%,31.4%,52.0%,48.0%,31/01/22,,,,,,17.5%,0.0%,3.1%,31.4%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3282574,0,3282574,587599,3870173,5981325,9851498,8586007,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,31/01/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3318632,0,3318632,594808,3913440,6186584,10100024,8337481,18.0%,0.0%,18.0%,3.2%,21.2%,33.6%,54.8%,45.2%,31/01/22,,,,,,18.0%,0.0%,3.2%,33.6%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3345199,0,3345199,600598,3945797,6336508,10282305,8155200,18.1%,0.0%,18.1%,3.3%,21.4%,34.4%,55.8%,44.2%,31/01/22,,,,,,18.1%,0.0%,3.3%,34.4%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3421319,0,3421319,603294,4024613,6442372,10466985,7970520,18.6%,0.0%,18.6%,3.3%,21.8%,34.9%,56.8%,43.2%,31/01/22,,,,,,18.6%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3499121,0,3499121,604371,4103492,6537895,10641387,7796118,19.0%,0.0%,19.0%,3.3%,22.3%,35.5%,57.7%,42.3%,31/01/22,,,,,,19.0%,0.0%,3.3%,35.5%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3584595,0,3584595,606864,4191459,6612092,10803551,7633954,19.4%,0.0%,19.4%,3.3%,22.7%,35.9%,58.6%,41.4%,31/01/22,,,,,,19.4%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3698003,0,3698003,609394,4307397,6641312,10948709,7488796,20.1%,0.0%,20.1%,3.3%,23.4%,36.0%,59.4%,40.6%,31/01/22,,,,,,20.1%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3811214,0,3811214,613239,4424453,6660672,11085125,7352380,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,31/01/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3918268,0,3918268,616596,4534864,6685690,11220554,7216951,21.3%,0.0%,21.3%,3.3%,24.6%,36.3%,60.9%,39.1%,31/01/22,,,,,,21.3%,0.0%,3.3%,36.3%,39.1%,40-59 anni
