Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/02/21,>=44112,<=44232,<44112,40-59 anni,18437505,40-49,50-59,,510690,0,510690,0,510690,134052,644742,17792763,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,09/01/22,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44113,<=44233,<44113,40-59 anni,18437505,40-49,50-59,,535936,0,535936,0,535936,114302,650238,17787267,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,09/01/22,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44114,<=44234,<44114,40-59 anni,18437505,40-49,50-59,,548474,0,548474,0,548474,105456,653930,17783575,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,09/01/22,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44115,<=44235,<44115,40-59 anni,18437505,40-49,50-59,,564692,0,564692,0,564692,98109,662801,17774704,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,09/01/22,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44116,<=44236,<44116,40-59 anni,18437505,40-49,50-59,,576948,0,576948,0,576948,97498,674446,17763059,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,09/01/22,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44117,<=44237,<44117,40-59 anni,18437505,40-49,50-59,,587497,0,587497,0,587497,101720,689217,17748288,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,09/01/22,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44118,<=44238,<44118,40-59 anni,18437505,40-49,50-59,,594703,0,594703,0,594703,113692,708395,17729110,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,09/01/22,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44119,<=44239,<44119,40-59 anni,18437505,40-49,50-59,,600490,0,600490,0,600490,128850,729340,17708165,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,09/01/22,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44120,<=44240,<44120,40-59 anni,18437505,40-49,50-59,,603182,0,603182,0,603182,142258,745440,17692065,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,09/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44121,<=44241,<44121,40-59 anni,18437505,40-49,50-59,,604257,0,604257,0,604257,150636,754893,17682612,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,09/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44122,<=44242,<44122,40-59 anni,18437505,40-49,50-59,,606746,0,606746,0,606746,165852,772598,17664907,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,09/01/22,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44123,<=44243,<44123,40-59 anni,18437505,40-49,50-59,,609272,0,609272,0,609272,182874,792146,17645359,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,09/01/22,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44124,<=44244,<44124,40-59 anni,18437505,40-49,50-59,,613115,0,613115,0,613115,199468,812583,17624922,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,09/01/22,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44125,<=44245,<44125,40-59 anni,18437505,40-49,50-59,,616471,0,616471,0,616471,220694,837165,17600340,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,09/01/22,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44126,<=44246,<44126,40-59 anni,18437505,40-49,50-59,,619652,0,619652,0,619652,245238,864890,17572615,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,09/01/22,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44127,<=44247,<44127,40-59 anni,18437505,40-49,50-59,,621701,0,621701,0,621701,264641,886342,17551163,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,09/01/22,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44128,<=44248,<44128,40-59 anni,18437505,40-49,50-59,,622957,0,622957,0,622957,275142,898099,17539406,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,09/01/22,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44129,<=44249,<44129,40-59 anni,18437505,40-49,50-59,,625644,0,625644,0,625644,299651,925295,17512210,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,09/01/22,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44130,<=44250,<44130,40-59 anni,18437505,40-49,50-59,,628549,0,628549,0,628549,323250,951799,17485706,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,09/01/22,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44131,<=44251,<44131,40-59 anni,18437505,40-49,50-59,,632428,0,632428,0,632428,346740,979168,17458337,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,09/01/22,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44132,<=44252,<44132,40-59 anni,18437505,40-49,50-59,,637883,0,637883,0,637883,369633,1007516,17429989,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,09/01/22,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44133,<=44253,<44133,40-59 anni,18437505,40-49,50-59,,644793,0,644793,0,644793,396808,1041601,17395904,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,09/01/22,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44134,<=44254,<44134,40-59 anni,18437505,40-49,50-59,,650181,0,650181,0,650181,425801,1075982,17361523,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,09/01/22,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44135,<=44255,<44135,40-59 anni,18437505,40-49,50-59,,654021,0,654021,0,654021,441339,1095360,17342145,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,09/01/22,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44136,<=44256,<44136,40-59 anni,18437505,40-49,50-59,,663274,0,663274,0,663274,463611,1126885,17310620,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,09/01/22,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44137,<=44257,<44137,40-59 anni,18437505,40-49,50-59,,674842,0,674842,0,674842,492266,1167108,17270397,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,09/01/22,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44138,<=44258,<44138,40-59 anni,18437505,40-49,50-59,,690229,0,690229,0,690229,517306,1207535,17229970,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,09/01/22,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44139,<=44259,<44139,40-59 anni,18437505,40-49,50-59,,707634,0,707634,0,707634,542948,1250582,17186923,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,09/01/22,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44140,<=44260,<44140,40-59 anni,18437505,40-49,50-59,,727047,0,727047,0,727047,571202,1298249,17139256,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,09/01/22,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44141,<=44261,<44141,40-59 anni,18437505,40-49,50-59,,741244,0,741244,0,741244,600153,1341397,17096108,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,09/01/22,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44142,<=44262,<44142,40-59 anni,18437505,40-49,50-59,,747816,0,747816,0,747816,619768,1367584,17069921,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,09/01/22,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44143,<=44263,<44143,40-59 anni,18437505,40-49,50-59,,762407,0,762407,0,762407,647449,1409856,17027649,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,09/01/22,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44144,<=44264,<44144,40-59 anni,18437505,40-49,50-59,,776572,0,776572,0,776572,678382,1454954,16982551,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,09/01/22,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44145,<=44265,<44145,40-59 anni,18437505,40-49,50-59,,789762,0,789762,0,789762,710821,1500583,16936922,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,09/01/22,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44146,<=44266,<44146,40-59 anni,18437505,40-49,50-59,,803617,0,803617,0,803617,743521,1547138,16890367,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,09/01/22,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44147,<=44267,<44147,40-59 anni,18437505,40-49,50-59,,818320,0,818320,0,818320,774119,1592439,16845066,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,09/01/22,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44148,<=44268,<44148,40-59 anni,18437505,40-49,50-59,,827880,0,827880,0,827880,803702,1631582,16805923,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,09/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44149,<=44269,<44149,40-59 anni,18437505,40-49,50-59,,833470,0,833470,0,833470,820906,1654376,16783129,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,09/01/22,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44150,<=44270,<44150,40-59 anni,18437505,40-49,50-59,,844986,0,844986,0,844986,839801,1684787,16752718,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,09/01/22,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44151,<=44271,<44151,40-59 anni,18437505,40-49,50-59,,854480,0,854480,0,854480,836785,1691265,16746240,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,09/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44152,<=44272,<44152,40-59 anni,18437505,40-49,50-59,,863781,0,863781,0,863781,835592,1699373,16738132,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,09/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44153,<=44273,<44153,40-59 anni,18437505,40-49,50-59,,871817,0,871817,0,871817,836381,1708198,16729307,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,09/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44154,<=44274,<44154,40-59 anni,18437505,40-49,50-59,,880760,0,880760,0,880760,843233,1723993,16713512,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,09/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.6%,40-59 anni
20/03/21,>=44155,<=44275,<44155,40-59 anni,18437505,40-49,50-59,,886789,0,886789,0,886789,863444,1750233,16687272,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,09/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44156,<=44276,<44156,40-59 anni,18437505,40-49,50-59,,891016,0,891016,0,891016,880324,1771340,16666165,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,09/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44157,<=44277,<44157,40-59 anni,18437505,40-49,50-59,,897058,0,897058,0,897058,906787,1803845,16633660,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,09/01/22,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,904732,0,904732,0,904732,935760,1840492,16597013,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,09/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,912212,0,912212,0,912212,968446,1880658,16556847,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,09/01/22,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,919756,0,919756,0,919756,1003296,1923052,16514453,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,09/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,928011,0,928011,0,928011,1036296,1964307,16473198,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,09/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,933810,0,933810,0,933810,1064996,1998806,16438699,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,09/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,938030,0,938030,0,938030,1082873,2020903,16416602,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,09/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,943885,0,943885,0,943885,1108997,2052882,16384623,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,09/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,950537,0,950537,0,950537,1134629,2085166,16352339,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,09/01/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,957557,0,957557,0,957557,1162887,2120444,16317061,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,09/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,964547,0,964547,0,964547,1187596,2152143,16285362,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,09/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,971254,0,971254,0,971254,1211686,2182940,16254565,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,09/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,976659,0,976659,0,976659,1226385,2203044,16234461,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,09/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,978044,0,978044,0,978044,1234276,2212320,16225185,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,09/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,981161,0,981161,0,981161,1247686,2228847,16208658,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,09/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,988839,0,988839,0,988839,1268322,2257161,16180344,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,09/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,998909,0,998909,0,998909,1286812,2285721,16151784,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,09/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1009117,0,1009117,0,1009117,1306183,2315300,16122205,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,09/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1019272,0,1019272,0,1019272,1328994,2348266,16089239,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,09/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1026843,0,1026843,0,1026843,1350980,2377823,16059682,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,09/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1033076,0,1033076,0,1033076,1364470,2397546,16039959,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,09/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1040017,0,1040017,0,1040017,1378437,2418454,16019051,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,09/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1047541,0,1047541,0,1047541,1391304,2438845,15998660,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,09/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1056535,0,1056535,0,1056535,1404566,2461101,15976404,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,09/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1068940,0,1068940,0,1068940,1419012,2487952,15949553,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,09/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1080651,0,1080651,0,1080651,1438635,2519286,15918219,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,09/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1092170,0,1092170,0,1092170,1457378,2549548,15887957,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,09/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1098618,0,1098618,0,1098618,1472045,2570663,15866842,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,09/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1109632,0,1109632,0,1109632,1483144,2592776,15844729,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,09/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1121180,0,1121180,0,1121180,1493157,2614337,15823168,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,09/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1134555,0,1134555,0,1134555,1502064,2636619,15800886,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,09/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1150829,0,1150829,0,1150829,1514363,2665192,15772313,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,09/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1167503,0,1167503,0,1167503,1530395,2697898,15739607,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,09/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1180564,0,1180564,0,1180564,1549700,2730264,15707241,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,09/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1187132,0,1187132,0,1187132,1567780,2754912,15682593,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,09/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1196283,0,1196283,0,1196283,1590632,2786915,15650590,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,09/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1210864,0,1210864,5,1210869,1608381,2819250,15618255,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,09/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1227761,0,1227761,6,1227767,1628300,2856067,15581438,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,09/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1252908,0,1252908,6,1252914,1655952,2908866,15528639,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,09/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1283629,0,1283629,6,1283635,1681903,2965538,15471967,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,09/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1307040,0,1307040,25,1307065,1709610,3016675,15420830,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,09/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1326891,0,1326891,32,1326923,1739971,3066894,15370611,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,09/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1349757,0,1349757,58,1349815,1768247,3118062,15319443,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,09/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1377984,0,1377984,81,1378065,1798668,3176733,15260772,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,09/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409152,0,1409152,130,1409282,1835107,3244389,15193116,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,09/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1447309,0,1447309,190,1447499,1879415,3326914,15110591,7.8%,0.0%,7.8%,0.0%,7.9%,10.2%,18.0%,82.0%,09/01/22,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
