Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4335833,905530,5241363,10103912,15345275,464722,15809997,2627508,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.7%,14.3%,22/02/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4193438,991095,5184533,10168149,15352682,465713,15818395,2619110,22.7%,5.4%,28.1%,55.1%,83.3%,2.5%,85.8%,14.2%,22/02/22,,,,,,22.7%,5.4%,55.1%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4083038,1092978,5176016,10184421,15360437,466700,15827137,2610368,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,22/02/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3980583,1183707,5164290,10202727,15367017,468139,15835156,2602349,21.6%,6.4%,28.0%,55.3%,83.3%,2.5%,85.9%,14.1%,22/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3880934,1232014,5112948,10257136,15370084,469136,15839220,2598285,21.0%,6.7%,27.7%,55.6%,83.4%,2.5%,85.9%,14.1%,22/02/22,,,,,,21.0%,6.7%,55.6%,2.5%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3795700,1338832,5134532,10242458,15376990,471757,15848747,2588758,20.6%,7.3%,27.8%,55.6%,83.4%,2.6%,86.0%,14.0%,22/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3741692,1451335,5193027,10191100,15384127,473814,15857941,2579564,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,22/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3653653,1598918,5252571,10138182,15390753,476427,15867180,2570325,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,22/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3566386,1752206,5318592,10079503,15398095,478836,15876931,2560574,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,22/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3487033,1923013,5410046,9995717,15405763,481275,15887038,2550467,18.9%,10.4%,29.3%,54.2%,83.6%,2.6%,86.2%,13.8%,22/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3412543,2083570,5496113,9916368,15412481,483530,15896011,2541494,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,22/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3345526,2184977,5530503,9885608,15416111,486217,15902328,2535177,18.1%,11.9%,30.0%,53.6%,83.6%,2.6%,86.2%,13.8%,22/02/22,,,,,,18.1%,11.9%,53.6%,2.6%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3296256,2344142,5640398,9783349,15423747,490661,15914408,2523097,17.9%,12.7%,30.6%,53.1%,83.7%,2.7%,86.3%,13.7%,22/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3265758,2509419,5775177,9655776,15430953,494945,15925898,2511607,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,22/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3210343,2603540,5813883,9620111,15433994,498258,15932252,2505253,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,22/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3166338,2772796,5939134,9504484,15443618,499757,15943375,2494130,17.2%,15.0%,32.2%,51.5%,83.8%,2.7%,86.5%,13.5%,22/02/22,,,,,,17.2%,15.0%,51.5%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3123835,2962878,6086713,9365437,15452150,501833,15953983,2483522,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,22/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3085804,3145668,6231472,9227780,15459252,503475,15962727,2474778,16.7%,17.1%,33.8%,50.0%,83.8%,2.7%,86.6%,13.4%,22/02/22,,,,,,16.7%,17.1%,50.0%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3047259,3264529,6311788,9151121,15462909,505729,15968638,2468867,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,22/02/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3032908,3435341,6468249,9002400,15470649,507800,15978449,2459056,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,22/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3030364,3611311,6641675,8836627,15478302,509899,15988201,2449304,16.4%,19.6%,36.0%,47.9%,84.0%,2.8%,86.7%,13.3%,22/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3005466,3793451,6798917,8687287,15486204,511471,15997675,2439830,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,22/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2977883,3978522,6956405,8538039,15494444,511922,16006366,2431139,16.2%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,22/02/22,,,,,,16.2%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2948507,4174275,7122782,8380166,15502948,511354,16014302,2423203,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,22/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2922416,4369744,7292160,8218244,15510404,511243,16021647,2415858,15.9%,23.7%,39.6%,44.6%,84.1%,2.8%,86.9%,13.1%,22/02/22,,,,,,15.9%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2891740,4497908,7389648,8124778,15514426,511484,16025910,2411595,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,22/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2874597,4673726,7548323,7974415,15522738,510482,16033220,2404285,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,22/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860486,4851926,7712412,7818548,15530960,508779,16039739,2397766,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,22/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817457,5026677,7844134,7694760,15538894,506831,16045725,2391780,15.3%,27.3%,42.5%,41.7%,84.3%,2.7%,87.0%,13.0%,22/02/22,,,,,,15.3%,27.3%,41.7%,2.7%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2779745,5188010,7967755,7578738,15546493,504449,16050942,2386563,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,22/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734646,5278715,8013361,7536766,15550127,503097,16053224,2384281,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,22/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2690151,5294435,7984586,7566152,15550738,502770,16053508,2383997,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,22/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2643555,5365000,8008555,7544463,15553018,501775,16054793,2382712,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,22/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2615726,5562201,8177927,7387337,15565264,495381,16060645,2376860,14.2%,30.2%,44.4%,40.1%,84.4%,2.7%,87.1%,12.9%,22/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2598188,5772583,8370771,7205568,15576339,490751,16067090,2370415,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,22/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2553153,5983735,8536888,7048284,15585172,488503,16073675,2363830,13.8%,32.5%,46.3%,38.2%,84.5%,2.6%,87.2%,12.8%,22/02/22,,,,,,13.8%,32.5%,38.2%,2.6%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2512055,6178147,8690202,6903664,15593866,486699,16080565,2356940,13.6%,33.5%,47.1%,37.4%,84.6%,2.6%,87.2%,12.8%,22/02/22,,,,,,13.6%,33.5%,37.4%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2467414,6282731,8750145,6847823,15597968,486013,16083981,2353524,13.4%,34.1%,47.5%,37.1%,84.6%,2.6%,87.2%,12.8%,22/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2421323,6312317,8733640,6865381,15599021,485828,16084849,2352656,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,22/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2378276,6429074,8807350,6797430,15604780,483816,16088596,2348909,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,22/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2354451,6627674,8982125,6635373,15617498,479594,16097092,2340413,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,22/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2342249,6841878,9184127,6445532,15629659,476346,16106005,2331500,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,22/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2303064,7059952,9363016,6277093,15640109,473928,16114037,2323468,12.5%,38.3%,50.8%,34.0%,84.8%,2.6%,87.4%,12.6%,22/02/22,,,,,,12.5%,38.3%,34.0%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2258569,7173745,9432314,6212505,15644819,474343,16119162,2318343,12.2%,38.9%,51.2%,33.7%,84.9%,2.6%,87.4%,12.6%,22/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2224696,7394836,9619532,6038807,15658339,473201,16131540,2305965,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,22/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2182617,7605236,9787853,5881104,15668957,473777,16142734,2294771,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,22/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2135288,7739503,9874791,5800407,15675198,475675,16150873,2286632,11.6%,42.0%,53.6%,31.5%,85.0%,2.6%,87.6%,12.4%,22/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2107208,7946242,10053450,5635039,15688489,476451,16164940,2272565,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,22/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2093663,8166973,10260636,5440856,15701492,478378,16179870,2257635,11.4%,44.3%,55.7%,29.5%,85.2%,2.6%,87.8%,12.2%,22/02/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2057537,8385221,10442758,5269953,15712711,481070,16193781,2243724,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,22/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2024180,8603706,10627886,5096028,15723914,483316,16207230,2230275,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,22/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1992156,8833799,10825955,4908559,15734514,486102,16220616,2216889,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,22/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1959033,9065429,11024462,4719431,15743893,489078,16232971,2204534,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,22/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1923316,9197430,11120746,4628291,15749037,490724,16239761,2197744,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,22/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1895720,9380946,11276666,4482284,15758950,492052,16251002,2186503,10.3%,50.9%,61.2%,24.3%,85.5%,2.7%,88.1%,11.9%,22/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1883732,9569944,11453676,4314791,15768467,493652,16262119,2175386,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,22/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1842438,9751603,11594041,4182998,15777039,495175,16272214,2165291,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,22/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1806587,9930077,11736664,4049253,15785917,496297,16282214,2155291,9.8%,53.9%,63.7%,22.0%,85.6%,2.7%,88.3%,11.7%,22/02/22,,,,,,9.8%,53.9%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1771365,10115397,11886762,3907070,15793832,497746,16291578,2145927,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,22/02/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1739376,10298268,12037644,3762151,15799795,500871,16300666,2136839,9.4%,55.9%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,22/02/22,,,,,,9.4%,55.9%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1703940,10403416,12107356,3696395,15803751,501902,16305653,2131852,9.2%,56.4%,65.7%,20.0%,85.7%,2.7%,88.4%,11.6%,22/02/22,,,,,,9.2%,56.4%,20.0%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1678043,10563190,12241233,3571092,15812325,501226,16313551,2123954,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,22/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1666776,10727019,12393795,3427256,15821051,500522,16321573,2115932,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,22/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1638759,10883105,12521864,3307662,15829526,499485,16329011,2108494,8.9%,59.0%,67.9%,17.9%,85.9%,2.7%,88.6%,11.4%,22/02/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1615030,11037639,12652669,3185105,15837774,498815,16336589,2100916,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,22/02/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1593468,11202163,12795631,3051391,15847022,497197,16344219,2093286,8.6%,60.8%,69.4%,16.5%,85.9%,2.7%,88.6%,11.4%,22/02/22,,,,,,8.6%,60.8%,16.5%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1570510,11359727,12930237,2924415,15854652,496659,16351311,2086194,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,22/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1548784,11446445,12995229,2864541,15859770,496182,16355952,2081553,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,22/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1536446,11572758,13109204,2760999,15870203,494883,16365086,2072419,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,22/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1532959,11682162,13215121,2665516,15880637,491501,16372138,2065367,8.3%,63.4%,71.7%,14.5%,86.1%,2.7%,88.8%,11.2%,22/02/22,,,,,,8.3%,63.4%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1517716,11779114,13296830,2593750,15890580,487536,16378116,2059389,8.2%,63.9%,72.1%,14.1%,86.2%,2.6%,88.8%,11.2%,22/02/22,,,,,,8.2%,63.9%,14.1%,2.6%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1504095,11867631,13371726,2528405,15900131,483583,16383714,2053791,8.2%,64.4%,72.5%,13.7%,86.2%,2.6%,88.9%,11.1%,22/02/22,,,,,,8.2%,64.4%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1495362,11954469,13449831,2462721,15912552,476166,16388718,2048787,8.1%,64.8%,72.9%,13.4%,86.3%,2.6%,88.9%,11.1%,22/02/22,,,,,,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1484606,12035798,13520404,2402911,15923315,469711,16393026,2044479,8.1%,65.3%,73.3%,13.0%,86.4%,2.5%,88.9%,11.1%,22/02/22,,,,,,8.1%,65.3%,13.0%,2.5%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1464683,12072456,13537139,2392262,15929401,465630,16395031,2042474,7.9%,65.5%,73.4%,13.0%,86.4%,2.5%,88.9%,11.1%,22/02/22,,,,,,7.9%,65.5%,13.0%,2.5%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1451452,12133616,13585068,2356891,15941959,457147,16399106,2038399,7.9%,65.8%,73.7%,12.8%,86.5%,2.5%,88.9%,11.1%,22/02/22,,,,,,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1448151,12188871,13637022,2317536,15954558,448424,16402982,2034523,7.9%,66.1%,74.0%,12.6%,86.5%,2.4%,89.0%,11.0%,22/02/22,,,,,,7.9%,66.1%,12.6%,2.4%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1430006,12238624,13668630,2297148,15965778,440457,16406235,2031270,,,74.1%,,86.6%,,89.0%,,22/02/22,7.8%,66.4%,12.5%,2.4%,11.0%,7.8%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1412009,12287000,13699009,2277969,15976978,432529,16409507,2027998,,,74.3%,,86.7%,,89.0%,,22/02/22,7.7%,66.6%,12.4%,2.3%,11.0%,7.7%,66.6%,12.4%,2.3%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1392583,12337015,13729598,2259137,15988735,423946,16412681,2024824,,,74.5%,,86.7%,,89.0%,,22/02/22,7.6%,66.9%,12.3%,2.3%,11.0%,7.6%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1370426,12384864,13755290,2243733,15999023,416112,16415135,2022370,,,74.6%,,86.8%,,89.0%,,22/02/22,7.4%,67.2%,12.2%,2.3%,11.0%,7.4%,67.2%,12.2%,2.3%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1341374,12406302,13747676,2256605,16004281,411998,16416279,2021226,,,74.6%,,86.8%,,89.0%,,22/02/22,7.3%,67.3%,12.2%,2.2%,11.0%,7.3%,67.3%,12.2%,2.2%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1319852,12442692,13762544,2251673,16014217,404448,16418665,2018840,,,74.6%,,86.9%,,89.1%,,22/02/22,7.2%,67.5%,12.2%,2.2%,10.9%,7.2%,67.5%,12.2%,2.2%,10.9%,40-59 anni
15/02/22,>=44487,<=44607,<44487,40-59 anni,18437505,40-49,50-59,,1310332,12481223,13791555,2232919,16024474,396840,16421314,2016191,,,74.8%,,86.9%,,89.1%,,22/02/22,7.1%,67.7%,12.1%,2.2%,10.9%,7.1%,67.7%,12.1%,2.2%,10.9%,40-59 anni
16/02/22,>=44488,<=44608,<44488,40-59 anni,18437505,40-49,50-59,,1286838,12513789,13800627,2233024,16033651,389776,16423427,2014078,,,74.9%,,87.0%,,89.1%,,22/02/22,7.0%,67.9%,12.1%,2.1%,10.9%,7.0%,67.9%,12.1%,2.1%,10.9%,40-59 anni
17/02/22,>=44489,<=44609,<44489,40-59 anni,18437505,40-49,50-59,,1267028,12544339,13811367,2230832,16042199,383154,16425353,2012152,,,74.9%,,87.0%,,89.1%,,22/02/22,6.9%,68.0%,12.1%,2.1%,10.9%,6.9%,68.0%,12.1%,2.1%,10.9%,40-59 anni
18/02/22,>=44490,<=44610,<44490,40-59 anni,18437505,40-49,50-59,,1249317,12580433,13829750,2222130,16051880,375373,16427253,2010252,,,75.0%,,87.1%,,89.1%,,22/02/22,6.8%,68.2%,12.1%,2.0%,10.9%,6.8%,68.2%,12.1%,2.0%,10.9%,40-59 anni
