Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7069758,405291,7475049,7721405,15196454,530324,15726778,2710727,38.3%,2.2%,40.5%,41.9%,82.4%,2.9%,85.3%,14.7%,16/02/22,,,,,,38.3%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6847260,429412,7276672,7934848,15211520,521278,15732798,2704707,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,16/02/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6617063,453968,7071031,8156440,15227471,511485,15738956,2698549,35.9%,2.5%,38.4%,44.2%,82.6%,2.8%,85.4%,14.6%,16/02/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6410856,483461,6894317,8348945,15243262,501583,15744845,2692660,34.8%,2.6%,37.4%,45.3%,82.7%,2.7%,85.4%,14.6%,16/02/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6181621,503334,6684955,8570058,15255013,495110,15750123,2687382,33.5%,2.7%,36.3%,46.5%,82.7%,2.7%,85.4%,14.6%,16/02/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5950579,513200,6463779,8796137,15259916,492411,15752327,2685178,32.3%,2.8%,35.1%,47.7%,82.8%,2.7%,85.4%,14.6%,16/02/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5743752,539833,6283585,8988758,15272343,485673,15758016,2679489,31.2%,2.9%,34.1%,48.8%,82.8%,2.6%,85.5%,14.5%,16/02/22,,,,,,31.2%,2.9%,48.8%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5583963,568386,6152349,9129864,15282213,481390,15763603,2673902,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,16/02/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5392446,598356,5990802,9300699,15291501,477711,15769212,2668293,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,16/02/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5208606,631224,5839830,9461440,15301270,474349,15775619,2661886,28.3%,3.4%,31.7%,51.3%,83.0%,2.6%,85.6%,14.4%,16/02/22,,,,,,28.3%,3.4%,51.3%,2.6%,14.4%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5040465,674615,5715080,9595696,15310776,471131,15781907,2655598,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,16/02/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4876186,707386,5583572,9734108,15317680,469425,15787105,2650400,26.4%,3.8%,30.3%,52.8%,83.1%,2.5%,85.6%,14.4%,16/02/22,,,,,,26.4%,3.8%,52.8%,2.5%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4726027,721593,5447620,9873458,15321078,468491,15789569,2647936,25.6%,3.9%,29.5%,53.6%,83.1%,2.5%,85.6%,14.4%,16/02/22,,,,,,25.6%,3.9%,53.6%,2.5%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4582090,774980,5357070,9970959,15328029,468262,15796291,2641214,24.9%,4.2%,29.1%,54.1%,83.1%,2.5%,85.7%,14.3%,16/02/22,,,,,,24.9%,4.2%,54.1%,2.5%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4478203,835853,5314056,10021209,15335265,467573,15802838,2634667,24.3%,4.5%,28.8%,54.4%,83.2%,2.5%,85.7%,14.3%,16/02/22,,,,,,24.3%,4.5%,54.4%,2.5%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4335097,904920,5240017,10103929,15343946,465574,15809520,2627985,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.7%,14.3%,16/02/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4192701,990422,5183123,10168224,15351347,466573,15817920,2619585,22.7%,5.4%,28.1%,55.1%,83.3%,2.5%,85.8%,14.2%,16/02/22,,,,,,22.7%,5.4%,55.1%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4082308,1092221,5174529,10184572,15359101,467572,15826673,2610832,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,16/02/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3979853,1182894,5162747,10202930,15365677,469021,15834698,2602807,21.6%,6.4%,28.0%,55.3%,83.3%,2.5%,85.9%,14.1%,16/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3880210,1231149,5111359,10257385,15368744,470019,15838763,2598742,21.0%,6.7%,27.7%,55.6%,83.4%,2.5%,85.9%,14.1%,16/02/22,,,,,,21.0%,6.7%,55.6%,2.5%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3794970,1337844,5132814,10242827,15375641,472651,15848292,2589213,20.6%,7.3%,27.8%,55.6%,83.4%,2.6%,86.0%,14.0%,16/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3740956,1450217,5191173,10191598,15382771,474716,15857487,2580018,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,16/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3652906,1597662,5250568,10138825,15389393,477340,15866733,2570772,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,16/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3565640,1750931,5316571,10080160,15396731,479758,15876489,2561016,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,16/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3486288,1921723,5408011,9996380,15404391,482227,15886618,2550887,18.9%,10.4%,29.3%,54.2%,83.5%,2.6%,86.2%,13.8%,16/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3411794,2082269,5494063,9917035,15411098,484507,15895605,2541900,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,16/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3344781,2183663,5528444,9886278,15414722,487203,15901925,2535580,18.1%,11.8%,30.0%,53.6%,83.6%,2.6%,86.2%,13.8%,16/02/22,,,,,,18.1%,11.8%,53.6%,2.6%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3295504,2342813,5638317,9784029,15422346,491677,15914023,2523482,17.9%,12.7%,30.6%,53.1%,83.6%,2.7%,86.3%,13.7%,16/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3265001,2508073,5773074,9656467,15429541,495988,15925529,2511976,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,16/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3209586,2602190,5811776,9620802,15432578,499308,15931886,2505619,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,16/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3165564,2771431,5936995,9505185,15442180,500849,15943029,2494476,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,16/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3123061,2961482,6084543,9366157,15450700,502952,15953652,2483853,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,16/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3085027,3144238,6229265,9228529,15457794,504614,15962408,2475097,16.7%,17.1%,33.8%,50.1%,83.8%,2.7%,86.6%,13.4%,16/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3046475,3263084,6309559,9151879,15461438,506886,15968324,2469181,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,16/02/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3032103,3433884,6465987,9003172,15469159,508989,15978148,2459357,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,16/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3029538,3609838,6639376,8837414,15476790,511132,15987922,2449583,16.4%,19.6%,36.0%,47.9%,83.9%,2.8%,86.7%,13.3%,16/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3004613,3791966,6796579,8688082,15484661,512755,15997416,2440089,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,16/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2977004,3977019,6954023,8538848,15492871,513253,16006124,2431381,16.1%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,16/02/22,,,,,,16.1%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2947611,4172743,7120354,8380994,15501348,512728,16014076,2423429,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,16/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2921504,4368188,7289692,8219092,15508784,512656,16021440,2416065,15.8%,23.7%,39.5%,44.6%,84.1%,2.8%,86.9%,13.1%,16/02/22,,,,,,15.8%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2890832,4496315,7387147,8125652,15512799,512905,16025704,2411801,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,16/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2873667,4672115,7545782,7975306,15521088,511941,16033029,2404476,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,16/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2859549,4850279,7709828,7819472,15529300,510267,16039567,2397938,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,16/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2816487,5025013,7841500,7695698,15537198,508371,16045569,2391936,15.3%,27.3%,42.5%,41.7%,84.3%,2.8%,87.0%,13.0%,16/02/22,,,,,,15.3%,27.3%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2778755,5186325,7965080,7579692,15544772,506028,16050800,2386705,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,16/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2733652,5277028,8010680,7537713,15548393,504692,16053085,2384420,14.8%,28.6%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,16/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2689172,5292746,7981918,7567086,15549004,504366,16053370,2384135,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,16/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2642572,5363304,8005876,7545400,15551276,503384,16054660,2382845,14.3%,29.1%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,16/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2614716,5560484,8175200,7388285,15563485,497053,16060538,2376967,14.2%,30.2%,44.3%,40.1%,84.4%,2.7%,87.1%,12.9%,16/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2597134,5770840,8367974,7206541,15574515,492490,16067005,2370500,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,16/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2552065,5981969,8534034,7049272,15583306,490303,16073609,2363896,13.8%,32.4%,46.3%,38.2%,84.5%,2.7%,87.2%,12.8%,16/02/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2510921,6176353,8687274,6904666,15591940,488571,16080511,2356994,13.6%,33.5%,47.1%,37.4%,84.6%,2.6%,87.2%,12.8%,16/02/22,,,,,,13.6%,33.5%,37.4%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2466258,6280930,8747188,6848829,15596017,487917,16083934,2353571,13.4%,34.1%,47.4%,37.1%,84.6%,2.6%,87.2%,12.8%,16/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2420176,6310512,8730688,6866379,15597067,487736,16084803,2352702,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,16/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2377110,6427261,8804371,6798418,15602789,485768,16088557,2348948,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,16/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2353189,6625891,8979080,6636330,15615410,481656,16097066,2340439,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,16/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2340888,6840072,9180960,6446508,15627468,478527,16105995,2331510,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,16/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2301599,7058139,9359738,6278071,15637809,476241,16114050,2323455,12.5%,38.3%,50.8%,34.1%,84.8%,2.6%,87.4%,12.6%,16/02/22,,,,,,12.5%,38.3%,34.1%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2257058,7171917,9428975,6213490,15642465,476713,16119178,2318327,12.2%,38.9%,51.1%,33.7%,84.8%,2.6%,87.4%,12.6%,16/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2223024,7392994,9616018,6039802,15655820,475743,16131563,2305942,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,16/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2180805,7603376,9784181,5882109,15666290,476477,16142767,2294738,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,16/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2133363,7737633,9870996,5801414,15672410,478502,16150912,2286593,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,16/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2105104,7944314,10049418,5636096,15685514,479481,16164995,2272510,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,16/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2091365,8165000,10256365,5441954,15698319,481623,16179942,2257563,11.3%,44.3%,55.6%,29.5%,85.1%,2.6%,87.8%,12.2%,16/02/22,,,,,,11.3%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2055032,8383167,10438199,5271125,15709324,484539,16193863,2243642,11.1%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,16/02/22,,,,,,11.1%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2021506,8601641,10623147,5097195,15720342,486989,16207331,2230174,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,16/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1989317,8831651,10820968,4909799,15730767,489963,16220730,2216775,10.8%,47.9%,58.7%,26.6%,85.3%,2.7%,88.0%,12.0%,16/02/22,,,,,,10.8%,47.9%,26.6%,2.7%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1956033,9062975,11019008,4720969,15739977,493122,16233099,2204406,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,16/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1920250,9194889,11115139,4629904,15745043,494852,16239895,2197610,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,16/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1892539,9378389,11270928,4483910,15754838,496303,16251141,2186364,10.3%,50.9%,61.1%,24.3%,85.4%,2.7%,88.1%,11.9%,16/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1880431,9567358,11447789,4316438,15764227,498034,16262261,2175244,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,16/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1839049,9748982,11588031,4184673,15772704,499655,16272359,2165146,10.0%,52.9%,62.9%,22.7%,85.5%,2.7%,88.3%,11.7%,16/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1803125,9927391,11730516,4050987,15781503,500878,16282381,2155124,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,16/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1767847,10112665,11880512,3908842,15789354,502399,16291753,2145752,9.6%,54.8%,64.4%,21.2%,85.6%,2.7%,88.4%,11.6%,16/02/22,,,,,,9.6%,54.8%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1735822,10295503,12031325,3763947,15795272,505579,16300851,2136654,9.4%,55.8%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,16/02/22,,,,,,9.4%,55.8%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1700371,10400634,12101005,3698195,15799200,506640,16305840,2131665,9.2%,56.4%,65.6%,20.1%,85.7%,2.7%,88.4%,11.6%,16/02/22,,,,,,9.2%,56.4%,20.1%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1674461,10560375,12234836,3572918,15807754,505981,16313735,2123770,9.1%,57.3%,66.4%,19.4%,85.7%,2.7%,88.5%,11.5%,16/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1663185,10724154,12387339,3429126,15816465,505315,16321780,2115725,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,16/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1635170,10880188,12515358,3309581,15824939,504272,16329211,2108294,8.9%,59.0%,67.9%,18.0%,85.8%,2.7%,88.6%,11.4%,16/02/22,,,,,,8.9%,59.0%,18.0%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1611427,11034655,12646082,3187082,15833164,503626,16336790,2100715,8.7%,59.8%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,16/02/22,,,,,,8.7%,59.8%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1589872,11199133,12789005,3053404,15842409,502005,16344414,2093091,8.6%,60.7%,69.4%,16.6%,85.9%,2.7%,88.6%,11.4%,16/02/22,,,,,,8.6%,60.7%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1566920,11356689,12923609,2926429,15850038,501478,16351516,2085989,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,16/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1545205,11443370,12988575,2866582,15855157,500991,16356148,2081357,8.4%,62.1%,70.4%,15.5%,86.0%,2.7%,88.7%,11.3%,16/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1532856,11569635,13102491,2763087,15865578,499699,16365277,2072228,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,16/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1529356,11678983,13208339,2667657,15875996,496351,16372347,2065158,8.3%,63.3%,71.6%,14.5%,86.1%,2.7%,88.8%,11.2%,16/02/22,,,,,,8.3%,63.3%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1514106,11775882,13289988,2595937,15885925,492411,16378336,2059169,,,72.1%,,86.2%,,88.8%,,16/02/22,8.2%,63.9%,14.1%,2.7%,11.2%,8.2%,63.9%,14.1%,2.7%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1500482,11864329,13364811,2530654,15895465,488479,16383944,2053561,,,72.5%,,86.2%,,88.9%,,16/02/22,8.1%,64.3%,13.7%,2.6%,11.1%,8.1%,64.3%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1491733,11951102,13442835,2465030,15907865,481098,16388963,2048542,,,72.9%,,86.3%,,88.9%,,16/02/22,8.1%,64.8%,13.4%,2.6%,11.1%,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
