Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
29/10/21,>=44318,<=44498,<44318,60-79 anni,13572779,60-69,70-79,,10718165,336165,11054330,1025520,12079850,256047,12335897,1236882,79.0%,2.5%,81.4%,7.6%,89.0%,1.9%,90.9%,9.1%,24/11/21
03/11/21,>=44323,<=44503,<44323,60-79 anni,13572779,60-69,70-79,,10364689,428409,10793098,1304943,12098041,245295,12343336,1229443,76.4%,3.2%,79.5%,9.6%,89.1%,1.8%,90.9%,9.1%,24/11/21
08/11/21,>=44328,<=44508,<44328,60-79 anni,13572779,60-69,70-79,,9936753,589754,10526507,1592524,12119031,234554,12353585,1219194,73.2%,4.3%,77.6%,11.7%,89.3%,1.7%,91.0%,9.0%,24/11/21
13/11/21,>=44333,<=44513,<44333,60-79 anni,13572779,60-69,70-79,,9452492,849281,10301773,1840154,12141927,224701,12366628,1206151,69.6%,6.3%,75.9%,13.6%,89.5%,1.7%,91.1%,8.9%,24/11/21
18/11/21,>=44338,<=44518,<44338,60-79 anni,13572779,60-69,70-79,,8847181,1173664,10020845,2136114,12156959,221923,12378882,1193897,65.2%,8.6%,73.8%,15.7%,89.6%,1.6%,91.2%,8.8%,24/11/21
23/11/21,>=44343,<=44523,<44343,60-79 anni,13572779,60-69,70-79,,8285635,1548789,9834424,2333369,12167793,222166,12389959,1182820,61.0%,11.4%,72.5%,17.2%,89.6%,1.6%,91.3%,8.7%,24/11/21
27/01/21,>=44043,<=44223,<44043,oltre 80 anni,4564103,80-89,90+,,14043,0,14043,0,14043,123316,137359,4426744,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,24/11/21
01/02/21,>=44048,<=44228,<44048,oltre 80 anni,4564103,80-89,90+,,37163,0,37163,0,37163,104349,141512,4422591,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,24/11/21
06/02/21,>=44053,<=44233,<44053,oltre 80 anni,4564103,80-89,90+,,86769,0,86769,0,86769,64929,151698,4412405,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,24/11/21
11/02/21,>=44058,<=44238,<44058,oltre 80 anni,4564103,80-89,90+,,117494,0,117494,0,117494,74213,191707,4372396,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,24/11/21
16/02/21,>=44063,<=44243,<44063,oltre 80 anni,4564103,80-89,90+,,126432,0,126432,0,126432,139744,266176,4297927,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,24/11/21
21/02/21,>=44068,<=44248,<44068,oltre 80 anni,4564103,80-89,90+,,133793,0,133793,0,133793,293133,426926,4137177,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,24/11/21
26/02/21,>=44073,<=44253,<44073,oltre 80 anni,4564103,80-89,90+,,144042,0,144042,0,144042,590387,734429,3829674,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,24/11/21
03/03/21,>=44078,<=44258,<44078,oltre 80 anni,4564103,80-89,90+,,170022,0,170022,0,170022,846574,1016596,3547507,3.7%,0.0%,3.7%,0.0%,3.7%,18.5%,22.3%,77.7%,24/11/21
08/03/21,>=44083,<=44263,<44083,oltre 80 anni,4564103,80-89,90+,,227019,0,227019,0,227019,1086785,1313804,3250299,5.0%,0.0%,5.0%,0.0%,5.0%,23.8%,28.8%,71.2%,24/11/21
13/03/21,>=44088,<=44268,<44088,oltre 80 anni,4564103,80-89,90+,,372507,0,372507,0,372507,1274651,1647158,2916945,8.2%,0.0%,8.2%,0.0%,8.2%,27.9%,36.1%,63.9%,24/11/21
18/03/21,>=44093,<=44273,<44093,oltre 80 anni,4564103,80-89,90+,,618782,0,618782,0,618782,1261373,1880155,2683948,13.6%,0.0%,13.6%,0.0%,13.6%,27.6%,41.2%,58.8%,24/11/21
23/03/21,>=44098,<=44278,<44098,oltre 80 anni,4564103,80-89,90+,,879575,0,879575,0,879575,1210244,2089819,2474284,19.3%,0.0%,19.3%,0.0%,19.3%,26.5%,45.8%,54.2%,24/11/21
28/03/21,>=44103,<=44283,<44103,oltre 80 anni,4564103,80-89,90+,,1177925,0,1177925,0,1177925,1195763,2373688,2190415,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.0%,48.0%,24/11/21
02/04/21,>=44108,<=44288,<44108,oltre 80 anni,4564103,80-89,90+,,1511762,0,1511762,0,1511762,1225000,2736762,1827341,33.1%,0.0%,33.1%,0.0%,33.1%,26.8%,60.0%,40.0%,24/11/21
07/04/21,>=44113,<=44293,<44113,oltre 80 anni,4564103,80-89,90+,,1729987,0,1729987,0,1729987,1278513,3008500,1555603,37.9%,0.0%,37.9%,0.0%,37.9%,28.0%,65.9%,34.1%,24/11/21
12/04/21,>=44118,<=44298,<44118,oltre 80 anni,4564103,80-89,90+,,1965077,0,1965077,0,1965077,1406504,3371581,1192522,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,24/11/21
17/04/21,>=44123,<=44303,<44123,oltre 80 anni,4564103,80-89,90+,,2227560,0,2227560,0,2227560,1364751,3592311,971792,48.8%,0.0%,48.8%,0.0%,48.8%,29.9%,78.7%,21.3%,24/11/21
22/04/21,>=44128,<=44308,<44128,oltre 80 anni,4564103,80-89,90+,,2507232,0,2507232,0,2507232,1227838,3735070,829033,54.9%,0.0%,54.9%,0.0%,54.9%,26.9%,81.8%,18.2%,24/11/21
27/04/21,>=44133,<=44313,<44133,oltre 80 anni,4564103,80-89,90+,,2770803,0,2770803,0,2770803,1072959,3843762,720341,60.7%,0.0%,60.7%,0.0%,60.7%,23.5%,84.2%,15.8%,24/11/21
02/05/21,>=44138,<=44318,<44138,oltre 80 anni,4564103,80-89,90+,,3145345,0,3145345,0,3145345,770710,3916055,648048,68.9%,0.0%,68.9%,0.0%,68.9%,16.9%,85.8%,14.2%,24/11/21
07/05/21,>=44143,<=44323,<44143,oltre 80 anni,4564103,80-89,90+,,3377983,0,3377983,0,3377983,595106,3973089,591014,74.0%,0.0%,74.0%,0.0%,74.0%,13.0%,87.1%,12.9%,24/11/21
12/05/21,>=44148,<=44328,<44148,oltre 80 anni,4564103,80-89,90+,,3533866,0,3533866,0,3533866,480629,4014495,549608,77.4%,0.0%,77.4%,0.0%,77.4%,10.5%,88.0%,12.0%,24/11/21
17/05/21,>=44153,<=44333,<44153,oltre 80 anni,4564103,80-89,90+,,3650075,0,3650075,0,3650075,402109,4052184,511919,80.0%,0.0%,80.0%,0.0%,80.0%,8.8%,88.8%,11.2%,24/11/21
22/05/21,>=44158,<=44338,<44158,oltre 80 anni,4564103,80-89,90+,,3731489,0,3731489,0,3731489,356571,4088060,476043,81.8%,0.0%,81.8%,0.0%,81.8%,7.8%,89.6%,10.4%,24/11/21
27/05/21,>=44163,<=44343,<44163,oltre 80 anni,4564103,80-89,90+,,3787986,0,3787986,0,3787986,327546,4115532,448571,83.0%,0.0%,83.0%,0.0%,83.0%,7.2%,90.2%,9.8%,24/11/21
01/06/21,>=44168,<=44348,<44168,oltre 80 anni,4564103,80-89,90+,,3836983,0,3836983,0,3836983,300762,4137745,426358,84.1%,0.0%,84.1%,0.0%,84.1%,6.6%,90.7%,9.3%,24/11/21
06/06/21,>=44173,<=44353,<44173,oltre 80 anni,4564103,80-89,90+,,3870885,0,3870885,0,3870885,285488,4156373,407730,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,24/11/21
11/06/21,>=44178,<=44358,<44178,oltre 80 anni,4564103,80-89,90+,,3906624,0,3906624,0,3906624,271327,4177951,386152,85.6%,0.0%,85.6%,0.0%,85.6%,5.9%,91.5%,8.5%,24/11/21
16/06/21,>=44183,<=44363,<44183,oltre 80 anni,4564103,80-89,90+,,3939601,0,3939601,0,3939601,250930,4190531,373572,86.3%,0.0%,86.3%,0.0%,86.3%,5.5%,91.8%,8.2%,24/11/21
21/06/21,>=44188,<=44368,<44188,oltre 80 anni,4564103,80-89,90+,,3979603,0,3979603,0,3979603,220945,4200548,363555,87.2%,0.0%,87.2%,0.0%,87.2%,4.8%,92.0%,8.0%,24/11/21
26/06/21,>=44193,<=44373,<44193,oltre 80 anni,4564103,80-89,90+,,4019534,0,4019534,3,4019537,190907,4210444,353659,88.1%,0.0%,88.1%,0.0%,88.1%,4.2%,92.3%,7.7%,24/11/21
01/07/21,>=44198,<=44378,<44198,oltre 80 anni,4564103,80-89,90+,,4050770,0,4050770,8,4050778,167326,4218104,345999,88.8%,0.0%,88.8%,0.0%,88.8%,3.7%,92.4%,7.6%,24/11/21
06/07/21,>=44203,<=44383,<44203,oltre 80 anni,4564103,80-89,90+,,4076057,0,4076057,112,4076169,147620,4223789,340314,89.3%,0.0%,89.3%,0.0%,89.3%,3.2%,92.5%,7.5%,24/11/21
11/07/21,>=44208,<=44388,<44208,oltre 80 anni,4564103,80-89,90+,,4096804,0,4096804,298,4097102,131894,4228996,335107,89.8%,0.0%,89.8%,0.0%,89.8%,2.9%,92.7%,7.3%,24/11/21
16/07/21,>=44213,<=44393,<44213,oltre 80 anni,4564103,80-89,90+,,4116211,0,4116211,628,4116839,118319,4235158,328945,90.2%,0.0%,90.2%,0.0%,90.2%,2.6%,92.8%,7.2%,24/11/21
21/07/21,>=44218,<=44398,<44218,oltre 80 anni,4564103,80-89,90+,,4127724,0,4127724,2063,4129787,110201,4239988,324115,90.4%,0.0%,90.4%,0.0%,90.5%,2.4%,92.9%,7.1%,24/11/21
26/07/21,>=44223,<=44403,<44223,oltre 80 anni,4564103,80-89,90+,,4131648,0,4131648,11267,4142915,103301,4246216,317887,90.5%,0.0%,90.5%,0.2%,90.8%,2.3%,93.0%,7.0%,24/11/21
31/07/21,>=44228,<=44408,<44228,oltre 80 anni,4564103,80-89,90+,,4123207,0,4123207,30606,4153813,99853,4253666,310437,90.3%,0.0%,90.3%,0.7%,91.0%,2.2%,93.2%,6.8%,24/11/21
05/08/21,>=44233,<=44413,<44233,oltre 80 anni,4564103,80-89,90+,,4082978,0,4082978,78197,4161175,98608,4259783,304320,89.5%,0.0%,89.5%,1.7%,91.2%,2.2%,93.3%,6.7%,24/11/21
10/08/21,>=44238,<=44418,<44238,oltre 80 anni,4564103,80-89,90+,,4055417,0,4055417,111955,4167372,98659,4266031,298072,88.9%,0.0%,88.9%,2.5%,91.3%,2.2%,93.5%,6.5%,24/11/21
15/08/21,>=44243,<=44423,<44243,oltre 80 anni,4564103,80-89,90+,,4047392,0,4047392,124958,4172350,98879,4271229,292874,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.6%,6.4%,24/11/21
20/08/21,>=44248,<=44428,<44248,oltre 80 anni,4564103,80-89,90+,,4044864,0,4044864,133254,4178118,99259,4277377,286726,88.6%,0.0%,88.6%,2.9%,91.5%,2.2%,93.7%,6.3%,24/11/21
25/08/21,>=44253,<=44433,<44253,oltre 80 anni,4564103,80-89,90+,,4042474,0,4042474,141164,4183638,99387,4283025,281078,88.6%,0.0%,88.6%,3.1%,91.7%,2.2%,93.8%,6.2%,24/11/21
30/08/21,>=44258,<=44438,<44258,oltre 80 anni,4564103,80-89,90+,,4029083,0,4029083,160883,4189966,99009,4288975,275128,88.3%,0.0%,88.3%,3.5%,91.8%,2.2%,94.0%,6.0%,24/11/21
04/09/21,>=44263,<=44443,<44263,oltre 80 anni,4564103,80-89,90+,,3988247,0,3988247,209351,4197598,98504,4296102,268001,87.4%,0.0%,87.4%,4.6%,92.0%,2.2%,94.1%,5.9%,24/11/21
09/09/21,>=44268,<=44448,<44268,oltre 80 anni,4564103,80-89,90+,,3861413,0,3861413,342737,4204150,98024,4302174,261929,84.6%,0.0%,84.6%,7.5%,92.1%,2.1%,94.3%,5.7%,24/11/21
14/09/21,>=44273,<=44453,<44273,oltre 80 anni,4564103,80-89,90+,,3654184,103,3654287,555958,4210245,96991,4307236,256867,80.1%,0.0%,80.1%,12.2%,92.2%,2.1%,94.4%,5.6%,24/11/21
19/09/21,>=44278,<=44458,<44278,oltre 80 anni,4564103,80-89,90+,,3393752,490,3394242,821863,4216105,96166,4312271,251832,74.4%,0.0%,74.4%,18.0%,92.4%,2.1%,94.5%,5.5%,24/11/21
24/09/21,>=44283,<=44463,<44283,oltre 80 anni,4564103,80-89,90+,,3078948,5708,3084656,1139105,4223761,94796,4318557,245546,67.5%,0.1%,67.6%,25.0%,92.5%,2.1%,94.6%,5.4%,24/11/21
29/09/21,>=44288,<=44468,<44288,oltre 80 anni,4564103,80-89,90+,,2781174,11923,2793097,1436185,4229282,93806,4323088,241015,60.9%,0.3%,61.2%,31.5%,92.7%,2.1%,94.7%,5.3%,24/11/21
04/10/21,>=44293,<=44473,<44293,oltre 80 anni,4564103,80-89,90+,,2570034,58665,2628699,1605334,4234033,93216,4327249,236854,56.3%,1.3%,57.6%,35.2%,92.8%,2.0%,94.8%,5.2%,24/11/21
09/10/21,>=44298,<=44478,<44298,oltre 80 anni,4564103,80-89,90+,,2317101,161429,2478530,1760761,4239291,92444,4331735,232368,50.8%,3.5%,54.3%,38.6%,92.9%,2.0%,94.9%,5.1%,24/11/21
14/10/21,>=44303,<=44483,<44303,oltre 80 anni,4564103,80-89,90+,,2062818,305126,2367944,1876458,4244402,90844,4335246,228857,45.2%,6.7%,51.9%,41.1%,93.0%,2.0%,95.0%,5.0%,24/11/21
19/10/21,>=44308,<=44488,<44308,oltre 80 anni,4564103,80-89,90+,,1816535,453896,2270431,1978298,4248729,89444,4338173,225930,39.8%,9.9%,49.7%,43.3%,93.1%,2.0%,95.0%,5.0%,24/11/21
24/10/21,>=44313,<=44493,<44313,oltre 80 anni,4564103,80-89,90+,,1539144,631177,2170321,2082619,4252940,87790,4340730,223373,33.7%,13.8%,47.6%,45.6%,93.2%,1.9%,95.1%,4.9%,24/11/21
29/10/21,>=44318,<=44498,<44318,oltre 80 anni,4564103,80-89,90+,,1161497,901267,2062764,2194607,4257371,85968,4343339,220764,25.4%,19.7%,45.2%,48.1%,93.3%,1.9%,95.2%,4.8%,24/11/21
03/11/21,>=44323,<=44503,<44323,oltre 80 anni,4564103,80-89,90+,,930655,1065618,1996273,2263659,4259932,84776,4344708,219395,20.4%,23.3%,43.7%,49.6%,93.3%,1.9%,95.2%,4.8%,24/11/21
08/11/21,>=44328,<=44508,<44328,oltre 80 anni,4564103,80-89,90+,,761846,1297157,2059003,2204249,4263252,83458,4346710,217393,16.7%,28.4%,45.1%,48.3%,93.4%,1.8%,95.2%,4.8%,24/11/21
13/11/21,>=44333,<=44513,<44333,oltre 80 anni,4564103,80-89,90+,,633034,1580726,2213760,2053760,4267520,81868,4349388,214715,13.9%,34.6%,48.5%,45.0%,93.5%,1.8%,95.3%,4.7%,24/11/21
18/11/21,>=44338,<=44518,<44338,oltre 80 anni,4564103,80-89,90+,,552893,1814484,2367377,1903299,4270676,81111,4351787,212316,12.1%,39.8%,51.9%,41.7%,93.6%,1.8%,95.3%,4.7%,24/11/21
23/11/21,>=44343,<=44523,<44343,oltre 80 anni,4564103,80-89,90+,,497960,2017330,2515290,1757708,4272998,80860,4353858,210245,10.9%,44.2%,55.1%,38.5%,93.6%,1.8%,95.4%,4.6%,24/11/21
