Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11825380,0,11825380,927938,12753318,1337532,14090850,4346655,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,02/01/22,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11868203,0,11868203,933737,12801940,1326076,14128016,4309489,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,02/01/22,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11909042,0,11909042,937957,12846999,1315203,14162202,4275303,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,02/01/22,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11951997,0,11951997,943811,12895808,1299856,14195664,4241841,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,02/01/22,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11985351,0,11985351,950461,12935812,1288657,14224469,4213036,65.0%,0.0%,65.0%,5.2%,70.2%,7.0%,77.1%,22.9%,02/01/22,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12006887,0,12006887,957481,12964368,1279051,14243419,4194086,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.3%,22.7%,02/01/22,,,,,,65.1%,0.0%,5.2%,6.9%,22.7%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12053708,0,12053708,964469,13018177,1269620,14287797,4149708,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,02/01/22,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12096759,0,12096759,971177,13067936,1259736,14327672,4109833,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,02/01/22,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12140037,0,12140037,976579,13116616,1248030,14364646,4072859,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,02/01/22,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12185742,0,12185742,977963,13163705,1235069,14398774,4038731,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,02/01/22,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12231353,0,12231353,981080,13212433,1219792,14432225,4005280,66.3%,0.0%,66.3%,5.3%,71.7%,6.6%,78.3%,21.7%,02/01/22,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12260167,0,12260167,988759,13248926,1212381,14461307,3976198,66.5%,0.0%,66.5%,5.4%,71.9%,6.6%,78.4%,21.6%,02/01/22,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12274429,0,12274429,998830,13273259,1205663,14478922,3958583,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,02/01/22,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12313778,0,12313778,1009032,13322810,1184465,14507275,3930230,66.8%,0.0%,66.8%,5.5%,72.3%,6.4%,78.7%,21.3%,02/01/22,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12352729,0,12352729,1019189,13371918,1161360,14533278,3904227,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,02/01/22,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12392486,0,12392486,1026761,13419247,1139721,14558968,3878537,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,79.0%,21.0%,02/01/22,,,,,,67.2%,0.0%,5.6%,6.2%,21.0%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12438894,0,12438894,1032993,13471887,1110975,14582862,3854643,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,02/01/22,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12485441,0,12485441,1039933,13525374,1082205,14607579,3829926,67.7%,0.0%,67.7%,5.6%,73.4%,5.9%,79.2%,20.8%,02/01/22,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12519227,0,12519227,1047457,13566684,1063122,14629806,3807699,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,02/01/22,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12536724,0,12536724,1056451,13593175,1051882,14645057,3792448,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,02/01/22,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12571586,101,12571687,1068756,13640443,1025752,14666195,3771310,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,02/01/22,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12604386,220,12604606,1080344,13684950,1002120,14687070,3750435,68.4%,0.0%,68.4%,5.9%,74.2%,5.4%,79.7%,20.3%,02/01/22,,,,,,68.4%,0.0%,5.9%,5.4%,20.3%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12635405,352,12635757,1091731,13727488,980782,14708270,3729235,68.5%,0.0%,68.5%,5.9%,74.5%,5.3%,79.8%,20.2%,02/01/22,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12671418,638,12672056,1097892,13769948,958604,14728552,3708953,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,02/01/22,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12701215,965,12702180,1108579,13810759,944332,14755091,3682414,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,02/01/22,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12727156,1185,12728341,1119906,13848247,939928,14788175,3649330,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,02/01/22,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12735232,1331,12736563,1133135,13869698,939516,14809214,3628291,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,02/01/22,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12768759,3970,12772729,1146768,13919497,921524,14841021,3596484,69.3%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,02/01/22,,,,,,69.3%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12796722,6304,12803026,1161110,13964136,910076,14874212,3563293,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,02/01/22,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12826713,8957,12835670,1171523,14007193,901816,14909009,3528496,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,02/01/22,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12857987,11358,12869345,1175689,14045034,898851,14943885,3493620,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.1%,18.9%,02/01/22,,,,,,69.7%,0.1%,6.4%,4.9%,18.9%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12888112,13774,12901886,1182423,14084309,896309,14980618,3456887,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.3%,18.7%,02/01/22,,,,,,69.9%,0.1%,6.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12907914,15432,12923346,1195351,14118697,897337,15016034,3421471,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,02/01/22,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12910964,16564,12927528,1211117,14138645,899998,15038643,3398862,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.6%,18.4%,02/01/22,,,,,,70.0%,0.1%,6.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12922270,19265,12941535,1233557,14175092,894842,15069934,3367571,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,02/01/22,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12923422,22193,12945615,1261351,14206966,893721,15100687,3336818,70.1%,0.1%,70.2%,6.8%,77.1%,4.8%,81.9%,18.1%,02/01/22,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12930712,25191,12955903,1281784,14237687,893985,15131672,3305833,70.1%,0.1%,70.3%,7.0%,77.2%,4.8%,82.1%,17.9%,02/01/22,,,,,,70.1%,0.1%,7.0%,4.8%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12941333,28015,12969348,1298818,14268166,897543,15165709,3271796,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.3%,17.7%,02/01/22,,,,,,70.2%,0.2%,7.0%,4.9%,17.7%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12945204,31025,12976229,1318699,14294928,897235,15192163,3245342,70.2%,0.2%,70.4%,7.2%,77.5%,4.9%,82.4%,17.6%,02/01/22,,,,,,70.2%,0.2%,7.2%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12939679,32922,12972601,1345046,14317647,899652,15217299,3220206,70.2%,0.2%,70.4%,7.3%,77.7%,4.9%,82.5%,17.5%,02/01/22,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12922336,34272,12956608,1374915,14331523,898789,15230312,3207193,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,02/01/22,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%,40-59 anni
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12909247,39712,12948959,1407687,14356646,894445,15251091,3186414,70.0%,0.2%,70.2%,7.6%,77.9%,4.9%,82.7%,17.3%,02/01/22,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%,40-59 anni
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12888921,44724,12933645,1446110,14379755,892627,15272382,3165123,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,02/01/22,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%,40-59 anni
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12863929,48741,12912670,1488182,14400852,893481,15294333,3143172,69.8%,0.3%,70.0%,8.1%,78.1%,4.8%,83.0%,17.0%,02/01/22,,,,,,69.8%,0.3%,8.1%,4.8%,17.0%,40-59 anni
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12848857,53163,12902020,1520285,14422305,894681,15316986,3120519,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,02/01/22,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%,40-59 anni
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12834559,57470,12892029,1556214,14448243,893802,15342045,3095460,69.6%,0.3%,69.9%,8.4%,78.4%,4.8%,83.2%,16.8%,02/01/22,,,,,,69.6%,0.3%,8.4%,4.8%,16.8%,40-59 anni
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12819807,59518,12879325,1594643,14473968,890139,15364107,3073398,69.5%,0.3%,69.9%,8.6%,78.5%,4.8%,83.3%,16.7%,02/01/22,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%,40-59 anni
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12794643,60533,12855176,1634656,14489832,885452,15375284,3062221,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,02/01/22,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%,40-59 anni
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12774377,64827,12839204,1679916,14519120,878441,15397561,3039944,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,02/01/22,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12745477,70205,12815682,1732538,14548220,873689,15421909,3015596,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,02/01/22,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12720181,76496,12796677,1782649,14579326,870320,15449646,2987859,69.0%,0.4%,69.4%,9.7%,79.1%,4.7%,83.8%,16.2%,02/01/22,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%,40-59 anni
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12709972,84061,12794033,1817610,14611643,869738,15481381,2956124,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,84.0%,16.0%,02/01/22,,,,,,68.9%,0.5%,9.9%,4.7%,16.0%,40-59 anni
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12685692,92487,12778179,1867699,14645878,865210,15511088,2926417,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,02/01/22,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%,40-59 anni
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12655119,96941,12752060,1925206,14677266,855728,15532994,2904511,68.6%,0.5%,69.2%,10.4%,79.6%,4.6%,84.2%,15.8%,02/01/22,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12611770,99906,12711676,1985321,14696997,847720,15544717,2892788,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,02/01/22,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12564108,108568,12672676,2056917,14729593,833707,15563300,2874205,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,02/01/22,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12506002,119180,12625182,2132729,14757911,820237,15578148,2859357,67.8%,0.6%,68.5%,11.6%,80.0%,4.4%,84.5%,15.5%,02/01/22,,,,,,67.8%,0.6%,11.6%,4.4%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12456485,131669,12588154,2197146,14785300,806167,15591467,2846038,67.6%,0.7%,68.3%,11.9%,80.2%,4.4%,84.6%,15.4%,02/01/22,,,,,,67.6%,0.7%,11.9%,4.4%,15.4%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12421978,143674,12565652,2248615,14814267,789342,15603609,2833896,67.4%,0.8%,68.2%,12.2%,80.3%,4.3%,84.6%,15.4%,02/01/22,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12368914,156492,12525406,2316401,14841807,773427,15615234,2822271,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,02/01/22,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12303785,165294,12469079,2396470,14865549,757685,15623234,2814271,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,02/01/22,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12214650,169193,12383843,2494437,14878280,749032,15627312,2810193,66.2%,0.9%,67.2%,13.5%,80.7%,4.1%,84.8%,15.2%,02/01/22,,,,,,66.2%,0.9%,13.5%,4.1%,15.2%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12120035,182216,12302251,2599284,14901535,734449,15635984,2801521,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,02/01/22,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12023337,196549,12219886,2702923,14922809,720845,15643654,2793851,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,02/01/22,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11959764,212359,12172123,2772280,14944403,706668,15651071,2786434,64.9%,1.2%,66.0%,15.0%,81.1%,3.8%,84.9%,15.1%,02/01/22,,,,,,64.9%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11918368,229408,12147776,2819628,14967404,691082,15658486,2779019,64.6%,1.2%,65.9%,15.3%,81.2%,3.7%,84.9%,15.1%,02/01/22,,,,,,64.6%,1.2%,15.3%,3.7%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11850035,246963,12096998,2893819,14990817,674290,15665107,2772398,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,85.0%,15.0%,02/01/22,,,,,,64.3%,1.3%,15.7%,3.7%,15.0%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11782106,256671,12038777,2971673,15010450,660366,15670816,2766689,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,02/01/22,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11746899,261010,12007909,3012340,15020249,653259,15673508,2763997,63.7%,1.4%,65.1%,16.3%,81.5%,3.5%,85.0%,15.0%,02/01/22,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11689425,264507,11953932,3073146,15027078,648230,15675308,2762197,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,02/01/22,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11640098,278834,11918932,3130942,15049874,630840,15680714,2756791,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,02/01/22,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11582885,296585,11879470,3193298,15072768,613823,15686591,2750914,62.8%,1.6%,64.4%,17.3%,81.8%,3.3%,85.1%,14.9%,02/01/22,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11545242,316307,11861549,3233563,15095112,597543,15692655,2744850,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,02/01/22,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11504743,339704,11844447,3274616,15119063,579642,15698705,2738800,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,02/01/22,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11458746,353821,11812567,3324115,15136682,567082,15703764,2733741,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,02/01/22,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11403457,360319,11763776,3381278,15145054,561048,15706102,2731403,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,02/01/22,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11360068,381453,11741521,3422175,15163696,548528,15712224,2725281,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,02/01/22,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11312322,404805,11717127,3462633,15179760,538359,15718119,2719386,61.4%,2.2%,63.6%,18.8%,82.3%,2.9%,85.3%,14.7%,02/01/22,,,,,,61.4%,2.2%,18.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11284150,428897,11713047,3481742,15194789,529361,15724150,2713355,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,02/01/22,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11267756,453418,11721174,3489519,15210693,519621,15730314,2707191,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,02/01/22,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11204750,482884,11687634,3538795,15226429,509779,15736208,2701297,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,02/01/22,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11137671,502741,11640412,3597729,15238141,503340,15741481,2696024,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,02/01/22,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11054694,512602,11567296,3675722,15243018,500671,15743689,2693816,60.0%,2.8%,62.7%,19.9%,82.7%,2.7%,85.4%,14.6%,02/01/22,,,,,,60.0%,2.8%,19.9%,2.7%,14.6%,40-59 anni
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10951272,539175,11490447,3764962,15255409,493954,15749363,2688142,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,02/01/22,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%,40-59 anni
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10844122,567687,11411809,3853420,15265229,489724,15754953,2682552,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.5%,14.5%,02/01/22,,,,,,58.8%,3.1%,20.9%,2.7%,14.5%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10743047,597576,11340623,3933825,15274448,486120,15760568,2676937,58.3%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,02/01/22,,,,,,58.3%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10660626,630403,11291029,3993136,15284165,482815,15766980,2670525,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,02/01/22,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10551238,673731,11224969,4068630,15293599,479675,15773274,2664231,57.2%,3.7%,60.9%,22.1%,82.9%,2.6%,85.5%,14.5%,02/01/22,,,,,,57.2%,3.7%,22.1%,2.6%,14.5%,40-59 anni
